IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.104.250.9,185.104.250.9,443,1.94,FI,HEL,107.42,122.56
78.153.139.207,78.153.139.207,443,1.94,FI,ARN,111.97,122.82
91.149.219.49,91.149.219.49,443,1.92,FI,HEL,117.54,121.02
45.136.228.67,45.136.228.67,443,1.92,FI,ARN,118.56,139.25
193.84.2.148,193.84.2.148,443,1.89,FI,ARN,104.99,124.03
83.172.135.107,83.172.135.107,443,1.87,FI,TLL,108.63,117.0
37.27.92.255,37.27.92.255,443,1.75,FI,AMS,113.82,185.93
185.227.68.190,185.227.68.190,443,1.75,FI,ARN,107.57,145.16
151.243.145.139,151.243.145.136,443,1.72,FI,ARN,124.45,159.97
193.109.84.39,193.109.84.39,443,1.71,FI,TLL,107.94,128.15
95.217.12.150,95.217.12.150,443,1.7,FI,HEL,116.34,127.34
93.152.207.163,93.152.207.163,443,1.68,FI,HEL,110.74,139.75
212.237.219.37,212.237.219.37,443,1.67,FI,HEL,109.69,131.46
95.81.93.48,95.81.93.48,443,1.67,FI,HEL,106.65,119.6
84.22.150.176,84.22.150.176,443,1.67,FI,MXP,123.87,187.95
144.31.129.7,144.31.129.7,443,1.66,FI,HEL,100.76,109.69
217.179.49.227,217.179.49.227,443,1.66,FI,TLL,109.26,115.95
77.42.39.231,77.42.39.231,2053,1.62,FI,HEL,116.87,140.37
87.239.250.189,87.239.250.189,443,1.62,FI,HEL,107.24,167.49
65.21.62.180,65.21.62.180,443,1.61,FI,HEL,115.68,123.26
81.177.214.250,81.177.214.250,443,1.61,FI,ARN,112.42,142.9
65.21.16.187,65.21.225.15,443,1.6,FI,HEL,118.05,126.73
5.183.253.112,5.183.253.112,443,1.6,FI,ARN,104.56,121.55
87.58.204.182,87.58.204.182,443,1.59,FI,HEL,110.53,144.27
5.61.90.135,5.61.90.135,443,1.57,FI,HEL,126.71,136.14
62.60.237.142,62.60.237.142,443,1.56,FI,ARN,122.46,179.37
104.128.131.94,104.128.131.94,443,1.55,FI,ARN,115.52,116.06
185.156.108.133,185.156.108.133,443,1.54,FI,ARN,114.5,128.66
193.47.60.247,193.47.60.247,443,1.53,FI,ARN,105.19,142.22
87.121.82.82,87.121.82.82,8443,1.51,FI,TLL,139.89,266.01
2.26.105.147,2.26.105.147,443,1.51,FI,ARN,117.57,148.52
138.124.80.223,138.124.80.223,443,1.49,FI,ARN,116.58,136.29
195.96.156.240,195.96.156.240,443,1.47,FI,ARN,110.12,122.47
153.80.241.171,153.80.241.171,443,1.46,FI,TLL,110.92,132.85
46.38.156.59,46.38.156.59,443,1.46,FI,HEL,110.93,154.01
185.188.181.14,185.188.181.14,443,1.44,FI,ARN,111.67,128.56
81.19.139.230,81.19.139.230,8443,1.42,FI,TLL,109.68,125.79
94.156.180.201,94.156.180.201,8443,1.37,FI,ARN,121.13,129.37
45.131.135.79,45.131.135.79,443,1.3,FI,HEL,125.79,112.72
65.108.217.253,65.108.217.253,443,1.29,FI,AMS,117.19,194.94
212.237.219.109,212.237.219.109,443,1.29,FI,HEL,105.23,137.06
204.168.198.23,204.168.198.23,443,1.28,FI,HEL,115.2,124.57
95.216.223.177,95.216.223.177,443,1.27,FI,HEL,116.93,122.42
37.27.92.255,37.27.92.255,8443,1.27,FI,AMS,113.95,196.5
79.137.206.249,79.137.206.249,443,1.27,FI,ARN,108.15,139.69
77.42.39.231,77.42.39.231,8443,1.22,FI,HEL,116.37,135.96
194.113.38.246,194.113.38.246,443,1.2,FI,ARN,119.33,137.51
81.19.139.231,81.19.139.231,443,1.19,FI,ARN,124.3,124.06
45.80.229.169,45.80.229.169,443,1.19,FI,ARN,113.47,138.06
87.239.250.142,87.239.250.142,443,1.18,FI,HEL,106.84,153.35
193.124.183.69,193.124.183.69,443,1.17,FI,ARN,114.72,117.8
196.244.194.108,196.244.194.108,443,1.14,FI,HEL,102.96,109.9
82.40.57.83,82.40.57.83,443,1.13,FI,HEL,121.75,143.63
147.90.26.22,23.168.88.76,443,20.3,FR,CDG,117.26,129.34
147.90.26.55,23.168.88.6,443,17.7,FR,CDG,84.86,90.72
46.8.225.124,46.8.225.124,443,16.46,FR,CDG,89.97,166.17
217.60.39.240,217.60.39.240,2053,16.36,FR,CDG,118.13,130.76
45.77.61.133,45.77.61.133,443,15.81,FR,CDG,98.97,147.73
217.60.37.28,217.60.37.28,8443,15.68,FR,CDG,99.42,130.4
217.60.39.240,217.60.39.240,8443,15.58,FR,CDG,165.07,196.29
151.247.196.143,151.247.196.143,443,15.31,FR,CDG,91.37,121.54
147.90.26.35,23.168.88.163,443,14.73,FR,CDG,133.87,101.88
147.90.26.31,23.168.88.145,443,14.12,FR,CDG,98.0,290.47
217.60.37.28,217.60.37.28,2053,13.11,FR,CDG,97.1,163.75
147.90.26.9,23.168.88.104,443,12.79,FR,CDG,95.13,125.7
147.90.26.43,23.168.88.59,443,11.86,FR,CDG,85.92,107.91
147.90.26.36,23.168.88.83,443,11.4,FR,CDG,105.76,103.32
141.11.18.128,141.11.18.128,443,11.17,FR,AMS,97.49,109.4
147.90.26.27,23.168.88.204,443,10.89,FR,CDG,87.55,103.58
94.183.188.21,94.183.188.21,443,10.76,FR,CDG,98.62,104.15
147.90.26.21,23.168.88.244,443,10.72,FR,CDG,105.46,100.44
141.11.18.128,141.11.18.128,2087,10.53,FR,AMS,91.25,124.65
51.91.16.135,51.91.16.135,443,10.52,FR,CDG,89.92,126.08
147.90.26.14,23.168.88.91,443,10.51,FR,CDG,97.74,108.98
94.183.188.150,94.183.188.150,443,10.46,FR,CDG,86.24,208.82
194.76.37.86,194.76.37.86,443,10.34,FR,CDG,100.05,140.08
147.90.26.30,23.168.88.151,443,10.28,FR,CDG,93.54,112.2
147.90.26.4,23.168.88.172,443,10.11,FR,CDG,97.52,186.66
217.60.5.81,217.60.5.81,8443,9.84,FR,CDG,91.38,102.79
147.90.26.12,23.168.88.129,443,9.72,FR,CDG,89.46,102.94
147.90.26.94,23.168.88.27,443,9.56,FR,CDG,84.64,89.01
147.90.26.80,23.168.88.185,443,9.37,FR,CDG,112.1,164.8
147.90.26.72,23.168.88.112,443,9.2,FR,CDG,90.67,115.62
51.38.44.17,51.38.44.17,443,8.89,FR,CDG,97.13,151.11
31.56.48.63,31.56.48.63,2053,8.66,FR,CDG,135.81,205.84
147.90.26.16,23.168.88.186,443,8.42,FR,CDG,86.44,99.0
147.90.26.71,23.168.88.130,443,8.35,FR,CDG,91.62,104.16
147.90.26.83,23.168.88.224,443,8.03,FR,CDG,115.35,136.95
147.90.26.48,23.168.88.108,443,7.91,FR,CDG,110.62,109.46
193.42.60.235,193.42.60.235,443,7.63,FR,FRA,112.75,202.47
147.90.26.84,23.168.88.239,443,7.61,FR,CDG,83.09,96.32
147.90.26.92,23.168.88.143,443,7.46,FR,CDG,83.89,90.93
147.90.26.10,23.168.88.33,443,7.39,FR,CDG,85.89,109.01
91.134.43.127,91.134.43.127,443,7.26,FR,CDG,85.88,169.18
147.90.26.87,23.168.88.25,443,7.18,FR,CDG,87.27,95.21
147.90.26.59,23.168.88.86,443,6.75,FR,CDG,85.96,112.52
144.24.207.108,144.24.207.108,443,6.59,FR,MRS,92.45,103.27
82.70.234.100,82.70.234.100,443,6.58,FR,MRS,88.13,99.78
147.90.26.93,23.168.88.140,443,6.5,FR,CDG,84.94,103.67
31.56.48.63,31.56.48.63,8443,6.32,FR,CDG,98.79,151.8
147.90.26.85,23.168.88.43,443,6.29,FR,CDG,105.48,109.15
147.90.26.3,23.168.88.139,443,5.92,FR,CDG,83.12,90.0
147.90.26.68,23.168.88.192,443,5.8,FR,CDG,84.4,94.34
147.90.26.91,23.168.88.110,443,5.69,FR,CDG,92.32,108.73
147.90.26.61,23.168.88.111,443,5.66,FR,CDG,83.45,102.39
109.172.55.148,109.172.55.148,443,5.61,FR,CDG,84.91,139.75
31.59.103.13,31.59.103.13,443,5.53,FR,CDG,86.87,97.62
152.228.191.232,152.228.191.1,443,5.49,FR,CDG,118.68,140.56
45.155.103.57,45.155.103.57,443,5.48,FR,BRU,98.35,134.76
45.155.103.57,45.155.103.57,8443,5.23,FR,BRU,97.14,142.81
147.90.26.20,23.168.88.178,443,5.14,FR,CDG,83.41,93.6
92.119.125.143,92.119.125.143,443,5.07,FR,FRA,98.88,127.64
217.60.5.81,217.60.5.81,2053,5.0,FR,CDG,98.13,105.26
54.37.39.40,54.37.39.40,443,4.8,FR,CDG,88.51,109.98
185.10.18.88,185.10.18.88,443,4.76,FR,CDG,85.75,96.12
82.70.232.70,82.70.232.70,443,4.7,FR,MRS,87.15,97.14
45.95.172.206,45.95.172.206,443,4.7,FR,FRA,99.28,129.51
147.90.26.49,23.168.88.241,443,4.69,FR,CDG,85.67,99.3
193.42.60.24,193.42.60.24,443,4.62,FR,FRA,99.01,122.66
145.241.162.9,145.241.162.9,443,4.49,FR,CDG,86.64,146.95
147.90.26.52,23.168.88.217,443,4.41,FR,CDG,88.06,95.41
37.60.229.47,37.60.229.47,443,4.35,FR,FRA,102.12,107.61
147.90.26.7,23.168.88.85,443,4.34,FR,CDG,83.2,101.96
147.90.26.8,23.168.88.21,443,4.31,FR,CDG,83.66,96.3
147.90.26.90,23.168.88.213,443,4.3,FR,CDG,91.69,91.57
217.60.37.34,217.60.37.34,443,4.26,FR,CDG,84.96,98.04
147.90.14.132,147.90.14.132,443,4.23,FR,BRU,90.51,112.62
147.90.26.76,23.168.88.168,443,4.2,FR,CDG,83.4,91.48
129.151.245.96,129.151.245.96,443,4.14,FR,MRS,92.78,101.88
147.90.26.6,23.168.88.184,443,4.09,FR,CDG,89.72,108.99
147.90.26.69,23.168.88.173,443,4.08,FR,CDG,84.36,94.1
147.90.26.45,23.168.88.4,443,3.94,FR,CDG,84.16,113.44
185.234.100.40,185.234.100.40,443,3.9,FR,CDG,83.32,101.27
94.183.187.190,94.183.187.190,443,3.81,FR,CDG,86.02,101.19
147.90.26.64,23.168.88.155,443,3.79,FR,CDG,83.45,103.13
109.120.179.99,109.120.179.99,443,3.79,FR,FRA,95.89,131.0
77.110.106.93,77.110.106.93,443,3.7,FR,FRA,96.26,116.22
147.90.26.81,23.168.88.89,443,3.66,FR,CDG,85.26,108.63
188.92.28.24,188.92.28.24,443,3.51,FR,CDG,87.9,107.99
147.90.26.44,23.168.88.179,443,3.48,FR,CDG,83.45,96.69
147.90.26.29,23.168.88.247,443,3.46,FR,CDG,83.04,91.64
185.10.18.238,185.10.18.238,443,3.44,FR,CDG,87.02,93.38
147.90.26.19,23.168.88.36,443,3.43,FR,CDG,83.3,102.44
5.157.51.83,5.157.51.83,443,3.41,FR,CDG,82.91,92.81
147.90.26.39,23.168.88.191,443,3.4,FR,CDG,83.57,91.31
38.180.240.91,38.180.240.91,443,3.36,FR,CDG,85.67,90.42
147.90.26.33,23.168.88.246,443,3.28,FR,CDG,91.41,89.62
104.253.79.6,104.253.79.6,443,3.27,FR,CDG,86.38,99.75
147.90.26.77,23.168.88.81,443,3.27,FR,CDG,84.86,121.25
147.90.26.28,23.168.88.190,443,3.26,FR,CDG,90.27,90.84
45.155.54.115,45.155.54.115,443,3.25,FR,CDG,86.51,103.59
147.90.26.75,23.168.88.238,443,3.17,FR,CDG,87.23,91.71
51.91.40.26,51.91.40.26,443,3.04,FR,FRA,96.88,107.95
147.90.26.40,23.168.88.41,443,3.03,FR,CDG,83.92,91.64
31.56.176.44,31.56.176.44,443,3.0,FR,CDG,89.67,93.74
45.8.132.247,2a02:c206:2123:7709::1,443,2.96,FR,CDG,91.67,117.88
147.90.26.57,23.168.88.183,443,2.94,FR,CDG,84.51,89.41
147.90.26.88,23.168.88.22,443,2.93,FR,CDG,85.81,97.11
147.90.26.37,23.168.88.31,443,2.92,FR,CDG,83.64,88.55
217.60.36.42,217.60.36.42,2053,2.92,FR,CDG,86.91,110.6
217.60.39.196,217.60.39.196,8443,2.88,FR,CDG,84.37,95.8
147.90.26.42,23.168.88.48,443,2.87,FR,CDG,85.18,96.9
147.90.26.67,23.168.88.90,443,2.81,FR,CDG,89.88,103.63
185.10.19.205,185.10.19.205,443,2.79,FR,CDG,83.36,96.41
194.55.137.142,194.55.137.142,443,2.78,FR,CDG,85.73,97.86
147.90.26.13,23.168.88.8,443,2.76,FR,CDG,84.56,95.12
217.60.5.223,217.60.5.223,8443,2.73,FR,CDG,92.76,92.55
185.234.100.41,185.234.100.41,443,2.71,FR,CDG,85.52,92.46
158.178.215.52,158.178.215.52,443,2.7,FR,CDG,88.0,92.53
147.90.26.54,23.168.88.252,443,2.7,FR,CDG,84.27,91.59
147.90.26.26,23.168.88.103,443,2.69,FR,CDG,84.84,96.98
147.90.26.47,23.168.88.122,443,2.65,FR,CDG,89.84,99.5
147.90.26.78,23.168.88.159,443,2.6,FR,CDG,83.72,99.66
217.60.252.25,217.60.252.25,443,2.59,FR,CDG,85.91,100.24
217.60.36.42,217.60.36.42,8443,2.59,FR,CDG,85.73,114.08
107.161.160.34,107.161.160.34,443,2.55,FR,CDG,87.57,103.83
151.244.132.39,23.168.88.223,443,2.53,FR,CDG,84.01,91.88
147.90.26.89,23.168.88.234,443,2.52,FR,CDG,85.28,99.16
94.183.186.27,94.183.186.27,443,2.48,FR,CDG,90.98,97.2
147.90.26.53,23.168.88.2,443,2.45,FR,CDG,83.49,105.58
185.10.19.102,185.10.19.102,443,2.43,FR,CDG,84.93,94.88
147.90.26.17,23.168.88.174,443,2.41,FR,CDG,85.94,93.45
194.113.235.229,194.113.235.229,443,2.41,FR,CDG,86.13,97.79
147.90.26.60,23.168.88.20,443,2.41,FR,CDG,84.53,91.5
161.97.66.16,2a02:c207:2252:8027::1,443,2.4,FR,FRA,87.75,99.67
147.90.26.41,23.168.88.35,443,2.38,FR,CDG,84.13,97.19
31.56.48.172,31.56.48.172,8443,2.38,FR,CDG,89.31,100.77
45.81.243.217,45.81.243.217,443,2.37,FR,CDG,87.29,97.35
147.90.26.15,23.168.88.141,443,2.37,FR,CDG,87.02,109.62
147.90.26.62,23.168.88.135,443,2.32,FR,CDG,85.68,104.38
147.90.26.74,23.168.88.52,443,2.31,FR,CDG,91.37,92.1
109.61.110.151,109.61.110.151,443,2.29,FR,BRU,88.87,102.29
147.90.26.51,23.168.88.97,443,2.29,FR,CDG,83.42,91.87
217.60.5.223,217.60.5.223,2053,2.28,FR,CDG,87.39,91.68
84.247.177.135,84.247.177.135,443,2.28,FR,CDG,92.03,139.36
185.234.100.241,185.234.100.241,443,2.25,FR,CDG,84.92,93.28
147.90.26.82,23.168.88.75,443,2.24,FR,CDG,85.42,110.96
37.60.232.144,37.60.232.144,443,2.23,FR,FRA,89.76,107.87
147.90.26.70,23.168.88.127,443,2.22,FR,CDG,94.93,94.84
94.183.187.80,94.183.187.80,443,2.22,FR,CDG,83.71,94.99
20.33.23.66,20.33.23.66,443,2.21,FR,CDG,88.72,105.0
147.90.26.25,23.168.88.250,443,2.15,FR,CDG,87.42,101.16
217.60.39.139,217.60.39.139,2053,2.15,FR,CDG,83.41,99.95
147.90.26.58,23.168.88.230,443,2.13,FR,CDG,84.09,92.49
147.90.26.73,23.168.88.222,443,2.03,FR,CDG,83.77,96.65
147.90.26.63,23.168.88.125,443,2.02,FR,CDG,85.41,94.09
138.124.70.97,138.124.70.97,443,1.99,FR,CDG,86.18,105.19
62.60.246.90,62.60.246.90,443,1.89,FR,FRA,99.41,116.6
31.56.48.172,31.56.48.172,2053,1.88,FR,CDG,90.46,100.78
147.90.26.34,23.168.88.95,443,1.87,FR,CDG,84.35,91.63
144.91.90.149,144.91.90.149,443,1.84,FR,FRA,94.16,260.39
80.71.229.235,80.71.229.235,443,1.82,FR,CDG,86.33,109.81
104.238.191.179,104.238.191.179,443,1.81,FR,CDG,84.49,92.2
147.90.26.66,23.168.88.223,443,1.79,FR,CDG,83.24,89.66
147.90.26.18,23.168.88.51,443,1.75,FR,CDG,87.38,96.53
167.86.116.97,167.86.116.97,443,1.73,FR,FRA,100.85,108.11
147.90.26.38,23.168.88.148,443,1.69,FR,CDG,85.15,88.82
82.64.120.239,82.64.120.239,443,1.65,FR,CDG,96.28,145.98
45.92.218.227,45.92.218.227,8443,1.64,FR,CDG,93.59,109.91
217.60.39.139,217.60.39.139,8443,1.63,FR,CDG,86.49,112.5
217.60.39.196,217.60.39.196,2053,1.57,FR,CDG,83.98,97.88
147.90.26.86,23.168.88.92,443,1.53,FR,CDG,86.55,90.71
194.146.12.230,194.146.12.230,443,1.49,FR,FRA,88.39,100.92
147.90.26.23,23.168.88.119,443,1.46,FR,CDG,84.21,91.62
147.90.26.11,23.168.88.24,443,1.43,FR,CDG,85.25,98.12
94.183.186.228,94.183.186.228,443,1.41,FR,CDG,89.31,99.57
147.90.26.65,23.168.88.231,443,1.39,FR,CDG,83.49,89.51
173.212.224.25,173.212.224.25,443,1.36,FR,FRA,92.66,152.52
147.90.26.32,23.168.88.15,443,1.34,FR,CDG,86.91,94.04
62.84.183.222,62.84.183.222,8443,1.21,FR,FRA,92.29,105.09
179.255.188.48,179.255.188.48,443,1.08,FR,CDG,84.41,89.73
149.33.1.252,149.33.1.252,443,1.03,FR,CDG,84.63,101.27
45.32.180.58,45.32.180.58,443,28.89,GB,LHR,86.12,96.29
45.32.180.58,45.32.180.58,2053,23.96,GB,LHR,88.96,91.16
103.13.208.242,103.13.208.242,443,23.33,GB,LHR,93.81,107.97
57.128.178.232,57.128.178.232,8443,21.49,GB,LHR,108.32,146.74
57.128.182.61,57.128.182.61,443,21.36,GB,LHR,78.14,106.65
35.176.75.87,35.176.75.87,443,18.82,GB,LHR,79.35,138.24
57.128.180.98,57.128.180.98,8443,17.54,GB,LHR,98.86,100.28
57.128.183.3,57.128.183.3,8443,17.46,GB,LHR,95.87,186.46
57.128.178.42,57.128.178.42,443,17.09,GB,LHR,81.76,93.05
57.128.182.61,57.128.182.61,8443,16.99,GB,LHR,78.38,104.54
57.128.178.63,57.128.178.63,8443,16.3,GB,LHR,80.66,118.71
51.241.140.236,51.241.140.236,443,16.18,GB,LHR,117.46,109.87
57.128.178.42,57.128.178.42,8443,15.7,GB,LHR,77.26,93.46
159.65.19.63,159.65.19.63,443,15.34,GB,LHR,88.79,114.81
52.56.194.132,52.56.194.132,443,14.65,GB,LHR,117.82,113.78
57.128.181.219,57.128.181.219,8443,13.76,GB,LHR,106.06,108.71
57.128.181.219,57.128.181.219,443,11.62,GB,LHR,82.26,102.11
62.60.155.198,62.60.155.198,443,10.66,GB,FRA,105.39,130.69
78.129.253.158,78.129.253.115,443,10.49,GB,LHR,77.15,109.85
18.134.196.127,18.134.196.127,443,10.33,GB,LHR,80.89,98.3
132.145.46.142,132.145.46.142,443,10.17,GB,LHR,87.57,119.98
68.168.31.169,68.168.31.164,443,9.78,GB,LHR,75.38,83.64
57.128.176.82,57.128.176.82,443,9.43,GB,LHR,79.14,93.35
57.128.177.198,57.128.177.198,443,9.4,GB,LHR,92.6,93.9
163.5.94.243,163.5.94.243,443,9.18,GB,LHR,78.45,90.38
91.227.62.149,69.42.213.183,443,8.83,GB,LHR,82.67,93.37
57.128.178.232,57.128.178.232,443,8.6,GB,LHR,85.73,105.12
57.128.176.37,57.128.176.37,443,8.55,GB,LHR,75.86,88.68
57.128.179.45,57.128.179.45,443,8.52,GB,LHR,81.35,121.3
194.37.82.144,194.37.82.144,443,7.16,GB,LHR,76.15,86.8
91.227.62.165,69.42.213.171,443,6.76,GB,LHR,79.28,117.79
57.128.177.198,57.128.177.198,8443,6.52,GB,LHR,95.8,105.91
57.128.181.125,57.128.181.125,443,6.37,GB,LHR,77.66,84.22
91.227.62.140,69.42.213.173,443,6.04,GB,LHR,75.94,84.22
57.128.183.248,57.128.183.248,443,5.93,GB,LHR,82.98,90.45
57.128.182.21,57.128.182.21,8443,5.78,GB,LHR,82.0,107.55
57.128.179.254,57.128.179.254,443,5.55,GB,LHR,75.5,83.18
35.176.75.87,35.176.75.87,2087,5.52,GB,LHR,88.53,96.18
57.128.177.22,57.128.177.22,443,5.44,GB,LHR,76.54,82.64
57.128.183.3,57.128.183.3,443,5.25,GB,LHR,121.39,122.66
57.128.180.98,57.128.180.98,443,5.15,GB,LHR,96.42,146.31
57.128.181.125,57.128.181.125,8443,4.83,GB,LHR,75.92,83.46
196.245.161.74,196.245.161.74,443,4.77,GB,OTP,141.69,126.59
78.129.155.174,78.129.155.174,8443,4.73,GB,LHR,86.75,101.85
57.128.178.63,57.128.178.63,443,4.72,GB,LHR,80.86,114.04
57.128.183.35,57.128.183.35,8443,4.69,GB,LHR,84.42,93.05
57.128.179.45,57.128.179.45,8443,4.69,GB,LHR,75.99,113.35
34.39.62.53,34.39.62.53,443,4.65,GB,LHR,79.65,86.0
132.145.29.208,132.145.29.208,443,4.59,GB,LHR,84.92,93.57
57.128.176.37,57.128.176.37,8443,4.34,GB,LHR,76.02,85.04
78.129.253.115,78.129.253.115,443,4.2,GB,LHR,77.49,84.07
91.149.238.31,91.149.238.31,443,4.11,GB,LHR,81.46,97.65
57.128.177.22,57.128.177.22,8443,3.85,GB,LHR,75.64,83.06
140.235.74.26,140.235.74.26,443,3.84,GB,LHR,78.34,93.7
188.166.144.219,188.166.144.219,443,3.84,GB,LHR,82.82,84.58
57.128.183.35,57.128.183.35,443,3.83,GB,LHR,83.7,108.56
57.128.176.82,57.128.176.82,8443,3.77,GB,LHR,87.58,105.55
185.212.62.204,185.212.62.204,443,3.74,GB,LHR,76.95,81.45
57.128.179.254,57.128.179.254,8443,3.69,GB,LHR,76.65,84.13
57.128.179.189,57.128.179.189,443,3.68,GB,LHR,76.57,83.99
78.129.155.174,78.129.155.174,443,3.68,GB,LHR,91.65,87.48
35.176.187.206,35.176.187.206,443,3.65,GB,LHR,78.92,91.16
57.128.181.221,57.128.181.221,8443,3.63,GB,LHR,78.4,84.62
57.128.179.189,57.128.179.189,8443,3.6,GB,LHR,74.85,82.74
57.128.183.108,57.128.183.108,8443,3.51,GB,LHR,77.87,88.15
84.8.145.58,84.8.145.58,443,3.49,GB,LHR,82.0,89.83
57.128.183.214,57.128.183.214,8443,3.44,GB,LHR,78.61,87.24
57.128.182.27,57.128.182.27,443,3.42,GB,LHR,76.29,82.73
57.128.183.108,57.128.183.108,443,3.33,GB,LHR,76.7,88.01
57.128.183.90,57.128.183.90,8443,3.29,GB,LHR,77.64,90.1
57.128.183.248,57.128.183.248,8443,3.21,GB,LHR,77.53,86.17
91.227.62.75,69.42.213.75,443,3.09,GB,LHR,75.79,89.54
213.1.145.50,213.1.145.4,443,3.08,GB,LHR,80.13,96.75
79.72.91.32,79.72.91.32,443,3.07,GB,LHR,81.79,101.63
57.128.183.133,57.128.183.133,8443,3.06,GB,LHR,80.71,81.29
57.128.183.214,57.128.183.214,443,3.05,GB,LHR,83.12,89.1
57.128.176.90,57.128.176.90,443,2.9,GB,LHR,76.41,93.47
78.129.165.129,84.22.164.30,443,2.87,GB,LHR,79.24,90.65
57.128.177.172,57.128.177.172,8443,2.84,GB,LHR,77.66,87.9
57.128.182.21,57.128.182.21,443,2.82,GB,LHR,78.49,94.38
57.128.183.82,57.128.183.82,8443,2.75,GB,LHR,76.03,102.09
54.38.214.128,54.38.214.128,443,2.69,GB,LHR,78.14,84.58
57.128.183.133,57.128.183.133,443,2.63,GB,LHR,80.27,83.98
87.84.155.97,87.84.155.86,443,2.61,GB,LHR,97.43,113.06
57.128.181.221,57.128.181.221,443,2.5,GB,LHR,78.35,93.08
57.128.176.87,57.128.176.87,443,2.5,GB,LHR,77.08,83.14
5.83.218.80,5.83.218.80,443,2.49,GB,LHR,80.44,378.11
57.128.183.59,57.128.183.59,8443,2.47,GB,LHR,76.3,87.09
57.128.183.90,57.128.183.90,443,2.35,GB,LHR,77.2,89.23
57.128.178.196,57.128.178.196,443,2.35,GB,LHR,78.7,93.96
91.149.202.142,91.149.202.142,443,2.34,GB,LHR,75.22,88.32
57.128.183.59,57.128.183.59,443,2.33,GB,LHR,76.61,85.78
57.128.181.14,57.128.181.14,8443,2.28,GB,LHR,76.89,99.53
185.66.164.51,185.66.164.4,443,2.27,GB,LHR,81.13,86.71
57.128.178.122,57.128.178.122,8443,2.23,GB,LHR,77.07,81.69
57.128.181.14,57.128.181.14,443,2.22,GB,LHR,79.74,94.17
57.128.178.196,57.128.178.196,8443,2.22,GB,LHR,78.42,89.53
57.128.183.138,57.128.183.138,8443,2.17,GB,LHR,78.95,94.11
57.128.176.90,57.128.176.90,8443,2.16,GB,LHR,76.93,97.91
57.128.178.122,57.128.178.122,443,2.12,GB,LHR,76.1,81.89
57.128.182.27,57.128.182.27,8443,2.12,GB,LHR,80.62,82.62
57.128.176.87,57.128.176.87,8443,2.1,GB,LHR,76.39,84.1
104.128.190.209,104.128.190.209,443,2.05,GB,LHR,80.25,122.25
57.128.183.138,57.128.183.138,443,2.03,GB,LHR,84.3,81.44
217.154.53.220,217.154.53.220,443,2.0,GB,LHR,107.17,108.86
57.128.177.172,57.128.177.172,443,1.99,GB,LHR,76.09,82.03
213.165.43.64,2a0b:4140:bd32::2,443,1.96,GB,FRA,94.68,103.77
132.145.53.195,132.145.53.195,443,1.68,GB,LHR,82.68,92.11
217.154.53.220,217.154.53.220,8443,1.65,GB,LHR,97.48,112.25
57.128.183.82,57.128.183.82,443,1.61,GB,LHR,77.18,91.53
89.22.232.254,2a0b:4140:6119::2,443,1.6,GB,FRA,114.6,217.12
213.165.43.64,2a0b:4140:bd32::2,8443,1.56,GB,FRA,91.75,103.29
213.165.44.94,2a0b:4140:b3bc::2,443,1.51,GB,FRA,98.43,103.61
213.165.35.67,2a0b:4140:e67f::2,443,1.47,GB,FRA,118.81,208.18
87.106.65.110,87.106.65.110,443,1.33,GB,LHR,96.35,113.11
91.227.62.67,69.42.213.67,443,1.33,GB,LHR,75.69,89.73
213.165.32.238,2a0b:4140:c15e::2,443,1.32,GB,FRA,126.37,217.93
109.169.76.23,109.169.76.23,443,1.2,GB,LHR,82.49,92.13
207.57.129.55,207.57.129.55,443,2.05,HK,HKG,206.56,218.76
210.3.205.168,210.3.205.168,443,1.89,HK,HKG,202.03,263.53
210.3.205.167,210.3.205.167,443,1.86,HK,HKG,200.16,207.68
210.3.205.158,210.3.205.158,443,1.84,HK,HKG,251.36,252.64
103.74.192.228,2001:df1:7880:100::fe3,443,1.74,HK,HKG,302.87,249.5
210.3.205.170,210.3.205.170,443,1.68,HK,HKG,199.67,208.01
156.224.76.187,156.224.76.187,443,1.54,HK,HKG,202.74,250.91
209.9.200.202,209.9.200.202,443,1.52,HK,HKG,219.88,238.58
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,213.7,210.39
42.200.173.201,42.200.173.201,443,1.51,HK,HKG,211.33,253.63
103.219.194.130,103.219.194.130,443,1.48,HK,HKG,211.78,244.11
209.33.160.61,209.33.160.61,443,1.46,HK,HKG,205.57,214.29
2.27.109.35,2400:c620:22:245::a,443,1.46,HK,HKG,227.5,382.26
42.200.231.108,42.200.231.108,443,1.44,HK,HKG,211.07,207.3
38.175.199.66,38.175.199.66,443,1.41,HK,HKG,199.83,209.19
38.55.198.250,2001:df1:7880:3::c44,443,1.41,HK,HKG,225.09,309.1
185.132.125.163,185.132.125.163,443,1.41,HK,HKG,218.96,216.58
129.226.60.186,129.226.60.186,443,1.41,HK,HKG,215.58,253.11
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,203.89,374.56
87.229.25.243,87.229.25.243,443,1.37,HK,HKG,205.5,216.84
43.132.231.159,43.132.231.159,443,1.37,HK,HKG,203.37,215.65
176.98.181.6,176.98.181.6,8443,1.37,HK,HKG,224.48,222.88
202.61.87.116,202.61.87.116,443,1.37,HK,HKG,223.47,223.21
