IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.69,23.168.88.173,443,10.57,FR,CDG,102.79,121.45
31.56.48.172,31.56.48.172,2053,10.32,FR,CDG,101.44,126.39
217.60.39.196,217.60.39.196,2053,10.25,FR,CDG,99.61,117.13
147.90.26.22,23.168.88.76,443,10.2,FR,CDG,101.04,102.84
217.60.5.223,217.60.5.223,8443,10.1,FR,CDG,109.03,163.2
147.90.26.42,23.168.88.48,443,10.04,FR,CDG,106.13,140.61
147.90.26.72,23.168.88.112,443,9.94,FR,CDG,102.83,144.26
51.91.16.135,51.91.16.135,443,9.67,FR,AMS,103.16,123.59
147.90.26.53,23.168.88.2,443,9.56,FR,CDG,98.16,106.43
147.90.26.57,23.168.88.183,443,9.54,FR,CDG,107.55,189.24
217.60.5.223,217.60.5.223,2053,9.52,FR,CDG,116.98,126.47
147.90.26.13,23.168.88.8,443,9.45,FR,CDG,97.2,146.82
104.238.191.179,104.238.191.179,443,9.43,FR,CDG,102.55,116.82
91.134.43.127,91.134.43.127,443,9.31,FR,CDG,113.22,177.89
31.56.48.172,31.56.48.172,8443,8.92,FR,CDG,102.77,131.68
147.90.26.40,23.168.88.41,443,8.91,FR,CDG,98.08,105.77
147.90.26.10,23.168.88.33,443,8.68,FR,CDG,99.09,107.3
38.180.240.91,38.180.240.91,443,8.66,FR,CDG,99.98,118.59
217.60.37.28,217.60.37.28,8443,8.66,FR,CDG,101.9,109.7
138.124.70.97,138.124.70.97,443,8.28,FR,CDG,106.89,111.19
185.10.19.205,185.10.19.205,443,8.21,FR,CDG,100.45,111.77
194.113.235.229,194.113.235.229,443,8.14,FR,CDG,105.09,125.65
194.76.146.25,194.76.146.25,443,7.81,FR,CDG,102.07,116.28
5.157.51.83,5.157.51.83,443,7.73,FR,CDG,99.11,106.01
217.60.37.28,217.60.37.28,2053,7.69,FR,CDG,100.36,113.04
109.120.179.99,109.120.179.99,443,7.57,FR,FRA,108.9,138.22
147.90.26.17,23.168.88.174,443,7.55,FR,CDG,98.79,129.09
147.90.26.88,23.168.88.22,443,7.52,FR,CDG,111.44,149.2
217.60.39.196,217.60.39.196,8443,7.46,FR,CDG,103.14,120.5
45.77.61.133,45.77.61.133,443,7.36,FR,CDG,108.31,110.11
147.90.26.70,23.168.88.127,443,7.34,FR,CDG,98.53,103.54
37.60.232.144,37.60.232.144,443,7.23,FR,CDG,120.92,202.89
147.90.26.77,23.168.88.81,443,7.22,FR,CDG,95.93,117.23
147.90.26.64,23.168.88.155,443,7.21,FR,CDG,100.52,103.18
51.91.78.12,2001:41d0:404:200::5a8,443,7.14,FR,FRA,108.17,129.98
94.183.188.150,94.183.188.150,443,7.0,FR,CDG,106.25,113.97
94.183.186.27,94.183.186.27,443,6.88,FR,CDG,104.0,115.15
51.91.78.12,2001:41d0:404:200::5a8,8443,6.8,FR,FRA,109.89,125.43
147.90.26.61,23.168.88.111,443,6.74,FR,CDG,97.4,104.94
94.183.187.190,94.183.187.190,443,6.65,FR,CDG,104.37,110.13
147.90.26.33,23.168.88.246,443,6.64,FR,CDG,102.74,101.41
217.60.36.42,217.60.36.42,8443,6.59,FR,CDG,100.48,128.78
147.90.26.45,23.168.88.4,443,6.55,FR,CDG,97.66,121.87
45.155.103.57,45.155.103.57,8443,6.48,FR,BRU,106.39,135.16
109.61.110.151,109.61.110.151,443,6.47,FR,BRU,113.0,127.38
147.90.26.82,23.168.88.75,443,6.44,FR,CDG,97.21,111.66
82.64.120.239,82.64.120.239,443,6.44,FR,CDG,166.39,221.28
147.90.26.50,23.168.88.149,443,6.35,FR,CDG,96.04,104.37
147.90.26.62,23.168.88.135,443,6.33,FR,CDG,95.2,104.11
147.90.26.41,23.168.88.35,443,6.16,FR,CDG,95.7,108.31
147.90.26.31,23.168.88.145,443,6.15,FR,CDG,96.89,102.34
217.60.36.42,217.60.36.42,2053,6.09,FR,CDG,102.87,122.33
147.90.26.16,23.168.88.186,443,6.02,FR,CDG,101.28,115.25
147.90.26.27,23.168.88.204,443,6.0,FR,CDG,106.52,106.92
45.155.103.57,45.155.103.57,443,5.79,FR,BRU,111.0,137.73
149.33.1.252,149.33.1.252,443,5.77,FR,CDG,101.41,118.87
147.90.26.75,23.168.88.238,443,5.67,FR,CDG,95.28,101.13
147.90.26.23,23.168.88.119,443,5.65,FR,CDG,107.41,102.05
147.90.26.19,23.168.88.36,443,5.47,FR,CDG,100.57,106.27
147.90.26.8,23.168.88.21,443,5.44,FR,CDG,104.73,99.4
147.90.26.9,23.168.88.104,443,5.4,FR,CDG,104.14,117.89
147.90.26.91,23.168.88.110,443,5.35,FR,CDG,100.31,111.59
185.234.100.41,185.234.100.41,443,5.24,FR,CDG,104.6,119.62
109.172.55.148,109.172.55.148,443,5.13,FR,CDG,96.49,103.44
147.90.26.12,23.168.88.129,443,5.13,FR,CDG,104.21,102.34
147.90.26.29,23.168.88.247,443,5.13,FR,CDG,99.18,105.45
82.22.50.218,82.22.50.218,443,5.11,FR,BRU,113.32,148.63
147.90.26.83,23.168.88.224,443,5.11,FR,CDG,107.0,107.45
194.55.137.142,194.55.137.142,443,5.11,FR,CDG,110.02,107.54
46.8.225.124,46.8.225.124,443,4.98,FR,CDG,101.55,112.64
84.247.177.135,84.247.177.135,443,4.9,FR,FRA,156.55,133.16
147.90.26.30,23.168.88.151,443,4.84,FR,CDG,104.5,112.41
147.90.26.36,23.168.88.83,443,4.84,FR,CDG,95.48,102.66
104.253.79.6,104.253.79.6,443,4.83,FR,CDG,99.04,109.33
147.90.26.18,23.168.88.51,443,4.8,FR,CDG,97.17,104.24
147.90.26.81,23.168.88.89,443,4.75,FR,CDG,96.55,105.53
194.146.12.230,194.146.12.230,443,4.72,FR,CDG,103.7,124.45
147.90.26.38,23.168.88.148,443,4.66,FR,CDG,96.21,102.26
147.90.26.67,23.168.88.90,443,4.63,FR,CDG,121.2,102.49
147.90.26.79,23.168.88.169,443,4.61,FR,CDG,96.26,102.85
147.90.26.3,23.168.88.139,443,4.6,FR,CDG,99.77,107.02
147.90.26.11,23.168.88.24,443,4.5,FR,CDG,102.53,110.09
185.10.18.88,185.10.18.88,443,4.34,FR,CDG,104.33,133.22
147.90.26.68,23.168.88.192,443,4.22,FR,CDG,100.84,108.18
147.90.26.85,23.168.88.43,443,4.21,FR,CDG,97.37,102.95
194.76.147.168,194.76.147.168,443,4.14,FR,CDG,99.08,107.94
94.183.188.21,94.183.188.21,443,4.13,FR,CDG,101.75,123.76
147.90.26.44,23.168.88.179,443,4.05,FR,CDG,95.98,104.49
144.91.90.149,144.91.90.149,443,4.0,FR,FRA,108.22,125.65
147.90.26.47,23.168.88.122,443,4.0,FR,CDG,101.11,111.06
147.90.26.55,23.168.88.6,443,3.97,FR,CDG,95.09,106.88
147.90.26.94,23.168.88.27,443,3.93,FR,CDG,110.07,107.36
147.90.26.43,23.168.88.59,443,3.92,FR,CDG,97.81,103.03
185.234.100.40,185.234.100.40,443,3.9,FR,CDG,100.09,107.58
147.90.26.32,23.168.88.15,443,3.89,FR,CDG,99.48,103.35
132.243.204.84,132.243.204.84,443,3.8,FR,BRU,114.71,131.01
147.90.26.25,23.168.88.250,443,3.79,FR,CDG,97.13,101.76
147.90.26.92,23.168.88.143,443,3.76,FR,CDG,98.02,101.03
45.155.54.115,45.155.54.115,443,3.72,FR,CDG,104.14,113.38
2.7.113.69,2.7.113.69,443,3.71,FR,MRS,113.22,139.73
147.90.26.65,23.168.88.231,443,3.68,FR,CDG,100.52,108.66
185.234.100.241,185.234.100.241,443,3.65,FR,CDG,101.77,111.88
45.95.172.206,45.95.172.206,443,3.5,FR,FRA,112.83,132.79
151.244.132.39,23.168.88.223,443,3.49,FR,CDG,98.5,109.9
20.33.23.66,20.33.23.66,443,3.42,FR,CDG,103.29,124.95
158.178.215.52,158.178.215.52,443,3.32,FR,CDG,104.25,113.17
147.90.26.34,23.168.88.95,443,3.25,FR,CDG,106.55,115.0
84.247.166.22,84.247.166.22,443,3.14,FR,FRA,110.44,134.03
147.90.26.63,23.168.88.125,443,3.07,FR,CDG,97.87,103.09
147.90.26.26,23.168.88.103,443,3.01,FR,CDG,97.19,108.66
147.90.26.14,23.168.88.91,443,2.95,FR,CDG,119.88,141.71
62.84.183.222,62.84.183.222,443,2.93,FR,FRA,104.62,120.03
147.90.26.87,23.168.88.25,443,2.92,FR,CDG,121.48,102.49
92.119.125.143,92.119.125.143,443,2.91,FR,FRA,114.34,139.35
217.60.39.139,217.60.39.139,2053,2.8,FR,CDG,98.36,133.39
147.90.26.49,23.168.88.241,443,2.79,FR,CDG,108.99,122.28
147.90.26.39,23.168.88.191,443,2.78,FR,CDG,101.8,118.45
147.90.26.66,23.168.88.223,443,2.75,FR,CDG,98.71,118.47
217.60.5.81,217.60.5.81,2053,2.74,FR,CDG,99.28,111.36
147.90.26.15,23.168.88.141,443,2.74,FR,CDG,97.47,107.8
107.161.160.34,107.161.160.34,443,2.74,FR,CDG,107.35,113.72
147.90.26.51,23.168.88.97,443,2.72,FR,CDG,98.22,108.73
193.42.60.24,193.42.60.24,443,2.68,FR,FRA,110.75,133.05
161.97.66.16,2a02:c207:2252:8027::1,443,2.68,FR,FRA,114.12,121.3
147.90.26.93,23.168.88.140,443,2.67,FR,CDG,98.81,104.46
147.90.26.35,23.168.88.163,443,2.64,FR,CDG,95.04,116.6
147.90.26.4,23.168.88.172,443,2.63,FR,CDG,101.73,111.55
217.60.5.81,217.60.5.81,8443,2.59,FR,CDG,107.19,107.35
217.60.39.240,217.60.39.240,2053,2.51,FR,CDG,102.03,111.19
82.70.232.70,82.70.232.70,443,2.49,FR,MRS,110.32,114.04
147.90.26.21,23.168.88.244,443,2.48,FR,CDG,104.85,104.87
147.90.14.132,147.90.14.132,443,2.42,FR,BRU,113.41,147.26
185.171.202.243,185.171.202.243,443,2.42,FR,AMS,104.18,136.39
147.90.26.28,23.168.88.190,443,2.38,FR,CDG,96.33,104.95
45.92.218.227,45.92.218.227,8443,2.37,FR,CDG,109.85,138.99
82.70.234.100,82.70.234.100,443,2.37,FR,MRS,123.71,116.88
147.90.26.7,23.168.88.85,443,2.36,FR,CDG,110.52,115.91
144.24.207.108,144.24.207.108,443,2.34,FR,MRS,102.51,104.04
217.60.37.34,217.60.37.34,443,2.23,FR,CDG,104.01,111.16
147.90.26.48,23.168.88.108,443,2.23,FR,CDG,104.38,106.64
147.90.26.80,23.168.88.185,443,2.22,FR,CDG,103.52,156.1
217.60.39.240,217.60.39.240,8443,2.2,FR,CDG,99.72,117.09
51.38.44.17,51.38.44.17,443,2.19,FR,CDG,101.69,114.51
54.37.39.40,54.37.39.40,443,2.18,FR,CDG,99.87,116.03
77.110.106.93,77.110.106.93,443,2.13,FR,FRA,128.53,140.42
37.60.229.47,37.60.229.47,443,2.1,FR,FRA,111.51,134.82
212.47.64.220,212.47.64.220,443,2.08,FR,FRA,107.8,153.76
147.90.26.60,23.168.88.20,443,1.98,FR,CDG,96.56,127.86
185.10.18.238,185.10.18.238,443,1.97,FR,CDG,100.91,111.15
62.84.183.222,62.84.183.222,8443,1.88,FR,FRA,104.54,113.95
147.90.26.20,23.168.88.178,443,1.87,FR,CDG,148.53,99.68
147.90.26.59,23.168.88.86,443,1.85,FR,CDG,97.08,104.83
51.91.40.26,51.91.40.26,443,1.56,FR,FRA,113.2,149.2
88.218.78.48,88.218.78.48,443,1.5,FR,FRA,114.75,132.39
132.145.53.195,132.145.53.195,443,20.43,GB,LHR,101.51,104.39
140.235.74.26,140.235.74.26,443,14.78,GB,LHR,108.9,111.86
57.128.181.14,57.128.181.14,443,12.06,GB,LHR,94.83,109.32
91.227.62.50,69.42.213.50,443,11.56,GB,LHR,87.6,92.74
57.128.183.248,57.128.183.248,8443,11.15,GB,LHR,108.35,184.82
35.176.75.87,35.176.75.87,443,11.01,GB,LHR,93.53,96.96
57.128.178.42,57.128.178.42,443,11.0,GB,LHR,106.59,122.0
91.227.62.165,69.42.213.171,443,10.12,GB,LHR,92.35,95.43
35.176.75.87,35.176.75.87,2087,9.82,GB,LHR,95.08,103.61
79.72.91.32,79.72.91.32,443,9.51,GB,LHR,90.78,101.86
68.168.31.169,68.168.31.164,443,9.07,GB,LHR,98.69,126.23
57.128.176.37,57.128.176.37,8443,8.85,GB,LHR,100.56,150.14
78.129.253.158,78.129.253.115,443,8.66,GB,LHR,96.26,102.28
104.128.190.209,104.128.190.209,443,8.61,GB,LHR,97.02,123.49
45.32.180.58,45.32.180.58,2053,8.55,GB,LHR,103.72,111.52
35.176.187.206,35.176.187.206,443,8.54,GB,LHR,93.51,101.99
91.227.62.140,69.42.213.173,443,8.45,GB,LHR,90.89,113.34
57.128.181.14,57.128.181.14,8443,8.34,GB,LHR,109.38,100.7
132.145.29.208,132.145.29.208,443,8.32,GB,LHR,101.29,150.16
45.32.180.58,45.32.180.58,443,8.28,GB,LHR,100.58,114.79
209.38.165.5,209.38.165.5,443,8.16,GB,LHR,94.58,101.92
57.128.176.37,57.128.176.37,443,7.61,GB,LHR,106.83,108.99
212.113.116.93,2a12:5940:aa70::2,443,7.6,GB,FRA,114.57,149.91
57.128.181.125,57.128.181.125,443,7.42,GB,LHR,94.56,104.43
185.212.62.204,185.212.62.204,443,7.35,GB,LHR,90.79,100.0
57.128.176.90,57.128.176.90,8443,7.23,GB,LHR,97.18,105.66
89.22.232.254,2a0b:4140:6119::2,443,6.79,GB,FRA,123.14,187.15
57.128.177.172,57.128.177.172,8443,6.79,GB,LHR,96.1,101.86
54.38.214.128,54.38.214.128,443,6.7,GB,LHR,93.02,105.53
57.128.180.98,57.128.180.98,8443,6.56,GB,LHR,95.65,102.94
109.169.76.23,109.169.76.23,443,6.56,GB,LHR,94.55,105.97
57.128.183.108,57.128.183.108,8443,6.46,GB,LHR,109.71,101.23
89.34.167.181,89.34.167.181,443,6.44,GB,LHR,126.79,143.81
52.56.194.132,52.56.194.132,443,6.32,GB,LHR,100.19,107.1
57.128.181.219,57.128.181.219,8443,6.32,GB,LHR,97.56,113.19
132.145.46.142,132.145.46.142,443,6.32,GB,LHR,106.71,102.81
213.165.44.94,2a0b:4140:b3bc::2,443,6.1,GB,FRA,102.33,112.71
57.128.180.98,57.128.180.98,443,5.96,GB,LHR,96.38,103.94
57.128.183.138,57.128.183.138,8443,5.8,GB,LHR,93.57,102.98
57.128.176.90,57.128.176.90,443,5.8,GB,LHR,96.13,103.07
57.128.181.219,57.128.181.219,443,5.51,GB,LHR,96.88,101.47
57.128.183.3,57.128.183.3,8443,5.26,GB,LHR,97.91,102.75
57.128.183.108,57.128.183.108,443,5.04,GB,LHR,104.22,107.34
91.227.62.62,69.42.213.62,443,4.89,GB,LHR,91.64,101.24
51.241.130.35,51.241.130.35,443,4.89,GB,LHR,102.44,107.89
57.128.183.138,57.128.183.138,443,4.79,GB,LHR,96.6,102.44
91.149.202.142,91.149.202.142,443,4.76,GB,LHR,91.15,102.54
130.185.144.78,130.185.144.78,443,4.68,GB,LHR,96.51,109.59
57.128.177.172,57.128.177.172,443,4.63,GB,LHR,95.58,102.07
84.8.145.58,84.8.145.58,443,4.6,GB,LHR,96.52,104.5
87.106.65.110,87.106.65.110,443,4.51,GB,LHR,95.25,111.72
57.128.178.42,57.128.178.42,8443,4.23,GB,LHR,102.03,109.17
57.128.179.189,57.128.179.189,8443,3.97,GB,LHR,95.4,116.18
57.128.183.248,57.128.183.248,443,3.95,GB,LHR,126.83,204.33
57.128.182.21,57.128.182.21,8443,3.93,GB,LHR,90.73,101.15
57.128.182.61,57.128.182.61,443,3.83,GB,LHR,97.82,98.31
88.80.186.197,88.80.186.197,443,3.8,GB,LHR,103.94,106.58
57.128.183.59,57.128.183.59,443,3.74,GB,LHR,97.44,108.02
213.165.43.64,2a0b:4140:bd32::2,443,3.73,GB,FRA,103.42,109.36
57.128.179.189,57.128.179.189,443,3.7,GB,LHR,98.36,120.4
91.227.62.95,69.42.213.95,443,3.65,GB,LHR,92.09,154.85
57.128.178.196,57.128.178.196,443,3.53,GB,LHR,106.41,101.58
57.128.181.125,57.128.181.125,8443,3.49,GB,LHR,90.75,101.54
57.128.183.35,57.128.183.35,8443,3.46,GB,LHR,94.76,105.13
57.128.177.22,57.128.177.22,443,3.45,GB,LHR,96.81,106.04
51.241.140.236,51.241.140.236,443,3.44,GB,LHR,103.29,108.03
57.128.182.27,57.128.182.27,443,3.37,GB,LHR,92.06,111.17
188.166.144.219,188.166.144.219,443,3.31,GB,LHR,96.92,105.99
57.128.182.27,57.128.182.27,8443,3.3,GB,LHR,113.04,113.94
57.128.183.82,57.128.183.82,443,3.27,GB,LHR,112.26,106.15
217.154.53.220,217.154.53.220,443,3.26,GB,LHR,96.75,123.15
213.1.145.50,213.1.145.4,443,3.25,GB,LHR,102.28,139.95
57.128.183.214,57.128.183.214,443,3.24,GB,LHR,137.9,146.1
57.128.183.59,57.128.183.59,8443,3.23,GB,LHR,98.61,111.72
159.65.19.63,159.65.19.63,443,3.19,GB,LHR,94.25,110.06
103.13.208.242,103.13.208.242,443,3.18,GB,LHR,90.89,102.54
57.128.178.232,57.128.178.232,443,3.17,GB,LHR,92.01,97.08
57.128.179.254,57.128.179.254,443,3.16,GB,LHR,91.58,102.13
57.128.183.214,57.128.183.214,8443,3.14,GB,LHR,148.33,135.14
213.165.32.238,2a0b:4140:c15e::2,443,3.14,GB,FRA,124.42,182.9
57.128.177.198,57.128.177.198,443,3.13,GB,LHR,95.32,101.41
57.128.176.82,57.128.176.82,443,3.1,GB,LHR,91.95,97.4
57.128.182.21,57.128.182.21,443,3.06,GB,LHR,92.52,103.17
57.128.178.122,57.128.178.122,8443,3.05,GB,LHR,93.3,99.21
57.128.183.35,57.128.183.35,443,3.05,GB,LHR,95.75,101.62
57.128.183.90,57.128.183.90,8443,3.02,GB,LHR,95.25,97.7
57.128.176.87,57.128.176.87,443,2.98,GB,LHR,93.65,102.53
57.128.176.87,57.128.176.87,8443,2.94,GB,LHR,94.0,101.78
57.128.176.82,57.128.176.82,8443,2.92,GB,LHR,92.39,98.11
194.37.82.144,194.37.82.144,443,2.83,GB,LHR,98.81,104.77
91.149.238.31,91.149.238.31,443,2.83,GB,LHR,91.46,137.79
57.128.183.133,57.128.183.133,8443,2.75,GB,LHR,103.63,112.72
78.129.253.115,78.129.253.115,443,2.73,GB,LHR,102.87,102.57
163.5.94.243,163.5.94.243,443,2.72,GB,LHR,104.69,105.74
57.128.177.22,57.128.177.22,8443,2.7,GB,LHR,105.14,101.15
91.227.62.75,69.42.213.75,443,2.61,GB,LHR,105.8,98.84
57.128.183.82,57.128.183.82,8443,2.51,GB,LHR,106.06,102.81
57.128.182.61,57.128.182.61,8443,2.47,GB,LHR,94.18,103.26
213.165.35.67,2a0b:4140:e67f::2,443,2.44,GB,FRA,129.76,217.84
185.66.164.51,185.66.164.4,443,2.38,GB,LHR,125.28,152.98
57.128.179.254,57.128.179.254,8443,2.37,GB,LHR,97.8,108.09
57.128.183.3,57.128.183.3,443,2.36,GB,LHR,92.22,103.15
217.154.53.220,217.154.53.220,8443,2.35,GB,LHR,97.91,114.22
57.128.179.45,57.128.179.45,8443,2.33,GB,LHR,96.7,102.96
57.128.181.221,57.128.181.221,443,2.23,GB,LHR,96.52,106.0
57.128.179.45,57.128.179.45,443,2.13,GB,LHR,97.01,98.39
57.128.183.133,57.128.183.133,443,2.12,GB,LHR,93.29,119.93
57.128.178.122,57.128.178.122,443,2.1,GB,LHR,99.04,102.36
57.128.178.232,57.128.178.232,8443,2.09,GB,LHR,91.13,98.51
57.128.178.196,57.128.178.196,8443,2.08,GB,LHR,96.9,98.58
57.128.178.63,57.128.178.63,443,2.04,GB,LHR,100.79,99.64
57.128.181.221,57.128.181.221,8443,2.02,GB,LHR,95.92,101.89
57.128.178.63,57.128.178.63,8443,1.92,GB,LHR,96.43,103.29
87.84.155.97,87.84.155.86,443,1.89,GB,LHR,98.1,109.64
196.245.161.74,196.245.161.74,443,1.88,GB,OTP,133.93,139.81
213.165.43.64,2a0b:4140:bd32::2,8443,1.87,GB,FRA,104.01,107.73
18.134.196.127,18.134.196.127,443,1.87,GB,LHR,90.9,96.83
62.60.155.198,62.60.155.198,443,1.82,GB,FRA,108.59,129.44
57.128.183.90,57.128.183.90,443,1.49,GB,LHR,91.64,97.88
57.128.177.198,57.128.177.198,8443,1.48,GB,LHR,94.54,100.17
42.200.176.168,42.200.176.168,443,2.0,HK,HKG,188.44,198.17
43.154.33.183,43.154.33.183,443,2.0,HK,HKG,202.88,202.56
156.224.76.187,156.224.76.187,443,1.98,HK,HKG,189.99,190.12
91.149.237.61,2605:e440:15::1a1,443,1.97,HK,HKG,198.09,208.97
43.132.231.159,43.132.231.159,443,1.88,HK,HKG,191.88,204.42
156.224.76.205,156.224.76.205,443,1.73,HK,HKG,184.76,192.13
103.74.192.228,2001:df1:7880:100::fe3,443,1.71,HK,HKG,177.26,183.08
124.244.55.157,124.244.55.157,443,1.71,HK,HKG,200.59,280.49
2.27.109.35,2400:c620:22:245::a,443,1.71,HK,HKG,212.72,397.38
42.200.173.201,42.200.173.201,443,1.7,HK,HKG,200.62,200.68
43.154.131.189,43.154.131.189,443,1.65,HK,HKG,185.68,189.82
176.98.181.6,176.98.181.6,443,1.65,HK,HKG,188.73,206.09
138.124.111.115,2a13:7e40:4:406f::1,443,1.63,HK,HKG,205.43,206.83
103.20.223.150,103.20.223.150,443,1.62,HK,HKG,200.1,209.41
192.252.179.26,192.252.179.26,443,1.5,HK,HKG,189.85,205.73
209.9.200.202,209.9.200.202,443,1.48,HK,HKG,198.83,195.9
82.158.230.241,82.158.230.241,443,1.47,HK,HKG,191.74,201.56
2.27.109.62,2400:c620:22:260::a,443,1.45,HK,HKG,186.94,195.94
209.33.160.61,209.33.160.61,443,1.45,HK,HKG,210.72,215.27
103.192.179.132,103.192.179.132,443,1.44,HK,HKG,203.55,221.04
103.219.194.130,103.219.194.130,443,1.44,HK,HKG,210.83,230.44
38.175.199.66,38.175.199.66,443,1.4,HK,HKG,189.64,191.99
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,200.43,201.76
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,188.59,202.57
103.193.172.164,2404:8c80:ff00::54,443,1.28,HK,HKG,185.73,197.57
185.132.125.163,185.132.125.163,443,1.23,HK,HKG,199.07,203.59
42.200.231.108,42.200.231.108,443,1.22,HK,HKG,195.13,199.47
47.239.4.246,47.239.4.246,2053,1.02,HK,HKG,185.86,206.74
103.219.194.43,103.219.194.43,443,1.01,HK,HKG,228.09,219.0
85.159.229.122,85.159.229.122,443,7.39,IE,DUB,116.57,117.22
172.236.187.52,172.236.187.52,443,1.52,IN,BOM,196.4,204.94
216.10.243.159,43.225.54.7,443,1.5,IN,BOM,195.42,200.15
181.214.250.86,181.214.250.86,443,1.45,IN,BOM,210.2,200.59
5.253.28.108,5.253.28.108,443,1.43,IN,BOM,197.41,224.69
5.253.30.230,5.253.30.230,443,1.41,IN,BOM,289.1,266.76
5.253.30.228,5.253.30.228,443,1.39,IN,BOM,196.37,243.47
5.253.28.109,5.253.28.109,443,1.39,IN,BOM,194.83,227.89
5.253.28.110,5.253.28.110,443,1.37,IN,BOM,202.55,236.9
5.253.29.83,5.253.29.83,443,1.32,IN,BOM,199.53,208.2
139.84.174.65,139.84.174.65,443,1.27,IN,DEL,232.53,272.9
5.253.30.229,5.253.30.229,443,1.26,IN,BOM,201.22,243.91
103.111.114.87,103.111.114.87,443,1.23,IN,BOM,195.92,200.93
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,3.97,JP,NRT,145.61,152.25
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,3.86,JP,NRT,150.59,160.08
64.204.49.68,64.204.49.68,443,3.82,JP,NRT,151.27,169.59
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.8,JP,NRT,145.11,158.94
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.76,JP,NRT,158.34,171.48
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.68,JP,NRT,146.3,153.72
161.33.155.118,161.33.155.118,443,3.64,JP,NRT,145.04,155.32
150.230.5.126,2603:c023:5:be04::44,443,3.62,JP,KIX,187.32,199.65
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.6,JP,NRT,147.54,170.36
104.156.238.147,104.156.238.147,8443,3.59,JP,NRT,144.66,171.26
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.57,JP,NRT,144.66,160.45
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.56,JP,NRT,145.61,154.01
212.50.245.142,212.50.245.142,443,3.54,JP,KIX,165.09,177.47
140.83.55.25,140.83.55.25,443,3.53,JP,KIX,156.02,174.03
160.16.103.102,160.16.103.102,443,3.46,JP,NRT,150.61,156.56
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.45,JP,NRT,163.94,156.86
133.18.123.250,133.18.123.250,8443,3.43,JP,KIX,175.83,226.45
160.16.209.61,160.16.209.61,443,3.41,JP,NRT,145.13,156.69
167.88.185.42,167.88.185.42,443,3.39,JP,KIX,153.41,172.98
160.16.59.9,160.16.59.9,443,3.38,JP,NRT,151.19,182.19
185.200.66.10,185.200.66.10,443,3.33,JP,NRT,161.1,183.22
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,3.3,JP,NRT,154.05,153.34
176.97.73.228,176.97.73.228,443,3.29,JP,NRT,145.58,169.45
45.92.159.134,45.92.159.134,8443,3.28,JP,NRT,163.09,177.72
133.18.142.122,133.18.142.122,8443,3.26,JP,KIX,157.36,157.56
43.170.8.95,43.175.19.236,443,3.25,JP,NRT,151.44,166.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.2,JP,NRT,149.4,160.09
206.190.233.100,206.190.233.100,443,3.2,JP,KIX,154.85,161.62
47.245.62.50,104.28.211.105,443,3.19,JP,NRT,148.26,163.81
167.179.117.9,167.179.117.9,443,3.19,JP,NRT,150.82,150.81
45.92.159.134,45.92.159.134,443,3.12,JP,NRT,163.53,178.06
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.1,JP,NRT,144.63,151.01
153.121.32.71,153.121.32.71,443,3.09,JP,NRT,149.05,155.2
153.121.76.150,153.121.76.150,443,3.02,JP,NRT,145.61,150.15
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.99,JP,NRT,150.36,157.73
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.92,JP,KIX,153.61,157.54
45.77.27.173,45.77.27.173,443,2.91,JP,NRT,144.77,151.65
45.142.127.205,2a12:a301:2003::10b2,443,2.87,JP,NRT,154.95,159.32
8.222.185.236,8.221.173.55,443,2.8,JP,NRT,229.79,333.54
8.219.155.125,8.221.173.54,443,2.8,JP,NRT,208.72,306.28
57.182.53.21,57.182.53.21,443,2.78,JP,NRT,147.84,152.57
8.222.193.153,8.221.172.5,443,2.67,JP,NRT,213.49,323.48
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.67,JP,NRT,149.79,153.85
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.64,JP,NRT,158.9,164.39
5.104.83.202,2400:d320:2326:9399::1,443,2.62,JP,NRT,142.47,143.5
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.62,JP,NRT,147.46,152.92
151.145.78.30,151.145.78.30,443,2.59,JP,NRT,154.14,151.6
