IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.75,23.168.88.238,443,7.58,FR,CDG,131.31,183.26
147.90.26.72,23.168.88.112,443,7.54,FR,CDG,93.8,113.08
185.234.100.40,185.234.100.40,443,7.54,FR,CDG,82.58,87.38
147.90.26.54,23.168.88.252,443,7.41,FR,CDG,90.51,107.45
147.90.26.52,23.168.88.217,443,7.12,FR,CDG,99.3,141.33
147.90.26.14,23.168.88.91,443,7.06,FR,CDG,91.7,117.1
147.90.26.84,23.168.88.239,443,7.01,FR,CDG,95.98,97.71
185.10.19.102,185.10.19.102,443,6.97,FR,CDG,80.82,86.2
147.90.26.60,23.168.88.20,443,6.92,FR,CDG,92.22,100.96
217.60.37.28,217.60.37.28,8443,6.63,FR,CDG,82.13,101.01
147.90.26.35,23.168.88.163,443,6.55,FR,CDG,107.65,161.96
147.90.26.82,23.168.88.75,443,6.52,FR,CDG,88.52,139.02
84.247.177.135,84.247.177.135,443,6.46,FR,FRA,105.2,126.68
147.90.26.77,23.168.88.81,443,6.38,FR,CDG,89.6,102.82
147.90.26.29,23.168.88.247,443,6.29,FR,CDG,92.95,94.41
2.7.113.69,2.7.113.69,443,6.19,FR,MRS,97.5,167.03
217.60.39.196,217.60.39.196,8443,6.16,FR,CDG,90.13,145.93
92.119.125.143,92.119.125.143,443,6.1,FR,FRA,94.11,141.34
147.90.26.63,23.168.88.125,443,5.8,FR,CDG,94.82,111.57
147.90.26.88,23.168.88.22,443,5.6,FR,CDG,90.1,94.36
147.90.26.12,23.168.88.129,443,5.47,FR,CDG,93.22,101.84
147.90.26.73,23.168.88.222,443,5.4,FR,CDG,90.28,113.03
51.91.78.12,2001:41d0:404:200::5a8,443,5.28,FR,FRA,91.63,115.79
147.90.26.81,23.168.88.89,443,5.23,FR,CDG,95.59,108.03
185.234.100.241,185.234.100.241,443,5.23,FR,CDG,84.5,102.64
217.60.39.139,217.60.39.139,2053,5.22,FR,CDG,86.85,94.16
109.172.55.148,109.172.55.148,443,5.19,FR,CDG,92.82,106.74
20.33.23.66,20.33.23.66,443,5.11,FR,CDG,82.64,102.03
147.90.26.87,23.168.88.25,443,4.84,FR,CDG,89.49,96.54
147.90.26.36,23.168.88.83,443,4.77,FR,CDG,90.37,102.82
147.90.26.17,23.168.88.174,443,4.64,FR,CDG,92.52,107.41
147.90.26.27,23.168.88.204,443,4.61,FR,CDG,91.75,110.79
147.90.26.79,23.168.88.169,443,4.6,FR,CDG,93.0,95.61
217.60.39.139,217.60.39.139,8443,4.55,FR,CDG,81.48,96.95
147.90.26.65,23.168.88.231,443,4.47,FR,CDG,90.36,97.07
82.70.234.100,82.70.234.100,443,4.44,FR,MRS,90.4,96.88
147.90.26.32,23.168.88.15,443,4.4,FR,CDG,90.1,99.41
185.10.18.238,185.10.18.238,443,4.39,FR,CDG,80.56,88.89
54.37.39.40,54.37.39.40,443,4.38,FR,CDG,86.95,126.45
147.90.26.21,23.168.88.244,443,4.36,FR,CDG,94.22,96.84
94.183.188.150,94.183.188.150,443,4.25,FR,CDG,84.87,101.83
45.81.243.217,45.81.243.217,443,4.23,FR,CDG,81.2,98.84
217.60.5.249,217.60.5.249,443,4.15,FR,CDG,83.75,141.99
147.90.26.76,23.168.88.168,443,4.08,FR,CDG,89.64,98.12
147.90.26.64,23.168.88.155,443,4.08,FR,CDG,89.89,111.57
94.183.188.21,94.183.188.21,443,3.96,FR,CDG,87.24,111.14
217.60.5.223,217.60.5.223,8443,3.93,FR,CDG,81.61,114.0
31.56.48.172,31.56.48.172,8443,3.93,FR,CDG,86.41,165.19
91.134.43.127,91.134.43.127,443,3.88,FR,CDG,93.7,111.12
84.247.166.22,84.247.166.22,443,3.75,FR,FRA,92.15,110.73
82.70.232.70,82.70.232.70,443,3.74,FR,MRS,90.81,95.87
147.90.26.44,23.168.88.179,443,3.71,FR,CDG,90.91,97.59
147.90.26.39,23.168.88.191,443,3.66,FR,CDG,90.04,102.41
147.90.26.94,23.168.88.27,443,3.59,FR,CDG,90.18,111.75
147.90.26.34,23.168.88.95,443,3.55,FR,CDG,89.04,97.51
147.90.26.90,23.168.88.213,443,3.55,FR,CDG,90.2,99.32
194.113.235.229,194.113.235.229,443,3.52,FR,CDG,92.43,106.45
147.90.26.69,23.168.88.173,443,3.51,FR,CDG,94.45,102.92
31.56.176.44,31.56.176.44,443,3.42,FR,CDG,84.96,104.93
94.183.186.228,94.183.186.228,443,3.42,FR,CDG,86.37,90.56
62.84.183.222,62.84.183.222,8443,3.41,FR,FRA,90.57,107.88
147.90.26.15,23.168.88.141,443,3.4,FR,CDG,88.59,97.74
147.90.26.71,23.168.88.130,443,3.39,FR,CDG,89.06,102.55
151.244.132.39,23.168.88.223,443,3.35,FR,CDG,93.08,99.7
38.180.240.91,38.180.240.91,443,3.33,FR,CDG,82.9,99.38
147.90.26.38,23.168.88.148,443,3.32,FR,CDG,89.86,99.6
217.60.5.81,217.60.5.81,8443,3.29,FR,CDG,81.38,98.99
51.91.78.12,2001:41d0:404:200::5a8,8443,3.23,FR,FRA,92.49,113.37
82.22.50.218,82.22.50.218,443,3.2,FR,BRU,96.16,113.41
5.157.51.83,5.157.51.83,443,3.16,FR,CDG,82.75,91.83
147.90.26.13,23.168.88.8,443,3.14,FR,CDG,89.53,107.6
152.228.191.232,152.228.191.1,443,3.1,FR,AMS,93.78,93.96
147.90.26.26,23.168.88.103,443,3.07,FR,CDG,88.46,95.51
217.60.5.223,217.60.5.223,2053,3.07,FR,CDG,85.71,112.7
147.90.26.92,23.168.88.143,443,3.05,FR,CDG,89.21,96.58
149.33.1.252,149.33.1.252,443,3.05,FR,CDG,86.41,99.19
31.56.48.172,31.56.48.172,2053,2.99,FR,CDG,96.07,154.51
147.90.26.89,23.168.88.234,443,2.99,FR,CDG,93.98,102.7
147.90.26.80,23.168.88.185,443,2.98,FR,CDG,91.48,107.71
147.90.26.93,23.168.88.140,443,2.96,FR,CDG,96.28,100.59
132.243.204.84,132.243.204.84,443,2.93,FR,BRU,93.34,114.0
77.110.106.93,77.110.106.93,443,2.9,FR,FRA,105.43,126.97
51.91.16.135,51.91.16.135,443,2.88,FR,AMS,88.98,133.35
94.183.187.190,94.183.187.190,443,2.83,FR,CDG,93.19,88.52
129.151.245.96,129.151.245.96,443,2.8,FR,MRS,114.01,182.27
147.90.26.86,23.168.88.92,443,2.8,FR,CDG,99.92,99.51
147.90.26.57,23.168.88.183,443,2.79,FR,CDG,89.55,97.47
147.90.26.40,23.168.88.41,443,2.78,FR,CDG,89.43,96.3
147.90.26.50,23.168.88.149,443,2.78,FR,CDG,92.04,98.6
217.60.5.81,217.60.5.81,2053,2.78,FR,CDG,81.61,97.86
147.90.26.37,23.168.88.31,443,2.74,FR,CDG,89.05,96.17
147.90.26.9,23.168.88.104,443,2.71,FR,CDG,92.55,125.81
147.90.26.51,23.168.88.97,443,2.7,FR,CDG,90.26,132.32
45.155.103.57,45.155.103.57,443,2.68,FR,BRU,97.19,124.97
217.60.37.28,217.60.37.28,2053,2.65,FR,CDG,82.55,100.74
147.90.26.55,23.168.88.6,443,2.64,FR,CDG,96.68,96.15
147.90.26.31,23.168.88.145,443,2.62,FR,CDG,91.68,117.68
62.84.183.222,62.84.183.222,443,2.61,FR,FRA,94.82,115.01
147.90.26.74,23.168.88.52,443,2.57,FR,CDG,94.51,103.97
147.90.26.6,23.168.88.184,443,2.51,FR,CDG,93.11,99.35
147.90.26.10,23.168.88.33,443,2.48,FR,CDG,90.22,96.75
45.155.54.115,45.155.54.115,443,2.48,FR,CDG,81.33,92.31
147.90.26.20,23.168.88.178,443,2.46,FR,CDG,93.25,96.66
147.90.26.28,23.168.88.190,443,2.44,FR,CDG,97.25,143.74
147.90.26.83,23.168.88.224,443,2.43,FR,CDG,98.51,95.88
185.171.202.243,185.171.202.243,443,2.38,FR,AMS,111.56,234.66
109.120.179.99,109.120.179.99,443,2.23,FR,FRA,96.77,138.0
147.90.26.58,23.168.88.230,443,2.22,FR,CDG,93.62,97.39
161.97.66.16,2a02:c207:2252:8027::1,443,2.17,FR,FRA,107.02,109.87
138.124.70.97,138.124.70.97,443,2.16,FR,CDG,80.96,94.72
173.212.224.25,173.212.224.25,443,2.13,FR,FRA,89.76,114.11
109.61.110.151,109.61.110.151,443,2.11,FR,BRU,97.14,119.95
51.91.40.26,51.91.40.26,443,2.09,FR,FRA,91.62,113.14
147.90.26.68,23.168.88.192,443,2.08,FR,CDG,93.83,106.6
147.90.26.61,23.168.88.111,443,2.06,FR,CDG,88.98,99.06
147.90.26.42,23.168.88.48,443,2.01,FR,CDG,88.54,95.75
194.76.146.25,194.76.146.25,443,1.99,FR,CDG,81.94,101.43
185.234.100.41,185.234.100.41,443,1.97,FR,CDG,82.3,94.16
46.8.225.124,46.8.225.124,443,1.87,FR,CDG,82.96,122.2
147.90.26.48,23.168.88.108,443,1.86,FR,CDG,111.5,126.04
147.90.26.16,23.168.88.186,443,1.85,FR,CDG,93.51,95.45
147.90.26.78,23.168.88.159,443,1.84,FR,CDG,97.11,93.41
147.90.26.3,23.168.88.139,443,1.83,FR,CDG,90.83,99.89
147.90.26.25,23.168.88.250,443,1.8,FR,CDG,91.92,155.71
45.155.103.57,45.155.103.57,8443,1.8,FR,BRU,101.39,118.71
147.90.26.30,23.168.88.151,443,1.79,FR,CDG,90.75,95.83
147.90.26.47,23.168.88.122,443,1.75,FR,CDG,93.09,94.16
147.90.26.45,23.168.88.4,443,1.7,FR,CDG,92.42,118.31
45.92.218.227,45.92.218.227,8443,1.64,FR,CDG,106.95,114.74
147.90.26.33,23.168.88.246,443,1.6,FR,CDG,90.96,95.13
82.64.120.239,82.64.120.239,443,1.55,FR,CDG,92.32,136.96
31.59.103.13,31.59.103.13,443,1.54,FR,CDG,81.73,101.87
37.60.229.47,37.60.229.47,443,1.52,FR,CDG,95.36,116.74
147.90.26.43,23.168.88.59,443,1.48,FR,CDG,95.75,101.85
51.38.44.17,51.38.44.17,443,1.45,FR,CDG,99.84,104.5
147.90.26.66,23.168.88.223,443,1.41,FR,CDG,95.51,96.19
217.60.37.34,217.60.37.34,443,1.4,FR,CDG,93.18,103.13
161.97.172.134,2a02:c207:2319:9385::1,443,1.33,FR,FRA,93.6,112.34
147.90.26.18,23.168.88.51,443,1.29,FR,CDG,92.54,100.28
147.90.26.62,23.168.88.135,443,1.17,FR,CDG,91.14,99.33
104.253.79.6,104.253.79.6,443,1.16,FR,CDG,83.75,91.83
147.90.14.132,147.90.14.132,443,1.09,FR,BRU,120.86,115.31
145.223.69.87,145.223.69.87,443,1.03,FR,AMS,128.92,196.35
144.91.90.149,144.91.90.149,443,1.01,FR,FRA,94.49,179.15
88.80.186.197,88.80.186.197,443,18.93,GB,LHR,89.22,103.42
57.128.183.3,57.128.183.3,8443,18.84,GB,LHR,87.5,125.04
18.134.196.127,18.134.196.127,443,17.76,GB,LHR,114.54,118.1
132.145.46.142,132.145.46.142,443,17.22,GB,LHR,104.69,128.78
91.227.62.75,69.42.213.75,443,14.01,GB,LHR,92.32,121.08
57.128.180.98,57.128.180.98,443,12.43,GB,LHR,85.83,107.08
57.128.178.232,57.128.178.232,8443,11.44,GB,LHR,81.4,98.18
78.129.253.115,78.129.253.115,443,10.7,GB,LHR,89.33,99.51
57.128.180.98,57.128.180.98,8443,10.47,GB,LHR,89.22,97.52
140.235.74.26,140.235.74.26,443,10.09,GB,LHR,80.99,94.09
212.113.116.93,2a12:5940:aa70::2,443,9.71,GB,FRA,98.52,162.91
57.128.183.35,57.128.183.35,8443,8.45,GB,LHR,87.45,91.53
57.128.176.82,57.128.176.82,8443,7.84,GB,LHR,82.84,90.57
57.128.183.108,57.128.183.108,8443,7.21,GB,LHR,82.27,90.63
194.37.82.144,194.37.82.144,443,7.06,GB,LHR,78.84,102.93
57.128.179.189,57.128.179.189,8443,6.77,GB,LHR,79.15,87.13
57.128.181.221,57.128.181.221,443,6.76,GB,LHR,85.22,97.21
57.128.183.35,57.128.183.35,443,6.14,GB,LHR,84.79,92.56
34.39.62.53,34.39.62.53,443,6.06,GB,LHR,83.4,86.35
103.13.208.242,103.13.208.242,443,5.98,GB,LHR,83.3,104.63
57.128.183.90,57.128.183.90,443,5.94,GB,LHR,83.62,94.71
57.128.182.61,57.128.182.61,443,5.93,GB,LHR,85.61,89.41
109.169.76.23,109.169.76.23,443,5.92,GB,LHR,84.92,122.63
57.128.181.125,57.128.181.125,443,5.88,GB,LHR,79.33,86.06
84.8.145.58,84.8.145.58,443,5.81,GB,LHR,90.74,130.41
57.128.183.82,57.128.183.82,8443,5.62,GB,LHR,81.07,90.92
35.176.75.87,35.176.75.87,2087,5.55,GB,LHR,83.71,92.06
57.128.183.108,57.128.183.108,443,5.34,GB,LHR,83.73,95.11
57.128.178.232,57.128.178.232,443,5.3,GB,LHR,83.29,104.07
57.128.183.248,57.128.183.248,443,5.24,GB,LHR,81.48,100.44
57.128.183.90,57.128.183.90,8443,5.22,GB,LHR,82.76,97.45
57.128.182.61,57.128.182.61,8443,5.21,GB,LHR,84.94,93.03
91.149.202.142,91.149.202.142,443,5.19,GB,LHR,80.87,109.24
45.32.180.58,45.32.180.58,443,4.92,GB,LHR,87.64,113.35
57.128.176.90,57.128.176.90,8443,4.91,GB,LHR,84.87,102.82
57.128.177.172,57.128.177.172,443,4.79,GB,LHR,83.0,100.22
57.128.177.22,57.128.177.22,443,4.77,GB,LHR,84.3,88.47
130.185.144.78,130.185.144.78,443,4.67,GB,LHR,82.2,375.34
45.32.180.58,45.32.180.58,2053,4.49,GB,LHR,86.83,97.8
57.128.176.90,57.128.176.90,443,4.49,GB,LHR,81.99,92.55
57.128.181.125,57.128.181.125,8443,4.44,GB,LHR,84.48,88.5
35.176.75.87,35.176.75.87,443,4.42,GB,LHR,84.39,91.01
163.5.94.243,163.5.94.243,443,4.38,GB,LHR,82.51,133.15
57.128.183.82,57.128.183.82,443,4.22,GB,LHR,79.71,89.37
57.128.176.82,57.128.176.82,443,4.13,GB,LHR,84.39,91.16
57.128.183.3,57.128.183.3,443,4.09,GB,LHR,94.94,139.34
57.128.182.27,57.128.182.27,8443,3.85,GB,LHR,81.42,92.85
57.128.182.27,57.128.182.27,443,3.81,GB,LHR,80.36,91.84
57.128.183.248,57.128.183.248,8443,3.81,GB,LHR,88.51,104.62
57.128.179.189,57.128.179.189,443,3.73,GB,LHR,80.84,88.29
57.128.179.45,57.128.179.45,443,3.73,GB,LHR,85.05,91.33
57.128.181.221,57.128.181.221,8443,3.69,GB,LHR,79.75,95.74
62.60.155.198,62.60.155.198,443,3.61,GB,FRA,103.76,124.34
159.65.19.63,159.65.19.63,443,3.58,GB,LHR,88.13,102.7
57.128.176.87,57.128.176.87,8443,3.56,GB,LHR,84.75,107.58
132.145.29.208,132.145.29.208,443,3.54,GB,LHR,84.35,91.28
213.165.35.67,2a0b:4140:e67f::2,443,3.51,GB,FRA,120.11,220.51
57.128.183.214,57.128.183.214,8443,3.48,GB,LHR,80.98,92.89
57.128.177.22,57.128.177.22,8443,3.43,GB,LHR,82.17,86.23
57.128.179.254,57.128.179.254,8443,3.43,GB,LHR,79.31,92.24
57.128.177.198,57.128.177.198,443,3.39,GB,LHR,87.55,92.57
57.128.179.254,57.128.179.254,443,3.38,GB,LHR,83.32,91.75
104.128.190.209,104.128.190.209,443,3.28,GB,LHR,88.43,113.14
217.154.53.220,217.154.53.220,8443,3.24,GB,LHR,106.32,128.2
51.241.140.236,51.241.140.236,443,3.23,GB,LHR,85.32,89.36
78.129.253.158,78.129.253.115,443,3.19,GB,LHR,85.65,94.32
57.128.176.37,57.128.176.37,8443,3.18,GB,LHR,92.12,89.38
57.128.178.122,57.128.178.122,443,3.13,GB,LHR,86.4,97.07
209.38.165.5,209.38.165.5,443,3.02,GB,LHR,84.72,95.49
57.128.178.63,57.128.178.63,443,3.01,GB,LHR,85.61,109.52
91.227.62.50,69.42.213.50,443,2.99,GB,LHR,81.04,95.77
57.128.183.214,57.128.183.214,443,2.99,GB,LHR,83.88,94.62
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,89.21,167.41
213.165.44.94,2a0b:4140:b3bc::2,443,2.91,GB,FRA,94.66,146.83
213.1.145.50,213.1.145.4,443,2.87,GB,LHR,87.49,132.47
57.128.181.219,57.128.181.219,443,2.87,GB,LHR,81.71,110.5
57.128.176.37,57.128.176.37,443,2.75,GB,LHR,88.6,112.98
57.128.183.133,57.128.183.133,8443,2.69,GB,LHR,88.53,97.06
57.128.181.219,57.128.181.219,8443,2.67,GB,LHR,91.83,89.34
87.106.65.110,87.106.65.110,443,2.66,GB,LHR,95.73,113.77
57.128.178.196,57.128.178.196,443,2.61,GB,LHR,98.87,85.01
57.128.183.59,57.128.183.59,443,2.6,GB,LHR,79.44,86.78
57.128.177.172,57.128.177.172,8443,2.57,GB,LHR,87.02,132.51
68.168.31.169,68.168.31.164,443,2.54,GB,LHR,81.42,89.61
91.149.238.31,91.149.238.31,443,2.49,GB,LHR,79.09,88.07
57.128.183.59,57.128.183.59,8443,2.34,GB,LHR,82.27,88.45
165.227.237.209,165.227.237.209,443,2.25,GB,LHR,87.16,108.11
213.165.43.64,2a0b:4140:bd32::2,8443,2.2,GB,FRA,101.6,122.91
91.227.62.165,69.42.213.171,443,2.19,GB,LHR,85.12,85.9
57.128.183.138,57.128.183.138,8443,2.17,GB,LHR,81.43,87.64
188.166.144.219,188.166.144.219,443,2.17,GB,LHR,83.49,101.86
185.66.164.51,185.66.164.4,443,2.1,GB,LHR,93.38,102.68
213.165.43.64,2a0b:4140:bd32::2,443,2.1,GB,FRA,96.54,106.29
57.128.181.14,57.128.181.14,443,2.07,GB,LHR,96.07,89.77
217.154.53.220,217.154.53.220,443,2.03,GB,LHR,97.65,118.05
52.56.194.132,52.56.194.132,443,2.02,GB,LHR,85.45,103.97
57.128.177.198,57.128.177.198,8443,1.89,GB,LHR,84.08,92.36
57.128.178.122,57.128.178.122,8443,1.83,GB,LHR,84.66,96.41
35.176.187.206,35.176.187.206,443,1.73,GB,LHR,97.28,111.07
57.128.179.45,57.128.179.45,8443,1.64,GB,LHR,83.02,93.56
57.128.178.42,57.128.178.42,443,1.61,GB,LHR,84.09,102.23
57.128.182.21,57.128.182.21,443,1.56,GB,LHR,91.52,96.48
54.38.214.128,54.38.214.128,443,1.52,GB,LHR,82.84,89.51
57.128.178.63,57.128.178.63,8443,1.35,GB,LHR,92.7,108.73
87.84.155.97,87.84.155.97,443,1.27,GB,LHR,238.16,249.61
57.128.178.196,57.128.178.196,8443,1.26,GB,LHR,121.7,99.9
213.165.32.238,2a0b:4140:c15e::2,443,1.26,GB,FRA,111.08,168.11
57.128.183.133,57.128.183.133,443,1.23,GB,LHR,83.81,94.22
79.72.91.32,79.72.91.32,443,1.21,GB,LHR,89.82,96.91
57.128.178.42,57.128.178.42,8443,1.16,GB,LHR,86.0,100.76
57.128.183.138,57.128.183.138,443,1.08,GB,LHR,86.08,90.34
43.168.16.112,43.175.120.116,443,3.12,HK,HKG,228.26,325.1
42.200.231.108,42.200.231.108,443,1.54,HK,HKG,201.71,208.05
103.74.192.228,2001:df1:7880:100::fe3,443,1.52,HK,HKG,200.06,201.26
42.200.173.201,42.200.173.201,443,1.5,HK,HKG,196.43,206.75
103.219.194.130,103.219.194.130,443,1.46,HK,HKG,217.84,283.66
192.252.179.26,192.252.179.26,443,1.46,HK,HKG,200.25,228.49
43.154.33.183,43.154.33.183,443,1.46,HK,HKG,202.29,210.49
47.79.78.40,47.79.78.40,443,1.45,HK,HKG,205.73,267.31
38.175.199.66,38.175.199.66,443,1.42,HK,HKG,211.32,205.21
156.224.76.187,156.224.76.187,443,1.41,HK,HKG,203.69,215.63
185.132.125.163,185.132.125.163,443,1.41,HK,HKG,213.59,224.75
103.20.223.150,103.20.223.150,443,1.4,HK,HKG,212.28,226.51
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,210.85,262.17
43.132.231.159,43.132.231.159,443,1.39,HK,HKG,206.34,292.71
42.200.176.168,42.200.176.168,443,1.37,HK,HKG,205.76,274.34
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,226.54,241.93
138.124.111.115,2a13:7e40:4:406f::1,443,1.33,HK,HKG,210.75,231.48
202.61.87.116,202.61.87.116,443,1.31,HK,HKG,214.52,225.2
103.219.194.43,103.219.194.43,443,1.28,HK,HKG,223.04,290.36
154.84.154.37,154.84.154.37,443,1.28,HK,HKG,212.15,224.79
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,201.4,251.04
103.193.172.164,2404:8c80:ff00::54,443,1.18,HK,HKG,200.63,208.3
156.224.76.205,156.224.76.205,443,1.14,HK,HKG,202.45,207.34
176.98.181.6,176.98.181.6,8443,1.14,HK,HKG,215.58,219.89
2.27.109.62,2400:c620:22:260::a,443,1.13,HK,HKG,214.26,264.21
82.158.230.241,82.158.230.241,443,1.09,HK,HKG,205.1,213.08
103.192.179.132,103.192.179.132,443,1.09,HK,HKG,208.55,217.45
85.159.229.122,85.159.229.122,443,1.83,IE,DUB,97.35,102.93
5.253.30.230,5.253.30.230,443,2.36,IN,BOM,193.05,257.64
103.111.114.87,103.111.114.87,443,1.55,IN,BOM,190.27,201.5
5.253.28.110,5.253.28.110,443,1.32,IN,BOM,204.71,232.91
5.253.28.108,5.253.28.108,443,1.23,IN,BOM,235.39,262.7
5.253.30.229,5.253.30.229,443,1.2,IN,BOM,231.57,273.97
5.253.30.226,5.253.30.226,443,1.17,IN,BOM,197.12,230.07
5.253.30.228,5.253.30.228,443,1.12,IN,BOM,193.87,202.92
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,210.96,214.03
216.10.243.159,43.225.54.7,443,1.06,IN,BOM,188.92,201.7
181.214.250.86,181.214.250.86,443,1.05,IN,BOM,190.88,210.25
139.84.174.65,139.84.174.65,443,1.05,IN,DEL,245.38,262.94
5.253.30.225,5.253.30.225,443,1.03,IN,BOM,237.61,289.27
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.77,JP,NRT,152.3,164.24
161.33.135.154,161.33.135.154,443,3.55,JP,NRT,153.76,192.61
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,3.25,JP,NRT,152.22,158.98
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.13,JP,NRT,266.87,328.35
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.12,JP,NRT,152.37,156.36
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.06,JP,NRT,159.42,173.4
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.0,JP,NRT,157.82,165.46
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.88,JP,NRT,180.03,245.26
217.142.226.241,217.142.226.241,443,2.85,JP,KIX,162.05,167.94
167.179.117.9,167.179.117.9,443,2.84,JP,NRT,151.97,160.87
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.83,JP,NRT,164.84,184.13
160.16.62.225,160.16.62.225,443,2.8,JP,NRT,169.67,179.62
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.76,JP,KIX,161.68,189.29
45.77.27.173,45.77.27.173,443,2.75,JP,NRT,161.0,166.61
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.74,JP,NRT,160.74,167.35
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.72,JP,NRT,158.57,167.48
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.72,JP,NRT,157.04,166.17
151.145.78.30,151.145.78.30,443,2.7,JP,NRT,167.25,250.07
160.16.57.18,160.16.57.18,443,2.69,JP,NRT,157.0,175.47
104.46.211.65,2603:1040:401:c::39c,443,2.68,JP,NRT,156.47,167.96
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.66,JP,NRT,170.79,220.98
38.180.147.241,38.180.147.241,443,2.55,JP,NRT,181.77,171.2
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.54,JP,KIX,174.51,197.25
167.179.117.9,167.179.117.9,2053,2.54,JP,NRT,160.25,167.7
64.176.54.102,64.176.54.102,443,2.5,JP,KIX,191.79,215.06
45.92.159.134,45.92.159.134,443,2.45,JP,NRT,165.23,184.14
138.2.52.152,138.2.52.152,443,2.4,JP,KIX,164.95,183.8
140.83.55.25,140.83.55.25,443,2.4,JP,KIX,162.16,183.97
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.39,JP,NRT,163.33,262.75
154.83.95.77,154.83.95.77,443,2.34,JP,NRT,161.27,173.67
8.219.195.31,8.221.172.1,443,2.32,JP,NRT,229.81,327.78
160.16.209.61,160.16.209.61,443,2.28,JP,NRT,161.07,169.7
66.42.40.47,66.42.40.47,443,2.25,JP,NRT,152.25,162.36
141.147.162.33,141.147.162.33,443,2.21,JP,NRT,152.16,164.3
45.92.159.134,45.92.159.134,8443,2.19,JP,NRT,169.49,192.68
8.222.185.236,8.221.173.53,443,2.19,JP,NRT,234.7,308.43
34.84.135.67,34.84.135.67,443,2.18,JP,NRT,165.7,171.21
43.170.8.95,43.175.18.181,443,2.18,JP,NRT,152.11,168.38
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.15,JP,NRT,157.63,165.83
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.13,JP,NRT,162.94,172.43
23.147.232.33,23.147.232.33,443,2.13,JP,NRT,207.36,203.32
38.47.96.61,38.47.96.61,443,2.13,JP,KIX,162.16,166.31
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.12,JP,NRT,162.33,177.57
40.81.209.191,40.81.209.191,443,2.12,JP,NRT,161.68,260.47
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.07,JP,NRT,162.36,170.89
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.07,JP,NRT,164.67,165.67
141.147.149.223,141.147.149.223,443,2.03,JP,KIX,158.81,162.52
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.91,JP,NRT,156.75,166.76
141.147.185.63,141.147.185.63,443,1.87,JP,NRT,165.77,163.94
85.149.218.210,85.149.218.210,443,1.87,JP,NRT,160.77,161.56
207.148.99.230,207.148.99.230,443,1.86,JP,NRT,151.32,157.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.86,JP,NRT,162.77,169.66
157.7.135.35,157.7.135.35,8443,1.72,JP,NRT,158.81,162.17
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.7,JP,KIX,163.54,170.26
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.64,JP,NRT,160.69,184.17
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.61,JP,NRT,158.46,166.7
54.95.106.234,54.95.106.234,443,1.61,JP,NRT,160.47,169.4
168.138.193.193,168.138.193.193,443,1.55,JP,NRT,158.68,171.06
160.16.103.102,160.16.103.102,443,1.55,JP,NRT,159.86,168.5
34.84.26.163,34.84.26.163,443,1.55,JP,NRT,157.54,175.41
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.55,JP,NRT,166.53,165.97
133.18.144.52,133.18.144.52,8443,1.51,JP,NRT,195.83,187.82
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.45,JP,NRT,162.54,177.25
133.18.142.122,133.18.142.122,8443,1.42,JP,NRT,163.83,187.61
