IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.155.54.115,45.155.54.115,443,7.03,FR,CDG,105.34,112.71
152.228.191.232,152.228.191.1,443,6.71,FR,AMS,122.7,120.91
147.90.26.38,23.168.88.148,443,6.7,FR,CDG,113.95,123.04
147.90.26.73,23.168.88.222,443,6.59,FR,CDG,115.67,151.35
147.90.26.3,23.168.88.139,443,6.56,FR,CDG,107.91,123.86
147.90.26.91,23.168.88.110,443,6.51,FR,CDG,99.55,126.6
147.90.26.15,23.168.88.141,443,6.51,FR,CDG,104.16,113.9
20.33.23.66,20.33.23.66,443,6.47,FR,CDG,110.49,109.88
147.90.26.76,23.168.88.168,443,6.44,FR,CDG,103.9,112.7
147.90.26.78,23.168.88.159,443,6.36,FR,CDG,110.45,169.34
2.7.113.69,2.7.113.69,443,6.3,FR,MRS,107.09,142.23
51.91.78.12,2001:41d0:404:200::5a8,443,6.22,FR,FRA,109.35,129.93
45.92.218.227,45.92.218.227,8443,6.14,FR,CDG,106.23,128.78
31.56.48.172,31.56.48.172,2053,6.1,FR,CDG,105.68,138.0
88.218.78.48,88.218.78.48,443,6.08,FR,FRA,138.86,152.54
217.60.5.223,217.60.5.223,2053,6.06,FR,CDG,98.72,119.61
82.70.232.70,82.70.232.70,443,6.01,FR,MRS,121.73,110.83
82.70.234.100,82.70.234.100,443,5.94,FR,MRS,108.94,117.21
188.92.28.24,188.92.28.24,443,5.92,FR,CDG,99.62,107.47
147.90.26.23,23.168.88.119,443,5.86,FR,CDG,113.2,114.93
147.90.26.48,23.168.88.108,443,5.84,FR,CDG,129.28,136.97
147.90.26.74,23.168.88.52,443,5.79,FR,CDG,103.95,116.68
147.90.26.32,23.168.88.15,443,5.79,FR,CDG,119.97,130.02
31.56.176.44,31.56.176.44,443,5.76,FR,CDG,104.93,129.02
161.97.172.134,2a02:c207:2319:9385::1,443,5.7,FR,FRA,115.41,217.6
147.90.26.80,23.168.88.185,443,5.6,FR,CDG,103.9,110.85
45.144.28.101,45.144.28.101,443,5.48,FR,CDG,100.9,108.88
144.24.207.108,144.24.207.108,443,5.45,FR,MRS,103.7,106.86
37.60.232.144,37.60.232.144,443,5.22,FR,FRA,115.63,143.96
147.90.26.81,23.168.88.89,443,5.2,FR,CDG,108.84,137.09
147.90.26.12,23.168.88.129,443,5.16,FR,CDG,100.34,106.83
147.90.26.21,23.168.88.244,443,5.15,FR,CDG,113.29,113.64
194.113.235.229,194.113.235.229,443,5.14,FR,CDG,100.03,112.33
158.178.215.52,158.178.215.52,443,5.13,FR,CDG,101.51,106.62
147.90.26.58,23.168.88.230,443,5.09,FR,CDG,106.07,135.46
147.90.26.40,23.168.88.41,443,5.09,FR,CDG,116.4,120.27
217.60.39.240,217.60.39.240,8443,5.08,FR,CDG,104.49,116.57
94.183.187.80,94.183.187.80,443,5.05,FR,CDG,99.77,122.24
5.157.51.83,5.157.51.83,443,5.02,FR,CDG,103.65,103.51
217.60.39.196,217.60.39.196,2053,5.01,FR,CDG,108.26,123.14
147.90.26.18,23.168.88.51,443,4.94,FR,CDG,103.58,108.44
62.84.183.222,62.84.183.222,443,4.91,FR,FRA,112.74,132.79
147.90.26.37,23.168.88.31,443,4.9,FR,CDG,103.95,106.06
145.241.162.9,145.241.162.9,443,4.8,FR,CDG,103.25,108.61
147.90.26.93,23.168.88.140,443,4.78,FR,CDG,101.77,106.44
217.60.5.223,217.60.5.223,8443,4.77,FR,CDG,102.2,120.93
147.90.26.53,23.168.88.2,443,4.7,FR,CDG,107.77,109.38
161.97.66.16,2a02:c207:2252:8027::1,443,4.69,FR,FRA,133.21,209.87
46.8.225.124,46.8.225.124,443,4.54,FR,CDG,105.46,118.36
31.59.103.13,31.59.103.13,443,4.51,FR,CDG,107.53,121.33
147.90.26.84,23.168.88.239,443,4.51,FR,CDG,105.61,110.49
147.90.26.85,23.168.88.43,443,4.51,FR,CDG,121.43,124.67
147.90.26.20,23.168.88.178,443,4.29,FR,CDG,109.4,169.49
194.146.12.230,194.146.12.230,443,4.26,FR,FRA,240.99,195.47
147.90.26.77,23.168.88.81,443,4.25,FR,CDG,104.9,124.53
94.183.186.228,94.183.186.228,443,4.23,FR,CDG,103.81,147.82
185.234.100.41,185.234.100.41,443,4.22,FR,CDG,101.02,121.25
147.90.26.34,23.168.88.95,443,4.2,FR,CDG,104.32,111.29
147.90.26.26,23.168.88.103,443,4.19,FR,CDG,102.05,104.24
147.90.26.57,23.168.88.183,443,4.18,FR,CDG,100.27,108.81
147.90.26.69,23.168.88.173,443,4.17,FR,CDG,100.75,109.1
217.60.36.42,217.60.36.42,2053,4.15,FR,CDG,103.5,113.24
147.90.26.16,23.168.88.186,443,4.12,FR,CDG,101.58,109.25
51.38.44.17,51.38.44.17,443,4.09,FR,CDG,114.46,115.72
185.10.19.205,185.10.19.205,443,4.04,FR,CDG,101.15,109.91
147.90.26.36,23.168.88.83,443,4.01,FR,CDG,105.83,117.69
62.84.183.222,62.84.183.222,8443,3.91,FR,FRA,117.35,160.72
147.90.26.67,23.168.88.90,443,3.83,FR,CDG,100.97,109.0
54.37.39.40,54.37.39.40,443,3.82,FR,CDG,149.65,111.01
147.90.26.47,23.168.88.122,443,3.82,FR,CDG,101.17,125.05
147.90.26.62,23.168.88.135,443,3.74,FR,CDG,100.27,110.58
147.90.26.87,23.168.88.25,443,3.73,FR,CDG,99.56,108.74
217.60.37.34,217.60.37.34,443,3.67,FR,CDG,104.58,113.48
94.183.186.121,94.183.186.121,443,3.66,FR,CDG,105.84,131.56
92.119.125.143,92.119.125.143,443,3.65,FR,FRA,116.77,154.86
193.42.60.24,193.42.60.24,443,3.63,FR,FRA,119.21,151.37
132.243.204.84,132.243.204.84,443,3.59,FR,BRU,109.76,117.88
147.90.26.51,23.168.88.97,443,3.46,FR,CDG,101.04,112.72
147.90.26.43,23.168.88.59,443,3.44,FR,CDG,103.5,109.97
84.247.177.135,84.247.177.135,443,3.43,FR,FRA,106.33,115.34
45.81.243.217,45.81.243.217,443,3.42,FR,CDG,100.41,190.23
147.90.26.7,23.168.88.85,443,3.41,FR,CDG,104.4,131.74
147.90.26.13,23.168.88.8,443,3.38,FR,CDG,104.31,106.83
147.90.26.94,23.168.88.27,443,3.38,FR,CDG,101.6,106.8
45.77.61.133,45.77.61.133,443,3.33,FR,CDG,117.14,149.49
129.151.245.96,129.151.245.96,443,3.33,FR,MRS,110.77,116.58
147.90.26.52,23.168.88.217,443,3.32,FR,CDG,101.62,121.73
151.244.132.39,23.168.88.223,443,3.24,FR,CDG,103.65,110.87
147.90.14.132,147.90.14.132,443,3.23,FR,BRU,113.35,134.58
147.90.26.63,23.168.88.125,443,3.22,FR,CDG,120.88,115.35
147.90.26.11,23.168.88.24,443,3.21,FR,CDG,106.51,111.17
51.91.16.135,51.91.16.135,443,3.17,FR,AMS,100.51,118.28
147.90.26.75,23.168.88.238,443,3.15,FR,CDG,116.49,112.66
147.90.26.14,23.168.88.91,443,3.15,FR,CDG,118.63,112.43
147.90.26.45,23.168.88.4,443,3.14,FR,CDG,103.46,109.38
147.90.26.90,23.168.88.213,443,3.12,FR,CDG,142.51,106.92
217.60.36.42,217.60.36.42,8443,3.11,FR,CDG,103.84,113.34
147.90.26.65,23.168.88.231,443,3.07,FR,CDG,110.27,111.41
91.134.43.127,91.134.43.127,443,3.04,FR,AMS,103.23,182.56
138.124.70.97,138.124.70.97,443,3.03,FR,CDG,112.77,105.08
77.110.106.93,77.110.106.93,443,3.03,FR,FRA,109.72,131.46
147.90.26.10,23.168.88.33,443,3.02,FR,CDG,104.63,112.26
147.90.26.39,23.168.88.191,443,3.02,FR,CDG,103.4,112.36
147.90.26.88,23.168.88.22,443,2.9,FR,CDG,100.41,105.79
147.90.26.61,23.168.88.111,443,2.89,FR,CDG,101.41,109.77
147.90.26.64,23.168.88.155,443,2.87,FR,CDG,100.46,108.33
193.42.60.235,193.42.60.235,443,2.87,FR,FRA,114.72,140.78
147.90.26.68,23.168.88.192,443,2.8,FR,CDG,116.08,111.79
147.90.26.31,23.168.88.145,443,2.77,FR,CDG,103.58,110.78
147.90.26.50,23.168.88.149,443,2.77,FR,CDG,123.21,112.93
194.76.147.168,194.76.147.168,443,2.77,FR,CDG,102.06,123.39
147.90.26.17,23.168.88.174,443,2.74,FR,CDG,107.28,114.47
147.90.26.79,23.168.88.169,443,2.69,FR,CDG,100.92,110.6
45.155.103.57,45.155.103.57,8443,2.66,FR,BRU,127.13,138.74
45.155.103.57,45.155.103.57,443,2.61,FR,BRU,115.3,134.52
107.161.160.34,107.161.160.34,443,2.61,FR,CDG,107.01,131.02
147.90.26.89,23.168.88.234,443,2.6,FR,CDG,144.7,109.28
82.22.50.218,82.22.50.218,443,2.55,FR,BRU,108.42,142.61
147.90.26.83,23.168.88.224,443,2.55,FR,CDG,107.68,113.46
51.91.78.12,2001:41d0:404:200::5a8,8443,2.53,FR,FRA,112.7,129.32
147.90.26.25,23.168.88.250,443,2.53,FR,CDG,105.45,113.7
147.90.26.66,23.168.88.223,443,2.5,FR,CDG,104.64,111.1
147.90.26.60,23.168.88.20,443,2.48,FR,CDG,114.16,113.18
147.90.26.35,23.168.88.163,443,2.44,FR,CDG,113.01,105.63
37.60.229.47,37.60.229.47,443,2.42,FR,FRA,109.09,125.95
185.234.100.40,185.234.100.40,443,2.39,FR,CDG,102.84,117.74
144.91.90.149,144.91.90.149,443,2.37,FR,FRA,109.35,171.07
147.90.26.28,23.168.88.190,443,2.33,FR,CDG,116.75,114.46
147.90.26.19,23.168.88.36,443,2.33,FR,CDG,106.21,106.83
94.183.188.21,94.183.188.21,443,2.28,FR,CDG,108.73,127.97
37.122.148.17,37.122.148.17,443,2.26,FR,CDG,102.88,118.36
147.90.26.72,23.168.88.112,443,2.26,FR,CDG,140.02,121.55
84.247.166.22,84.247.166.22,443,2.23,FR,FRA,117.34,130.0
82.64.120.239,82.64.120.239,443,2.21,FR,CDG,119.42,186.65
147.90.26.86,23.168.88.92,443,2.21,FR,CDG,100.91,111.97
147.90.26.4,23.168.88.172,443,2.2,FR,CDG,104.5,140.34
173.212.224.25,173.212.224.25,443,2.12,FR,FRA,109.18,119.68
147.90.26.92,23.168.88.143,443,2.12,FR,CDG,110.07,113.05
147.90.26.41,23.168.88.35,443,2.02,FR,CDG,101.01,107.13
147.90.26.54,23.168.88.252,443,1.99,FR,CDG,101.31,108.83
94.183.186.27,94.183.186.27,443,1.98,FR,CDG,100.37,108.15
147.90.26.82,23.168.88.75,443,1.97,FR,CDG,105.37,168.75
147.90.26.33,23.168.88.246,443,1.67,FR,CDG,128.43,109.57
104.253.79.6,104.253.79.6,443,1.42,FR,CDG,113.56,121.68
109.61.110.151,109.61.110.151,443,1.29,FR,BRU,106.29,182.21
45.32.180.58,45.32.180.58,2053,16.59,GB,LHR,103.79,136.36
45.32.180.58,45.32.180.58,443,15.93,GB,LHR,115.91,156.13
165.227.237.209,165.227.237.209,443,13.01,GB,LHR,96.66,105.58
91.227.62.50,69.42.213.50,443,12.7,GB,LHR,93.86,112.81
57.128.181.219,57.128.181.219,443,12.6,GB,LHR,101.5,97.21
91.227.62.165,69.42.213.171,443,12.34,GB,LHR,92.44,102.52
78.129.253.115,78.129.253.115,443,10.95,GB,LHR,93.52,104.66
34.39.62.53,34.39.62.53,443,10.88,GB,LHR,103.43,112.88
91.149.238.31,91.149.238.31,443,10.88,GB,LHR,99.95,118.15
84.8.145.58,84.8.145.58,443,10.71,GB,LHR,98.38,102.28
57.128.176.82,57.128.176.82,443,10.31,GB,LHR,94.04,105.47
57.128.176.82,57.128.176.82,8443,10.15,GB,LHR,94.86,101.61
91.227.62.75,69.42.213.75,443,10.11,GB,LHR,106.75,133.22
213.165.44.94,2a0b:4140:b3bc::2,443,9.37,GB,FRA,109.81,133.29
163.5.94.243,163.5.94.243,443,9.13,GB,LHR,111.4,115.54
138.249.138.5,138.249.138.5,443,8.59,GB,LHR,88.53,107.31
57.128.181.125,57.128.181.125,443,8.46,GB,LHR,105.23,109.91
213.165.43.64,2a0b:4140:bd32::2,8443,8.4,GB,FRA,107.4,115.99
132.145.46.142,132.145.46.142,443,7.8,GB,LHR,111.08,140.5
57.128.181.125,57.128.181.125,8443,7.71,GB,LHR,93.77,115.74
57.128.181.219,57.128.181.219,8443,7.55,GB,LHR,92.52,99.06
57.128.178.196,57.128.178.196,8443,7.2,GB,LHR,101.71,112.51
212.113.116.93,2a12:5940:aa70::2,443,7.11,GB,FRA,112.1,155.5
57.128.177.198,57.128.177.198,443,6.84,GB,LHR,101.15,101.57
57.128.177.198,57.128.177.198,8443,6.57,GB,LHR,99.95,108.83
57.128.176.87,57.128.176.87,8443,6.48,GB,LHR,103.53,98.37
104.128.190.209,104.128.190.209,443,6.43,GB,LHR,95.18,125.53
57.128.183.3,57.128.183.3,443,6.38,GB,LHR,95.32,102.64
57.128.178.196,57.128.178.196,443,6.32,GB,LHR,97.08,99.44
91.227.62.140,69.42.213.173,443,6.19,GB,LHR,93.48,103.68
57.128.183.138,57.128.183.138,443,6.15,GB,LHR,96.36,100.89
140.235.74.26,140.235.74.26,443,6.04,GB,MAN,96.37,124.34
57.128.181.221,57.128.181.221,8443,6.0,GB,LHR,104.11,108.6
91.227.62.62,69.42.213.62,443,5.79,GB,LHR,93.6,117.16
213.165.43.64,2a0b:4140:bd32::2,443,5.64,GB,FRA,111.38,123.88
54.38.214.128,54.38.214.128,443,5.51,GB,LHR,99.14,101.49
57.128.182.27,57.128.182.27,443,5.48,GB,LHR,107.81,101.37
88.80.186.197,88.80.186.197,443,5.35,GB,LHR,101.85,129.21
57.128.179.189,57.128.179.189,8443,5.28,GB,LHR,94.16,97.28
87.106.65.110,87.106.65.110,443,5.12,GB,LHR,105.76,111.83
194.37.82.144,194.37.82.144,443,5.11,GB,LHR,89.32,105.88
57.128.176.90,57.128.176.90,443,5.02,GB,LHR,91.87,101.3
57.128.181.221,57.128.181.221,443,5.0,GB,LHR,95.04,114.61
57.128.183.90,57.128.183.90,443,4.9,GB,LHR,92.64,100.71
213.1.145.50,213.1.145.4,443,4.83,GB,LHR,110.77,169.37
217.154.53.220,217.154.53.220,8443,4.75,GB,LHR,95.53,114.84
57.128.183.35,57.128.183.35,8443,4.69,GB,LHR,104.87,111.76
159.65.19.63,159.65.19.63,443,4.57,GB,LHR,94.02,105.65
132.145.29.208,132.145.29.208,443,4.57,GB,LHR,91.41,101.29
57.128.183.3,57.128.183.3,8443,4.53,GB,LHR,93.15,102.38
57.128.176.90,57.128.176.90,8443,4.51,GB,LHR,93.41,107.34
217.154.53.220,217.154.53.220,443,4.51,GB,LHR,96.12,117.08
35.176.75.87,35.176.75.87,443,4.36,GB,LHR,104.65,150.84
87.84.155.97,87.84.155.97,443,4.2,GB,LHR,104.66,112.21
57.128.182.27,57.128.182.27,8443,4.18,GB,LHR,114.53,99.57
79.72.91.32,79.72.91.32,443,4.18,GB,LHR,92.1,104.17
57.128.178.122,57.128.178.122,8443,4.14,GB,LHR,92.56,108.2
78.129.165.129,84.22.164.30,443,4.03,GB,LHR,98.56,103.18
57.128.177.172,57.128.177.172,8443,4.0,GB,LHR,98.47,110.82
91.227.62.133,69.42.213.164,443,3.93,GB,LHR,93.49,117.46
57.128.178.122,57.128.178.122,443,3.87,GB,LHR,94.65,108.82
57.128.183.90,57.128.183.90,8443,3.86,GB,LHR,92.09,99.12
5.83.218.80,5.83.218.80,443,3.79,GB,LHR,91.93,399.4
57.128.182.21,57.128.182.21,8443,3.7,GB,LHR,94.69,100.12
57.128.183.133,57.128.183.133,8443,3.7,GB,LHR,93.58,102.01
68.168.31.169,68.168.31.164,443,3.69,GB,LHR,103.89,113.67
18.134.196.127,18.134.196.127,443,3.67,GB,LHR,94.27,106.71
57.128.179.45,57.128.179.45,443,3.46,GB,LHR,94.37,102.25
35.176.187.206,35.176.187.206,443,3.44,GB,LHR,97.64,105.7
57.128.183.248,57.128.183.248,443,3.42,GB,LHR,93.58,99.54
57.128.179.189,57.128.179.189,443,3.37,GB,LHR,103.87,97.38
57.128.183.59,57.128.183.59,443,3.35,GB,LHR,97.49,98.67
185.66.164.51,185.66.164.4,443,3.33,GB,LHR,98.18,122.01
91.149.202.142,91.149.202.142,443,3.33,GB,LHR,93.25,112.66
57.128.183.138,57.128.183.138,8443,3.3,GB,LHR,95.84,102.6
103.13.208.242,103.13.208.242,443,3.3,GB,LHR,93.54,98.63
78.129.253.158,78.129.253.115,443,3.29,GB,LHR,93.42,101.28
57.128.177.22,57.128.177.22,8443,3.22,GB,LHR,95.03,101.67
57.128.183.82,57.128.183.82,8443,3.07,GB,LHR,94.24,102.71
57.128.179.254,57.128.179.254,443,3.06,GB,LHR,97.0,102.07
57.128.183.133,57.128.183.133,443,3.06,GB,LHR,92.45,100.02
57.128.178.232,57.128.178.232,443,3.03,GB,LHR,94.12,105.08
57.128.180.98,57.128.180.98,8443,3.01,GB,LHR,100.85,113.62
57.128.177.172,57.128.177.172,443,3.0,GB,LHR,97.71,104.45
57.128.181.14,57.128.181.14,8443,2.97,GB,LHR,92.38,99.56
57.128.179.254,57.128.179.254,8443,2.94,GB,LHR,93.41,101.32
57.128.183.108,57.128.183.108,8443,2.92,GB,LHR,99.22,102.93
51.241.140.236,51.241.140.236,443,2.92,GB,LHR,88.88,96.64
91.227.62.149,69.42.213.183,443,2.89,GB,LHR,103.47,98.24
57.128.180.98,57.128.180.98,443,2.88,GB,LHR,95.98,111.24
209.38.165.5,209.38.165.5,443,2.87,GB,LHR,94.58,106.71
57.128.181.14,57.128.181.14,443,2.83,GB,LHR,92.65,99.65
57.128.178.63,57.128.178.63,443,2.81,GB,LHR,92.26,99.95
57.128.177.22,57.128.177.22,443,2.8,GB,LHR,97.48,98.08
57.128.179.45,57.128.179.45,8443,2.78,GB,LHR,96.24,100.21
57.128.183.214,57.128.183.214,443,2.75,GB,LHR,93.17,133.72
57.128.183.248,57.128.183.248,8443,2.75,GB,LHR,92.63,102.57
57.128.176.87,57.128.176.87,443,2.75,GB,LHR,94.37,107.25
52.56.194.132,52.56.194.132,443,2.72,GB,LHR,106.74,116.15
57.128.176.37,57.128.176.37,8443,2.68,GB,LHR,93.93,125.08
57.128.178.63,57.128.178.63,8443,2.67,GB,LHR,98.78,103.34
57.128.178.42,57.128.178.42,8443,2.67,GB,LHR,99.97,98.92
57.128.183.35,57.128.183.35,443,2.66,GB,LHR,101.07,106.59
57.128.176.37,57.128.176.37,443,2.63,GB,LHR,92.85,121.6
57.128.178.42,57.128.178.42,443,2.61,GB,LHR,116.6,101.88
57.128.178.232,57.128.178.232,8443,2.43,GB,LHR,94.56,97.6
188.166.144.219,188.166.144.219,443,2.4,GB,LHR,101.94,133.74
57.128.182.21,57.128.182.21,443,2.4,GB,LHR,107.12,112.93
109.169.76.23,109.169.76.23,443,2.32,GB,LHR,92.67,108.07
57.128.183.108,57.128.183.108,443,2.26,GB,LHR,96.2,105.77
57.128.183.214,57.128.183.214,8443,2.23,GB,LHR,94.3,138.57
57.128.183.82,57.128.183.82,443,2.22,GB,LHR,94.59,102.87
57.128.182.61,57.128.182.61,443,2.14,GB,LHR,121.74,97.3
57.128.183.59,57.128.183.59,8443,2.03,GB,LHR,111.16,108.56
35.176.75.87,35.176.75.87,2087,1.85,GB,LHR,95.09,118.14
213.165.32.238,2a0b:4140:c15e::2,443,1.74,GB,FRA,125.87,199.83
57.128.182.61,57.128.182.61,8443,1.54,GB,LHR,106.93,111.99
213.165.35.67,2a0b:4140:e67f::2,443,1.46,GB,FRA,133.37,222.1
43.132.231.159,43.132.231.159,443,2.17,HK,HKG,187.4,190.23
103.74.192.228,2001:df1:7880:100::fe3,443,2.0,HK,HKG,177.01,182.38
138.124.111.115,2a13:7e40:4:406f::1,443,1.91,HK,HKG,189.17,248.36
192.252.179.26,192.252.179.26,443,1.87,HK,HKG,187.49,197.41
156.224.76.187,156.224.76.187,443,1.86,HK,HKG,186.41,190.8
176.98.181.6,176.98.181.6,8443,1.75,HK,HKG,189.73,205.93
42.200.176.168,42.200.176.168,443,1.71,HK,HKG,197.6,205.57
176.98.181.6,176.98.181.6,443,1.71,HK,HKG,189.44,202.08
42.200.231.108,42.200.231.108,443,1.58,HK,HKG,194.47,204.81
103.20.223.150,103.20.223.150,443,1.58,HK,HKG,214.12,399.7
154.84.154.37,154.84.154.37,443,1.52,HK,HKG,207.36,201.27
103.219.194.130,103.219.194.130,443,1.51,HK,HKG,212.97,215.96
47.239.4.246,47.239.4.246,8443,1.46,HK,HKG,186.67,197.7
91.149.237.61,2605:e440:15::1a1,443,1.44,HK,HKG,187.17,197.79
47.79.78.40,47.79.78.40,443,1.43,HK,HKG,192.77,202.85
47.239.4.246,47.239.4.246,2053,1.41,HK,HKG,186.6,197.75
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,187.15,195.78
209.9.200.202,209.9.200.202,443,1.36,HK,HKG,194.64,202.12
42.200.173.201,42.200.173.201,443,1.33,HK,HKG,197.55,202.33
156.224.76.205,156.224.76.205,443,1.31,HK,HKG,207.49,203.01
103.219.194.43,103.219.194.43,443,1.31,HK,HKG,245.62,262.23
8.218.22.14,8.218.22.14,443,1.3,HK,HKG,198.62,193.93
202.61.87.116,202.61.87.116,443,1.23,HK,HKG,234.87,228.28
124.244.55.157,124.244.55.157,443,1.01,HK,HKG,198.78,208.81
43.169.18.179,43.175.125.149,443,3.05,ID,CGK,241.58,277.39
43.169.19.179,43.175.125.149,443,2.57,ID,CGK,231.19,226.68
85.159.229.122,85.159.229.122,443,9.03,IE,DUB,107.02,123.85
172.236.187.52,172.236.187.52,443,1.48,IN,BOM,199.13,203.19
103.111.114.87,103.111.114.87,443,1.44,IN,BOM,199.98,216.38
181.214.250.86,181.214.250.86,443,1.4,IN,BOM,215.15,225.44
5.253.30.226,5.253.30.226,443,1.35,IN,BOM,200.39,237.61
5.253.30.225,5.253.30.225,443,1.35,IN,BOM,199.36,238.91
5.253.29.83,5.253.29.83,443,1.35,IN,BOM,206.92,231.12
5.253.30.229,5.253.30.229,443,1.34,IN,BOM,211.25,220.56
5.253.28.249,5.253.28.249,443,1.34,IN,BOM,212.05,245.78
5.253.30.228,5.253.30.228,443,1.33,IN,BOM,199.46,234.61
5.253.28.110,5.253.28.110,443,1.19,IN,BOM,200.67,239.25
5.253.28.245,5.253.28.245,443,1.15,IN,BOM,213.45,239.29
5.253.30.230,5.253.30.230,443,1.12,IN,BOM,198.58,233.46
43.170.8.95,43.175.17.58,443,5.5,JP,NRT,144.71,148.92
176.97.73.228,176.97.73.228,443,4.6,JP,NRT,144.44,156.71
34.84.135.67,34.84.135.67,443,4.21,JP,NRT,159.88,175.92
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.95,JP,NRT,147.89,174.24
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.88,JP,NRT,147.97,164.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.88,JP,NRT,147.24,196.15
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.86,JP,NRT,153.13,165.94
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.79,JP,NRT,151.25,212.82
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.76,JP,NRT,148.33,156.71
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.75,JP,NRT,146.29,154.5
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.71,JP,NRT,145.76,163.98
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.7,JP,NRT,151.11,157.27
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.69,JP,NRT,146.32,164.26
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.6,JP,KIX,150.61,158.97
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.54,JP,NRT,159.18,161.04
74.82.192.82,74.82.192.82,443,3.38,JP,NRT,140.35,161.68
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.32,JP,KIX,168.25,178.18
217.142.226.241,217.142.226.241,443,3.25,JP,KIX,167.21,171.84
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.23,JP,NRT,145.55,152.43
64.176.54.102,64.176.54.102,443,3.2,JP,KIX,154.17,170.34
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.19,JP,KIX,157.23,175.74
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.15,JP,NRT,147.06,154.41
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.0,JP,NRT,155.19,164.89
66.42.40.47,66.42.40.47,443,2.92,JP,NRT,171.43,161.4
140.83.55.25,140.83.55.25,443,2.88,JP,KIX,151.78,156.85
38.47.105.76,38.47.105.76,443,2.8,JP,NRT,145.9,162.12
8.222.193.153,8.221.169.105,443,2.79,JP,NRT,230.78,320.28
160.16.109.149,160.16.109.149,443,2.75,JP,NRT,145.81,154.88
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.66,JP,NRT,152.63,188.64
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.65,JP,NRT,146.21,160.93
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.64,JP,KIX,149.83,168.65
141.147.162.33,141.147.162.33,443,2.58,JP,NRT,161.24,153.69
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.55,JP,NRT,145.63,155.03
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.55,JP,NRT,153.67,156.95
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.51,JP,NRT,145.55,152.19
45.77.27.173,45.77.27.173,443,2.51,JP,NRT,145.92,164.61
133.18.142.122,133.18.142.122,8443,2.46,JP,NRT,156.0,188.7
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.31,JP,KIX,168.31,156.52
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.31,JP,NRT,146.0,161.02
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.27,JP,NRT,152.07,182.94
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.26,JP,NRT,150.71,150.77
138.2.31.37,138.2.31.37,443,2.13,JP,NRT,146.4,156.0
160.16.123.110,160.16.123.110,443,2.12,JP,NRT,147.66,151.36
34.84.26.163,34.84.26.163,443,2.12,JP,NRT,140.65,159.37
85.149.218.210,85.149.218.210,443,2.11,JP,NRT,157.4,148.83
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.02,JP,NRT,144.78,156.35
161.33.135.154,161.33.135.154,443,2.0,JP,NRT,146.55,157.66
8.219.155.125,8.221.173.54,443,2.0,JP,NRT,209.02,303.03
104.46.211.65,2603:1040:401:c::39c,443,1.96,JP,NRT,149.85,158.21
157.7.135.35,157.7.135.35,8443,1.92,JP,NRT,150.29,161.12
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.9,JP,NRT,146.39,156.04
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.89,JP,NRT,146.71,154.46
160.16.209.61,160.16.209.61,443,1.88,JP,NRT,144.82,191.41
151.145.78.30,151.145.78.30,443,1.87,JP,NRT,146.06,156.45
54.95.106.234,54.95.106.234,443,1.8,JP,NRT,149.1,168.84
