IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.87,57.128.176.87,443,5.39,GB,LHR,79.12,97.8
57.128.181.221,57.128.181.221,443,5.02,GB,LHR,76.45,82.8
57.128.183.214,57.128.183.214,8443,4.83,GB,LHR,86.6,103.92
57.128.177.22,57.128.177.22,8443,4.78,GB,LHR,106.14,110.69
57.128.183.90,57.128.183.90,8443,4.67,GB,LHR,109.3,92.31
57.128.183.214,57.128.183.214,443,4.64,GB,LHR,101.73,93.25
87.84.155.97,87.84.155.97,443,4.63,GB,LHR,92.71,100.26
57.128.177.198,57.128.177.198,443,4.61,GB,LHR,80.33,89.57
193.163.201.161,193.163.201.161,443,4.61,GB,LHR,116.2,147.68
57.128.177.22,57.128.177.22,443,4.52,GB,LHR,84.65,132.43
57.128.178.196,57.128.178.196,8443,4.48,GB,LHR,76.33,83.42
57.128.178.196,57.128.178.196,443,4.47,GB,LHR,76.57,84.73
57.128.176.87,57.128.176.87,8443,4.45,GB,LHR,81.23,89.97
57.128.182.21,57.128.182.21,443,4.42,GB,LHR,79.06,83.42
57.128.180.98,57.128.180.98,8443,4.25,GB,LHR,78.76,164.62
104.128.190.209,104.128.190.209,443,4.21,GB,LHR,79.83,108.26
57.128.179.189,57.128.179.189,8443,4.15,GB,LHR,76.45,86.83
193.106.196.231,193.106.196.231,443,4.02,GB,WAW,113.77,147.39
57.128.183.35,57.128.183.35,8443,4.01,GB,LHR,76.61,88.08
194.147.88.47,194.147.88.47,443,3.97,GB,LHR,76.79,101.84
109.169.76.23,109.169.76.23,443,3.95,GB,LHR,78.42,90.92
57.128.178.42,57.128.178.42,8443,3.9,GB,LHR,79.74,118.45
57.128.181.221,57.128.181.221,8443,3.85,GB,LHR,76.11,86.88
57.128.182.21,57.128.182.21,8443,3.84,GB,LHR,75.6,82.62
57.128.178.42,57.128.178.42,443,3.84,GB,LHR,125.13,110.76
57.128.176.90,57.128.176.90,443,3.83,GB,LHR,84.1,103.72
195.72.166.188,195.72.166.188,443,3.77,GB,LHR,83.85,124.99
57.128.183.248,57.128.183.248,443,3.74,GB,LHR,86.21,107.57
144.31.94.49,144.31.94.49,443,3.64,GB,FRA,97.55,101.85
57.128.177.172,57.128.177.172,443,3.54,GB,LHR,76.39,91.42
87.106.52.3,87.106.52.3,443,3.51,GB,LHR,96.16,114.37
57.128.180.98,57.128.180.98,443,3.49,GB,LHR,77.51,127.36
34.39.62.53,34.39.62.53,443,3.47,GB,LHR,77.91,94.56
57.128.183.90,57.128.183.90,443,3.38,GB,LHR,101.54,105.47
57.128.179.254,57.128.179.254,8443,3.32,GB,LHR,75.55,89.15
172.99.190.49,172.99.190.49,443,3.32,GB,LHR,77.14,91.32
194.147.88.46,194.147.88.46,443,3.29,GB,LHR,75.27,86.52
57.128.182.27,57.128.182.27,8443,3.17,GB,LHR,78.24,85.09
57.128.183.59,57.128.183.59,8443,3.14,GB,LHR,77.66,92.63
57.128.183.59,57.128.183.59,443,3.06,GB,LHR,79.63,86.9
57.128.183.133,57.128.183.133,8443,3.04,GB,LHR,76.83,99.52
57.128.182.27,57.128.182.27,443,2.95,GB,LHR,79.45,88.18
57.128.176.90,57.128.176.90,8443,2.91,GB,LHR,79.25,108.22
45.147.44.148,45.147.44.148,443,2.89,GB,LHR,76.28,120.5
57.128.183.82,57.128.183.82,8443,2.85,GB,LHR,78.49,89.48
57.128.183.138,57.128.183.138,443,2.85,GB,LHR,77.46,101.48
57.128.182.61,57.128.182.61,443,2.73,GB,LHR,82.12,83.5
57.128.178.122,57.128.178.122,443,2.71,GB,LHR,80.39,88.61
159.65.19.63,159.65.19.63,443,2.68,GB,LHR,79.96,94.54
57.128.183.133,57.128.183.133,443,2.65,GB,LHR,80.47,90.88
57.128.178.122,57.128.178.122,8443,2.57,GB,LHR,77.93,86.3
217.154.53.220,217.154.53.220,8443,2.55,GB,LHR,95.91,178.25
57.128.183.82,57.128.183.82,443,2.53,GB,LHR,76.48,87.79
57.128.179.254,57.128.179.254,443,2.49,GB,LHR,79.05,88.73
144.31.213.127,144.31.213.127,443,2.49,GB,FRA,95.41,107.56
87.106.65.110,87.106.65.110,443,2.47,GB,LHR,94.88,113.46
57.128.182.61,57.128.182.61,8443,2.43,GB,LHR,79.12,83.07
84.8.145.58,84.8.145.58,443,2.34,GB,LHR,77.37,117.11
57.128.179.45,57.128.179.45,443,2.32,GB,LHR,75.11,86.59
57.128.178.63,57.128.178.63,443,2.3,GB,LHR,84.21,87.14
57.128.177.172,57.128.177.172,8443,2.24,GB,LHR,84.25,86.49
57.128.183.108,57.128.183.108,443,2.16,GB,LHR,78.1,85.19
51.241.130.35,51.241.130.35,443,2.15,GB,LHR,74.99,81.07
57.128.179.45,57.128.179.45,8443,2.12,GB,LHR,76.22,84.21
57.128.181.125,57.128.181.125,443,2.01,GB,LHR,88.21,90.52
213.1.145.50,213.1.145.4,443,2.01,GB,LHR,80.13,94.34
94.72.108.133,94.72.108.133,443,1.96,GB,LHR,83.97,96.4
188.220.250.18,188.220.250.18,443,1.96,GB,FRA,105.9,113.45
51.6.54.142,51.6.54.142,443,1.93,GB,LHR,86.9,130.62
57.128.183.248,57.128.183.248,8443,1.92,GB,LHR,76.71,102.46
217.154.53.220,217.154.53.220,443,1.9,GB,LHR,95.07,118.77
140.235.74.26,140.235.74.26,443,1.89,GB,LHR,78.56,114.66
94.72.108.133,94.72.108.133,2053,1.82,GB,LHR,84.71,97.57
52.56.194.132,52.56.194.132,443,1.81,GB,LHR,91.3,89.25
35.176.75.87,35.176.75.87,2087,1.75,GB,LHR,81.62,86.84
132.145.29.208,132.145.29.208,443,1.71,GB,LHR,76.01,112.13
79.72.91.32,79.72.91.32,443,1.65,GB,LHR,76.65,230.86
78.129.253.158,78.129.253.115,443,1.6,GB,LHR,77.58,89.28
103.13.208.242,103.13.208.242,443,1.59,GB,LHR,81.79,91.48
144.31.213.4,144.31.213.4,443,1.56,GB,FRA,87.37,100.35
57.128.183.35,57.128.183.35,443,1.44,GB,LHR,76.35,83.59
35.176.75.87,35.176.75.87,443,1.34,GB,LHR,78.16,87.25
57.128.178.63,57.128.178.63,8443,1.27,GB,LHR,99.49,104.69
132.145.46.142,132.145.46.142,443,1.25,GB,LHR,82.83,93.4
194.147.88.45,194.147.88.45,443,1.16,GB,LHR,114.12,86.38
57.128.181.125,57.128.181.125,8443,1.09,GB,LHR,97.69,99.36
57.128.183.138,57.128.183.138,8443,1.02,GB,LHR,75.47,91.21
43.168.16.112,43.175.120.130,443,2.22,HK,HKG,208.93,214.49
43.159.1.170,43.154.31.216,443,1.82,HK,HKG,201.29,209.83
43.175.131.30,43.168.151.215,443,1.65,HK,HKG,206.48,217.17
156.224.76.187,156.224.76.187,443,1.61,HK,HKG,205.86,210.83
43.132.234.175,43.132.234.175,443,1.59,HK,HKG,224.47,354.37
43.230.9.121,43.230.9.121,443,1.54,HK,HKG,203.28,213.5
156.224.76.205,156.224.76.205,443,1.52,HK,HKG,201.41,208.34
47.79.78.40,47.79.78.40,443,1.51,HK,HKG,205.16,216.18
42.200.176.168,42.200.176.168,443,1.49,HK,HKG,204.56,214.45
216.176.237.166,216.176.237.166,443,1.48,HK,HKG,220.3,228.09
38.22.92.201,38.22.92.201,443,1.47,HK,HKG,208.04,245.19
124.244.55.157,124.244.55.157,443,1.46,HK,HKG,201.96,214.58
103.219.193.95,103.219.193.95,443,1.46,HK,HKG,296.56,299.7
209.33.160.61,209.33.160.61,443,1.45,HK,HKG,214.96,232.7
47.239.4.246,47.239.4.246,443,1.44,HK,HKG,202.94,246.95
195.58.144.166,195.58.144.166,443,1.42,HK,HKG,251.57,243.56
38.6.219.125,38.6.219.125,8443,1.4,HK,HKG,201.34,216.88
185.206.171.53,185.206.171.53,443,1.39,HK,HKG,213.77,235.08
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,283.5,288.04
43.132.231.159,43.132.231.159,443,1.38,HK,HKG,208.14,214.45
176.98.181.167,176.98.181.167,443,1.36,HK,HKG,207.1,239.55
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,225.59,223.08
38.6.219.125,38.6.219.125,443,1.35,HK,HKG,200.39,216.09
42.200.173.201,42.200.173.201,443,1.35,HK,HKG,216.31,281.99
103.192.179.132,103.192.179.132,443,1.32,HK,HKG,266.82,270.61
91.149.237.61,2605:e440:15::1a1,443,1.32,HK,HKG,208.03,237.22
185.132.125.163,185.132.125.163,443,1.3,HK,HKG,211.13,215.78
43.154.131.189,43.154.131.189,443,1.3,HK,HKG,238.14,268.25
47.239.4.246,47.239.4.246,2053,1.27,HK,HKG,203.0,256.49
47.239.4.246,47.239.4.246,8443,1.23,HK,HKG,203.44,248.07
154.219.104.114,154.219.104.114,443,1.23,HK,HKG,210.86,220.17
138.124.111.115,2a13:7e40:4:406f::1,443,1.08,HK,HKG,205.48,226.3
139.28.169.72,139.28.169.72,443,1.04,HK,HKG,216.87,268.19
199.15.78.83,199.15.78.83,443,1.03,HK,HKG,211.41,215.23
45.202.248.172,45.202.248.172,443,1.02,HK,HKG,201.4,210.36
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,198.87,210.24
5.253.28.107,5.253.28.107,443,1.48,IN,BOM,216.66,279.13
5.253.28.110,5.253.28.110,443,1.47,IN,BOM,204.27,207.86
5.253.29.6,5.253.29.6,443,1.46,IN,BOM,186.52,225.84
64.227.164.129,64.227.164.129,443,1.41,IN,BOM,204.66,238.01
103.111.114.87,103.111.114.87,443,1.4,IN,BOM,206.95,213.41
5.253.28.234,5.253.28.234,443,1.4,IN,BOM,182.19,217.36
5.253.30.225,5.253.30.225,443,1.39,IN,BOM,208.08,224.93
5.253.28.245,5.253.28.245,443,1.36,IN,BOM,191.05,224.69
5.253.28.109,5.253.28.109,443,1.35,IN,BOM,196.23,239.42
216.10.243.159,43.225.54.7,443,1.35,IN,BOM,209.76,196.65
5.253.28.113,5.253.28.113,443,1.32,IN,BOM,198.98,232.96
5.253.28.115,5.253.28.115,443,1.1,IN,BOM,187.92,217.33
162.141.131.145,162.141.131.145,443,3.32,JP,NRT,158.87,161.23
45.192.206.83,45.192.206.83,443,3.14,JP,NRT,159.09,165.61
138.2.21.53,138.2.21.53,443,3.03,JP,NRT,166.75,372.29
139.162.96.110,139.162.96.110,443,3.0,JP,NRT,181.67,198.76
134.122.164.41,134.122.164.41,443,2.87,JP,NRT,173.87,240.35
141.147.185.63,141.147.185.63,443,2.81,JP,NRT,165.47,210.35
156.231.112.151,2602:fa4f:b00:c066:212e:a11e:99de:2166,443,2.81,JP,NRT,253.35,242.75
47.245.62.50,104.28.243.105,443,2.8,JP,NRT,158.31,175.99
168.138.193.193,168.138.193.193,443,2.71,JP,NRT,159.04,174.12
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.67,JP,KIX,171.29,314.7
64.176.41.21,64.176.41.21,443,2.66,JP,KIX,229.49,218.19
15.168.27.230,15.168.27.230,443,2.65,JP,KIX,173.48,257.26
34.84.135.67,34.84.135.67,443,2.61,JP,NRT,160.69,183.67
207.148.99.230,207.148.99.230,443,2.6,JP,NRT,156.83,161.2
38.47.111.85,38.47.111.85,443,2.59,JP,KIX,203.59,191.62
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.58,JP,KIX,174.7,395.23
43.133.166.143,43.133.166.143,443,2.54,JP,NRT,160.22,171.35
176.97.73.228,176.97.73.228,443,2.41,JP,NRT,159.25,185.02
155.248.181.189,155.248.181.189,443,2.41,JP,NRT,158.61,171.41
103.201.131.215,103.201.131.215,443,2.39,JP,NRT,169.53,185.73
64.110.104.30,64.110.104.30,443,2.37,JP,KIX,165.78,180.35
138.2.52.152,138.2.52.152,443,2.3,JP,KIX,166.19,171.51
153.121.45.101,153.121.45.101,443,2.29,JP,NRT,157.5,169.85
103.27.186.39,103.27.186.39,443,2.29,JP,NRT,168.11,178.29
8.219.155.125,8.221.169.104,443,2.26,JP,NRT,241.76,322.79
45.8.173.215,45.8.173.215,8443,2.23,JP,NRT,156.56,162.54
141.147.162.33,141.147.162.33,443,2.22,JP,NRT,162.58,195.15
64.176.62.94,64.176.62.94,443,2.19,JP,KIX,170.89,173.67
140.83.55.25,140.83.55.25,443,2.19,JP,KIX,166.5,172.16
141.147.182.70,141.147.182.70,443,2.13,JP,NRT,161.54,160.92
141.147.168.3,141.147.168.3,443,2.04,JP,NRT,164.48,190.91
64.176.54.102,64.176.54.102,443,2.02,JP,KIX,308.11,232.21
160.16.109.149,160.16.109.149,443,2.02,JP,NRT,160.7,160.84
216.195.204.29,216.195.204.29,443,2.01,JP,NRT,159.4,174.49
8.222.193.153,8.221.172.7,443,2.0,JP,NRT,235.15,312.34
167.179.117.9,167.179.117.9,443,1.93,JP,NRT,158.47,164.25
54.95.106.234,54.95.106.234,443,1.87,JP,NRT,158.02,167.49
103.245.235.254,103.245.235.254,443,1.84,JP,NRT,151.5,161.13
5.226.49.3,5.226.49.3,443,1.82,JP,NRT,169.53,191.57
167.179.75.237,167.179.75.237,443,1.81,JP,NRT,158.96,164.1
151.145.78.30,151.145.78.30,443,1.8,JP,NRT,161.51,166.49
216.23.120.117,216.23.120.117,443,1.74,JP,NRT,157.04,173.39
150.230.63.93,150.230.63.93,443,1.71,JP,KIX,167.65,173.77
172.238.19.67,172.238.19.67,443,1.71,JP,NRT,156.93,161.94
172.237.27.202,172.237.27.202,443,1.7,JP,NRT,157.04,170.69
61.124.1.97,61.124.1.97,443,1.67,JP,NRT,163.51,174.13
161.33.135.154,161.33.135.154,443,1.64,JP,NRT,162.05,170.57
154.36.155.70,154.36.155.70,443,1.53,JP,NRT,208.82,300.25
160.16.103.102,160.16.103.102,443,1.52,JP,NRT,160.74,167.74
38.47.96.61,38.47.96.61,443,1.5,JP,KIX,164.96,170.37
134.122.164.55,134.122.164.41,443,1.5,JP,NRT,159.38,195.33
45.8.173.215,45.8.173.215,443,1.49,JP,NRT,158.66,163.22
138.2.31.37,138.2.31.37,443,1.48,JP,NRT,160.43,179.63
177.3.89.135,177.3.89.135,443,1.44,JP,NRT,161.26,173.28
150.251.158.69,150.251.158.69,443,1.43,JP,NRT,164.86,177.14
193.32.149.221,193.32.149.221,443,1.43,JP,NRT,166.74,185.86
165.154.241.192,165.154.241.192,443,1.42,JP,NRT,167.05,167.4
64.83.40.57,64.83.40.57,443,1.4,JP,NRT,203.73,223.22
8.219.195.31,8.221.172.5,443,1.39,JP,NRT,225.96,327.56
45.153.246.47,45.153.246.47,443,1.38,JP,NRT,169.38,171.62
177.3.89.135,177.3.89.135,8443,1.34,JP,NRT,160.96,170.84
109.61.109.143,109.61.109.143,8443,1.3,JP,NRT,212.03,245.2
54.248.227.16,54.248.227.16,443,1.28,JP,NRT,158.78,170.3
34.104.218.57,34.104.218.57,443,1.27,JP,NRT,161.17,180.29
161.33.131.94,161.33.131.94,443,1.25,JP,NRT,161.28,172.96
160.16.123.110,160.16.123.110,443,1.25,JP,NRT,157.22,172.41
64.83.40.108,64.83.40.108,443,1.16,JP,NRT,207.79,216.03
149.28.21.106,149.28.21.106,443,1.16,JP,NRT,157.3,168.81
109.61.109.143,109.61.109.143,443,1.12,JP,NRT,213.27,232.19
8.222.185.236,8.221.169.110,443,1.08,JP,NRT,235.07,305.58
43.170.8.95,43.175.18.185,443,1.06,JP,NRT,158.52,172.05
64.83.39.176,64.83.39.176,443,1.04,JP,NRT,206.96,303.8
27.102.134.233,27.102.134.233,443,3.29,KR,ICN,208.02,267.92
3.35.51.12,3.35.51.12,443,2.8,KR,ICN,188.11,208.68
140.238.5.86,140.238.5.86,443,2.11,KR,ICN,232.65,236.33
141.164.37.50,141.164.37.50,443,2.01,KR,ICN,183.98,238.49
45.93.31.34,45.93.31.34,443,2.0,KR,ICN,196.49,305.27
61.109.188.221,61.109.188.221,443,1.84,KR,ICN,304.24,301.17
146.56.188.74,146.56.188.74,443,1.81,KR,ICN,185.25,207.11
64.176.230.12,64.176.230.12,443,1.75,KR,ICN,185.0,205.19
131.186.16.166,131.186.16.166,443,1.72,KR,ICN,186.77,207.48
140.245.65.122,140.245.65.122,443,1.68,KR,ICN,194.5,211.48
131.186.26.94,131.186.26.94,443,1.64,KR,ICN,186.43,187.86
146.56.119.205,146.56.119.205,443,1.62,KR,ICN,223.93,267.01
211.110.208.116,211.110.208.116,443,1.62,KR,ICN,189.39,193.31
152.67.210.234,152.67.210.234,443,1.61,KR,ICN,217.8,237.63
152.69.229.110,152.69.229.110,443,1.6,KR,ICN,194.8,197.38
134.185.99.52,134.185.99.52,443,1.56,KR,ICN,216.98,231.48
130.94.29.155,130.94.29.155,443,1.54,KR,ICN,182.48,249.09
168.110.107.218,168.110.107.218,443,1.52,KR,ICN,192.41,211.92
152.67.208.47,152.67.208.47,443,1.51,KR,ICN,212.49,393.7
134.185.127.173,134.185.127.173,443,1.49,KR,ICN,197.03,246.34
20.41.123.20,20.41.123.20,443,1.42,KR,ICN,188.39,185.22
119.205.235.58,119.205.235.58,443,1.02,KR,ICN,224.76,204.53
46.8.228.102,46.8.228.102,443,8.26,LV,ARN,189.78,278.83
31.57.106.35,31.57.106.35,443,7.75,LV,RIX,268.15,172.56
95.182.90.125,95.182.90.125,443,7.06,LV,RIX,181.39,281.1
31.57.105.27,31.57.105.27,443,6.68,LV,RIX,197.36,182.52
185.82.126.37,185.82.126.37,443,6.57,LV,ARN,171.23,232.11
217.145.79.186,217.145.79.186,2053,6.12,LV,ARN,147.01,176.65
217.60.0.194,217.60.0.194,443,5.85,LV,RIX,145.33,258.91
31.57.28.22,31.57.28.22,443,5.76,LV,ARN,127.94,190.32
217.60.60.49,217.60.60.49,443,5.66,LV,ARN,116.53,166.78
45.43.76.227,45.43.76.227,443,5.64,LV,ARN,134.62,186.68
188.253.23.155,188.253.23.155,443,5.6,LV,VNO,120.49,151.6
31.57.105.139,31.57.105.139,443,5.24,LV,RIX,116.45,144.43
94.183.189.154,94.183.189.154,443,5.16,LV,ARN,133.42,183.1
31.57.26.96,31.57.26.96,443,5.03,LV,ARN,125.22,182.24
104.252.127.144,104.252.127.144,443,4.97,LV,RIX,122.46,225.57
185.242.107.169,185.242.107.169,443,4.94,LV,ARN,204.17,203.13
31.58.77.150,31.58.77.150,443,4.86,LV,RIX,158.82,197.82
217.177.34.98,217.177.34.98,443,4.12,LV,ARN,120.77,224.89
31.56.117.15,31.56.117.15,443,3.98,LV,RIX,145.51,233.46
92.118.170.191,92.118.170.191,443,3.83,LV,RIX,146.06,249.06
169.40.2.78,169.40.2.78,443,3.82,LV,ARN,121.51,148.41
62.60.234.201,62.60.234.201,443,3.7,LV,ARN,151.52,267.19
168.222.255.92,168.222.255.92,443,3.7,LV,ARN,297.79,163.35
81.85.74.208,81.85.74.208,443,3.57,LV,ARN,115.75,150.93
188.130.206.87,188.130.206.87,443,3.33,LV,ARN,122.08,147.08
194.58.34.139,194.58.34.139,443,3.28,LV,ARN,120.52,148.16
193.164.155.223,193.164.155.223,443,3.25,LV,RIX,120.82,150.39
31.57.105.140,31.57.105.140,443,3.01,LV,RIX,115.68,176.59
46.8.232.233,46.8.232.233,443,2.8,LV,RIX,122.6,324.63
31.59.106.71,31.59.106.71,443,2.8,LV,ARN,124.11,135.17
31.59.41.193,31.59.41.193,443,2.74,LV,RIX,122.78,136.02
94.158.219.94,94.158.219.94,443,2.57,LV,ARN,119.42,154.11
94.158.219.248,94.158.219.248,443,2.55,LV,RIX,111.22,140.42
188.253.23.41,188.253.23.41,443,2.54,LV,VNO,105.93,128.69
217.60.60.38,217.60.60.38,443,2.54,LV,ARN,122.08,169.4
217.60.3.198,217.60.3.198,443,2.41,LV,RIX,118.78,150.81
104.252.127.58,104.252.127.58,443,2.38,LV,ARN,117.8,151.0
31.56.206.215,31.56.206.215,443,2.35,LV,RIX,113.38,184.11
31.57.106.178,31.57.106.178,443,2.35,LV,ARN,122.89,225.87
46.8.228.165,46.8.228.165,443,2.34,LV,ARN,125.89,138.89
31.59.41.159,31.59.41.159,443,2.32,LV,ARN,106.07,128.83
31.57.105.164,31.57.105.164,443,2.26,LV,ARN,121.71,159.91
185.92.183.217,185.92.183.217,443,2.26,LV,ARN,127.97,186.17
46.8.237.3,46.8.237.3,443,2.24,LV,RIX,114.5,128.61
193.68.89.45,193.68.89.45,443,2.19,LV,ARN,106.86,118.5
91.204.75.253,91.204.75.253,443,2.12,LV,ARN,126.39,161.08
94.158.219.126,94.158.219.126,443,2.09,LV,RIX,117.44,146.29
168.222.255.164,168.222.255.164,443,2.0,LV,ARN,135.08,180.21
31.57.106.126,31.57.106.126,443,1.92,LV,ARN,118.75,215.51
194.1.134.124,194.1.134.124,443,1.87,LV,ARN,106.4,171.43
31.56.113.17,31.56.113.17,443,1.85,LV,RIX,123.83,182.48
193.164.155.38,193.164.155.38,443,1.76,LV,RIX,127.25,148.48
193.68.89.45,193.68.89.45,8443,1.71,LV,ARN,108.94,120.26
81.85.74.208,81.85.74.208,8443,1.7,LV,ARN,108.82,154.29
31.58.137.94,31.58.137.94,443,1.66,LV,ARN,118.2,147.01
94.183.190.163,94.183.190.163,443,1.65,LV,ARN,116.4,157.0
31.56.206.126,31.56.206.126,443,1.64,LV,RIX,122.62,251.75
31.56.113.20,31.56.113.20,443,1.6,LV,RIX,111.84,180.12
37.128.204.20,37.128.204.20,443,1.59,LV,VNO,119.5,143.07
31.57.27.38,31.57.27.38,8443,1.58,LV,ARN,115.44,139.29
31.56.113.127,31.56.113.127,443,1.53,LV,ARN,113.11,161.71
85.159.228.232,85.159.228.232,443,1.53,LV,ARN,124.21,168.97
85.31.102.163,85.31.102.163,443,1.52,LV,RIX,109.78,118.96
46.8.64.53,46.8.64.53,443,1.51,LV,RIX,118.46,131.99
45.39.84.214,45.39.84.214,443,1.5,LV,ARN,123.56,165.42
31.57.26.159,31.57.26.159,443,1.5,LV,RIX,125.79,156.48
31.76.62.188,31.76.62.188,443,1.4,LV,ARN,120.68,198.74
31.57.105.53,31.57.105.53,443,1.37,LV,RIX,115.73,148.31
31.57.27.38,31.57.27.38,443,1.3,LV,RIX,116.03,131.03
2.26.88.78,2.26.88.78,443,1.27,LV,MXP,119.29,213.34
77.73.71.200,77.73.71.200,443,1.21,LV,RIX,111.18,172.43
46.8.64.232,46.8.64.232,443,1.15,LV,ARN,123.45,146.46
193.68.89.220,193.68.89.220,8443,1.13,LV,ARN,121.1,116.97
193.68.89.220,193.68.89.220,443,1.01,LV,ARN,113.21,121.04
43.169.19.179,43.174.105.241,443,32.85,NL,AMS,223.23,252.47
147.90.229.139,67.220.80.118,443,21.8,NL,DUS,93.47,147.08
147.90.229.40,186.190.213.9,443,20.47,NL,DUS,100.58,158.32
91.186.215.131,91.186.215.131,443,19.97,NL,AMS,143.52,122.08
147.90.229.188,67.220.80.102,443,19.87,NL,DUS,108.05,158.94
46.151.29.64,46.151.29.64,443,16.68,NL,AMS,115.35,121.03
147.90.229.233,67.220.80.134,443,16.0,NL,DUS,204.23,284.96
195.63.135.129,195.63.135.129,443,15.77,NL,AMS,113.45,179.59
178.159.43.64,178.159.43.64,443,15.63,NL,AMS,102.89,192.82
89.125.130.94,89.125.130.94,443,14.84,NL,AMS,222.93,143.88
85.192.42.157,2a12:5940:50a6::2,443,14.1,NL,FRA,113.92,132.93
212.118.43.137,212.118.43.137,443,12.98,NL,AMS,83.46,116.6
202.148.52.85,202.148.52.85,443,12.57,NL,AMS,125.32,396.99
147.90.229.33,186.190.213.188,443,12.11,NL,DUS,109.14,122.72
186.190.213.211,186.190.213.82,443,12.01,NL,DUS,100.06,118.38
62.171.228.112,62.171.228.112,443,11.97,NL,AMS,126.06,254.84
185.246.217.72,185.246.217.72,443,11.94,NL,FRA,112.76,142.85
194.87.83.44,194.87.83.44,443,11.92,NL,AMS,162.72,133.37
185.253.219.161,185.253.219.161,2053,11.73,NL,AMS,96.49,127.53
31.59.47.71,31.59.47.71,443,11.62,NL,AMS,227.5,195.84
151.243.176.192,151.243.176.192,443,10.36,NL,AMS,105.04,173.67
89.150.34.91,89.150.34.91,443,10.31,NL,AMS,103.9,300.71
84.235.169.125,84.235.169.125,443,10.24,NL,AMS,127.53,149.54
104.249.40.225,104.249.40.225,443,10.06,NL,AMS,125.85,177.11
147.90.229.194,67.220.80.114,443,9.85,NL,DUS,86.74,98.67
147.90.229.140,67.220.80.109,443,9.68,NL,DUS,95.8,113.58
209.38.101.169,209.38.101.169,443,9.62,NL,AMS,89.17,101.11
77.238.243.233,77.238.243.233,443,9.56,NL,AMS,108.96,157.43
147.90.229.159,67.220.80.159,443,9.25,NL,DUS,112.45,131.64
147.90.229.117,67.220.80.30,443,9.05,NL,DUS,172.24,144.59
31.59.150.31,31.59.150.31,443,8.87,NL,AMS,92.81,112.73
144.124.245.51,144.124.245.51,443,8.84,NL,AMS,94.76,182.72
72.56.95.38,72.56.95.38,443,8.75,NL,AMS,94.45,116.78
152.53.60.131,152.53.60.131,443,8.62,NL,AMS,141.68,159.09
37.49.227.200,37.49.227.200,443,8.54,NL,AMS,92.2,107.99
103.41.47.2,147.90.229.163,443,8.52,NL,DUS,83.48,115.49
138.124.3.156,138.124.3.156,443,8.51,NL,AMS,90.71,114.49
94.177.51.17,94.177.51.17,443,8.42,NL,WAW,95.92,150.04
178.62.206.22,178.62.206.22,443,8.35,NL,AMS,87.85,97.28
72.56.90.198,72.56.90.198,443,8.32,NL,AMS,93.79,136.84
147.90.229.212,67.220.80.65,443,8.3,NL,DUS,110.51,136.48
141.11.246.57,141.11.246.57,443,8.3,NL,AMS,86.52,213.62
77.238.248.43,77.238.248.43,443,8.24,NL,AMS,101.85,186.61
31.59.174.9,31.59.174.9,443,8.19,NL,AMS,96.59,115.94
95.179.140.212,95.179.140.212,443,8.18,NL,AMS,88.78,100.18
89.42.142.72,89.42.142.72,443,8.14,NL,AMS,92.63,127.35
195.246.110.206,195.246.110.206,443,8.12,NL,AMS,94.45,117.17
146.103.120.167,146.103.120.167,443,8.08,NL,AMS,93.79,117.67
194.93.61.49,194.93.61.49,443,8.08,NL,AMS,97.39,118.8
177.3.212.122,177.3.212.122,443,8.07,NL,AMS,96.79,126.31
89.42.142.72,89.42.142.72,8443,8.02,NL,TXL,105.49,165.01
109.176.207.168,109.176.207.168,443,7.99,NL,AMS,82.13,94.49
93.183.124.96,93.183.124.96,443,7.98,NL,AMS,122.18,144.75
72.56.70.107,72.56.70.107,443,7.92,NL,AMS,94.47,184.19
89.124.108.115,89.124.108.115,443,7.9,NL,AMS,86.48,102.75
147.90.229.60,67.220.80.129,443,7.87,NL,DUS,83.9,105.29
146.190.236.144,146.190.236.144,443,7.78,NL,AMS,100.77,152.29
195.246.110.188,195.246.110.188,443,7.77,NL,AMS,91.8,154.82
38.180.134.27,38.180.134.27,443,7.69,NL,AMS,85.2,128.99
147.90.229.211,67.220.80.66,443,7.68,NL,DUS,102.01,116.04
31.59.150.31,31.59.150.31,8443,7.62,NL,AMS,85.48,109.87
185.184.121.228,185.184.121.228,443,7.62,NL,FRA,95.21,118.41
147.90.229.175,186.190.213.98,443,7.53,NL,DUS,142.52,359.53
185.253.219.161,185.253.219.161,443,7.38,NL,AMS,106.78,113.08
89.150.35.130,89.150.35.130,443,7.26,NL,AMS,86.18,105.18
89.125.85.228,89.125.85.228,443,7.23,NL,AMS,91.61,109.12
72.56.99.67,72.56.99.67,443,7.2,NL,AMS,91.76,97.2
147.90.89.240,147.90.89.240,443,7.15,NL,AMS,111.84,147.19
188.253.25.212,188.253.25.212,443,7.12,NL,AMS,132.76,120.15
23.168.72.85,23.168.72.85,443,7.07,NL,DUS,84.38,116.07
