IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.7.113.69,2.7.113.69,443,3.93,FR,MRS,144.54,209.13
147.90.26.61,23.168.88.111,443,3.9,FR,CDG,136.09,141.97
158.178.215.52,158.178.215.52,443,3.88,FR,CDG,147.34,153.18
147.90.26.26,23.168.88.103,443,3.87,FR,CDG,133.17,140.31
145.241.162.9,145.241.162.9,443,3.85,FR,CDG,151.25,161.28
147.90.26.84,23.168.88.239,443,3.84,FR,CDG,159.34,142.31
217.60.37.34,217.60.37.34,443,3.78,FR,CDG,125.26,141.97
147.90.26.21,23.168.88.244,443,3.77,FR,CDG,135.13,141.45
147.90.26.36,23.168.88.83,443,3.7,FR,CDG,149.52,184.1
147.90.26.70,23.168.88.127,443,3.69,FR,CDG,139.92,151.79
147.90.26.79,23.168.88.169,443,3.69,FR,CDG,175.92,278.67
188.92.28.24,188.92.28.24,443,3.65,FR,CDG,125.54,135.99
147.90.26.28,23.168.88.190,443,3.65,FR,CDG,162.83,241.92
45.81.243.217,45.81.243.217,443,3.65,FR,CDG,126.16,141.95
147.90.26.6,23.168.88.184,443,3.64,FR,CDG,144.09,148.2
82.70.234.100,82.70.234.100,443,3.62,FR,MRS,145.88,148.28
20.33.23.66,20.33.23.66,443,3.61,FR,CDG,127.38,133.91
5.157.51.83,5.157.51.83,443,3.58,FR,CDG,132.64,142.08
45.92.218.227,45.92.218.227,8443,3.58,FR,CDG,138.79,147.24
147.90.26.52,23.168.88.217,443,3.58,FR,CDG,151.56,143.76
147.90.26.16,23.168.88.186,443,3.57,FR,CDG,153.92,191.49
147.90.26.20,23.168.88.178,443,3.56,FR,CDG,136.33,145.15
147.90.26.58,23.168.88.230,443,3.56,FR,CDG,140.49,149.48
147.90.26.68,23.168.88.192,443,3.55,FR,CDG,137.77,161.67
147.90.26.64,23.168.88.155,443,3.54,FR,CDG,133.45,142.62
147.90.26.62,23.168.88.135,443,3.54,FR,CDG,138.75,144.13
45.155.103.57,45.155.103.57,443,3.5,FR,BRU,147.28,163.37
147.90.26.77,23.168.88.81,443,3.5,FR,CDG,135.39,138.93
217.60.36.42,217.60.36.42,8443,3.46,FR,CDG,126.23,150.13
147.90.26.33,23.168.88.246,443,3.45,FR,CDG,135.34,141.13
147.90.26.51,23.168.88.97,443,3.45,FR,CDG,138.07,145.72
45.144.28.101,45.144.28.101,443,3.44,FR,CDG,138.72,165.83
109.172.55.148,109.172.55.148,443,3.44,FR,CDG,137.04,141.09
147.90.26.94,23.168.88.27,443,3.44,FR,CDG,134.33,146.2
51.91.16.135,51.91.16.135,443,3.44,FR,CDG,140.72,158.44
147.90.26.54,23.168.88.252,443,3.44,FR,CDG,134.99,143.19
217.60.39.139,217.60.39.139,8443,3.39,FR,CDG,129.01,134.54
147.90.26.39,23.168.88.191,443,3.39,FR,CDG,135.15,147.52
147.90.26.7,23.168.88.85,443,3.39,FR,CDG,198.04,137.62
147.90.26.44,23.168.88.179,443,3.38,FR,CDG,137.54,141.02
147.90.26.14,23.168.88.91,443,3.38,FR,CDG,135.0,158.96
147.90.26.15,23.168.88.141,443,3.36,FR,CDG,134.12,149.67
62.84.183.222,62.84.183.222,443,3.36,FR,FRA,140.44,150.04
51.91.78.12,2001:41d0:404:200::5a8,8443,3.32,FR,FRA,146.46,170.68
147.90.26.41,23.168.88.35,443,3.31,FR,CDG,136.24,148.34
109.61.110.151,109.61.110.151,443,3.31,FR,BRU,150.7,163.64
129.151.245.96,129.151.245.96,443,3.3,FR,MRS,155.63,170.81
80.71.229.235,80.71.229.235,443,3.3,FR,CDG,140.03,170.69
147.90.26.49,23.168.88.241,443,3.29,FR,CDG,144.93,159.85
151.244.132.39,23.168.88.223,443,3.27,FR,CDG,133.9,140.97
147.90.26.17,23.168.88.174,443,3.27,FR,CDG,140.49,145.31
194.113.235.229,194.113.235.229,443,3.26,FR,CDG,146.29,145.85
217.60.39.139,217.60.39.139,2053,3.25,FR,CDG,129.2,139.52
147.90.26.75,23.168.88.238,443,3.25,FR,CDG,137.89,172.06
104.238.191.179,104.238.191.179,443,3.24,FR,CDG,140.81,133.95
31.56.48.172,31.56.48.172,2053,3.24,FR,CDG,132.57,189.72
147.90.26.48,23.168.88.108,443,3.2,FR,CDG,149.92,141.26
109.120.179.99,109.120.179.99,443,3.2,FR,VIE,158.05,200.46
147.90.26.69,23.168.88.173,443,3.2,FR,CDG,135.14,183.59
173.212.224.25,173.212.224.25,443,3.2,FR,FRA,145.38,150.57
147.90.26.3,23.168.88.139,443,3.19,FR,CDG,140.89,152.7
45.155.54.115,45.155.54.115,443,3.16,FR,CDG,136.03,147.63
147.90.26.18,23.168.88.51,443,3.15,FR,CDG,133.24,172.74
37.60.232.144,37.60.232.144,443,3.13,FR,FRA,144.21,153.56
88.218.78.48,88.218.78.48,443,3.12,FR,FRA,146.06,158.54
147.90.26.92,23.168.88.143,443,3.12,FR,CDG,142.48,146.43
147.90.26.93,23.168.88.140,443,3.09,FR,CDG,143.97,148.57
147.90.26.91,23.168.88.110,443,3.07,FR,CDG,139.18,146.16
147.90.26.72,23.168.88.112,443,3.03,FR,CDG,135.35,161.62
147.90.26.38,23.168.88.148,443,3.02,FR,CDG,137.35,149.27
147.90.26.8,23.168.88.21,443,3.02,FR,CDG,178.71,165.31
147.90.26.45,23.168.88.4,443,3.02,FR,CDG,153.8,164.42
161.97.172.134,2a02:c207:2319:9385::1,443,3.01,FR,FRA,141.29,153.02
147.90.26.66,23.168.88.223,443,3.0,FR,CDG,137.2,266.15
107.161.160.34,107.161.160.34,443,3.0,FR,CDG,136.97,156.71
193.42.60.24,193.42.60.24,443,3.0,FR,FRA,166.95,176.79
147.90.26.9,23.168.88.104,443,2.98,FR,CDG,139.5,183.1
147.90.26.34,23.168.88.95,443,2.97,FR,CDG,149.05,143.32
91.134.43.127,91.134.43.127,443,2.96,FR,AMS,141.08,162.68
84.247.177.135,84.247.177.135,443,2.94,FR,FRA,199.16,193.41
82.22.50.218,82.22.50.218,443,2.94,FR,BRU,169.12,214.83
217.60.36.42,217.60.36.42,2053,2.93,FR,CDG,129.4,144.8
37.60.229.47,37.60.229.47,443,2.92,FR,FRA,141.79,162.29
147.90.26.71,23.168.88.130,443,2.9,FR,CDG,147.66,154.9
147.90.26.89,23.168.88.234,443,2.9,FR,CDG,134.09,141.05
94.183.187.190,94.183.187.190,443,2.89,FR,CDG,132.87,144.14
147.90.26.23,23.168.88.119,443,2.89,FR,CDG,142.61,163.68
147.90.26.31,23.168.88.145,443,2.88,FR,CDG,134.84,176.98
147.90.26.65,23.168.88.231,443,2.88,FR,CDG,153.44,220.46
147.90.26.35,23.168.88.163,443,2.87,FR,CDG,158.84,162.46
147.90.26.86,23.168.88.92,443,2.85,FR,CDG,140.64,158.78
161.97.66.16,2a02:c207:2252:8027::1,443,2.84,FR,FRA,147.37,161.06
147.90.26.55,23.168.88.6,443,2.84,FR,CDG,170.04,153.98
147.90.26.43,23.168.88.59,443,2.83,FR,CDG,139.58,153.97
147.90.26.25,23.168.88.250,443,2.82,FR,CDG,172.15,170.77
51.91.78.12,2001:41d0:404:200::5a8,443,2.81,FR,FRA,147.9,162.44
132.243.204.84,132.243.204.84,443,2.79,FR,BRU,145.25,176.31
147.90.26.74,23.168.88.52,443,2.75,FR,CDG,148.73,174.05
147.90.26.59,23.168.88.86,443,2.75,FR,CDG,141.47,146.72
147.90.26.78,23.168.88.159,443,2.74,FR,CDG,165.73,146.82
147.90.26.57,23.168.88.183,443,2.73,FR,CDG,142.7,151.95
194.76.146.25,194.76.146.25,443,2.73,FR,CDG,131.21,152.67
147.90.26.27,23.168.88.204,443,2.72,FR,CDG,135.09,157.15
147.90.14.132,147.90.14.132,443,2.72,FR,BRU,143.36,159.54
92.119.125.143,92.119.125.143,443,2.7,FR,FRA,143.18,174.39
194.146.12.230,194.146.12.230,443,2.7,FR,FRA,143.6,158.64
144.24.207.108,144.24.207.108,443,2.68,FR,MRS,142.62,143.76
147.90.26.37,23.168.88.31,443,2.67,FR,CDG,142.93,145.89
147.90.26.12,23.168.88.129,443,2.65,FR,CDG,138.91,147.94
147.90.26.73,23.168.88.222,443,2.64,FR,CDG,137.59,141.04
147.90.26.10,23.168.88.33,443,2.62,FR,CDG,139.48,145.71
147.90.26.67,23.168.88.90,443,2.59,FR,CDG,149.99,139.68
147.90.26.63,23.168.88.125,443,2.52,FR,CDG,135.43,142.91
147.90.26.30,23.168.88.151,443,2.52,FR,CDG,138.8,147.32
84.247.166.22,84.247.166.22,443,2.47,FR,FRA,145.07,161.68
147.90.26.32,23.168.88.15,443,2.45,FR,CDG,136.05,169.87
147.90.26.53,23.168.88.2,443,2.43,FR,CDG,149.62,139.49
62.84.183.222,62.84.183.222,8443,2.41,FR,FRA,136.47,154.07
147.90.26.87,23.168.88.25,443,2.41,FR,CDG,138.1,158.13
82.64.120.239,82.64.120.239,443,2.4,FR,CDG,134.91,179.41
147.90.26.42,23.168.88.48,443,2.39,FR,CDG,135.63,146.19
37.122.148.17,37.122.148.17,443,2.34,FR,CDG,149.6,157.27
51.38.44.17,51.38.44.17,443,2.32,FR,CDG,147.11,246.12
147.90.26.88,23.168.88.22,443,2.26,FR,CDG,218.12,138.61
147.90.26.40,23.168.88.41,443,2.25,FR,CDG,145.46,171.67
54.37.39.40,54.37.39.40,443,2.2,FR,CDG,144.95,152.12
147.90.26.22,23.168.88.76,443,2.18,FR,CDG,134.89,161.19
147.90.26.4,23.168.88.172,443,2.16,FR,CDG,138.96,203.58
31.56.48.172,31.56.48.172,8443,2.13,FR,CDG,135.85,213.93
147.90.26.29,23.168.88.247,443,2.1,FR,CDG,137.39,145.04
151.247.196.143,151.247.196.143,443,2.04,FR,CDG,141.24,172.09
77.110.106.93,77.110.106.93,443,1.94,FR,FRA,159.64,176.64
147.90.26.81,23.168.88.89,443,1.87,FR,CDG,144.78,144.18
82.70.232.70,82.70.232.70,443,1.84,FR,MRS,149.93,157.46
144.91.90.149,144.91.90.149,443,1.37,FR,FRA,143.21,173.55
88.80.186.197,88.80.186.197,443,8.42,GB,LHR,133.79,135.17
91.227.62.140,69.42.213.173,443,5.73,GB,LHR,125.08,168.77
35.176.75.87,35.176.75.87,2087,5.56,GB,LHR,147.47,184.94
45.32.180.58,45.32.180.58,443,5.54,GB,LHR,140.0,154.6
45.32.180.58,45.32.180.58,2053,5.25,GB,LHR,136.9,168.67
138.249.138.5,138.249.138.5,443,5.2,GB,LHR,131.12,155.04
188.166.144.219,188.166.144.219,443,5.04,GB,LHR,126.56,133.69
68.168.31.169,68.168.31.164,443,4.87,GB,LHR,149.84,148.93
18.134.196.127,18.134.196.127,443,4.86,GB,LHR,133.17,139.2
185.66.164.51,185.66.164.4,443,4.84,GB,LHR,130.37,140.24
79.72.91.32,79.72.91.32,443,4.82,GB,LHR,134.43,162.58
91.227.62.75,69.42.213.75,443,4.59,GB,LHR,132.74,141.78
35.176.187.206,35.176.187.206,443,4.5,GB,LHR,135.12,141.35
132.145.46.142,132.145.46.142,443,4.46,GB,LHR,128.54,150.36
132.145.29.208,132.145.29.208,443,4.42,GB,LHR,147.91,182.94
91.149.202.142,91.149.202.142,443,4.29,GB,LHR,128.74,165.39
57.128.179.254,57.128.179.254,8443,4.25,GB,LHR,137.01,162.37
57.128.179.254,57.128.179.254,443,4.25,GB,LHR,157.37,166.97
35.176.75.87,35.176.75.87,443,4.23,GB,LHR,172.29,187.0
91.149.238.31,91.149.238.31,443,4.22,GB,LHR,129.71,141.82
91.227.62.165,69.42.213.171,443,4.09,GB,LHR,145.87,164.25
104.128.190.209,104.128.190.209,443,4.07,GB,LHR,144.59,192.93
213.1.145.50,213.1.145.4,443,4.04,GB,LHR,134.2,159.79
140.235.74.26,140.235.74.26,443,3.96,GB,LHR,136.58,153.73
165.227.237.209,165.227.237.209,443,3.92,GB,LHR,125.71,147.25
209.38.165.5,209.38.165.5,443,3.85,GB,LHR,145.76,205.85
163.5.94.243,163.5.94.243,443,3.8,GB,LHR,129.08,186.28
78.129.253.115,78.129.253.115,443,3.69,GB,LHR,128.39,134.92
78.129.165.129,84.22.164.30,443,3.69,GB,LHR,130.68,146.1
57.128.183.108,57.128.183.108,443,3.69,GB,LHR,151.6,139.03
91.227.62.50,69.42.213.50,443,3.68,GB,LHR,126.07,131.39
52.56.194.132,52.56.194.132,443,3.66,GB,LHR,131.01,152.46
213.165.43.64,2a0b:4140:bd32::2,443,3.61,GB,FRA,163.58,178.42
57.128.181.221,57.128.181.221,8443,3.6,GB,LHR,137.52,143.57
57.128.178.42,57.128.178.42,8443,3.59,GB,LHR,165.73,240.58
57.128.181.219,57.128.181.219,443,3.59,GB,LHR,137.38,147.46
57.128.182.61,57.128.182.61,443,3.59,GB,LHR,140.1,138.45
57.128.183.90,57.128.183.90,443,3.51,GB,LHR,147.12,143.48
84.8.145.58,84.8.145.58,443,3.5,GB,LHR,154.05,180.86
57.128.178.63,57.128.178.63,8443,3.49,GB,LHR,139.74,145.87
57.128.178.42,57.128.178.42,443,3.46,GB,LHR,155.69,159.57
212.113.116.93,2a12:5940:aa70::2,443,3.44,GB,FRA,153.66,190.68
159.65.19.63,159.65.19.63,443,3.43,GB,LHR,137.26,152.11
34.39.62.53,34.39.62.53,443,3.42,GB,LHR,135.23,138.2
57.128.177.22,57.128.177.22,8443,3.4,GB,LHR,133.53,157.7
57.128.183.248,57.128.183.248,8443,3.38,GB,LHR,134.12,145.92
57.128.183.108,57.128.183.108,8443,3.38,GB,LHR,149.92,137.8
57.128.178.196,57.128.178.196,8443,3.36,GB,LHR,135.91,140.34
213.165.43.64,2a0b:4140:bd32::2,8443,3.34,GB,FRA,154.58,188.63
57.128.181.14,57.128.181.14,8443,3.33,GB,LHR,140.33,148.38
57.128.176.87,57.128.176.87,443,3.32,GB,LHR,137.96,144.98
57.128.178.122,57.128.178.122,443,3.3,GB,LHR,143.79,217.67
57.128.178.63,57.128.178.63,443,3.29,GB,LHR,140.58,151.56
109.169.76.23,109.169.76.23,443,3.29,GB,LHR,126.03,142.73
103.13.208.242,103.13.208.242,443,3.25,GB,LHR,138.54,145.57
57.128.181.14,57.128.181.14,443,3.23,GB,LHR,137.27,139.52
57.128.176.87,57.128.176.87,8443,3.2,GB,LHR,138.41,139.33
57.128.183.138,57.128.183.138,443,3.18,GB,LHR,134.83,179.52
54.38.214.128,54.38.214.128,443,3.18,GB,LHR,139.43,151.02
57.128.183.138,57.128.183.138,8443,3.14,GB,LHR,142.37,154.68
57.128.176.37,57.128.176.37,443,3.12,GB,LHR,136.64,143.25
51.241.140.236,51.241.140.236,443,3.07,GB,LHR,132.31,141.51
57.128.182.21,57.128.182.21,8443,3.05,GB,LHR,143.09,144.67
57.128.181.219,57.128.181.219,8443,3.04,GB,LHR,138.02,171.17
217.154.53.220,217.154.53.220,8443,3.04,GB,LHR,170.5,198.65
57.128.177.198,57.128.177.198,8443,3.03,GB,LHR,132.53,138.67
57.128.182.21,57.128.182.21,443,3.01,GB,LHR,138.5,151.71
217.154.53.220,217.154.53.220,443,3.0,GB,LHR,142.77,175.81
57.128.182.61,57.128.182.61,8443,3.0,GB,LHR,138.91,144.82
57.128.183.3,57.128.183.3,8443,2.96,GB,LHR,141.79,153.87
57.128.177.22,57.128.177.22,443,2.93,GB,LHR,141.84,154.8
57.128.183.133,57.128.183.133,443,2.92,GB,LHR,162.74,141.27
57.128.176.90,57.128.176.90,8443,2.9,GB,LHR,137.38,178.95
57.128.180.98,57.128.180.98,8443,2.85,GB,LHR,143.3,147.4
87.106.65.110,87.106.65.110,443,2.84,GB,LHR,144.44,160.24
57.128.179.189,57.128.179.189,443,2.82,GB,LHR,141.53,145.05
194.37.82.144,194.37.82.144,443,2.79,GB,LHR,124.56,183.26
57.128.183.248,57.128.183.248,443,2.79,GB,LHR,133.49,148.31
57.128.177.198,57.128.177.198,443,2.77,GB,LHR,134.56,140.74
57.128.177.172,57.128.177.172,443,2.75,GB,LHR,143.73,157.7
87.84.155.97,87.84.155.97,443,2.72,GB,LHR,143.93,155.41
57.128.178.122,57.128.178.122,8443,2.64,GB,LHR,142.33,192.01
57.128.178.196,57.128.178.196,443,2.64,GB,LHR,132.46,140.22
57.128.176.37,57.128.176.37,8443,2.62,GB,LHR,138.73,146.93
57.128.183.3,57.128.183.3,443,2.59,GB,LHR,139.12,155.79
213.165.44.94,2a0b:4140:b3bc::2,443,2.58,GB,FRA,147.39,154.23
57.128.183.59,57.128.183.59,443,2.58,GB,LHR,161.49,175.22
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,140.29,143.28
213.165.32.238,2a0b:4140:c15e::2,443,2.29,GB,FRA,183.01,382.22
57.128.181.221,57.128.181.221,443,2.27,GB,LHR,140.28,146.52
57.128.176.82,57.128.176.82,8443,2.18,GB,LHR,154.54,143.83
57.128.180.98,57.128.180.98,443,2.08,GB,LHR,137.96,158.46
57.128.183.59,57.128.183.59,8443,2.08,GB,LHR,149.53,198.49
57.128.176.90,57.128.176.90,443,2.0,GB,LHR,146.5,167.81
57.128.181.125,57.128.181.125,443,1.94,GB,LHR,133.11,142.3
57.128.179.45,57.128.179.45,443,1.89,GB,LHR,156.65,144.63
213.165.35.67,2a0b:4140:e67f::2,443,1.88,GB,FRA,173.63,309.14
57.128.181.125,57.128.181.125,8443,1.87,GB,LHR,133.52,142.86
57.128.183.214,57.128.183.214,8443,1.87,GB,LHR,134.87,140.81
57.128.178.232,57.128.178.232,8443,1.85,GB,LHR,139.62,147.98
57.128.183.82,57.128.183.82,8443,1.79,GB,LHR,137.76,147.29
57.128.178.232,57.128.178.232,443,1.79,GB,LHR,144.3,160.19
57.128.183.35,57.128.183.35,443,1.79,GB,LHR,149.24,147.95
57.128.183.82,57.128.183.82,443,1.77,GB,LHR,137.19,150.61
57.128.183.35,57.128.183.35,8443,1.75,GB,LHR,138.72,145.77
57.128.183.133,57.128.183.133,8443,1.73,GB,LHR,139.26,141.93
57.128.183.214,57.128.183.214,443,1.72,GB,LHR,151.94,144.1
57.128.176.82,57.128.176.82,443,1.71,GB,LHR,135.9,142.08
57.128.182.27,57.128.182.27,443,1.71,GB,LHR,134.34,141.14
57.128.179.189,57.128.179.189,8443,1.7,GB,LHR,147.13,149.95
57.128.179.45,57.128.179.45,8443,1.68,GB,LHR,157.34,140.22
57.128.182.27,57.128.182.27,8443,1.68,GB,LHR,134.52,143.82
57.128.177.172,57.128.177.172,8443,1.64,GB,LHR,142.17,149.35
43.168.16.112,43.175.120.116,443,5.04,HK,HKG,173.04,250.75
103.74.192.228,2001:df1:7880:100::fe3,443,3.44,HK,HKG,153.78,163.86
154.84.154.37,154.84.154.37,443,3.32,HK,HKG,177.84,178.96
192.252.179.26,192.252.179.26,443,3.18,HK,HKG,152.99,171.49
103.20.223.150,103.20.223.150,443,2.92,HK,HKG,152.82,319.59
156.224.76.187,156.224.76.187,443,2.91,HK,HKG,153.87,163.11
42.200.231.108,42.200.231.108,443,2.89,HK,HKG,157.68,168.15
42.200.173.201,42.200.173.201,443,2.74,HK,HKG,154.07,178.94
209.9.200.202,209.9.200.202,443,2.71,HK,HKG,153.67,160.91
176.98.181.6,176.98.181.6,8443,2.62,HK,HKG,197.82,212.24
103.219.194.130,103.219.194.130,443,2.6,HK,HKG,169.01,173.54
176.98.181.6,176.98.181.6,443,2.59,HK,HKG,173.17,203.2
8.218.22.14,8.218.22.14,443,2.49,HK,HKG,180.04,201.59
42.200.176.168,42.200.176.168,443,2.41,HK,HKG,155.08,183.41
185.132.125.163,185.132.125.163,443,2.39,HK,HKG,179.69,231.77
47.79.78.40,47.79.78.40,443,2.35,HK,HKG,164.12,164.24
138.124.111.115,2a13:7e40:4:406f::1,443,2.29,HK,HKG,201.96,168.69
202.61.87.116,202.61.87.116,443,2.25,HK,HKG,154.8,220.26
165.154.20.213,165.154.20.213,443,2.24,HK,HKG,155.39,171.22
91.149.237.61,2605:e440:15::1a1,443,2.23,HK,HKG,161.82,181.47
43.132.231.159,43.132.231.159,443,2.2,HK,HKG,158.63,168.64
47.239.4.246,47.239.4.246,2053,2.15,HK,HKG,160.39,163.2
156.224.76.205,156.224.76.205,443,2.13,HK,HKG,199.18,154.92
103.219.194.43,103.219.194.43,443,2.1,HK,HKG,160.82,171.26
2.27.109.35,2400:c620:22:245::a,443,2.1,HK,HKG,163.73,298.16
2.27.109.62,2400:c620:22:260::a,443,2.08,HK,HKG,169.05,164.02
209.33.160.61,209.33.160.61,443,2.06,HK,HKG,161.88,166.84
47.239.4.246,47.239.4.246,443,2.06,HK,HKG,156.67,162.52
103.192.179.132,103.192.179.132,443,1.86,HK,HKG,158.25,174.59
47.239.4.246,47.239.4.246,8443,1.86,HK,HKG,180.36,160.07
38.190.210.250,38.190.210.250,443,1.1,HK,HKG,155.46,175.45
43.169.18.179,101.33.6.246,443,4.39,ID,CGK,206.9,193.84
43.169.19.179,101.33.6.246,443,3.44,ID,CGK,227.11,206.07
85.159.229.122,85.159.229.122,443,2.86,IE,DUB,183.26,143.52
5.253.28.109,5.253.28.109,443,1.39,IN,BOM,231.19,282.92
5.253.28.110,5.253.28.110,443,1.23,IN,BOM,229.46,256.99
5.253.28.108,5.253.28.108,443,1.22,IN,BOM,228.17,260.95
5.253.30.230,5.253.30.230,443,1.21,IN,BOM,229.05,272.09
5.253.30.226,5.253.30.226,443,1.19,IN,BOM,227.54,271.27
172.236.187.52,172.236.187.52,443,1.17,IN,BOM,257.54,238.85
5.253.29.83,5.253.29.83,443,1.15,IN,BOM,233.88,271.29
181.214.250.86,181.214.250.86,443,1.13,IN,BOM,226.8,237.53
5.253.28.249,5.253.28.249,443,1.07,IN,BOM,228.35,276.58
103.111.114.87,103.111.114.87,443,1.02,IN,BOM,232.11,232.1
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,236.95,246.42
176.97.73.228,176.97.73.228,443,11.79,JP,NRT,119.99,130.24
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,8.78,JP,NRT,119.48,115.61
154.83.95.77,154.83.95.77,443,8.65,JP,NRT,111.35,130.93
151.145.78.30,151.145.78.30,443,8.59,JP,NRT,110.16,115.37
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,8.55,JP,NRT,111.73,121.48
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.5,JP,NRT,110.91,119.47
161.33.135.154,161.33.135.154,443,8.27,JP,NRT,109.98,115.19
212.50.245.142,212.50.245.142,443,8.25,JP,KIX,117.39,123.15
160.16.62.84,160.16.62.84,443,8.22,JP,NRT,135.7,127.36
160.16.209.61,160.16.209.61,443,8.19,JP,NRT,109.82,129.24
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,8.16,JP,NRT,110.16,121.74
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.06,JP,NRT,108.98,118.39
34.84.26.163,34.84.26.163,443,8.04,JP,NRT,110.16,128.97
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,8.04,JP,NRT,112.52,115.36
141.147.185.63,141.147.185.63,443,7.85,JP,NRT,111.47,130.41
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.85,JP,NRT,111.3,118.19
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,7.84,JP,NRT,107.98,113.55
153.121.32.71,153.121.32.71,443,7.84,JP,NRT,113.08,118.52
160.16.103.102,160.16.103.102,443,7.8,JP,NRT,112.77,120.59
207.148.99.230,207.148.99.230,443,7.7,JP,NRT,110.66,112.48
43.170.8.95,43.175.17.167,443,7.21,JP,NRT,135.82,112.74
138.2.52.152,138.2.52.152,443,7.09,JP,KIX,115.89,121.72
138.2.31.37,138.2.31.37,443,7.02,JP,NRT,128.65,300.11
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,6.99,JP,NRT,112.34,126.47
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,6.87,JP,NRT,112.74,125.69
140.83.55.25,140.83.55.25,443,6.87,JP,KIX,142.0,122.24
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,6.85,JP,NRT,111.47,124.22
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,6.84,JP,NRT,111.77,127.44
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.75,JP,NRT,110.85,114.38
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,6.59,JP,NRT,112.03,120.81
160.16.62.225,160.16.62.225,443,6.54,JP,NRT,124.17,117.75
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,6.42,JP,NRT,108.22,114.16
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.32,JP,NRT,108.43,112.79
34.84.135.67,34.84.135.67,443,6.27,JP,NRT,113.24,117.43
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,6.22,JP,NRT,110.83,135.64
64.110.97.200,2a09:bac1:3b20::252:9e,443,6.17,JP,KIX,115.37,121.01
157.7.135.35,157.7.135.35,8443,6.14,JP,NRT,113.36,121.62
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,6.13,JP,NRT,111.2,123.19
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,6.03,JP,KIX,114.35,127.65
64.110.104.30,64.110.104.30,443,5.96,JP,KIX,116.66,120.41
104.156.238.147,104.156.238.147,8443,5.7,JP,NRT,119.39,114.84
160.16.123.110,160.16.123.110,443,5.65,JP,NRT,108.91,117.19
168.138.212.80,168.138.212.80,443,5.63,JP,NRT,108.78,117.44
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.57,JP,NRT,110.53,121.49
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,5.42,JP,NRT,110.55,135.39
85.149.218.210,85.149.218.210,443,5.32,JP,NRT,126.4,124.64
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.25,JP,KIX,114.38,145.89
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.11,JP,KIX,114.45,175.1
54.95.106.234,54.95.106.234,443,5.1,JP,NRT,119.55,129.2
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,5.01,JP,NRT,111.12,114.31
217.142.226.241,217.142.226.241,443,4.98,JP,KIX,116.2,122.33
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.88,JP,NRT,111.74,121.63
133.18.142.122,133.18.142.122,8443,4.78,JP,NRT,122.61,142.94
38.180.147.241,38.180.147.241,443,4.76,JP,NRT,108.37,116.16
38.47.105.76,38.47.105.76,443,4.75,JP,NRT,110.1,123.81
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.74,JP,NRT,109.28,126.52
168.138.193.193,168.138.193.193,443,4.7,JP,NRT,108.85,163.8
74.82.192.82,74.82.192.82,443,4.68,JP,NRT,107.6,114.0
104.46.211.65,2603:1040:401:c::39c,443,4.65,JP,NRT,109.0,140.2
167.179.117.9,167.179.117.9,2053,4.42,JP,NRT,122.98,149.93
141.147.149.223,141.147.149.223,443,4.37,JP,KIX,114.57,119.51
66.42.40.47,66.42.40.47,443,4.35,JP,NRT,114.28,116.89
168.138.46.67,168.138.46.67,443,4.29,JP,KIX,141.69,121.76
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.27,JP,NRT,110.36,116.38
