IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.157.51.83,5.157.51.83,443,5.46,FR,CDG,115.85,130.83
147.90.26.3,23.168.88.139,443,5.27,FR,CDG,121.08,132.06
147.90.26.51,23.168.88.97,443,5.26,FR,CDG,117.93,153.84
147.90.26.10,23.168.88.33,443,5.19,FR,CDG,133.72,175.89
147.90.26.67,23.168.88.90,443,5.12,FR,CDG,124.47,149.61
46.8.225.124,46.8.225.124,443,5.11,FR,CDG,105.25,123.1
188.92.28.24,188.92.28.24,443,5.08,FR,CDG,118.08,125.8
147.90.26.13,23.168.88.8,443,5.03,FR,CDG,121.89,130.09
38.180.240.91,38.180.240.91,443,4.99,FR,CDG,110.84,120.69
82.70.234.100,82.70.234.100,443,4.94,FR,MRS,166.39,171.28
147.90.26.75,23.168.88.238,443,4.88,FR,CDG,168.43,241.34
147.90.26.14,23.168.88.91,443,4.86,FR,CDG,149.48,173.09
147.90.26.18,23.168.88.51,443,4.82,FR,CDG,115.98,129.42
82.70.232.70,82.70.232.70,443,4.8,FR,MRS,120.3,122.56
147.90.26.65,23.168.88.231,443,4.78,FR,CDG,120.62,147.72
147.90.26.36,23.168.88.83,443,4.75,FR,CDG,117.05,122.5
147.90.26.40,23.168.88.41,443,4.75,FR,CDG,116.97,153.61
147.90.26.21,23.168.88.244,443,4.69,FR,CDG,115.32,122.78
109.172.55.148,109.172.55.148,443,4.67,FR,CDG,115.69,123.8
94.183.188.150,94.183.188.150,443,4.54,FR,CDG,108.46,115.14
147.90.26.94,23.168.88.27,443,4.48,FR,CDG,116.56,123.93
147.90.26.74,23.168.88.52,443,4.38,FR,CDG,120.44,127.1
147.90.26.83,23.168.88.224,443,4.32,FR,CDG,122.58,130.43
109.61.110.151,109.61.110.151,443,4.25,FR,BRU,107.25,128.52
158.178.215.52,158.178.215.52,443,4.21,FR,CDG,117.44,123.11
84.247.177.135,84.247.177.135,443,4.2,FR,FRA,112.65,144.16
147.90.26.43,23.168.88.59,443,4.14,FR,CDG,120.27,124.08
147.90.26.73,23.168.88.222,443,4.1,FR,CDG,130.56,135.88
45.92.218.227,45.92.218.227,8443,4.09,FR,CDG,118.96,138.36
147.90.26.57,23.168.88.183,443,4.08,FR,CDG,124.25,131.23
147.90.26.29,23.168.88.247,443,4.07,FR,CDG,115.51,124.72
147.90.26.76,23.168.88.168,443,4.06,FR,CDG,119.6,125.85
194.113.235.229,194.113.235.229,443,4.0,FR,CDG,129.23,216.15
147.90.26.52,23.168.88.217,443,3.98,FR,CDG,120.17,127.82
147.90.26.59,23.168.88.86,443,3.93,FR,CDG,155.84,196.44
37.60.232.144,37.60.232.144,443,3.93,FR,FRA,116.31,129.76
147.90.26.30,23.168.88.151,443,3.85,FR,CDG,121.06,126.85
147.90.26.23,23.168.88.119,443,3.81,FR,CDG,119.5,123.69
132.243.204.84,132.243.204.84,443,3.77,FR,BRU,112.39,128.56
147.90.26.22,23.168.88.76,443,3.73,FR,CDG,117.8,122.38
147.90.26.31,23.168.88.145,443,3.72,FR,CDG,123.23,130.62
147.90.26.15,23.168.88.141,443,3.72,FR,CDG,164.58,150.75
194.76.146.25,194.76.146.25,443,3.69,FR,CDG,115.35,118.64
147.90.26.25,23.168.88.250,443,3.66,FR,CDG,118.3,120.66
147.90.26.80,23.168.88.185,443,3.65,FR,CDG,117.44,128.38
147.90.26.86,23.168.88.92,443,3.64,FR,CDG,116.07,124.59
147.90.26.63,23.168.88.125,443,3.64,FR,CDG,119.52,122.65
147.90.26.16,23.168.88.186,443,3.63,FR,CDG,123.34,131.94
147.90.26.32,23.168.88.15,443,3.63,FR,CDG,124.93,141.94
161.97.66.16,2a02:c207:2252:8027::1,443,3.62,FR,FRA,124.94,146.09
147.90.26.87,23.168.88.25,443,3.56,FR,CDG,123.15,132.92
109.120.179.99,109.120.179.99,443,3.52,FR,FRA,135.89,175.61
147.90.26.54,23.168.88.252,443,3.51,FR,CDG,120.11,126.56
147.90.26.93,23.168.88.140,443,3.48,FR,CDG,126.53,129.16
147.90.26.4,23.168.88.172,443,3.47,FR,CDG,120.91,130.33
217.60.39.240,217.60.39.240,8443,3.39,FR,CDG,113.69,127.14
147.90.26.35,23.168.88.163,443,3.33,FR,CDG,117.26,125.15
147.90.26.60,23.168.88.20,443,3.32,FR,CDG,119.2,122.12
217.60.5.223,217.60.5.223,2053,3.32,FR,CDG,107.75,119.61
147.90.26.53,23.168.88.2,443,3.3,FR,CDG,120.86,121.2
82.64.120.239,82.64.120.239,443,3.3,FR,CDG,124.03,171.11
147.90.26.42,23.168.88.48,443,3.29,FR,CDG,117.01,128.84
217.60.37.34,217.60.37.34,443,3.28,FR,CDG,108.55,119.01
179.255.188.48,179.255.188.48,443,3.24,FR,CDG,121.96,146.02
45.155.103.57,45.155.103.57,443,3.23,FR,BRU,124.12,128.85
194.76.147.168,194.76.147.168,443,3.18,FR,CDG,112.68,122.04
217.60.252.25,217.60.252.25,443,3.15,FR,CDG,117.1,127.94
217.60.39.240,217.60.39.240,2053,3.15,FR,CDG,107.9,116.94
77.110.106.93,77.110.106.93,443,3.11,FR,FRA,137.35,154.82
217.60.39.196,217.60.39.196,2053,3.08,FR,CDG,125.9,122.62
185.10.19.205,185.10.19.205,443,3.07,FR,CDG,107.01,109.65
147.90.26.72,23.168.88.112,443,3.02,FR,CDG,116.99,135.94
147.90.26.7,23.168.88.85,443,3.0,FR,CDG,115.19,123.96
147.90.26.58,23.168.88.230,443,2.96,FR,CDG,126.2,142.46
45.155.103.57,45.155.103.57,8443,2.94,FR,BRU,124.34,141.89
217.60.37.28,217.60.37.28,2053,2.93,FR,CDG,107.59,116.56
31.56.176.44,31.56.176.44,443,2.93,FR,CDG,111.11,121.96
147.90.26.48,23.168.88.108,443,2.92,FR,CDG,125.35,129.15
151.247.196.143,151.247.196.143,443,2.89,FR,WAW,113.87,199.15
147.90.26.6,23.168.88.184,443,2.86,FR,CDG,120.31,151.26
54.37.39.40,54.37.39.40,443,2.86,FR,CDG,118.88,155.08
147.90.26.77,23.168.88.81,443,2.82,FR,CDG,118.01,138.73
84.247.166.22,84.247.166.22,443,2.78,FR,FRA,119.44,139.86
37.60.229.47,37.60.229.47,443,2.78,FR,FRA,117.18,130.17
31.56.48.172,31.56.48.172,2053,2.77,FR,CDG,106.92,119.68
147.90.26.49,23.168.88.241,443,2.77,FR,CDG,122.6,133.69
147.90.26.45,23.168.88.4,443,2.77,FR,CDG,115.6,124.36
107.161.160.34,107.161.160.34,443,2.76,FR,CDG,127.16,131.56
147.90.26.70,23.168.88.127,443,2.69,FR,CDG,122.79,130.98
147.90.26.79,23.168.88.169,443,2.69,FR,CDG,122.36,142.92
31.56.48.172,31.56.48.172,8443,2.66,FR,CDG,103.46,113.15
185.234.100.41,185.234.100.41,443,2.64,FR,CDG,109.72,117.78
147.90.26.20,23.168.88.178,443,2.6,FR,CDG,120.35,128.12
147.90.26.71,23.168.88.130,443,2.59,FR,CDG,119.75,128.39
147.90.26.41,23.168.88.35,443,2.58,FR,CDG,120.03,126.77
147.90.26.33,23.168.88.246,443,2.57,FR,CDG,121.04,131.84
217.60.37.28,217.60.37.28,8443,2.55,FR,CDG,104.2,113.93
62.84.183.222,62.84.183.222,8443,2.54,FR,CDG,111.69,141.96
185.10.19.102,185.10.19.102,443,2.54,FR,CDG,110.06,116.98
147.90.26.11,23.168.88.24,443,2.53,FR,CDG,124.17,127.11
147.90.26.62,23.168.88.135,443,2.51,FR,CDG,127.07,132.63
147.90.26.91,23.168.88.110,443,2.5,FR,CDG,121.04,125.75
147.90.26.90,23.168.88.213,443,2.48,FR,CDG,126.82,133.33
104.238.191.179,104.238.191.179,443,2.48,FR,CDG,110.92,135.49
147.90.26.50,23.168.88.149,443,2.45,FR,CDG,117.08,131.0
147.90.26.28,23.168.88.190,443,2.43,FR,CDG,127.8,129.6
91.134.43.127,91.134.43.127,443,2.42,FR,CDG,107.61,124.35
193.42.60.235,193.42.60.235,443,2.41,FR,FRA,123.87,147.61
20.33.23.66,20.33.23.66,443,2.38,FR,CDG,110.22,118.35
94.183.188.21,94.183.188.21,443,2.37,FR,CDG,108.97,121.14
147.90.26.39,23.168.88.191,443,2.37,FR,CDG,117.11,132.28
147.90.26.61,23.168.88.111,443,2.36,FR,CDG,118.52,124.35
51.91.78.12,2001:41d0:404:200::5a8,8443,2.35,FR,FRA,118.37,136.04
217.60.39.196,217.60.39.196,8443,2.33,FR,CDG,128.62,126.31
147.90.26.78,23.168.88.159,443,2.29,FR,CDG,124.81,140.76
94.183.186.27,94.183.186.27,443,2.27,FR,CDG,102.71,128.74
147.90.14.132,147.90.14.132,443,2.25,FR,BRU,120.51,145.33
147.90.26.26,23.168.88.103,443,2.22,FR,CDG,115.64,122.76
37.122.148.17,37.122.148.17,443,2.21,FR,AMS,108.24,137.26
147.90.26.34,23.168.88.95,443,2.2,FR,CDG,123.08,136.22
194.146.12.230,194.146.12.230,443,2.18,FR,FRA,123.45,133.96
94.183.186.228,94.183.186.228,443,2.17,FR,CDG,116.02,124.72
217.60.5.223,217.60.5.223,8443,2.12,FR,CDG,119.9,122.09
147.90.26.55,23.168.88.6,443,2.12,FR,CDG,121.04,148.42
147.90.26.12,23.168.88.129,443,2.12,FR,CDG,119.01,131.0
138.124.70.97,138.124.70.97,443,2.06,FR,CDG,112.74,114.62
147.90.26.88,23.168.88.22,443,2.04,FR,CDG,118.99,127.19
147.90.26.66,23.168.88.223,443,2.02,FR,CDG,122.36,128.67
147.90.26.85,23.168.88.43,443,2.0,FR,CDG,129.88,119.49
62.84.183.222,62.84.183.222,443,1.88,FR,FRA,114.8,126.14
92.119.125.143,92.119.125.143,443,1.88,FR,FRA,112.07,137.15
82.22.50.218,82.22.50.218,443,1.87,FR,BRU,117.21,139.91
147.90.26.69,23.168.88.173,443,1.73,FR,CDG,121.02,126.63
193.42.60.24,193.42.60.24,443,1.71,FR,FRA,120.57,150.98
45.155.54.115,45.155.54.115,443,1.69,FR,CDG,114.55,127.59
51.91.78.12,2001:41d0:404:200::5a8,443,1.68,FR,FRA,125.51,133.32
147.90.26.9,23.168.88.104,443,1.67,FR,CDG,119.16,133.3
147.90.26.81,23.168.88.89,443,1.6,FR,CDG,125.3,154.58
144.24.207.108,144.24.207.108,443,1.53,FR,MRS,116.79,119.79
129.151.245.96,129.151.245.96,443,1.51,FR,MRS,131.29,126.18
144.91.90.149,144.91.90.149,443,1.49,FR,FRA,120.08,149.86
45.77.61.133,45.77.61.133,443,1.47,FR,CDG,107.76,131.37
147.90.26.84,23.168.88.239,443,1.4,FR,CDG,120.09,133.93
88.218.78.48,88.218.78.48,443,1.38,FR,FRA,117.88,137.67
147.90.26.68,23.168.88.192,443,1.31,FR,CDG,128.62,134.43
45.81.243.217,45.81.243.217,443,1.21,FR,CDG,116.54,123.69
147.90.26.17,23.168.88.174,443,1.18,FR,CDG,115.2,123.1
147.90.26.47,23.168.88.122,443,1.14,FR,CDG,118.88,148.15
147.90.26.44,23.168.88.179,443,1.0,FR,CDG,126.96,123.84
84.8.145.58,84.8.145.58,443,9.81,GB,LHR,98.95,113.81
132.145.46.142,132.145.46.142,443,9.52,GB,LHR,118.86,167.99
91.227.62.133,69.42.213.164,443,9.45,GB,LHR,107.42,116.03
88.80.186.197,88.80.186.197,443,9.4,GB,LHR,114.38,120.23
57.128.183.35,57.128.183.35,443,9.24,GB,LHR,104.19,117.05
51.241.140.236,51.241.140.236,443,8.68,GB,LHR,142.35,145.91
213.165.44.94,2a0b:4140:b3bc::2,443,8.59,GB,FRA,121.33,150.5
140.235.74.26,140.235.74.26,443,8.54,GB,LHR,107.54,226.52
91.227.62.50,69.42.213.50,443,8.28,GB,LHR,165.99,149.48
213.1.145.50,213.1.145.4,443,7.7,GB,LHR,106.8,124.89
91.227.62.95,69.42.213.95,443,7.69,GB,LHR,134.82,140.8
188.166.144.219,188.166.144.219,443,7.59,GB,LHR,121.82,168.24
68.168.31.169,68.168.31.164,443,7.52,GB,LHR,113.54,130.35
57.128.181.221,57.128.181.221,443,7.41,GB,LHR,115.71,114.31
54.38.214.128,54.38.214.128,443,7.15,GB,LHR,108.38,164.96
165.227.237.209,165.227.237.209,443,7.03,GB,LHR,104.22,113.63
103.13.208.242,103.13.208.242,443,6.72,GB,LHR,156.31,126.93
57.128.176.90,57.128.176.90,443,6.23,GB,LHR,117.32,127.27
45.32.180.58,45.32.180.58,443,5.77,GB,LHR,105.48,114.82
217.154.53.220,217.154.53.220,443,5.73,GB,LHR,120.51,122.55
104.128.190.209,104.128.190.209,443,5.4,GB,LHR,111.6,141.15
57.128.183.35,57.128.183.35,8443,5.4,GB,LHR,118.03,138.79
57.128.181.14,57.128.181.14,443,5.35,GB,LHR,117.01,117.13
57.128.179.189,57.128.179.189,8443,5.3,GB,LHR,107.49,137.08
57.128.182.61,57.128.182.61,443,5.26,GB,LHR,104.53,116.79
213.165.43.64,2a0b:4140:bd32::2,8443,5.13,GB,FRA,152.89,179.92
57.128.176.87,57.128.176.87,8443,5.09,GB,LHR,102.21,107.74
52.56.194.132,52.56.194.132,443,5.01,GB,LHR,109.44,147.09
57.128.177.198,57.128.177.198,8443,4.99,GB,LHR,99.85,108.7
57.128.183.3,57.128.183.3,8443,4.94,GB,LHR,106.97,114.51
57.128.178.122,57.128.178.122,443,4.88,GB,LHR,99.84,105.78
57.128.181.221,57.128.181.221,8443,4.8,GB,LHR,117.24,206.53
57.128.178.42,57.128.178.42,8443,4.76,GB,LHR,112.55,144.68
78.129.253.115,78.129.253.115,443,4.69,GB,LHR,109.34,125.01
194.37.82.144,194.37.82.144,443,4.63,GB,LHR,206.56,309.77
57.128.183.90,57.128.183.90,443,4.61,GB,LHR,108.18,119.28
209.38.165.5,209.38.165.5,443,4.61,GB,LHR,104.1,113.56
217.154.53.220,217.154.53.220,8443,4.54,GB,LHR,114.6,174.88
130.185.144.78,130.185.144.78,443,4.32,GB,LHR,111.57,121.16
57.128.183.3,57.128.183.3,443,4.29,GB,LHR,103.09,127.68
35.176.187.206,35.176.187.206,443,4.21,GB,LHR,99.43,114.18
57.128.178.196,57.128.178.196,443,4.08,GB,LHR,106.64,122.81
57.128.180.98,57.128.180.98,443,4.03,GB,LHR,108.53,115.45
213.165.43.64,2a0b:4140:bd32::2,443,3.93,GB,FRA,145.61,161.85
78.129.165.129,84.22.164.30,443,3.83,GB,LHR,103.15,112.04
87.106.65.110,87.106.65.110,443,3.81,GB,LHR,103.3,119.96
57.128.180.98,57.128.180.98,8443,3.76,GB,LHR,107.37,117.16
138.249.138.5,138.249.138.5,443,3.71,GB,LHR,113.03,133.93
57.128.183.214,57.128.183.214,443,3.71,GB,LHR,107.33,161.08
57.128.183.90,57.128.183.90,8443,3.56,GB,LHR,113.95,122.57
57.128.183.138,57.128.183.138,8443,3.36,GB,LHR,107.19,118.21
57.128.178.42,57.128.178.42,443,3.34,GB,LHR,115.18,131.53
185.66.164.51,185.66.164.4,443,3.33,GB,LHR,102.34,109.68
57.128.177.198,57.128.177.198,443,3.33,GB,LHR,103.03,125.49
57.128.181.14,57.128.181.14,8443,3.33,GB,LHR,107.69,116.29
212.113.116.93,2a12:5940:aa70::2,443,3.31,GB,FRA,134.34,171.27
45.32.180.58,45.32.180.58,2053,3.31,GB,LHR,108.87,128.89
91.149.202.142,91.149.202.142,443,3.24,GB,LHR,109.85,172.73
57.128.182.27,57.128.182.27,443,3.2,GB,LHR,110.39,109.85
35.176.75.87,35.176.75.87,2087,3.2,GB,LHR,110.43,110.87
57.128.179.45,57.128.179.45,443,3.19,GB,LHR,102.63,111.58
57.128.178.122,57.128.178.122,8443,3.12,GB,LHR,112.81,119.68
57.128.178.232,57.128.178.232,443,3.1,GB,LHR,113.5,125.14
57.128.182.61,57.128.182.61,8443,3.09,GB,LHR,98.16,109.18
91.227.62.75,69.42.213.75,443,3.07,GB,LHR,106.93,133.53
34.39.62.53,34.39.62.53,443,3.04,GB,LHR,115.09,134.13
57.128.183.133,57.128.183.133,8443,3.03,GB,LHR,117.31,127.36
91.227.62.165,69.42.213.171,443,3.03,GB,LHR,122.03,126.92
159.65.19.63,159.65.19.63,443,3.02,GB,LHR,104.55,111.21
57.128.183.82,57.128.183.82,8443,3.0,GB,LHR,100.85,108.12
91.227.62.140,69.42.213.173,443,3.0,GB,LHR,113.89,127.65
57.128.176.90,57.128.176.90,8443,2.99,GB,LHR,105.18,128.3
57.128.177.22,57.128.177.22,8443,2.97,GB,LHR,113.03,119.88
57.128.183.248,57.128.183.248,8443,2.95,GB,LHR,107.04,110.01
91.149.238.31,91.149.238.31,443,2.93,GB,LHR,113.0,130.27
57.128.177.172,57.128.177.172,8443,2.92,GB,LHR,105.18,114.84
35.176.75.87,35.176.75.87,443,2.9,GB,LHR,100.3,106.64
57.128.177.172,57.128.177.172,443,2.86,GB,LHR,105.83,112.15
57.128.176.82,57.128.176.82,443,2.84,GB,LHR,109.11,124.43
57.128.179.189,57.128.179.189,443,2.84,GB,LHR,118.09,134.37
213.165.35.67,2a0b:4140:e67f::2,443,2.83,GB,FRA,136.83,227.4
57.128.183.138,57.128.183.138,443,2.8,GB,LHR,104.35,118.85
57.128.183.248,57.128.183.248,443,2.76,GB,LHR,112.17,112.53
57.128.176.37,57.128.176.37,8443,2.75,GB,LHR,100.43,106.93
57.128.176.87,57.128.176.87,443,2.75,GB,LHR,101.65,108.21
57.128.181.125,57.128.181.125,443,2.69,GB,LHR,108.24,119.51
57.128.182.21,57.128.182.21,443,2.68,GB,LHR,99.94,106.05
57.128.178.63,57.128.178.63,8443,2.67,GB,LHR,108.71,119.93
57.128.181.125,57.128.181.125,8443,2.67,GB,LHR,106.84,117.05
57.128.183.214,57.128.183.214,8443,2.64,GB,LHR,108.95,153.66
18.134.196.127,18.134.196.127,443,2.63,GB,LHR,100.97,109.91
57.128.176.82,57.128.176.82,8443,2.63,GB,LHR,106.85,121.9
57.128.183.108,57.128.183.108,443,2.63,GB,LHR,113.78,117.98
57.128.179.45,57.128.179.45,8443,2.62,GB,LHR,105.92,112.14
57.128.177.22,57.128.177.22,443,2.62,GB,LHR,105.92,114.62
57.128.183.82,57.128.183.82,443,2.58,GB,LHR,104.66,116.3
57.128.178.63,57.128.178.63,443,2.58,GB,LHR,101.52,109.43
57.128.183.133,57.128.183.133,443,2.57,GB,LHR,110.33,137.47
57.128.178.232,57.128.178.232,8443,2.52,GB,LHR,118.65,141.04
87.84.155.97,87.84.155.97,443,2.52,GB,LHR,118.63,130.23
57.128.182.21,57.128.182.21,8443,2.51,GB,LHR,120.7,113.5
57.128.183.108,57.128.183.108,8443,2.51,GB,LHR,109.65,117.49
57.128.176.37,57.128.176.37,443,2.44,GB,LHR,106.91,111.82
109.169.76.23,109.169.76.23,443,2.44,GB,LHR,101.85,112.54
163.5.94.243,163.5.94.243,443,2.41,GB,LHR,97.95,108.92
57.128.182.27,57.128.182.27,8443,2.41,GB,LHR,112.46,130.0
57.128.179.254,57.128.179.254,8443,2.31,GB,LHR,108.38,115.31
57.128.181.219,57.128.181.219,443,2.25,GB,LHR,113.23,120.67
213.165.32.238,2a0b:4140:c15e::2,443,2.15,GB,FRA,148.84,229.51
57.128.181.219,57.128.181.219,8443,2.14,GB,LHR,100.63,106.57
78.129.253.158,78.129.253.115,443,2.07,GB,LHR,107.8,112.83
57.128.178.196,57.128.178.196,8443,2.07,GB,LHR,108.95,120.73
57.128.183.59,57.128.183.59,443,1.98,GB,LHR,107.56,113.38
132.145.29.208,132.145.29.208,443,1.81,GB,LHR,109.33,132.64
57.128.179.254,57.128.179.254,443,1.7,GB,LHR,104.36,113.03
57.128.183.59,57.128.183.59,8443,1.64,GB,LHR,111.33,115.43
79.72.91.32,79.72.91.32,443,1.49,GB,LHR,105.15,128.44
43.168.16.112,43.175.120.130,443,4.73,HK,HKG,186.23,204.57
103.193.172.164,2404:8c80:ff00::54,443,2.47,HK,HKG,185.54,201.88
156.224.76.205,156.224.76.205,443,2.38,HK,HKG,177.94,269.21
42.200.231.108,42.200.231.108,443,2.28,HK,HKG,173.36,181.33
42.200.173.201,42.200.173.201,443,2.26,HK,HKG,203.16,228.58
103.219.194.43,103.219.194.43,443,2.23,HK,HKG,182.83,190.03
103.192.179.132,103.192.179.132,443,2.17,HK,HKG,195.98,296.98
209.33.160.61,209.33.160.61,443,2.14,HK,HKG,181.07,185.7
8.218.22.14,8.218.22.14,443,2.12,HK,HKG,243.07,208.92
47.79.78.40,47.79.78.40,443,1.98,HK,HKG,187.24,245.22
165.154.20.213,165.154.20.213,443,1.96,HK,HKG,178.43,221.85
156.224.76.187,156.224.76.187,443,1.82,HK,HKG,175.5,181.68
138.124.111.115,2a13:7e40:4:406f::1,443,1.75,HK,HKG,189.65,318.96
47.239.4.246,47.239.4.246,2053,1.71,HK,HKG,173.7,183.69
176.98.181.6,176.98.181.6,443,1.71,HK,HKG,188.44,205.29
103.74.192.228,2001:df1:7880:100::fe3,443,1.7,HK,HKG,177.25,184.68
2.27.109.35,2400:c620:22:245::a,443,1.69,HK,HKG,187.44,283.56
42.200.176.168,42.200.176.168,443,1.65,HK,HKG,175.67,188.77
103.20.223.150,103.20.223.150,443,1.64,HK,HKG,188.1,192.53
47.239.4.246,47.239.4.246,8443,1.62,HK,HKG,173.63,180.52
192.252.179.26,192.252.179.26,443,1.49,HK,HKG,175.29,190.84
209.9.200.202,209.9.200.202,443,1.49,HK,HKG,176.0,181.12
202.61.87.116,202.61.87.116,443,1.48,HK,HKG,190.38,203.45
2.27.109.62,2400:c620:22:260::a,443,1.48,HK,HKG,202.66,196.03
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,175.16,183.55
91.149.237.61,2605:e440:15::1a1,443,1.43,HK,HKG,189.54,196.04
43.132.231.159,43.132.231.159,443,1.4,HK,HKG,174.09,180.32
103.219.194.130,103.219.194.130,443,1.34,HK,HKG,190.78,203.02
154.84.154.37,154.84.154.37,443,1.26,HK,HKG,195.12,204.56
43.169.18.179,43.152.166.112,443,3.32,ID,CGK,229.08,240.61
43.169.19.179,43.152.166.112,443,1.99,ID,CGK,210.49,211.26
85.159.229.122,85.159.229.122,443,5.0,IE,DUB,121.95,144.67
181.214.250.86,181.214.250.86,443,1.58,IN,BOM,205.49,331.56
172.236.187.52,172.236.187.52,443,1.42,IN,BOM,217.01,213.06
5.253.30.226,5.253.30.226,443,1.37,IN,BOM,206.68,265.61
5.253.28.109,5.253.28.109,443,1.37,IN,BOM,222.56,252.36
5.253.30.229,5.253.30.229,443,1.33,IN,BOM,236.12,320.29
5.253.28.110,5.253.28.110,443,1.33,IN,BOM,210.95,234.91
5.253.28.245,5.253.28.245,443,1.32,IN,BOM,219.53,235.32
5.253.28.108,5.253.28.108,443,1.32,IN,BOM,242.23,278.5
5.253.29.83,5.253.29.83,443,1.32,IN,BOM,207.64,237.84
5.253.30.228,5.253.30.228,443,1.31,IN,BOM,209.62,276.58
5.253.30.230,5.253.30.230,443,1.29,IN,BOM,207.3,235.01
103.111.114.87,103.111.114.87,443,1.2,IN,BOM,207.85,220.65
5.253.28.249,5.253.28.249,443,1.15,IN,BOM,207.01,236.06
5.253.30.225,5.253.30.225,443,1.02,IN,BOM,204.26,234.17
43.170.8.95,43.175.19.196,443,7.57,JP,NRT,134.71,136.87
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,4.83,JP,NRT,140.06,178.49
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.65,JP,NRT,137.82,146.39
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,4.64,JP,NRT,154.52,152.68
160.16.209.61,160.16.209.61,443,4.55,JP,NRT,133.17,154.43
160.16.103.102,160.16.103.102,443,4.45,JP,NRT,132.75,188.91
34.84.135.67,34.84.135.67,443,4.44,JP,NRT,142.69,190.22
160.16.62.225,160.16.62.225,443,4.36,JP,NRT,141.18,173.44
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.04,JP,NRT,133.41,147.18
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.85,JP,KIX,150.61,164.67
160.16.123.110,160.16.123.110,443,3.81,JP,NRT,132.37,140.0
217.142.226.241,217.142.226.241,443,3.8,JP,KIX,149.94,196.44
133.18.142.122,133.18.142.122,8443,3.79,JP,NRT,142.11,168.67
104.46.211.65,2603:1040:401:c::39c,443,3.77,JP,NRT,142.1,143.72
45.77.27.173,45.77.27.173,443,3.73,JP,NRT,134.45,146.05
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.7,JP,NRT,136.27,174.14
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.6,JP,NRT,134.22,138.11
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.57,JP,NRT,140.98,164.5
168.138.193.193,168.138.193.193,443,3.56,JP,NRT,132.26,153.27
153.121.32.71,153.121.32.71,443,3.54,JP,NRT,134.05,140.09
160.16.59.9,160.16.59.9,443,3.45,JP,NRT,133.14,139.3
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.3,JP,NRT,134.02,143.06
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.17,JP,NRT,141.74,144.66
74.82.192.82,74.82.192.82,443,3.03,JP,NRT,135.3,143.14
64.110.104.30,64.110.104.30,443,3.0,JP,KIX,140.31,146.03
154.83.95.77,154.83.95.77,443,2.97,JP,NRT,136.1,142.23
176.97.73.228,176.97.73.228,443,2.94,JP,NRT,133.75,144.26
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.83,JP,KIX,139.26,144.0
212.50.245.142,212.50.245.142,443,2.76,JP,KIX,141.58,151.46
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.71,JP,KIX,140.34,148.0
168.138.46.67,168.138.46.67,443,2.68,JP,KIX,141.02,149.4
153.121.76.150,153.121.76.150,443,2.67,JP,NRT,132.84,138.85
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.66,JP,KIX,145.18,161.17
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.6,JP,NRT,136.63,136.75
160.16.62.84,160.16.62.84,443,2.54,JP,NRT,137.69,142.49
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.53,JP,NRT,146.84,152.34
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.52,JP,NRT,139.47,147.43
85.149.218.210,85.149.218.210,443,2.42,JP,NRT,138.68,139.91
151.145.78.30,151.145.78.30,443,2.42,JP,NRT,136.27,159.91
8.222.193.153,8.221.172.2,443,2.41,JP,NRT,198.23,299.75
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.4,JP,NRT,134.06,140.88
160.16.109.149,160.16.109.149,443,2.39,JP,NRT,134.72,147.89
8.222.185.236,8.221.169.104,443,2.39,JP,NRT,197.45,304.6
141.147.185.63,141.147.185.63,443,2.26,JP,NRT,133.49,144.02
66.42.40.47,66.42.40.47,443,2.26,JP,NRT,132.43,140.71
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.13,JP,NRT,135.19,155.6
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.13,JP,NRT,133.97,143.42
8.219.195.31,8.221.172.2,443,2.11,JP,NRT,197.07,304.05
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.03,JP,NRT,134.87,136.65
140.83.55.25,140.83.55.25,443,1.99,JP,KIX,142.19,163.93
