IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.38.42.179,45.38.42.179,443,2.38,HK,HKG,166.36,170.04
38.55.195.57,2001:df1:7880:4::520,443,2.32,HK,HKG,148.82,171.21
47.239.4.246,47.239.4.246,8443,2.29,HK,HKG,158.52,175.31
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,2.27,HK,HKG,151.52,171.73
103.219.194.130,103.219.194.130,443,2.25,HK,HKG,154.54,159.12
47.239.4.246,47.239.4.246,443,2.25,HK,HKG,148.7,164.06
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,2.25,HK,HKG,154.32,224.56
198.44.182.190,198.44.182.190,2087,2.24,HK,HKG,153.43,164.55
103.143.81.178,2001:df1:7880:100::123a,443,2.24,HK,HKG,144.15,155.77
103.103.245.105,103.103.245.105,443,2.13,HK,HKG,149.24,207.64
101.32.37.207,101.32.37.207,443,2.11,HK,HKG,149.96,184.91
38.55.195.57,2001:df1:7880:4::520,8443,2.1,HK,HKG,151.94,159.67
138.124.111.115,2a13:7e40:4:406f::1,443,2.06,HK,HKG,155.99,165.41
47.239.4.246,47.239.4.246,2053,2.06,HK,HKG,172.63,163.73
38.180.189.21,38.180.189.21,443,2.05,HK,HKG,160.38,186.77
38.207.164.100,2401:1fe0:1::1f5,443,2.01,HK,HKG,150.97,176.48
45.196.218.100,45.196.218.100,443,1.98,HK,HKG,147.05,181.39
34.150.68.221,34.150.68.221,8443,1.97,HK,HKG,159.64,166.76
20.2.88.221,20.2.88.221,443,1.95,HK,HKG,147.04,171.74
2.27.109.62,2400:c620:22:260::a,443,1.9,HK,HKG,153.73,159.12
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.88,HK,HKG,150.15,157.0
219.79.80.205,219.79.80.205,443,1.88,HK,HKG,146.27,167.25
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.84,HK,HKG,146.11,152.69
38.207.172.220,2401:1fe0::499,443,1.74,HK,HKG,152.53,171.28
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.68,HK,HKG,145.59,156.33
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.67,HK,HKG,153.28,176.14
165.154.20.213,165.154.20.213,443,1.67,HK,HKG,147.48,154.08
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.65,HK,HKG,148.92,156.0
52.184.80.143,52.184.80.143,443,1.65,HK,HKG,146.17,231.35
2.27.109.35,2400:c620:22:245::a,443,1.64,HK,HKG,153.89,200.87
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.63,HK,HKG,150.62,154.2
38.55.192.202,2001:df1:7880:3::1bb,443,1.6,HK,HKG,156.72,158.76
38.207.164.219,2401:1fe0:1::10b,443,1.56,HK,HKG,152.82,166.79
151.236.20.179,2a03:f80:852:e6ac::1,443,1.53,HK,HKG,153.79,165.22
20.189.72.179,20.189.72.179,443,1.51,HK,HKG,147.24,178.1
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.48,HK,HKG,151.09,158.63
156.226.173.183,156.226.173.183,443,1.42,HK,HKG,145.57,155.46
103.52.152.38,103.52.152.38,443,1.38,HK,HKG,151.51,193.5
34.92.59.118,34.92.59.118,443,1.32,HK,HKG,151.21,169.78
122.10.119.252,2404:8c80:85:1067::4f,443,1.26,HK,HKG,222.53,276.08
103.192.179.132,103.192.179.132,443,1.26,HK,HKG,155.43,201.64
154.38.116.8,154.38.116.8,443,1.16,HK,HKG,150.27,161.54
91.149.237.61,2605:e440:15::1a1,443,1.05,HK,HKG,159.41,169.23
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.05,HK,HKG,219.33,239.52
149.104.3.16,2400:f880:521:adc7::42b3,443,1.03,HK,HKG,152.41,170.22
107.172.145.153,107.172.145.153,443,1.88,IE,DUB,136.84,154.35
85.159.229.122,85.159.229.122,443,1.79,IE,DUB,147.19,147.87
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,215.56,218.41
172.236.187.52,172.236.187.52,443,1.26,IN,BOM,217.58,218.64
129.154.251.13,129.154.251.13,443,1.12,IN,BOM,219.48,225.54
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,12.72,JP,NRT,189.56,190.36
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,11.83,JP,NRT,125.95,115.24
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,11.69,JP,NRT,108.39,118.54
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,11.1,JP,NRT,106.65,117.06
43.230.162.41,43.230.162.41,443,10.73,JP,NRT,125.01,214.0
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,10.54,JP,NRT,213.39,149.11
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,10.44,JP,NRT,134.86,204.67
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,10.25,JP,NRT,131.36,116.42
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,10.11,JP,NRT,107.62,130.42
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,10.1,JP,NRT,108.52,138.56
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,9.36,JP,NRT,131.68,205.86
150.230.206.130,2603:c021:800b:c601::7888,8443,9.31,JP,NRT,105.13,153.13
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,9.26,JP,NRT,117.91,136.58
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,9.16,JP,NRT,159.13,196.1
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,9.15,JP,NRT,126.4,195.73
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,9.1,JP,NRT,112.85,225.28
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,9.07,JP,NRT,107.82,124.99
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,9.03,JP,NRT,119.48,112.97
217.142.225.47,2a09:bac1:3b60::2ff:49,443,8.91,JP,KIX,195.59,145.41
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,8.9,JP,NRT,139.88,144.81
160.191.40.63,2401:b60:37:ad5::1,8443,8.81,JP,NRT,123.77,159.46
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.79,JP,NRT,111.03,123.08
45.76.52.54,45.76.52.54,443,8.69,JP,NRT,177.89,151.25
160.191.40.63,2401:b60:37:ad5::1,2087,8.67,JP,NRT,142.34,154.84
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,8.67,JP,NRT,157.36,184.5
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,8.64,JP,NRT,117.28,354.13
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,8.59,JP,NRT,113.26,141.01
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,8.28,JP,NRT,128.78,128.22
45.78.57.122,2607:8700:3100:533b::2,443,8.25,JP,KIX,136.45,132.57
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,8.24,JP,NRT,108.52,170.54
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,8.24,JP,NRT,109.08,154.91
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,8.23,JP,NRT,110.39,114.83
45.76.222.30,2401:c080:1000:20ba:5400:6ff:fe1d:b187,8443,8.16,JP,NRT,109.03,123.06
74.82.194.230,74.82.194.230,443,8.14,JP,NRT,134.37,379.56
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,8.12,JP,NRT,105.28,114.91
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,8.11,JP,NRT,109.25,159.25
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,8.11,JP,NRT,111.06,146.7
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,8.06,JP,NRT,113.18,116.32
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,8.06,JP,NRT,155.99,304.76
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,7.97,JP,NRT,127.2,132.1
103.201.130.32,2a12:a301:2008::14,443,7.88,JP,NRT,110.03,135.21
132.226.5.25,132.226.5.25,443,7.86,JP,NRT,117.36,116.65
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,7.75,JP,NRT,139.06,143.22
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,7.73,JP,NRT,147.55,117.26
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,7.71,JP,NRT,110.72,113.69
45.78.57.122,2607:8700:3100:533b::2,8443,7.71,JP,KIX,133.28,149.26
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,7.62,JP,NRT,111.32,150.55
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,7.49,JP,NRT,105.65,118.5
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,7.46,JP,NRT,108.1,121.84
155.117.155.51,2a12:bec0:167:11bd::,443,7.45,JP,NRT,108.77,127.02
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,7.37,JP,NRT,128.76,175.57
45.192.241.12,45.192.241.12,2053,7.18,JP,NRT,104.92,127.55
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,7.14,JP,KIX,130.47,167.56
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,7.13,JP,NRT,107.09,139.11
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,7.13,JP,NRT,106.86,109.74
35.221.68.136,35.221.68.136,443,7.06,JP,NRT,115.25,122.54
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,7.03,JP,NRT,116.63,150.37
140.235.37.148,140.235.37.148,443,6.97,JP,NRT,108.25,127.52
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,6.89,JP,NRT,105.76,122.8
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,6.84,JP,NRT,125.56,165.21
212.50.245.142,212.50.245.142,443,6.83,JP,KIX,113.72,119.29
57.181.135.227,57.181.135.227,443,6.81,JP,NRT,114.41,129.97
45.192.200.174,45.192.200.174,443,6.8,JP,NRT,114.76,150.93
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,6.78,JP,NRT,117.91,124.9
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,6.58,JP,NRT,120.33,130.05
116.206.92.251,116.206.92.251,8443,6.55,JP,NRT,117.12,133.38
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,6.52,JP,NRT,112.92,132.99
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,6.4,JP,NRT,105.81,116.96
193.111.30.254,2403:71c0:2000:169f::100,443,6.39,JP,NRT,106.03,126.6
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,6.38,JP,NRT,108.49,117.41
198.13.36.189,198.13.36.189,443,6.35,JP,NRT,105.17,116.14
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,6.34,JP,NRT,110.13,116.26
45.63.127.93,45.63.127.93,443,6.25,JP,NRT,105.08,119.57
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,6.25,JP,NRT,106.32,122.74
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,6.25,JP,NRT,105.5,115.87
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,6.19,JP,NRT,124.44,114.16
160.191.40.63,2401:b60:37:ad5::1,2083,6.17,JP,NRT,129.86,139.85
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,6.14,JP,KIX,127.97,131.16
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,6.13,JP,NRT,105.86,117.27
64.176.42.160,64.176.42.160,443,6.13,JP,KIX,115.49,133.81
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.09,JP,NRT,110.6,118.42
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,6.09,JP,NRT,105.75,111.12
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,6.06,JP,NRT,107.17,115.95
160.191.40.63,2401:b60:37:ad5::1,443,6.04,JP,NRT,110.69,142.87
172.104.108.62,172.104.108.62,443,6.03,JP,NRT,105.18,117.4
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,6.02,JP,NRT,109.0,116.58
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,5.97,JP,NRT,105.31,111.56
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,5.95,JP,NRT,106.11,138.55
167.179.117.9,167.179.117.9,2053,5.94,JP,NRT,112.85,137.85
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,5.94,JP,NRT,107.54,126.07
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.91,JP,NRT,118.01,133.87
104.234.155.157,104.234.155.157,8443,5.9,JP,NRT,116.19,142.18
103.201.130.98,2a12:a301:2008::1070,443,5.78,JP,NRT,112.55,119.18
20.78.156.244,20.78.156.244,443,5.76,JP,KIX,151.7,132.24
178.157.63.96,178.157.63.96,443,5.72,JP,KIX,112.64,136.33
104.46.211.65,2603:1040:401:c::39c,443,5.7,JP,NRT,110.64,125.96
38.47.96.58,38.47.96.58,443,5.69,JP,KIX,120.91,137.73
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,5.68,JP,NRT,108.04,128.04
34.84.135.67,34.84.135.67,443,5.66,JP,NRT,119.88,147.48
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,5.63,JP,NRT,108.02,118.29
160.191.40.63,2401:b60:37:ad5::1,2053,5.6,JP,NRT,110.02,134.46
103.85.27.58,2401:e9e0:4000::234,443,5.54,JP,NRT,139.28,137.5
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,5.53,JP,NRT,110.36,143.19
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,5.52,JP,NRT,108.0,120.54
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,5.4,JP,NRT,108.49,124.44
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,5.31,JP,NRT,106.02,117.6
140.83.55.25,140.83.55.25,443,5.3,JP,KIX,112.65,125.32
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,5.29,JP,NRT,106.69,125.32
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,5.27,JP,NRT,105.25,120.62
185.200.66.10,185.200.66.10,443,5.25,JP,NRT,122.52,120.98
36.50.85.38,36.50.85.38,443,5.24,JP,NRT,110.53,132.7
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,5.17,JP,NRT,111.02,120.88
167.179.117.9,167.179.117.9,443,5.15,JP,NRT,117.32,118.04
194.68.27.154,2a03:f80:81:a33e::1,8443,5.07,JP,NRT,105.68,123.22
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,5.07,JP,NRT,108.96,135.84
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,5.04,JP,NRT,107.03,117.76
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,5.03,JP,NRT,109.55,170.2
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,5.03,JP,NRT,106.91,114.85
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,5.02,JP,NRT,107.12,122.22
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,4.99,JP,NRT,121.42,118.03
141.98.196.28,2403:71c0:2000:14d8::a,443,4.99,JP,NRT,110.48,119.98
160.16.59.9,160.16.59.9,443,4.98,JP,NRT,107.21,112.83
35.78.173.242,35.78.173.242,443,4.98,JP,NRT,111.2,124.05
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,4.96,JP,NRT,203.69,142.99
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,4.94,JP,NRT,112.4,121.35
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,4.93,JP,NRT,106.92,119.02
124.156.239.218,124.156.239.218,443,4.89,JP,NRT,166.68,154.7
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,4.88,JP,NRT,106.49,117.91
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,4.86,JP,NRT,108.78,139.78
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,4.85,JP,NRT,106.86,116.68
157.7.135.35,157.7.135.35,8443,4.84,JP,NRT,110.25,127.59
45.77.27.173,45.77.27.173,443,4.8,JP,NRT,107.29,117.68
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,4.72,JP,NRT,106.1,114.81
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,4.6,JP,NRT,111.11,124.07
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,4.59,JP,NRT,114.77,132.31
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,4.58,JP,NRT,111.65,131.03
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,4.57,JP,NRT,123.03,116.13
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,4.54,JP,KIX,112.06,127.77
155.117.155.169,2a12:bec0:167:1331::,443,4.53,JP,NRT,109.33,125.99
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,4.49,JP,NRT,104.9,117.51
64.176.35.110,64.176.35.110,443,4.46,JP,KIX,112.47,116.9
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,4.45,JP,NRT,105.8,113.99
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,4.43,JP,NRT,106.86,124.41
109.107.140.86,2403:71c0:2000:1389::a,443,4.41,JP,NRT,104.14,125.22
45.192.241.12,45.192.241.12,443,4.4,JP,NRT,104.95,116.59
144.48.4.222,144.48.4.222,443,4.37,JP,NRT,108.77,147.74
160.16.123.110,160.16.123.110,443,4.37,JP,NRT,111.12,114.8
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,4.35,JP,NRT,106.38,119.02
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,4.35,JP,NRT,106.68,120.83
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,4.33,JP,NRT,106.16,118.53
212.50.233.73,212.50.233.73,443,4.33,JP,KIX,110.43,118.41
45.78.58.239,2607:8700:3100:cf00::2,443,4.32,JP,KIX,112.57,125.28
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,4.26,JP,NRT,105.87,116.75
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,4.24,JP,NRT,105.16,109.76
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,4.24,JP,NRT,128.63,144.41
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.23,JP,KIX,112.85,121.07
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.2,JP,NRT,109.13,118.34
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.19,JP,NRT,105.53,113.34
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,4.18,JP,NRT,105.43,112.96
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.16,JP,NRT,105.39,119.11
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,4.15,JP,NRT,106.59,115.32
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,4.15,JP,NRT,109.31,126.08
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,4.12,JP,NRT,106.77,113.52
168.138.193.193,168.138.193.193,443,4.1,JP,NRT,106.71,127.77
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.1,JP,NRT,110.28,110.68
31.223.184.33,31.223.184.33,443,4.06,JP,NRT,104.45,109.08
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,4.05,JP,NRT,111.25,116.63
212.50.245.240,212.50.245.240,443,4.02,JP,KIX,122.76,161.99
217.142.233.175,217.142.233.175,443,4.01,JP,KIX,112.54,119.14
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.96,JP,NRT,105.45,113.22
103.141.183.85,103.141.183.85,443,3.95,JP,NRT,105.42,119.69
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,3.91,JP,NRT,110.61,113.55
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.9,JP,NRT,105.12,117.09
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,3.9,JP,NRT,112.25,119.47
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,3.88,JP,NRT,105.34,113.08
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,3.86,JP,NRT,106.78,117.94
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.8,JP,NRT,106.54,115.48
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,3.79,JP,NRT,108.24,110.77
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,3.79,JP,NRT,118.08,115.48
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,3.79,JP,NRT,105.71,111.44
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,3.79,JP,NRT,108.45,113.82
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,3.79,JP,NRT,105.27,111.91
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,3.78,JP,NRT,106.64,117.75
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,3.78,JP,NRT,106.46,114.44
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.78,JP,NRT,107.54,123.86
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,3.76,JP,NRT,105.97,126.46
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,3.72,JP,NRT,106.61,114.82
103.170.233.158,103.170.233.158,8443,3.7,JP,NRT,107.81,110.58
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,3.7,JP,NRT,113.49,113.67
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,3.68,JP,NRT,107.18,125.96
166.88.14.132,2400:8d60:8::e837:9a39,443,3.66,JP,KIX,111.78,119.09
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,3.64,JP,KIX,112.44,118.27
62.3.54.123,62.3.54.123,443,3.6,JP,NRT,154.31,174.99
158.179.189.253,158.179.189.253,443,3.56,JP,NRT,106.52,110.56
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.56,JP,NRT,110.93,117.62
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,3.55,JP,NRT,107.62,115.99
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,3.52,JP,NRT,105.92,111.64
202.182.111.175,202.182.111.175,443,3.52,JP,NRT,111.5,128.6
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,3.52,JP,NRT,105.92,118.41
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.51,JP,NRT,106.12,115.86
38.207.130.185,38.207.130.185,443,3.51,JP,NRT,115.73,113.53
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,3.51,JP,NRT,105.69,110.57
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.51,JP,NRT,109.5,120.22
66.42.40.47,66.42.40.47,443,3.5,JP,NRT,107.74,126.57
141.98.196.223,141.98.196.223,443,3.49,JP,NRT,104.13,133.08
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.46,JP,NRT,105.73,128.67
207.148.103.41,207.148.103.41,443,3.45,JP,NRT,109.63,114.35
54.95.106.234,54.95.106.234,443,3.42,JP,NRT,106.03,119.13
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,3.42,JP,NRT,107.09,115.62
178.157.63.91,178.157.63.91,443,3.41,JP,KIX,115.86,126.97
38.207.137.129,38.207.137.129,443,3.4,JP,NRT,105.04,120.52
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.4,JP,NRT,105.61,118.11
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,3.33,JP,NRT,106.3,114.74
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,3.33,JP,NRT,105.66,117.78
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.32,JP,NRT,116.11,150.39
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.32,JP,NRT,106.77,119.37
133.18.144.52,133.18.144.52,8443,3.31,JP,KIX,116.76,120.29
154.83.95.77,154.83.95.77,443,3.31,JP,NRT,111.32,128.92
178.239.117.172,178.239.117.172,443,3.31,JP,NRT,104.81,118.8
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.3,JP,NRT,107.08,116.05
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,3.29,JP,NRT,106.25,112.93
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.27,JP,NRT,105.6,115.17
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,3.25,JP,NRT,107.53,120.16
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,3.25,JP,NRT,105.61,125.7
156.227.232.230,156.227.232.230,443,3.24,JP,NRT,108.09,137.26
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.24,JP,NRT,118.57,124.59
43.230.162.33,43.230.162.33,443,3.24,JP,NRT,104.25,110.72
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.23,JP,NRT,105.09,119.45
5.104.83.74,2400:d320:2345:3715::1,443,3.21,JP,NRT,113.25,181.43
43.230.162.163,43.230.162.163,443,3.19,JP,NRT,105.41,112.7
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,3.18,JP,NRT,106.64,113.85
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,3.15,JP,NRT,115.32,114.33
