IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.38.156.59,46.38.156.59,443,1.9,FI,ARN,112.37,161.3
212.87.222.32,212.87.222.32,443,1.89,FI,ARN,118.0,149.57
193.32.179.220,193.32.179.220,443,1.88,FI,HEL,112.33,129.19
206.245.135.117,206.245.135.117,443,1.86,FI,ARN,124.61,153.06
192.145.29.179,192.145.29.179,443,1.83,FI,HEL,113.11,256.84
66.151.35.81,66.151.35.81,443,1.8,FI,HEL,126.31,150.44
43.245.225.176,43.245.225.176,8443,1.8,FI,HEL,118.34,149.19
78.17.85.20,78.17.85.20,443,1.8,FI,ARN,121.25,151.41
45.131.135.79,45.131.135.79,443,1.79,FI,HEL,112.69,146.7
2.27.13.80,2.27.13.80,443,1.77,FI,TLL,108.98,118.09
109.107.155.76,109.107.155.76,2053,1.76,FI,TLL,117.29,118.07
193.124.183.92,193.124.183.92,443,1.69,FI,ARN,113.38,123.25
62.60.237.142,62.60.237.142,443,1.67,FI,ARN,109.44,141.02
185.156.108.133,185.156.108.133,443,1.67,FI,HEL,112.91,125.26
31.77.202.244,31.77.202.244,8443,1.66,FI,MXP,116.97,215.76
87.121.82.82,87.121.82.82,8443,1.65,FI,ARN,120.92,179.96
151.243.208.197,151.243.208.197,443,1.61,FI,HEL,123.48,139.58
144.31.184.200,144.31.184.200,443,1.55,FI,ARN,121.48,144.58
82.40.57.83,82.40.57.83,443,1.52,FI,HEL,130.51,154.24
144.31.99.228,144.31.99.228,443,1.51,FI,ARN,105.16,135.64
89.125.92.113,89.125.92.113,443,1.44,FI,ARN,123.93,152.0
151.243.208.197,151.243.208.197,8443,1.4,FI,HEL,118.07,131.98
212.237.219.99,212.237.219.99,443,1.34,FI,ARN,149.4,124.62
85.192.61.175,85.192.61.175,443,1.33,FI,ARN,108.52,164.69
213.165.58.178,213.165.58.178,443,1.28,FI,TLL,111.13,115.39
144.31.232.228,144.31.232.228,443,1.16,FI,TLL,102.2,113.27
65.21.16.186,65.108.225.161,443,1.16,FI,HEL,118.63,124.54
217.60.39.240,217.60.39.240,2053,24.76,FR,CDG,85.68,90.02
94.183.188.21,94.183.188.21,443,21.14,FR,CDG,124.84,138.23
217.60.39.240,217.60.39.240,8443,21.05,FR,CDG,103.97,99.09
185.234.100.241,185.234.100.241,443,17.33,FR,CDG,83.87,95.48
185.234.100.41,185.234.100.41,443,17.3,FR,CDG,87.65,87.49
31.59.103.13,31.59.103.13,443,14.95,FR,CDG,111.16,169.38
94.183.187.80,94.183.187.80,443,13.85,FR,CDG,86.31,96.68
147.90.26.3,23.168.88.139,443,13.57,FR,CDG,90.71,140.05
147.90.26.60,23.168.88.20,443,13.14,FR,CDG,203.36,143.56
45.155.54.115,45.155.54.115,443,13.07,FR,CDG,86.58,93.35
149.33.1.252,149.33.1.252,443,12.87,FR,CDG,90.24,110.75
147.90.26.51,23.168.88.97,443,12.2,FR,CDG,91.69,135.5
31.56.48.172,31.56.48.172,8443,11.31,FR,CDG,98.94,97.79
31.56.48.172,31.56.48.172,2053,11.27,FR,CDG,94.1,95.01
147.90.26.47,23.168.88.122,443,11.05,FR,CDG,106.0,242.16
151.244.132.39,23.168.88.223,443,10.9,FR,CDG,98.89,104.99
147.90.26.50,23.168.88.149,443,10.68,FR,CDG,91.13,111.85
147.90.26.31,23.168.88.145,443,10.54,FR,CDG,94.36,140.89
147.90.26.72,23.168.88.112,443,10.25,FR,CDG,102.11,92.94
147.90.26.85,23.168.88.43,443,10.1,FR,CDG,161.04,181.95
147.90.26.13,23.168.88.8,443,9.94,FR,CDG,112.74,118.76
217.60.37.28,217.60.37.28,8443,9.86,FR,CDG,84.61,100.65
147.90.26.64,23.168.88.155,443,9.69,FR,CDG,92.46,104.57
185.10.18.238,185.10.18.238,443,9.63,FR,CDG,81.15,97.95
151.247.196.143,151.247.196.143,443,9.54,FR,WAW,108.38,223.48
147.90.26.48,23.168.88.108,443,9.44,FR,CDG,90.09,102.17
104.238.191.179,104.238.191.179,443,9.21,FR,CDG,82.88,95.35
147.90.26.29,23.168.88.247,443,8.97,FR,CDG,100.01,116.16
54.37.39.40,54.37.39.40,443,8.84,FR,CDG,90.45,109.43
147.90.26.20,23.168.88.178,443,8.74,FR,CDG,87.25,106.27
147.90.26.78,23.168.88.159,443,8.56,FR,CDG,89.43,103.05
217.60.37.34,217.60.37.34,443,8.42,FR,CDG,82.86,90.38
147.90.26.4,23.168.88.172,443,8.13,FR,CDG,89.12,99.7
5.157.51.83,5.157.51.83,443,7.79,FR,CDG,83.62,92.19
147.90.26.30,23.168.88.151,443,7.74,FR,CDG,89.33,95.26
20.33.23.66,20.33.23.66,443,7.73,FR,CDG,84.57,95.18
147.90.26.63,23.168.88.125,443,7.57,FR,CDG,101.23,96.76
185.10.19.102,185.10.19.102,443,7.27,FR,CDG,80.52,90.68
144.24.207.108,144.24.207.108,443,7.26,FR,MRS,92.0,103.09
147.90.26.14,23.168.88.91,443,6.7,FR,CDG,88.74,96.46
92.119.125.143,92.119.125.143,443,6.45,FR,FRA,106.51,122.57
217.60.39.139,217.60.39.139,2053,6.36,FR,CDG,84.26,88.31
51.38.44.17,51.38.44.17,443,6.26,FR,CDG,88.3,100.13
109.172.55.148,109.172.55.148,443,6.15,FR,CDG,88.28,97.49
147.90.26.22,23.168.88.76,443,6.03,FR,CDG,89.25,99.13
217.60.37.28,217.60.37.28,2053,5.97,FR,CDG,83.98,99.18
82.70.232.70,82.70.232.70,443,5.89,FR,MRS,97.45,95.96
147.90.26.76,23.168.88.168,443,5.83,FR,CDG,87.65,92.51
185.234.100.40,185.234.100.40,443,5.82,FR,CDG,80.6,90.7
37.60.229.47,37.60.229.47,443,5.78,FR,FRA,94.54,104.58
147.90.26.61,23.168.88.111,443,5.67,FR,CDG,90.06,102.43
147.90.26.55,23.168.88.6,443,5.65,FR,CDG,89.04,104.39
188.92.28.24,188.92.28.24,443,5.52,FR,CDG,85.27,93.4
147.90.26.77,23.168.88.81,443,5.5,FR,CDG,91.88,109.48
147.90.26.82,23.168.88.75,443,5.49,FR,CDG,99.98,103.01
147.90.26.6,23.168.88.184,443,5.36,FR,CDG,90.0,103.38
147.90.26.57,23.168.88.183,443,5.31,FR,CDG,98.67,123.89
147.90.26.89,23.168.88.234,443,5.28,FR,CDG,105.49,100.14
147.90.26.67,23.168.88.90,443,5.23,FR,CDG,89.13,107.92
147.90.26.75,23.168.88.238,443,5.12,FR,CDG,102.16,100.1
31.56.48.63,31.56.48.63,2053,5.09,FR,CDG,82.16,91.89
147.90.26.15,23.168.88.141,443,5.08,FR,CDG,89.31,100.46
147.90.26.44,23.168.88.179,443,5.08,FR,CDG,101.63,99.29
46.8.225.124,46.8.225.124,443,5.06,FR,CDG,81.87,95.4
147.90.26.73,23.168.88.222,443,4.9,FR,CDG,87.72,101.11
147.90.26.7,23.168.88.85,443,4.88,FR,CDG,92.08,96.5
217.60.5.81,217.60.5.81,8443,4.88,FR,CDG,81.32,98.84
147.90.26.52,23.168.88.217,443,4.81,FR,CDG,104.93,95.09
147.90.26.38,23.168.88.148,443,4.8,FR,CDG,91.26,101.55
147.90.26.87,23.168.88.25,443,4.74,FR,CDG,103.46,106.53
217.60.36.42,217.60.36.42,8443,4.71,FR,CDG,81.59,97.36
37.60.232.144,37.60.232.144,443,4.59,FR,CDG,91.62,124.19
129.151.245.96,129.151.245.96,443,4.56,FR,MRS,95.69,99.31
194.146.12.230,194.146.12.230,443,4.55,FR,FRA,89.77,99.46
147.90.26.93,23.168.88.140,443,4.54,FR,CDG,87.91,94.29
45.95.172.206,45.95.172.206,443,4.5,FR,FRA,96.52,119.3
147.90.26.27,23.168.88.204,443,4.49,FR,CDG,95.75,136.18
147.90.26.42,23.168.88.48,443,4.41,FR,CDG,89.6,103.51
147.90.26.39,23.168.88.191,443,4.38,FR,CDG,91.77,100.06
94.183.186.228,94.183.186.228,443,4.22,FR,CDG,81.84,99.81
45.92.218.227,45.92.218.227,8443,4.21,FR,CDG,96.17,122.04
141.11.18.128,141.11.18.128,443,4.21,FR,CDG,93.51,114.29
217.60.252.25,217.60.252.25,443,4.16,FR,CDG,81.7,89.68
107.161.160.34,107.161.160.34,443,4.14,FR,CDG,100.72,113.36
147.90.26.80,23.168.88.185,443,4.14,FR,CDG,92.32,94.09
147.90.26.9,23.168.88.104,443,4.1,FR,CDG,89.98,108.03
147.90.26.84,23.168.88.239,443,4.08,FR,CDG,87.56,101.43
94.183.186.27,94.183.186.27,443,4.07,FR,CDG,81.46,105.88
185.10.19.205,185.10.19.205,443,4.05,FR,CDG,80.87,87.12
147.90.26.88,23.168.88.22,443,4.01,FR,CDG,94.48,100.65
185.10.18.88,185.10.18.88,443,3.95,FR,CDG,89.4,92.1
147.90.26.40,23.168.88.41,443,3.95,FR,CDG,88.58,106.25
167.86.116.97,167.86.116.97,443,3.92,FR,FRA,98.96,111.76
147.90.26.12,23.168.88.129,443,3.9,FR,CDG,87.38,96.66
147.90.26.26,23.168.88.103,443,3.87,FR,CDG,90.35,114.02
147.90.26.83,23.168.88.224,443,3.86,FR,CDG,89.5,95.78
147.90.26.74,23.168.88.52,443,3.75,FR,CDG,94.08,101.29
147.90.26.54,23.168.88.252,443,3.7,FR,CDG,90.29,96.77
147.90.26.70,23.168.88.127,443,3.65,FR,CDG,87.9,99.8
217.60.5.223,217.60.5.223,2053,3.61,FR,CDG,87.63,88.66
145.223.69.87,145.223.69.87,443,3.6,FR,AMS,92.65,133.4
194.76.146.25,194.76.146.25,443,3.59,FR,CDG,81.25,87.35
147.90.26.28,23.168.88.190,443,3.59,FR,CDG,91.21,99.02
193.42.60.24,193.42.60.24,443,3.56,FR,FRA,107.9,110.41
158.178.215.52,158.178.215.52,443,3.55,FR,CDG,85.9,105.95
147.90.26.41,23.168.88.35,443,3.46,FR,CDG,88.84,97.24
147.90.26.92,23.168.88.143,443,3.39,FR,CDG,88.16,109.91
31.56.48.63,31.56.48.63,8443,3.3,FR,CDG,86.3,91.55
77.110.106.93,77.110.106.93,443,3.24,FR,FRA,94.16,110.91
91.134.43.127,91.134.43.127,443,3.17,FR,CDG,86.62,158.94
194.76.37.86,194.76.37.86,443,3.15,FR,CDG,93.04,114.23
147.90.26.94,23.168.88.27,443,3.15,FR,CDG,94.11,99.27
147.90.26.90,23.168.88.213,443,3.11,FR,CDG,93.08,109.07
147.90.26.10,23.168.88.33,443,3.07,FR,CDG,93.45,99.34
147.90.26.19,23.168.88.36,443,3.07,FR,CDG,87.48,92.98
217.60.39.196,217.60.39.196,8443,2.99,FR,CDG,89.2,94.88
217.60.36.42,217.60.36.42,2053,2.98,FR,CDG,81.57,95.94
147.90.26.16,23.168.88.186,443,2.98,FR,CDG,89.46,105.59
147.90.26.11,23.168.88.24,443,2.91,FR,CDG,90.65,95.18
173.212.224.25,173.212.224.25,443,2.9,FR,FRA,143.93,116.17
147.90.26.91,23.168.88.110,443,2.89,FR,CDG,91.35,103.07
147.90.26.59,23.168.88.86,443,2.86,FR,CDG,108.85,94.41
82.70.234.100,82.70.234.100,443,2.85,FR,MRS,108.09,109.8
147.90.26.66,23.168.88.223,443,2.8,FR,CDG,92.29,96.76
147.90.26.43,23.168.88.59,443,2.79,FR,CDG,89.05,101.64
147.90.26.58,23.168.88.230,443,2.79,FR,CDG,87.4,94.87
147.90.26.33,23.168.88.246,443,2.78,FR,CDG,93.64,94.62
147.90.26.36,23.168.88.83,443,2.78,FR,CDG,91.59,98.1
82.64.120.239,82.64.120.239,443,2.78,FR,CDG,98.52,135.06
51.91.16.135,51.91.16.135,443,2.78,FR,AMS,85.46,112.12
217.60.5.223,217.60.5.223,8443,2.76,FR,CDG,81.54,97.63
147.90.26.65,23.168.88.231,443,2.74,FR,CDG,87.24,96.34
147.90.26.62,23.168.88.135,443,2.69,FR,CDG,90.82,93.72
45.77.61.133,45.77.61.133,443,2.66,FR,CDG,82.0,92.72
147.90.26.86,23.168.88.92,443,2.64,FR,CDG,89.93,94.74
147.90.26.35,23.168.88.163,443,2.64,FR,CDG,92.15,141.07
147.90.26.21,23.168.88.244,443,2.64,FR,CDG,87.47,100.09
217.60.39.139,217.60.39.139,8443,2.61,FR,CDG,85.22,90.96
31.56.176.44,31.56.176.44,443,2.52,FR,CDG,82.91,94.31
80.71.229.235,80.71.229.235,443,2.51,FR,CDG,89.38,167.96
193.42.60.235,193.42.60.235,443,2.48,FR,FRA,96.55,119.68
217.60.5.81,217.60.5.81,2053,2.47,FR,CDG,93.73,93.01
147.90.26.18,23.168.88.51,443,2.44,FR,CDG,101.02,103.51
147.90.26.71,23.168.88.130,443,2.38,FR,CDG,88.25,110.25
147.90.14.132,147.90.14.132,443,2.37,FR,BRU,119.4,122.65
138.124.70.97,138.124.70.97,443,2.36,FR,CDG,80.76,89.98
147.90.26.79,23.168.88.169,443,2.34,FR,CDG,92.48,100.75
147.90.26.32,23.168.88.15,443,2.34,FR,CDG,91.7,96.1
147.90.26.49,23.168.88.241,443,2.33,FR,CDG,96.47,94.46
94.183.187.190,94.183.187.190,443,2.26,FR,CDG,94.39,95.13
147.90.26.25,23.168.88.250,443,2.25,FR,CDG,88.27,120.84
147.90.26.68,23.168.88.192,443,2.25,FR,CDG,90.7,95.15
147.90.26.45,23.168.88.4,443,2.25,FR,CDG,92.64,100.22
152.228.191.232,152.228.191.1,443,2.25,FR,CDG,92.9,102.02
82.22.50.218,82.22.50.218,443,2.23,FR,BRU,99.89,128.13
45.155.103.57,45.155.103.57,443,2.16,FR,BRU,103.2,118.82
45.81.243.217,45.81.243.217,443,2.1,FR,CDG,84.81,118.96
38.180.240.91,38.180.240.91,443,2.1,FR,CDG,86.21,102.43
147.90.26.8,23.168.88.21,443,2.08,FR,CDG,103.35,92.23
217.60.39.196,217.60.39.196,2053,2.07,FR,CDG,97.29,109.21
141.11.18.128,141.11.18.128,2087,2.01,FR,AMS,86.26,120.91
147.90.26.37,23.168.88.31,443,1.98,FR,CDG,93.87,95.03
104.253.79.6,104.253.79.6,443,1.98,FR,CDG,82.14,99.65
147.90.26.69,23.168.88.173,443,1.95,FR,CDG,88.64,102.5
109.120.179.99,109.120.179.99,443,1.9,FR,FRA,105.17,121.1
109.61.110.151,109.61.110.151,443,1.87,FR,BRU,106.67,123.89
147.90.26.23,23.168.88.119,443,1.81,FR,CDG,109.59,105.15
94.183.188.150,94.183.188.150,443,1.73,FR,CDG,80.77,97.7
194.113.235.229,194.113.235.229,443,1.63,FR,CDG,87.62,91.79
147.90.26.81,23.168.88.89,443,1.6,FR,CDG,94.02,97.09
62.84.183.222,62.84.183.222,443,1.49,FR,FRA,92.4,132.8
147.90.26.17,23.168.88.174,443,1.47,FR,CDG,89.9,94.26
51.91.40.26,51.91.40.26,443,1.36,FR,FRA,92.64,104.7
84.247.177.135,84.247.177.135,443,1.29,FR,FRA,92.81,192.3
45.155.103.57,45.155.103.57,8443,1.27,FR,BRU,92.17,110.14
62.84.183.222,62.84.183.222,8443,1.19,FR,FRA,92.21,108.7
147.90.26.34,23.168.88.95,443,1.15,FR,CDG,103.5,109.19
179.255.188.48,179.255.188.48,443,1.07,FR,CDG,90.42,94.2
45.8.132.247,2a02:c206:2123:7709::1,443,1.05,FR,FRA,96.11,115.17
78.129.155.174,78.129.155.174,443,24.23,GB,LHR,93.78,147.66
78.129.155.174,78.129.155.174,8443,21.44,GB,LHR,110.53,181.89
132.145.29.208,132.145.29.208,443,16.88,GB,LHR,88.44,126.35
57.128.183.3,57.128.183.3,443,15.9,GB,LHR,86.33,95.73
91.227.62.67,69.42.213.67,443,15.3,GB,LHR,97.87,100.53
35.176.187.206,35.176.187.206,443,14.66,GB,LHR,94.98,101.3
91.227.62.75,69.42.213.75,443,13.69,GB,LHR,79.94,96.68
35.176.75.87,35.176.75.87,2087,12.95,GB,LHR,99.59,92.17
57.128.178.196,57.128.178.196,443,11.86,GB,LHR,105.34,112.3
45.32.180.58,45.32.180.58,2053,11.73,GB,LHR,84.39,98.07
132.145.53.195,132.145.53.195,443,11.7,GB,LHR,98.09,120.56
213.165.44.94,2a0b:4140:b3bc::2,443,11.69,GB,FRA,96.27,114.26
140.235.74.26,140.235.74.26,443,11.37,GB,LHR,82.91,96.99
34.39.62.53,34.39.62.53,443,11.29,GB,LHR,84.95,86.81
35.176.75.87,35.176.75.87,443,10.48,GB,LHR,82.58,90.51
188.166.144.219,188.166.144.219,443,10.28,GB,LHR,81.92,93.22
57.128.183.90,57.128.183.90,443,9.58,GB,LHR,91.1,147.26
57.128.176.90,57.128.176.90,443,9.58,GB,LHR,106.14,88.34
18.134.196.127,18.134.196.127,443,9.16,GB,LHR,82.29,87.3
57.128.176.87,57.128.176.87,8443,9.08,GB,LHR,81.48,89.59
52.56.194.132,52.56.194.132,443,8.63,GB,LHR,82.32,89.79
57.128.176.90,57.128.176.90,8443,8.52,GB,LHR,81.61,96.09
57.128.178.196,57.128.178.196,8443,8.41,GB,LHR,84.77,99.87
57.128.183.3,57.128.183.3,8443,8.16,GB,LHR,78.48,102.5
57.128.183.90,57.128.183.90,8443,8.12,GB,LHR,84.62,133.67
45.32.180.58,45.32.180.58,443,7.96,GB,LHR,80.54,100.97
57.128.181.219,57.128.181.219,443,7.91,GB,LHR,80.13,89.0
79.72.91.32,79.72.91.32,443,7.75,GB,LHR,88.0,95.5
57.128.179.45,57.128.179.45,443,7.57,GB,LHR,90.0,112.13
103.13.208.242,103.13.208.242,443,7.46,GB,LHR,82.5,106.25
57.128.183.133,57.128.183.133,8443,7.26,GB,LHR,82.55,88.69
57.128.181.221,57.128.181.221,8443,7.14,GB,LHR,82.09,90.42
213.165.35.67,2a0b:4140:e67f::2,443,7.07,GB,FRA,119.48,267.7
185.212.62.204,185.212.62.204,443,6.92,GB,LHR,82.96,96.11
57.128.179.45,57.128.179.45,8443,6.46,GB,LHR,83.96,97.7
54.38.214.128,54.38.214.128,443,6.41,GB,LHR,80.16,87.72
91.227.62.149,69.42.213.183,443,6.33,GB,LHR,84.07,96.93
212.113.116.93,2a12:5940:aa70::2,443,6.19,GB,FRA,106.25,127.64
57.128.179.189,57.128.179.189,443,5.91,GB,LHR,86.66,93.06
57.128.176.87,57.128.176.87,443,5.86,GB,LHR,80.45,89.68
109.169.76.23,109.169.76.23,443,5.79,GB,LHR,97.66,94.06
68.168.31.169,68.168.31.164,443,5.62,GB,LHR,79.3,100.12
78.129.253.115,78.129.253.115,443,5.51,GB,LHR,81.79,88.3
57.128.182.21,57.128.182.21,8443,5.48,GB,LHR,80.72,88.2
57.128.183.214,57.128.183.214,8443,5.43,GB,LHR,92.18,88.19
57.128.177.22,57.128.177.22,8443,5.17,GB,LHR,98.73,92.72
91.149.238.31,91.149.238.31,443,5.14,GB,LHR,81.09,91.05
91.227.62.165,69.42.213.171,443,5.12,GB,LHR,80.67,93.11
91.227.62.133,69.42.213.164,443,5.01,GB,LHR,89.22,99.1
78.129.165.129,84.22.164.30,443,4.96,GB,LHR,84.62,89.6
57.128.176.37,57.128.176.37,8443,4.75,GB,LHR,86.8,93.65
78.129.253.158,78.129.253.115,443,4.74,GB,LHR,87.7,106.08
194.37.82.144,194.37.82.144,443,4.64,GB,LHR,83.16,86.95
57.128.176.82,57.128.176.82,8443,4.6,GB,LHR,99.89,217.6
57.128.181.221,57.128.181.221,443,4.55,GB,LHR,87.0,98.63
84.8.145.58,84.8.145.58,443,4.51,GB,LHR,87.26,94.52
57.128.179.189,57.128.179.189,8443,4.33,GB,LHR,91.17,103.65
57.128.176.82,57.128.176.82,443,4.27,GB,LHR,92.99,267.19
57.128.181.219,57.128.181.219,8443,4.2,GB,LHR,79.86,87.11
57.128.182.27,57.128.182.27,8443,4.14,GB,LHR,95.88,90.24
57.128.178.232,57.128.178.232,443,4.08,GB,LHR,143.47,121.72
51.241.140.236,51.241.140.236,443,4.02,GB,LHR,89.2,83.98
57.128.178.232,57.128.178.232,8443,4.01,GB,LHR,131.39,102.59
57.128.183.35,57.128.183.35,8443,3.96,GB,LHR,89.91,88.38
57.128.176.37,57.128.176.37,443,3.9,GB,LHR,87.49,90.92
57.128.182.27,57.128.182.27,443,3.77,GB,LHR,86.86,98.38
57.128.183.108,57.128.183.108,8443,3.63,GB,LHR,84.79,96.16
57.128.183.108,57.128.183.108,443,3.59,GB,LHR,82.6,92.79
57.128.183.35,57.128.183.35,443,3.58,GB,LHR,80.32,92.06
57.128.181.14,57.128.181.14,8443,3.55,GB,LHR,80.46,86.82
57.128.178.42,57.128.178.42,8443,3.51,GB,LHR,87.21,91.34
57.128.183.214,57.128.183.214,443,3.47,GB,LHR,89.8,91.31
57.128.183.59,57.128.183.59,443,3.47,GB,LHR,81.16,101.05
213.165.43.64,2a0b:4140:bd32::2,8443,3.44,GB,FRA,90.56,97.04
57.128.183.133,57.128.183.133,443,3.42,GB,LHR,81.94,96.16
159.65.19.63,159.65.19.63,443,3.28,GB,LHR,90.95,92.25
213.165.43.64,2a0b:4140:bd32::2,443,3.19,GB,FRA,94.07,93.18
57.128.177.172,57.128.177.172,443,3.17,GB,LHR,80.08,85.7
209.38.165.5,209.38.165.5,443,3.13,GB,LHR,80.93,98.64
57.128.181.125,57.128.181.125,443,3.12,GB,LHR,81.2,85.57
104.128.190.209,104.128.190.209,443,3.09,GB,LHR,91.33,117.5
57.128.182.21,57.128.182.21,443,3.06,GB,LHR,95.8,93.11
185.66.164.51,185.66.164.4,443,3.04,GB,LHR,81.02,97.8
57.128.177.172,57.128.177.172,8443,2.8,GB,LHR,79.39,87.54
217.154.53.220,217.154.53.220,443,2.74,GB,LHR,99.94,109.27
217.154.53.220,217.154.53.220,8443,2.73,GB,LHR,95.07,158.5
57.128.177.22,57.128.177.22,443,2.67,GB,LHR,85.07,84.24
57.128.178.122,57.128.178.122,443,2.63,GB,LHR,91.5,91.79
57.128.177.198,57.128.177.198,443,2.56,GB,LHR,83.35,84.89
57.128.183.59,57.128.183.59,8443,2.56,GB,LHR,94.27,90.14
57.128.183.138,57.128.183.138,443,2.49,GB,LHR,102.74,94.98
57.128.182.61,57.128.182.61,8443,2.48,GB,LHR,82.75,97.77
57.128.182.61,57.128.182.61,443,2.44,GB,LHR,80.87,95.99
213.165.32.238,2a0b:4140:c15e::2,443,2.36,GB,FRA,116.03,221.82
57.128.178.122,57.128.178.122,8443,2.32,GB,LHR,86.12,85.85
57.128.181.125,57.128.181.125,8443,2.27,GB,LHR,80.57,84.31
89.34.167.181,89.34.167.181,443,2.27,GB,LHR,89.89,104.73
57.128.183.138,57.128.183.138,8443,2.25,GB,LHR,90.51,87.23
57.128.180.98,57.128.180.98,443,2.16,GB,LHR,86.17,91.58
57.128.183.82,57.128.183.82,443,2.14,GB,LHR,81.69,87.4
5.83.218.80,5.83.218.80,443,2.11,GB,LHR,87.19,388.58
89.22.232.254,2a0b:4140:6119::2,443,2.08,GB,FRA,115.07,216.59
57.128.177.198,57.128.177.198,8443,1.91,GB,LHR,84.74,85.99
213.1.145.50,213.1.145.4,443,1.84,GB,LHR,93.89,108.68
132.145.46.142,132.145.46.142,443,1.74,GB,LHR,85.67,94.14
57.128.179.254,57.128.179.254,8443,1.63,GB,LHR,84.37,92.06
196.245.161.74,196.245.161.74,443,1.61,GB,OTP,115.4,121.65
57.128.183.248,57.128.183.248,8443,1.6,GB,LHR,78.94,86.86
57.128.178.42,57.128.178.42,443,1.59,GB,LHR,88.65,89.93
57.128.183.248,57.128.183.248,443,1.52,GB,LHR,80.99,89.22
57.128.181.14,57.128.181.14,443,1.39,GB,LHR,85.68,87.8
57.128.178.63,57.128.178.63,8443,1.37,GB,LHR,88.76,88.79
57.128.178.63,57.128.178.63,443,1.17,GB,LHR,97.23,89.7
91.149.202.142,91.149.202.142,443,1.16,GB,LHR,79.63,89.76
87.106.65.110,87.106.65.110,443,1.09,GB,LHR,114.27,117.91
57.128.183.82,57.128.183.82,8443,1.08,GB,LHR,83.68,89.31
57.128.180.98,57.128.180.98,8443,1.05,GB,LHR,86.51,98.22
43.168.16.112,43.175.115.227,443,1.88,HK,HKG,214.23,213.48
210.3.205.168,210.3.205.168,443,1.85,HK,HKG,200.81,214.5
210.3.205.158,210.3.205.158,443,1.83,HK,HKG,202.74,216.91
210.3.205.170,210.3.205.170,443,1.73,HK,HKG,206.5,215.01
210.3.205.167,210.3.205.167,443,1.71,HK,HKG,203.15,208.26
103.193.172.164,2404:8c80:ff00::54,443,1.66,HK,HKG,201.42,205.68
42.200.176.168,42.200.176.168,443,1.61,HK,HKG,215.37,202.05
156.224.76.187,156.224.76.187,443,1.57,HK,HKG,206.14,211.5
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.56,HK,HKG,199.94,211.24
42.200.231.108,42.200.231.108,443,1.53,HK,HKG,209.51,310.3
87.229.25.243,87.229.25.243,443,1.53,HK,HKG,199.71,215.33
103.74.192.228,2001:df1:7880:100::fe3,443,1.53,HK,HKG,199.21,223.28
193.134.211.209,2001:df1:7880:100::135e,443,1.5,HK,HKG,208.25,218.3
103.27.77.140,103.27.77.140,443,1.47,HK,HKG,204.93,207.78
122.10.119.252,2404:8c80:85:1067::4f,443,1.47,HK,HKG,221.54,234.07
82.158.230.241,82.158.230.241,443,1.47,HK,HKG,213.79,224.16
103.219.194.130,103.219.194.130,443,1.47,HK,HKG,219.37,235.69
129.226.60.186,129.226.60.186,443,1.46,HK,HKG,200.46,205.89
185.132.125.163,185.132.125.163,443,1.45,HK,HKG,255.14,294.58
47.79.78.40,47.79.78.40,443,1.43,HK,HKG,214.1,209.43
176.98.181.6,176.98.181.6,8443,1.43,HK,HKG,270.91,319.13
38.55.198.250,2001:df1:7880:3::c44,443,1.43,HK,HKG,205.14,212.19
209.9.200.202,209.9.200.202,443,1.43,HK,HKG,211.11,212.35
38.175.199.66,38.175.199.66,443,1.38,HK,HKG,204.08,208.45
207.57.128.194,2001:df1:7880:100::16fe,443,1.37,HK,HKG,322.25,389.49
207.57.129.55,207.57.129.55,443,1.36,HK,HKG,218.17,224.29
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.36,HK,HKG,227.11,229.12
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,206.75,217.05
209.33.160.61,209.33.160.61,443,1.35,HK,HKG,216.3,284.45
38.207.164.219,2401:1fe0:1::10b,443,1.35,HK,HKG,211.35,221.39
154.84.154.37,154.84.154.37,443,1.35,HK,HKG,342.64,243.59
43.132.231.159,43.132.231.159,443,1.34,HK,HKG,211.25,212.7
2.27.109.35,2400:c620:22:245::a,443,1.34,HK,HKG,210.68,216.88
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,201.21,214.49
202.61.87.116,202.61.87.116,443,1.33,HK,HKG,246.19,248.13
38.207.164.100,2401:1fe0:1::1f5,443,1.23,HK,HKG,210.36,261.72
165.154.20.213,165.154.20.213,443,1.2,HK,HKG,199.61,214.36
212.192.15.182,2605:e440:15::35e,443,1.16,HK,SIN,216.98,291.16
138.124.111.115,2a13:7e40:4:406f::1,443,1.13,HK,HKG,210.94,232.47
103.122.247.43,103.122.247.43,443,1.13,HK,HKG,218.88,220.53
42.200.173.201,42.200.173.201,443,1.06,HK,HKG,201.54,210.99
103.219.194.43,103.219.194.43,443,1.02,HK,HKG,219.38,221.65
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,198.53,212.7
91.149.237.61,2605:e440:15::1a1,443,1.0,HK,HKG,207.39,215.7
85.159.229.122,85.159.229.122,443,5.59,IE,DUB,98.58,100.66
107.172.145.153,107.172.145.153,443,2.59,IE,DUB,84.45,102.07
129.154.251.13,129.154.251.13,443,1.68,IN,BOM,206.97,223.07
172.236.187.52,172.236.187.52,443,1.65,IN,BOM,210.12,252.17
