IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.16,23.168.88.186,443,1.49,FR,CDG,152.62,167.66
5.157.51.83,5.157.51.83,443,1.45,FR,CDG,141.88,141.19
37.59.97.133,37.59.97.133,8443,1.43,FR,CDG,141.86,155.41
207.180.241.48,207.180.241.48,443,1.42,FR,FRA,152.88,174.88
51.91.248.157,51.91.248.157,443,1.41,FR,CDG,145.6,160.95
51.91.254.78,51.91.254.78,8443,1.41,FR,CDG,144.9,161.89
37.59.97.140,37.59.97.140,443,1.4,FR,CDG,146.03,158.15
37.59.125.113,37.59.125.113,8443,1.4,FR,CDG,141.23,156.71
152.228.135.5,152.228.135.5,443,1.4,FR,FRA,165.34,163.67
147.90.26.45,23.168.88.4,443,1.4,FR,CDG,143.83,153.04
51.77.141.117,51.77.141.117,443,1.4,FR,FRA,152.96,176.33
51.91.249.198,51.91.249.198,8443,1.39,FR,CDG,148.7,165.81
147.90.26.63,23.168.88.125,443,1.38,FR,CDG,148.83,179.71
147.90.26.40,23.168.88.41,443,1.37,FR,CDG,177.27,163.67
51.91.251.198,51.91.251.198,8443,1.37,FR,CDG,149.47,168.93
51.91.249.93,51.91.249.93,8443,1.36,FR,CDG,144.43,154.1
51.77.141.117,51.77.141.117,8443,1.36,FR,FRA,159.52,165.81
51.91.249.154,51.91.249.154,8443,1.34,FR,CDG,152.93,190.03
51.91.249.93,51.91.249.93,443,1.34,FR,CDG,158.87,155.39
51.91.249.9,51.91.249.9,443,1.31,FR,CDG,143.68,158.2
46.8.225.124,46.8.225.124,443,1.31,FR,CDG,138.66,151.59
51.178.27.222,51.178.27.222,443,1.31,FR,CDG,142.47,174.56
152.228.135.5,152.228.135.5,8443,1.3,FR,FRA,151.26,171.13
147.90.26.88,23.168.88.22,443,1.3,FR,CDG,155.43,153.75
51.91.248.157,51.91.248.157,8443,1.28,FR,CDG,152.17,157.91
147.90.26.94,23.168.88.27,443,1.27,FR,CDG,154.64,157.8
147.90.26.28,23.168.88.190,443,1.26,FR,CDG,144.34,156.13
147.90.26.82,23.168.88.75,443,1.23,FR,CDG,150.44,158.04
51.91.255.5,51.91.255.5,8443,1.22,FR,CDG,153.71,178.51
51.77.140.254,51.77.140.254,8443,1.22,FR,FRA,193.64,161.58
147.90.26.8,23.168.88.21,443,1.22,FR,CDG,149.39,159.76
173.212.224.25,173.212.224.25,443,1.21,FR,FRA,172.67,158.58
147.90.26.93,23.168.88.140,443,1.16,FR,CDG,149.93,153.13
51.178.162.166,51.178.162.166,443,1.13,FR,CDG,142.67,160.61
51.91.251.198,51.91.251.198,443,1.1,FR,CDG,142.93,157.5
147.90.26.65,23.168.88.231,443,1.06,FR,CDG,148.27,163.69
51.77.140.254,51.77.140.254,443,1.04,FR,FRA,216.65,163.35
141.94.78.246,141.94.78.246,443,1.04,FR,CDG,146.98,158.09
88.80.186.197,88.80.186.197,443,8.5,GB,LHR,142.35,149.59
91.227.62.165,69.42.213.171,443,4.49,GB,LHR,135.02,143.19
45.32.180.58,45.32.180.58,2053,3.99,GB,LHR,146.98,177.02
45.32.180.58,45.32.180.58,443,3.97,GB,LHR,146.9,176.56
104.128.190.209,104.128.190.209,443,3.84,GB,LHR,148.14,346.98
57.128.183.35,57.128.183.35,8443,3.71,GB,LHR,139.58,149.5
57.128.177.22,57.128.177.22,8443,3.68,GB,LHR,142.08,159.36
130.185.144.78,130.185.144.78,443,3.68,GB,LHR,141.36,190.31
34.39.62.53,34.39.62.53,443,3.67,GB,LHR,136.69,147.41
91.227.62.50,69.42.213.50,443,3.67,GB,LHR,138.02,147.08
45.77.57.121,45.77.57.121,443,3.66,GB,LHR,143.14,292.95
57.128.177.198,57.128.177.198,443,3.6,GB,LHR,175.17,259.91
78.129.253.115,78.129.253.115,443,3.59,GB,LHR,139.13,155.21
57.128.183.225,57.128.183.225,8443,3.41,GB,LHR,139.5,147.99
78.129.165.129,84.22.164.30,443,3.34,GB,LHR,151.94,185.64
57.128.183.3,57.128.183.3,443,3.32,GB,LHR,143.67,144.49
57.129.137.214,57.129.137.214,8443,3.31,GB,LHR,143.65,147.28
78.129.155.174,78.129.155.174,8443,3.29,GB,LHR,142.78,154.04
57.128.183.6,57.128.183.6,8443,3.21,GB,LHR,140.53,147.96
57.128.183.225,57.128.183.225,443,3.2,GB,LHR,139.26,143.89
57.128.182.76,57.128.182.76,8443,3.14,GB,LHR,150.29,214.55
57.128.177.22,57.128.177.22,443,3.12,GB,LHR,140.24,193.23
57.129.137.87,57.129.137.87,443,3.12,GB,LHR,143.84,188.02
57.129.137.56,57.129.137.56,8443,3.07,GB,LHR,138.49,146.71
57.128.183.133,57.128.183.133,443,3.07,GB,LHR,154.72,158.8
57.129.137.76,57.129.137.76,443,3.07,GB,LHR,150.96,155.06
57.128.182.76,57.128.182.76,443,3.07,GB,LHR,148.53,243.66
185.66.164.51,185.66.164.4,443,3.06,GB,LHR,145.97,152.42
57.129.137.89,57.129.137.89,8443,3.05,GB,LHR,143.92,172.96
57.128.183.245,57.128.183.245,8443,3.05,GB,LHR,140.01,146.26
62.60.155.126,62.60.155.126,443,3.03,GB,FRA,154.49,176.48
57.128.182.27,57.128.182.27,8443,2.99,GB,LHR,138.93,147.19
57.128.183.137,57.128.183.137,8443,2.94,GB,LHR,138.5,150.98
57.129.137.206,57.129.137.206,443,2.93,GB,LHR,137.26,146.98
57.129.137.86,57.129.137.86,443,2.93,GB,LHR,152.13,187.91
57.128.183.79,57.128.183.79,8443,2.93,GB,LHR,140.66,146.58
57.128.183.79,57.128.183.79,443,2.9,GB,LHR,153.16,150.43
57.128.180.133,57.128.180.133,443,2.9,GB,LHR,140.05,160.2
57.129.137.206,57.129.137.206,8443,2.89,GB,LHR,137.72,148.14
85.159.229.122,85.159.229.122,443,2.87,GB,DUB,190.98,301.88
57.128.176.82,57.128.176.82,8443,2.86,GB,LHR,139.06,149.57
109.169.76.23,109.169.76.23,443,2.85,GB,LHR,140.49,152.27
79.72.91.32,79.72.91.32,443,2.81,GB,LHR,138.49,153.59
57.128.178.122,57.128.178.122,8443,2.81,GB,LHR,139.79,146.71
57.128.183.3,57.128.183.3,8443,2.81,GB,LHR,140.31,144.31
54.38.214.128,54.38.214.128,443,2.8,GB,LHR,138.72,164.31
140.235.74.26,140.235.74.26,443,2.8,GB,LHR,149.92,285.67
103.13.208.242,103.13.208.242,443,2.79,GB,LHR,137.9,145.83
57.128.183.35,57.128.183.35,443,2.79,GB,LHR,139.57,149.52
57.129.137.49,57.129.137.49,8443,2.77,GB,LHR,140.53,152.65
188.166.144.219,188.166.144.219,443,2.71,GB,LHR,143.38,152.77
57.128.183.6,57.128.183.6,443,2.69,GB,LHR,138.98,145.64
57.128.178.164,57.128.178.164,8443,2.69,GB,LHR,138.28,144.38
84.8.145.58,84.8.145.58,443,2.64,GB,LHR,136.25,143.17
57.128.182.27,57.128.182.27,443,2.63,GB,LHR,140.08,147.11
57.128.183.108,57.128.183.108,8443,2.62,GB,LHR,139.48,147.93
57.128.177.198,57.128.177.198,8443,2.6,GB,LHR,185.17,326.42
57.129.137.56,57.129.137.56,443,2.57,GB,LHR,138.31,146.94
57.129.137.200,57.129.137.200,443,2.55,GB,LHR,137.92,146.02
35.176.75.87,35.176.75.87,443,2.55,GB,LHR,138.69,186.02
91.132.95.212,91.132.95.212,443,2.55,GB,LHR,138.4,152.38
57.129.137.210,57.129.137.210,443,2.54,GB,LHR,140.44,146.85
57.129.137.89,57.129.137.89,443,2.53,GB,LHR,139.66,148.51
57.128.181.18,57.128.181.18,8443,2.5,GB,LHR,140.53,156.98
57.128.180.133,57.128.180.133,8443,2.5,GB,LHR,143.08,159.03
57.129.137.86,57.129.137.86,8443,2.49,GB,LHR,173.64,161.26
87.106.65.110,87.106.65.110,443,2.49,GB,LHR,154.52,173.07
57.128.181.18,57.128.181.18,443,2.47,GB,LHR,140.01,148.12
57.128.181.24,57.128.181.24,8443,2.47,GB,LHR,138.01,146.74
57.128.183.245,57.128.183.245,443,2.44,GB,LHR,138.93,144.09
57.129.137.58,57.129.137.58,443,2.42,GB,LHR,140.15,143.93
57.129.137.214,57.129.137.214,443,2.41,GB,LHR,139.26,149.33
57.129.137.87,57.129.137.87,8443,2.4,GB,LHR,153.67,212.21
185.212.62.204,185.212.62.204,443,2.4,GB,LHR,138.61,146.07
57.128.180.80,57.128.180.80,8443,2.39,GB,LHR,152.36,159.87
35.176.75.87,35.176.75.87,2087,2.38,GB,LHR,139.0,182.71
57.129.137.62,57.129.137.62,8443,2.38,GB,LHR,145.14,160.37
57.128.180.80,57.128.180.80,443,2.35,GB,LHR,150.3,145.91
57.128.179.45,57.128.179.45,8443,2.34,GB,LHR,139.82,148.23
57.128.178.122,57.128.178.122,443,2.3,GB,LHR,144.07,151.18
78.129.155.174,78.129.155.174,443,2.28,GB,LHR,139.89,152.31
57.128.179.45,57.128.179.45,443,2.27,GB,LHR,141.43,149.14
57.128.177.203,57.128.177.203,8443,2.27,GB,LHR,163.71,143.3
57.128.183.82,57.128.183.82,443,2.26,GB,LHR,139.2,147.94
57.128.183.108,57.128.183.108,443,2.25,GB,LHR,138.38,145.82
57.129.137.219,57.129.137.219,443,2.23,GB,LHR,143.6,149.67
57.128.183.59,57.128.183.59,443,2.23,GB,LHR,148.14,143.66
57.128.181.26,57.128.181.26,443,2.21,GB,LHR,143.85,152.35
57.128.176.37,57.128.176.37,443,2.17,GB,LHR,140.0,149.38
109.120.185.29,2a12:5940:7e9d::2,443,2.13,GB,FRA,170.8,231.03
57.128.179.10,57.128.179.10,443,2.11,GB,LHR,140.74,145.24
57.128.182.21,57.128.182.21,8443,2.1,GB,LHR,158.05,176.24
57.128.177.218,57.128.177.218,443,2.1,GB,LHR,142.63,164.4
57.128.182.21,57.128.182.21,443,2.09,GB,LHR,143.22,216.74
57.128.176.147,57.128.176.147,443,2.07,GB,LHR,142.15,144.45
57.128.183.59,57.128.183.59,8443,2.06,GB,LHR,140.69,162.68
57.128.177.218,57.128.177.218,8443,2.06,GB,LHR,141.16,175.0
57.129.137.207,57.129.137.207,8443,2.04,GB,LHR,138.75,144.27
57.128.181.125,57.128.181.125,443,2.03,GB,LHR,139.33,150.01
57.128.183.214,57.128.183.214,443,2.03,GB,LHR,138.14,145.9
57.128.181.26,57.128.181.26,8443,2.01,GB,LHR,138.23,147.68
57.128.180.238,57.128.180.238,443,2.01,GB,LHR,138.89,146.31
57.129.137.210,57.129.137.210,8443,2.01,GB,LHR,138.71,144.19
57.128.182.234,57.128.182.234,8443,2.01,GB,LHR,138.21,147.7
57.129.137.200,57.129.137.200,8443,1.99,GB,LHR,138.26,145.07
57.128.183.40,57.128.183.40,8443,1.98,GB,LHR,141.52,150.65
57.128.183.40,57.128.183.40,443,1.98,GB,LHR,146.89,147.78
57.128.178.164,57.128.178.164,443,1.96,GB,LHR,138.05,144.66
57.128.176.37,57.128.176.37,8443,1.94,GB,LHR,138.45,144.85
57.129.137.203,57.129.137.203,8443,1.92,GB,LHR,145.78,178.37
57.128.183.137,57.128.183.137,443,1.91,GB,LHR,140.85,152.05
57.129.137.62,57.129.137.62,443,1.91,GB,LHR,139.02,150.56
57.129.137.207,57.129.137.207,443,1.91,GB,LHR,138.45,148.3
57.128.177.235,57.128.177.235,8443,1.88,GB,LHR,140.58,154.98
185.132.39.46,185.132.39.46,443,1.88,GB,LHR,162.17,177.24
57.128.177.235,57.128.177.235,443,1.87,GB,LHR,138.78,145.01
57.128.183.133,57.128.183.133,8443,1.87,GB,LHR,137.38,145.58
57.128.176.147,57.128.176.147,8443,1.87,GB,LHR,139.02,145.96
57.129.137.233,57.129.137.233,8443,1.83,GB,LHR,138.7,144.3
57.128.176.82,57.128.176.82,443,1.83,GB,LHR,138.21,146.98
57.128.181.24,57.128.181.24,443,1.83,GB,LHR,137.26,144.26
57.128.183.143,57.128.183.143,8443,1.82,GB,LHR,140.15,148.06
147.45.179.237,147.45.179.237,443,1.82,GB,LHR,140.14,145.34
57.129.137.76,57.129.137.76,8443,1.81,GB,LHR,144.82,145.4
57.128.177.203,57.128.177.203,443,1.78,GB,LHR,154.73,145.62
57.128.177.191,57.128.177.191,8443,1.75,GB,LHR,137.98,146.33
57.128.178.63,57.128.178.63,443,1.74,GB,LHR,140.34,151.17
57.128.182.52,57.128.182.52,8443,1.71,GB,LHR,140.15,161.83
57.128.176.149,57.128.176.149,443,1.7,GB,LHR,138.51,145.13
57.128.179.254,57.128.179.254,8443,1.7,GB,LHR,139.14,148.56
57.128.178.232,57.128.178.232,443,1.69,GB,LHR,148.46,164.66
57.128.179.189,57.128.179.189,8443,1.68,GB,LHR,140.08,154.22
89.125.212.203,89.125.212.203,443,1.68,GB,LHR,140.9,159.87
213.165.84.165,213.165.84.165,443,1.68,GB,LHR,163.44,188.31
57.129.137.203,57.129.137.203,443,1.66,GB,LHR,140.82,154.06
57.128.180.238,57.128.180.238,8443,1.66,GB,LHR,139.06,147.43
194.164.216.227,194.164.216.227,443,1.64,GB,LHR,138.1,158.77
57.129.137.58,57.129.137.58,8443,1.63,GB,LHR,139.19,143.52
57.128.179.254,57.128.179.254,443,1.62,GB,LHR,140.47,145.49
217.154.53.220,217.154.53.220,443,1.61,GB,LHR,162.3,175.95
57.128.183.107,57.128.183.107,443,1.61,GB,LHR,146.9,164.86
57.129.137.233,57.129.137.233,443,1.61,GB,LHR,137.73,144.66
57.128.177.191,57.128.177.191,443,1.6,GB,LHR,143.93,156.32
213.1.145.50,213.1.145.4,443,1.6,GB,LHR,145.38,161.55
57.128.183.143,57.128.183.143,443,1.6,GB,LHR,139.67,148.62
57.128.178.63,57.128.178.63,8443,1.59,GB,LHR,140.36,148.77
57.129.137.84,57.129.137.84,8443,1.59,GB,LHR,138.14,151.21
217.154.53.220,217.154.53.220,8443,1.59,GB,LHR,152.77,173.79
68.168.31.169,68.168.31.164,443,1.59,GB,LHR,145.33,149.8
57.128.181.125,57.128.181.125,8443,1.58,GB,LHR,139.37,145.02
57.128.177.172,57.128.177.172,8443,1.56,GB,LHR,140.2,147.18
57.128.183.77,57.128.183.77,8443,1.56,GB,LHR,139.41,164.62
57.129.137.65,57.129.137.65,443,1.56,GB,LHR,140.86,148.25
57.129.137.84,57.129.137.84,443,1.56,GB,LHR,138.81,146.66
57.128.183.214,57.128.183.214,8443,1.55,GB,LHR,139.02,150.31
57.128.182.52,57.128.182.52,443,1.54,GB,LHR,140.22,156.09
46.101.29.160,46.101.29.160,443,1.53,GB,LHR,139.46,149.65
57.129.137.202,57.129.137.202,443,1.5,GB,LHR,140.17,163.51
91.149.238.31,91.149.238.31,443,1.5,GB,LHR,139.17,153.81
57.129.137.212,57.129.137.212,8443,1.48,GB,LHR,143.8,172.15
57.128.179.9,57.128.179.9,443,1.47,GB,LHR,139.21,156.01
57.128.182.234,57.128.182.234,443,1.46,GB,LHR,141.4,149.32
57.129.137.212,57.129.137.212,443,1.45,GB,LHR,141.39,148.81
57.128.177.172,57.128.177.172,443,1.41,GB,LHR,142.09,156.39
57.129.137.209,57.129.137.209,443,1.39,GB,LHR,166.23,144.33
57.128.183.77,57.128.183.77,443,1.36,GB,LHR,139.56,146.57
57.129.137.202,57.129.137.202,8443,1.36,GB,LHR,151.13,147.02
57.129.137.219,57.129.137.219,8443,1.32,GB,LHR,142.35,144.06
57.128.181.221,57.128.181.221,443,1.31,GB,LHR,138.75,146.88
57.128.181.221,57.128.181.221,8443,1.31,GB,LHR,145.09,153.13
57.129.137.65,57.129.137.65,8443,1.3,GB,LHR,153.17,147.13
57.128.183.107,57.128.183.107,8443,1.3,GB,LHR,143.69,161.38
57.129.137.80,57.129.137.80,8443,1.3,GB,LHR,141.0,163.63
57.129.137.49,57.129.137.49,443,1.28,GB,LHR,141.88,150.33
57.128.183.13,57.128.183.13,443,1.27,GB,LHR,141.61,173.64
57.129.137.201,57.129.137.201,443,1.27,GB,LHR,156.45,141.84
57.128.178.232,57.128.178.232,8443,1.26,GB,LHR,142.05,178.43
57.129.137.80,57.129.137.80,443,1.26,GB,LHR,147.73,157.26
57.129.137.201,57.129.137.201,8443,1.24,GB,LHR,144.58,144.53
57.128.179.189,57.128.179.189,443,1.19,GB,LHR,141.99,146.58
18.134.196.127,18.134.196.127,443,1.18,GB,LHR,171.77,161.09
57.129.137.209,57.129.137.209,8443,1.1,GB,LHR,144.84,146.14
57.128.183.13,57.128.183.13,8443,1.02,GB,LHR,139.34,168.96
57.128.176.149,57.128.176.149,8443,1.02,GB,LHR,164.87,147.06
212.192.15.182,2605:e440:15::35e,443,2.63,HK,HKG,154.42,164.47
91.149.237.61,2605:e440:15::1a1,443,2.56,HK,HKG,154.17,168.89
47.239.4.246,47.239.4.246,443,2.49,HK,HKG,146.41,153.5
103.193.172.164,2404:8c80:ff00::54,443,2.24,HK,HKG,145.07,151.07
2.27.109.35,2400:c620:22:245::a,443,2.08,HK,HKG,154.34,316.62
165.154.20.213,165.154.20.213,443,2.06,HK,HKG,147.65,155.03
2.27.109.62,2400:c620:22:260::a,443,2.0,HK,HKG,154.57,169.47
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.99,HK,HKG,145.45,165.17
138.124.111.115,2a13:7e40:4:406f::1,443,1.99,HK,HKG,159.55,170.8
8.218.22.14,8.218.22.14,443,1.93,HK,HKG,166.83,156.08
43.154.131.189,43.154.131.189,443,1.88,HK,HKG,145.63,150.39
47.239.4.246,47.239.4.246,8443,1.72,HK,HKG,146.57,157.87
43.168.16.112,43.175.115.227,443,1.5,HK,HKG,154.76,159.34
2.27.109.236,2400:c620:22:30d::a,443,1.4,HK,HKG,225.03,252.86
47.239.4.246,47.239.4.246,2053,1.32,HK,HKG,146.17,154.48
172.236.187.52,172.236.187.52,443,1.26,IN,BOM,214.48,222.39
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,215.72,224.8
139.84.174.65,139.84.174.65,443,1.05,IN,DEL,252.23,260.1
207.148.99.230,207.148.99.230,443,9.94,JP,NRT,118.66,187.09
161.33.141.33,161.33.141.33,443,9.93,JP,NRT,105.22,123.03
160.16.59.9,160.16.59.9,443,8.61,JP,NRT,105.61,113.89
64.176.54.102,64.176.54.102,443,8.12,JP,KIX,125.07,217.24
151.145.78.30,151.145.78.30,443,7.26,JP,NRT,107.33,112.45
43.170.8.95,43.175.16.107,443,6.53,JP,NRT,106.63,110.2
160.16.57.18,160.16.57.18,443,5.85,JP,NRT,108.94,117.74
153.121.45.101,153.121.45.101,443,5.55,JP,NRT,110.36,123.79
150.230.5.126,150.230.5.126,443,4.9,JP,KIX,113.34,126.42
8.219.155.125,8.221.169.110,443,3.73,JP,NRT,176.57,378.08
168.138.46.67,168.138.46.67,443,3.45,JP,KIX,112.84,117.94
8.222.193.153,8.221.169.97,443,3.3,JP,NRT,169.97,265.94
160.16.62.84,160.16.62.84,443,3.0,JP,NRT,109.09,171.6
153.121.76.150,153.121.76.150,443,2.64,JP,NRT,114.23,141.71
64.110.104.30,64.110.104.30,443,2.61,JP,KIX,116.09,124.92
153.121.32.71,153.121.32.71,443,2.31,JP,NRT,106.75,110.38
151.241.128.175,151.241.128.175,443,1.9,JP,NRT,110.78,141.99
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,106.45,118.43
155.248.181.189,155.248.181.189,443,1.53,JP,NRT,106.89,174.05
8.222.185.236,8.221.169.104,443,1.53,JP,NRT,170.61,247.97
8.219.195.31,8.221.169.97,443,1.44,JP,NRT,170.13,259.81
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.9,KR,ICN,142.68,173.05
118.218.10.159,118.218.10.159,443,3.81,KR,ICN,129.57,136.99
144.24.73.232,144.24.73.232,443,2.86,KR,ICN,133.0,145.6
146.56.180.103,146.56.180.103,443,2.8,KR,ICN,128.12,135.48
158.180.71.69,158.180.71.69,443,2.62,KR,ICN,135.22,184.14
45.93.31.34,45.93.31.34,443,2.54,KR,ICN,140.21,148.08
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.25,KR,ICN,136.87,139.66
211.49.57.175,211.49.57.175,443,1.95,KR,ICN,132.85,137.85
211.49.57.179,211.49.57.179,443,1.85,KR,ICN,133.81,133.63
146.56.188.74,146.56.188.74,443,1.66,KR,ICN,130.91,159.28
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.57,KR,ICN,133.84,143.2
123.111.169.70,123.111.169.70,443,1.51,KR,ICN,149.63,143.2
123.111.169.70,123.111.169.70,8443,1.4,KR,ICN,150.18,147.06
211.49.57.178,211.49.57.178,443,1.26,KR,ICN,130.81,146.77
46.8.64.228,46.8.64.228,443,2.61,LV,RIX,201.68,229.04
31.58.137.196,31.58.137.196,443,2.59,LV,ARN,167.82,191.43
31.57.26.96,31.57.26.96,443,2.59,LV,RIX,197.63,249.09
94.183.235.131,94.183.235.131,443,2.55,LV,RIX,177.13,202.85
217.60.60.49,217.60.60.49,443,2.55,LV,ARN,214.56,214.8
193.56.188.76,193.56.188.76,443,2.51,LV,WAW,174.41,209.16
31.57.26.159,31.57.26.159,443,2.5,LV,RIX,167.1,178.73
94.183.190.163,94.183.190.163,443,2.5,LV,ARN,169.15,186.74
31.58.137.94,31.58.137.94,443,2.46,LV,ARN,209.59,213.28
193.164.155.76,193.164.155.76,443,2.45,LV,RIX,200.8,202.85
95.182.99.65,95.182.99.65,443,2.42,LV,ARN,174.42,195.34
193.164.155.38,193.164.155.38,443,2.42,LV,ARN,181.63,215.62
188.130.206.87,188.130.206.87,443,2.41,LV,ARN,172.72,208.09
217.19.4.192,217.19.4.192,443,2.41,LV,RIX,167.33,175.12
31.59.41.159,31.59.41.159,443,2.4,LV,ARN,171.64,202.98
31.56.177.194,31.56.177.194,443,2.39,LV,RIX,172.25,185.88
31.56.117.15,31.56.117.15,443,2.38,LV,ARN,173.26,201.47
31.56.204.194,31.56.204.194,443,2.38,LV,RIX,184.62,192.86
45.38.139.79,45.38.139.79,443,2.27,LV,RIX,182.67,190.22
46.8.232.233,46.8.232.233,443,2.27,LV,RIX,181.1,208.61
31.56.197.86,31.56.197.86,443,2.24,LV,ARN,189.83,272.84
31.56.113.127,31.56.113.127,443,2.22,LV,ARN,167.18,194.56
31.57.105.139,31.57.105.139,443,2.12,LV,ARN,213.39,233.87
185.242.107.169,185.242.107.169,443,1.98,LV,WAW,170.35,200.28
193.68.89.220,193.68.89.220,443,1.92,LV,ARN,162.95,169.26
31.57.106.126,31.57.106.126,443,1.89,LV,ARN,189.53,202.66
213.155.12.173,213.155.12.173,443,1.77,LV,ARN,169.56,194.4
104.252.127.58,104.252.127.58,443,1.74,LV,ARN,168.28,196.06
31.56.113.20,31.56.113.20,443,1.72,LV,ARN,177.86,198.45
217.60.60.38,217.60.60.38,443,1.71,LV,ARN,173.15,191.82
46.8.237.3,46.8.237.3,443,1.7,LV,RIX,179.59,189.58
45.43.76.227,45.43.76.227,443,1.61,LV,WAW,169.58,201.47
188.130.206.93,188.130.206.93,443,1.59,LV,RIX,170.74,193.36
94.158.219.126,94.158.219.126,443,1.56,LV,VNO,169.8,190.82
31.59.106.71,31.59.106.71,443,1.54,LV,RIX,173.29,199.28
31.57.106.178,31.57.106.178,443,1.51,LV,RIX,174.98,178.95
104.253.43.249,104.253.43.249,443,1.51,LV,RIX,174.66,231.38
193.68.89.220,193.68.89.220,8443,1.48,LV,ARN,164.28,169.34
46.8.70.198,46.8.70.198,443,1.46,LV,ARN,180.69,197.69
217.147.15.82,217.147.15.82,443,1.43,LV,WAW,186.94,187.19
31.56.206.215,31.56.206.215,443,1.41,LV,RIX,173.45,185.63
91.222.237.251,213.139.229.57,443,1.41,LV,WAW,175.65,223.2
185.92.183.217,185.92.183.217,443,1.41,LV,RIX,172.93,183.71
188.130.206.93,188.130.206.93,2053,1.38,LV,RIX,169.35,196.26
188.253.23.155,188.253.23.155,443,1.38,LV,VNO,173.96,201.16
31.58.77.150,31.58.77.150,443,1.35,LV,RIX,176.07,246.21
31.57.105.164,31.57.105.164,443,1.35,LV,RIX,171.27,173.8
188.130.154.155,188.130.154.155,443,1.34,LV,RIX,172.66,179.01
31.57.62.124,31.57.62.124,443,1.33,LV,RIX,172.78,204.17
31.57.105.53,31.57.105.53,443,1.31,LV,ARN,171.66,190.05
94.183.189.154,94.183.189.154,443,1.29,LV,ARN,177.41,192.21
46.8.64.232,46.8.64.232,443,1.2,LV,RIX,168.54,177.07
194.58.34.139,194.58.34.139,443,1.09,LV,ARN,179.28,214.62
31.57.106.35,31.57.106.35,443,1.07,LV,ARN,181.78,210.43
188.92.78.188,188.92.78.188,443,1.04,LV,RIX,199.55,170.08
144.124.241.129,144.124.241.129,443,6.68,NL,AMS,143.93,154.85
43.170.17.114,43.174.105.241,443,5.1,NL,AMS,156.29,152.9
167.71.66.234,167.71.66.234,443,5.02,NL,AMS,146.1,156.12
166.1.22.116,166.1.22.116,2053,4.08,NL,AMS,158.98,172.51
144.124.229.34,144.124.229.34,443,3.95,NL,AMS,143.97,150.23
146.103.103.122,146.103.103.122,443,3.91,NL,AMS,159.72,312.9
194.58.47.105,194.58.47.105,443,3.89,NL,AMS,182.24,257.25
5.129.212.160,5.129.212.160,443,3.86,NL,AMS,159.72,201.08
51.15.70.69,51.15.70.69,443,3.85,NL,AMS,145.21,154.34
91.232.114.118,91.232.114.118,443,3.85,NL,AMS,191.04,160.93
103.97.88.133,103.97.88.133,443,3.84,NL,AMS,144.07,164.33
91.103.253.171,91.103.253.171,443,3.8,NL,AMS,149.57,298.88
151.244.243.236,151.244.243.236,443,3.75,NL,AMS,143.62,153.26
95.179.140.212,95.179.140.212,443,3.75,NL,AMS,172.02,185.64
67.220.80.253,67.220.80.252,443,3.75,NL,DUS,153.42,177.01
82.115.5.210,82.115.5.210,443,3.73,NL,AMS,153.58,223.2
146.103.96.54,146.103.96.54,443,3.72,NL,AMS,143.67,150.73
89.125.145.153,89.125.145.153,443,3.72,NL,AMS,144.35,158.96
144.124.245.51,144.124.245.51,443,3.71,NL,AMS,191.51,197.57
195.63.133.177,195.63.133.177,443,3.7,NL,AMS,171.96,214.2
46.17.102.250,46.17.102.250,443,3.7,NL,AMS,142.1,150.29
89.150.35.155,89.150.35.155,443,3.7,NL,AMS,154.09,161.82
144.124.254.45,144.124.254.45,443,3.69,NL,AMS,149.62,163.52
23.94.134.141,23.94.134.141,443,3.65,NL,AMS,141.58,159.15
109.107.178.103,109.107.178.103,443,3.65,NL,AMS,153.09,183.5
176.119.141.145,176.119.141.145,443,3.65,NL,AMS,154.17,242.19
178.253.23.53,178.253.23.53,443,3.64,NL,AMS,161.88,192.35
146.103.117.162,146.103.117.162,443,3.6,NL,AMS,200.19,190.42
89.127.214.183,89.127.214.183,443,3.6,NL,AMS,148.86,176.8
72.56.110.17,72.56.110.17,443,3.59,NL,AMS,176.81,159.66
185.233.184.13,185.233.184.13,443,3.59,NL,AMS,142.39,160.62
195.63.129.36,195.63.135.129,443,3.59,NL,AMS,144.59,170.38
185.36.143.71,185.36.143.71,443,3.57,NL,TXL,151.27,204.55
194.85.251.87,194.85.251.87,443,3.55,NL,AMS,162.75,165.46
5.253.19.111,5.253.19.111,443,3.52,NL,AMS,191.94,250.64
163.5.207.235,163.5.207.235,443,3.47,NL,AMS,166.28,196.8
185.204.52.78,185.204.52.78,443,3.47,NL,AMS,146.06,157.91
31.56.222.122,31.56.222.122,443,3.45,NL,AMS,147.11,167.02
144.124.228.213,144.124.228.213,443,3.44,NL,AMS,152.35,147.89
109.69.56.15,109.69.56.15,443,3.44,NL,AMS,148.2,157.56
103.97.88.133,103.97.88.133,8443,3.44,NL,AMS,160.4,200.64
