IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.133,57.128.183.133,443,2.74,GB,LHR,75.93,87.99
213.165.32.36,2a0b:4140:e700::2,443,2.68,GB,FRA,113.54,215.47
57.128.183.133,57.128.183.133,8443,2.67,GB,LHR,77.44,86.16
185.66.164.51,185.66.164.4,443,2.66,GB,LHR,78.8,88.16
45.32.180.58,45.32.180.58,443,2.62,GB,LHR,77.03,91.54
57.128.178.232,57.128.178.232,8443,2.56,GB,LHR,75.78,80.78
213.165.32.176,2a0b:4140:e78f::2,443,2.46,GB,FRA,118.01,228.15
57.128.183.82,57.128.183.82,8443,2.35,GB,LHR,75.94,83.38
45.32.180.58,45.32.180.58,2053,2.31,GB,LHR,77.72,93.47
57.128.183.214,57.128.183.214,8443,2.29,GB,LHR,77.47,82.26
213.1.145.50,213.1.145.4,443,2.25,GB,LHR,95.43,154.18
91.227.62.165,69.42.213.171,443,2.19,GB,LHR,75.62,92.04
57.128.181.125,57.128.181.125,8443,2.15,GB,LHR,75.52,82.18
217.154.53.220,217.154.53.220,443,2.11,GB,LHR,94.45,112.81
213.165.43.64,2a0b:4140:bd32::2,8443,2.09,GB,FRA,94.98,102.78
213.21.233.60,2a0b:4140:e202::2,8443,2.0,GB,FRA,133.11,229.25
57.128.183.59,57.128.183.59,8443,1.93,GB,LHR,75.96,85.07
57.128.179.189,57.128.179.189,8443,1.86,GB,LHR,76.78,84.19
132.145.29.208,132.145.29.208,443,1.55,GB,LHR,83.18,86.99
35.176.187.206,35.176.187.206,443,1.45,GB,LHR,76.76,87.9
89.22.232.254,2a0b:4140:6119::2,443,1.39,GB,FRA,125.79,214.59
95.214.180.220,95.214.180.220,443,1.19,GB,LHR,82.38,101.95
79.72.91.32,79.72.91.32,443,1.12,GB,LHR,120.93,91.83
103.118.42.225,103.118.42.225,443,2.09,HK,HKG,202.14,208.1
103.74.192.228,2001:df1:7880:100::fe3,443,1.64,HK,HKG,206.05,215.45
43.168.16.112,43.175.120.116,443,1.61,HK,HKG,217.16,227.16
154.16.183.190,2401:b60:16:1d7::,443,1.61,HK,HKG,199.74,215.16
20.2.88.221,20.2.88.221,443,1.58,HK,HKG,212.03,372.2
156.224.79.105,2401:b60:5:23b::a,443,1.56,HK,HKG,213.24,230.24
219.79.80.205,219.79.80.205,443,1.55,HK,HKG,210.66,264.63
193.134.211.209,2001:df1:7880:100::135e,443,1.51,HK,HKG,357.87,243.68
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.49,HK,HKG,200.57,214.98
23.27.48.19,2400:8d60:6::5e56:79de,8443,1.48,HK,HKG,202.91,207.8
2.27.109.35,2400:c620:22:245::a,443,1.48,HK,HKG,206.67,382.62
34.92.59.118,34.92.59.118,443,1.48,HK,HKG,199.7,239.8
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.47,HK,HKG,206.25,209.08
103.219.194.130,103.219.194.130,443,1.44,HK,HKG,208.56,210.88
212.192.15.182,2605:e440:15::35e,443,1.43,HK,HKG,303.28,216.7
198.44.182.190,198.44.182.190,443,1.42,HK,HKG,218.76,280.93
38.207.164.100,2401:1fe0:1::1f5,443,1.4,HK,HKG,232.91,285.97
38.207.160.40,2401:1fe0::31a,443,1.4,HK,HKG,232.96,302.38
38.55.198.250,2001:df1:7880:3::c44,443,1.39,HK,HKG,210.85,227.96
156.224.76.205,156.224.76.205,443,1.38,HK,HKG,200.76,209.01
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.38,HK,HKG,205.84,211.03
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,203.71,246.25
149.104.3.16,2400:f880:521:adc7::42b3,443,1.36,HK,HKG,212.22,228.77
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.36,HK,HKG,204.57,216.63
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.36,HK,HKG,206.54,270.65
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.35,HK,HKG,199.6,208.79
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.35,HK,HKG,206.16,232.91
103.118.41.121,2403:27c0:2000::d2,443,1.35,HK,TPE,202.47,254.91
198.44.182.190,198.44.182.190,2087,1.35,HK,HKG,217.39,267.34
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.34,HK,HKG,201.7,210.88
8.218.22.14,8.218.22.14,443,1.34,HK,HKG,231.85,346.26
45.131.179.101,2001:df5:8300:8004::61,443,1.34,HK,HKG,212.16,225.4
47.239.4.246,47.239.4.246,443,1.34,HK,HKG,203.27,219.25
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.32,HK,HKG,207.0,229.87
198.44.182.190,198.44.182.190,2053,1.32,HK,HKG,229.02,274.73
91.149.237.61,2605:e440:15::1a1,443,1.31,HK,HKG,207.65,225.58
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,204.83,229.95
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.3,HK,HKG,210.47,225.53
45.38.42.174,45.38.42.174,8443,1.29,HK,HKG,212.78,225.34
38.207.133.44,38.207.133.44,443,1.28,HK,HKG,213.84,231.4
38.180.189.21,38.180.189.21,443,1.28,HK,HKG,217.29,271.62
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.28,HK,HKG,204.19,212.16
38.207.164.219,2401:1fe0:1::10b,443,1.28,HK,HKG,213.74,224.43
103.192.179.132,103.192.179.132,443,1.26,HK,HKG,206.46,223.71
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.26,HK,HKG,204.4,209.85
38.207.172.220,2401:1fe0::499,443,1.24,HK,HKG,212.56,236.08
45.38.42.179,45.38.42.179,443,1.23,HK,HKG,215.34,238.77
103.122.247.43,103.122.247.43,443,1.22,HK,HKG,224.92,216.56
103.193.172.164,2404:8c80:ff00::54,443,1.22,HK,HKG,201.08,225.16
207.57.128.194,2001:df1:7880:100::16fe,443,1.21,HK,HKG,216.95,230.11
101.32.37.207,101.32.37.207,443,1.2,HK,HKG,204.34,210.37
156.226.173.183,156.226.173.183,443,1.19,HK,HKG,219.14,205.13
176.98.181.6,176.98.181.6,8443,1.17,HK,HKG,208.4,219.64
103.103.245.105,103.103.245.105,443,1.17,HK,HKG,208.91,213.93
52.184.80.143,52.184.80.143,443,1.16,HK,HKG,201.62,210.62
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.15,HK,HKG,201.26,212.24
198.44.182.190,198.44.182.190,8443,1.14,HK,HKG,208.36,250.48
103.198.203.247,156.227.9.5,443,1.14,HK,HKG,203.24,210.55
138.124.111.115,2a13:7e40:4:406f::1,443,1.12,HK,HKG,207.8,217.88
38.55.195.57,2001:df1:7880:4::520,8443,1.1,HK,HKG,207.83,235.94
107.150.119.17,107.150.119.17,443,1.08,HK,HKG,208.46,214.31
103.52.152.38,103.52.152.38,443,1.08,HK,HKG,205.1,250.48
34.150.68.221,34.150.68.221,8443,1.06,HK,HKG,193.71,226.23
176.98.181.6,176.98.181.6,443,1.04,HK,HKG,208.12,225.83
107.172.145.153,107.172.145.153,443,6.45,IE,DUB,81.13,106.59
85.159.229.122,85.159.229.122,443,2.23,IE,DUB,90.06,95.47
172.236.187.52,172.236.187.52,443,1.66,IN,BOM,237.32,289.54
129.154.251.13,129.154.251.13,443,1.55,IN,BOM,206.72,221.07
216.10.243.159,43.225.54.7,443,1.49,IN,BOM,184.58,188.15
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,214.78,198.28
103.170.233.158,103.170.233.158,8443,3.7,JP,NRT,195.45,182.45
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.61,JP,NRT,216.32,203.66
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,3.54,JP,NRT,162.1,168.04
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,3.49,JP,NRT,161.02,166.87
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,3.43,JP,NRT,188.45,201.2
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,3.42,JP,NRT,160.81,184.42
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,3.38,JP,NRT,162.9,195.03
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,3.38,JP,NRT,161.01,168.36
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.31,JP,NRT,168.02,174.08
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.18,JP,NRT,162.27,194.6
153.121.64.183,153.121.64.183,8443,3.13,JP,NRT,160.05,170.33
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.1,JP,NRT,168.16,245.7
170.205.39.165,170.205.39.165,8443,3.05,JP,NRT,152.83,198.68
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.95,JP,NRT,173.25,209.88
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.92,JP,NRT,172.52,374.29
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,2.92,JP,NRT,160.15,169.81
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.91,JP,NRT,163.14,174.09
13.159.182.80,13.159.182.80,443,2.91,JP,NRT,165.46,196.95
54.64.11.94,54.64.11.94,443,2.91,JP,NRT,261.61,235.37
154.83.95.77,154.83.95.77,443,2.88,JP,NRT,159.66,172.3
108.160.132.239,108.160.132.239,443,2.87,JP,NRT,163.53,196.1
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,2.87,JP,NRT,160.97,169.19
35.78.173.242,35.78.173.242,443,2.85,JP,NRT,186.65,198.35
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,2.82,JP,NRT,180.71,173.68
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.81,JP,NRT,188.21,185.81
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.8,JP,NRT,159.87,168.33
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.79,JP,NRT,167.15,227.99
168.138.193.193,168.138.193.193,443,2.79,JP,NRT,159.75,324.71
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.79,JP,NRT,167.64,208.4
103.141.183.85,103.141.183.85,443,2.79,JP,NRT,162.57,193.01
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.78,JP,NRT,195.18,227.35
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.78,JP,NRT,208.08,231.7
207.148.103.41,207.148.103.41,443,2.78,JP,NRT,160.57,168.1
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.77,JP,NRT,170.77,200.44
132.226.5.25,132.226.5.25,443,2.77,JP,NRT,162.01,181.31
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,2.76,JP,NRT,161.01,175.83
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,2.75,JP,NRT,186.6,279.59
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,2.75,JP,NRT,164.75,174.56
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,2.74,JP,NRT,189.62,185.66
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,2.73,JP,NRT,164.58,165.38
35.213.5.250,35.213.5.250,443,2.68,JP,NRT,162.32,172.57
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.68,JP,KIX,166.63,208.21
141.147.185.63,141.147.185.63,443,2.68,JP,NRT,173.46,200.67
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.67,JP,NRT,179.59,205.74
45.251.240.125,2401:e9e0:3000::8,443,2.67,JP,KIX,167.3,182.79
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,2.67,JP,NRT,166.84,164.0
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.67,JP,NRT,163.12,180.85
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.67,JP,NRT,160.53,167.55
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.66,JP,KIX,184.64,249.32
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.66,JP,NRT,250.59,311.94
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,2.66,JP,NRT,210.02,222.23
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.66,JP,NRT,198.19,215.65
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,2.66,JP,NRT,162.18,166.98
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.65,JP,NRT,159.57,167.19
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,2.65,JP,NRT,171.44,260.31
45.8.115.43,2a10:480:1::10af,443,2.65,JP,KIX,168.25,199.17
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.65,JP,NRT,209.93,178.3
147.79.20.129,2a12:bec0:165:444::,443,2.64,JP,NRT,174.02,232.43
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,2.64,JP,NRT,187.41,288.24
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.64,JP,NRT,162.42,178.73
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,2.63,JP,NRT,194.67,199.31
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,2.62,JP,NRT,160.69,167.56
103.201.130.98,2a12:a301:2008::1070,443,2.61,JP,NRT,168.99,175.14
45.78.49.24,2607:8700:3100:1e61::2,443,2.6,JP,KIX,272.43,227.67
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.6,JP,NRT,161.4,186.11
104.46.211.65,2603:1040:401:c::39c,443,2.6,JP,NRT,161.09,174.97
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.6,JP,NRT,177.14,189.38
64.176.35.110,64.176.35.110,443,2.6,JP,KIX,169.6,187.38
178.157.63.96,178.157.63.96,443,2.6,JP,KIX,177.93,176.52
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.59,JP,NRT,163.13,179.77
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,2.58,JP,NRT,166.12,256.41
45.95.212.215,2405:84c0:8011:a500::,443,2.57,JP,NRT,152.37,176.54
8.216.56.16,8.216.56.16,443,2.56,JP,NRT,178.89,238.53
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.56,JP,KIX,168.25,206.79
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.55,JP,NRT,161.27,164.91
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.55,JP,NRT,160.8,170.9
103.201.131.215,103.201.131.215,443,2.55,JP,NRT,172.33,189.99
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.54,JP,NRT,165.05,172.19
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.54,JP,NRT,163.17,178.82
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,2.54,JP,NRT,167.99,191.3
160.191.40.63,2401:b60:37:ad5::1,8443,2.53,JP,NRT,164.04,166.44
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.53,JP,NRT,160.1,168.48
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.53,JP,NRT,160.03,171.55
23.106.141.22,2607:8700:3100:2e32::2,443,2.53,JP,KIX,173.63,170.44
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.52,JP,NRT,168.14,223.14
141.147.149.223,141.147.149.223,443,2.52,JP,KIX,172.51,177.93
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,2.52,JP,KIX,170.89,215.7
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.51,JP,NRT,160.21,176.18
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.51,JP,NRT,159.05,168.74
166.88.14.132,2400:8d60:8::e837:9a39,443,2.51,JP,KIX,164.29,170.89
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.5,JP,NRT,162.55,191.39
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,2.5,JP,NRT,159.63,166.67
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.5,JP,NRT,174.74,189.15
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.49,JP,NRT,161.3,207.84
178.239.117.172,178.239.117.172,443,2.49,JP,NRT,165.08,178.39
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.49,JP,NRT,159.42,167.27
160.191.40.63,2401:b60:37:ad5::1,2053,2.46,JP,NRT,163.44,167.92
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.46,JP,NRT,161.55,170.28
43.230.162.163,43.230.162.163,443,2.43,JP,NRT,165.69,172.0
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.42,JP,KIX,164.43,173.15
217.142.225.47,2a09:bac5:42f6:1e14::2ff:73,443,2.42,JP,KIX,168.4,224.54
150.230.206.130,2603:c021:800b:c601::7888,8443,2.42,JP,NRT,160.32,206.0
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.41,JP,NRT,160.48,171.22
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.4,JP,KIX,165.05,171.14
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,2.39,JP,NRT,161.28,163.05
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.39,JP,NRT,160.78,178.24
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.39,JP,NRT,163.51,170.8
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.39,JP,NRT,165.72,169.55
5.104.83.202,2400:d320:2326:9399::1,443,2.39,JP,NRT,159.64,182.31
74.82.198.58,2607:8700:3100:94e3::2,443,2.38,JP,KIX,152.29,171.58
34.84.26.163,34.84.26.163,443,2.38,JP,NRT,154.52,162.76
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.38,JP,NRT,166.39,184.17
31.223.184.33,31.223.184.33,443,2.36,JP,NRT,158.77,163.74
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,2.36,JP,NRT,159.54,165.0
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.36,JP,NRT,162.56,168.47
103.25.100.44,103.25.100.44,443,2.36,JP,NRT,205.16,207.47
8.219.155.125,8.221.173.55,443,2.35,JP,NRT,224.43,357.72
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.35,JP,NRT,165.27,169.36
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,2.35,JP,NRT,160.32,174.67
34.84.135.67,34.84.135.67,443,2.34,JP,NRT,156.83,192.6
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,2.31,JP,NRT,161.98,173.65
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.31,JP,NRT,160.09,176.11
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,2.3,JP,NRT,164.79,165.57
152.69.206.214,152.69.206.214,443,2.29,JP,KIX,196.99,250.39
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.28,JP,NRT,170.17,192.12
167.179.113.21,167.179.113.21,8443,2.27,JP,NRT,161.56,203.0
18.176.60.12,18.176.60.12,443,2.27,JP,NRT,160.83,189.81
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.27,JP,NRT,172.34,193.96
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.27,JP,NRT,165.66,188.57
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.27,JP,NRT,160.22,174.11
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,2.27,JP,NRT,167.79,171.01
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,2.27,JP,NRT,161.13,170.55
65.49.237.36,65.49.237.36,443,2.25,JP,NRT,155.99,161.72
202.182.111.175,202.182.111.175,443,2.25,JP,NRT,160.45,166.64
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.25,JP,NRT,164.06,173.62
133.18.123.250,133.18.123.250,8443,2.25,JP,KIX,173.14,201.09
45.142.127.205,2a12:a301:2003::10b2,443,2.25,JP,NRT,171.64,194.57
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,2.24,JP,NRT,160.25,169.78
185.200.64.193,185.200.64.193,8443,2.24,JP,NRT,314.49,198.13
45.78.57.122,2607:8700:3100:533b::2,8443,2.23,JP,KIX,164.05,171.37
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,2.23,JP,NRT,160.28,167.24
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,2.23,JP,NRT,161.37,166.89
167.179.93.9,167.179.93.9,443,2.23,JP,NRT,159.2,168.26
157.7.135.35,157.7.135.35,8443,2.23,JP,NRT,164.77,173.35
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.23,JP,NRT,162.76,167.45
158.179.189.253,158.179.189.253,443,2.22,JP,NRT,159.44,171.21
160.191.40.63,2401:b60:37:ad5::1,443,2.22,JP,NRT,161.86,167.91
57.181.135.227,57.181.135.227,443,2.21,JP,NRT,176.4,191.02
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.2,JP,NRT,169.31,198.37
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,2.19,JP,NRT,159.91,168.58
140.83.86.166,140.83.86.166,443,2.19,JP,KIX,166.69,172.59
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.19,JP,NRT,159.67,167.81
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.18,JP,NRT,161.48,199.88
156.227.232.230,156.227.232.230,443,2.17,JP,NRT,164.08,190.35
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,2.14,JP,NRT,207.73,310.0
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,2.14,JP,NRT,160.29,177.99
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.14,JP,KIX,167.61,199.5
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.13,JP,NRT,162.96,170.02
74.82.199.85,74.82.199.85,443,2.13,JP,NRT,152.03,163.52
176.119.149.115,176.119.149.115,443,2.13,JP,NRT,164.1,192.19
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.13,JP,NRT,160.17,167.66
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.12,JP,NRT,162.96,169.39
43.170.8.95,43.175.16.77,443,2.11,JP,NRT,159.47,166.77
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,2.11,JP,NRT,160.15,173.97
74.113.96.158,2602:fd6f:80::a8,443,2.11,JP,NRT,164.18,179.4
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,2.1,JP,NRT,159.85,172.0
140.83.55.25,140.83.55.25,443,2.09,JP,KIX,164.62,173.67
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.07,JP,NRT,151.64,163.48
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,2.07,JP,NRT,160.28,166.27
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.07,JP,NRT,171.7,171.96
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,2.06,JP,NRT,164.59,168.75
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.06,JP,NRT,162.71,169.01
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.06,JP,NRT,160.04,176.74
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.05,JP,NRT,163.34,174.79
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,2.05,JP,NRT,161.17,169.22
45.192.241.12,45.192.241.12,2053,2.04,JP,NRT,159.97,164.65
167.179.117.9,167.179.117.9,2053,2.03,JP,NRT,164.91,166.27
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.02,JP,NRT,162.14,177.93
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.01,JP,NRT,161.98,179.98
20.78.156.244,20.78.156.244,443,2.01,JP,KIX,166.42,173.53
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.01,JP,NRT,159.46,173.36
133.18.144.52,133.18.144.52,8443,2.01,JP,NRT,169.65,189.92
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.01,JP,NRT,168.58,177.38
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,2.0,JP,NRT,160.79,167.23
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,2.0,JP,NRT,165.13,173.46
193.111.30.158,2403:71c0:2000:1471::a,443,2.0,JP,NRT,178.85,197.71
160.191.40.63,2401:b60:37:ad5::1,2083,1.98,JP,NRT,163.59,163.47
144.48.4.222,144.48.4.222,443,1.98,JP,NRT,167.81,183.27
38.207.137.129,38.207.137.129,443,1.97,JP,NRT,160.79,368.76
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,1.97,JP,NRT,165.73,168.1
140.235.37.148,140.235.37.148,443,1.97,JP,NRT,172.77,168.71
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.97,JP,NRT,161.74,165.77
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,1.94,JP,NRT,160.0,167.94
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,1.89,JP,NRT,162.0,169.63
66.42.40.47,66.42.40.47,443,1.88,JP,NRT,160.86,165.39
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,1.88,JP,NRT,161.68,190.89
45.78.57.122,2607:8700:3100:533b::2,443,1.87,JP,KIX,165.7,173.8
45.192.241.12,45.192.241.12,443,1.87,JP,NRT,160.66,167.35
133.18.142.122,133.18.142.122,8443,1.87,JP,KIX,171.57,176.92
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.87,JP,NRT,159.85,170.32
