IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.122,57.128.178.122,8443,2.91,GB,LHR,110.62,103.57
54.38.214.128,54.38.214.128,443,2.89,GB,LHR,95.33,100.95
57.128.183.82,57.128.183.82,8443,2.86,GB,LHR,97.12,102.69
57.128.182.61,57.128.182.61,8443,2.82,GB,LHR,93.35,114.12
57.128.176.90,57.128.176.90,8443,2.78,GB,LHR,106.34,98.08
213.1.145.50,213.1.145.4,443,2.72,GB,LHR,103.47,117.18
57.128.178.196,57.128.178.196,8443,2.63,GB,LHR,100.04,105.26
103.13.208.242,103.13.208.242,443,2.54,GB,LHR,87.89,96.51
18.134.196.127,18.134.196.127,443,2.51,GB,LHR,94.69,103.91
159.65.19.63,159.65.19.63,443,2.51,GB,LHR,94.44,101.24
85.159.229.122,85.159.229.122,443,2.46,GB,DUB,105.44,131.95
57.128.179.45,57.128.179.45,443,2.38,GB,LHR,98.04,112.29
57.128.181.14,57.128.181.14,443,2.26,GB,LHR,92.75,99.14
62.60.155.126,62.60.155.126,443,2.24,GB,FRA,108.7,248.23
91.186.219.61,2a0b:4140:ef2b::2,443,2.22,GB,FRA,142.88,198.25
140.235.74.26,140.235.74.26,443,2.21,GB,LHR,95.11,107.65
104.128.190.209,104.128.190.209,443,2.13,GB,LHR,101.71,156.93
57.128.179.45,57.128.179.45,8443,2.11,GB,LHR,99.03,123.45
57.128.176.87,57.128.176.87,8443,1.94,GB,LHR,94.94,104.43
132.145.29.208,132.145.29.208,443,1.94,GB,LHR,102.62,101.38
91.227.62.133,69.42.213.164,443,1.72,GB,LHR,93.65,113.28
57.128.176.90,57.128.176.90,443,1.65,GB,LHR,102.22,101.77
57.128.176.87,57.128.176.87,443,1.36,GB,LHR,93.6,101.66
43.168.16.112,43.175.120.130,443,2.32,HK,HKG,222.81,221.53
103.74.192.228,2001:df1:7880:100::fe3,443,1.99,HK,HKG,208.05,233.63
154.16.183.190,2401:b60:16:1d7::,443,1.71,HK,HKG,185.13,191.14
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.64,HK,HKG,191.38,207.43
103.193.172.164,2404:8c80:ff00::54,443,1.57,HK,HKG,185.28,192.87
2.27.109.62,2400:c620:22:260::a,443,1.54,HK,HKG,199.55,223.93
165.154.20.213,165.154.20.213,443,1.48,HK,HKG,186.37,202.88
91.149.237.61,2605:e440:15::1a1,443,1.44,HK,HKG,201.14,210.76
47.239.4.246,47.239.4.246,443,1.38,HK,HKG,188.12,207.55
138.124.111.115,2a13:7e40:4:406f::1,443,1.33,HK,HKG,202.87,213.36
122.10.119.252,2404:8c80:85:1067::4f,443,1.17,HK,HKG,226.4,241.18
47.239.4.246,47.239.4.246,8443,1.06,HK,HKG,189.68,199.34
107.172.145.153,107.172.145.153,443,4.55,IE,DUB,97.79,113.32
172.236.187.52,172.236.187.52,443,1.53,IN,BOM,198.23,213.52
103.111.114.87,103.111.114.87,443,1.22,IN,BOM,211.0,222.8
139.84.174.65,139.84.174.65,443,1.06,IN,BOM,224.5,274.53
43.170.8.95,43.175.16.122,443,2.75,JP,NRT,147.25,155.23
64.176.54.102,64.176.54.102,443,2.56,JP,KIX,151.51,155.29
153.121.45.101,153.121.45.101,443,2.35,JP,NRT,151.51,159.98
8.219.155.125,8.221.173.55,443,2.29,JP,NRT,209.77,301.9
178.239.117.172,178.239.117.172,443,1.87,JP,NRT,174.75,178.37
8.222.193.153,8.221.172.2,443,1.72,JP,NRT,210.13,299.83
8.222.185.236,8.221.169.111,443,1.64,JP,NRT,209.54,311.74
8.219.195.31,8.221.172.7,443,1.34,JP,NRT,211.95,317.04
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,254.51,184.1
118.218.10.159,118.218.10.159,443,2.51,KR,ICN,174.54,229.96
211.49.57.179,211.49.57.179,443,2.37,KR,ICN,178.44,195.05
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.2,KR,ICN,165.42,175.23
45.93.31.34,45.93.31.34,443,2.08,KR,ICN,204.97,369.98
211.49.57.175,211.49.57.175,443,1.87,KR,ICN,165.07,170.74
211.49.57.178,211.49.57.178,443,1.85,KR,ICN,183.47,223.22
146.56.188.74,146.56.188.74,443,1.84,KR,ICN,164.98,180.78
158.247.199.106,158.247.199.106,443,1.68,KR,ICN,169.31,174.65
152.67.210.234,152.67.210.234,443,1.63,KR,ICN,190.87,239.88
123.111.169.70,123.111.169.70,8443,1.5,KR,ICN,169.28,195.11
144.24.73.232,144.24.73.232,443,1.48,KR,ICN,194.2,207.86
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.2,KR,ICN,184.55,172.47
185.92.183.217,185.92.183.217,443,6.44,LV,ARN,125.18,148.66
46.8.64.232,46.8.64.232,443,6.06,LV,ARN,134.81,170.97
188.130.206.87,188.130.206.87,443,6.01,LV,RIX,135.72,166.86
31.57.106.35,31.57.106.35,443,5.82,LV,ARN,130.77,159.52
46.8.228.165,46.8.228.165,443,5.35,LV,RIX,159.42,214.12
31.56.117.15,31.56.117.15,443,5.17,LV,ARN,122.46,140.03
31.58.77.150,31.58.77.150,443,5.14,LV,ARN,127.47,169.78
217.145.79.186,217.145.79.186,2053,5.09,LV,RIX,128.2,147.17
188.130.206.93,188.130.206.93,443,4.78,LV,RIX,134.47,132.49
31.56.113.127,31.56.113.127,443,4.77,LV,RIX,161.08,167.24
31.56.206.215,31.56.206.215,443,4.7,LV,ARN,122.76,154.83
217.60.60.38,217.60.60.38,443,4.62,LV,ARN,132.81,146.85
217.19.4.192,217.19.4.192,443,4.42,LV,RIX,128.11,169.92
188.130.206.93,188.130.206.93,2053,4.41,LV,RIX,131.54,134.87
188.215.31.133,188.215.31.133,443,4.37,LV,ARN,128.44,177.09
31.58.137.94,31.58.137.94,443,4.37,LV,ARN,128.87,161.98
31.57.26.96,31.57.26.96,443,4.26,LV,ARN,127.85,157.96
31.56.197.86,31.56.197.86,443,4.21,LV,ARN,134.93,159.64
188.130.154.155,188.130.154.155,443,4.01,LV,RIX,125.03,146.57
31.57.106.126,31.57.106.126,443,3.98,LV,ARN,136.81,146.98
31.59.106.71,31.59.106.71,443,3.9,LV,ARN,129.64,153.26
217.60.60.49,217.60.60.49,443,3.73,LV,ARN,129.28,155.17
31.57.62.124,31.57.62.124,443,3.61,LV,RIX,127.72,145.85
94.158.219.94,94.158.219.94,443,3.56,LV,ARN,128.48,152.87
104.253.43.249,104.253.43.249,443,3.55,LV,RIX,129.94,142.15
194.58.34.139,194.58.34.139,443,3.47,LV,ARN,125.3,155.64
213.155.12.173,213.155.12.173,443,3.28,LV,ARN,125.44,153.02
46.8.232.233,46.8.232.233,443,3.04,LV,ARN,161.16,159.03
104.252.127.58,104.252.127.58,443,2.94,LV,RIX,125.22,135.55
94.183.189.154,94.183.189.154,443,2.89,LV,RIX,127.06,140.1
193.164.155.38,193.164.155.38,443,2.86,LV,ARN,126.36,144.36
94.183.190.163,94.183.190.163,443,2.81,LV,RIX,131.19,126.67
31.57.105.140,31.57.105.140,443,2.79,LV,RIX,126.96,133.77
31.56.177.194,31.56.177.194,443,2.67,LV,RIX,138.74,138.53
94.158.219.126,94.158.219.126,443,2.64,LV,VNO,131.87,153.73
217.147.15.82,217.147.15.82,443,2.58,LV,WAW,129.77,156.92
193.164.155.76,193.164.155.76,443,2.53,LV,RIX,122.14,134.61
46.8.64.228,46.8.64.228,443,2.52,LV,ARN,128.6,146.58
31.57.105.139,31.57.105.139,443,2.49,LV,RIX,126.18,153.37
31.57.106.178,31.57.106.178,443,2.49,LV,RIX,130.93,127.45
31.57.26.159,31.57.26.159,443,2.32,LV,ARN,129.53,145.0
46.8.237.3,46.8.237.3,443,2.14,LV,RIX,140.28,138.04
188.253.23.155,188.253.23.155,443,2.06,LV,VNO,136.24,144.68
31.56.113.20,31.56.113.20,443,2.02,LV,ARN,127.83,155.49
193.68.89.220,193.68.89.220,443,1.86,LV,ARN,144.73,160.07
45.43.76.227,45.43.76.227,443,1.75,LV,ARN,127.49,163.66
104.252.127.144,104.252.127.144,443,1.71,LV,ARN,127.77,164.69
193.68.89.220,193.68.89.220,8443,1.57,LV,ARN,136.83,133.08
31.57.105.164,31.57.105.164,443,1.38,LV,RIX,136.84,169.51
146.103.122.49,146.103.122.49,443,20.06,NL,AMS,133.02,114.42
23.168.72.71,67.220.80.246,443,12.01,NL,DUS,149.6,262.91
91.103.253.171,91.103.253.171,443,11.0,NL,AMS,137.4,152.09
151.247.115.2,67.220.80.99,443,10.98,NL,DUS,105.14,130.97
23.168.72.219,67.220.80.246,443,10.96,NL,DUS,108.04,129.79
185.81.115.188,185.81.115.188,443,10.47,NL,AMS,109.65,153.73
146.103.114.134,146.103.114.134,443,9.96,NL,AMS,96.47,105.55
68.183.9.103,68.183.9.103,443,9.63,NL,AMS,117.14,156.57
80.76.34.50,80.76.34.50,443,9.51,NL,AMS,104.16,144.77
37.220.84.132,37.220.84.132,443,9.5,NL,AMS,124.47,182.83
31.56.186.195,31.56.186.195,443,9.25,NL,AMS,140.73,184.52
23.94.220.207,23.94.220.207,443,9.24,NL,AMS,103.24,125.48
45.10.42.198,45.10.42.198,443,9.15,NL,AMS,97.86,120.52
151.246.240.100,67.220.80.99,443,9.07,NL,DUS,164.2,133.36
209.38.38.145,209.38.38.145,443,9.02,NL,AMS,119.14,142.83
89.125.130.94,89.125.130.94,443,9.02,NL,AMS,122.61,134.58
2.27.169.61,2.27.169.61,443,8.93,NL,AMS,149.02,160.26
178.62.206.22,178.62.206.22,443,8.81,NL,AMS,124.25,198.33
195.133.15.131,195.133.15.131,443,8.71,NL,AMS,113.0,126.99
146.0.79.119,146.0.79.119,443,8.71,NL,AMS,106.46,139.43
194.246.82.213,194.246.82.213,443,8.56,NL,AMS,119.58,137.21
45.88.67.65,45.88.67.65,443,8.56,NL,AMS,95.84,110.14
23.168.72.23,67.220.80.230,443,8.54,NL,DUS,106.14,128.42
195.133.40.234,195.133.40.234,443,8.51,NL,BRU,93.72,109.27
5.181.134.24,5.181.134.24,8443,8.37,NL,AMS,123.75,186.11
78.40.197.85,78.40.197.85,443,8.37,NL,AMS,140.75,143.86
161.35.147.14,161.35.147.14,443,8.3,NL,AMS,104.82,111.12
195.63.129.36,195.63.135.129,443,8.29,NL,AMS,104.7,114.4
185.21.10.43,185.21.10.43,443,8.19,NL,AMS,175.43,139.62
152.42.128.92,152.42.128.92,443,8.15,NL,AMS,102.79,118.49
144.124.228.213,144.124.228.213,8443,8.08,NL,AMS,103.21,138.89
31.59.170.132,31.59.170.132,443,8.0,NL,AMS,106.46,125.37
195.93.253.115,195.93.253.115,443,7.96,NL,AMS,98.34,108.16
89.125.77.235,89.125.77.235,443,7.93,NL,AMS,105.73,131.46
185.167.96.18,185.167.96.18,443,7.92,NL,DUS,97.85,117.31
68.183.1.163,68.183.1.163,443,7.9,NL,AMS,120.69,125.83
67.220.80.247,67.220.80.246,443,7.89,NL,DUS,123.31,167.0
103.97.88.133,103.97.88.133,8443,7.83,NL,AMS,126.97,198.73
178.253.23.53,178.253.23.53,443,7.75,NL,AMS,107.42,122.08
103.90.73.87,103.90.73.87,443,7.71,NL,AMS,108.15,173.07
89.23.105.163,89.23.105.163,443,7.41,NL,AMS,348.99,208.8
103.97.88.133,103.97.88.133,443,7.39,NL,AMS,181.57,194.53
138.124.79.11,138.124.79.11,443,7.38,NL,AMS,105.08,123.29
2.58.56.125,2.58.56.125,443,7.32,NL,AMS,105.74,171.68
186.190.213.139,67.220.80.246,443,7.3,NL,DUS,105.4,133.52
5.129.232.117,5.129.232.117,443,7.26,NL,AMS,96.92,108.12
2.26.110.36,2.26.110.36,443,7.24,NL,FRA,116.89,154.08
146.103.117.162,146.103.117.162,443,7.23,NL,AMS,109.07,119.1
89.125.145.153,89.125.145.153,443,7.23,NL,AMS,106.19,114.83
194.87.243.86,194.87.243.86,443,7.23,NL,AMS,105.81,147.79
94.103.95.115,94.103.95.115,443,7.22,NL,AMS,101.57,117.15
23.168.72.21,67.220.80.246,443,7.13,NL,DUS,99.31,158.31
185.167.97.93,185.167.97.93,443,7.13,NL,DUS,103.93,117.01
165.232.80.138,165.232.80.138,443,7.1,NL,AMS,103.11,113.03
151.246.240.8,67.220.80.252,443,7.09,NL,DUS,107.02,174.44
171.22.30.250,171.22.30.250,443,7.01,NL,AMS,104.56,113.79
138.124.3.201,138.124.3.201,443,7.0,NL,AMS,101.69,110.88
138.124.3.88,138.124.3.88,443,6.97,NL,AMS,102.46,108.94
185.186.246.8,185.186.246.8,443,6.93,NL,AMS,175.41,239.56
195.211.124.7,195.211.124.7,443,6.9,NL,AMS,100.61,126.59
80.64.17.129,80.64.17.129,443,6.84,NL,AMS,103.84,126.73
23.168.72.44,67.220.80.246,443,6.84,NL,DUS,102.06,116.69
151.247.25.122,151.247.25.122,443,6.84,NL,TXL,108.72,166.79
103.45.247.85,103.45.247.85,443,6.83,NL,AMS,101.11,108.53
64.227.73.131,64.227.73.131,443,6.82,NL,AMS,108.7,123.56
23.94.134.141,23.94.134.141,8443,6.79,NL,AMS,112.73,119.06
82.115.6.21,82.115.6.21,443,6.76,NL,AMS,102.02,111.63
66.151.42.239,66.151.42.239,443,6.74,NL,AMS,110.87,139.71
23.94.134.141,23.94.134.141,443,6.73,NL,AMS,102.8,111.66
185.103.255.142,185.103.255.142,443,6.7,NL,AMS,103.41,110.33
23.168.72.115,67.220.80.252,443,6.7,NL,DUS,112.32,156.15
45.10.42.154,45.10.42.154,443,6.68,NL,AMS,98.07,114.29
185.23.19.162,185.23.19.162,443,6.67,NL,AMS,103.72,122.34
194.85.251.87,194.85.251.87,443,6.65,NL,AMS,106.33,120.43
78.142.228.156,78.142.228.157,443,6.52,NL,AMS,98.9,120.94
194.87.83.44,194.87.83.44,443,6.49,NL,AMS,108.8,114.9
194.58.57.93,194.58.57.93,443,6.42,NL,AMS,105.14,116.97
94.103.9.160,94.103.9.160,443,6.42,NL,AMS,108.59,132.44
62.197.48.250,62.197.48.250,443,6.41,NL,AMS,102.68,119.89
31.15.19.180,31.15.19.180,443,6.4,NL,AMS,107.9,108.09
134.209.136.197,64.225.77.36,443,6.35,NL,AMS,167.83,224.43
31.57.44.103,31.57.44.103,443,6.34,NL,AMS,115.42,132.39
5.129.232.117,5.129.232.117,8443,6.32,NL,AMS,103.3,120.9
45.154.35.142,45.154.35.142,443,6.26,NL,AMS,102.55,125.69
2.27.169.249,2.27.169.249,443,6.25,NL,AMS,106.61,125.58
82.24.110.70,82.24.110.70,443,6.23,NL,AMS,103.17,120.4
202.148.53.171,202.148.53.171,443,6.22,NL,AMS,107.02,121.8
89.110.108.128,89.110.108.128,443,6.21,NL,AMS,154.0,138.35
82.40.60.127,82.40.60.127,443,6.04,NL,AMS,109.28,130.89
23.168.72.118,67.220.80.246,443,6.04,NL,DUS,109.55,125.32
188.241.196.180,188.241.196.180,443,6.01,NL,AMS,106.87,112.87
79.137.205.190,2a01:e5c0:4c4e::2,443,6.01,NL,FRA,118.15,146.49
195.63.129.196,195.63.129.196,443,5.96,NL,AMS,97.61,105.38
72.56.18.20,72.56.18.20,443,5.91,NL,AMS,134.04,153.29
23.168.72.169,67.220.80.246,443,5.89,NL,DUS,100.88,128.59
109.176.207.168,109.176.207.168,443,5.89,NL,AMS,108.88,106.83
195.63.133.177,195.63.133.177,443,5.82,NL,AMS,103.53,109.44
89.125.123.248,89.125.123.248,443,5.81,NL,AMS,107.34,135.93
91.132.58.156,91.132.58.156,443,5.78,NL,AMS,133.26,122.99
195.133.15.241,195.133.15.241,443,5.75,NL,AMS,111.78,109.79
212.118.43.137,212.118.43.137,443,5.75,NL,AMS,111.93,108.46
103.137.248.227,103.137.248.227,443,5.72,NL,AMS,134.47,111.68
67.220.80.252,67.220.80.252,443,5.72,NL,DUS,102.81,125.0
72.56.95.38,72.56.95.38,443,5.71,NL,AMS,106.04,135.96
103.102.228.113,103.102.228.113,443,5.67,NL,AMS,137.16,260.83
186.190.213.211,186.190.213.82,443,5.67,NL,DUS,112.28,120.19
146.0.79.189,146.0.79.189,443,5.66,NL,AMS,113.23,131.13
66.248.207.63,66.248.207.63,443,5.65,NL,AMS,103.78,115.21
109.120.142.45,109.120.142.45,443,5.63,NL,AMS,103.27,113.24
144.124.228.213,144.124.228.213,443,5.61,NL,AMS,104.08,116.96
175.110.114.20,175.110.114.20,443,5.6,NL,AMS,131.11,199.51
80.74.24.191,80.74.24.191,443,5.59,NL,AMS,102.25,109.55
178.208.87.161,178.208.87.161,443,5.52,NL,AMS,99.55,114.6
45.144.232.27,45.144.232.27,443,5.49,NL,AMS,105.91,123.05
77.110.118.50,77.110.118.50,443,5.48,NL,FRA,118.64,139.95
89.110.66.154,89.110.66.154,443,5.45,NL,AMS,118.72,142.98
188.166.79.180,188.166.79.180,443,5.45,NL,AMS,108.47,118.18
72.56.110.17,72.56.110.17,443,5.42,NL,AMS,106.23,115.25
212.80.216.85,212.80.216.85,443,5.41,NL,AMS,110.57,120.49
192.210.175.185,192.210.175.185,443,5.4,NL,AMS,98.58,106.84
94.241.173.217,94.241.173.217,443,5.39,NL,AMS,97.39,111.58
23.168.72.90,67.220.80.252,443,5.38,NL,DUS,95.96,111.18
132.243.235.142,132.243.235.142,443,5.38,NL,AMS,104.35,111.08
143.14.1.4,67.220.80.246,443,5.36,NL,DUS,101.65,143.87
186.190.213.6,67.220.80.246,443,5.36,NL,DUS,121.62,166.69
89.125.17.216,89.125.17.216,443,5.34,NL,AMS,102.76,116.93
2.26.110.36,2.26.110.36,8443,5.28,NL,FRA,108.27,142.71
5.35.69.236,5.35.69.236,443,5.24,NL,AMS,119.89,131.61
94.176.3.215,94.176.3.215,443,5.2,NL,AMS,111.76,122.61
46.17.99.157,46.17.99.157,443,5.18,NL,AMS,134.85,178.02
176.119.141.145,176.119.141.145,443,5.15,NL,AMS,102.36,122.23
152.53.200.139,152.53.200.139,443,5.12,NL,AMS,123.83,156.44
152.53.200.15,152.53.200.15,443,5.12,NL,AMS,117.75,135.41
152.53.200.174,152.53.200.174,8443,5.11,NL,AMS,116.01,135.38
152.53.200.197,152.53.200.197,443,5.1,NL,AMS,115.45,134.32
2.27.169.41,2.27.169.41,443,5.09,NL,AMS,113.55,159.67
188.253.25.212,188.253.25.212,443,5.07,NL,AMS,102.9,121.76
217.144.189.83,217.144.189.83,443,5.05,NL,FRA,121.42,161.11
23.168.72.85,23.168.72.85,443,5.01,NL,DUS,101.7,118.09
166.1.22.116,166.1.22.116,2053,5.0,NL,AMS,109.73,123.02
194.147.33.251,194.147.33.251,443,4.96,NL,AMS,102.16,111.02
94.241.174.229,94.241.174.229,443,4.9,NL,AMS,96.41,130.72
152.53.200.197,152.53.200.197,8443,4.89,NL,AMS,115.33,134.02
94.177.51.36,94.177.51.36,443,4.89,NL,AMS,103.58,123.35
152.53.200.124,152.53.200.124,443,4.87,NL,AMS,115.64,141.7
212.111.89.16,212.111.89.16,443,4.83,NL,AMS,125.41,135.18
72.56.96.230,72.56.96.230,443,4.77,NL,AMS,103.91,113.13
164.92.146.158,164.92.146.158,443,4.75,NL,AMS,101.84,107.94
185.180.196.64,185.180.196.64,443,4.74,NL,AMS,108.61,110.89
152.53.200.129,152.53.200.129,8443,4.74,NL,AMS,154.21,172.62
217.177.11.243,217.177.11.243,443,4.71,NL,AMS,95.14,129.74
79.137.198.28,79.137.198.28,443,4.69,NL,FRA,111.73,133.98
88.218.248.195,88.218.248.195,443,4.65,NL,AMS,102.76,136.5
109.71.246.91,109.71.246.91,8443,4.63,NL,AMS,100.36,107.85
146.103.103.122,146.103.103.122,443,4.63,NL,AMS,107.18,119.68
5.180.181.166,5.180.181.166,443,4.62,NL,DUS,107.23,122.65
217.144.189.5,217.144.189.5,443,4.61,NL,FRA,120.82,144.83
80.64.17.209,80.64.17.209,443,4.61,NL,AMS,115.36,130.51
31.77.123.4,67.220.80.246,443,4.6,NL,DUS,108.13,116.99
188.116.27.24,188.116.27.24,443,4.58,NL,AMS,97.91,138.95
5.181.134.24,5.181.134.24,443,4.57,NL,AMS,145.04,129.42
188.226.153.14,188.226.153.14,443,4.55,NL,AMS,105.97,216.73
212.118.43.163,212.118.43.163,443,4.51,NL,AMS,109.05,104.75
77.238.244.233,77.238.244.233,443,4.51,NL,AMS,120.77,184.17
194.87.82.149,2605:e440:2::1:27e,8443,4.5,NL,AMS,108.43,127.78
88.218.120.170,88.218.120.170,443,4.48,NL,AMS,99.65,107.03
176.126.85.109,176.126.85.109,443,4.48,NL,AMS,103.11,114.57
89.125.63.189,89.125.63.189,443,4.47,NL,AMS,102.72,144.14
103.45.247.85,103.45.247.85,8443,4.44,NL,AMS,104.13,112.79
5.35.32.238,5.35.32.238,443,4.44,NL,AMS,97.41,103.45
152.53.200.166,152.53.200.166,8443,4.4,NL,AMS,116.39,138.18
144.31.97.135,144.31.97.135,443,4.38,NL,FRA,106.61,126.97
109.71.246.91,109.71.246.91,443,4.34,NL,AMS,105.62,115.88
146.103.96.54,146.103.96.54,443,4.31,NL,AMS,96.9,101.12
152.53.200.78,152.53.200.78,8443,4.3,NL,AMS,118.96,138.04
23.168.72.93,67.220.80.246,443,4.21,NL,DUS,97.68,115.4
194.87.31.49,194.87.31.49,443,4.19,NL,AMS,105.98,124.1
89.124.111.128,89.124.111.128,443,4.18,NL,AMS,112.92,107.46
46.17.102.250,46.17.102.250,443,4.17,NL,AMS,106.72,117.57
80.76.34.190,80.76.34.190,443,4.14,NL,AMS,104.23,114.96
185.246.217.72,185.246.217.72,443,4.14,NL,FRA,120.69,145.2
134.122.54.149,134.122.54.149,443,4.13,NL,AMS,100.1,109.08
2.27.169.31,2.27.169.31,443,4.12,NL,AMS,132.77,122.03
23.168.72.190,67.220.80.252,443,4.08,NL,DUS,103.9,120.8
82.115.4.182,82.115.4.182,443,4.07,NL,AMS,104.3,122.12
43.170.17.114,43.175.184.229,443,4.05,NL,AMS,95.85,101.89
152.53.200.105,152.53.200.105,8443,4.05,NL,AMS,115.13,141.82
152.53.200.174,152.53.200.174,443,4.0,NL,AMS,115.76,134.31
31.15.19.21,31.15.19.21,443,3.99,NL,AMS,101.63,118.93
45.129.143.91,45.129.143.91,443,3.98,NL,AMS,122.87,200.61
195.200.18.54,195.200.30.237,443,3.97,NL,AMS,112.84,116.4
146.0.79.33,146.0.79.33,443,3.97,NL,AMS,156.43,225.79
79.137.205.162,79.137.205.162,443,3.96,NL,MXP,130.81,228.45
95.140.158.49,95.140.158.49,443,3.94,NL,AMS,105.11,108.21
77.239.109.66,77.239.109.66,443,3.9,NL,FRA,136.12,207.01
45.12.69.152,45.12.69.152,443,3.9,NL,AMS,112.21,113.01
185.36.143.71,185.36.143.71,443,3.9,NL,AMS,104.07,134.44
45.82.66.166,45.82.66.166,443,3.89,NL,AMS,104.53,120.43
194.164.35.86,194.164.35.86,443,3.88,NL,AMS,113.27,123.96
152.53.200.139,152.53.200.139,8443,3.84,NL,AMS,124.37,140.43
45.133.118.153,45.133.118.153,443,3.8,NL,AMS,97.72,129.72
152.53.200.129,152.53.200.129,443,3.76,NL,AMS,115.65,234.21
31.56.222.122,31.56.222.122,443,3.76,NL,AMS,103.65,129.44
212.113.109.76,212.113.109.73,443,3.74,NL,FRA,236.26,248.92
89.124.104.185,89.124.104.185,443,3.71,NL,AMS,101.96,110.11
188.227.107.171,188.227.107.171,443,3.7,NL,AMS,109.78,107.33
152.53.200.15,152.53.200.15,8443,3.7,NL,AMS,116.09,147.31
152.53.200.124,152.53.200.124,8443,3.69,NL,AMS,115.68,146.32
85.192.41.6,147.45.69.64,443,3.67,NL,FRA,152.62,135.15
62.171.228.38,62.171.228.38,443,3.66,NL,AMS,108.16,135.88
134.209.91.228,134.209.91.228,8443,3.66,NL,AMS,102.02,104.87
157.22.178.119,157.22.178.119,443,3.65,NL,AMS,108.5,123.36
45.91.168.69,45.91.168.69,443,3.64,NL,AMS,99.52,105.25
152.53.200.71,152.53.200.71,8443,3.63,NL,AMS,118.39,138.65
91.232.114.118,91.232.114.118,443,3.62,NL,AMS,102.28,125.93
89.110.71.59,89.110.71.59,443,3.62,NL,AMS,113.03,123.9
77.239.111.51,77.239.111.51,443,3.6,NL,FRA,146.53,228.42
202.148.53.185,202.148.53.185,443,3.58,NL,AMS,102.18,130.86
82.153.49.2,67.220.80.246,443,3.58,NL,DUS,99.13,122.17
78.17.80.151,78.17.80.151,443,3.56,NL,AMS,104.6,112.91
152.53.200.166,152.53.200.166,443,3.55,NL,AMS,115.92,136.17
151.242.120.4,67.220.80.246,443,3.54,NL,DUS,104.9,119.62
141.144.195.228,141.144.195.228,443,3.52,NL,AMS,102.95,120.33
222.167.217.43,222.167.217.43,443,3.52,NL,AMS,107.99,113.07
2.59.183.140,2.59.183.140,443,3.51,NL,TXL,106.13,151.23
31.58.220.200,31.58.220.200,443,3.5,NL,AMS,104.96,140.78
62.171.228.179,62.171.228.179,443,3.47,NL,AMS,102.35,122.71
85.136.112.166,85.136.112.166,8443,3.45,NL,AMS,108.69,149.74
152.53.200.78,152.53.200.78,443,3.42,NL,AMS,117.9,131.98
194.87.130.218,194.87.130.218,443,3.41,NL,AMS,99.09,108.39
89.110.68.158,89.110.68.158,443,3.41,NL,AMS,121.68,134.94
152.53.200.71,152.53.200.71,443,3.41,NL,AMS,119.45,137.66
178.208.79.44,178.208.79.44,443,3.4,NL,AMS,100.37,105.02
2.26.83.250,2.26.83.250,443,3.38,NL,AMS,110.48,114.9
185.36.143.187,185.36.143.187,443,3.38,NL,AMS,107.9,139.46
159.223.4.44,159.223.4.44,443,3.37,NL,AMS,102.28,109.97
185.200.178.185,185.200.178.185,443,3.36,NL,AMS,107.12,126.49
45.85.117.30,45.85.117.30,443,3.36,NL,AMS,104.84,114.26
158.101.214.54,158.101.214.54,443,3.35,NL,AMS,107.31,138.09
185.94.164.139,185.94.164.139,443,3.32,NL,AMS,106.03,105.26
77.105.142.249,77.105.142.249,443,3.32,NL,AMS,97.12,104.62
147.45.170.176,147.45.170.176,2053,3.32,NL,AMS,100.29,108.93
178.208.91.143,178.208.91.143,8443,3.32,NL,VIE,119.4,174.05
151.245.160.2,67.220.80.99,443,3.31,NL,DUS,99.53,131.21
152.53.200.152,152.53.200.152,8443,3.31,NL,AMS,117.29,134.67
78.17.10.31,78.17.10.31,443,3.29,NL,AMS,105.64,123.63
152.53.200.106,152.53.200.106,443,3.28,NL,AMS,115.48,141.22
147.45.170.176,147.45.170.176,443,3.25,NL,AMS,99.78,107.16
138.124.3.109,138.124.3.109,443,3.23,NL,AMS,99.31,104.71
95.85.228.11,95.85.228.11,443,3.23,NL,AMS,109.02,116.28
5.253.189.215,5.253.189.215,443,3.21,NL,AMS,102.15,146.75
144.31.24.77,144.31.24.77,443,3.2,NL,AMS,97.29,131.09
62.60.245.141,62.60.245.141,443,3.2,NL,FRA,117.4,141.57
2.26.110.123,2.26.110.123,443,3.18,NL,FRA,120.0,133.17
89.110.81.94,89.110.81.94,443,3.18,NL,AMS,114.92,128.68
89.127.214.183,89.127.214.183,443,3.18,NL,AMS,96.04,149.34
31.76.14.135,31.76.14.135,443,3.17,NL,FRA,132.23,238.37
130.49.185.126,130.49.185.126,443,3.17,NL,AMS,101.01,106.35
138.226.222.106,138.226.222.106,8443,3.17,NL,AMS,97.7,103.15
195.63.167.195,195.63.167.195,443,3.16,NL,AMS,110.36,111.1
212.16.78.22,212.16.78.22,443,3.16,NL,AMS,102.03,133.42
165.232.89.21,165.232.89.21,443,3.15,NL,AMS,95.69,121.95
152.53.200.165,152.53.200.165,8443,3.15,NL,AMS,113.2,133.09
