IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.174.40.67,185.174.40.67,443,1.46,FI,ARN,124.27,151.32
95.216.223.177,95.216.223.177,443,1.46,FI,HEL,128.91,133.68
109.107.155.76,109.107.155.76,2053,1.45,FI,ARN,123.1,159.63
78.17.39.165,78.17.39.165,443,1.42,FI,ARN,112.89,143.05
65.108.245.196,65.108.245.196,443,1.4,FI,HEL,130.82,141.04
192.145.29.179,192.145.29.179,443,1.39,FI,ARN,121.61,158.66
93.152.207.174,93.152.207.174,443,1.39,FI,ARN,122.66,156.27
109.107.171.147,109.107.171.147,443,1.39,FI,ARN,129.06,145.33
195.26.230.12,195.26.230.12,443,1.36,FI,HEL,128.05,158.51
78.17.85.20,78.17.85.20,2053,1.34,FI,HEL,127.27,152.26
83.97.78.168,83.97.78.168,2053,1.34,FI,ARN,138.19,150.32
144.31.99.228,144.31.99.228,443,1.31,FI,ARN,133.8,220.25
45.67.202.173,45.67.202.173,443,1.31,FI,ARN,136.73,161.83
138.124.80.223,138.124.80.223,443,1.31,FI,HEL,133.7,165.07
89.125.210.106,89.125.210.106,443,1.29,FI,HEL,147.41,151.88
109.206.243.100,109.206.243.100,2096,1.27,FI,ARN,131.79,147.06
45.141.177.0,45.141.177.0,443,1.27,FI,MXP,135.23,267.16
2.26.105.99,2.26.105.99,443,1.25,FI,ARN,142.09,163.97
95.217.11.76,95.217.11.76,443,1.24,FI,HEL,136.75,148.74
149.33.36.94,149.33.36.94,443,1.23,FI,HEL,128.69,146.99
217.179.49.227,217.179.49.227,443,1.21,FI,ARN,139.57,188.43
2.27.13.80,2.27.13.80,443,1.2,FI,TLL,123.59,152.43
94.156.180.27,94.156.180.27,443,1.2,FI,ARN,141.02,161.23
185.156.108.133,185.156.108.133,443,1.2,FI,ARN,123.82,142.23
193.23.201.56,193.35.17.82,443,1.15,FI,TLL,221.03,349.55
195.96.156.240,195.96.156.240,443,1.13,FI,HEL,127.09,163.1
95.81.126.109,95.81.126.109,443,1.13,FI,ARN,137.41,153.06
78.17.39.165,78.17.39.165,2053,1.09,FI,ARN,132.93,179.22
144.31.184.200,144.31.184.200,443,1.09,FI,ARN,143.37,166.44
31.76.103.14,31.76.103.14,443,1.03,FI,TLL,128.2,144.44
217.179.49.217,217.179.49.217,443,1.03,FI,TLL,135.63,168.19
65.21.16.187,65.21.225.15,443,1.01,FI,HEL,131.94,141.27
152.228.191.232,152.228.191.1,443,18.72,FR,CDG,235.77,154.29
94.183.187.80,94.183.187.80,443,11.76,FR,CDG,150.76,141.38
20.33.23.66,20.33.23.66,443,11.4,FR,CDG,102.89,113.4
217.60.39.240,217.60.39.240,2053,10.91,FR,CDG,100.3,204.03
217.60.39.240,217.60.39.240,8443,10.77,FR,CDG,129.19,180.78
147.90.26.90,23.168.88.213,443,10.65,FR,CDG,96.77,118.79
185.10.19.205,185.10.19.205,443,9.6,FR,CDG,108.78,119.01
138.124.70.97,138.124.70.97,443,9.54,FR,CDG,201.7,239.61
94.183.186.228,94.183.186.228,443,9.42,FR,CDG,142.2,221.65
147.90.26.94,23.168.88.27,443,9.41,FR,CDG,100.95,150.15
185.10.18.88,185.10.18.88,443,9.37,FR,CDG,103.48,110.11
45.77.61.133,45.77.61.133,443,8.86,FR,CDG,117.47,109.85
147.90.26.87,23.168.88.25,443,8.8,FR,CDG,108.39,125.51
217.60.37.28,217.60.37.28,8443,8.67,FR,CDG,104.16,144.42
147.90.26.52,23.168.88.217,443,8.62,FR,CDG,108.12,124.22
147.90.26.60,23.168.88.20,443,8.58,FR,CDG,100.99,120.2
217.60.37.34,217.60.37.34,443,8.48,FR,CDG,104.47,120.56
147.90.26.93,23.168.88.140,443,8.21,FR,CDG,103.92,134.58
185.10.19.102,185.10.19.102,443,7.8,FR,CDG,115.73,149.72
80.71.229.235,80.71.229.235,443,7.38,FR,CDG,98.17,144.99
147.90.26.71,23.168.88.130,443,7.07,FR,CDG,101.34,110.08
147.90.26.85,23.168.88.43,443,7.0,FR,CDG,105.07,104.78
5.157.51.83,5.157.51.83,443,6.77,FR,CDG,100.27,107.63
54.37.39.40,54.37.39.40,443,6.59,FR,CDG,98.97,122.27
147.90.26.72,23.168.88.112,443,6.54,FR,CDG,101.92,117.56
31.56.48.172,31.56.48.172,2053,6.54,FR,CDG,137.48,147.15
147.90.26.66,23.168.88.223,443,6.4,FR,CDG,100.82,116.91
31.56.48.172,31.56.48.172,8443,6.32,FR,CDG,133.12,187.84
194.76.146.25,194.76.146.25,443,6.26,FR,CDG,101.56,150.4
31.56.48.63,31.56.48.63,8443,6.25,FR,CDG,101.48,164.13
147.90.26.15,23.168.88.141,443,6.22,FR,CDG,99.28,106.31
147.90.26.63,23.168.88.125,443,6.18,FR,CDG,99.48,107.36
147.90.26.53,23.168.88.2,443,6.15,FR,CDG,101.18,109.86
147.90.26.42,23.168.88.48,443,6.05,FR,CDG,101.14,145.86
147.90.26.89,23.168.88.234,443,5.62,FR,CDG,115.55,109.01
31.56.48.63,31.56.48.63,2053,5.6,FR,CDG,104.3,142.99
194.113.235.229,194.113.235.229,443,5.51,FR,CDG,104.29,136.41
147.90.26.57,23.168.88.183,443,5.51,FR,CDG,100.43,110.55
51.91.16.135,51.91.16.135,443,5.49,FR,CDG,102.78,117.17
37.60.232.144,37.60.232.144,443,5.31,FR,FRA,327.46,145.48
129.151.245.96,129.151.245.96,443,5.19,FR,MRS,106.62,115.77
147.90.26.92,23.168.88.143,443,5.13,FR,CDG,108.09,117.02
158.178.215.52,158.178.215.52,443,5.12,FR,CDG,99.36,106.32
45.81.243.217,45.81.243.217,443,5.12,FR,CDG,207.75,145.73
147.90.26.58,23.168.88.230,443,5.09,FR,CDG,97.21,110.75
147.90.26.49,23.168.88.241,443,4.96,FR,CDG,104.83,124.18
147.90.26.12,23.168.88.129,443,4.87,FR,CDG,101.41,128.49
194.76.147.168,194.76.147.168,443,4.84,FR,CDG,102.77,136.01
217.60.5.81,217.60.5.81,2053,4.81,FR,CDG,101.04,115.87
147.90.26.75,23.168.88.238,443,4.69,FR,CDG,104.46,116.61
45.8.132.247,2a02:c206:2123:7709::1,443,4.66,FR,FRA,109.85,138.15
151.244.132.39,23.168.88.223,443,4.64,FR,CDG,99.7,110.91
132.243.204.84,132.243.204.84,443,4.61,FR,BRU,115.67,139.95
57.128.74.67,57.128.74.67,443,4.59,FR,FRA,111.26,131.45
194.146.12.230,194.146.12.230,443,4.58,FR,FRA,104.66,176.85
149.33.1.252,149.33.1.252,443,4.55,FR,CDG,105.55,127.92
84.247.177.135,84.247.177.135,443,4.48,FR,FRA,135.11,251.55
46.8.225.124,46.8.225.124,443,4.42,FR,CDG,102.55,116.04
147.90.26.8,23.168.88.21,443,4.41,FR,CDG,100.38,110.39
217.60.37.28,217.60.37.28,2053,4.39,FR,CDG,110.67,144.6
147.90.26.86,23.168.88.92,443,4.36,FR,CDG,100.67,117.63
147.90.26.14,23.168.88.91,443,4.33,FR,CDG,111.03,123.41
151.247.196.143,151.247.196.143,443,4.32,FR,CDG,114.29,134.04
31.59.103.13,31.59.103.13,443,4.21,FR,CDG,102.18,116.64
109.172.55.148,109.172.55.148,443,4.18,FR,CDG,101.85,123.03
88.218.78.48,88.218.78.48,443,4.13,FR,FRA,114.1,149.71
147.90.26.32,23.168.88.15,443,4.11,FR,CDG,102.16,114.04
38.180.240.91,38.180.240.91,443,4.07,FR,CDG,120.06,115.28
179.255.188.48,179.255.188.48,443,4.02,FR,CDG,101.33,106.61
188.92.28.24,188.92.28.24,443,3.94,FR,CDG,101.33,118.03
147.90.26.18,23.168.88.51,443,3.78,FR,CDG,100.66,110.75
147.90.26.23,23.168.88.119,443,3.77,FR,CDG,98.36,103.69
147.90.26.73,23.168.88.222,443,3.74,FR,CDG,98.76,103.55
147.90.26.68,23.168.88.192,443,3.71,FR,CDG,104.21,110.94
193.42.60.235,193.42.60.235,443,3.71,FR,FRA,116.31,159.84
194.76.37.86,194.76.37.86,443,3.69,FR,CDG,102.6,130.28
147.90.26.51,23.168.88.97,443,3.69,FR,CDG,104.39,113.81
147.90.26.20,23.168.88.178,443,3.68,FR,CDG,109.98,117.8
147.90.26.10,23.168.88.33,443,3.68,FR,CDG,97.23,108.29
147.90.26.77,23.168.88.81,443,3.58,FR,CDG,103.11,113.43
147.90.26.37,23.168.88.31,443,3.57,FR,CDG,99.85,113.67
193.42.60.24,193.42.60.24,443,3.48,FR,FRA,111.87,139.26
147.90.26.88,23.168.88.22,443,3.46,FR,CDG,97.24,107.23
147.90.26.38,23.168.88.148,443,3.42,FR,CDG,99.02,104.45
92.119.125.143,92.119.125.143,443,3.36,FR,FRA,109.58,127.0
104.238.191.179,104.238.191.179,443,3.29,FR,CDG,101.63,113.31
147.90.26.17,23.168.88.174,443,3.25,FR,CDG,100.63,106.3
147.90.26.84,23.168.88.239,443,3.24,FR,CDG,102.29,111.34
147.90.26.67,23.168.88.90,443,3.13,FR,CDG,137.73,106.63
147.90.26.48,23.168.88.108,443,3.13,FR,CDG,103.92,110.09
94.183.188.21,94.183.188.21,443,3.07,FR,CDG,108.14,117.57
147.90.26.64,23.168.88.155,443,3.05,FR,CDG,106.61,109.51
147.90.26.76,23.168.88.168,443,3.03,FR,CDG,101.5,114.31
147.90.26.31,23.168.88.145,443,3.01,FR,CDG,95.28,101.8
37.60.229.47,37.60.229.47,443,2.97,FR,FRA,107.53,194.31
147.90.26.22,23.168.88.76,443,2.95,FR,CDG,98.34,117.06
147.90.26.44,23.168.88.179,443,2.92,FR,CDG,102.93,118.06
147.90.26.80,23.168.88.185,443,2.91,FR,CDG,111.23,140.29
173.212.224.25,173.212.224.25,443,2.91,FR,CDG,105.01,126.56
82.70.232.70,82.70.232.70,443,2.8,FR,MRS,111.7,127.26
147.90.26.34,23.168.88.95,443,2.79,FR,CDG,104.21,117.44
185.10.18.238,185.10.18.238,443,2.79,FR,CDG,101.33,110.37
144.24.207.108,144.24.207.108,443,2.78,FR,MRS,109.79,120.67
62.84.183.222,62.84.183.222,8443,2.78,FR,FRA,106.55,123.14
147.90.26.29,23.168.88.247,443,2.75,FR,CDG,98.13,112.97
147.90.26.11,23.168.88.24,443,2.74,FR,CDG,103.59,109.04
147.90.26.26,23.168.88.103,443,2.66,FR,CDG,105.56,116.38
109.61.110.151,109.61.110.151,443,2.63,FR,BRU,111.78,126.18
147.90.26.21,23.168.88.244,443,2.56,FR,CDG,103.2,124.64
147.90.26.65,23.168.88.231,443,2.55,FR,CDG,105.53,132.54
217.60.252.25,217.60.252.25,443,2.55,FR,CDG,101.29,124.74
185.234.100.41,185.234.100.41,443,2.55,FR,CDG,101.53,115.1
161.97.66.16,2a02:c207:2252:8027::1,443,2.55,FR,FRA,111.33,145.49
31.56.176.44,31.56.176.44,443,2.53,FR,CDG,102.51,119.21
217.60.36.42,217.60.36.42,2053,2.53,FR,CDG,105.75,122.47
147.90.26.3,23.168.88.139,443,2.52,FR,CDG,103.37,105.06
141.11.18.128,141.11.18.128,2087,2.52,FR,CDG,106.72,126.94
217.60.39.196,217.60.39.196,2053,2.48,FR,CDG,104.47,151.14
147.90.26.54,23.168.88.252,443,2.43,FR,CDG,101.15,115.93
141.11.18.128,141.11.18.128,443,2.42,FR,CDG,103.36,132.09
147.90.26.61,23.168.88.111,443,2.34,FR,CDG,109.22,130.49
147.90.26.6,23.168.88.184,443,2.34,FR,CDG,98.69,111.7
217.60.36.42,217.60.36.42,8443,2.34,FR,CDG,101.64,131.9
147.90.26.59,23.168.88.86,443,2.3,FR,CDG,98.49,103.78
217.60.5.81,217.60.5.81,8443,2.28,FR,CDG,102.07,115.61
147.90.26.70,23.168.88.127,443,2.27,FR,CDG,104.76,108.76
147.90.26.9,23.168.88.104,443,2.26,FR,CDG,100.74,106.79
147.90.26.69,23.168.88.173,443,2.24,FR,CDG,109.73,105.86
147.90.26.62,23.168.88.135,443,2.23,FR,CDG,106.5,113.77
51.91.40.26,51.91.40.26,443,2.23,FR,FRA,115.84,138.81
147.90.26.19,23.168.88.36,443,2.22,FR,CDG,118.62,170.15
45.155.103.57,45.155.103.57,8443,2.21,FR,BRU,117.68,138.85
147.90.26.55,23.168.88.6,443,2.2,FR,CDG,96.72,105.66
147.90.26.45,23.168.88.4,443,2.19,FR,CDG,96.72,103.78
82.64.120.239,82.64.120.239,443,2.18,FR,CDG,114.63,166.86
145.223.69.87,145.223.69.87,443,2.17,FR,CDG,102.66,132.02
147.90.26.33,23.168.88.246,443,2.13,FR,CDG,105.28,118.62
217.60.39.196,217.60.39.196,8443,2.13,FR,CDG,105.4,158.71
46.226.166.81,2a01:e5c0:20da::2,443,2.11,FR,FRA,112.59,138.37
104.253.79.6,104.253.79.6,443,2.1,FR,CDG,99.72,113.0
147.90.26.40,23.168.88.41,443,2.08,FR,CDG,97.8,104.96
185.234.100.241,185.234.100.241,443,2.07,FR,CDG,101.88,113.26
167.86.116.97,167.86.116.97,443,2.06,FR,CDG,108.79,129.9
147.90.26.78,23.168.88.159,443,2.04,FR,CDG,105.82,125.42
147.90.26.7,23.168.88.85,443,2.02,FR,CDG,113.25,102.69
147.90.26.81,23.168.88.89,443,2.0,FR,CDG,104.32,106.07
147.90.26.82,23.168.88.75,443,1.99,FR,CDG,95.55,104.63
45.92.218.227,45.92.218.227,8443,1.96,FR,CDG,111.77,124.1
82.70.234.100,82.70.234.100,443,1.92,FR,MRS,109.56,120.21
147.90.26.36,23.168.88.83,443,1.89,FR,CDG,102.14,106.84
147.90.26.41,23.168.88.35,443,1.86,FR,CDG,95.84,109.26
147.90.26.4,23.168.88.172,443,1.78,FR,CDG,95.3,102.35
91.134.43.127,91.134.43.127,443,1.74,FR,CDG,105.57,226.33
147.90.26.16,23.168.88.186,443,1.71,FR,CDG,102.04,111.55
147.90.26.13,23.168.88.8,443,1.69,FR,CDG,105.64,115.23
147.90.26.43,23.168.88.59,443,1.68,FR,CDG,100.96,109.05
82.22.50.218,82.22.50.218,443,1.67,FR,BRU,119.21,135.63
147.90.26.39,23.168.88.191,443,1.63,FR,CDG,100.25,106.15
185.234.100.40,185.234.100.40,443,1.63,FR,CDG,101.89,104.64
147.90.26.30,23.168.88.151,443,1.59,FR,CDG,96.19,108.71
77.110.106.93,77.110.106.93,443,1.56,FR,FRA,112.98,124.68
147.90.26.91,23.168.88.110,443,1.55,FR,CDG,103.62,114.33
147.90.26.74,23.168.88.52,443,1.54,FR,CDG,98.24,108.21
147.90.26.50,23.168.88.149,443,1.52,FR,CDG,98.59,102.3
185.171.202.243,185.171.202.243,443,1.52,FR,AMS,126.58,214.98
62.84.183.222,62.84.183.222,443,1.51,FR,FRA,105.14,118.28
147.90.14.132,147.90.14.132,443,1.5,FR,BRU,123.75,143.72
147.90.26.27,23.168.88.204,443,1.39,FR,CDG,114.77,137.03
147.90.26.25,23.168.88.250,443,1.39,FR,CDG,113.24,102.96
147.90.26.83,23.168.88.224,443,1.34,FR,CDG,101.36,106.85
217.60.5.223,217.60.5.223,8443,1.32,FR,CDG,100.08,124.95
37.122.148.17,37.122.148.17,443,1.32,FR,AMS,103.25,141.07
217.60.39.139,217.60.39.139,8443,1.27,FR,CDG,106.43,113.82
147.90.26.79,23.168.88.169,443,1.26,FR,CDG,97.48,103.41
217.60.5.223,217.60.5.223,2053,1.25,FR,CDG,102.21,115.97
45.95.172.206,45.95.172.206,443,1.24,FR,FRA,111.52,138.18
51.38.44.17,51.38.44.17,443,1.22,FR,CDG,110.87,109.25
45.155.54.115,45.155.54.115,443,1.21,FR,CDG,102.06,111.0
217.60.39.139,217.60.39.139,2053,1.19,FR,CDG,106.22,112.42
147.90.26.35,23.168.88.163,443,1.18,FR,CDG,107.4,120.65
94.183.186.27,94.183.186.27,443,1.17,FR,CDG,103.98,109.14
147.90.26.28,23.168.88.190,443,1.09,FR,CDG,100.07,108.13
107.161.160.34,107.161.160.34,443,1.09,FR,CDG,120.72,132.38
57.128.180.98,57.128.180.98,443,13.17,GB,LHR,98.97,149.3
78.129.155.174,78.129.155.174,8443,11.94,GB,LHR,99.44,113.17
91.227.62.165,69.42.213.171,443,11.74,GB,LHR,118.62,131.35
132.145.46.142,132.145.46.142,443,10.45,GB,LHR,114.04,182.24
104.128.190.209,104.128.190.209,443,9.81,GB,LHR,117.77,142.93
35.176.75.87,35.176.75.87,2087,9.42,GB,LHR,122.56,117.71
35.176.75.87,35.176.75.87,443,9.08,GB,LHR,110.31,134.67
57.128.177.198,57.128.177.198,8443,8.79,GB,LHR,129.34,191.13
57.128.180.98,57.128.180.98,8443,8.27,GB,LHR,115.94,138.87
78.129.155.174,78.129.155.174,443,8.16,GB,LHR,98.93,110.25
91.149.238.31,91.149.238.31,443,7.48,GB,LHR,91.49,104.71
57.128.183.214,57.128.183.214,8443,7.35,GB,LHR,95.09,103.36
209.38.165.5,209.38.165.5,443,6.44,GB,LHR,98.61,119.16
57.128.177.198,57.128.177.198,443,6.13,GB,LHR,266.89,170.87
62.60.155.198,62.60.155.198,443,6.07,GB,FRA,124.47,143.6
88.80.186.197,88.80.186.197,443,5.99,GB,LHR,103.33,107.56
57.128.183.214,57.128.183.214,443,5.89,GB,LHR,95.09,103.72
78.129.253.115,78.129.253.115,443,5.73,GB,LHR,101.48,115.59
57.128.183.90,57.128.183.90,443,5.4,GB,LHR,101.63,162.45
91.149.202.142,91.149.202.142,443,4.93,GB,LHR,92.79,101.66
217.154.53.220,217.154.53.220,8443,4.92,GB,LHR,150.66,134.37
91.227.62.75,69.42.213.75,443,4.86,GB,LHR,91.46,100.34
57.128.181.219,57.128.181.219,443,4.79,GB,LHR,95.43,115.15
57.128.181.219,57.128.181.219,8443,4.72,GB,LHR,95.33,109.66
213.165.44.94,2a0b:4140:b3bc::2,443,4.68,GB,FRA,102.92,117.43
57.128.176.87,57.128.176.87,443,4.68,GB,LHR,96.35,109.63
140.235.74.26,140.235.74.26,443,4.48,GB,LHR,104.35,109.71
163.5.94.243,163.5.94.243,443,4.23,GB,LHR,97.35,112.93
89.34.167.181,89.34.167.181,443,4.13,GB,LHR,106.24,162.3
79.72.91.32,79.72.91.32,443,4.01,GB,LHR,94.58,114.26
51.241.140.236,51.241.140.236,443,3.99,GB,LHR,103.8,101.5
213.165.32.238,2a0b:4140:c15e::2,443,3.94,GB,FRA,143.22,258.04
57.128.176.82,57.128.176.82,443,3.86,GB,LHR,101.52,106.14
212.113.116.93,2a12:5940:aa70::2,443,3.64,GB,FRA,108.41,125.61
213.165.35.67,2a0b:4140:e67f::2,443,3.63,GB,FRA,143.31,244.79
57.128.181.221,57.128.181.221,443,3.61,GB,LHR,97.28,162.07
57.128.177.22,57.128.177.22,443,3.55,GB,LHR,95.31,104.7
217.154.53.220,217.154.53.220,443,3.46,GB,LHR,164.2,216.0
57.128.183.133,57.128.183.133,443,3.43,GB,LHR,96.05,106.53
57.128.183.82,57.128.183.82,8443,3.33,GB,LHR,145.83,122.47
57.128.183.133,57.128.183.133,8443,3.32,GB,LHR,95.97,103.33
57.128.183.35,57.128.183.35,443,3.29,GB,LHR,94.79,107.38
35.176.187.206,35.176.187.206,443,3.29,GB,LHR,100.26,111.75
18.134.196.127,18.134.196.127,443,3.29,GB,LHR,100.43,110.13
57.128.176.87,57.128.176.87,8443,3.25,GB,LHR,98.73,106.49
78.129.253.158,78.129.253.115,443,3.19,GB,LHR,97.71,107.64
45.32.180.58,45.32.180.58,443,3.08,GB,LHR,109.54,120.42
45.150.66.75,45.150.66.75,443,3.07,GB,LHR,98.28,107.01
109.169.76.23,109.169.76.23,443,3.07,GB,LHR,97.68,110.86
57.128.183.82,57.128.183.82,443,3.06,GB,LHR,127.01,124.32
78.129.165.129,84.22.164.30,443,3.03,GB,LHR,104.38,112.15
57.128.183.138,57.128.183.138,443,2.87,GB,LHR,95.66,105.95
91.227.62.50,69.42.213.50,443,2.79,GB,LHR,95.56,107.35
87.84.155.97,87.84.155.86,443,2.77,GB,LHR,104.35,114.28
57.128.176.37,57.128.176.37,443,2.77,GB,LHR,98.93,107.84
57.128.183.59,57.128.183.59,8443,2.69,GB,LHR,100.77,101.34
45.32.180.58,45.32.180.58,2053,2.67,GB,LHR,99.36,108.57
57.128.178.63,57.128.178.63,8443,2.61,GB,LHR,96.25,102.27
57.128.183.248,57.128.183.248,8443,2.59,GB,LHR,96.63,109.7
57.128.181.14,57.128.181.14,8443,2.58,GB,LHR,103.9,112.08
57.128.181.125,57.128.181.125,443,2.5,GB,LHR,94.94,104.7
188.166.144.219,188.166.144.219,443,2.37,GB,LHR,99.47,106.54
57.128.181.221,57.128.181.221,8443,2.35,GB,LHR,94.57,137.98
57.128.181.14,57.128.181.14,443,2.28,GB,LHR,101.27,103.29
57.128.176.82,57.128.176.82,8443,2.22,GB,LHR,96.54,111.47
57.128.178.196,57.128.178.196,443,2.2,GB,LHR,97.94,102.66
57.128.183.3,57.128.183.3,443,2.18,GB,LHR,95.3,129.64
57.128.178.122,57.128.178.122,8443,2.18,GB,LHR,97.53,117.11
57.128.182.27,57.128.182.27,8443,2.16,GB,LHR,97.17,106.0
57.128.179.254,57.128.179.254,443,2.15,GB,LHR,97.35,102.42
57.128.183.108,57.128.183.108,443,2.15,GB,LHR,97.41,106.59
52.56.194.132,52.56.194.132,443,2.14,GB,LHR,101.31,105.59
57.128.179.189,57.128.179.189,8443,2.08,GB,LHR,95.6,102.44
57.128.183.108,57.128.183.108,8443,2.06,GB,LHR,99.6,104.87
45.151.106.65,45.151.106.65,443,2.05,GB,AMS,99.77,139.01
57.128.179.45,57.128.179.45,8443,2.02,GB,LHR,97.01,105.62
185.66.164.51,185.66.164.4,443,2.01,GB,LHR,107.69,109.13
213.165.43.64,2a0b:4140:bd32::2,8443,2.01,GB,FRA,108.9,123.34
57.128.177.22,57.128.177.22,8443,2.0,GB,LHR,95.59,100.36
57.128.177.172,57.128.177.172,8443,2.0,GB,LHR,95.48,104.44
213.1.145.50,213.1.145.4,443,1.99,GB,LHR,121.2,157.67
54.38.214.128,54.38.214.128,443,1.98,GB,LHR,99.9,101.04
57.128.182.27,57.128.182.27,443,1.98,GB,LHR,97.02,107.52
87.106.65.110,87.106.65.110,443,1.95,GB,LHR,101.38,124.49
57.128.179.254,57.128.179.254,8443,1.87,GB,LHR,95.68,109.51
57.128.176.37,57.128.176.37,8443,1.87,GB,LHR,97.17,101.51
57.128.178.196,57.128.178.196,8443,1.86,GB,LHR,96.55,104.76
57.128.178.42,57.128.178.42,443,1.82,GB,LHR,101.12,101.88
57.128.181.125,57.128.181.125,8443,1.81,GB,LHR,102.51,102.79
213.165.43.64,2a0b:4140:bd32::2,443,1.76,GB,FRA,105.37,112.82
57.128.179.45,57.128.179.45,443,1.75,GB,LHR,97.47,100.28
57.128.183.138,57.128.183.138,8443,1.74,GB,LHR,94.92,121.75
57.128.183.35,57.128.183.35,8443,1.74,GB,LHR,94.81,103.78
84.8.145.58,84.8.145.58,443,1.68,GB,LHR,100.41,105.55
57.128.178.232,57.128.178.232,8443,1.67,GB,LHR,99.79,101.35
159.65.19.63,159.65.19.63,443,1.66,GB,LHR,97.9,108.36
34.39.62.53,34.39.62.53,443,1.64,GB,LHR,98.22,102.72
57.128.178.122,57.128.178.122,443,1.62,GB,LHR,96.83,105.72
57.128.179.189,57.128.179.189,443,1.62,GB,LHR,96.63,102.86
57.128.183.3,57.128.183.3,8443,1.6,GB,LHR,95.07,126.65
185.212.62.204,185.212.62.204,443,1.55,GB,LHR,135.66,128.65
57.128.182.61,57.128.182.61,443,1.53,GB,LHR,97.32,103.05
194.37.82.144,194.37.82.144,443,1.53,GB,LHR,94.54,110.49
57.128.177.172,57.128.177.172,443,1.51,GB,LHR,95.29,102.06
57.128.178.63,57.128.178.63,443,1.5,GB,LHR,95.38,101.47
57.128.182.61,57.128.182.61,8443,1.4,GB,LHR,96.73,109.1
89.22.232.254,2a0b:4140:6119::2,443,1.38,GB,FRA,138.04,229.12
57.128.176.90,57.128.176.90,443,1.37,GB,LHR,95.42,102.31
57.128.178.232,57.128.178.232,443,1.36,GB,LHR,95.39,99.71
57.128.183.248,57.128.183.248,443,1.35,GB,LHR,96.61,107.97
68.168.31.169,68.168.31.164,443,1.34,GB,LHR,98.73,107.15
57.128.176.90,57.128.176.90,8443,1.33,GB,LHR,95.29,103.91
196.245.161.74,196.245.161.74,443,1.29,GB,OTP,136.06,144.37
132.145.29.208,132.145.29.208,443,1.29,GB,LHR,95.55,101.65
57.128.182.21,57.128.182.21,8443,1.26,GB,LHR,100.86,100.93
57.128.178.42,57.128.178.42,8443,1.24,GB,LHR,96.78,113.99
57.128.183.59,57.128.183.59,443,1.22,GB,LHR,96.69,105.6
103.13.208.242,103.13.208.242,443,1.03,GB,LHR,94.41,109.42
43.168.16.112,43.175.120.120,443,2.48,HK,HKG,217.34,222.56
210.3.205.168,210.3.205.168,443,2.12,HK,HKG,192.62,234.11
210.3.205.167,210.3.205.167,443,2.09,HK,HKG,185.96,191.04
103.74.192.228,2001:df1:7880:100::fe3,443,2.01,HK,HKG,189.14,240.8
38.175.199.66,38.175.199.66,443,1.84,HK,HKG,198.12,254.91
207.57.129.55,207.57.129.55,443,1.81,HK,HKG,186.18,194.34
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.74,HK,HKG,200.47,203.41
42.200.173.201,42.200.173.201,443,1.74,HK,HKG,237.45,327.69
42.200.231.108,42.200.231.108,443,1.71,HK,HKG,187.59,195.67
193.134.211.209,2001:df1:7880:100::135e,443,1.7,HK,HKG,181.2,190.68
47.79.78.40,47.79.78.40,443,1.7,HK,HKG,216.65,339.01
176.98.181.6,176.98.181.6,8443,1.67,HK,HKG,200.57,221.16
209.9.200.202,209.9.200.202,443,1.64,HK,HKG,191.63,203.05
103.27.77.140,103.27.77.140,443,1.61,HK,HKG,190.23,193.04
91.149.237.61,2605:e440:15::1a1,443,1.54,HK,HKG,186.87,195.81
124.244.55.157,124.244.55.157,443,1.54,HK,HKG,225.51,260.61
212.192.15.182,2605:e440:15::35e,443,1.51,HK,SIN,196.3,255.18
52.184.80.143,52.184.80.143,443,1.5,HK,HKG,201.35,276.46
8.218.22.14,8.218.22.14,443,1.45,HK,HKG,194.37,199.71
43.132.231.159,43.132.231.159,443,1.43,HK,HKG,191.14,195.31
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,188.61,211.27
176.98.181.6,176.98.181.6,443,1.4,HK,HKG,192.72,227.57
154.84.154.37,154.84.154.37,443,1.4,HK,HKG,191.34,193.67
47.239.4.246,47.239.4.246,443,1.4,HK,HKG,188.31,201.33
38.55.198.250,2001:df1:7880:3::c44,443,1.4,HK,HKG,190.52,205.34
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.4,HK,HKG,193.29,198.88
202.61.87.116,202.61.87.116,443,1.37,HK,HKG,207.39,222.39
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,207.43,252.51
2.27.109.62,2400:c620:22:260::a,443,1.36,HK,HKG,196.87,190.66
38.207.164.100,2401:1fe0:1::1f5,443,1.36,HK,HKG,210.57,223.01
103.219.194.130,103.219.194.130,443,1.31,HK,HKG,210.79,212.9
138.124.111.115,2a13:7e40:4:406f::1,443,1.21,HK,HKG,187.21,199.99
210.3.205.170,210.3.205.170,443,1.2,HK,HKG,200.79,203.11
207.57.128.194,2001:df1:7880:100::16fe,443,1.18,HK,HKG,188.54,200.41
42.200.176.168,42.200.176.168,443,1.17,HK,HKG,206.57,200.37
103.193.172.164,2404:8c80:ff00::54,443,1.12,HK,HKG,205.73,193.72
38.207.164.219,2401:1fe0:1::10b,443,1.1,HK,HKG,214.98,220.91
