IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.78.12,2001:41d0:404:200::5a8,443,2.5,FR,ZRH,89.8,109.03
147.90.26.53,23.168.88.2,443,2.48,FR,CDG,92.24,116.45
217.60.37.34,217.60.37.34,443,2.42,FR,CDG,87.51,91.15
147.90.26.8,23.168.88.21,443,2.41,FR,CDG,92.59,109.41
147.90.26.73,23.168.88.222,443,2.39,FR,CDG,91.15,99.32
147.90.26.42,23.168.88.48,443,2.38,FR,CDG,97.99,100.08
147.90.26.29,23.168.88.247,443,2.38,FR,CDG,93.21,102.3
109.172.55.148,109.172.55.148,443,2.37,FR,CDG,95.5,97.5
147.90.26.33,23.168.88.246,443,2.32,FR,CDG,117.85,113.05
51.91.40.26,51.91.40.26,443,2.3,FR,FRA,94.54,102.12
45.155.103.57,45.155.103.57,8443,2.26,FR,CDG,99.43,117.65
188.92.28.145,188.92.28.145,443,2.26,FR,CDG,88.43,89.87
62.133.62.132,109.172.55.133,443,2.26,FR,CDG,91.29,101.06
151.242.159.84,151.242.159.84,443,2.25,FR,CDG,114.42,102.89
31.59.138.204,94.183.187.190,443,2.2,FR,CDG,37.06,264.99
147.90.26.9,23.168.88.104,443,2.2,FR,CDG,103.5,107.95
54.37.39.40,54.37.39.40,443,2.14,FR,CDG,88.71,106.17
149.33.1.252,149.33.1.252,443,2.12,FR,CDG,83.13,96.6
147.90.26.66,23.168.88.223,443,2.07,FR,CDG,92.06,109.52
147.90.26.63,23.168.88.125,443,2.0,FR,CDG,119.89,98.16
82.64.120.239,82.64.120.239,443,1.92,FR,CDG,94.4,163.19
147.90.26.22,23.168.88.76,443,1.88,FR,CDG,115.99,103.32
151.247.197.206,151.247.197.206,443,1.69,FR,BRU,97.8,125.94
132.243.204.84,132.243.204.84,443,1.67,FR,CDG,112.56,131.6
92.119.126.219,92.119.126.219,443,1.58,FR,CDG,96.07,125.92
94.183.187.80,94.183.187.80,443,1.51,FR,CDG,85.78,102.72
31.56.176.44,31.56.176.44,443,1.19,FR,CDG,105.44,105.71
31.56.27.221,94.183.187.190,443,1.11,FR,CDG,118.53,211.31
94.183.188.150,94.183.188.150,443,1.02,FR,CDG,84.12,143.01
104.128.190.209,104.128.190.209,443,18.17,GB,LHR,127.23,141.19
159.65.19.63,159.65.19.63,443,15.52,GB,LHR,83.75,93.09
57.128.179.45,57.128.179.45,443,15.19,GB,LHR,87.03,91.87
78.129.253.158,78.129.253.115,443,13.33,GB,LHR,129.77,133.07
57.128.177.172,57.128.177.172,8443,12.24,GB,LHR,89.58,93.42
103.13.208.242,103.13.208.242,443,12.08,GB,LHR,81.25,89.7
57.128.180.98,57.128.180.98,8443,11.49,GB,LHR,86.37,109.72
57.128.183.138,57.128.183.138,443,11.4,GB,LHR,83.34,111.38
57.128.179.45,57.128.179.45,8443,10.73,GB,LHR,83.33,100.5
57.128.176.90,57.128.176.90,8443,10.33,GB,LHR,92.78,106.04
57.128.176.90,57.128.176.90,443,9.94,GB,LHR,83.47,95.72
130.185.144.78,130.185.144.78,443,9.47,GB,LHR,81.98,88.27
87.106.52.3,87.106.52.3,443,9.39,GB,LHR,121.36,157.95
57.128.183.3,57.128.183.3,443,8.62,GB,LHR,88.64,94.3
91.149.238.31,91.149.238.31,443,8.56,GB,LHR,87.97,117.74
80.71.229.235,80.71.229.235,443,8.45,GB,CDG,86.78,148.68
194.147.88.45,194.147.88.45,443,8.35,GB,LHR,83.92,97.55
57.128.183.3,57.128.183.3,8443,8.21,GB,LHR,84.95,93.08
87.106.65.110,87.106.65.110,443,8.17,GB,LHR,111.13,192.52
165.227.237.209,165.227.237.209,443,7.58,GB,LHR,102.3,148.13
57.128.183.138,57.128.183.138,8443,7.34,GB,LHR,92.58,98.37
132.145.46.142,132.145.46.142,443,7.33,GB,LHR,89.33,96.46
57.128.178.232,57.128.178.232,8443,7.13,GB,LHR,91.23,90.74
57.128.181.219,57.128.181.219,443,6.96,GB,LHR,85.62,99.28
57.128.183.82,57.128.183.82,443,6.79,GB,LHR,112.28,133.27
57.128.183.90,57.128.183.90,443,6.66,GB,LHR,81.38,100.72
57.128.178.232,57.128.178.232,443,6.43,GB,LHR,87.49,89.36
57.128.176.87,57.128.176.87,443,6.21,GB,LHR,81.47,127.03
138.249.138.5,138.249.138.5,443,6.12,GB,LHR,87.68,114.42
68.168.31.169,68.168.31.164,443,6.02,GB,LHR,80.81,91.7
194.147.88.44,194.147.88.44,443,5.65,GB,LHR,86.44,96.51
57.128.178.42,57.128.178.42,443,5.54,GB,LHR,87.56,211.83
57.128.176.37,57.128.176.37,8443,5.39,GB,LHR,79.88,87.75
57.128.177.172,57.128.177.172,443,5.24,GB,LHR,87.69,99.34
132.145.29.208,132.145.29.208,443,5.16,GB,LHR,91.27,99.61
57.128.176.87,57.128.176.87,8443,5.11,GB,LHR,88.53,127.25
212.74.39.205,212.74.39.205,443,5.06,GB,LHR,84.1,95.83
57.128.176.37,57.128.176.37,443,5.02,GB,LHR,84.17,91.34
57.128.178.196,57.128.178.196,443,4.96,GB,LHR,92.12,97.41
194.37.82.144,194.37.82.144,443,4.94,GB,LHR,80.38,88.7
57.128.179.189,57.128.179.189,443,4.57,GB,LHR,96.43,104.63
57.128.177.198,57.128.177.198,8443,4.43,GB,LHR,86.87,114.78
34.39.62.53,34.39.62.53,443,4.38,GB,LHR,84.04,91.38
45.32.180.58,45.32.180.58,2053,4.33,GB,LHR,85.99,93.37
45.147.44.148,45.147.44.148,443,4.21,GB,LHR,89.12,123.76
213.1.145.50,213.1.145.4,443,4.2,GB,LHR,87.2,105.9
57.128.183.59,57.128.183.59,8443,4.16,GB,LHR,99.95,111.08
35.176.187.206,35.176.187.206,443,4.16,GB,LHR,85.71,96.76
57.128.180.98,57.128.180.98,443,4.15,GB,LHR,102.42,97.77
57.128.183.82,57.128.183.82,8443,4.1,GB,LHR,80.71,149.72
45.32.180.58,45.32.180.58,443,4.03,GB,LHR,86.08,96.27
57.128.183.59,57.128.183.59,443,4.03,GB,LHR,80.53,104.97
57.128.183.108,57.128.183.108,8443,3.99,GB,LHR,80.75,94.47
57.128.181.219,57.128.181.219,8443,3.96,GB,LHR,85.23,94.77
57.128.183.90,57.128.183.90,8443,3.96,GB,LHR,80.32,103.64
35.176.75.87,35.176.75.87,2087,3.9,GB,LHR,85.42,89.67
57.128.176.82,57.128.176.82,8443,3.81,GB,LHR,89.05,91.19
57.128.181.221,57.128.181.221,8443,3.79,GB,LHR,83.2,96.55
35.176.75.87,35.176.75.87,443,3.79,GB,LHR,83.58,92.0
57.128.183.248,57.128.183.248,8443,3.74,GB,LHR,80.7,89.47
57.128.177.198,57.128.177.198,443,3.7,GB,LHR,103.26,116.25
54.38.214.128,54.38.214.128,443,3.66,GB,LHR,87.52,102.28
57.128.178.42,57.128.178.42,8443,3.64,GB,LHR,85.91,192.6
79.72.91.32,79.72.91.32,443,3.56,GB,LHR,85.46,95.05
185.66.164.51,185.66.164.4,443,3.53,GB,LHR,92.95,100.85
57.128.183.35,57.128.183.35,8443,3.52,GB,LHR,83.91,98.85
57.128.181.14,57.128.181.14,443,3.47,GB,LHR,85.93,93.48
57.128.182.61,57.128.182.61,8443,3.44,GB,LHR,83.55,85.95
57.128.183.214,57.128.183.214,8443,3.43,GB,LHR,88.29,104.39
94.72.108.133,94.72.108.133,2053,3.42,GB,LHR,89.52,106.55
57.128.178.196,57.128.178.196,8443,3.41,GB,LHR,80.33,90.37
57.128.183.248,57.128.183.248,443,3.39,GB,LHR,86.14,96.76
57.128.178.63,57.128.178.63,443,3.39,GB,LHR,81.92,98.46
57.128.178.63,57.128.178.63,8443,3.37,GB,LHR,86.53,88.88
57.128.182.27,57.128.182.27,443,3.34,GB,LHR,82.61,91.65
57.128.183.133,57.128.183.133,443,3.28,GB,LHR,87.62,92.69
57.128.181.125,57.128.181.125,443,3.25,GB,LHR,87.37,102.2
94.72.108.133,94.72.108.133,443,3.22,GB,LHR,90.76,103.48
18.134.196.127,18.134.196.127,443,3.21,GB,LHR,84.18,96.32
57.128.182.27,57.128.182.27,8443,3.2,GB,LHR,100.39,100.49
84.8.145.58,84.8.145.58,443,3.2,GB,LHR,86.58,100.72
57.128.182.21,57.128.182.21,8443,3.19,GB,LHR,95.06,86.81
57.128.183.133,57.128.183.133,8443,3.17,GB,LHR,85.88,86.29
57.128.181.14,57.128.181.14,8443,3.13,GB,LHR,83.08,92.23
57.128.177.22,57.128.177.22,443,3.12,GB,LHR,99.1,89.33
57.128.182.61,57.128.182.61,443,3.11,GB,LHR,91.31,86.56
57.128.183.214,57.128.183.214,443,3.1,GB,LHR,84.91,107.49
57.128.182.21,57.128.182.21,443,3.06,GB,LHR,99.61,96.2
57.128.181.125,57.128.181.125,8443,3.04,GB,LHR,83.47,108.38
172.99.190.49,172.99.190.49,443,3.03,GB,LHR,82.57,122.98
57.128.177.22,57.128.177.22,8443,3.03,GB,LHR,97.21,92.12
109.169.76.23,109.169.76.23,443,3.01,GB,LHR,96.54,92.86
57.128.176.82,57.128.176.82,443,2.98,GB,LHR,90.93,91.78
57.128.183.35,57.128.183.35,443,2.89,GB,LHR,84.81,90.1
217.154.53.220,217.154.53.220,443,2.83,GB,LHR,95.28,110.39
57.128.179.254,57.128.179.254,443,2.82,GB,LHR,81.75,89.43
51.241.130.204,51.241.130.204,443,2.76,GB,LHR,78.83,84.3
87.84.155.97,87.84.155.97,443,2.75,GB,LHR,87.66,99.03
57.128.181.221,57.128.181.221,443,2.69,GB,LHR,84.85,85.35
57.128.183.108,57.128.183.108,443,2.68,GB,LHR,80.49,88.38
57.128.178.122,57.128.178.122,8443,2.62,GB,LHR,87.08,91.44
194.147.88.46,194.147.88.46,443,2.56,GB,LHR,81.4,101.67
217.154.53.220,217.154.53.220,8443,2.54,GB,LHR,97.82,113.68
57.128.179.189,57.128.179.189,8443,2.44,GB,LHR,84.9,93.83
57.128.178.122,57.128.178.122,443,2.35,GB,LHR,87.96,98.0
78.129.155.37,78.129.155.246,443,2.13,GB,LHR,92.03,97.16
78.129.253.115,78.129.253.115,443,1.87,GB,LHR,83.29,89.53
51.6.54.142,51.6.54.142,443,1.87,GB,LHR,100.33,140.34
213.165.34.40,2a0b:4140:e18e::2,443,1.77,GB,FRA,145.91,200.52
52.56.194.132,52.56.194.132,443,1.6,GB,LHR,83.59,89.67
57.128.179.254,57.128.179.254,8443,1.56,GB,LHR,81.71,98.81
43.175.131.30,43.168.150.173,443,2.19,HK,HKG,214.58,219.77
43.159.1.170,43.134.219.131,443,1.94,HK,HKG,196.39,202.4
156.224.76.187,156.224.76.187,443,1.67,HK,HKG,195.5,201.96
43.132.234.175,43.132.234.175,443,1.63,HK,HKG,200.39,215.1
42.200.173.201,42.200.173.201,443,1.6,HK,HKG,242.71,267.93
124.244.55.157,124.244.55.157,443,1.54,HK,HKG,198.69,225.25
45.202.248.172,45.202.248.172,443,1.52,HK,HKG,201.82,201.22
43.168.16.112,43.175.120.130,443,1.52,HK,HKG,220.36,222.6
42.200.176.168,42.200.176.168,443,1.47,HK,HKG,200.18,208.12
139.28.169.72,139.28.169.72,443,1.47,HK,HKG,207.87,251.49
43.230.9.121,43.230.9.121,443,1.46,HK,HKG,202.26,246.92
47.79.78.40,47.79.78.40,443,1.45,HK,HKG,204.15,271.02
209.33.160.61,209.33.160.61,443,1.44,HK,HKG,210.92,222.57
43.132.231.159,43.132.231.159,443,1.41,HK,HKG,199.51,245.76
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,198.29,207.07
185.132.125.163,185.132.125.163,443,1.38,HK,HKG,208.53,213.95
138.124.111.115,2a13:7e40:4:406f::1,443,1.37,HK,HKG,203.3,213.21
154.84.154.37,154.84.154.37,443,1.34,HK,HKG,208.96,218.42
43.154.131.189,43.154.131.189,443,1.33,HK,HKG,203.3,212.27
91.149.237.61,2605:e440:15::1a1,443,1.31,HK,HKG,213.95,266.68
47.239.4.246,47.239.4.246,443,1.31,HK,HKG,200.49,218.65
47.239.4.246,47.239.4.246,8443,1.29,HK,HKG,203.7,212.8
185.206.171.53,185.206.171.53,443,1.26,HK,HKG,218.86,227.13
103.192.179.132,103.192.179.132,443,1.18,HK,HKG,208.54,209.34
42.200.231.108,42.200.231.108,443,1.15,HK,HKG,207.0,207.08
156.224.76.205,156.224.76.205,443,1.15,HK,HKG,201.32,262.39
103.101.0.73,103.101.0.73,443,1.14,HK,HKG,213.46,213.3
47.239.4.246,47.239.4.246,2053,1.01,HK,HKG,204.06,272.58
103.111.114.87,103.111.114.87,443,1.68,IN,BOM,199.35,317.64
172.236.187.52,172.236.187.52,443,1.48,IN,BOM,192.48,197.47
5.253.29.83,5.253.29.83,443,1.4,IN,BOM,199.87,228.96
5.253.28.108,5.253.28.108,443,1.39,IN,BOM,198.87,234.28
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,206.0,211.99
5.253.28.107,5.253.28.107,443,1.37,IN,BOM,203.49,233.29
5.253.28.234,5.253.28.234,443,1.36,IN,BOM,197.88,234.01
5.253.28.115,5.253.28.115,443,1.35,IN,BOM,200.43,233.0
5.253.29.6,5.253.29.6,443,1.3,IN,BOM,193.2,229.85
139.84.174.65,139.84.174.65,443,1.27,IN,DEL,217.87,229.26
5.253.28.110,5.253.28.110,443,1.04,IN,BOM,200.72,273.67
155.248.181.189,155.248.181.189,443,3.58,JP,NRT,180.77,201.97
207.148.99.230,207.148.99.230,443,3.47,JP,NRT,167.17,179.52
165.154.241.192,165.154.241.192,443,3.38,JP,NRT,164.12,219.88
138.2.21.53,138.2.21.53,443,3.33,JP,NRT,166.05,211.6
43.170.8.95,43.175.18.181,443,3.28,JP,NRT,151.57,156.47
168.138.212.80,168.138.212.80,443,3.06,JP,NRT,157.71,167.3
160.16.209.61,160.16.209.61,443,3.01,JP,NRT,161.14,180.82
153.121.45.101,153.121.45.101,443,2.87,JP,NRT,154.08,176.29
172.237.27.202,172.237.27.202,443,2.8,JP,NRT,161.88,170.43
160.16.123.110,160.16.123.110,443,2.78,JP,NRT,152.98,172.43
167.179.117.9,167.179.117.9,443,2.67,JP,NRT,165.79,162.67
61.124.1.97,61.124.1.97,443,2.6,JP,NRT,163.24,169.04
138.2.31.37,138.2.31.37,443,2.58,JP,NRT,162.75,170.82
45.8.173.215,45.8.173.215,8443,2.47,JP,NRT,152.78,159.87
150.251.158.69,150.251.158.69,443,2.44,JP,NRT,182.46,187.52
45.8.173.215,45.8.173.215,443,2.41,JP,NRT,152.4,162.34
160.16.103.102,160.16.103.102,443,2.37,JP,NRT,160.41,192.04
8.222.193.153,8.221.172.7,443,2.37,JP,NRT,232.1,327.79
54.248.227.16,54.248.227.16,443,2.34,JP,NRT,165.06,168.47
172.238.19.67,172.238.19.67,443,2.27,JP,NRT,152.02,158.29
138.2.52.152,138.2.52.152,443,2.26,JP,KIX,159.3,173.67
178.157.61.51,178.157.61.51,443,2.24,JP,KIX,162.4,167.28
64.176.54.102,64.176.54.102,443,2.23,JP,KIX,168.54,179.15
34.84.135.67,34.84.135.67,443,2.18,JP,NRT,160.0,175.43
141.147.168.3,141.147.168.3,443,2.17,JP,NRT,155.67,170.05
161.33.131.94,161.33.131.94,443,2.15,JP,NRT,152.26,173.93
151.145.78.30,151.145.78.30,443,2.14,JP,NRT,163.97,163.19
160.16.109.149,160.16.109.149,443,2.14,JP,NRT,153.16,161.16
5.226.49.3,5.226.49.3,443,2.03,JP,NRT,162.71,158.72
216.195.204.29,216.195.204.29,443,2.02,JP,NRT,154.95,160.46
176.97.73.228,176.97.73.228,443,1.97,JP,NRT,158.91,161.56
8.219.155.125,8.221.173.58,443,1.87,JP,NRT,232.05,312.39
141.147.182.70,141.147.182.70,443,1.86,JP,NRT,157.33,158.81
150.230.63.93,150.230.63.93,443,1.86,JP,KIX,170.46,181.06
141.147.185.63,141.147.185.63,443,1.73,JP,NRT,155.62,160.76
139.162.96.110,139.162.96.110,443,1.7,JP,NRT,163.11,165.79
15.168.27.230,15.168.27.230,443,1.63,JP,KIX,165.69,175.15
160.16.62.225,160.16.62.225,443,1.56,JP,NRT,160.7,168.55
167.179.75.237,167.179.75.237,443,1.47,JP,NRT,151.82,162.12
140.83.55.25,140.83.55.25,443,1.43,JP,KIX,175.01,173.56
64.176.41.21,64.176.41.21,443,1.42,JP,KIX,165.46,165.34
141.147.162.33,141.147.162.33,443,1.39,JP,NRT,160.34,159.07
172.235.205.108,172.235.205.108,443,1.37,JP,KIX,158.94,181.52
34.104.218.57,34.104.218.57,443,1.36,JP,NRT,164.25,178.49
109.61.109.143,109.61.109.143,8443,1.32,JP,NRT,202.63,215.92
168.138.46.67,168.138.46.67,443,1.31,JP,KIX,163.97,171.8
103.245.235.254,103.245.235.254,443,1.28,JP,NRT,170.09,177.07
64.176.62.94,64.176.62.94,443,1.24,JP,KIX,169.45,166.87
54.95.106.234,54.95.106.234,443,1.19,JP,NRT,156.2,161.91
149.28.21.106,149.28.21.106,443,1.11,JP,NRT,156.43,163.15
8.222.185.236,8.221.173.55,443,1.1,JP,NRT,224.55,308.48
131.186.16.166,131.186.16.166,443,2.81,KR,ICN,181.21,195.21
141.164.37.50,141.164.37.50,443,2.28,KR,ICN,190.22,232.54
64.176.230.12,64.176.230.12,443,2.22,KR,ICN,243.12,245.79
193.122.119.241,193.122.119.241,443,2.15,KR,ICN,180.26,186.9
130.94.29.155,130.94.29.155,443,2.14,KR,ICN,179.53,242.65
146.56.188.74,146.56.188.74,443,2.13,KR,ICN,180.41,183.43
119.205.235.58,119.205.235.58,443,1.98,KR,ICN,187.28,351.28
131.186.26.94,131.186.26.94,443,1.86,KR,ICN,189.02,183.14
211.110.208.116,211.110.208.116,443,1.67,KR,ICN,179.43,186.55
140.245.65.122,140.245.65.122,443,1.67,KR,ICN,189.08,211.17
134.185.127.173,134.185.127.173,443,1.6,KR,ICN,191.7,240.56
168.110.107.218,168.110.107.218,443,1.58,KR,ICN,203.46,197.69
61.109.188.221,61.109.188.221,443,1.58,KR,ICN,214.99,274.73
152.67.210.234,152.67.210.234,443,1.56,KR,ICN,196.45,253.43
43.164.134.99,43.164.134.99,443,1.56,KR,ICN,173.93,179.78
47.80.57.116,47.80.57.116,443,1.55,KR,ICN,186.12,186.38
152.69.229.110,152.69.229.110,443,1.53,KR,ICN,193.56,209.7
152.67.208.47,152.67.208.47,443,1.5,KR,ICN,206.61,237.79
110.10.178.240,110.10.178.240,443,1.48,KR,ICN,181.13,189.13
144.24.73.232,144.24.73.232,443,1.46,KR,ICN,205.42,223.42
3.35.51.12,3.35.51.12,443,1.44,KR,ICN,178.76,193.27
45.93.31.34,45.93.31.34,443,1.36,KR,ICN,177.23,193.12
146.56.180.103,146.56.180.103,443,1.35,KR,ICN,191.82,189.44
146.56.119.205,146.56.119.205,443,1.33,KR,ICN,201.59,202.94
134.185.99.52,134.185.99.52,443,1.22,KR,ICN,229.39,219.52
123.111.169.70,123.111.169.70,8443,1.16,KR,ICN,203.4,200.88
217.60.60.49,217.60.60.49,443,7.89,LV,ARN,140.59,183.3
193.164.155.38,193.164.155.38,443,6.81,LV,ARN,114.47,159.22
31.59.41.193,31.59.41.193,443,6.8,LV,RIX,124.93,259.53
95.182.90.125,95.182.90.125,443,6.78,LV,RIX,123.89,133.41
77.73.71.200,77.73.71.200,443,6.55,LV,RIX,120.1,246.05
217.60.0.194,217.60.0.194,443,6.3,LV,ARN,132.89,176.8
31.58.137.94,31.58.137.94,443,6.3,LV,ARN,186.08,176.71
185.135.86.41,185.135.86.41,443,5.96,LV,ARN,130.97,212.12
31.56.113.20,31.56.113.20,443,5.9,LV,ARN,119.81,136.32
94.183.189.154,94.183.189.154,443,5.81,LV,ARN,183.4,198.12
31.57.106.178,31.57.106.178,443,5.6,LV,ARN,117.29,138.21
31.57.106.35,31.57.106.35,443,5.57,LV,CPH,119.09,163.54
31.56.206.215,31.56.206.215,443,5.51,LV,ARN,179.49,199.99
188.130.206.87,188.130.206.87,443,5.42,LV,ARN,125.88,151.21
168.222.255.92,168.222.255.92,443,5.4,LV,WAW,119.17,161.5
185.242.107.169,185.242.107.169,443,4.94,LV,ARN,114.26,151.99
193.164.155.76,193.164.155.76,443,4.83,LV,RIX,115.42,131.69
31.76.62.188,31.76.62.188,443,4.62,LV,ARN,120.88,199.33
217.60.3.198,217.60.3.198,443,4.6,LV,ARN,116.59,146.96
193.68.89.45,193.68.89.45,443,4.28,LV,ARN,127.88,146.26
31.57.105.53,31.57.105.53,443,4.2,LV,ARN,117.46,140.99
31.56.113.127,31.56.113.127,443,3.96,LV,ARN,149.32,275.78
193.68.89.45,193.68.89.45,8443,3.78,LV,ARN,121.64,132.42
85.31.102.163,85.31.102.163,443,3.66,LV,RIX,121.57,141.59
169.40.2.78,169.40.2.78,443,3.6,LV,ARN,115.39,155.14
2.26.88.78,2.26.88.78,443,3.56,LV,MXP,129.46,205.8
81.85.74.208,81.85.74.208,443,3.55,LV,ARN,143.17,260.28
217.177.34.98,217.177.34.98,443,3.43,LV,WAW,115.12,153.07
104.252.127.58,104.252.127.58,443,3.36,LV,RIX,115.04,118.43
31.58.77.150,31.58.77.150,443,3.26,LV,RIX,119.4,157.28
31.57.28.22,31.57.28.22,443,3.18,LV,ARN,122.33,134.76
46.8.237.3,46.8.237.3,443,3.11,LV,ARN,121.09,141.85
46.8.232.233,46.8.232.233,443,3.09,LV,ARN,117.09,139.46
188.253.23.155,188.253.23.155,443,3.03,LV,RIX,117.07,145.29
193.68.89.220,193.68.89.220,443,3.02,LV,ARN,126.64,121.46
31.57.62.124,31.57.62.124,443,2.93,LV,ARN,115.85,163.43
94.158.219.126,94.158.219.126,443,2.87,LV,RIX,116.45,139.61
46.8.236.208,46.8.236.208,443,2.71,LV,RIX,120.93,137.55
94.158.219.248,94.158.219.248,443,2.62,LV,RIX,115.31,167.43
45.43.76.227,45.43.76.227,443,2.6,LV,ARN,119.18,157.26
94.158.219.94,94.158.219.94,443,2.6,LV,WAW,113.21,155.57
31.57.27.38,31.57.27.38,443,2.57,LV,ARN,124.71,236.58
37.128.204.20,37.128.204.20,443,2.55,LV,VNO,113.55,152.05
194.58.34.139,194.58.34.139,443,2.53,LV,ARN,123.47,152.69
217.145.79.186,217.145.79.186,2053,2.49,LV,RIX,116.53,131.68
188.130.154.155,188.130.154.155,443,2.48,LV,ARN,119.48,142.19
31.57.105.140,31.57.105.140,443,2.47,LV,ARN,117.14,142.46
31.57.106.126,31.57.106.126,443,2.45,LV,ARN,113.65,134.79
217.60.60.38,217.60.60.38,443,2.45,LV,ARN,128.74,140.24
188.253.22.211,188.253.22.211,443,2.44,LV,RIX,122.92,149.61
31.57.26.159,31.57.26.159,443,2.43,LV,ARN,119.86,132.28
31.59.41.159,31.59.41.159,443,2.42,LV,CPH,124.7,176.37
31.56.117.15,31.56.117.15,443,2.29,LV,ARN,115.07,138.04
92.118.170.191,92.118.170.191,443,2.23,LV,RIX,120.53,210.29
31.57.105.27,31.57.105.27,443,2.1,LV,ARN,119.02,146.74
46.8.228.165,46.8.228.165,443,2.08,LV,ARN,122.07,142.83
62.60.234.201,62.60.234.201,2053,2.02,LV,ARN,135.38,143.45
193.68.89.220,193.68.89.220,8443,1.98,LV,ARN,137.54,122.95
185.92.183.217,185.92.183.217,443,1.96,LV,ARN,116.15,145.36
81.85.74.208,81.85.74.208,8443,1.89,LV,WAW,119.88,371.43
193.124.22.212,193.124.22.212,443,1.86,LV,ARN,119.62,177.19
188.253.23.41,188.253.23.41,443,1.82,LV,VNO,129.72,140.63
193.164.155.223,193.164.155.223,443,1.73,LV,ARN,121.84,140.43
31.56.113.17,31.56.113.17,443,1.66,LV,ARN,119.09,144.02
46.8.64.232,46.8.64.232,443,1.59,LV,ARN,125.26,128.63
31.59.106.71,31.59.106.71,443,1.57,LV,ARN,121.81,144.65
91.204.75.253,91.204.75.253,443,1.57,LV,ARN,121.83,180.81
46.8.228.102,46.8.228.102,443,1.56,LV,ARN,126.62,183.41
31.57.27.38,31.57.27.38,8443,1.48,LV,RIX,120.04,223.73
31.57.105.164,31.57.105.164,443,1.38,LV,ARN,120.68,144.67
31.57.105.139,31.57.105.139,443,1.34,LV,RIX,116.2,267.14
94.183.190.163,94.183.190.163,443,1.14,LV,ARN,121.1,140.91
43.169.19.179,43.174.27.224,443,20.91,NL,AMS,118.31,218.06
147.90.229.116,67.220.80.36,443,20.67,NL,DUS,197.04,152.3
147.90.229.226,186.190.213.185,443,19.49,NL,DUS,115.63,200.99
195.200.28.88,195.200.28.88,443,18.68,NL,AMS,126.88,159.32
45.91.236.80,45.91.236.80,443,18.48,NL,AMS,119.3,140.98
185.114.48.176,185.114.48.176,443,17.9,NL,AMS,117.34,140.61
146.0.79.33,146.0.79.33,443,17.88,NL,AMS,124.24,117.9
46.8.225.9,2a09:bac5:4e23:3446::535:27,443,17.26,NL,AMS,103.27,127.54
23.94.220.207,23.94.220.207,443,16.33,NL,AMS,105.32,135.85
147.90.229.227,186.190.213.80,443,15.97,NL,DUS,127.42,121.32
185.244.48.115,185.244.48.115,8443,15.89,NL,AMS,92.19,108.33
217.60.96.112,217.60.96.112,443,15.5,NL,AMS,89.61,95.92
46.8.229.4,46.8.229.4,443,15.24,NL,AMS,95.46,139.34
147.90.229.179,186.190.213.155,443,15.03,NL,DUS,120.97,195.05
146.190.236.144,146.190.236.144,443,14.79,NL,AMS,93.15,102.93
147.90.113.64,147.90.113.64,443,14.57,NL,AMS,98.18,104.36
195.246.110.188,195.246.110.188,443,14.37,NL,AMS,157.71,216.07
201.51.20.36,201.51.20.36,443,14.34,NL,AMS,88.27,174.0
82.25.60.219,82.25.60.219,2053,14.23,NL,AMS,94.97,107.6
31.15.19.21,31.15.19.21,443,14.05,NL,AMS,116.38,252.5
185.244.48.115,185.244.48.115,2053,13.84,NL,AMS,92.38,112.74
151.245.92.236,151.245.92.236,443,13.71,NL,AMS,93.19,202.23
147.90.229.140,67.220.80.109,443,13.65,NL,DUS,115.6,104.75
103.90.72.71,103.90.72.71,443,13.65,NL,AMS,99.69,97.95
5.129.235.102,5.129.235.102,443,13.57,NL,AMS,115.91,158.16
78.142.228.156,78.142.228.157,443,13.44,NL,AMS,94.6,112.14
185.244.48.115,185.244.48.115,443,13.4,NL,AMS,104.4,107.01
103.90.75.121,103.90.75.121,443,13.35,NL,AMS,90.52,106.24
23.168.72.17,23.168.72.17,443,13.2,NL,DUS,125.37,151.56
87.199.209.231,87.199.209.231,443,13.11,NL,AMS,101.55,127.15
150.251.141.71,150.251.141.71,443,13.11,NL,AMS,91.13,104.28
178.62.242.239,178.62.242.239,443,12.86,NL,AMS,88.76,109.5
146.103.103.122,146.103.103.122,443,12.85,NL,AMS,125.51,127.26
5.253.59.78,5.253.59.78,443,12.57,NL,AMS,100.61,110.67
91.84.120.249,91.84.120.249,443,12.26,NL,AMS,107.46,101.66
185.28.38.235,185.28.38.235,443,12.25,NL,AMS,89.16,100.82
5.35.69.236,5.35.69.236,443,12.24,NL,AMS,90.8,132.76
89.110.68.158,89.110.68.158,443,12.12,NL,AMS,102.2,104.15
146.19.248.240,146.19.248.240,443,12.1,NL,AMS,98.0,110.89
159.223.4.44,159.223.4.44,443,12.04,NL,AMS,97.75,97.09
185.103.255.245,185.103.255.245,443,11.58,NL,AMS,110.65,110.56
45.154.35.160,45.154.35.160,443,11.53,NL,AMS,97.84,157.24
217.177.11.243,217.177.11.243,443,11.49,NL,AMS,99.01,129.69
31.59.39.130,31.59.39.130,443,11.39,NL,AMS,104.81,143.78
89.110.73.231,89.110.73.231,443,11.32,NL,AMS,87.65,101.86
209.38.101.169,209.38.101.169,443,11.3,NL,AMS,90.18,142.68
