IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
165.154.20.213,165.154.20.213,443,2.14,HK,HKG,157.33,368.47
138.124.111.115,2a13:7e40:4:406f::1,443,2.06,HK,HKG,156.9,169.09
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.97,HK,HKG,158.17,161.05
2.27.109.62,2400:c620:22:260::a,443,1.36,HK,HKG,173.1,223.68
2.27.109.35,2400:c620:22:245::a,443,1.24,HK,HKG,176.48,321.57
38.190.210.250,38.190.210.250,443,1.16,HK,HKG,347.96,234.13
122.10.119.252,2404:8c80:85:1067::4f,443,1.05,HK,HKG,223.61,241.03
107.172.145.153,107.172.145.153,443,3.71,IE,DUB,140.91,144.42
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,228.36,261.54
172.236.187.52,172.236.187.52,443,1.05,IN,BOM,230.11,236.88
103.111.114.87,103.111.114.87,443,1.01,IN,BOM,235.2,253.43
178.239.117.172,178.239.117.172,443,5.43,JP,NRT,112.93,122.25
43.170.8.95,43.132.85.129,443,4.93,JP,NRT,113.89,111.75
8.219.155.125,8.221.169.111,443,2.41,JP,NRT,183.52,290.75
8.222.185.236,8.221.169.110,443,2.4,JP,NRT,185.45,278.75
8.222.193.153,8.221.172.1,443,1.48,JP,NRT,187.18,297.39
118.218.10.159,118.218.10.159,443,4.83,KR,ICN,130.96,164.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.38,KR,ICN,142.02,171.6
45.93.31.34,45.93.31.34,443,3.06,KR,ICN,143.11,151.25
158.247.199.106,158.247.199.106,443,2.88,KR,ICN,136.25,137.52
152.67.210.234,152.67.210.234,443,2.34,KR,ICN,150.35,193.55
146.56.188.74,146.56.188.74,443,2.32,KR,ICN,136.91,140.43
119.205.235.58,119.205.235.58,443,1.84,KR,ICN,136.2,234.47
123.111.169.70,123.111.169.70,2096,1.25,KR,ICN,144.2,160.25
123.111.169.70,123.111.169.70,443,1.03,KR,ICN,146.37,162.11
31.57.26.159,31.57.26.159,443,2.81,LV,RIX,161.01,178.52
31.58.77.150,31.58.77.150,443,2.76,LV,ARN,179.77,225.01
104.252.127.144,104.252.127.144,443,2.67,LV,RIX,243.13,198.66
31.59.41.159,31.59.41.159,443,2.67,LV,RIX,173.68,212.22
188.130.206.87,188.130.206.87,443,2.65,LV,ARN,169.72,190.11
94.183.189.154,94.183.189.154,443,2.64,LV,ARN,167.65,188.88
31.56.113.127,31.56.113.127,443,2.63,LV,ARN,191.54,201.92
188.253.23.155,188.253.23.155,443,2.62,LV,VNO,161.45,192.13
94.158.219.126,94.158.219.126,443,2.62,LV,VNO,171.78,186.82
31.57.106.126,31.57.106.126,443,2.6,LV,RIX,158.98,174.46
193.164.155.76,193.164.155.76,443,2.6,LV,ARN,161.69,192.7
31.57.106.35,31.57.106.35,443,2.59,LV,ARN,160.62,181.18
217.60.60.49,217.60.60.49,443,2.59,LV,ARN,170.22,195.78
31.59.106.71,31.59.106.71,443,2.54,LV,RIX,162.07,203.55
46.8.64.232,46.8.64.232,443,2.51,LV,ARN,163.82,194.04
217.145.79.186,217.145.79.186,2053,2.49,LV,ARN,162.47,187.84
104.253.43.249,104.253.43.249,443,2.47,LV,ARN,164.1,202.26
45.43.76.227,45.43.76.227,443,2.42,LV,ARN,160.84,182.7
31.57.105.139,31.57.105.139,443,2.27,LV,RIX,162.98,184.29
31.56.197.86,31.56.197.86,443,2.24,LV,RIX,165.18,187.07
31.57.106.178,31.57.106.178,443,2.18,LV,ARN,166.33,192.25
46.8.228.165,46.8.228.165,443,2.12,LV,ARN,159.34,192.45
46.8.64.53,46.8.64.53,443,2.06,LV,RIX,167.39,170.95
46.8.237.3,46.8.237.3,443,2.05,LV,RIX,157.4,174.09
31.56.206.215,31.56.206.215,443,2.02,LV,RIX,164.16,179.05
104.252.127.58,104.252.127.58,443,2.01,LV,RIX,158.42,172.09
31.58.137.94,31.58.137.94,443,2.0,LV,RIX,163.74,176.1
31.57.26.96,31.57.26.96,443,1.98,LV,RIX,163.66,174.32
188.130.206.93,188.130.206.93,2053,1.97,LV,ARN,164.2,212.83
31.57.105.140,31.57.105.140,443,1.89,LV,RIX,166.42,163.37
94.183.190.163,94.183.190.163,443,1.86,LV,RIX,185.27,224.34
46.8.64.228,46.8.64.228,443,1.86,LV,ARN,170.77,180.24
193.164.155.38,193.164.155.38,443,1.85,LV,ARN,163.48,188.57
185.92.183.217,185.92.183.217,443,1.85,LV,ARN,169.52,186.57
188.130.154.155,188.130.154.155,443,1.83,LV,ARN,158.98,182.33
31.57.105.53,31.57.105.53,443,1.8,LV,RIX,166.1,167.18
217.60.60.38,217.60.60.38,443,1.8,LV,RIX,162.33,168.47
194.58.34.139,194.58.34.139,443,1.78,LV,ARN,171.74,187.46
217.19.4.192,217.19.4.192,443,1.73,LV,ARN,167.18,186.56
193.68.89.220,193.68.89.220,8443,1.7,LV,ARN,168.23,183.59
31.56.113.20,31.56.113.20,443,1.64,LV,ARN,165.26,213.03
188.130.206.93,188.130.206.93,443,1.64,LV,ARN,164.85,200.41
213.155.12.173,213.155.12.173,443,1.61,LV,WAW,163.13,194.87
193.68.89.220,193.68.89.220,443,1.55,LV,ARN,171.48,172.84
217.147.15.82,217.147.15.82,443,1.29,LV,ARN,161.88,206.93
31.56.177.194,31.56.177.194,443,1.2,LV,RIX,186.39,183.27
43.170.17.114,43.174.105.154,443,6.73,NL,AMS,134.77,147.76
146.103.122.49,146.103.122.49,443,6.22,NL,AMS,135.57,137.75
23.168.72.23,67.220.80.230,443,5.68,NL,DUS,142.17,158.8
158.101.214.54,158.101.214.54,443,5.53,NL,AMS,132.23,141.4
186.190.213.227,186.190.213.5,443,5.52,NL,DUS,218.61,169.7
144.124.241.129,144.124.241.129,443,5.42,NL,AMS,250.39,357.93
23.168.72.90,67.220.80.252,443,4.82,NL,DUS,135.77,150.78
23.168.72.115,67.220.80.252,443,4.73,NL,DUS,162.62,165.14
45.114.62.231,45.114.62.231,443,4.63,NL,AMS,267.87,141.12
91.232.114.118,91.232.114.118,443,4.49,NL,AMS,134.78,146.98
195.133.75.219,195.133.75.219,443,4.43,NL,AMS,136.99,141.98
146.0.79.189,146.0.79.189,443,4.33,NL,AMS,327.47,358.08
89.124.111.128,89.124.111.128,443,4.33,NL,AMS,132.88,161.38
151.246.240.8,67.220.80.252,443,4.23,NL,DUS,145.16,162.7
134.209.136.197,64.225.77.36,443,4.18,NL,AMS,142.85,162.73
146.103.114.134,146.103.114.134,443,4.13,NL,AMS,177.93,147.23
64.188.63.28,64.188.63.28,443,4.12,NL,AMS,179.18,195.48
144.124.228.213,144.124.228.213,443,4.12,NL,AMS,134.64,155.12
91.201.115.92,91.201.115.92,443,4.11,NL,AMS,136.48,171.09
46.17.102.250,46.17.102.250,443,4.11,NL,AMS,155.45,150.02
109.107.178.103,109.107.178.103,443,4.1,NL,AMS,373.84,166.28
95.85.228.11,95.85.228.11,443,4.09,NL,AMS,137.53,159.54
31.59.150.31,31.59.150.31,443,4.09,NL,AMS,176.66,271.64
80.76.34.50,80.76.34.50,443,4.08,NL,AMS,139.18,173.51
45.144.232.27,45.144.232.27,443,4.07,NL,AMS,133.38,142.01
45.82.66.166,45.82.66.166,443,4.06,NL,AMS,153.88,273.59
103.90.75.121,103.90.75.121,443,4.05,NL,AMS,145.59,143.29
213.142.147.133,213.142.147.133,443,4.04,NL,AMS,133.32,154.93
89.125.17.216,89.125.17.216,443,4.01,NL,AMS,137.53,142.49
146.0.79.33,146.0.79.33,443,3.98,NL,AMS,134.25,142.58
146.103.103.122,146.103.103.122,443,3.96,NL,AMS,138.1,167.22
23.168.72.21,67.220.80.246,443,3.95,NL,DUS,133.8,151.86
103.97.88.133,103.97.88.133,8443,3.92,NL,AMS,137.33,147.92
134.122.54.149,134.122.54.149,443,3.92,NL,AMS,132.84,152.29
45.114.62.226,45.114.62.226,443,3.92,NL,AMS,143.06,156.21
31.59.170.132,31.59.170.132,443,3.9,NL,AMS,136.48,157.96
144.124.228.213,144.124.228.213,8443,3.89,NL,AMS,175.19,218.2
103.97.88.133,103.97.88.133,443,3.89,NL,AMS,143.3,150.45
5.35.32.238,5.35.32.238,443,3.89,NL,AMS,137.22,146.7
82.115.6.21,82.115.6.21,443,3.89,NL,AMS,132.8,141.66
89.124.65.242,89.124.65.242,443,3.87,NL,AMS,269.78,292.64
51.15.111.165,51.15.111.165,443,3.85,NL,AMS,135.62,376.79
31.59.150.31,31.59.150.31,8443,3.85,NL,AMS,173.22,242.12
185.132.178.7,185.132.178.7,443,3.84,NL,AMS,356.05,176.57
82.115.4.65,82.115.4.65,443,3.84,NL,AMS,137.09,147.54
89.125.77.235,89.125.77.235,443,3.83,NL,AMS,137.8,190.22
31.56.222.122,31.56.222.122,443,3.82,NL,AMS,136.32,184.47
72.56.110.17,72.56.110.17,443,3.81,NL,AMS,151.16,158.6
5.129.212.160,5.129.212.160,443,3.79,NL,AMS,135.72,143.15
31.56.186.195,31.56.186.195,443,3.79,NL,AMS,140.21,213.05
195.133.40.234,195.133.40.234,443,3.76,NL,AMS,137.39,143.69
80.74.28.213,80.74.28.213,443,3.76,NL,AMS,133.29,184.58
195.133.15.241,195.133.15.241,443,3.75,NL,AMS,134.34,142.12
193.106.150.144,193.106.150.144,443,3.73,NL,AMS,140.26,159.35
31.77.123.4,67.220.80.246,443,3.72,NL,DUS,132.22,153.43
91.103.253.171,91.103.253.171,443,3.71,NL,AMS,133.14,145.04
95.179.140.212,95.179.140.212,443,3.71,NL,AMS,137.64,152.73
134.209.91.228,134.209.91.228,8443,3.71,NL,AMS,136.03,154.27
109.104.153.94,109.104.153.94,443,3.7,NL,AMS,137.23,157.11
78.17.10.31,78.17.10.31,443,3.7,NL,AMS,137.52,153.95
80.74.28.213,80.74.28.213,8443,3.67,NL,AMS,219.64,150.12
212.16.78.22,212.16.78.22,2053,3.66,NL,AMS,135.7,196.44
5.129.232.117,5.129.232.117,443,3.66,NL,AMS,135.93,149.09
88.218.122.206,88.218.122.206,443,3.65,NL,AMS,132.43,138.76
147.45.173.149,147.45.173.149,443,3.65,NL,AMS,151.81,318.36
5.253.189.215,5.253.189.215,443,3.65,NL,AMS,134.94,164.64
138.124.3.201,138.124.3.201,443,3.64,NL,AMS,133.31,148.58
188.166.79.180,188.166.79.180,443,3.63,NL,AMS,135.81,150.62
186.190.213.139,67.220.80.246,443,3.62,NL,DUS,154.89,192.37
134.209.91.228,134.209.91.228,443,3.61,NL,AMS,141.13,180.89
82.153.49.2,67.220.80.246,443,3.61,NL,DUS,149.66,158.76
2.56.90.233,2.56.90.233,443,3.6,NL,AMS,137.81,158.91
194.58.57.93,194.58.57.93,443,3.59,NL,AMS,136.82,145.16
68.183.1.163,68.183.1.163,443,3.58,NL,AMS,134.08,158.31
217.177.11.243,217.177.11.243,443,3.57,NL,FRA,158.41,168.08
5.180.181.166,5.180.181.166,443,3.55,NL,DUS,133.02,145.13
151.246.240.2,67.220.80.99,443,3.55,NL,DUS,137.97,158.43
31.15.19.21,31.15.19.21,443,3.54,NL,AMS,148.3,166.51
212.34.153.65,212.34.153.65,443,3.52,NL,AMS,145.76,219.63
188.116.27.24,188.116.27.24,443,3.51,NL,AMS,137.13,184.37
80.64.17.129,80.64.17.129,443,3.5,NL,AMS,138.82,139.92
152.53.200.78,152.53.200.78,8443,3.5,NL,AMS,153.62,182.27
80.64.17.209,80.64.17.209,443,3.49,NL,AMS,153.8,182.68
103.45.247.67,103.45.247.67,443,3.47,NL,AMS,143.46,174.5
130.49.185.126,130.49.185.126,443,3.47,NL,AMS,139.3,155.73
84.235.160.223,84.235.160.223,443,3.46,NL,AMS,143.34,140.92
167.99.44.172,167.99.44.172,443,3.46,NL,AMS,138.28,150.96
152.53.200.152,152.53.200.152,8443,3.46,NL,AMS,158.22,172.83
185.122.171.105,185.122.171.105,443,3.46,NL,AMS,138.13,157.61
185.186.246.8,185.186.246.8,443,3.45,NL,AMS,133.23,138.76
151.242.120.4,67.220.80.246,443,3.45,NL,DUS,138.44,156.05
195.63.129.36,195.63.135.129,443,3.44,NL,AMS,134.62,146.41
95.81.100.5,95.81.100.5,443,3.44,NL,AMS,145.54,166.23
109.176.207.168,109.176.207.168,443,3.44,NL,AMS,140.57,158.97
178.253.23.53,178.253.23.53,443,3.43,NL,AMS,138.18,144.11
152.53.200.202,152.53.200.202,8443,3.43,NL,AMS,219.86,260.23
67.220.80.247,67.220.80.246,443,3.43,NL,DUS,140.08,163.1
94.103.95.115,94.103.95.115,443,3.42,NL,AMS,131.37,137.44
186.190.213.6,67.220.80.246,443,3.42,NL,DUS,151.17,184.94
82.24.123.193,82.24.123.193,443,3.41,NL,AMS,136.6,153.87
152.53.200.72,152.53.200.72,8443,3.41,NL,AMS,144.12,196.02
185.94.165.207,185.94.165.207,443,3.41,NL,AMS,201.42,190.01
152.53.200.202,152.53.200.202,443,3.4,NL,AMS,177.96,349.68
212.118.43.163,212.118.43.163,443,3.38,NL,AMS,132.93,155.0
5.129.232.117,5.129.232.117,8443,3.37,NL,AMS,133.83,161.98
109.120.142.45,109.120.142.45,443,3.33,NL,AMS,148.87,158.91
146.103.117.162,146.103.117.162,443,3.33,NL,AMS,137.89,154.44
80.74.30.45,80.74.30.45,443,3.32,NL,AMS,137.71,148.82
188.226.153.14,188.226.153.14,443,3.31,NL,AMS,131.34,265.12
80.74.30.241,80.74.30.241,443,3.29,NL,AMS,139.62,151.59
146.103.96.54,146.103.96.54,443,3.28,NL,AMS,133.71,151.41
168.100.9.81,168.100.9.81,443,3.26,NL,AMS,144.77,170.51
31.57.44.103,31.57.44.103,443,3.26,NL,AMS,136.05,171.28
194.87.130.218,194.87.130.218,443,3.26,NL,AMS,158.49,150.85
2.27.169.31,2.27.169.31,443,3.26,NL,AMS,146.66,161.36
138.124.79.250,138.124.79.250,443,3.25,NL,AMS,185.13,221.42
2.27.169.209,2.27.169.209,443,3.24,NL,AMS,172.22,183.77
62.197.48.250,62.197.48.250,443,3.23,NL,AMS,133.21,149.12
171.22.30.250,171.22.30.250,443,3.21,NL,AMS,221.38,365.07
45.85.117.30,45.85.117.30,443,3.2,NL,AMS,136.43,149.0
84.32.101.72,84.32.189.82,443,3.2,NL,AMS,134.1,139.4
152.53.200.44,152.53.200.44,8443,3.2,NL,AMS,146.02,165.44
23.168.72.190,67.220.80.252,443,3.19,NL,DUS,216.54,304.02
67.220.80.6,67.220.80.6,443,3.17,NL,DUS,140.07,151.81
62.171.228.38,62.171.228.38,443,3.17,NL,AMS,143.89,153.93
82.24.110.70,82.24.110.70,443,3.17,NL,AMS,141.43,151.29
62.171.228.94,62.171.228.94,443,3.17,NL,AMS,135.02,147.51
82.115.7.17,82.115.7.17,443,3.16,NL,AMS,141.51,148.67
152.53.200.106,152.53.200.106,8443,3.16,NL,AMS,141.92,154.96
178.62.206.22,178.62.206.22,443,3.15,NL,AMS,136.45,158.33
157.22.178.119,157.22.178.119,443,3.15,NL,AMS,135.31,144.37
194.87.82.149,2605:e440:2::1:27e,8443,3.15,NL,AMS,138.41,149.36
66.151.42.239,66.151.42.239,443,3.15,NL,AMS,141.5,145.51
138.124.3.88,138.124.3.88,443,3.14,NL,AMS,148.92,160.82
152.53.105.182,152.53.105.182,443,3.13,NL,AMS,142.45,156.07
138.124.79.250,138.124.79.250,8443,3.13,NL,AMS,156.28,206.53
195.63.133.177,195.63.133.177,443,3.13,NL,AMS,134.62,142.73
212.118.43.137,212.118.43.137,443,3.13,NL,AMS,138.58,154.96
31.15.19.180,31.15.19.180,443,3.12,NL,AMS,151.02,175.66
152.53.200.152,152.53.200.152,443,3.12,NL,AMS,147.52,163.0
50.7.177.238,50.7.177.238,443,3.12,NL,AMS,144.04,154.9
159.223.213.43,159.223.213.43,443,3.11,NL,AMS,131.35,140.84
45.10.42.143,45.10.42.154,443,3.11,NL,AMS,139.95,146.17
152.53.200.139,152.53.200.139,8443,3.1,NL,AMS,150.84,180.75
171.22.30.125,171.22.30.125,443,3.09,NL,AMS,142.18,153.62
178.208.91.143,178.208.91.143,8443,3.09,NL,VIE,147.04,230.91
144.124.245.51,144.124.245.51,443,3.08,NL,AMS,142.91,156.13
185.204.52.78,185.204.52.78,443,3.08,NL,AMS,138.59,159.76
2.27.169.237,2.27.169.237,443,3.07,NL,AMS,164.39,151.6
152.53.200.200,152.53.200.200,8443,3.07,NL,AMS,141.8,171.82
77.110.118.50,77.110.118.50,443,3.06,NL,FRA,237.79,250.62
88.218.120.170,88.218.120.170,443,3.06,NL,AMS,133.95,149.58
89.127.219.235,89.127.219.235,443,3.06,NL,FRA,137.6,165.36
152.53.200.44,152.53.200.44,443,3.06,NL,AMS,145.77,184.73
5.181.134.24,5.181.134.24,443,3.05,NL,AMS,132.99,138.76
79.137.198.28,79.137.198.28,443,3.05,NL,FRA,149.93,176.38
89.125.98.9,2605:e440:48::1:29d,2087,3.05,NL,AMS,164.43,162.21
152.53.200.174,152.53.200.174,443,3.04,NL,AMS,142.32,155.87
148.227.170.105,148.227.170.105,443,3.03,NL,AMS,145.21,137.18
185.94.164.139,185.94.164.139,443,3.03,NL,AMS,166.51,224.1
23.168.72.69,67.220.80.252,443,3.03,NL,DUS,132.68,153.73
5.129.238.238,5.129.238.238,443,3.03,NL,AMS,141.12,160.62
94.176.3.215,94.176.3.215,443,3.02,NL,AMS,133.49,143.43
89.125.145.153,89.125.145.153,443,3.01,NL,AMS,135.38,156.24
94.177.51.36,94.177.51.36,443,3.01,NL,AMS,151.52,171.57
152.53.200.139,152.53.200.139,443,3.0,NL,AMS,152.21,169.8
178.208.79.44,178.208.79.44,443,3.0,NL,AMS,141.64,156.19
31.76.14.138,31.76.14.138,443,3.0,NL,FRA,166.59,194.95
186.190.213.5,186.190.213.5,443,3.0,NL,DUS,139.06,155.16
72.56.18.20,72.56.18.20,443,2.99,NL,AMS,177.72,317.85
89.127.214.183,89.127.214.183,443,2.99,NL,FRA,148.58,165.32
23.168.72.44,67.220.80.246,443,2.99,NL,DUS,158.2,165.41
152.53.200.124,152.53.200.124,443,2.99,NL,AMS,172.17,163.24
89.125.130.94,89.125.130.94,443,2.99,NL,AMS,138.49,178.64
62.171.228.207,62.171.228.207,443,2.98,NL,AMS,137.7,146.87
176.126.85.109,176.126.85.109,443,2.98,NL,AMS,133.31,151.29
23.168.72.169,67.220.80.246,443,2.98,NL,DUS,133.52,152.07
103.90.72.71,103.90.72.71,443,2.97,NL,AMS,134.57,147.16
152.53.200.129,152.53.200.129,8443,2.96,NL,AMS,141.32,169.7
152.53.200.163,152.53.200.163,443,2.96,NL,AMS,139.9,161.85
152.53.200.186,152.53.200.186,8443,2.95,NL,AMS,147.55,201.56
2.26.110.36,2.26.110.36,443,2.94,NL,FRA,152.37,194.17
151.247.25.122,151.247.25.122,443,2.94,NL,AMS,144.64,151.6
209.38.38.145,209.38.38.145,443,2.94,NL,AMS,135.4,141.04
89.23.107.153,89.23.107.153,443,2.93,NL,AMS,140.8,155.09
91.124.18.241,91.124.18.241,443,2.93,NL,AMS,136.33,163.61
152.53.200.106,152.53.200.106,443,2.93,NL,AMS,138.85,161.34
152.53.200.197,152.53.200.197,8443,2.91,NL,AMS,150.59,151.23
152.53.200.124,152.53.200.124,8443,2.91,NL,AMS,150.44,169.03
144.31.224.75,144.31.224.75,443,2.91,NL,AMS,145.47,180.07
72.56.21.244,72.56.21.244,443,2.9,NL,AMS,134.46,141.8
185.244.48.158,185.244.48.158,443,2.89,NL,AMS,140.18,150.88
178.208.91.190,178.208.91.190,443,2.88,NL,FRA,178.22,340.15
202.148.53.185,202.148.53.185,443,2.87,NL,AMS,227.83,217.8
45.12.69.152,45.12.69.152,443,2.86,NL,AMS,137.37,153.66
144.31.24.77,144.31.24.77,443,2.85,NL,AMS,162.36,224.69
45.10.42.198,45.10.42.198,443,2.85,NL,AMS,133.52,141.79
2.26.110.36,2.26.110.36,8443,2.84,NL,FRA,164.93,177.37
72.56.20.249,72.56.20.249,443,2.84,NL,AMS,133.51,141.66
152.53.200.210,152.53.200.210,8443,2.81,NL,AMS,141.21,161.27
45.91.237.93,45.91.237.93,443,2.81,NL,AMS,136.86,151.29
31.57.196.40,31.57.196.40,443,2.8,NL,AMS,150.57,156.1
152.53.200.129,152.53.200.129,443,2.8,NL,AMS,148.32,152.23
152.53.200.165,152.53.200.165,443,2.8,NL,AMS,140.76,167.93
212.16.78.22,212.16.78.22,443,2.79,NL,AMS,133.85,193.66
202.148.53.171,202.148.53.171,443,2.79,NL,AMS,140.85,149.82
2.26.110.123,2.26.110.123,8443,2.79,NL,FRA,181.69,235.36
2.58.56.125,2.58.56.125,443,2.79,NL,AMS,159.33,187.45
151.246.240.100,67.220.80.99,443,2.79,NL,DUS,134.66,172.11
103.90.73.87,103.90.73.87,443,2.79,NL,AMS,138.19,149.8
217.144.189.5,217.144.189.5,443,2.79,NL,FRA,156.78,177.86
222.167.217.43,222.167.217.43,443,2.78,NL,AMS,142.55,156.87
91.132.58.156,91.132.58.156,443,2.78,NL,AMS,144.33,310.31
152.53.200.71,152.53.200.71,8443,2.78,NL,AMS,142.22,154.74
194.87.82.149,194.87.82.149,443,2.78,NL,AMS,137.15,143.03
89.110.66.154,89.110.66.154,443,2.78,NL,AMS,143.12,150.03
152.53.200.197,152.53.200.197,443,2.77,NL,AMS,142.64,161.13
185.239.71.145,185.239.71.145,443,2.77,NL,AMS,136.94,142.58
45.82.177.56,45.82.177.56,443,2.77,NL,BRU,138.32,167.28
178.208.91.143,178.208.91.143,443,2.77,NL,PRG,150.97,227.92
79.137.205.190,79.137.205.190,443,2.75,NL,FRA,153.14,178.83
194.135.38.140,194.135.38.140,443,2.75,NL,AMS,136.63,152.53
146.0.79.119,146.0.79.119,443,2.75,NL,AMS,135.18,140.3
217.144.189.83,217.144.189.83,443,2.75,NL,FRA,149.7,178.92
188.253.25.212,188.253.25.212,443,2.75,NL,AMS,135.76,141.94
164.92.146.158,164.92.146.158,443,2.74,NL,AMS,141.36,151.63
193.106.150.253,193.106.150.253,443,2.74,NL,TXL,138.55,181.62
185.200.178.185,185.200.178.185,443,2.73,NL,AMS,138.55,139.64
94.241.173.217,94.241.173.217,443,2.72,NL,AMS,139.24,206.14
2.26.110.123,2.26.110.123,443,2.71,NL,FRA,161.26,223.75
67.220.80.252,67.220.80.252,443,2.7,NL,DUS,140.07,173.56
152.53.200.165,152.53.200.165,8443,2.69,NL,AMS,140.44,161.53
152.53.200.225,152.53.200.225,443,2.69,NL,AMS,142.25,163.36
152.53.200.241,152.53.200.241,443,2.68,NL,AMS,145.89,177.69
185.36.143.187,185.36.143.187,443,2.68,NL,TXL,141.05,165.01
195.133.66.132,195.133.66.132,443,2.68,NL,AMS,138.14,151.67
152.53.200.78,152.53.200.78,443,2.68,NL,AMS,145.8,162.96
152.53.105.182,152.53.105.182,8443,2.67,NL,AMS,141.0,158.59
152.53.200.200,152.53.200.200,443,2.67,NL,AMS,142.79,166.96
82.40.60.127,82.40.60.127,443,2.67,NL,AMS,136.23,153.76
89.110.81.94,89.110.81.94,443,2.67,NL,AMS,159.04,185.13
45.88.67.65,45.88.67.65,443,2.66,NL,AMS,204.71,219.06
80.76.34.190,80.76.34.190,443,2.66,NL,AMS,137.78,182.31
185.103.255.142,185.103.255.142,443,2.66,NL,AMS,137.3,157.74
212.80.216.85,212.80.216.85,443,2.66,NL,AMS,140.63,152.9
89.125.85.228,89.125.85.228,443,2.65,NL,AMS,139.74,167.69
194.85.251.87,194.85.251.87,443,2.64,NL,AMS,138.87,149.63
212.111.89.16,212.111.89.16,443,2.63,NL,AMS,156.33,171.52
178.208.87.161,178.208.87.161,443,2.61,NL,AMS,138.18,155.58
194.87.31.49,194.87.31.49,443,2.61,NL,AMS,137.03,162.97
195.93.253.115,195.93.253.115,443,2.61,NL,AMS,147.19,158.17
186.190.213.123,186.190.213.82,443,2.6,NL,DUS,281.99,177.56
138.124.79.11,138.124.79.11,443,2.59,NL,AMS,146.27,171.12
194.246.82.213,194.246.82.213,443,2.59,NL,AMS,168.13,187.75
89.124.86.85,89.124.86.85,443,2.57,NL,AMS,133.66,140.06
89.110.73.231,89.110.73.231,443,2.56,NL,AMS,146.8,153.21
23.168.72.71,67.220.80.246,443,2.56,NL,DUS,140.06,150.06
72.56.95.38,72.56.95.38,443,2.55,NL,AMS,143.09,153.33
185.81.115.188,185.81.115.188,443,2.54,NL,AMS,137.72,146.8
185.36.143.71,185.36.143.71,443,2.54,NL,TXL,151.72,162.4
194.87.83.44,194.87.83.44,443,2.53,NL,AMS,140.52,145.12
2.27.169.249,2.27.169.249,443,2.53,NL,AMS,155.88,158.6
109.120.158.149,109.120.158.149,443,2.53,NL,AMS,136.17,148.54
188.241.196.180,188.241.196.180,443,2.52,NL,AMS,138.61,152.58
138.124.3.59,138.124.3.59,443,2.51,NL,AMS,134.55,146.87
152.53.200.15,152.53.200.15,8443,2.51,NL,AMS,141.61,158.95
152.53.200.164,152.53.200.164,443,2.51,NL,AMS,138.65,158.96
185.246.217.72,185.246.217.72,443,2.5,NL,FRA,149.92,173.36
152.53.200.241,152.53.200.241,8443,2.5,NL,AMS,150.5,156.81
78.142.228.156,78.142.228.157,443,2.49,NL,AMS,132.45,162.2
165.232.80.138,165.232.80.138,443,2.48,NL,AMS,135.42,148.02
143.14.1.4,67.220.80.246,443,2.47,NL,DUS,136.41,147.9
212.80.218.161,212.80.218.161,443,2.46,NL,AMS,140.49,167.85
82.115.4.182,82.115.4.182,443,2.45,NL,AMS,139.53,146.74
152.53.200.164,152.53.200.164,8443,2.43,NL,AMS,142.44,156.78
194.87.243.86,194.87.243.86,443,2.42,NL,AMS,138.01,215.55
23.168.72.219,67.220.80.246,443,2.42,NL,DUS,138.05,157.23
5.35.69.236,5.35.69.236,443,2.42,NL,AMS,168.44,169.53
165.232.89.21,165.232.89.21,443,2.42,NL,AMS,135.59,139.2
152.53.200.72,152.53.200.72,443,2.42,NL,AMS,149.4,171.44
31.58.220.200,31.58.220.200,443,2.42,NL,AMS,139.5,156.04
23.168.72.93,67.220.80.246,443,2.41,NL,DUS,141.79,158.26
45.135.58.68,45.135.58.68,443,2.41,NL,AMS,137.76,148.78
188.227.107.171,188.227.107.171,443,2.39,NL,AMS,137.9,212.69
138.226.222.106,138.226.222.106,8443,2.39,NL,AMS,142.94,149.47
77.221.155.117,77.221.155.117,443,2.38,NL,FRA,158.65,172.35
185.73.222.95,185.73.222.95,443,2.38,NL,AMS,135.58,152.3
152.53.200.174,152.53.200.174,8443,2.35,NL,AMS,140.18,157.08
152.53.200.210,152.53.200.210,443,2.34,NL,AMS,141.69,161.14
37.220.84.132,37.220.84.132,443,2.33,NL,AMS,144.08,149.95
89.110.71.59,89.110.71.59,443,2.32,NL,AMS,162.07,173.33
138.226.222.106,138.226.222.106,443,2.29,NL,AMS,149.21,186.83
64.227.73.131,64.227.73.131,443,2.27,NL,AMS,132.13,142.25
31.76.14.135,31.76.14.135,443,2.27,NL,FRA,195.95,271.01
95.140.158.49,95.140.158.49,443,2.26,NL,AMS,170.19,155.75
186.246.46.186,186.246.46.186,443,2.26,NL,AMS,160.2,154.97
23.168.72.17,23.168.72.17,443,2.26,NL,DUS,135.72,155.02
82.115.5.210,82.115.5.210,443,2.26,NL,AMS,137.13,144.61
5.181.134.74,5.181.134.74,443,2.24,NL,AMS,137.76,149.55
195.133.59.150,195.133.59.150,443,2.24,NL,AMS,142.12,144.66
212.113.109.76,212.113.109.73,443,2.23,NL,FRA,163.64,298.31
103.137.248.227,103.137.248.227,443,2.23,NL,AMS,140.28,146.82
