IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.72.91.32,79.72.91.32,443,3.85,GB,LHR,120.68,125.26
57.128.179.10,57.128.179.10,8443,3.84,GB,LHR,117.11,127.11
57.129.137.207,57.129.137.207,8443,3.84,GB,LHR,124.14,129.25
57.128.179.10,57.128.179.10,443,3.8,GB,LHR,116.38,124.1
46.101.29.160,46.101.29.160,443,3.79,GB,LHR,124.59,145.61
57.128.181.125,57.128.181.125,8443,3.74,GB,LHR,128.36,136.09
57.128.178.63,57.128.178.63,8443,3.73,GB,LHR,119.83,129.65
57.129.137.65,57.129.137.65,8443,3.7,GB,LHR,132.63,152.03
57.129.137.233,57.129.137.233,443,3.7,GB,LHR,119.79,144.5
57.129.137.84,57.129.137.84,8443,3.68,GB,LHR,121.97,140.37
103.13.208.242,103.13.208.242,443,3.66,GB,LHR,111.88,129.52
57.129.137.212,57.129.137.212,8443,3.6,GB,LHR,234.97,226.34
57.129.137.213,57.129.137.213,443,3.59,GB,LHR,118.5,124.41
57.128.178.63,57.128.178.63,443,3.58,GB,LHR,115.8,133.73
57.128.179.189,57.128.179.189,443,3.57,GB,LHR,120.55,162.88
57.128.181.221,57.128.181.221,8443,3.56,GB,LHR,115.02,121.91
57.128.176.82,57.128.176.82,443,3.53,GB,LHR,141.11,134.14
57.129.137.76,57.129.137.76,8443,3.51,GB,LHR,123.07,127.34
57.129.137.87,57.129.137.87,8443,3.42,GB,LHR,123.68,128.15
213.165.84.165,213.165.84.165,443,3.38,GB,LHR,128.84,142.41
57.128.176.87,57.128.176.87,443,3.37,GB,LHR,120.72,130.32
57.129.137.84,57.129.137.84,443,3.33,GB,LHR,119.03,129.65
57.128.183.107,57.128.183.107,443,3.32,GB,LHR,117.17,131.52
57.128.183.214,57.128.183.214,443,3.32,GB,LHR,121.55,156.71
57.128.177.218,57.128.177.218,443,3.31,GB,LHR,120.23,121.43
185.66.164.51,185.66.164.4,443,3.3,GB,LHR,121.87,128.19
57.129.137.202,57.129.137.202,443,3.3,GB,LHR,128.81,129.39
57.128.183.107,57.128.183.107,8443,3.28,GB,LHR,117.05,129.46
57.128.178.196,57.128.178.196,443,3.2,GB,LHR,115.71,134.05
57.128.183.6,57.128.183.6,443,3.19,GB,LHR,116.74,123.49
57.128.182.234,57.128.182.234,443,3.05,GB,LHR,117.53,133.3
57.128.181.221,57.128.181.221,443,3.04,GB,LHR,121.13,128.5
57.128.182.27,57.128.182.27,8443,3.04,GB,LHR,123.32,126.87
57.128.180.238,57.128.180.238,443,3.0,GB,LHR,116.72,133.34
217.154.53.220,217.154.53.220,443,2.99,GB,LHR,128.83,143.98
57.128.183.214,57.128.183.214,8443,2.95,GB,LHR,120.06,145.63
57.129.137.206,57.129.137.206,443,2.93,GB,LHR,122.11,136.52
57.129.137.62,57.129.137.62,8443,2.93,GB,LHR,123.24,118.96
57.128.183.225,57.128.183.225,8443,2.92,GB,LHR,164.72,159.04
57.129.137.87,57.129.137.87,443,2.89,GB,LHR,118.02,127.94
57.129.137.76,57.129.137.76,443,2.83,GB,LHR,122.6,126.98
57.128.178.122,57.128.178.122,443,2.79,GB,LHR,117.62,132.04
130.185.144.78,130.185.144.78,443,2.77,GB,LHR,119.98,123.07
84.8.145.58,84.8.145.58,443,2.76,GB,LHR,115.0,125.26
57.128.181.219,57.128.181.219,443,2.71,GB,LHR,123.34,129.59
217.154.53.220,217.154.53.220,8443,2.71,GB,LHR,122.84,144.09
57.128.176.37,57.128.176.37,443,2.68,GB,LHR,117.74,120.63
57.128.178.122,57.128.178.122,8443,2.66,GB,LHR,118.17,124.01
57.128.176.149,57.128.176.149,8443,2.65,GB,LHR,125.5,281.78
57.129.137.56,57.129.137.56,8443,2.65,GB,LHR,121.51,142.45
57.128.183.138,57.128.183.138,443,2.64,GB,LHR,129.43,136.15
89.125.212.203,89.125.212.203,443,2.61,GB,LHR,122.41,123.7
57.128.177.172,57.128.177.172,443,2.54,GB,LHR,119.53,124.67
57.128.181.24,57.128.181.24,443,2.54,GB,LHR,118.49,123.04
57.129.137.65,57.129.137.65,443,2.53,GB,LHR,128.89,145.15
57.128.183.225,57.128.183.225,443,2.53,GB,LHR,143.22,205.07
57.129.137.240,57.129.137.240,443,2.52,GB,LHR,135.5,129.12
57.128.183.108,57.128.183.108,443,2.5,GB,LHR,116.79,123.01
57.129.137.206,57.129.137.206,8443,2.5,GB,LHR,128.83,135.84
57.128.178.42,57.128.178.42,443,2.48,GB,LHR,115.63,133.64
57.129.137.219,57.129.137.219,443,2.46,GB,LHR,116.73,122.83
57.128.183.35,57.128.183.35,8443,2.46,GB,LHR,116.42,124.24
57.128.178.42,57.128.178.42,8443,2.43,GB,LHR,117.76,130.59
57.128.183.82,57.128.183.82,8443,2.43,GB,LHR,116.79,124.39
57.128.183.59,57.128.183.59,8443,2.43,GB,LHR,134.66,140.97
57.128.181.24,57.128.181.24,8443,2.42,GB,LHR,117.27,163.38
57.129.137.200,57.129.137.200,8443,2.41,GB,LHR,131.88,180.61
57.128.178.232,57.128.178.232,443,2.39,GB,LHR,116.82,120.84
88.80.186.197,88.80.186.197,443,2.38,GB,LHR,123.94,127.42
57.128.180.133,57.128.180.133,8443,2.35,GB,LHR,123.32,141.96
57.128.176.37,57.128.176.37,8443,2.34,GB,LHR,117.35,130.55
57.128.180.133,57.128.180.133,443,2.33,GB,LHR,120.79,143.8
57.129.137.86,57.129.137.86,8443,2.31,GB,LHR,119.34,176.93
57.128.183.40,57.128.183.40,8443,2.29,GB,LHR,118.86,128.8
57.128.181.14,57.128.181.14,8443,2.29,GB,LHR,116.79,128.63
57.128.183.13,57.128.183.13,8443,2.28,GB,LHR,125.85,128.87
57.128.183.245,57.128.183.245,8443,2.27,GB,LHR,129.31,134.03
57.128.183.245,57.128.183.245,443,2.26,GB,LHR,128.19,137.93
57.128.180.98,57.128.180.98,443,2.26,GB,LHR,116.81,124.4
57.129.137.209,57.129.137.209,8443,2.25,GB,LHR,117.52,124.27
57.129.137.56,57.129.137.56,443,2.24,GB,LHR,131.65,140.2
57.128.182.21,57.128.182.21,8443,2.24,GB,LHR,116.7,122.96
57.128.178.232,57.128.178.232,8443,2.24,GB,LHR,127.2,148.59
57.129.137.80,57.129.137.80,8443,2.22,GB,LHR,119.02,122.15
57.129.137.210,57.129.137.210,443,2.2,GB,LHR,117.41,154.41
57.128.179.45,57.128.179.45,8443,2.2,GB,LHR,118.32,134.06
57.129.137.219,57.129.137.219,8443,2.17,GB,LHR,117.23,125.38
57.129.137.210,57.129.137.210,8443,2.16,GB,LHR,115.37,152.58
57.128.181.14,57.128.181.14,443,2.16,GB,LHR,116.69,139.24
57.128.182.21,57.128.182.21,443,2.16,GB,LHR,119.53,125.89
57.129.137.214,57.129.137.214,443,2.15,GB,LHR,117.92,126.61
57.128.183.3,57.128.183.3,443,2.14,GB,LHR,147.59,161.5
57.128.177.218,57.128.177.218,8443,2.13,GB,LHR,116.14,133.12
57.128.176.149,57.128.176.149,443,2.11,GB,LHR,231.54,185.41
57.129.137.49,57.129.137.49,8443,2.11,GB,LHR,117.82,133.63
57.129.137.80,57.129.137.80,443,2.11,GB,LHR,116.75,124.92
57.128.183.133,57.128.183.133,443,2.1,GB,LHR,119.82,124.66
159.65.19.63,159.65.19.63,443,2.09,GB,LHR,119.01,142.74
57.128.183.138,57.128.183.138,8443,2.08,GB,LHR,119.9,142.05
57.129.137.209,57.129.137.209,443,2.07,GB,LHR,119.32,127.84
140.235.74.26,140.235.74.26,443,2.07,GB,LHR,126.64,134.35
57.128.183.40,57.128.183.40,443,2.06,GB,LHR,123.4,129.82
57.129.137.62,57.129.137.62,443,2.03,GB,LHR,124.04,131.86
57.129.137.214,57.129.137.214,8443,2.03,GB,LHR,128.66,133.37
57.128.177.198,57.128.177.198,443,2.02,GB,LHR,116.77,126.11
45.32.180.58,45.32.180.58,443,2.01,GB,LHR,119.31,129.92
57.128.182.52,57.128.182.52,443,2.0,GB,LHR,126.16,125.83
57.128.182.76,57.128.182.76,443,1.98,GB,LHR,117.57,135.82
57.129.137.89,57.129.137.89,8443,1.96,GB,LHR,116.62,131.15
57.128.179.45,57.128.179.45,443,1.94,GB,LHR,117.42,131.55
57.128.179.9,57.128.179.9,8443,1.93,GB,LHR,119.9,141.1
57.128.180.238,57.128.180.238,8443,1.91,GB,LHR,119.27,125.91
57.129.137.58,57.129.137.58,8443,1.91,GB,LHR,123.16,131.22
78.129.165.129,84.22.164.30,443,1.88,GB,LHR,122.4,131.9
57.128.183.137,57.128.183.137,8443,1.85,GB,LHR,126.15,124.77
57.128.179.9,57.128.179.9,443,1.83,GB,LHR,114.57,125.55
57.128.182.52,57.128.182.52,8443,1.82,GB,LHR,118.34,131.56
57.128.181.18,57.128.181.18,8443,1.82,GB,LHR,118.69,130.59
91.132.95.212,91.132.95.212,443,1.82,GB,LHR,122.4,125.37
57.128.183.248,57.128.183.248,443,1.78,GB,LHR,118.92,131.76
57.128.183.108,57.128.183.108,8443,1.78,GB,LHR,116.81,123.87
57.128.177.198,57.128.177.198,8443,1.75,GB,LHR,120.34,127.18
57.128.183.82,57.128.183.82,443,1.74,GB,LHR,114.78,120.3
57.128.182.27,57.128.182.27,443,1.74,GB,LHR,123.97,125.79
57.128.180.80,57.128.180.80,443,1.72,GB,LHR,119.65,131.89
57.128.183.13,57.128.183.13,443,1.7,GB,LHR,122.85,140.6
57.129.137.49,57.129.137.49,443,1.7,GB,LHR,128.31,140.04
57.129.137.213,57.129.137.213,8443,1.69,GB,LHR,116.45,120.89
57.128.181.219,57.128.181.219,8443,1.68,GB,LHR,136.74,126.06
57.128.177.235,57.128.177.235,443,1.68,GB,LHR,117.83,125.32
91.227.62.50,69.42.213.50,443,1.67,GB,LHR,116.26,135.68
57.128.181.18,57.128.181.18,443,1.66,GB,LHR,119.62,120.03
57.129.137.89,57.129.137.89,443,1.62,GB,LHR,117.32,140.72
57.128.177.191,57.128.177.191,8443,1.61,GB,LHR,119.74,142.42
57.128.177.203,57.128.177.203,443,1.61,GB,LHR,123.8,124.28
57.128.183.35,57.128.183.35,443,1.57,GB,LHR,115.78,124.78
57.128.176.147,57.128.176.147,443,1.56,GB,LHR,115.43,122.82
85.159.229.122,85.159.229.122,443,1.56,GB,DUB,137.89,139.28
57.128.178.196,57.128.178.196,8443,1.51,GB,LHR,124.85,125.45
54.38.214.128,54.38.214.128,443,1.51,GB,LHR,116.94,122.37
45.32.180.58,45.32.180.58,2053,1.49,GB,LHR,123.4,132.36
57.128.182.76,57.128.182.76,8443,1.48,GB,LHR,120.72,148.96
57.128.180.80,57.128.180.80,8443,1.45,GB,LHR,118.82,131.26
57.128.183.133,57.128.183.133,8443,1.45,GB,LHR,116.32,127.92
57.128.176.147,57.128.176.147,8443,1.44,GB,LHR,117.45,122.13
57.128.183.248,57.128.183.248,8443,1.37,GB,LHR,130.23,133.9
57.128.183.137,57.128.183.137,443,1.31,GB,LHR,126.54,128.44
91.149.238.31,91.149.238.31,443,1.29,GB,LHR,116.65,124.32
57.128.177.235,57.128.177.235,8443,1.25,GB,LHR,124.01,126.26
57.128.183.79,57.128.183.79,8443,1.15,GB,LHR,129.74,147.39
57.128.181.26,57.128.181.26,8443,1.15,GB,LHR,119.67,125.44
57.129.137.58,57.129.137.58,443,1.12,GB,LHR,117.23,123.49
208.66.228.194,208.66.228.194,443,2.49,HK,HKG,182.05,179.6
43.168.16.112,43.175.115.227,443,2.28,HK,HKG,179.89,183.45
165.154.20.213,165.154.20.213,443,2.21,HK,HKG,165.75,173.86
2.27.109.35,2400:c620:22:245::a,443,2.13,HK,HKG,165.81,315.01
2.27.109.62,2400:c620:22:260::a,443,2.12,HK,HKG,168.24,185.56
47.239.4.246,47.239.4.246,8443,2.1,HK,HKG,160.02,168.51
47.239.4.246,47.239.4.246,2053,2.06,HK,HKG,164.56,176.18
47.239.4.246,47.239.4.246,443,2.05,HK,HKG,160.16,170.48
103.219.194.43,103.219.194.43,443,1.74,HK,HKG,184.09,261.81
91.149.237.61,2605:e440:15::1a1,443,1.57,HK,HKG,167.66,175.19
138.124.111.115,2a13:7e40:4:406f::1,443,1.55,HK,HKG,165.89,176.98
212.192.15.182,2605:e440:15::35e,443,1.53,HK,HKG,174.69,180.81
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.43,HK,HKG,172.39,168.62
43.154.131.189,43.154.131.189,443,1.3,HK,HKG,159.8,164.85
103.122.247.54,2400:c620:22:331::a,443,1.19,HK,HKG,259.86,255.04
209.33.166.199,2a14:4900:2202:e8f::42,443,1.18,HK,HKG,174.86,208.81
2.27.109.236,2400:c620:22:30d::a,443,1.17,HK,HKG,170.25,183.76
119.8.26.15,119.8.26.15,443,1.03,HK,HKG,161.54,166.7
107.172.145.153,107.172.145.153,443,2.49,IE,DUB,125.28,139.83
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,227.09,237.32
103.111.114.87,103.111.114.87,443,1.13,IN,BOM,245.61,259.28
129.154.251.13,129.154.251.13,443,1.02,IN,BOM,230.89,236.1
43.170.8.95,43.175.17.54,443,8.99,JP,NRT,120.15,128.03
64.176.54.102,64.176.54.102,443,5.04,JP,KIX,131.28,141.06
168.138.46.67,168.138.46.67,443,4.22,JP,KIX,151.65,250.09
8.222.193.153,8.221.172.2,443,4.01,JP,NRT,214.8,350.17
207.148.99.230,207.148.99.230,443,3.99,JP,NRT,128.39,144.57
150.230.5.126,150.230.5.126,443,3.84,JP,KIX,166.4,201.5
151.145.78.30,151.145.78.30,443,3.4,JP,NRT,131.88,126.64
153.121.76.150,153.121.76.150,443,3.09,JP,NRT,120.38,125.81
8.222.185.236,8.221.173.54,443,3.08,JP,NRT,184.42,282.85
160.16.59.9,160.16.59.9,443,3.01,JP,NRT,120.46,132.53
64.110.104.30,64.110.104.30,443,2.64,JP,KIX,134.86,134.07
8.219.195.31,8.221.172.7,443,2.64,JP,NRT,187.92,268.03
160.16.62.84,160.16.62.84,443,2.36,JP,NRT,123.77,126.85
153.121.32.71,153.121.32.71,443,2.25,JP,NRT,126.14,156.65
153.121.45.101,153.121.45.101,443,1.88,JP,NRT,120.64,129.58
155.248.181.189,155.248.181.189,443,1.51,JP,NRT,121.85,126.55
149.28.21.106,149.28.21.106,443,1.51,JP,NRT,119.54,124.12
160.16.57.18,160.16.57.18,443,1.47,JP,NRT,119.31,125.33
8.219.155.125,8.221.169.110,443,1.21,JP,NRT,187.3,282.34
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.62,KR,ICN,307.59,204.9
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.43,KR,ICN,147.5,159.16
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.31,KR,ICN,190.17,198.53
146.56.180.103,146.56.180.103,443,1.08,KR,ICN,157.95,167.23
46.8.64.53,46.8.64.53,443,3.99,LV,RIX,151.74,167.61
31.57.26.96,31.57.26.96,443,3.84,LV,ARN,154.75,214.65
217.60.60.49,217.60.60.49,443,3.81,LV,RIX,168.77,208.63
31.57.106.126,31.57.106.126,443,3.77,LV,ARN,141.74,179.72
188.253.23.155,188.253.23.155,443,3.73,LV,VNO,176.82,218.91
94.183.178.27,94.183.178.27,443,3.69,LV,ARN,163.89,186.78
31.58.137.94,31.58.137.94,443,3.59,LV,ARN,150.93,182.24
31.56.177.194,31.56.177.194,443,3.5,LV,ARN,148.57,202.91
94.158.219.126,94.158.219.126,443,3.45,LV,VNO,145.12,165.67
104.253.43.249,104.253.43.249,443,3.4,LV,RIX,247.22,300.06
31.56.204.194,31.56.204.194,443,3.4,LV,RIX,149.4,163.98
31.57.105.140,31.57.105.140,443,3.39,LV,ARN,145.9,177.83
46.8.228.165,46.8.228.165,443,3.38,LV,ARN,168.33,187.3
31.57.105.139,31.57.105.139,443,3.33,LV,RIX,152.4,165.3
31.59.106.71,31.59.106.71,443,3.32,LV,ARN,154.13,178.33
94.183.190.104,94.183.190.104,443,3.21,LV,RIX,143.81,150.73
46.8.64.232,46.8.64.232,443,3.2,LV,ARN,152.41,187.95
217.145.79.186,217.145.79.186,2053,3.2,LV,ARN,150.79,187.22
217.60.60.38,217.60.60.38,443,3.13,LV,RIX,147.36,151.73
194.58.34.139,194.58.34.139,443,3.11,LV,ARN,153.22,179.29
91.222.237.251,213.139.229.57,443,2.92,LV,ARN,149.88,220.16
31.57.26.159,31.57.26.159,443,2.87,LV,RIX,147.41,154.68
188.130.206.87,188.130.206.87,443,2.86,LV,RIX,147.13,153.57
46.8.237.3,46.8.237.3,443,2.79,LV,ARN,143.68,169.98
104.252.127.144,104.252.127.144,443,2.76,LV,ARN,160.07,173.47
31.57.105.164,31.57.105.164,443,2.67,LV,ARN,150.19,189.96
45.43.76.227,45.43.76.227,443,2.67,LV,ARN,143.64,171.2
185.242.107.169,185.242.107.169,443,2.62,LV,ARN,140.53,169.52
95.182.99.65,95.182.99.65,443,2.54,LV,ARN,155.51,158.84
46.8.232.233,46.8.232.233,443,2.53,LV,ARN,148.86,172.04
217.19.4.192,217.19.4.192,443,2.53,LV,ARN,146.98,167.18
31.56.197.86,31.56.197.86,443,2.48,LV,RIX,167.54,174.13
104.252.127.58,104.252.127.58,443,2.4,LV,ARN,148.4,177.95
94.183.189.154,94.183.189.154,443,2.39,LV,ARN,153.39,187.53
193.164.155.38,193.164.155.38,443,2.31,LV,RIX,145.03,152.7
31.57.105.53,31.57.105.53,443,2.29,LV,RIX,148.68,147.32
31.57.106.178,31.57.106.178,443,2.27,LV,RIX,151.41,155.33
185.92.183.217,185.92.183.217,443,2.01,LV,RIX,146.22,159.6
31.57.106.35,31.57.106.35,443,1.98,LV,ARN,144.83,170.76
31.56.113.20,31.56.113.20,443,1.97,LV,ARN,152.88,178.09
213.155.12.173,213.155.12.173,443,1.94,LV,WAW,143.3,170.41
31.56.206.215,31.56.206.215,443,1.94,LV,ARN,149.97,173.55
193.164.155.76,193.164.155.76,443,1.86,LV,ARN,147.63,166.14
94.183.190.163,94.183.190.163,443,1.85,LV,ARN,151.61,176.0
188.130.206.93,188.130.206.93,2053,1.83,LV,RIX,148.16,155.39
31.56.117.15,31.56.117.15,443,1.64,LV,RIX,150.97,204.23
31.59.41.159,31.59.41.159,443,1.58,LV,ARN,156.03,184.09
31.58.77.150,31.58.77.150,443,1.56,LV,RIX,155.61,224.36
94.158.219.94,94.158.219.94,443,1.48,LV,WAW,147.7,169.54
31.57.62.124,31.57.62.124,443,1.43,LV,ARN,147.78,168.94
188.130.206.93,188.130.206.93,443,1.33,LV,RIX,148.0,156.89
188.92.78.188,188.92.78.188,443,1.32,LV,RIX,157.43,160.53
46.8.64.228,46.8.64.228,443,1.24,LV,RIX,145.68,148.67
193.56.188.76,193.56.188.76,443,1.23,LV,ARN,151.44,164.79
193.68.89.220,193.68.89.220,8443,1.2,LV,ARN,137.21,147.0
31.58.137.196,31.58.137.196,443,1.08,LV,ARN,150.52,157.84
31.56.113.127,31.56.113.127,443,1.06,LV,ARN,146.73,165.82
94.183.235.131,94.183.235.131,443,1.06,LV,ARN,145.44,171.63
193.68.89.220,193.68.89.220,443,1.03,LV,ARN,138.43,145.71
151.244.243.236,151.244.243.236,443,7.19,NL,AMS,120.33,144.44
132.243.235.142,132.243.235.142,443,6.35,NL,AMS,144.95,176.81
72.56.96.230,72.56.96.230,443,6.22,NL,AMS,128.24,135.19
5.255.118.118,5.255.118.118,443,6.16,NL,AMS,126.19,153.77
89.124.104.185,89.124.104.185,443,6.09,NL,AMS,165.28,162.52
144.124.239.222,144.124.239.222,443,6.0,NL,AMS,239.63,195.46
146.103.113.158,146.103.113.158,443,5.93,NL,AMS,135.43,151.01
89.124.65.242,89.124.65.242,443,5.83,NL,AMS,123.49,135.51
31.59.174.9,31.59.174.9,443,5.8,NL,AMS,129.03,154.21
78.40.197.85,78.40.197.85,443,5.79,NL,AMS,133.5,259.72
45.135.58.68,45.135.58.68,443,5.62,NL,AMS,122.45,132.18
178.253.23.53,178.253.23.53,443,5.6,NL,AMS,122.04,140.04
89.150.35.129,89.150.35.129,443,5.58,NL,AMS,127.31,142.75
89.125.77.235,89.125.77.235,443,5.51,NL,AMS,137.66,180.27
31.58.220.200,31.58.220.200,443,5.47,NL,AMS,132.76,215.51
144.124.229.34,144.124.229.34,443,5.41,NL,AMS,119.29,125.9
185.130.224.236,185.130.224.236,443,5.4,NL,AMS,138.08,175.19
195.133.15.131,195.133.15.131,443,5.3,NL,AMS,174.93,149.59
202.148.53.62,202.148.53.62,443,5.29,NL,AMS,142.65,155.16
130.49.185.144,130.49.185.144,443,5.28,NL,AMS,124.35,133.89
195.63.135.157,195.63.135.157,443,5.26,NL,AMS,127.72,140.45
194.135.38.140,194.135.38.140,443,5.01,NL,AMS,243.41,237.68
212.111.89.16,212.111.89.16,443,5.0,NL,AMS,155.71,154.33
138.124.3.88,138.124.3.88,443,4.89,NL,AMS,120.09,127.84
195.133.40.234,195.133.40.234,443,4.87,NL,AMS,126.39,152.99
2.58.56.125,2.58.56.125,443,4.82,NL,AMS,135.69,142.75
146.103.102.44,146.103.102.44,443,4.77,NL,AMS,123.35,140.12
45.10.42.154,45.10.42.154,443,4.74,NL,AMS,117.14,122.84
89.150.35.155,89.150.35.155,443,4.7,NL,AMS,121.41,127.69
195.133.59.150,195.133.59.150,443,4.67,NL,AMS,119.46,143.89
209.38.38.145,209.38.38.145,443,4.62,NL,AMS,131.8,140.23
159.223.4.44,159.223.4.44,443,4.61,NL,AMS,137.96,137.94
62.171.228.94,62.171.228.94,443,4.58,NL,AMS,133.8,186.92
23.168.72.250,67.220.80.246,443,4.56,NL,DUS,134.87,161.19
46.149.76.150,46.149.76.150,443,4.53,NL,AMS,122.99,133.19
212.108.82.225,212.108.82.225,443,4.52,NL,AMS,170.18,154.19
185.94.164.139,185.94.164.139,443,4.51,NL,AMS,148.51,159.47
5.129.226.114,5.129.226.114,443,4.5,NL,AMS,122.02,139.41
194.135.38.251,194.135.38.251,443,4.47,NL,AMS,118.18,130.97
186.190.213.5,186.190.213.5,443,4.45,NL,DUS,117.46,147.81
147.45.225.134,147.45.225.134,443,4.43,NL,AMS,165.27,202.86
178.173.252.197,178.173.252.197,443,4.41,NL,AMS,121.39,140.95
23.168.72.115,67.220.80.252,443,4.4,NL,DUS,120.52,131.95
84.32.101.72,84.32.189.82,443,4.38,NL,AMS,126.97,175.78
93.183.124.96,93.183.124.96,443,4.38,NL,AMS,135.1,149.6
144.31.122.120,144.31.122.120,443,4.38,NL,AMS,147.98,192.63
147.90.218.2,67.220.80.99,443,4.35,NL,DUS,122.16,135.96
45.129.143.91,45.129.143.91,443,4.33,NL,AMS,125.92,135.09
95.140.158.49,95.140.158.49,443,4.28,NL,AMS,136.64,144.91
171.22.30.250,171.22.30.250,443,4.22,NL,AMS,150.37,132.12
194.87.82.149,2605:e440:2::1:27e,8443,4.21,NL,AMS,116.86,137.34
193.106.150.144,193.106.150.144,443,4.2,NL,AMS,120.98,214.74
78.17.10.31,78.17.10.31,443,4.18,NL,AMS,130.76,194.06
185.247.18.250,185.247.18.250,443,4.15,NL,AMS,168.01,224.22
2.56.212.167,2.56.212.167,443,4.15,NL,AMS,129.21,195.9
109.120.142.45,109.120.142.45,443,4.14,NL,AMS,131.96,185.73
194.87.243.86,194.87.243.86,443,4.14,NL,AMS,117.81,182.0
43.250.54.107,43.250.54.107,8443,4.0,NL,AMS,136.66,131.68
82.22.3.81,82.22.3.81,443,3.99,NL,AMS,116.47,123.03
23.94.220.207,23.94.220.207,443,3.98,NL,AMS,151.77,198.0
89.110.73.231,89.110.73.231,443,3.98,NL,AMS,164.62,140.4
193.168.173.251,193.168.173.251,443,3.95,NL,AMS,119.84,132.17
109.69.56.15,109.69.56.15,443,3.93,NL,AMS,121.61,141.22
23.94.134.141,23.94.134.141,443,3.91,NL,AMS,134.17,152.13
62.171.228.179,62.171.228.179,443,3.9,NL,AMS,123.88,160.45
46.30.46.115,46.30.46.115,443,3.89,NL,AMS,127.23,139.45
89.110.83.224,89.110.83.224,443,3.89,NL,AMS,146.42,231.86
186.190.213.227,186.190.213.5,443,3.88,NL,DUS,120.23,131.21
185.122.171.105,185.122.171.105,443,3.87,NL,AMS,125.29,151.04
202.148.53.171,202.148.53.171,443,3.85,NL,AMS,120.2,126.53
67.220.80.99,67.220.80.99,443,3.85,NL,DUS,118.74,137.97
31.76.14.138,31.76.14.138,8443,3.85,NL,FRA,158.76,186.6
91.84.120.249,91.84.120.249,443,3.84,NL,AMS,305.21,257.71
141.98.235.217,141.98.235.217,443,3.83,NL,AMS,117.08,124.71
209.250.255.90,209.250.255.90,443,3.83,NL,AMS,133.68,123.37
194.87.130.218,194.87.130.218,443,3.83,NL,AMS,121.8,133.76
84.235.160.223,84.235.160.223,443,3.82,NL,AMS,121.92,128.11
31.57.196.9,31.57.196.9,443,3.82,NL,AMS,185.61,159.3
89.150.35.80,89.150.35.80,443,3.81,NL,AMS,121.45,130.96
138.226.222.106,138.226.222.106,8443,3.8,NL,AMS,220.36,297.44
62.84.97.123,62.84.97.123,443,3.79,NL,AMS,131.03,130.71
151.247.25.122,151.247.25.122,443,3.78,NL,TXL,123.61,155.5
62.171.228.60,62.171.228.60,443,3.77,NL,AMS,123.46,130.93
82.24.110.70,82.24.110.70,443,3.77,NL,AMS,128.06,161.07
2.27.169.41,2.27.169.41,443,3.72,NL,AMS,180.0,172.6
186.246.46.186,186.246.46.186,443,3.72,NL,AMS,121.21,153.38
31.77.123.8,67.220.80.252,443,3.71,NL,DUS,147.82,317.23
43.250.54.107,43.250.54.107,443,3.71,NL,AMS,140.0,172.37
93.183.88.193,93.183.88.193,443,3.7,NL,AMS,254.11,208.62
195.133.75.219,195.133.75.219,443,3.7,NL,AMS,156.71,185.33
89.125.119.65,89.125.119.65,443,3.7,NL,AMS,125.01,147.64
194.87.82.149,194.87.82.149,443,3.69,NL,AMS,121.67,129.37
31.57.196.109,31.57.196.109,443,3.64,NL,AMS,269.33,208.96
144.31.24.77,144.31.24.77,443,3.61,NL,AMS,145.6,223.5
192.210.175.185,192.210.175.185,443,3.6,NL,AMS,147.63,215.54
138.226.222.106,138.226.222.106,443,3.59,NL,AMS,172.0,277.7
2.27.39.147,2.27.39.147,443,3.59,NL,FRA,199.54,198.84
212.34.153.65,212.34.153.65,443,3.56,NL,AMS,143.62,196.53
5.181.134.24,5.181.134.24,8443,3.56,NL,AMS,123.27,134.38
89.110.71.35,89.110.71.35,443,3.52,NL,AMS,140.88,152.68
152.53.200.139,152.53.200.139,8443,3.47,NL,AMS,144.35,151.85
152.42.128.92,152.42.128.92,443,3.47,NL,AMS,126.82,148.97
146.190.236.144,146.190.236.144,443,3.46,NL,AMS,128.47,141.35
151.245.160.2,67.220.80.99,443,3.45,NL,DUS,117.78,131.29
212.118.43.137,212.118.43.137,443,3.45,NL,AMS,120.86,134.84
152.53.200.200,152.53.200.200,443,3.45,NL,AMS,172.32,185.98
144.31.97.135,144.31.97.135,443,3.43,NL,FRA,146.29,166.4
23.168.72.85,23.168.72.85,443,3.43,NL,DUS,126.6,143.13
82.40.60.127,82.40.60.127,443,3.41,NL,AMS,124.65,138.93
82.115.6.21,82.115.6.21,443,3.4,NL,AMS,121.66,132.88
82.115.4.109,82.115.4.109,443,3.4,NL,AMS,140.35,143.4
152.53.200.200,152.53.200.200,8443,3.4,NL,AMS,179.24,192.96
188.166.79.180,188.166.79.180,443,3.39,NL,AMS,124.18,132.4
152.53.200.152,152.53.200.152,443,3.37,NL,AMS,145.82,164.9
94.177.51.17,94.177.51.17,443,3.34,NL,AMS,179.28,187.23
