IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.91,23.168.88.110,443,1.31,FR,CDG,95.58,143.39
37.59.96.47,37.59.96.47,443,1.27,FR,CDG,87.61,102.21
51.178.137.248,51.178.137.248,443,1.26,FR,CDG,87.3,100.7
51.210.148.173,51.210.148.173,443,1.19,FR,CDG,91.33,115.24
95.182.96.247,95.182.96.247,443,1.03,FR,CDG,93.58,103.81
130.185.144.78,130.185.144.78,443,30.72,GB,LHR,97.14,100.67
68.168.31.169,68.168.31.164,443,30.16,GB,LHR,75.8,85.74
91.149.238.31,91.149.238.31,443,25.03,GB,LHR,86.86,110.91
57.128.179.9,57.128.179.9,443,24.89,GB,LHR,105.28,111.17
91.227.62.50,69.42.213.50,443,23.32,GB,LHR,88.59,151.23
91.149.202.142,91.149.202.142,443,21.66,GB,LHR,78.86,95.45
57.128.183.79,57.128.183.79,443,21.17,GB,LHR,82.53,113.82
57.128.183.13,57.128.183.13,8443,20.99,GB,LHR,75.4,87.44
35.176.187.206,35.176.187.206,443,20.79,GB,LHR,78.99,89.02
57.129.137.201,57.129.137.201,8443,19.72,GB,LHR,78.06,100.05
45.32.180.58,45.32.180.58,443,19.16,GB,LHR,81.37,91.15
104.128.190.209,104.128.190.209,443,18.84,GB,LHR,80.87,108.12
45.32.180.58,45.32.180.58,2053,18.54,GB,LHR,97.61,93.96
85.159.229.122,85.159.229.122,443,17.57,GB,DUB,121.69,220.89
57.129.137.219,57.129.137.219,443,16.02,GB,LHR,78.48,87.47
57.128.183.77,57.128.183.77,8443,15.98,GB,LHR,99.45,114.15
103.13.208.242,103.13.208.242,443,15.58,GB,LHR,77.92,97.41
57.128.179.9,57.128.179.9,8443,15.44,GB,LHR,105.2,129.28
185.66.164.51,185.66.164.4,443,15.35,GB,LHR,79.23,93.75
57.128.183.79,57.128.183.79,8443,14.59,GB,LHR,80.99,107.35
132.145.46.142,132.145.46.142,443,14.49,GB,LHR,90.37,94.05
57.128.182.27,57.128.182.27,8443,13.74,GB,LHR,85.13,200.61
57.129.137.49,57.129.137.49,443,13.43,GB,LHR,78.14,83.29
57.128.183.13,57.128.183.13,443,12.78,GB,LHR,81.61,83.88
57.128.179.189,57.128.179.189,8443,12.49,GB,LHR,76.12,82.89
109.169.76.23,109.169.76.23,443,12.17,GB,LHR,146.71,183.21
57.128.179.10,57.128.179.10,8443,12.12,GB,LHR,77.92,88.36
57.129.137.200,57.129.137.200,443,11.7,GB,LHR,74.95,81.75
57.128.181.18,57.128.181.18,8443,11.65,GB,LHR,75.05,83.27
57.128.177.235,57.128.177.235,8443,11.39,GB,LHR,83.22,88.78
57.129.137.49,57.129.137.49,8443,10.91,GB,LHR,82.93,98.84
46.101.29.160,46.101.29.160,443,10.75,GB,LHR,78.95,89.8
57.128.183.77,57.128.183.77,443,10.55,GB,LHR,131.64,147.57
57.129.137.219,57.129.137.219,8443,10.52,GB,LHR,79.84,81.98
130.185.249.100,130.185.249.100,443,10.09,GB,LHR,79.84,93.82
57.128.181.26,57.128.181.26,8443,9.7,GB,LHR,77.46,90.88
159.65.19.63,159.65.19.63,443,8.76,GB,LHR,82.88,87.62
84.8.145.58,84.8.145.58,443,7.9,GB,LHR,93.18,102.22
57.128.179.10,57.128.179.10,443,7.79,GB,LHR,80.82,89.96
57.128.181.18,57.128.181.18,443,7.65,GB,LHR,80.56,86.5
57.128.179.254,57.128.179.254,8443,7.56,GB,LHR,75.1,84.91
89.125.212.203,89.125.212.203,443,7.28,GB,LHR,77.82,84.4
57.128.180.80,57.128.180.80,8443,7.24,GB,LHR,79.64,92.72
57.128.182.76,57.128.182.76,443,7.11,GB,LHR,79.16,85.13
57.129.137.200,57.129.137.200,8443,6.56,GB,LHR,77.3,83.06
79.72.91.32,79.72.91.32,443,6.46,GB,LHR,81.37,102.98
57.129.137.233,57.129.137.233,8443,6.27,GB,LHR,76.66,82.91
57.129.137.206,57.129.137.206,8443,6.1,GB,LHR,81.81,138.27
57.128.179.45,57.128.179.45,443,5.96,GB,LHR,85.61,91.29
91.227.62.165,69.42.213.171,443,5.63,GB,LHR,79.3,83.75
188.166.144.219,188.166.144.219,443,5.49,GB,LHR,83.96,86.42
88.80.186.197,88.80.186.197,443,5.24,GB,LHR,83.97,97.99
140.235.74.26,140.235.74.26,443,5.23,GB,MAN,79.51,138.47
91.132.95.212,91.132.95.212,443,5.12,GB,LHR,77.33,90.66
57.128.177.172,57.128.177.172,8443,5.02,GB,LHR,90.65,96.76
57.129.137.89,57.129.137.89,8443,4.98,GB,LHR,80.14,89.74
57.128.183.137,57.128.183.137,8443,4.96,GB,LHR,91.67,116.62
57.128.177.172,57.128.177.172,443,4.93,GB,LHR,79.03,91.57
57.128.177.191,57.128.177.191,8443,4.89,GB,LHR,76.18,82.01
57.128.183.214,57.128.183.214,443,4.88,GB,LHR,109.18,164.09
57.128.183.245,57.128.183.245,443,4.84,GB,LHR,92.86,114.27
57.128.183.137,57.128.183.137,443,4.81,GB,LHR,90.18,131.01
132.145.29.208,132.145.29.208,443,4.8,GB,LHR,87.77,88.25
57.128.183.214,57.128.183.214,8443,4.76,GB,LHR,89.75,148.9
57.128.179.189,57.128.179.189,443,4.69,GB,LHR,77.64,86.37
57.128.183.225,57.128.183.225,8443,4.68,GB,LHR,76.77,97.13
78.129.165.129,78.129.165.129,443,4.63,GB,LHR,80.35,94.41
57.128.181.26,57.128.181.26,443,4.63,GB,LHR,76.99,91.21
57.128.182.76,57.128.182.76,8443,4.63,GB,LHR,86.91,83.85
57.129.137.56,57.129.137.56,8443,4.61,GB,LHR,91.98,85.31
57.128.177.22,57.128.177.22,443,4.61,GB,LHR,82.04,106.14
57.128.177.235,57.128.177.235,443,4.59,GB,LHR,82.31,93.06
57.129.137.87,57.129.137.87,443,4.53,GB,LHR,75.3,92.89
57.129.137.62,57.129.137.62,443,4.5,GB,LHR,76.84,83.51
57.128.177.198,57.128.177.198,443,4.47,GB,LHR,75.23,90.98
57.128.180.238,57.128.180.238,8443,4.44,GB,LHR,78.84,95.43
57.128.179.254,57.128.179.254,443,4.43,GB,LHR,75.59,89.9
57.128.182.27,57.128.182.27,443,4.38,GB,LHR,86.43,88.26
57.129.137.89,57.129.137.89,443,4.34,GB,LHR,75.7,91.54
57.129.137.87,57.129.137.87,8443,4.32,GB,LHR,80.68,90.66
54.38.214.128,54.38.214.128,443,4.32,GB,LHR,76.18,84.19
57.129.137.56,57.129.137.56,443,4.31,GB,LHR,77.91,84.52
57.129.137.62,57.129.137.62,8443,4.31,GB,LHR,75.3,83.05
57.128.180.238,57.128.180.238,443,4.29,GB,LHR,76.47,80.96
57.128.183.59,57.128.183.59,8443,4.24,GB,LHR,76.53,84.42
57.129.137.201,57.129.137.201,443,4.21,GB,LHR,86.4,123.96
57.128.183.245,57.128.183.245,8443,4.21,GB,LHR,80.94,149.24
57.128.179.45,57.128.179.45,8443,4.17,GB,LHR,77.07,92.37
57.129.137.209,57.129.137.209,443,4.06,GB,LHR,75.97,83.81
57.128.183.225,57.128.183.225,443,4.0,GB,LHR,88.15,107.74
57.128.181.24,57.128.181.24,8443,3.96,GB,LHR,84.1,82.78
217.154.53.220,217.154.53.220,443,3.93,GB,LHR,98.08,109.32
57.128.176.147,57.128.176.147,443,3.91,GB,LHR,84.65,99.97
57.129.137.214,57.129.137.214,8443,3.86,GB,LHR,78.37,91.49
57.128.177.22,57.128.177.22,8443,3.85,GB,LHR,83.0,123.19
57.128.178.63,57.128.178.63,8443,3.77,GB,LHR,75.35,84.19
57.128.178.122,57.128.178.122,443,3.75,GB,LHR,83.33,99.74
57.128.178.122,57.128.178.122,8443,3.74,GB,LHR,77.04,88.32
217.154.53.220,217.154.53.220,8443,3.74,GB,LHR,95.98,165.91
57.128.180.80,57.128.180.80,443,3.71,GB,LHR,81.47,93.52
57.129.137.86,57.129.137.86,443,3.67,GB,LHR,83.71,84.91
57.128.176.37,57.128.176.37,443,3.64,GB,LHR,78.98,84.35
57.128.177.218,57.128.177.218,443,3.61,GB,LHR,75.5,86.5
57.128.183.143,57.128.183.143,8443,3.61,GB,LHR,87.58,93.08
57.128.183.108,57.128.183.108,8443,3.6,GB,LHR,75.17,131.43
57.128.181.24,57.128.181.24,443,3.58,GB,LHR,83.4,84.06
57.129.137.233,57.129.137.233,443,3.56,GB,LHR,74.96,81.77
57.128.183.6,57.128.183.6,443,3.55,GB,LHR,77.57,88.77
57.128.177.191,57.128.177.191,443,3.53,GB,LHR,75.58,83.7
57.129.137.76,57.129.137.76,443,3.51,GB,LHR,79.02,82.78
57.129.137.210,57.129.137.210,443,3.47,GB,LHR,76.81,86.52
57.129.137.84,57.129.137.84,8443,3.45,GB,LHR,80.61,92.75
57.128.176.82,57.128.176.82,8443,3.44,GB,LHR,81.13,93.2
57.128.183.143,57.128.183.143,443,3.41,GB,LHR,83.24,87.02
57.129.137.210,57.129.137.210,8443,3.39,GB,LHR,80.06,81.54
18.134.196.127,18.134.196.127,443,3.32,GB,LHR,78.99,91.28
57.128.183.82,57.128.183.82,443,3.31,GB,LHR,85.09,89.93
35.176.75.87,35.176.75.87,2087,3.26,GB,LHR,77.17,110.18
57.128.176.82,57.128.176.82,443,3.21,GB,LHR,77.96,124.83
57.129.137.58,57.129.137.58,443,3.21,GB,LHR,75.86,83.25
57.128.177.218,57.128.177.218,8443,3.2,GB,LHR,78.68,93.71
57.129.137.202,57.129.137.202,443,3.18,GB,LHR,128.82,90.39
57.128.183.59,57.128.183.59,443,3.18,GB,LHR,78.04,83.72
57.129.137.80,57.129.137.80,443,3.16,GB,LHR,79.58,82.59
57.128.182.52,57.128.182.52,8443,3.12,GB,LHR,92.52,134.65
57.128.183.3,57.128.183.3,8443,3.11,GB,LHR,96.61,145.54
57.128.181.221,57.128.181.221,8443,3.1,GB,LHR,79.9,81.57
45.77.57.121,45.77.57.121,443,3.07,GB,LHR,81.16,160.41
57.129.137.58,57.129.137.58,8443,3.03,GB,LHR,77.03,83.23
57.128.183.35,57.128.183.35,443,3.03,GB,LHR,76.09,82.84
57.128.183.133,57.128.183.133,443,3.02,GB,LHR,83.75,82.86
57.128.183.107,57.128.183.107,8443,3.02,GB,LHR,81.58,83.3
57.128.176.149,57.128.176.149,8443,3.0,GB,LHR,75.7,97.43
185.132.39.46,185.132.39.46,443,2.99,GB,LHR,98.33,118.59
57.129.137.84,57.129.137.84,443,2.94,GB,LHR,75.41,89.94
57.128.183.6,57.128.183.6,8443,2.93,GB,LHR,81.33,85.33
57.128.183.40,57.128.183.40,443,2.91,GB,LHR,78.22,102.14
57.128.183.108,57.128.183.108,443,2.88,GB,LHR,75.66,99.51
57.128.178.63,57.128.178.63,443,2.88,GB,LHR,75.89,86.73
185.212.62.204,185.212.62.204,443,2.87,GB,LHR,84.17,165.93
57.129.137.207,57.129.137.207,443,2.87,GB,LHR,79.9,84.79
57.129.137.206,57.129.137.206,443,2.8,GB,LHR,80.69,118.8
62.60.155.126,62.60.155.126,443,2.8,GB,FRA,107.42,157.44
57.128.178.232,57.128.178.232,8443,2.77,GB,LHR,80.46,86.75
57.129.137.212,57.129.137.212,443,2.77,GB,LHR,78.61,108.91
57.129.137.76,57.129.137.76,8443,2.72,GB,LHR,83.1,87.11
57.128.180.133,57.128.180.133,443,2.68,GB,LHR,85.02,85.1
57.128.177.198,57.128.177.198,8443,2.68,GB,LHR,76.35,86.83
87.106.65.110,87.106.65.110,443,2.68,GB,LHR,102.98,105.18
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,75.4,82.85
57.129.137.207,57.129.137.207,8443,2.53,GB,LHR,81.29,84.39
57.128.183.82,57.128.183.82,8443,2.52,GB,LHR,81.93,90.67
57.128.183.107,57.128.183.107,443,2.52,GB,LHR,77.59,83.06
57.128.183.3,57.128.183.3,443,2.47,GB,LHR,79.68,138.29
57.128.183.35,57.128.183.35,8443,2.44,GB,LHR,80.43,86.79
57.128.176.147,57.128.176.147,8443,2.41,GB,LHR,79.54,116.71
57.128.178.164,57.128.178.164,8443,2.39,GB,LHR,86.78,82.05
57.128.183.133,57.128.183.133,8443,2.38,GB,LHR,76.57,87.54
57.128.178.164,57.128.178.164,443,2.36,GB,LHR,84.21,84.93
57.129.137.86,57.129.137.86,8443,2.35,GB,LHR,82.32,104.77
57.128.181.221,57.128.181.221,443,2.35,GB,LHR,75.21,84.54
57.128.176.149,57.128.176.149,443,2.35,GB,LHR,76.99,102.86
57.128.181.125,57.128.181.125,443,2.27,GB,LHR,84.94,82.94
57.129.137.214,57.129.137.214,443,2.26,GB,LHR,83.18,94.48
78.129.253.115,78.129.253.115,443,2.26,GB,LHR,87.49,82.2
78.129.155.174,78.129.155.174,8443,2.25,GB,LHR,114.77,87.49
57.128.182.21,57.128.182.21,8443,2.23,GB,LHR,78.48,98.1
57.129.137.209,57.129.137.209,8443,2.23,GB,LHR,81.13,94.3
57.129.137.212,57.129.137.212,8443,2.12,GB,LHR,79.11,87.51
57.128.180.133,57.128.180.133,8443,2.04,GB,LHR,102.61,91.15
34.39.62.53,34.39.62.53,443,2.0,GB,LHR,80.59,89.08
57.129.137.80,57.129.137.80,8443,1.91,GB,LHR,79.29,89.91
57.128.182.52,57.128.182.52,443,1.9,GB,LHR,90.8,122.36
35.176.75.87,35.176.75.87,443,1.89,GB,LHR,77.26,87.78
57.128.181.125,57.128.181.125,8443,1.86,GB,LHR,79.5,82.84
213.165.84.165,213.165.84.165,443,1.84,GB,LHR,94.53,111.91
57.128.177.203,57.128.177.203,8443,1.79,GB,LHR,88.35,95.04
57.128.177.203,57.128.177.203,443,1.72,GB,LHR,78.23,81.61
78.129.155.174,78.129.155.174,443,1.71,GB,LHR,79.73,108.77
57.128.176.37,57.128.176.37,8443,1.6,GB,LHR,75.93,83.37
57.129.137.202,57.129.137.202,8443,1.53,GB,LHR,139.63,84.15
213.1.145.50,213.1.145.4,443,1.38,GB,LHR,146.37,279.54
57.128.182.21,57.128.182.21,443,1.13,GB,LHR,78.17,96.92
43.168.16.112,43.175.120.120,443,3.11,HK,HKG,216.01,230.38
103.193.172.164,2404:8c80:ff00::54,443,1.43,HK,HKG,203.94,211.96
91.149.237.61,2605:e440:15::1a1,443,1.42,HK,HKG,207.91,216.14
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.38,HK,HKG,202.06,204.37
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,228.3,230.59
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,202.78,211.39
138.124.111.115,2a13:7e40:4:406f::1,443,1.34,HK,HKG,206.87,219.76
103.192.179.132,103.192.179.132,443,1.34,HK,HKG,208.77,216.71
2.27.109.35,2400:c620:22:245::a,443,1.33,HK,HKG,217.42,382.23
47.239.4.246,47.239.4.246,443,1.32,HK,HKG,204.29,208.8
103.219.194.43,103.219.194.43,443,1.32,HK,HKG,212.12,217.05
47.239.4.246,47.239.4.246,2053,1.24,HK,HKG,223.47,214.67
212.192.15.182,2605:e440:15::35e,443,1.23,HK,HKG,213.74,223.83
107.172.145.153,107.172.145.153,443,7.58,IE,DUB,93.0,102.7
103.111.114.87,103.111.114.87,443,1.65,IN,BOM,196.0,205.72
45.89.105.211,45.89.105.211,443,1.18,IN,BOM,247.03,229.94
139.84.174.65,139.84.174.65,443,1.1,IN,DEL,226.77,238.36
8.219.155.125,8.221.169.110,443,2.51,JP,NRT,226.55,347.17
160.16.57.18,160.16.57.18,443,2.48,JP,NRT,166.54,172.52
161.33.141.33,161.33.141.33,443,2.46,JP,NRT,164.7,188.33
8.222.193.153,8.221.172.1,443,2.46,JP,NRT,225.09,326.96
151.145.78.30,151.145.78.30,443,2.27,JP,NRT,161.95,163.4
153.121.76.150,153.121.76.150,443,2.11,JP,NRT,160.22,167.08
153.121.45.101,153.121.45.101,443,1.93,JP,NRT,168.07,176.98
150.230.5.126,150.230.5.126,443,1.93,JP,KIX,166.78,175.35
168.138.46.67,168.138.46.67,443,1.85,JP,KIX,174.81,181.31
43.170.8.95,43.175.17.117,443,1.75,JP,NRT,160.57,165.22
8.219.195.31,8.221.169.97,443,1.75,JP,NRT,231.23,327.78
8.222.185.236,8.221.169.111,443,1.65,JP,NRT,225.06,301.87
64.110.104.30,64.110.104.30,443,1.65,JP,KIX,182.41,180.47
64.176.54.102,64.176.54.102,443,1.64,JP,KIX,165.86,185.16
141.147.185.63,141.147.185.63,443,1.2,JP,NRT,166.11,171.4
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,168.76,169.19
160.16.59.9,160.16.59.9,443,1.01,JP,NRT,160.51,199.03
146.56.188.74,146.56.188.74,443,2.25,KR,ICN,187.93,215.72
123.111.169.70,123.111.169.70,8443,1.96,KR,ICN,187.35,191.39
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.71,KR,ICN,191.27,194.61
123.111.169.70,123.111.169.70,2087,1.7,KR,ICN,184.77,187.55
123.111.169.70,123.111.169.70,2053,1.45,KR,ICN,211.46,191.9
45.93.31.34,45.93.31.34,443,1.42,KR,ICN,189.07,379.34
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,183.31,201.48
144.24.73.232,144.24.73.232,443,1.3,KR,ICN,194.55,210.7
211.49.57.175,211.49.57.175,443,1.27,KR,ICN,182.73,201.54
123.111.169.70,123.111.169.70,2096,1.16,KR,ICN,195.39,187.72
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.16,KR,ICN,201.26,208.86
31.56.204.194,31.56.204.194,443,8.78,LV,RIX,167.73,135.54
31.56.113.127,31.56.113.127,443,8.17,LV,RIX,112.24,132.98
104.252.127.58,104.252.127.58,443,7.6,LV,RIX,184.12,169.63
94.183.190.163,94.183.190.163,443,7.38,LV,ARN,120.93,134.26
46.8.64.53,46.8.64.53,443,7.13,LV,ARN,117.7,136.9
193.56.188.76,193.56.188.76,443,7.03,LV,WAW,109.97,150.57
185.92.183.217,185.92.183.217,443,7.0,LV,RIX,118.85,142.99
31.57.26.159,31.57.26.159,443,6.65,LV,RIX,120.52,146.67
46.8.70.198,46.8.70.198,443,6.63,LV,RIX,117.35,187.29
188.130.206.87,188.130.206.87,443,6.58,LV,ARN,111.85,132.57
188.130.154.155,188.130.154.155,443,6.58,LV,RIX,113.63,120.8
188.253.23.155,188.253.23.155,443,6.38,LV,VNO,139.15,137.35
31.57.105.53,31.57.105.53,443,6.35,LV,ARN,116.6,134.29
104.253.43.249,104.253.43.249,443,6.13,LV,ARN,140.81,172.14
31.57.62.124,31.57.62.124,443,6.01,LV,ARN,116.43,150.8
193.68.89.220,193.68.89.220,443,5.91,LV,ARN,117.0,123.43
94.183.189.154,94.183.189.154,443,5.85,LV,ARN,124.32,148.43
45.38.139.79,45.38.139.79,443,5.82,LV,RIX,127.93,134.61
31.57.106.126,31.57.106.126,443,5.72,LV,ARN,140.69,181.04
31.57.26.96,31.57.26.96,443,5.65,LV,ARN,120.04,149.47
46.8.228.165,46.8.228.165,443,5.61,LV,ARN,118.83,142.46
185.242.107.169,185.242.107.169,443,5.24,LV,ARN,138.29,177.94
193.68.89.220,193.68.89.220,8443,5.21,LV,ARN,119.73,129.24
46.8.64.232,46.8.64.232,443,5.19,LV,RIX,113.36,121.34
188.92.78.188,188.92.78.188,443,5.14,LV,RIX,118.25,122.53
31.57.106.35,31.57.106.35,443,5.0,LV,RIX,116.47,120.01
46.21.80.141,46.21.80.141,8443,4.78,LV,RIX,110.6,134.1
217.60.60.38,217.60.60.38,443,4.63,LV,ARN,118.14,145.95
46.8.232.233,46.8.232.233,443,4.37,LV,RIX,118.44,128.37
31.57.105.164,31.57.105.164,443,4.35,LV,ARN,119.83,147.21
31.56.177.194,31.56.177.194,443,4.25,LV,RIX,121.43,147.35
46.21.80.141,46.21.80.141,443,4.0,LV,RIX,118.84,126.16
217.147.15.82,217.147.15.82,443,3.92,LV,WAW,118.06,139.28
46.8.64.228,46.8.64.228,443,3.45,LV,ARN,113.36,139.31
31.56.117.15,31.56.117.15,443,3.45,LV,ARN,118.92,139.97
193.164.155.76,193.164.155.76,443,3.41,LV,ARN,119.89,139.14
213.155.12.173,213.155.12.173,443,3.38,LV,WAW,134.55,178.21
31.58.77.150,31.58.77.150,443,3.24,LV,ARN,120.44,140.99
217.60.60.49,217.60.60.49,443,3.09,LV,RIX,120.15,129.88
31.57.105.139,31.57.105.139,443,2.97,LV,RIX,119.6,134.93
31.56.197.86,31.56.197.86,443,2.93,LV,RIX,111.61,143.17
31.57.106.178,31.57.106.178,443,2.7,LV,RIX,115.85,134.15
31.58.137.94,31.58.137.94,443,2.65,LV,ARN,118.13,149.01
91.222.237.251,213.139.229.57,443,2.62,LV,WAW,119.76,168.59
45.43.76.227,45.43.76.227,443,2.6,LV,ARN,120.87,141.11
217.19.4.192,217.19.4.192,443,2.56,LV,RIX,117.1,133.33
188.130.206.93,188.130.206.93,443,2.4,LV,RIX,118.79,123.59
188.130.206.93,188.130.206.93,2053,2.38,LV,ARN,120.58,143.7
193.164.155.38,193.164.155.38,443,2.36,LV,RIX,110.18,117.51
31.59.106.71,31.59.106.71,443,2.22,LV,ARN,125.68,150.98
31.56.113.20,31.56.113.20,443,2.12,LV,ARN,114.05,140.17
95.182.99.65,95.182.99.65,443,2.11,LV,ARN,114.55,141.61
31.57.105.140,31.57.105.140,443,2.05,LV,RIX,118.03,128.04
217.145.79.186,217.145.79.186,2053,2.04,LV,ARN,119.91,144.19
46.8.232.48,46.8.232.48,443,2.03,LV,RIX,119.45,162.84
31.59.41.159,31.59.41.159,443,1.99,LV,ARN,114.1,151.59
31.58.137.196,31.58.137.196,443,1.97,LV,RIX,115.42,133.63
31.56.206.215,31.56.206.215,443,1.81,LV,ARN,117.85,150.77
94.158.219.126,94.158.219.126,443,1.67,LV,VNO,123.06,149.38
46.8.237.3,46.8.237.3,443,1.61,LV,ARN,123.13,362.38
104.252.127.144,104.252.127.144,443,1.47,LV,ARN,121.97,160.01
94.183.190.104,94.183.190.104,443,1.38,LV,RIX,118.44,124.38
94.183.235.131,94.183.235.131,443,1.32,LV,ARN,112.66,135.86
151.246.240.2,67.220.80.99,443,20.31,NL,DUS,107.94,102.83
195.133.63.147,195.133.63.147,443,18.76,NL,AMS,142.04,99.46
72.56.76.97,72.56.76.97,443,18.24,NL,AMS,109.91,133.39
91.232.114.118,91.232.114.118,443,17.66,NL,AMS,135.99,116.88
194.164.35.86,194.164.35.86,443,17.16,NL,AMS,170.85,108.38
5.129.212.160,5.129.212.160,443,16.66,NL,AMS,90.71,100.55
31.207.47.216,31.207.47.216,443,16.6,NL,AMS,95.49,126.56
72.56.76.97,72.56.76.97,2083,16.51,NL,AMS,125.5,122.08
185.185.41.34,185.185.41.34,443,16.38,NL,AMS,102.17,193.66
23.168.72.17,23.168.72.17,443,15.71,NL,DUS,100.32,95.54
151.246.240.4,67.220.80.246,443,15.32,NL,DUS,93.47,150.15
23.94.134.141,23.94.134.141,443,15.12,NL,AMS,93.82,126.66
23.94.220.233,23.94.220.233,443,14.8,NL,AMS,86.55,101.08
144.31.92.152,144.31.92.152,443,14.53,NL,AMS,110.38,133.99
194.87.26.132,194.87.26.132,443,14.25,NL,AMS,93.52,128.24
185.132.178.7,185.132.178.7,443,13.99,NL,AMS,129.55,213.38
89.124.65.242,89.124.65.242,443,13.98,NL,AMS,132.43,126.96
62.197.48.250,62.197.48.250,443,13.52,NL,AMS,86.0,107.41
188.253.26.205,188.253.26.205,443,13.27,NL,AMS,156.54,163.0
194.87.62.139,194.87.62.139,443,13.26,NL,AMS,107.7,111.29
103.90.73.87,103.90.73.87,443,13.26,NL,AMS,88.02,95.65
147.90.218.2,67.220.80.99,443,13.2,NL,DUS,86.18,104.06
185.167.97.93,185.167.97.93,443,12.88,NL,DUS,92.44,113.93
185.233.184.70,185.233.184.70,443,12.37,NL,AMS,93.03,101.05
161.35.80.204,161.35.80.204,443,12.26,NL,AMS,94.94,97.95
195.200.28.139,195.200.28.139,443,12.24,NL,AMS,90.72,125.66
212.34.153.65,212.34.153.65,443,12.2,NL,AMS,107.39,162.76
186.190.213.211,186.190.213.82,443,12.18,NL,DUS,141.11,152.0
103.137.248.227,103.137.248.227,443,12.16,NL,AMS,121.42,166.03
72.56.20.249,72.56.20.249,443,12.02,NL,AMS,94.74,165.71
158.101.214.54,158.101.214.54,443,12.02,NL,AMS,97.21,114.64
2.56.212.172,2.56.212.172,443,11.98,NL,AMS,90.0,128.78
89.23.105.163,89.23.105.163,443,11.84,NL,AMS,90.32,129.08
82.115.4.109,82.115.4.109,443,11.68,NL,AMS,85.94,94.4
195.63.135.129,195.63.135.129,443,11.61,NL,AMS,99.36,116.19
72.56.96.230,72.56.96.230,443,11.4,NL,AMS,85.42,123.11
5.129.238.238,5.129.238.238,443,11.36,NL,AMS,118.01,150.3
217.177.11.243,217.177.11.243,443,11.27,NL,AMS,102.94,140.13
77.221.133.14,178.217.101.126,443,11.01,NL,AMS,99.85,120.85
89.124.111.128,89.124.111.128,443,10.95,NL,AMS,96.67,111.68
109.104.153.94,109.104.153.94,443,10.87,NL,AMS,94.27,106.95
2.27.169.41,2.27.169.41,443,10.82,NL,AMS,119.52,116.87
82.40.60.127,82.40.60.127,443,10.81,NL,AMS,94.16,97.12
89.125.98.9,2605:e440:48::1:29d,2087,10.76,NL,AMS,86.23,103.9
185.70.187.38,185.70.187.38,443,10.6,NL,AMS,88.51,104.58
2.26.83.250,2.26.83.250,443,10.34,NL,AMS,100.04,150.51
43.170.17.114,43.174.105.58,443,10.32,NL,AMS,92.29,92.45
164.92.146.158,164.92.146.158,443,10.22,NL,AMS,86.65,95.62
23.168.72.139,67.220.80.252,443,10.15,NL,DUS,124.88,239.97
23.94.134.141,23.94.134.141,8443,10.14,NL,AMS,105.02,120.21
23.168.72.93,67.220.80.246,443,10.13,NL,DUS,87.92,100.46
152.53.200.225,152.53.200.225,443,10.11,NL,AMS,137.05,134.35
67.220.80.230,67.220.80.230,443,10.0,NL,DUS,129.84,124.43
152.53.200.89,152.53.200.89,443,9.83,NL,AMS,102.38,152.27
2.27.39.136,2.27.39.136,443,9.75,NL,FRA,121.63,136.9
95.181.162.221,95.181.162.221,443,9.68,NL,FRA,100.19,124.98
77.105.142.249,77.105.142.249,443,9.47,NL,AMS,104.82,109.71
195.133.59.150,195.133.59.150,443,9.37,NL,AMS,134.97,156.77
23.168.72.90,67.220.80.252,443,9.27,NL,DUS,114.23,141.94
95.140.158.49,95.140.158.49,443,9.05,NL,AMS,128.02,97.58
178.208.75.153,178.208.75.153,443,9.04,NL,VIE,112.06,181.04
152.53.200.225,152.53.200.225,8443,8.97,NL,AMS,133.19,144.0
194.87.83.44,194.87.83.44,443,8.78,NL,AMS,93.82,96.76
146.103.103.122,146.103.103.122,443,8.72,NL,AMS,117.07,151.67
186.190.213.227,186.190.213.5,443,8.71,NL,DUS,84.8,119.58
82.115.7.17,82.115.7.17,443,8.55,NL,AMS,123.75,111.13
185.103.255.245,185.103.255.245,443,8.49,NL,AMS,91.58,97.47
171.22.30.250,171.22.30.250,443,8.43,NL,AMS,108.81,126.19
147.45.228.4,147.45.228.4,443,8.38,NL,AMS,98.89,94.29
79.137.196.3,79.137.196.3,443,8.35,NL,FRA,92.3,117.62
67.220.80.247,67.220.80.246,443,8.33,NL,DUS,83.56,96.74
23.168.72.23,67.220.80.230,443,8.28,NL,DUS,87.67,110.07
144.31.122.120,144.31.122.120,443,8.16,NL,AMS,106.54,136.39
193.124.189.227,193.124.189.227,443,8.02,NL,AMS,106.4,112.89
152.53.200.89,152.53.200.89,8443,7.84,NL,AMS,102.61,125.68
