IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
119.8.26.15,119.8.26.15,443,2.81,HK,HKG,174.46,242.18
154.16.183.190,2401:b60:16:1d7::,443,2.58,HK,HKG,161.55,165.9
165.154.20.213,165.154.20.213,443,2.19,HK,HKG,163.13,171.74
47.239.4.246,47.239.4.246,8443,2.14,HK,HKG,160.36,170.18
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.13,HK,HKG,158.99,170.55
138.124.111.115,2a13:7e40:4:406f::1,443,2.11,HK,HKG,168.09,176.64
212.192.15.182,2605:e440:15::35e,443,1.98,HK,HKG,170.34,176.37
91.149.237.61,2605:e440:15::1a1,443,1.92,HK,HKG,172.13,232.1
103.219.194.43,103.219.194.43,443,1.79,HK,HKG,176.11,185.12
2.27.109.35,2400:c620:22:245::a,443,1.79,HK,HKG,167.95,336.16
47.239.4.246,47.239.4.246,443,1.58,HK,HKG,159.76,169.18
2.27.109.236,2400:c620:22:30d::a,443,1.54,HK,HKG,165.47,183.15
47.239.4.246,47.239.4.246,2053,1.49,HK,HKG,160.59,168.62
2.27.109.62,2400:c620:22:260::a,443,1.43,HK,HKG,167.2,236.92
103.193.172.164,2404:8c80:ff00::54,443,1.38,HK,HKG,160.5,163.98
2.27.109.236,2400:c620:22:30d::a,2083,1.26,HK,HKG,165.41,182.26
107.172.145.153,107.172.145.153,443,3.87,IE,DUB,125.77,141.21
216.10.243.159,43.225.54.7,443,1.21,IN,BOM,219.45,227.01
103.111.114.87,103.111.114.87,443,1.08,IN,BOM,226.63,234.47
8.219.155.125,8.221.173.55,443,3.85,JP,NRT,185.06,302.8
43.170.8.95,43.175.17.102,443,3.32,JP,NRT,118.67,123.71
8.222.185.236,8.221.169.112,443,2.6,JP,NRT,182.84,266.07
160.16.57.18,160.16.57.18,443,1.97,JP,NRT,123.15,124.97
8.219.195.31,8.221.172.5,443,1.84,JP,NRT,186.01,274.17
123.111.169.70,123.111.169.70,443,3.7,KR,ICN,146.33,148.76
45.93.31.34,45.93.31.34,443,2.85,KR,ICN,157.12,219.78
123.111.169.70,123.111.169.70,2087,2.76,KR,ICN,149.65,149.65
123.111.169.70,123.111.169.70,2053,2.76,KR,ICN,144.13,147.33
123.111.169.70,123.111.169.70,2083,2.51,KR,ICN,145.22,148.34
123.111.169.70,123.111.169.70,8443,2.29,KR,ICN,144.38,147.08
123.111.169.70,123.111.169.70,2096,2.14,KR,ICN,143.25,146.19
144.24.73.232,144.24.73.232,443,1.71,KR,ICN,158.42,168.4
211.49.57.175,211.49.57.175,443,1.67,KR,ICN,143.07,178.06
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.53,KR,ICN,142.76,150.62
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.5,KR,ICN,142.34,152.38
31.59.41.159,31.59.41.159,443,4.23,LV,RIX,146.64,156.55
188.215.31.133,188.215.31.133,443,4.14,LV,ARN,207.39,175.05
46.8.64.228,46.8.64.228,443,3.94,LV,ARN,175.96,184.3
188.92.78.188,188.92.78.188,443,3.86,LV,RIX,140.41,157.33
31.58.137.196,31.58.137.196,443,3.78,LV,ARN,149.3,179.05
31.57.26.96,31.57.26.96,443,3.77,LV,RIX,140.59,146.19
94.183.235.131,94.183.235.131,443,3.77,LV,ARN,167.56,208.12
31.57.105.140,31.57.105.140,443,3.74,LV,RIX,175.7,234.01
31.56.197.86,31.56.197.86,443,3.74,LV,RIX,151.22,188.26
31.57.26.159,31.57.26.159,443,3.69,LV,RIX,157.22,155.27
31.57.105.53,31.57.105.53,443,3.69,LV,ARN,156.22,161.21
188.253.23.155,188.253.23.155,443,3.69,LV,VNO,140.7,166.89
31.56.204.194,31.56.204.194,443,3.68,LV,RIX,142.02,154.73
31.57.106.35,31.57.106.35,443,3.59,LV,RIX,143.59,148.74
94.183.178.27,94.183.178.27,443,3.59,LV,ARN,147.27,168.04
193.68.89.220,193.68.89.220,443,3.59,LV,ARN,133.15,139.83
94.183.189.154,94.183.189.154,443,3.58,LV,ARN,142.03,243.51
31.57.105.164,31.57.105.164,443,3.53,LV,ARN,162.16,217.63
31.57.106.126,31.57.106.126,443,3.46,LV,ARN,146.29,172.9
193.164.155.76,193.164.155.76,443,3.42,LV,ARN,147.2,171.25
46.8.232.233,46.8.232.233,443,3.25,LV,ARN,145.17,163.15
193.68.89.220,193.68.89.220,8443,3.24,LV,ARN,136.72,152.88
194.58.34.139,194.58.34.139,443,2.91,LV,ARN,161.76,165.58
94.158.219.94,94.158.219.94,443,2.8,LV,WAW,139.8,164.37
31.57.106.178,31.57.106.178,443,2.7,LV,ARN,148.7,169.36
31.57.105.139,31.57.105.139,443,2.67,LV,ARN,142.3,160.21
213.155.12.173,213.155.12.173,443,2.67,LV,ARN,364.41,265.43
31.56.206.215,31.56.206.215,443,2.64,LV,RIX,145.42,158.09
104.253.43.249,104.253.43.249,443,2.45,LV,ARN,141.09,166.48
217.19.4.192,217.19.4.192,443,2.41,LV,ARN,147.87,160.34
46.8.237.3,46.8.237.3,443,2.36,LV,RIX,144.48,158.08
185.242.107.169,185.242.107.169,443,2.3,LV,ARN,148.66,169.97
46.8.64.232,46.8.64.232,443,2.26,LV,RIX,149.45,148.28
94.158.219.126,94.158.219.126,443,2.17,LV,VNO,145.5,165.1
46.8.64.53,46.8.64.53,443,2.15,LV,ARN,143.77,163.67
217.60.60.49,217.60.60.49,443,2.13,LV,ARN,142.05,162.0
104.252.127.58,104.252.127.58,443,1.98,LV,RIX,147.92,186.34
31.57.62.124,31.57.62.124,443,1.96,LV,ARN,150.97,192.03
104.252.127.144,104.252.127.144,443,1.84,LV,ARN,147.24,177.76
46.21.80.141,46.21.80.141,443,1.83,LV,RIX,146.87,169.1
31.56.113.127,31.56.113.127,443,1.81,LV,ARN,178.42,152.98
217.60.60.38,217.60.60.38,443,1.7,LV,RIX,141.59,147.12
94.183.190.163,94.183.190.163,443,1.68,LV,ARN,147.81,177.1
31.56.113.20,31.56.113.20,443,1.67,LV,RIX,142.8,151.19
94.183.190.104,94.183.190.104,443,1.65,LV,RIX,174.41,148.98
31.56.177.194,31.56.177.194,443,1.62,LV,ARN,143.58,162.85
217.145.79.186,217.145.79.186,2053,1.61,LV,RIX,141.1,161.37
46.21.80.141,46.21.80.141,8443,1.61,LV,RIX,152.32,192.48
91.222.237.251,213.139.229.57,443,1.6,LV,ARN,152.76,190.39
31.59.106.71,31.59.106.71,443,1.6,LV,ARN,145.77,168.84
193.56.188.76,193.56.188.76,443,1.55,LV,WAW,147.2,176.11
193.164.155.38,193.164.155.38,443,1.54,LV,RIX,146.62,149.66
45.43.76.227,45.43.76.227,443,1.46,LV,ARN,159.99,163.18
217.147.15.82,217.147.15.82,443,1.36,LV,WAW,142.63,173.52
31.56.117.15,31.56.117.15,443,1.34,LV,ARN,142.05,165.51
188.130.206.87,188.130.206.87,443,1.26,LV,ARN,150.43,181.08
185.92.183.217,185.92.183.217,443,1.21,LV,RIX,148.49,186.59
31.58.137.94,31.58.137.94,443,1.21,LV,ARN,148.39,176.1
43.170.17.114,43.174.27.138,443,10.65,NL,AMS,120.58,143.19
89.124.104.59,89.124.104.59,443,7.31,NL,AMS,117.67,131.14
23.168.72.85,23.168.72.85,443,6.89,NL,DUS,156.58,152.72
72.56.95.38,72.56.95.38,443,6.76,NL,AMS,136.43,185.72
176.126.85.109,176.126.85.109,443,6.62,NL,AMS,148.52,141.54
195.63.129.36,195.63.135.129,443,6.62,NL,AMS,126.18,195.75
151.247.25.122,151.247.25.122,443,6.35,NL,AMS,128.38,280.31
185.239.71.145,185.239.71.145,443,6.32,NL,AMS,123.27,146.82
89.124.104.185,89.124.104.185,443,6.31,NL,AMS,158.46,150.15
144.31.224.75,144.31.224.75,443,6.27,NL,AMS,127.45,152.98
91.201.115.92,91.201.115.92,443,6.26,NL,AMS,118.57,136.13
185.233.184.70,185.233.184.70,443,6.21,NL,AMS,119.51,147.59
45.135.58.68,45.135.58.68,443,6.09,NL,AMS,127.79,173.57
195.133.40.234,195.133.40.234,443,6.08,NL,AMS,127.04,172.53
66.151.42.239,66.151.42.239,443,6.02,NL,AMS,120.97,160.72
109.120.154.167,109.120.154.167,443,5.97,NL,AMS,121.29,136.16
146.0.79.189,146.0.79.189,443,5.9,NL,AMS,119.15,125.72
178.208.87.161,178.208.87.161,443,5.89,NL,AMS,156.25,157.35
109.71.246.91,109.71.246.91,443,5.85,NL,AMS,136.76,139.34
64.188.63.28,64.188.63.28,443,5.79,NL,AMS,120.15,201.72
192.210.175.185,192.210.175.185,443,5.77,NL,AMS,133.52,179.23
23.94.134.141,23.94.134.141,8443,5.67,NL,AMS,123.8,172.77
158.101.214.54,158.101.214.54,443,5.61,NL,AMS,117.55,123.08
144.124.235.197,144.124.235.197,443,5.4,NL,AMS,117.48,126.87
195.63.135.157,195.63.135.157,443,5.35,NL,AMS,119.41,129.82
31.56.186.195,31.56.186.195,443,5.34,NL,AMS,128.7,185.72
82.115.6.21,82.115.6.21,443,5.21,NL,AMS,117.6,142.84
186.190.213.37,186.190.213.37,443,5.15,NL,DUS,121.37,167.22
212.16.78.22,212.16.78.22,443,5.09,NL,AMS,130.02,134.16
89.125.98.9,2605:e440:48::1:29d,2087,5.08,NL,AMS,117.37,197.9
45.14.49.124,45.14.49.124,443,5.01,NL,AMS,125.93,162.63
151.246.240.8,67.220.80.252,443,4.99,NL,DUS,197.56,227.94
72.56.96.230,72.56.96.230,443,4.97,NL,AMS,120.48,126.65
103.90.72.71,103.90.72.71,443,4.96,NL,AMS,164.44,125.1
89.110.66.154,89.110.66.154,443,4.92,NL,AMS,135.1,179.95
94.103.9.160,94.103.9.160,443,4.89,NL,AMS,119.2,130.48
195.133.75.219,195.133.75.219,443,4.88,NL,AMS,126.22,128.91
31.56.222.122,31.56.222.122,443,4.85,NL,AMS,122.49,154.22
46.30.46.115,46.30.46.115,443,4.85,NL,AMS,118.58,143.32
186.246.46.186,186.246.46.186,443,4.84,NL,AMS,131.28,187.32
45.147.199.13,45.147.199.13,443,4.81,NL,AMS,120.73,135.24
209.38.38.145,209.38.38.145,443,4.79,NL,AMS,122.06,132.19
45.151.106.65,45.151.106.65,443,4.78,NL,AMS,119.26,134.0
89.125.17.216,89.125.17.216,443,4.78,NL,AMS,128.09,136.69
84.235.160.223,84.235.160.223,443,4.76,NL,AMS,118.52,133.11
45.10.42.154,45.10.42.154,443,4.74,NL,AMS,117.65,127.02
195.133.66.132,195.133.66.132,443,4.74,NL,AMS,118.84,127.94
194.87.243.86,194.87.243.86,443,4.73,NL,AMS,122.07,184.47
89.150.35.155,89.150.35.155,443,4.7,NL,AMS,119.34,126.43
178.208.81.221,178.208.81.221,443,4.69,NL,VIE,135.52,254.64
5.181.177.189,5.181.177.189,443,4.68,NL,AMS,134.64,165.38
89.23.105.163,89.23.105.163,443,4.61,NL,AMS,116.68,129.26
202.148.53.171,202.148.53.171,443,4.61,NL,AMS,118.04,129.06
81.168.125.2,67.220.80.252,443,4.61,NL,DUS,122.8,157.26
31.58.220.200,31.58.220.200,443,4.52,NL,AMS,123.12,138.01
194.135.38.251,194.135.38.251,443,4.51,NL,AMS,121.43,121.61
202.148.53.62,202.148.53.62,443,4.5,NL,AMS,120.01,128.02
31.77.123.4,67.220.80.246,443,4.49,NL,DUS,120.21,135.96
109.71.246.91,109.71.246.91,8443,4.47,NL,AMS,129.14,179.4
45.82.177.56,45.82.177.56,443,4.46,NL,AMS,120.97,138.91
23.168.72.93,67.220.80.246,443,4.45,NL,DUS,127.46,133.39
94.241.174.229,94.241.174.229,443,4.38,NL,AMS,122.31,125.05
186.190.213.82,186.190.213.82,443,4.33,NL,DUS,114.71,127.48
45.114.62.231,45.114.62.231,443,4.33,NL,AMS,125.79,140.83
109.69.56.15,109.69.56.15,443,4.32,NL,AMS,122.11,197.67
67.220.80.230,67.220.80.230,443,4.32,NL,DUS,122.38,141.19
103.65.231.157,103.65.231.157,443,4.31,NL,AMS,118.49,126.81
194.135.38.140,194.135.38.140,443,4.31,NL,AMS,117.67,130.61
146.19.248.209,146.19.248.209,443,4.3,NL,AMS,119.49,133.07
45.85.117.30,45.85.117.30,443,4.28,NL,TXL,123.23,156.53
152.53.200.174,152.53.200.174,8443,4.27,NL,AMS,142.83,170.04
194.87.82.149,2605:e440:2::1:27e,8443,4.25,NL,AMS,117.27,123.61
89.150.35.80,89.150.35.80,443,4.25,NL,AMS,117.91,132.59
67.220.80.99,67.220.80.99,443,4.23,NL,DUS,127.64,131.64
91.132.58.156,91.132.58.156,443,4.22,NL,AMS,118.43,130.83
185.103.255.245,185.103.255.245,443,4.21,NL,AMS,128.29,144.79
89.125.145.153,89.125.145.153,443,4.19,NL,AMS,119.06,137.98
89.110.83.224,89.110.83.224,443,4.15,NL,AMS,131.56,149.88
185.180.196.64,185.180.196.64,443,4.14,NL,AMS,126.9,139.96
193.106.150.144,193.106.150.144,443,4.13,NL,AMS,121.05,154.81
5.129.212.160,5.129.212.160,443,4.13,NL,AMS,127.44,122.25
88.210.21.126,88.210.21.126,443,4.13,NL,AMS,126.7,134.56
217.144.189.5,217.144.189.5,443,4.11,NL,FRA,143.44,154.79
152.53.200.124,152.53.200.124,443,4.1,NL,AMS,136.48,154.27
164.92.146.158,164.92.146.158,443,4.08,NL,AMS,126.79,127.67
89.110.71.59,89.110.71.59,443,4.07,NL,AMS,156.15,171.78
146.0.79.119,146.0.79.119,443,4.05,NL,AMS,120.04,125.52
209.250.255.90,209.250.255.90,443,4.04,NL,AMS,119.72,144.32
103.102.228.113,103.102.228.113,443,4.04,NL,AMS,209.73,215.41
103.90.73.87,103.90.73.87,443,4.01,NL,AMS,126.05,133.19
95.81.100.5,95.81.100.5,443,3.99,NL,AMS,130.08,147.13
62.197.48.250,62.197.48.250,443,3.98,NL,AMS,120.87,151.36
186.190.213.211,186.190.213.82,443,3.98,NL,DUS,125.7,124.42
45.91.237.93,45.91.237.93,443,3.96,NL,AMS,122.35,167.3
212.16.78.22,212.16.78.22,2053,3.95,NL,AMS,127.75,155.31
186.190.213.5,186.190.213.5,443,3.95,NL,DUS,126.1,142.55
5.181.134.24,5.181.134.24,8443,3.94,NL,AMS,119.96,128.35
31.59.170.132,31.59.170.132,443,3.9,NL,AMS,122.89,146.58
45.91.168.69,45.91.168.69,443,3.87,NL,AMS,120.83,126.36
77.238.244.233,77.238.244.233,443,3.81,NL,AMS,130.08,151.64
152.53.200.72,152.53.200.72,8443,3.81,NL,AMS,140.31,161.72
2.27.169.241,2.27.169.241,443,3.79,NL,AMS,133.74,139.29
89.124.86.85,89.124.86.85,443,3.72,NL,AMS,116.9,123.43
82.24.110.70,82.24.110.70,443,3.71,NL,AMS,117.51,125.06
178.173.252.197,178.173.252.197,443,3.7,NL,AMS,118.08,130.39
159.223.4.44,159.223.4.44,443,3.7,NL,AMS,132.01,154.37
89.42.142.72,89.42.142.72,8443,3.67,NL,TXL,125.35,162.97
194.87.82.149,194.87.82.149,443,3.65,NL,AMS,118.5,128.61
213.183.51.71,213.183.51.71,443,3.64,NL,AMS,134.97,174.98
217.144.185.122,217.144.185.122,443,3.63,NL,FRA,149.11,177.81
23.94.134.141,23.94.134.141,443,3.63,NL,AMS,134.26,159.9
72.56.18.20,72.56.18.20,443,3.61,NL,AMS,119.61,131.43
151.245.160.2,67.220.80.99,443,3.61,NL,DUS,122.73,137.41
144.31.24.77,144.31.24.77,443,3.59,NL,AMS,137.74,144.43
2.26.110.36,2.26.110.36,8443,3.59,NL,FRA,146.52,176.74
5.35.32.238,5.35.32.238,443,3.58,NL,AMS,114.6,119.85
2.26.110.36,2.26.110.36,443,3.58,NL,FRA,135.15,181.76
185.246.217.72,185.246.217.72,443,3.57,NL,FRA,144.16,174.12
195.63.135.129,195.63.135.129,443,3.56,NL,AMS,116.88,121.18
89.125.98.9,2605:e440:48::1:29d,443,3.54,NL,AMS,120.02,204.32
95.140.158.49,95.140.158.49,443,3.54,NL,AMS,122.2,132.76
194.58.57.93,194.58.57.93,443,3.54,NL,AMS,120.96,128.01
91.232.114.118,91.232.114.118,443,3.51,NL,AMS,119.28,132.01
138.124.3.88,138.124.3.88,443,3.49,NL,AMS,117.86,126.14
80.74.30.241,80.74.30.241,443,3.48,NL,AMS,123.06,159.69
151.247.115.2,67.220.80.99,443,3.46,NL,DUS,120.66,142.81
5.180.181.166,5.180.181.166,443,3.46,NL,DUS,121.93,141.51
195.63.129.196,195.63.129.196,443,3.45,NL,AMS,117.42,122.59
185.73.222.95,185.73.222.95,443,3.44,NL,AMS,121.71,135.3
134.209.91.228,134.209.91.228,8443,3.43,NL,AMS,133.76,128.91
2.56.212.172,2.56.212.172,443,3.4,NL,AMS,119.33,130.84
89.125.82.238,89.125.82.238,443,3.4,NL,DUS,144.28,155.56
132.243.235.142,132.243.235.142,443,3.39,NL,AMS,125.57,124.9
66.248.207.63,66.248.207.63,443,3.37,NL,AMS,120.69,140.59
152.53.200.139,152.53.200.139,443,3.35,NL,AMS,147.39,201.43
46.17.101.133,46.17.101.133,443,3.33,NL,AMS,120.41,130.2
89.127.219.235,89.127.219.235,443,3.33,NL,AMS,129.42,178.95
2.58.14.96,2.58.14.96,443,3.32,NL,AMS,122.23,130.02
91.124.18.241,91.124.18.241,443,3.29,NL,AMS,121.37,129.72
2.26.83.250,2.26.83.250,443,3.28,NL,AMS,122.16,134.46
94.103.1.190,94.103.1.190,443,3.28,NL,AMS,123.79,133.82
62.171.228.60,62.171.228.60,443,3.26,NL,AMS,120.5,129.17
5.181.180.20,5.181.180.20,443,3.25,NL,AMS,137.41,154.83
194.87.35.130,194.87.35.130,443,3.23,NL,AMS,119.58,136.74
217.144.189.83,217.144.189.83,443,3.23,NL,FRA,159.51,173.81
146.190.236.144,146.190.236.144,443,3.22,NL,AMS,125.35,131.59
134.122.54.149,134.122.54.149,443,3.19,NL,AMS,128.0,154.74
152.53.200.69,152.53.200.69,443,3.18,NL,AMS,139.68,157.47
31.57.44.103,31.57.44.103,443,3.17,NL,AMS,123.65,141.69
152.53.200.78,152.53.200.78,8443,3.17,NL,AMS,142.78,153.9
152.53.200.202,152.53.200.202,8443,3.17,NL,AMS,154.36,178.98
152.53.200.115,152.53.200.115,443,3.13,NL,AMS,190.68,215.31
80.64.17.129,80.64.17.129,443,3.12,NL,AMS,119.15,126.01
89.42.142.72,89.42.142.72,443,3.12,NL,AMS,125.44,156.71
176.119.141.145,176.119.141.145,443,3.11,NL,AMS,122.02,130.01
194.87.130.218,194.87.130.218,443,3.08,NL,AMS,120.07,134.0
151.246.240.100,67.220.80.99,443,3.06,NL,DUS,120.85,139.08
23.168.72.219,67.220.80.246,443,3.05,NL,DUS,125.83,143.45
2.58.56.125,2.58.56.125,443,3.05,NL,AMS,118.14,124.35
188.227.87.75,188.227.87.75,443,3.02,NL,AMS,119.57,124.9
138.124.3.201,138.124.3.201,443,3.01,NL,AMS,115.59,130.73
185.167.97.93,185.167.97.93,443,2.99,NL,DUS,122.98,132.48
185.81.115.188,185.81.115.188,443,2.98,NL,AMS,118.71,124.92
152.53.200.124,152.53.200.124,8443,2.98,NL,AMS,143.88,151.68
151.244.243.236,151.244.243.236,443,2.97,NL,AMS,119.7,132.79
31.15.19.199,31.15.19.199,443,2.97,NL,AMS,129.54,143.35
165.232.80.138,165.232.80.138,443,2.96,NL,AMS,123.91,129.17
138.124.79.11,138.124.79.11,443,2.96,NL,AMS,124.76,141.21
109.176.207.168,109.176.207.168,443,2.95,NL,AMS,127.03,128.39
195.211.124.7,195.211.124.7,443,2.95,NL,AMS,122.35,138.94
152.53.200.118,152.53.200.118,8443,2.94,NL,AMS,140.26,177.78
171.22.30.250,171.22.30.250,443,2.91,NL,AMS,119.55,154.59
103.90.75.121,103.90.75.121,443,2.9,NL,AMS,116.24,129.38
212.118.43.137,212.118.43.137,443,2.9,NL,AMS,120.89,135.32
2.26.138.203,2.26.138.203,443,2.89,NL,AMS,120.11,150.96
138.124.79.40,138.124.79.40,443,2.88,NL,AMS,125.0,138.23
193.106.150.253,193.106.150.253,443,2.88,NL,TXL,120.88,150.86
147.45.225.134,147.45.225.134,443,2.87,NL,AMS,123.87,125.32
144.124.228.213,144.124.228.213,443,2.85,NL,AMS,117.65,134.24
212.80.216.85,212.80.216.85,443,2.84,NL,AMS,121.43,140.08
152.53.200.78,152.53.200.78,443,2.8,NL,AMS,139.31,157.63
217.177.11.243,217.177.11.243,443,2.8,NL,AMS,116.84,149.61
31.59.174.9,31.59.174.9,443,2.79,NL,AMS,120.08,138.73
134.209.91.228,134.209.91.228,443,2.79,NL,AMS,121.01,128.88
185.103.255.142,185.103.255.142,443,2.78,NL,AMS,117.5,122.43
152.53.200.139,152.53.200.139,8443,2.76,NL,AMS,143.44,169.72
78.40.197.85,78.40.197.85,443,2.76,NL,AMS,120.5,127.91
151.242.120.4,67.220.80.246,443,2.72,NL,DUS,123.36,134.52
62.171.228.38,62.171.228.38,443,2.7,NL,AMS,121.69,134.43
152.53.200.71,152.53.200.71,8443,2.68,NL,AMS,139.38,159.18
23.168.72.23,67.220.80.230,443,2.68,NL,DUS,115.9,136.52
5.181.134.24,5.181.134.24,443,2.67,NL,AMS,117.49,128.83
222.167.217.127,222.167.217.127,443,2.67,NL,AMS,137.88,143.42
23.168.72.17,23.168.72.17,443,2.67,NL,DUS,119.23,138.97
31.76.14.203,31.76.14.203,443,2.67,NL,FRA,145.9,171.67
186.190.213.227,186.190.213.5,443,2.65,NL,DUS,118.43,143.04
95.215.8.34,95.215.8.34,443,2.65,NL,AMS,120.52,129.89
195.133.81.231,195.133.81.231,443,2.64,NL,AMS,122.99,129.51
152.53.200.115,152.53.200.115,8443,2.64,NL,AMS,151.27,213.0
45.144.232.27,45.144.232.27,443,2.63,NL,AMS,118.76,135.8
152.53.200.174,152.53.200.174,443,2.63,NL,AMS,160.07,194.06
152.53.200.197,152.53.200.197,443,2.6,NL,AMS,136.81,179.32
88.218.122.206,88.218.122.206,443,2.58,NL,AMS,117.12,131.21
152.53.200.71,152.53.200.71,443,2.57,NL,AMS,143.56,153.09
78.17.10.31,78.17.10.31,443,2.56,NL,AMS,119.67,134.85
178.253.23.53,178.253.23.53,443,2.55,NL,AMS,124.95,159.15
152.53.200.165,152.53.200.165,443,2.54,NL,AMS,145.23,151.95
185.209.162.35,185.209.162.35,443,2.53,NL,AMS,124.48,151.37
167.99.44.172,167.99.44.172,443,2.53,NL,AMS,129.98,155.7
178.208.79.44,178.208.79.44,443,2.49,NL,AMS,117.39,134.86
23.168.72.69,67.220.80.252,443,2.49,NL,DUS,124.93,159.47
152.53.200.89,152.53.200.89,443,2.49,NL,AMS,140.75,156.91
185.247.18.250,185.247.18.250,443,2.48,NL,AMS,126.53,123.08
152.53.200.225,152.53.200.225,8443,2.45,NL,AMS,155.6,147.58
138.124.2.178,138.124.2.178,443,2.45,NL,AMS,120.96,129.64
62.171.228.94,62.171.228.94,443,2.42,NL,AMS,126.51,140.81
23.168.72.227,67.220.80.252,443,2.42,NL,DUS,125.47,134.5
72.56.24.235,72.56.24.235,443,2.42,NL,AMS,147.27,161.28
152.53.200.69,152.53.200.69,8443,2.42,NL,AMS,145.61,155.9
152.53.200.118,152.53.200.118,443,2.42,NL,AMS,139.5,162.33
194.246.82.213,194.246.82.213,443,2.41,NL,AMS,146.79,146.84
31.15.19.10,31.15.19.10,443,2.41,NL,AMS,138.49,151.73
152.53.200.72,152.53.200.72,443,2.41,NL,AMS,139.63,163.36
186.190.213.139,67.220.80.246,443,2.41,NL,DUS,118.61,133.03
31.76.76.130,31.76.76.130,443,2.41,NL,AMS,137.06,147.47
23.168.72.44,67.220.80.246,443,2.4,NL,DUS,127.47,130.32
37.48.90.120,37.48.90.120,443,2.4,NL,LHR,121.37,140.56
152.53.200.165,152.53.200.165,8443,2.4,NL,AMS,138.58,158.12
45.87.107.247,45.87.107.247,443,2.4,NL,AMS,131.44,135.89
23.94.220.233,23.94.220.233,443,2.4,NL,AMS,136.55,149.83
161.35.247.7,161.35.247.7,443,2.39,NL,AMS,129.32,132.53
194.164.35.86,194.164.35.86,443,2.39,NL,AMS,130.13,139.41
45.114.62.226,45.114.62.226,443,2.36,NL,AMS,118.32,124.8
152.53.200.106,152.53.200.106,443,2.34,NL,AMS,153.74,149.5
91.84.120.249,91.84.120.249,443,2.33,NL,AMS,196.69,161.82
2.59.183.140,2.59.183.140,443,2.32,NL,TXL,122.87,170.32
2.56.212.167,2.56.212.167,443,2.32,NL,AMS,119.78,142.23
185.198.58.36,185.198.58.36,443,2.31,NL,AMS,123.4,129.6
213.142.147.133,213.142.147.133,443,2.29,NL,AMS,121.27,142.03
152.53.200.164,152.53.200.164,8443,2.29,NL,AMS,139.32,159.06
77.221.133.14,178.217.101.126,443,2.28,NL,AMS,119.84,123.23
89.125.85.228,89.125.85.228,443,2.27,NL,AMS,120.42,144.14
159.223.213.43,159.223.213.43,443,2.27,NL,AMS,123.96,130.79
5.129.238.238,5.129.238.238,443,2.26,NL,AMS,127.03,131.91
2.27.169.221,2.27.169.221,443,2.26,NL,AMS,136.66,159.58
152.53.200.197,152.53.200.197,8443,2.26,NL,AMS,140.46,171.82
89.125.63.189,89.125.63.189,443,2.25,NL,AMS,119.06,147.09
51.15.70.69,51.15.70.69,443,2.25,NL,AMS,124.53,123.91
103.45.247.67,103.45.247.67,443,2.25,NL,AMS,118.37,130.9
146.0.73.202,146.0.73.202,443,2.24,NL,AMS,123.6,129.63
152.53.200.202,152.53.200.202,443,2.24,NL,AMS,166.41,158.51
152.53.200.210,152.53.200.210,443,2.24,NL,AMS,140.47,156.98
143.14.1.4,67.220.80.246,443,2.24,NL,DUS,121.49,136.46
89.110.71.35,89.110.71.35,443,2.23,NL,AMS,141.08,154.19
2.26.110.123,2.26.110.123,443,2.22,NL,FRA,146.58,187.7
2.27.169.140,2.27.169.140,443,2.22,NL,AMS,136.23,140.7
5.35.69.236,5.35.69.236,443,2.21,NL,AMS,134.18,145.57
212.34.153.65,212.34.153.65,443,2.2,NL,AMS,136.02,160.06
195.133.15.241,195.133.15.241,443,2.2,NL,AMS,121.02,123.33
147.45.170.176,147.45.170.176,443,2.19,NL,AMS,117.26,131.01
2.27.169.58,2.27.169.58,443,2.19,NL,AMS,135.83,140.9
85.136.112.166,85.136.112.166,8443,2.19,NL,AMS,119.22,127.89
168.100.9.81,168.100.9.81,443,2.18,NL,AMS,137.67,153.6
193.233.127.143,193.233.127.143,443,2.17,NL,AMS,127.53,145.8
166.1.22.116,166.1.22.116,2053,2.17,NL,AMS,122.69,129.82
62.60.245.141,62.60.245.141,443,2.16,NL,FRA,144.43,160.31
95.85.228.11,95.85.228.11,443,2.16,NL,AMS,119.31,132.7
188.227.107.171,188.227.107.171,443,2.15,NL,AMS,135.49,144.96
144.124.239.222,144.124.239.222,443,2.13,NL,AMS,121.5,126.93
152.53.200.163,152.53.200.163,443,2.13,NL,AMS,143.57,167.32
171.22.30.125,171.22.30.125,443,2.13,NL,AMS,118.68,125.97
188.253.26.205,188.253.26.205,443,2.13,NL,AMS,118.96,123.16
80.76.34.190,80.76.34.190,443,2.12,NL,AMS,121.45,141.02
202.148.53.185,202.148.53.185,443,2.12,NL,AMS,119.88,134.01
212.193.1.234,212.193.1.234,443,2.11,NL,AMS,153.8,123.3
188.241.196.180,188.241.196.180,443,2.11,NL,AMS,120.08,125.55
152.53.200.106,152.53.200.106,8443,2.11,NL,AMS,151.44,147.07
222.167.217.43,222.167.217.43,443,2.11,NL,AMS,132.48,140.74
80.74.28.213,80.74.28.213,8443,2.1,NL,AMS,120.5,128.19
43.250.54.107,43.250.54.107,443,2.09,NL,AMS,158.65,186.78
