IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.168.16.112,43.175.120.186,443,4.08,HK,HKG,194.78,240.01
103.193.172.164,2404:8c80:ff00::54,443,2.59,HK,HKG,203.74,214.37
20.2.88.221,20.2.88.221,443,2.53,HK,HKG,176.84,182.56
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.36,HK,HKG,172.33,180.66
107.150.119.17,107.150.119.17,443,2.28,HK,HKG,174.94,192.38
176.98.181.6,176.98.181.6,8443,2.13,HK,HKG,186.23,206.11
103.74.192.228,2001:df1:7880:100::fe3,443,2.12,HK,HKG,177.1,191.49
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.07,HK,HKG,172.89,181.6
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.02,HK,HKG,179.36,214.16
156.224.76.205,156.224.76.205,443,1.97,HK,HKG,179.02,194.24
103.122.247.43,103.122.247.43,443,1.88,HK,HKG,191.02,206.66
176.98.181.6,176.98.181.6,443,1.85,HK,HKG,186.49,214.18
154.16.183.190,2401:b60:16:1d7::,443,1.84,HK,HKG,172.33,178.88
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.76,HK,HKG,178.27,183.07
103.52.152.38,103.52.152.38,443,1.72,HK,HKG,195.45,280.92
103.118.41.121,2403:27c0:2000::d2,443,1.72,HK,TPE,174.86,243.64
91.149.237.61,2605:e440:15::1a1,443,1.66,HK,HKG,188.6,194.94
38.55.198.250,2001:df1:7880:3::c44,443,1.64,HK,HKG,184.78,194.79
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.59,HK,HKG,173.76,178.34
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.58,HK,HKG,181.52,179.53
45.38.42.179,45.38.42.179,443,1.54,HK,HKG,187.19,237.32
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.52,HK,HKG,176.67,181.12
165.154.20.213,165.154.20.213,443,1.51,HK,HKG,175.78,181.31
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.51,HK,HKG,177.11,183.07
156.224.79.105,2401:b60:5:23b::a,443,1.49,HK,HKG,173.49,185.32
212.192.15.182,2605:e440:15::35e,443,1.49,HK,HKG,188.89,230.85
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.45,HK,HKG,180.8,182.06
193.134.211.209,2001:df1:7880:100::135e,443,1.43,HK,HKG,193.22,209.44
52.184.80.143,52.184.80.143,443,1.42,HK,HKG,175.18,207.68
38.207.164.100,2401:1fe0:1::1f5,443,1.39,HK,HKG,206.97,225.21
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.37,HK,HKG,231.55,192.27
38.207.164.219,2401:1fe0:1::10b,443,1.37,HK,HKG,211.11,225.69
207.57.128.194,2001:df1:7880:100::16fe,443,1.33,HK,HKG,190.03,205.85
47.239.4.246,47.239.4.246,8443,1.27,HK,HKG,177.32,183.15
47.239.4.246,47.239.4.246,443,1.25,HK,HKG,173.87,187.7
38.207.172.220,2401:1fe0::499,443,1.25,HK,HKG,216.43,283.11
138.124.111.115,2a13:7e40:4:406f::1,443,1.22,HK,HKG,204.62,212.98
198.44.182.190,198.44.182.190,8443,1.2,HK,HKG,192.29,212.52
34.150.68.221,34.150.68.221,8443,1.15,HK,HKG,180.51,190.9
198.44.182.190,198.44.182.190,2053,1.15,HK,HKG,189.88,217.55
103.192.179.132,103.192.179.132,443,1.09,HK,HKG,181.46,219.4
47.239.4.246,47.239.4.246,2053,1.06,HK,HKG,173.9,187.47
198.44.182.190,198.44.182.190,443,1.05,HK,HKG,192.21,208.91
34.92.59.118,34.92.59.118,443,1.03,HK,HKG,181.46,195.59
85.159.229.122,85.159.229.122,443,2.12,IE,DUB,132.38,133.76
107.172.145.153,107.172.145.153,443,1.04,IE,DUB,117.0,149.39
216.10.243.159,43.225.54.7,443,1.27,IN,BOM,216.92,222.13
172.236.187.52,172.236.187.52,443,1.21,IN,BOM,220.72,245.83
103.111.114.87,103.111.114.87,443,1.05,IN,BOM,212.82,221.44
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,5.78,JP,NRT,134.45,150.02
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,5.2,JP,NRT,155.06,160.86
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,5.17,JP,NRT,143.41,286.57
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,4.9,JP,NRT,210.42,157.24
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.89,JP,NRT,138.33,290.09
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.89,JP,NRT,132.0,141.51
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,4.87,JP,NRT,131.91,140.67
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,4.83,JP,NRT,132.63,170.19
43.170.8.95,43.132.85.170,443,4.8,JP,NRT,133.47,142.01
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,4.8,JP,NRT,133.92,141.68
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,4.78,JP,NRT,134.27,160.65
104.238.151.14,104.238.151.14,443,4.78,JP,NRT,134.19,138.04
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,4.76,JP,NRT,149.2,173.97
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.76,JP,NRT,140.09,208.95
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,4.71,JP,NRT,133.42,144.03
103.141.183.85,103.141.183.85,443,4.7,JP,NRT,143.91,215.02
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.65,JP,NRT,132.16,138.46
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,4.64,JP,NRT,142.93,277.59
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.62,JP,NRT,134.25,161.16
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,4.54,JP,NRT,132.01,138.36
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.52,JP,NRT,138.46,161.02
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,4.52,JP,NRT,135.15,154.28
8.216.56.16,8.216.56.16,443,4.51,JP,NRT,155.06,167.69
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,4.51,JP,NRT,132.16,142.33
132.226.5.25,132.226.5.25,443,4.5,JP,NRT,132.76,139.91
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.5,JP,NRT,162.91,295.79
160.191.40.63,2401:b60:37:ad5::1,2053,4.45,JP,NRT,131.91,140.43
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,4.42,JP,NRT,133.54,166.78
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,4.41,JP,NRT,133.31,147.92
34.84.26.163,34.84.26.163,443,4.38,JP,NRT,138.4,170.38
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,4.38,JP,NRT,133.04,138.77
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,4.35,JP,NRT,150.62,224.67
160.191.40.63,2401:b60:37:ad5::1,8443,4.32,JP,NRT,134.51,139.98
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,4.3,JP,NRT,133.47,148.42
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,4.25,JP,NRT,140.83,184.95
160.191.40.63,2401:b60:37:ad5::1,2083,4.25,JP,NRT,132.55,141.27
45.77.27.173,45.77.27.173,443,4.24,JP,NRT,133.26,138.9
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,4.24,JP,NRT,135.56,139.41
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,4.23,JP,NRT,137.17,159.49
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,4.21,JP,NRT,132.09,137.65
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,4.14,JP,NRT,143.71,199.76
103.201.130.32,2a12:a301:2008::14,443,4.11,JP,NRT,139.48,171.13
151.145.78.30,151.145.78.30,443,4.11,JP,NRT,136.54,180.65
35.213.5.250,35.213.5.250,443,4.1,JP,NRT,133.35,153.43
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,4.07,JP,NRT,133.69,147.89
178.157.63.96,178.157.63.96,443,4.06,JP,KIX,179.74,225.86
153.121.76.150,153.121.76.150,443,4.05,JP,NRT,137.55,160.68
160.191.40.63,2401:b60:37:ad5::1,443,4.04,JP,NRT,132.27,140.69
178.157.58.37,178.157.58.37,443,4.02,JP,KIX,146.61,159.83
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,4.01,JP,NRT,147.59,169.43
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.97,JP,NRT,135.28,143.38
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,3.96,JP,NRT,140.73,158.79
45.78.58.239,2607:8700:3100:cf00::2,443,3.92,JP,KIX,146.91,157.66
133.18.145.249,133.18.145.249,8443,3.91,JP,KIX,140.64,147.95
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,3.89,JP,NRT,164.6,216.4
167.179.117.9,167.179.117.9,2053,3.89,JP,NRT,134.81,156.62
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.88,JP,NRT,134.47,148.45
185.200.64.193,185.200.64.193,8443,3.88,JP,NRT,142.04,171.91
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,3.86,JP,NRT,134.89,144.2
167.179.117.9,167.179.117.9,443,3.83,JP,NRT,144.01,150.36
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.81,JP,NRT,133.57,141.27
160.191.40.63,2401:b60:37:ad5::1,2087,3.81,JP,NRT,132.98,137.38
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.79,JP,NRT,133.26,154.99
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,3.79,JP,KIX,140.6,153.14
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,3.78,JP,NRT,132.81,145.25
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,3.77,JP,NRT,132.83,138.83
178.239.117.172,178.239.117.172,443,3.75,JP,NRT,164.38,163.98
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.69,JP,NRT,138.07,167.65
20.43.78.141,20.43.78.141,443,3.69,JP,NRT,133.73,156.35
43.165.170.139,2a09:bac5:4304:dc::16:185,443,3.69,JP,NRT,138.2,141.15
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.67,JP,NRT,137.89,168.9
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.64,JP,NRT,131.9,149.27
217.142.226.241,217.142.226.241,443,3.62,JP,KIX,181.78,168.4
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,3.6,JP,NRT,133.01,146.22
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,3.6,JP,NRT,132.96,371.61
74.82.194.230,74.82.194.230,443,3.6,JP,NRT,140.59,153.14
45.142.127.205,2a12:a301:2003::10b2,443,3.59,JP,NRT,141.63,158.52
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.59,JP,KIX,140.82,150.43
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,3.57,JP,NRT,134.15,156.64
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.56,JP,NRT,134.66,142.95
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.56,JP,NRT,140.58,145.99
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,3.55,JP,NRT,133.44,138.94
45.78.57.122,2607:8700:3100:533b::2,8443,3.52,JP,KIX,140.8,214.27
133.18.144.52,133.18.144.52,8443,3.51,JP,KIX,155.99,161.0
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,3.47,JP,NRT,141.82,140.98
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.46,JP,NRT,133.35,139.85
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,3.45,JP,NRT,132.76,189.23
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,3.44,JP,NRT,132.85,142.15
65.49.237.36,65.49.237.36,443,3.43,JP,NRT,132.5,138.63
207.148.103.41,207.148.103.41,443,3.43,JP,NRT,136.01,153.88
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,3.43,JP,NRT,132.2,150.24
103.201.131.215,103.201.131.215,443,3.39,JP,NRT,149.71,183.76
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.32,JP,NRT,141.63,151.44
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,3.31,JP,NRT,132.82,142.23
43.230.162.33,43.230.162.33,443,3.3,JP,NRT,174.21,165.97
147.79.20.129,2a12:bec0:165:444::,443,3.28,JP,NRT,131.93,140.28
74.82.198.58,2607:8700:3100:94e3::2,443,3.28,JP,KIX,134.51,154.74
103.201.130.98,2a12:a301:2008::1070,443,3.26,JP,NRT,142.39,151.99
140.235.37.148,140.235.37.148,443,3.25,JP,NRT,136.77,140.3
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,3.25,JP,NRT,133.57,139.48
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,3.24,JP,NRT,134.15,143.04
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,3.2,JP,NRT,134.64,141.09
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.19,JP,NRT,132.96,146.33
8.222.185.236,8.221.169.112,443,3.18,JP,NRT,205.67,311.6
140.83.55.25,140.83.55.25,443,3.17,JP,KIX,140.33,149.21
104.156.238.147,104.156.238.147,8443,3.15,JP,NRT,132.21,147.44
36.50.85.38,36.50.85.38,443,3.05,JP,NRT,148.43,181.72
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.04,JP,NRT,134.54,142.7
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.04,JP,NRT,133.16,146.77
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.04,JP,NRT,133.87,145.42
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.01,JP,KIX,139.42,148.2
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,3.0,JP,NRT,132.14,137.41
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,2.99,JP,NRT,137.55,147.04
185.200.66.10,185.200.66.10,443,2.93,JP,NRT,140.22,176.7
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.93,JP,NRT,132.59,140.67
45.78.57.122,2607:8700:3100:533b::2,443,2.92,JP,KIX,166.4,188.05
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.9,JP,NRT,132.15,147.43
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,2.86,JP,NRT,132.94,147.12
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,2.8,JP,NRT,133.05,141.68
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.8,JP,NRT,134.3,141.84
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,2.78,JP,NRT,132.42,138.65
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,2.78,JP,NRT,133.48,142.27
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,2.75,JP,NRT,132.9,142.02
45.92.159.134,45.92.159.134,8443,2.75,JP,NRT,143.45,146.28
45.78.49.24,2607:8700:3100:1e61::2,443,2.71,JP,KIX,140.03,190.28
167.179.113.21,167.179.113.21,8443,2.67,JP,NRT,131.97,139.08
155.117.155.169,2a12:bec0:167:1331::,443,2.67,JP,NRT,132.32,142.18
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,2.67,JP,NRT,133.53,143.25
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.66,JP,NRT,136.28,147.71
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,2.61,JP,NRT,132.9,139.66
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,2.61,JP,NRT,133.1,154.46
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.61,JP,NRT,136.14,145.13
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.58,JP,NRT,132.63,174.88
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,2.58,JP,NRT,133.21,141.58
104.46.211.65,2603:1040:401:c::39c,443,2.58,JP,NRT,134.68,141.99
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.56,JP,NRT,133.99,153.77
18.176.60.12,18.176.60.12,443,2.55,JP,NRT,135.67,156.23
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,2.55,JP,NRT,134.45,142.95
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,2.55,JP,NRT,133.16,148.26
166.88.95.82,2400:8d60:8::9222:d8a5,443,2.53,JP,KIX,146.75,146.78
178.157.63.91,178.157.63.91,443,2.52,JP,KIX,138.97,151.86
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.52,JP,NRT,132.09,140.88
154.83.95.77,154.83.95.77,443,2.51,JP,NRT,134.74,148.45
166.88.14.132,2400:8d60:8::e837:9a39,443,2.48,JP,KIX,143.82,148.54
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.48,JP,NRT,140.77,139.24
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.47,JP,NRT,139.41,154.41
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.47,JP,NRT,133.15,142.61
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,2.46,JP,NRT,136.05,148.6
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.43,JP,NRT,140.76,137.61
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,2.42,JP,NRT,138.39,139.44
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,2.41,JP,NRT,132.77,149.2
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,2.41,JP,NRT,133.97,139.04
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.41,JP,NRT,160.81,143.18
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.4,JP,NRT,138.27,141.35
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.39,JP,NRT,135.6,136.99
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,2.39,JP,NRT,135.24,140.7
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,2.35,JP,NRT,133.99,149.75
23.106.141.22,2607:8700:3100:2e32::2,443,2.33,JP,KIX,139.41,145.92
141.98.196.40,141.98.196.40,443,2.33,JP,NRT,175.21,212.91
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.33,JP,NRT,136.78,140.23
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.3,JP,NRT,134.63,163.07
158.179.189.253,158.179.189.253,443,2.27,JP,NRT,132.31,142.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.27,JP,KIX,143.04,147.53
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,2.27,JP,NRT,132.59,140.04
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.26,JP,NRT,136.65,142.05
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,2.26,JP,NRT,132.34,154.7
66.42.40.47,66.42.40.47,443,2.26,JP,NRT,142.5,139.93
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.25,JP,NRT,132.63,145.24
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.25,JP,NRT,134.8,146.01
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,2.24,JP,NRT,133.49,150.38
5.104.83.202,2400:d320:2326:9399::1,443,2.24,JP,NRT,165.39,179.13
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.23,JP,NRT,137.12,159.54
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,2.22,JP,NRT,133.99,141.5
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.22,JP,NRT,132.9,155.91
34.84.135.67,34.84.135.67,443,2.22,JP,NRT,136.88,147.6
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.21,JP,KIX,139.73,156.5
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.21,JP,KIX,140.14,145.75
57.181.135.227,57.181.135.227,443,2.21,JP,NRT,135.01,149.14
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.2,JP,NRT,132.95,142.01
217.142.233.175,217.142.233.175,443,2.2,JP,KIX,139.83,158.76
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.18,JP,NRT,138.2,143.33
160.16.123.110,160.16.123.110,443,2.17,JP,NRT,134.45,140.43
202.182.111.175,202.182.111.175,443,2.16,JP,NRT,133.41,135.31
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.15,JP,NRT,133.93,151.21
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,2.15,JP,NRT,133.17,144.56
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.13,JP,NRT,136.39,150.75
45.192.241.12,45.192.241.12,443,2.13,JP,NRT,132.48,142.14
193.111.30.254,2403:71c0:2000:169f::100,443,2.13,JP,NRT,178.84,209.13
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,2.13,JP,NRT,135.73,142.77
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.13,JP,NRT,137.11,150.04
157.7.135.35,157.7.135.35,8443,2.12,JP,NRT,134.07,157.01
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.12,JP,NRT,153.92,144.35
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.12,JP,NRT,135.73,149.38
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.12,JP,NRT,135.73,142.15
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.12,JP,NRT,132.74,146.81
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.11,JP,NRT,142.85,146.13
45.92.159.134,45.92.159.134,443,2.1,JP,NRT,148.07,148.25
35.78.173.242,35.78.173.242,443,2.1,JP,NRT,135.6,144.17
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,2.08,JP,NRT,133.38,146.46
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.08,JP,NRT,134.08,146.77
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.08,JP,NRT,134.49,151.18
152.69.206.214,152.69.206.214,443,2.07,JP,KIX,149.54,200.92
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.07,JP,NRT,134.3,144.92
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.07,JP,NRT,136.14,148.04
166.88.95.241,2400:8d60:8::63dc:23e0,443,2.06,JP,KIX,143.88,151.55
156.227.232.230,156.227.232.230,443,2.05,JP,NRT,148.51,190.52
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.04,JP,NRT,132.55,143.62
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.02,JP,NRT,142.95,146.1
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.01,JP,NRT,137.83,146.3
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.0,JP,NRT,133.98,141.04
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.0,JP,NRT,142.02,161.96
153.121.64.183,153.121.64.183,8443,1.99,JP,NRT,133.96,179.5
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.99,JP,NRT,134.85,157.52
20.78.156.244,20.78.156.244,443,1.99,JP,KIX,141.96,152.48
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.98,JP,NRT,134.19,143.08
54.65.224.78,54.65.224.78,443,1.98,JP,NRT,133.7,184.75
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,1.98,JP,NRT,132.75,162.35
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.98,JP,NRT,132.49,140.45
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.97,JP,NRT,132.37,145.03
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.96,JP,NRT,136.36,141.01
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.96,JP,NRT,133.06,140.8
35.221.68.136,35.221.68.136,443,1.92,JP,NRT,137.78,148.27
109.107.140.86,2403:71c0:2000:1389::a,443,1.91,JP,NRT,163.5,181.05
167.88.185.42,167.88.185.42,443,1.91,JP,KIX,144.37,151.3
74.113.96.158,2602:fd6f:80::a8,443,1.9,JP,NRT,162.98,176.54
140.83.58.91,140.83.58.91,443,1.88,JP,KIX,140.01,152.82
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,1.88,JP,NRT,132.82,140.42
8.219.155.125,8.221.169.104,443,1.87,JP,NRT,224.67,339.1
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,1.86,JP,NRT,136.1,148.68
109.107.140.133,2403:71c0:2000:1321::a,443,1.86,JP,NRT,169.79,180.08
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.85,JP,NRT,136.98,140.07
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.84,JP,NRT,133.22,145.02
168.138.193.193,168.138.193.193,443,1.84,JP,NRT,132.57,148.45
45.8.115.43,2a10:480:1::10af,443,1.84,JP,KIX,142.36,144.4
