IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.3,57.128.183.3,8443,10.69,GB,LHR,78.25,155.1
88.80.186.197,88.80.186.197,443,10.64,GB,LHR,84.44,84.09
57.129.137.58,57.129.137.58,443,9.83,GB,LHR,114.27,144.37
57.128.177.203,57.128.177.203,8443,9.46,GB,LHR,92.17,144.51
57.128.178.63,57.128.178.63,8443,8.8,GB,LHR,93.52,197.72
217.154.53.220,217.154.53.220,8443,8.25,GB,LHR,95.17,123.68
57.128.183.108,57.128.183.108,8443,7.86,GB,LHR,76.25,91.25
91.149.238.31,91.149.238.31,443,7.44,GB,LHR,78.42,86.55
57.128.183.77,57.128.183.77,443,7.18,GB,LHR,76.87,102.2
84.8.145.58,84.8.145.58,443,7.11,GB,LHR,81.46,88.72
132.145.29.208,132.145.29.208,443,7.03,GB,LHR,102.83,127.97
213.165.84.165,213.165.84.165,443,6.89,GB,LHR,102.0,125.52
185.66.164.51,185.66.164.4,443,6.84,GB,LHR,80.75,91.09
57.128.183.77,57.128.183.77,8443,6.77,GB,LHR,75.86,94.02
57.129.137.207,57.129.137.207,443,6.5,GB,LHR,80.43,82.65
57.129.137.207,57.129.137.207,8443,6.48,GB,LHR,78.19,86.94
217.154.53.220,217.154.53.220,443,6.45,GB,LHR,94.9,114.0
57.129.137.49,57.129.137.49,8443,6.04,GB,LHR,81.06,106.02
18.134.196.127,18.134.196.127,443,5.71,GB,LHR,80.03,113.54
185.132.39.46,185.132.39.46,443,5.66,GB,LHR,106.18,155.18
57.128.177.218,57.128.177.218,443,5.27,GB,LHR,129.34,126.73
57.129.137.65,57.129.137.65,8443,5.2,GB,LHR,84.72,154.98
57.128.182.21,57.128.182.21,8443,5.12,GB,LHR,88.15,162.65
57.128.182.21,57.128.182.21,443,5.06,GB,LHR,120.53,181.17
85.159.229.122,85.159.229.122,443,4.92,GB,DUB,88.98,96.08
57.128.176.147,57.128.176.147,8443,4.89,GB,LHR,81.21,88.52
57.128.183.3,57.128.183.3,443,4.79,GB,LHR,77.06,113.76
57.128.177.22,57.128.177.22,8443,4.76,GB,LHR,138.26,109.59
57.129.137.65,57.129.137.65,443,4.75,GB,LHR,113.88,110.66
57.128.177.198,57.128.177.198,8443,4.67,GB,LHR,91.37,189.37
213.1.145.50,213.1.145.4,443,4.63,GB,LHR,93.15,101.55
57.128.182.52,57.128.182.52,443,4.6,GB,LHR,77.4,102.96
57.129.137.212,57.129.137.212,443,4.58,GB,LHR,105.59,84.28
91.227.62.50,69.42.213.50,443,4.52,GB,LHR,80.9,104.92
87.106.65.110,87.106.65.110,443,4.52,GB,LHR,95.99,120.52
57.128.183.133,57.128.183.133,443,4.48,GB,LHR,77.21,89.25
57.128.182.52,57.128.182.52,8443,4.43,GB,LHR,87.4,137.37
57.128.183.79,57.128.183.79,8443,4.37,GB,LHR,77.18,85.03
91.132.95.212,91.132.95.212,443,4.34,GB,LHR,76.39,85.8
57.128.183.133,57.128.183.133,8443,4.34,GB,LHR,77.99,95.0
57.128.183.79,57.128.183.79,443,4.33,GB,LHR,81.59,89.68
57.128.177.203,57.128.177.203,443,4.32,GB,LHR,77.35,104.31
57.128.177.172,57.128.177.172,443,4.3,GB,LHR,119.78,119.36
57.128.178.122,57.128.178.122,443,4.27,GB,LHR,80.11,81.84
57.128.178.122,57.128.178.122,8443,4.26,GB,LHR,75.48,81.81
57.129.137.209,57.129.137.209,443,4.24,GB,LHR,77.11,85.44
57.128.177.172,57.128.177.172,8443,4.22,GB,LHR,97.57,130.32
35.176.75.87,35.176.75.87,2087,4.18,GB,LHR,77.19,92.24
57.129.137.201,57.129.137.201,8443,4.11,GB,LHR,74.95,83.05
57.128.177.22,57.128.177.22,443,4.09,GB,LHR,114.15,127.38
46.101.29.160,46.101.29.160,443,4.06,GB,LHR,77.99,89.62
57.129.137.202,57.129.137.202,8443,4.04,GB,LHR,80.37,93.3
57.129.137.49,57.129.137.49,443,4.03,GB,LHR,76.1,98.91
57.128.177.235,57.128.177.235,443,3.98,GB,LHR,76.33,109.43
57.129.137.212,57.129.137.212,8443,3.97,GB,LHR,78.48,93.28
57.128.183.143,57.128.183.143,8443,3.96,GB,LHR,75.16,86.09
57.128.176.147,57.128.176.147,443,3.95,GB,LHR,75.94,82.0
45.141.234.138,45.141.234.138,443,3.95,GB,DUB,90.52,100.3
54.38.214.128,54.38.214.128,443,3.93,GB,LHR,78.15,83.54
57.128.181.18,57.128.181.18,8443,3.84,GB,LHR,77.64,88.68
57.129.137.210,57.129.137.210,8443,3.83,GB,LHR,76.53,83.72
57.128.183.108,57.128.183.108,443,3.8,GB,LHR,76.28,85.16
57.129.137.58,57.129.137.58,8443,3.8,GB,LHR,121.7,122.26
57.129.137.210,57.129.137.210,443,3.76,GB,LHR,78.0,84.13
57.129.137.219,57.129.137.219,8443,3.76,GB,LHR,76.99,94.91
57.129.137.209,57.129.137.209,8443,3.72,GB,LHR,75.21,82.28
57.128.179.189,57.128.179.189,443,3.69,GB,LHR,76.97,85.66
57.128.177.235,57.128.177.235,8443,3.68,GB,LHR,83.55,100.06
57.128.181.221,57.128.181.221,443,3.6,GB,LHR,76.42,82.05
57.128.183.143,57.128.183.143,443,3.57,GB,LHR,77.36,93.21
45.32.180.58,45.32.180.58,443,3.55,GB,LHR,79.58,88.19
188.166.144.219,188.166.144.219,443,3.52,GB,LHR,81.74,85.39
57.129.137.219,57.129.137.219,443,3.47,GB,LHR,78.53,95.31
57.128.178.232,57.128.178.232,443,3.46,GB,LHR,76.38,85.87
57.128.181.18,57.128.181.18,443,3.45,GB,LHR,78.13,82.38
57.128.179.45,57.128.179.45,443,3.42,GB,LHR,77.97,86.64
57.128.183.137,57.128.183.137,443,3.39,GB,LHR,76.04,84.43
35.176.75.87,35.176.75.87,443,3.37,GB,LHR,79.45,94.1
68.168.31.169,68.168.31.164,443,3.35,GB,LHR,74.86,87.45
57.129.137.80,57.129.137.80,443,3.31,GB,LHR,77.07,85.36
34.39.62.53,34.39.62.53,443,3.31,GB,LHR,76.59,85.47
57.129.137.89,57.129.137.89,443,3.3,GB,LHR,82.3,83.3
57.128.180.133,57.128.180.133,443,3.29,GB,LHR,83.7,88.65
109.169.76.23,109.169.76.23,443,3.25,GB,LHR,77.81,88.0
57.129.137.87,57.129.137.87,8443,3.24,GB,LHR,81.44,80.78
57.129.137.206,57.129.137.206,8443,3.23,GB,LHR,80.41,85.27
57.128.180.238,57.128.180.238,443,3.18,GB,LHR,77.08,96.34
57.129.137.202,57.129.137.202,443,3.16,GB,LHR,75.31,83.95
57.128.183.13,57.128.183.13,443,3.13,GB,LHR,79.17,83.16
57.128.181.26,57.128.181.26,443,3.08,GB,LHR,79.51,88.69
57.128.183.107,57.128.183.107,443,3.08,GB,LHR,74.94,88.25
45.150.66.75,45.150.66.75,443,3.05,GB,LHR,76.28,95.36
57.129.137.86,57.129.137.86,443,3.01,GB,LHR,85.4,85.18
57.128.182.76,57.128.182.76,8443,2.97,GB,LHR,76.23,83.19
159.65.19.63,159.65.19.63,443,2.94,GB,LHR,77.33,85.23
57.128.176.82,57.128.176.82,443,2.91,GB,LHR,81.35,82.02
57.129.137.84,57.129.137.84,8443,2.9,GB,LHR,77.43,83.46
57.128.179.189,57.128.179.189,8443,2.89,GB,LHR,77.55,85.69
140.235.74.26,140.235.74.26,443,2.88,GB,LHR,77.26,90.73
57.128.177.191,57.128.177.191,443,2.87,GB,LHR,76.77,83.8
57.128.177.191,57.128.177.191,8443,2.86,GB,LHR,75.78,89.11
62.60.155.126,62.60.155.126,443,2.8,GB,FRA,101.1,125.5
57.128.180.133,57.128.180.133,8443,2.79,GB,LHR,76.3,92.77
78.129.155.174,78.129.155.174,443,2.76,GB,LHR,77.18,97.7
57.128.179.10,57.128.179.10,8443,2.74,GB,LHR,81.28,90.89
57.128.179.10,57.128.179.10,443,2.72,GB,LHR,77.78,83.7
57.129.137.84,57.129.137.84,443,2.72,GB,LHR,75.14,86.66
57.128.176.37,57.128.176.37,8443,2.68,GB,LHR,74.79,81.15
57.129.137.89,57.129.137.89,8443,2.68,GB,LHR,77.21,89.97
103.13.208.242,103.13.208.242,443,2.67,GB,LHR,75.06,82.03
57.129.137.80,57.129.137.80,8443,2.66,GB,LHR,76.28,86.32
57.129.137.76,57.129.137.76,443,2.66,GB,LHR,76.7,85.48
57.128.180.238,57.128.180.238,8443,2.65,GB,LHR,76.65,90.25
57.128.182.76,57.128.182.76,443,2.65,GB,LHR,107.52,89.56
57.128.183.137,57.128.183.137,8443,2.62,GB,LHR,76.18,82.7
57.128.181.24,57.128.181.24,443,2.62,GB,LHR,74.89,81.94
57.128.176.82,57.128.176.82,8443,2.6,GB,LHR,76.9,89.18
57.128.181.26,57.128.181.26,8443,2.57,GB,LHR,79.06,85.6
78.129.155.174,78.129.155.174,8443,2.54,GB,LHR,78.39,91.65
57.128.179.9,57.128.179.9,443,2.52,GB,LHR,87.03,108.46
57.128.183.59,57.128.183.59,8443,2.46,GB,LHR,88.57,80.26
57.128.178.164,57.128.178.164,8443,2.42,GB,LHR,77.22,87.06
57.129.137.86,57.129.137.86,8443,2.4,GB,LHR,86.28,85.66
57.129.137.206,57.129.137.206,443,2.39,GB,LHR,77.95,84.51
57.128.181.24,57.128.181.24,8443,2.29,GB,LHR,77.15,83.97
57.128.182.234,57.128.182.234,8443,2.28,GB,LHR,88.95,79.61
57.128.180.80,57.128.180.80,8443,2.26,GB,LHR,76.27,94.67
104.128.190.209,104.128.190.209,443,2.25,GB,LHR,84.63,128.68
57.128.183.35,57.128.183.35,443,2.25,GB,LHR,82.57,79.35
147.45.179.237,147.45.179.237,443,2.2,GB,LHR,75.71,87.3
57.128.179.45,57.128.179.45,8443,2.18,GB,LHR,82.2,100.59
57.128.182.234,57.128.182.234,443,2.18,GB,LHR,78.51,87.89
57.128.183.13,57.128.183.13,8443,2.17,GB,LHR,75.3,86.26
57.128.179.254,57.128.179.254,443,2.16,GB,LHR,77.49,83.03
57.128.181.221,57.128.181.221,8443,2.14,GB,LHR,75.92,82.35
57.129.137.200,57.129.137.200,443,2.14,GB,LHR,76.02,89.0
57.128.183.107,57.128.183.107,8443,2.08,GB,LHR,75.77,84.98
57.128.183.6,57.128.183.6,443,2.07,GB,LHR,85.67,81.16
57.128.182.27,57.128.182.27,443,2.05,GB,LHR,79.68,80.34
79.72.91.32,79.72.91.32,443,2.05,GB,LHR,81.54,90.55
57.128.180.80,57.128.180.80,443,2.03,GB,LHR,76.12,95.89
57.129.137.76,57.129.137.76,8443,1.96,GB,LHR,76.65,84.18
57.128.183.225,57.128.183.225,8443,1.91,GB,LHR,78.69,101.33
57.128.176.149,57.128.176.149,8443,1.86,GB,LHR,76.24,83.5
57.128.183.59,57.128.183.59,443,1.84,GB,LHR,109.72,79.95
57.128.179.254,57.128.179.254,8443,1.7,GB,LHR,76.14,83.09
57.129.137.87,57.129.137.87,443,1.63,GB,LHR,80.13,81.89
57.129.137.62,57.129.137.62,8443,1.57,GB,LHR,77.45,88.88
57.128.178.232,57.128.178.232,8443,1.55,GB,LHR,81.59,82.18
57.128.183.214,57.128.183.214,8443,1.5,GB,LHR,78.11,83.9
57.129.137.201,57.129.137.201,443,1.46,GB,LHR,76.86,82.97
57.129.137.214,57.129.137.214,443,1.45,GB,LHR,81.41,88.41
57.128.176.37,57.128.176.37,443,1.44,GB,LHR,75.95,81.96
57.128.176.149,57.128.176.149,443,1.42,GB,LHR,76.89,83.55
45.32.180.58,45.32.180.58,2053,1.41,GB,LHR,79.19,100.4
57.129.137.56,57.129.137.56,443,1.41,GB,LHR,80.75,90.33
57.128.183.35,57.128.183.35,8443,1.41,GB,LHR,82.37,90.41
57.129.137.214,57.129.137.214,8443,1.41,GB,LHR,84.95,98.05
132.145.46.142,132.145.46.142,443,1.36,GB,LHR,82.0,92.05
57.129.137.62,57.129.137.62,443,1.27,GB,LHR,76.89,104.48
57.128.183.6,57.128.183.6,8443,1.26,GB,LHR,88.22,86.61
57.128.178.164,57.128.178.164,443,1.23,GB,LHR,76.62,86.3
57.128.183.225,57.128.183.225,443,1.22,GB,LHR,79.18,104.97
57.128.182.27,57.128.182.27,8443,1.19,GB,LHR,80.3,89.67
57.129.137.56,57.129.137.56,8443,1.17,GB,LHR,76.23,83.78
57.128.183.40,57.128.183.40,8443,1.12,GB,LHR,75.47,82.1
35.176.187.206,35.176.187.206,443,1.05,GB,LHR,80.45,90.42
57.128.183.40,57.128.183.40,443,1.04,GB,LHR,81.43,87.12
2.27.109.35,2400:c620:22:245::a,443,1.5,HK,HKG,207.31,381.51
103.192.179.132,103.192.179.132,443,1.4,HK,HKG,205.11,234.56
8.218.22.14,8.218.22.14,443,1.3,HK,HKG,201.94,212.01
138.124.111.115,2a13:7e40:4:406f::1,443,1.28,HK,HKG,248.11,241.8
103.219.194.43,103.219.194.43,443,1.17,HK,HKG,214.59,214.29
103.193.172.164,2404:8c80:ff00::54,443,1.14,HK,HKG,206.94,214.46
2.27.109.236,2400:c620:22:30d::a,443,1.1,HK,HKG,214.07,340.48
122.10.119.252,2404:8c80:85:1067::4f,443,1.1,HK,HKG,278.95,258.93
2.27.109.62,2400:c620:22:260::a,443,1.09,HK,HKG,206.15,217.82
47.239.4.246,47.239.4.246,2053,1.08,HK,HKG,207.4,213.61
107.172.145.153,107.172.145.153,443,2.82,IE,DUB,81.08,112.81
103.111.114.87,103.111.114.87,443,1.6,IN,BOM,203.46,216.44
139.84.174.65,139.84.174.65,443,1.3,IN,DEL,206.22,215.45
43.170.8.95,43.175.16.48,443,6.42,JP,NRT,190.32,208.19
8.222.185.236,8.221.169.110,443,2.37,JP,NRT,226.23,373.17
8.219.155.125,8.221.169.110,443,2.32,JP,NRT,245.94,355.53
150.230.5.126,150.230.5.126,443,2.15,JP,KIX,168.13,171.49
160.16.57.18,160.16.57.18,443,1.92,JP,NRT,165.93,170.28
8.219.195.31,8.221.172.5,443,1.58,JP,NRT,221.97,321.72
64.110.104.30,64.110.104.30,443,1.55,JP,KIX,170.47,172.5
8.222.193.153,8.221.172.5,443,1.51,JP,NRT,225.05,324.84
153.121.32.71,153.121.32.71,443,1.3,JP,NRT,165.31,176.41
160.16.59.9,160.16.59.9,443,1.29,JP,NRT,161.78,169.42
168.138.46.67,168.138.46.67,443,1.14,JP,KIX,165.64,172.64
153.121.45.101,153.121.45.101,443,1.11,JP,NRT,156.8,175.49
149.28.21.106,149.28.21.106,443,1.07,JP,NRT,158.98,175.26
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.87,KR,ICN,200.15,198.71
211.49.57.178,211.49.57.178,443,1.65,KR,ICN,186.53,189.98
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.63,KR,ICN,182.6,194.29
158.180.71.69,158.180.71.69,443,1.57,KR,ICN,194.53,207.19
45.93.31.34,45.93.31.34,443,1.44,KR,ICN,181.54,188.73
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.41,KR,ICN,195.8,205.77
211.49.57.179,211.49.57.179,443,1.34,KR,ICN,188.08,195.15
211.49.57.175,211.49.57.175,443,1.31,KR,ICN,189.56,195.88
193.164.155.38,193.164.155.38,443,9.53,LV,ARN,105.87,130.32
31.56.197.86,31.56.197.86,443,8.56,LV,RIX,118.46,160.32
94.183.190.163,94.183.190.163,443,8.49,LV,ARN,113.84,192.03
31.57.62.124,31.57.62.124,443,8.4,LV,ARN,113.12,137.28
104.252.127.144,104.252.127.144,443,8.17,LV,RIX,115.13,177.37
193.68.89.220,193.68.89.220,443,8.13,LV,ARN,105.58,166.95
193.56.188.76,193.56.188.76,443,8.07,LV,WAW,119.74,201.42
31.57.106.126,31.57.106.126,443,7.69,LV,ARN,111.39,176.22
193.68.89.220,193.68.89.220,8443,7.57,LV,ARN,156.15,181.21
31.58.137.94,31.58.137.94,443,7.47,LV,ARN,119.51,184.13
46.8.64.53,46.8.64.53,443,7.24,LV,RIX,167.36,227.94
188.130.206.87,188.130.206.87,443,6.87,LV,ARN,110.12,145.81
217.60.60.38,217.60.60.38,443,6.29,LV,RIX,160.46,296.65
31.56.204.194,31.56.204.194,443,6.14,LV,ARN,124.66,125.84
31.57.106.35,31.57.106.35,443,6.13,LV,RIX,112.79,134.7
46.8.237.3,46.8.237.3,443,5.96,LV,RIX,115.43,128.4
188.130.154.155,188.130.154.155,443,5.76,LV,RIX,133.52,151.71
104.252.127.58,104.252.127.58,443,5.52,LV,RIX,150.5,209.96
95.182.99.65,95.182.99.65,443,5.43,LV,RIX,105.88,113.83
94.183.189.154,94.183.189.154,443,4.8,LV,ARN,124.62,157.62
46.8.64.228,46.8.64.228,443,4.28,LV,RIX,105.16,122.51
46.8.64.232,46.8.64.232,443,4.18,LV,RIX,118.02,132.0
31.56.206.215,31.56.206.215,443,3.88,LV,ARN,110.91,140.41
31.56.113.127,31.56.113.127,443,3.86,LV,ARN,110.44,136.93
194.58.34.139,194.58.34.139,443,3.59,LV,ARN,134.47,202.43
31.57.105.164,31.57.105.164,443,3.53,LV,RIX,118.58,130.45
104.253.43.249,104.253.43.249,443,3.43,LV,RIX,123.18,141.3
94.183.190.104,94.183.190.104,443,3.42,LV,RIX,121.39,122.08
188.92.78.188,188.92.78.188,443,3.36,LV,RIX,107.0,116.88
45.43.76.227,45.43.76.227,443,3.31,LV,WAW,110.88,139.73
31.59.106.71,31.59.106.71,443,3.18,LV,RIX,116.29,121.3
31.56.177.194,31.56.177.194,443,3.12,LV,ARN,111.32,138.03
193.164.155.76,193.164.155.76,443,3.02,LV,ARN,112.27,147.29
217.147.15.82,217.147.15.82,443,2.83,LV,ARN,115.54,167.26
188.253.23.155,188.253.23.155,443,2.79,LV,VNO,108.54,135.53
46.21.80.141,46.21.80.141,443,2.79,LV,RIX,117.8,119.93
31.57.26.96,31.57.26.96,443,2.51,LV,RIX,117.96,124.9
188.130.206.93,188.130.206.93,2053,2.39,LV,ARN,106.29,126.5
31.57.26.159,31.57.26.159,443,2.22,LV,RIX,125.99,134.46
217.145.79.186,217.145.79.186,2053,2.19,LV,RIX,106.48,120.87
217.19.4.192,217.19.4.192,443,2.17,LV,RIX,126.21,132.04
31.57.105.139,31.57.105.139,443,2.13,LV,RIX,125.63,148.55
31.56.117.15,31.56.117.15,443,2.07,LV,RIX,105.34,164.06
31.57.105.140,31.57.105.140,443,1.98,LV,ARN,118.9,147.45
185.92.183.217,185.92.183.217,443,1.98,LV,RIX,125.34,117.42
188.130.206.93,188.130.206.93,443,1.92,LV,ARN,112.46,133.54
46.8.70.198,46.8.70.198,443,1.92,LV,ARN,105.73,130.77
46.21.80.141,46.21.80.141,8443,1.92,LV,RIX,120.54,132.92
94.183.235.131,94.183.235.131,443,1.76,LV,ARN,128.05,142.45
31.59.41.159,31.59.41.159,443,1.76,LV,ARN,108.73,124.99
31.58.77.150,31.58.77.150,443,1.65,LV,RIX,124.25,210.42
31.57.105.53,31.57.105.53,443,1.63,LV,RIX,128.06,129.78
185.242.107.169,185.242.107.169,443,1.44,LV,ARN,106.87,166.69
31.57.106.178,31.57.106.178,443,1.35,LV,RIX,114.24,132.11
94.158.219.126,94.158.219.126,443,1.28,LV,VNO,121.94,126.05
31.58.137.196,31.58.137.196,443,1.27,LV,ARN,120.97,127.09
185.213.211.29,185.213.211.29,443,25.35,NL,AMS,84.29,97.81
82.115.5.210,82.115.5.210,443,21.56,NL,AMS,125.91,164.46
91.232.114.118,91.232.114.118,443,17.2,NL,AMS,102.67,219.84
185.200.178.185,185.200.178.185,443,17.03,NL,AMS,168.87,232.06
72.56.21.6,72.56.21.6,443,16.66,NL,AMS,87.1,92.63
146.0.79.119,146.0.79.119,443,16.59,NL,AMS,113.57,98.54
146.0.79.189,146.0.79.189,443,16.33,NL,AMS,124.01,154.78
5.129.212.160,5.129.212.160,443,16.17,NL,AMS,121.49,169.45
80.74.28.213,80.74.28.213,8443,15.01,NL,AMS,90.72,159.79
186.190.213.123,186.190.213.82,443,14.92,NL,DUS,89.57,109.29
5.255.116.214,5.255.116.214,443,14.82,NL,AMS,152.31,194.36
185.132.178.7,185.132.178.7,443,14.56,NL,AMS,166.63,118.09
202.148.53.171,202.148.53.171,443,14.55,NL,AMS,89.89,104.3
138.249.127.67,138.249.127.67,443,14.49,NL,AMS,83.91,108.32
194.87.82.149,2605:e440:2::1:27e,8443,14.42,NL,AMS,159.09,105.58
2.26.138.217,2.26.138.217,443,13.07,NL,AMS,88.73,127.39
144.31.97.87,144.31.97.87,443,12.78,NL,FRA,96.32,129.16
185.198.58.36,185.198.58.36,443,12.69,NL,AMS,90.6,115.8
91.132.59.16,91.132.59.16,443,12.65,NL,AMS,122.44,282.74
146.103.96.54,146.103.96.54,443,12.45,NL,AMS,108.43,163.19
46.17.99.157,46.17.99.157,443,12.23,NL,AMS,91.55,104.8
89.125.98.9,2605:e440:48::1:29d,443,11.95,NL,AMS,87.05,246.26
194.164.35.86,194.164.35.86,443,11.77,NL,AMS,95.13,178.96
5.180.181.166,5.180.181.166,443,11.74,NL,DUS,100.95,106.43
80.74.28.213,80.74.28.213,443,11.71,NL,AMS,162.88,133.93
72.56.110.17,72.56.110.17,443,11.57,NL,AMS,81.76,99.36
194.87.26.132,194.87.26.132,443,11.52,NL,AMS,110.09,152.84
89.125.98.9,2605:e440:48::1:29d,2087,11.44,NL,AMS,163.71,145.51
194.87.82.149,194.87.82.149,443,10.93,NL,AMS,184.84,257.19
152.53.200.69,152.53.200.69,8443,10.74,NL,AMS,143.48,167.18
109.120.154.167,109.120.154.167,443,10.64,NL,AMS,150.1,144.94
5.129.238.238,5.129.238.238,443,10.6,NL,AMS,133.94,146.71
103.90.73.87,103.90.73.87,443,10.57,NL,AMS,90.34,98.59
195.133.38.112,195.133.38.112,443,10.53,NL,AMS,111.68,161.8
152.53.200.139,152.53.200.139,8443,10.37,NL,AMS,102.85,116.04
79.137.196.3,79.137.196.3,443,10.27,NL,FRA,98.88,136.29
5.253.19.111,5.253.19.111,443,9.87,NL,AMS,158.42,105.78
144.124.241.129,144.124.241.129,443,9.78,NL,AMS,100.28,121.06
152.53.200.166,152.53.200.166,8443,9.66,NL,AMS,102.7,123.92
212.108.82.225,212.108.82.225,443,9.48,NL,AMS,113.16,155.66
217.144.185.122,217.144.185.122,443,9.39,NL,FRA,117.34,197.37
185.246.217.72,185.246.217.72,443,9.23,NL,FRA,103.67,140.11
45.10.42.198,45.10.42.198,443,9.2,NL,AMS,189.65,173.12
62.171.228.60,62.171.228.60,443,9.14,NL,AMS,84.02,99.88
152.53.200.139,152.53.200.139,443,9.14,NL,AMS,99.75,120.49
152.53.200.69,152.53.200.69,443,9.13,NL,AMS,105.86,199.82
152.53.200.152,152.53.200.152,8443,9.1,NL,AMS,100.43,119.78
80.64.17.209,80.64.17.209,443,9.08,NL,AMS,102.0,228.12
31.15.19.180,31.15.19.180,443,9.04,NL,AMS,91.46,107.22
212.193.1.234,212.193.1.234,443,8.87,NL,AMS,91.57,124.91
82.24.123.193,82.24.123.193,443,8.86,NL,AMS,85.58,111.53
46.151.24.140,77.246.104.5,443,8.85,NL,AMS,137.27,131.53
152.53.200.174,152.53.200.174,443,8.84,NL,AMS,146.62,125.65
109.69.56.15,109.69.56.15,443,8.72,NL,AMS,125.91,190.59
89.150.35.80,89.150.35.80,443,8.66,NL,AMS,93.72,106.53
212.193.1.208,2605:e440:2::3:6c,443,8.59,NL,AMS,87.84,98.25
152.53.200.166,152.53.200.166,443,8.56,NL,AMS,100.63,124.01
144.124.245.51,144.124.245.51,443,8.49,NL,AMS,181.09,177.27
152.53.200.152,152.53.200.152,443,8.49,NL,AMS,98.12,118.63
134.209.91.228,134.209.91.228,8443,8.45,NL,AMS,88.83,106.33
185.36.143.71,185.36.143.71,443,8.44,NL,TXL,176.35,162.96
212.118.43.163,212.118.43.163,443,8.4,NL,AMS,142.42,220.28
77.239.110.65,77.239.110.65,443,8.35,NL,FRA,109.7,309.4
147.90.218.2,67.220.80.99,443,8.3,NL,DUS,100.53,107.6
89.110.81.94,89.110.81.94,443,8.3,NL,AMS,87.96,108.7
144.31.92.152,144.31.92.152,443,8.3,NL,AMS,108.18,148.12
94.142.137.72,94.142.137.72,443,8.14,NL,AMS,94.79,108.41
31.57.196.162,31.57.196.162,443,7.96,NL,AMS,119.94,159.97
2.56.90.233,2.56.90.233,443,7.88,NL,AMS,82.56,90.35
64.227.73.131,64.227.73.131,443,7.81,NL,AMS,81.91,114.02
134.209.91.228,134.209.91.228,443,7.74,NL,AMS,83.64,112.58
43.250.54.107,43.250.54.107,8443,7.73,NL,AMS,88.16,102.1
2.56.212.167,2.56.212.167,443,7.7,NL,AMS,83.25,102.56
45.147.199.13,45.147.199.13,443,7.6,NL,AMS,86.98,101.35
31.15.19.21,31.15.19.21,443,7.52,NL,AMS,114.87,129.79
185.204.52.78,185.204.52.78,443,7.52,NL,AMS,101.61,123.74
144.31.224.75,144.31.224.75,443,7.47,NL,AMS,84.64,101.97
5.180.182.128,5.180.182.128,443,7.43,NL,AMS,96.9,104.5
194.135.38.251,194.135.38.251,443,7.29,NL,AMS,96.45,96.61
31.57.196.109,31.57.196.109,443,7.16,NL,AMS,105.2,154.24
5.181.134.74,5.181.134.74,443,7.12,NL,AMS,102.92,124.01
195.63.167.195,195.63.167.195,443,6.95,NL,AMS,109.24,141.08
186.190.213.37,186.190.213.37,443,6.86,NL,DUS,93.19,145.68
89.150.35.129,89.150.35.129,443,6.85,NL,AMS,91.3,101.12
2.26.102.223,2.26.102.223,443,6.84,NL,AMS,119.69,253.17
5.181.180.20,5.181.180.20,443,6.81,NL,AMS,86.03,101.68
82.40.60.127,82.40.60.127,443,6.79,NL,AMS,86.0,122.75
45.10.42.143,45.10.42.154,443,6.75,NL,AMS,111.75,107.86
2.27.169.2,2.27.169.2,443,6.75,NL,AMS,96.11,104.86
37.220.84.132,37.220.84.132,443,6.65,NL,AMS,97.56,101.38
82.115.4.65,82.115.4.65,443,6.65,NL,AMS,94.05,92.28
31.56.222.122,31.56.222.122,443,6.63,NL,AMS,87.46,98.73
91.132.58.156,91.132.58.156,443,6.62,NL,AMS,84.95,113.87
43.250.54.107,43.250.54.107,443,6.53,NL,AMS,82.28,101.22
45.144.232.27,45.144.232.27,443,6.38,NL,AMS,87.42,96.02
94.241.173.217,94.241.173.217,443,6.36,NL,AMS,92.16,179.73
146.0.79.33,146.0.79.33,443,6.21,NL,AMS,92.87,96.09
195.63.129.196,195.63.129.196,443,6.06,NL,AMS,92.57,98.85
77.221.133.14,178.217.101.126,443,6.05,NL,AMS,105.52,121.54
138.124.67.58,138.124.67.58,443,5.99,NL,AMS,90.04,110.68
165.232.89.21,165.232.89.21,443,5.99,NL,AMS,86.43,90.33
193.106.150.144,193.106.150.144,443,5.97,NL,TXL,89.14,141.53
5.34.180.230,5.34.180.230,443,5.92,NL,AMS,87.89,108.61
144.124.228.213,144.124.228.213,8443,5.9,NL,AMS,100.08,113.8
175.110.114.20,175.110.114.20,443,5.79,NL,AMS,89.26,102.04
89.125.145.153,89.125.145.153,443,5.78,NL,AMS,90.79,95.69
212.118.37.83,212.118.37.83,443,5.76,NL,AMS,98.82,108.67
152.53.200.200,152.53.200.200,443,5.71,NL,AMS,126.73,187.64
195.63.135.157,195.63.135.157,443,5.68,NL,AMS,149.19,152.33
2.27.169.58,2.27.169.58,443,5.63,NL,AMS,93.17,99.13
185.138.88.7,185.138.88.7,443,5.58,NL,AMS,99.9,114.05
82.115.6.21,82.115.6.21,443,5.55,NL,AMS,82.3,93.25
222.167.217.43,222.167.217.43,443,5.53,NL,AMS,120.41,175.15
