IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.82,57.128.183.82,8443,1.71,GB,LHR,79.27,86.26
57.129.137.209,57.129.137.209,8443,1.69,GB,LHR,82.65,92.08
57.129.137.214,57.129.137.214,443,1.62,GB,LHR,89.28,92.36
57.128.180.98,57.128.180.98,8443,1.57,GB,LHR,82.44,87.22
57.128.177.218,57.128.177.218,443,1.55,GB,LHR,79.63,165.14
57.129.137.201,57.129.137.201,443,1.53,GB,LHR,78.6,88.67
35.176.75.87,35.176.75.87,443,1.51,GB,LHR,88.18,85.85
57.128.183.225,57.128.183.225,8443,1.5,GB,LHR,81.73,92.9
217.154.53.220,217.154.53.220,443,1.45,GB,LHR,129.18,103.39
57.128.177.203,57.128.177.203,443,1.43,GB,LHR,87.01,87.87
57.129.137.207,57.129.137.207,8443,1.43,GB,LHR,88.42,91.92
57.128.180.98,57.128.180.98,443,1.4,GB,LHR,94.55,86.62
78.129.155.174,78.129.155.174,443,1.37,GB,LHR,92.81,96.25
57.128.177.191,57.128.177.191,8443,1.37,GB,LHR,80.66,86.66
78.129.155.174,78.129.155.174,8443,1.33,GB,LHR,83.48,92.13
57.128.182.76,57.128.182.76,8443,1.32,GB,LHR,81.01,118.21
57.128.181.125,57.128.181.125,443,1.31,GB,LHR,79.39,86.27
57.128.181.221,57.128.181.221,8443,1.31,GB,LHR,80.13,86.84
57.128.181.221,57.128.181.221,443,1.29,GB,LHR,80.64,87.49
57.128.181.14,57.128.181.14,443,1.26,GB,LHR,80.13,86.25
57.128.178.63,57.128.178.63,8443,1.17,GB,LHR,94.72,102.28
57.128.182.76,57.128.182.76,443,1.14,GB,LHR,80.29,107.92
154.16.183.190,2401:b60:16:1d7::,443,1.51,HK,HKG,208.0,209.75
2.27.109.62,2400:c620:22:260::a,443,1.4,HK,HKG,220.21,229.43
208.66.228.194,208.66.228.194,443,1.35,HK,HKG,205.23,212.33
138.124.111.115,2a13:7e40:4:406f::1,443,1.32,HK,HKG,236.55,308.19
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,203.46,255.92
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.27,HK,HKG,200.0,209.71
43.168.16.112,43.175.120.116,443,1.13,HK,HKG,213.07,215.68
103.219.194.43,103.219.194.43,443,1.11,HK,HKG,211.5,222.42
91.149.237.61,2605:e440:15::1a1,443,1.06,HK,HKG,212.61,221.9
103.193.172.164,2404:8c80:ff00::54,443,1.02,HK,HKG,203.92,211.45
119.8.26.15,119.8.26.15,443,1.02,HK,HKG,210.42,231.9
107.172.145.153,107.172.145.153,443,2.6,IE,DUB,96.4,101.1
103.111.114.87,103.111.114.87,443,1.76,IN,BOM,195.61,197.94
172.236.187.52,172.236.187.52,443,1.58,IN,BOM,216.27,324.35
129.154.251.13,129.154.251.13,443,1.19,IN,BOM,206.44,207.57
168.138.212.80,168.138.212.80,443,2.62,JP,NRT,164.05,170.88
8.219.195.31,8.221.169.105,443,2.38,JP,NRT,274.44,373.0
151.145.78.30,151.145.78.30,443,2.28,JP,NRT,164.86,185.37
160.16.57.18,160.16.57.18,443,2.27,JP,NRT,164.23,178.11
150.230.5.126,150.230.5.126,443,1.97,JP,KIX,232.04,205.16
64.176.54.102,64.176.54.102,443,1.87,JP,KIX,171.65,174.72
8.222.193.153,8.221.172.5,443,1.54,JP,NRT,234.66,324.43
8.222.185.236,8.221.173.55,443,1.25,JP,NRT,240.96,322.9
153.121.45.101,153.121.45.101,443,1.23,JP,NRT,163.61,174.85
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,165.67,181.62
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.87,KR,ICN,252.86,208.55
211.49.57.178,211.49.57.178,443,1.54,KR,ICN,186.32,194.11
144.24.73.232,144.24.73.232,443,1.47,KR,ICN,193.94,204.39
45.93.31.34,45.93.31.34,443,1.46,KR,ICN,193.72,201.44
211.49.57.179,211.49.57.179,443,1.44,KR,ICN,188.88,194.05
211.49.57.175,211.49.57.175,443,1.32,KR,ICN,204.94,198.62
123.111.169.70,123.111.169.70,2087,1.09,KR,ICN,207.41,196.04
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.02,KR,ICN,190.27,190.97
123.111.169.70,123.111.169.70,2096,1.02,KR,ICN,208.88,200.08
31.56.197.86,31.56.197.86,443,10.04,LV,RIX,113.17,123.66
31.57.106.126,31.57.106.126,443,7.98,LV,RIX,120.95,166.07
46.8.232.233,46.8.232.233,443,7.8,LV,ARN,123.37,157.74
217.19.4.192,217.19.4.192,443,7.65,LV,RIX,197.98,303.61
217.60.60.49,217.60.60.49,443,7.26,LV,ARN,128.3,157.98
31.56.113.20,31.56.113.20,443,7.19,LV,ARN,127.53,155.21
94.158.219.126,94.158.219.126,443,6.23,LV,VNO,115.99,152.73
31.57.105.139,31.57.105.139,443,5.66,LV,ARN,148.35,177.11
46.8.237.3,46.8.237.3,443,5.45,LV,RIX,117.42,131.6
46.8.64.53,46.8.64.53,443,5.41,LV,TLL,116.86,141.05
31.57.62.124,31.57.62.124,443,5.4,LV,ARN,117.41,149.6
31.57.105.140,31.57.105.140,443,4.94,LV,ARN,116.35,140.47
31.57.105.164,31.57.105.164,443,4.66,LV,ARN,113.92,141.13
188.130.154.155,188.130.154.155,443,4.25,LV,RIX,114.76,124.03
185.242.107.169,185.242.107.169,443,4.21,LV,ARN,126.88,157.42
193.164.155.76,193.164.155.76,443,4.2,LV,TLL,109.83,133.73
94.158.219.94,94.158.219.94,443,4.09,LV,WAW,116.3,146.12
213.155.12.173,213.155.12.173,443,3.58,LV,WAW,111.59,147.58
31.56.113.127,31.56.113.127,443,3.27,LV,ARN,114.77,133.21
46.21.80.141,46.21.80.141,8443,3.15,LV,RIX,126.44,169.49
185.92.183.217,185.92.183.217,443,2.9,LV,TLL,116.73,154.4
31.56.177.194,31.56.177.194,443,2.89,LV,ARN,119.09,146.7
193.164.155.38,193.164.155.38,443,2.87,LV,RIX,114.74,121.47
94.183.190.104,94.183.190.104,443,2.8,LV,ARN,137.47,122.49
46.21.80.141,46.21.80.141,443,2.7,LV,RIX,140.67,173.06
45.43.76.227,45.43.76.227,443,2.7,LV,VNO,115.01,154.71
91.222.237.251,213.139.229.57,443,2.48,LV,WAW,126.11,155.06
188.130.206.87,188.130.206.87,443,2.46,LV,RIX,143.51,122.19
46.8.64.232,46.8.64.232,443,2.39,LV,TLL,123.45,137.33
194.58.34.139,194.58.34.139,443,2.28,LV,ARN,118.83,148.82
31.58.137.196,31.58.137.196,443,2.14,LV,TLL,119.86,142.6
104.252.127.58,104.252.127.58,443,2.1,LV,TLL,116.6,145.56
193.56.188.76,193.56.188.76,443,2.04,LV,WAW,125.01,131.89
94.183.189.154,94.183.189.154,443,2.02,LV,ARN,113.94,140.77
94.183.178.27,94.183.178.27,443,1.97,LV,ARN,132.68,125.47
217.145.79.186,217.145.79.186,2053,1.92,LV,ARN,115.88,165.14
31.57.26.96,31.57.26.96,443,1.86,LV,ARN,116.36,137.22
31.56.206.215,31.56.206.215,443,1.75,LV,ARN,111.92,172.37
31.56.117.15,31.56.117.15,443,1.71,LV,TLL,115.38,142.72
95.182.99.65,95.182.99.65,443,1.69,LV,RIX,110.39,115.44
188.92.78.188,188.92.78.188,443,1.59,LV,TLL,130.5,121.07
31.59.106.71,31.59.106.71,443,1.55,LV,ARN,110.0,140.51
193.68.89.220,193.68.89.220,443,1.54,LV,ARN,112.56,112.88
104.252.127.144,104.252.127.144,443,1.31,LV,RIX,112.16,138.91
94.183.235.131,94.183.235.131,443,1.29,LV,ARN,354.94,156.23
31.56.204.194,31.56.204.194,443,1.27,LV,ARN,111.48,166.3
46.8.64.228,46.8.64.228,443,1.27,LV,ARN,115.77,130.61
31.59.41.159,31.59.41.159,443,1.25,LV,TLL,117.71,162.18
31.57.105.53,31.57.105.53,443,1.24,LV,RIX,109.67,114.27
31.58.137.94,31.58.137.94,443,1.21,LV,TLL,115.33,209.73
217.147.15.82,217.147.15.82,443,1.17,LV,ARN,119.92,137.96
185.65.151.81,185.94.108.93,443,292.01,NL,IAD,10.6,16.9
194.87.35.130,194.87.35.130,443,16.29,NL,AMS,99.91,135.2
138.124.3.88,138.124.3.88,443,16.17,NL,AMS,88.51,94.61
195.133.15.241,195.133.15.241,443,15.89,NL,AMS,140.29,243.77
186.190.213.211,186.190.213.82,443,14.05,NL,DUS,277.15,305.79
95.85.228.11,95.85.228.11,443,13.28,NL,AMS,132.2,275.44
141.98.235.217,141.98.235.217,443,12.66,NL,AMS,136.49,104.69
103.102.228.113,103.102.228.113,443,12.41,NL,AMS,108.19,136.55
194.87.243.86,194.87.243.86,443,11.6,NL,AMS,88.36,167.69
2.26.110.36,2.26.110.36,443,11.11,NL,FRA,100.8,127.58
43.170.17.114,43.174.105.93,443,10.93,NL,AMS,87.65,109.46
152.53.200.200,152.53.200.200,443,10.44,NL,AMS,130.19,160.39
138.124.2.178,138.124.2.178,443,10.43,NL,AMS,87.76,96.78
67.220.80.99,67.220.80.99,443,10.39,NL,DUS,153.84,200.26
188.166.79.180,188.166.79.180,443,10.19,NL,AMS,104.57,120.24
176.126.85.109,176.126.85.109,443,10.0,NL,AMS,125.7,176.63
152.53.200.89,152.53.200.89,8443,9.99,NL,AMS,96.43,112.39
178.173.252.197,178.173.252.197,443,9.38,NL,AMS,88.87,109.21
132.243.235.142,132.243.235.142,443,9.09,NL,AMS,183.21,144.77
152.53.200.106,152.53.200.106,443,8.98,NL,AMS,153.4,265.56
152.53.200.15,152.53.200.15,8443,8.59,NL,AMS,130.0,269.84
217.177.11.243,217.177.11.243,443,8.52,NL,AMS,88.86,120.52
89.42.142.72,89.42.142.72,443,8.32,NL,AMS,133.11,207.53
152.53.200.200,152.53.200.200,8443,8.3,NL,AMS,254.27,110.21
2.26.110.36,2.26.110.36,8443,8.14,NL,FRA,179.56,203.2
89.110.83.224,89.110.83.224,443,8.09,NL,AMS,111.45,151.63
152.53.200.106,152.53.200.106,8443,8.08,NL,AMS,202.62,213.04
2.56.212.167,2.56.212.167,443,8.01,NL,AMS,95.45,115.23
89.23.105.163,89.23.105.163,443,7.94,NL,AMS,95.0,100.21
51.15.70.69,51.15.70.69,443,7.82,NL,AMS,93.41,107.17
5.181.134.74,5.181.134.74,443,7.8,NL,AMS,98.68,116.23
152.53.200.89,152.53.200.89,443,7.78,NL,AMS,95.17,114.81
171.22.30.125,171.22.30.125,443,7.73,NL,AMS,91.23,98.69
146.103.113.158,146.103.113.158,443,7.67,NL,AMS,97.08,126.95
5.181.180.20,5.181.180.20,443,7.56,NL,AMS,101.86,309.93
152.53.200.15,152.53.200.15,443,7.48,NL,AMS,183.61,179.21
5.34.180.230,5.34.180.230,443,7.28,NL,AMS,88.41,101.66
213.183.51.71,213.183.51.71,443,7.27,NL,AMS,87.84,95.6
212.16.78.22,212.16.78.22,2053,7.24,NL,AMS,91.61,102.12
144.124.228.213,144.124.228.213,8443,7.19,NL,AMS,90.48,95.41
188.253.26.205,188.253.26.205,443,7.19,NL,AMS,89.07,99.93
84.32.101.72,84.32.189.82,443,7.18,NL,AMS,92.13,95.62
217.144.189.83,217.144.189.83,443,7.14,NL,FRA,99.65,127.36
178.253.23.53,178.253.23.53,443,6.97,NL,AMS,90.32,138.73
89.42.142.72,89.42.142.72,8443,6.92,NL,AMS,277.93,164.0
82.24.110.70,82.24.110.70,443,6.9,NL,AMS,89.77,99.01
161.35.247.7,161.35.247.7,443,6.86,NL,AMS,90.28,104.74
89.150.35.80,89.150.35.80,443,6.84,NL,AMS,94.72,117.67
2.26.138.203,2.26.138.203,443,6.79,NL,AMS,90.46,107.48
31.76.76.130,31.76.76.130,443,6.76,NL,AMS,98.13,271.03
82.115.5.210,82.115.5.210,443,6.7,NL,AMS,87.23,100.68
23.168.72.165,67.220.80.252,443,6.7,NL,DUS,110.37,107.83
45.135.58.68,45.135.58.68,443,6.61,NL,AMS,90.09,103.73
134.209.136.197,64.225.77.36,443,6.54,NL,AMS,93.64,105.51
164.92.146.158,164.92.146.158,443,6.51,NL,AMS,98.1,125.41
144.31.24.77,144.31.24.77,443,6.49,NL,AMS,88.95,97.33
144.124.228.213,144.124.228.213,443,6.48,NL,AMS,90.73,98.49
82.115.6.21,82.115.6.21,443,6.06,NL,AMS,86.06,118.06
185.94.164.139,185.94.164.139,443,5.99,NL,AMS,105.29,97.79
152.53.200.166,152.53.200.166,8443,5.98,NL,AMS,102.5,135.37
64.227.73.131,64.227.73.131,443,5.86,NL,AMS,88.29,96.05
212.193.1.234,212.193.1.234,443,5.83,NL,AMS,87.07,97.23
209.38.38.145,209.38.38.145,443,5.82,NL,AMS,89.94,95.61
84.235.160.223,84.235.160.223,443,5.81,NL,AMS,145.0,115.92
146.103.33.57,146.103.33.57,443,5.75,NL,AMS,97.67,138.05
193.106.150.253,193.106.150.253,443,5.63,NL,TXL,105.82,112.44
31.77.123.8,67.220.80.252,443,5.61,NL,DUS,94.83,104.67
176.119.141.145,176.119.141.145,443,5.58,NL,AMS,92.08,134.84
152.53.200.197,152.53.200.197,8443,5.52,NL,AMS,94.72,116.28
23.168.72.17,23.168.72.17,443,5.46,NL,DUS,103.83,122.13
152.53.200.139,152.53.200.139,443,5.4,NL,AMS,99.06,125.69
138.124.79.11,138.124.79.11,443,5.36,NL,AMS,89.76,108.55
31.59.174.9,31.59.174.9,443,5.29,NL,AMS,93.38,112.44
103.90.75.121,103.90.75.121,443,4.93,NL,AMS,93.64,101.9
89.124.104.59,89.124.104.59,443,4.89,NL,AMS,93.7,99.18
152.53.200.197,152.53.200.197,443,4.86,NL,AMS,96.24,115.41
212.16.78.22,212.16.78.22,443,4.86,NL,AMS,90.2,105.92
213.142.147.133,213.142.147.133,443,4.84,NL,AMS,101.27,117.97
178.208.79.44,178.208.79.44,443,4.77,NL,AMS,95.07,101.41
23.94.220.233,23.94.220.233,443,4.73,NL,AMS,88.08,98.02
81.168.125.2,67.220.80.252,443,4.66,NL,DUS,92.73,109.23
152.53.200.210,152.53.200.210,443,4.64,NL,AMS,95.01,137.22
5.35.69.236,5.35.69.236,443,4.63,NL,AMS,94.14,103.77
2.58.56.125,2.58.56.125,443,4.62,NL,AMS,89.44,97.21
46.30.46.115,46.30.46.115,443,4.61,NL,AMS,91.32,109.08
89.124.104.185,89.124.104.185,443,4.56,NL,AMS,87.57,92.59
134.122.54.149,134.122.54.149,443,4.49,NL,AMS,94.84,99.9
109.120.142.45,109.120.142.45,443,4.48,NL,AMS,90.93,106.82
82.115.4.109,82.115.4.109,443,4.41,NL,AMS,96.72,109.03
193.233.127.143,193.233.127.143,443,4.39,NL,AMS,103.3,106.05
82.40.60.127,82.40.60.127,443,4.38,NL,AMS,92.23,101.56
151.246.240.100,67.220.80.99,443,4.36,NL,DUS,87.1,106.52
66.248.207.63,66.248.207.63,443,4.36,NL,AMS,92.12,115.78
94.103.9.160,94.103.9.160,443,4.36,NL,AMS,96.4,102.41
89.124.83.8,89.124.83.8,443,4.28,NL,AMS,89.21,93.82
5.180.181.166,5.180.181.166,443,4.22,NL,DUS,87.71,102.13
152.53.200.210,152.53.200.210,8443,4.13,NL,AMS,95.57,150.0
45.10.42.198,45.10.42.198,443,4.13,NL,AMS,90.03,102.69
109.176.207.168,109.176.207.168,443,4.11,NL,AMS,85.4,91.46
45.144.232.27,2a03:afc0:9::1079,443,4.08,NL,AMS,89.1,97.3
89.124.77.146,89.124.77.146,443,4.05,NL,AMS,90.94,95.38
186.190.213.5,186.190.213.5,443,4.05,NL,DUS,96.06,104.32
88.210.21.126,88.210.21.126,443,4.04,NL,AMS,94.46,133.35
192.210.175.185,192.210.175.185,443,4.03,NL,AMS,88.56,93.48
94.241.174.229,94.241.174.229,443,4.02,NL,AMS,89.22,106.69
89.110.71.59,89.110.71.59,443,3.99,NL,AMS,101.42,105.85
64.188.63.28,64.188.63.28,443,3.98,NL,AMS,90.42,118.84
80.76.34.190,80.76.34.190,443,3.97,NL,AMS,87.02,100.8
5.129.226.114,5.129.226.114,443,3.96,NL,AMS,91.5,112.79
152.53.200.152,152.53.200.152,8443,3.96,NL,AMS,95.44,120.52
152.53.200.139,152.53.200.139,8443,3.95,NL,AMS,99.15,136.01
212.118.43.137,212.118.43.137,443,3.94,NL,AMS,89.24,104.92
152.53.200.163,152.53.200.163,443,3.9,NL,AMS,95.23,114.25
193.17.95.146,193.17.95.146,443,3.86,NL,AMS,113.05,122.82
23.168.72.44,67.220.80.246,443,3.86,NL,DUS,100.69,104.65
195.133.81.231,195.133.81.231,443,3.75,NL,AMS,86.06,94.08
147.45.170.176,147.45.170.176,2053,3.75,NL,AMS,98.73,97.3
152.53.200.166,152.53.200.166,443,3.73,NL,AMS,102.1,166.62
109.69.56.15,109.69.56.15,443,3.72,NL,AMS,91.88,216.52
79.137.196.3,79.137.196.3,443,3.7,NL,FRA,99.65,134.27
103.90.72.71,103.90.72.71,443,3.69,NL,AMS,99.92,95.45
185.239.71.145,185.239.71.145,443,3.67,NL,AMS,85.75,91.6
144.124.241.129,144.124.241.129,443,3.65,NL,AMS,86.91,93.42
202.148.53.62,202.148.53.62,443,3.65,NL,AMS,94.41,104.74
222.167.217.43,222.167.217.43,443,3.62,NL,AMS,100.32,105.17
2.27.169.199,2.27.169.199,443,3.6,NL,AMS,109.24,109.41
146.19.248.209,146.19.248.209,443,3.6,NL,AMS,87.7,103.49
43.250.54.107,43.250.54.107,8443,3.59,NL,AMS,95.11,112.71
146.103.114.134,146.103.114.134,443,3.58,NL,AMS,88.96,93.86
91.84.120.249,91.84.120.249,443,3.58,NL,AMS,107.27,112.86
72.56.96.230,72.56.96.230,443,3.56,NL,AMS,90.6,97.06
151.247.115.2,67.220.80.99,443,3.52,NL,DUS,87.91,106.71
171.22.30.250,171.22.30.250,443,3.46,NL,AMS,98.55,95.24
146.0.79.119,146.0.79.119,443,3.43,NL,AMS,91.6,102.13
138.124.79.40,138.124.79.40,443,3.42,NL,AMS,89.72,104.07
138.124.3.201,2a03:afc0:9::2866,443,3.4,NL,AMS,99.43,160.03
2.27.169.41,2.27.169.41,443,3.33,NL,AMS,103.11,109.23
178.208.87.161,178.208.87.161,443,3.32,NL,AMS,95.82,125.85
147.90.218.2,67.220.80.99,443,3.32,NL,DUS,101.75,102.74
186.246.46.186,186.246.46.186,443,3.32,NL,AMS,95.12,101.47
176.57.212.56,176.57.212.56,443,3.32,NL,AMS,89.28,100.86
152.53.200.72,152.53.200.72,8443,3.32,NL,AMS,96.17,138.92
62.171.228.94,62.171.228.94,443,3.3,NL,AMS,103.73,95.03
89.125.85.228,89.125.85.228,443,3.27,NL,AMS,97.21,104.15
152.53.200.225,152.53.200.225,443,3.27,NL,AMS,98.88,111.85
193.233.126.157,193.233.126.157,2053,3.27,NL,AMS,90.35,106.82
193.233.126.157,193.233.126.157,443,3.26,NL,AMS,96.32,115.01
109.120.154.167,109.120.154.167,443,3.25,NL,AMS,120.63,98.21
167.99.44.172,167.99.44.172,443,3.23,NL,AMS,92.71,103.38
152.53.200.18,152.53.200.18,8443,3.2,NL,AMS,97.87,106.58
89.110.71.35,89.110.71.35,443,3.19,NL,AMS,108.45,118.95
89.125.145.153,89.125.145.153,443,3.19,NL,AMS,108.28,120.75
94.142.137.72,94.142.137.72,443,3.14,NL,AMS,89.95,95.19
91.222.237.251,31.15.18.105,8443,3.13,NL,AMS,131.49,201.89
146.103.117.162,146.103.117.162,443,3.11,NL,AMS,101.5,94.2
77.238.244.233,77.238.244.233,443,3.08,NL,AMS,110.89,155.3
146.190.236.144,146.190.236.144,443,3.07,NL,AMS,99.16,93.69
185.125.202.197,185.125.202.197,443,3.05,NL,AMS,89.84,396.6
5.129.238.238,5.129.238.238,443,3.04,NL,AMS,91.65,96.13
23.168.72.115,67.220.80.252,443,3.0,NL,DUS,87.27,100.76
45.10.42.154,45.10.42.154,443,2.96,NL,AMS,89.41,93.65
77.221.133.14,178.217.101.126,443,2.93,NL,AMS,95.49,109.67
193.106.150.144,193.106.150.144,443,2.93,NL,AMS,92.47,113.58
152.53.200.71,152.53.200.71,8443,2.93,NL,AMS,97.9,127.74
147.45.170.176,147.45.170.176,443,2.91,NL,AMS,94.13,101.61
152.53.200.152,152.53.200.152,443,2.91,NL,AMS,95.89,115.19
147.45.225.134,147.45.225.134,443,2.89,NL,AMS,94.99,95.19
152.53.200.186,152.53.200.186,8443,2.89,NL,AMS,96.29,189.78
62.171.228.179,62.171.228.179,443,2.88,NL,AMS,95.95,109.66
185.185.41.34,185.185.41.34,443,2.88,NL,AMS,109.73,133.27
2.58.14.96,2.58.14.96,443,2.86,NL,AMS,86.83,96.97
45.91.168.69,45.91.168.69,443,2.86,NL,AMS,92.13,98.03
78.142.228.156,78.142.228.157,443,2.84,NL,AMS,87.5,115.62
152.53.200.115,152.53.200.115,443,2.81,NL,AMS,106.85,166.63
5.35.32.238,5.35.32.238,443,2.8,NL,AMS,98.5,125.74
144.124.239.222,144.124.239.222,443,2.79,NL,AMS,90.04,127.78
152.53.200.163,152.53.200.163,8443,2.79,NL,AMS,94.94,113.54
159.223.213.43,159.223.213.43,443,2.79,NL,AMS,87.75,104.83
31.57.44.103,31.57.44.103,443,2.79,NL,AMS,92.54,113.8
195.63.135.129,195.63.135.129,443,2.79,NL,AMS,90.08,148.13
151.245.160.2,67.220.80.99,443,2.78,NL,DUS,93.24,115.9
152.53.200.165,152.53.200.165,443,2.78,NL,AMS,102.95,106.71
138.226.222.106,138.226.222.106,8443,2.77,NL,AMS,89.38,101.43
217.60.199.153,217.60.199.153,443,2.72,NL,AMS,92.89,112.81
152.53.200.165,152.53.200.165,8443,2.72,NL,AMS,102.64,108.23
43.250.54.107,43.250.54.107,443,2.7,NL,AMS,94.18,97.6
165.232.80.138,165.232.80.138,443,2.7,NL,AMS,92.84,101.19
152.53.200.124,152.53.200.124,443,2.69,NL,AMS,122.46,100.87
152.53.200.164,152.53.200.164,443,2.68,NL,AMS,96.23,114.58
152.53.200.164,152.53.200.164,8443,2.68,NL,AMS,95.16,122.39
152.53.200.129,152.53.200.129,443,2.68,NL,AMS,102.28,106.59
72.56.95.38,72.56.95.38,443,2.67,NL,AMS,94.59,109.38
5.129.212.160,5.129.212.160,443,2.66,NL,AMS,89.12,95.23
152.53.200.71,152.53.200.71,443,2.65,NL,AMS,97.71,142.86
151.247.25.122,151.247.25.122,443,2.64,NL,AMS,91.65,123.79
23.168.72.85,23.168.72.85,443,2.64,NL,DUS,93.04,111.5
185.209.162.35,185.209.162.35,443,2.64,NL,AMS,98.63,99.79
46.17.101.133,46.17.101.133,443,2.6,NL,AMS,93.43,123.58
78.17.80.151,78.17.80.151,443,2.59,NL,AMS,95.08,102.28
152.53.200.18,152.53.200.18,443,2.52,NL,AMS,94.94,107.61
185.103.255.245,185.103.255.245,443,2.52,NL,AMS,90.31,103.34
91.132.58.156,91.132.58.156,443,2.5,NL,AMS,91.86,98.52
85.136.112.166,85.136.112.166,443,2.5,NL,AMS,91.5,108.52
209.250.255.90,209.250.255.90,443,2.49,NL,AMS,88.52,100.08
23.168.72.93,67.220.80.246,443,2.48,NL,DUS,93.75,110.19
89.125.82.124,89.125.82.124,443,2.47,NL,AMS,96.01,103.46
152.53.200.115,152.53.200.115,8443,2.46,NL,AMS,97.09,172.33
185.246.217.72,185.246.217.72,443,2.43,NL,FRA,103.89,151.78
194.135.38.140,194.135.38.140,443,2.43,NL,AMS,93.9,98.71
94.103.1.190,94.103.1.190,443,2.41,NL,AMS,90.94,108.3
103.90.73.87,103.90.73.87,443,2.41,NL,AMS,100.3,118.18
45.154.35.142,45.154.35.142,443,2.4,NL,AMS,96.78,113.04
202.148.53.185,202.148.53.185,443,2.4,NL,AMS,91.83,100.72
159.223.4.44,159.223.4.44,443,2.39,NL,AMS,92.32,115.13
151.244.243.236,151.244.243.236,443,2.38,NL,AMS,91.41,106.55
80.74.30.241,80.74.30.241,443,2.37,NL,AMS,99.8,95.35
178.208.87.151,178.208.87.151,443,2.35,NL,AMS,94.49,105.35
146.0.73.202,146.0.73.202,443,2.34,NL,AMS,90.21,101.81
195.93.253.115,195.93.253.115,443,2.29,NL,AMS,88.49,99.4
185.180.196.64,185.180.196.64,443,2.28,NL,AMS,94.03,104.06
85.136.112.166,85.136.112.166,8443,2.26,NL,AMS,96.57,96.7
188.227.107.171,188.227.107.171,443,2.25,NL,AMS,87.33,98.06
45.114.62.226,45.114.62.226,443,2.24,NL,AMS,88.34,96.88
91.201.115.92,91.201.115.92,443,2.23,NL,AMS,87.13,92.61
31.76.14.203,31.76.14.203,443,2.22,NL,FRA,97.17,129.57
88.218.120.170,88.218.120.170,443,2.21,NL,AMS,89.89,95.68
62.171.228.242,62.171.228.242,443,2.21,NL,AMS,111.37,97.86
2.27.39.147,2.27.39.147,443,2.2,NL,FRA,94.52,155.88
152.53.200.225,152.53.200.225,8443,2.19,NL,AMS,96.24,113.5
195.133.66.132,195.133.66.132,443,2.19,NL,AMS,100.43,92.29
168.100.9.81,168.100.9.81,443,2.18,NL,AMS,140.49,148.14
217.144.189.5,217.144.189.5,443,2.16,NL,FRA,93.8,124.2
157.22.178.119,157.22.178.119,443,2.14,NL,AMS,92.56,100.98
186.190.213.37,186.190.213.37,443,2.14,NL,DUS,91.76,111.47
89.125.98.9,2605:e440:48::1:29d,443,2.13,NL,AMS,94.34,96.22
45.82.177.56,45.82.177.56,443,2.11,NL,AMS,105.03,148.1
151.242.120.4,67.220.80.246,443,2.11,NL,DUS,95.5,131.48
185.180.109.198,185.180.109.198,443,2.1,NL,AMS,122.64,220.34
89.125.17.216,89.125.17.216,443,2.09,NL,AMS,101.84,99.32
23.168.72.23,67.220.80.230,443,2.08,NL,DUS,100.09,130.48
152.53.200.129,152.53.200.129,8443,2.06,NL,AMS,95.2,113.53
2.59.183.140,2.59.183.140,443,2.05,NL,TXL,98.86,148.55
194.87.82.149,194.87.82.149,443,2.03,NL,AMS,87.47,97.28
31.59.150.31,31.59.150.31,443,2.03,NL,AMS,94.17,110.57
152.53.200.72,152.53.200.72,443,2.03,NL,AMS,96.15,193.59
5.255.118.118,5.255.118.118,443,2.01,NL,AMS,90.81,108.95
62.60.245.255,62.60.245.255,443,2.01,NL,FRA,95.83,119.18
212.34.153.65,212.34.153.65,443,1.97,NL,AMS,98.2,108.82
185.122.171.105,185.122.171.105,443,1.87,NL,AMS,97.12,120.55
62.171.228.242,62.171.228.242,8443,1.87,NL,AMS,105.7,99.69
45.87.107.247,45.87.107.247,443,1.82,NL,AMS,93.45,107.13
138.226.222.106,138.226.222.106,443,1.79,NL,AMS,90.13,95.78
194.87.130.218,194.87.130.218,443,1.74,NL,AMS,92.97,93.39
144.31.97.87,144.31.97.87,443,1.7,NL,FRA,100.47,132.24
195.133.75.219,195.133.75.219,443,1.7,NL,AMS,89.01,94.12
147.45.169.181,147.45.169.181,443,1.7,NL,AMS,90.97,132.2
72.56.21.244,72.56.21.244,443,1.68,NL,AMS,86.75,94.2
186.190.213.227,186.190.213.5,443,1.67,NL,DUS,89.14,104.55
152.53.200.118,152.53.200.118,8443,1.67,NL,AMS,97.39,115.78
194.87.82.149,2605:e440:2::1:27e,8443,1.66,NL,AMS,88.83,112.67
212.80.216.85,212.80.216.85,443,1.66,NL,AMS,95.09,120.94
195.133.40.234,195.133.40.234,443,1.65,NL,BRU,89.78,99.18
195.133.63.147,195.133.63.147,443,1.64,NL,AMS,89.02,129.91
95.140.158.49,95.140.158.49,443,1.64,NL,AMS,89.52,95.36
109.71.246.91,109.71.246.91,8443,1.62,NL,AMS,96.58,121.54
88.218.122.206,88.218.122.206,443,1.62,NL,AMS,92.27,94.7
