IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.58,57.129.137.58,8443,1.85,GB,LHR,137.18,144.82
57.128.177.235,57.128.177.235,8443,1.84,GB,LHR,140.42,144.96
89.125.212.203,89.125.212.203,443,1.81,GB,LHR,135.05,180.41
57.129.137.202,57.129.137.202,443,1.8,GB,LHR,153.32,162.44
57.129.137.84,57.129.137.84,8443,1.8,GB,LHR,140.78,149.68
57.129.137.240,57.129.137.240,443,1.75,GB,LHR,145.83,164.79
57.129.137.62,57.129.137.62,8443,1.75,GB,LHR,138.49,143.8
57.128.177.218,57.128.177.218,8443,1.75,GB,LHR,139.69,153.87
57.128.182.234,57.128.182.234,8443,1.73,GB,LHR,142.4,184.9
57.129.137.201,57.129.137.201,8443,1.71,GB,LHR,142.46,149.92
57.128.177.198,57.128.177.198,8443,1.71,GB,LHR,147.27,148.86
57.128.182.27,57.128.182.27,8443,1.7,GB,LHR,140.4,147.15
57.128.182.76,57.128.182.76,443,1.7,GB,LHR,150.77,147.67
57.128.180.98,57.128.180.98,443,1.7,GB,LHR,144.61,149.58
57.129.137.209,57.129.137.209,443,1.69,GB,LHR,141.47,156.16
213.1.145.50,213.1.145.4,443,1.69,GB,LHR,146.62,162.39
57.128.179.189,57.128.179.189,443,1.68,GB,LHR,140.99,161.37
57.128.176.147,57.128.176.147,8443,1.68,GB,LHR,157.36,142.28
57.128.176.37,57.128.176.37,8443,1.67,GB,LHR,138.64,146.38
57.128.178.196,57.128.178.196,8443,1.67,GB,LHR,145.54,157.1
57.128.177.218,57.128.177.218,443,1.67,GB,LHR,136.35,149.48
57.129.137.84,57.129.137.84,443,1.67,GB,LHR,138.75,148.87
57.128.180.80,57.128.180.80,8443,1.66,GB,LHR,147.77,156.16
57.128.183.108,57.128.183.108,443,1.64,GB,LHR,156.49,153.67
57.128.182.234,57.128.182.234,443,1.64,GB,LHR,146.27,172.16
57.128.183.77,57.128.183.77,8443,1.63,GB,LHR,140.1,146.15
57.129.137.240,57.129.137.240,8443,1.62,GB,LHR,139.48,177.38
84.8.145.58,84.8.145.58,443,1.62,GB,LHR,140.68,169.84
57.128.183.77,57.128.183.77,443,1.61,GB,LHR,154.41,167.42
57.129.137.62,57.129.137.62,443,1.61,GB,LHR,134.5,139.55
57.128.178.232,57.128.178.232,443,1.61,GB,LHR,140.53,146.44
57.129.137.208,57.129.137.208,8443,1.58,GB,LHR,140.31,146.2
57.129.137.202,57.129.137.202,8443,1.56,GB,LHR,149.49,146.38
18.134.196.127,18.134.196.127,443,1.55,GB,LHR,143.85,162.8
57.129.137.212,57.129.137.212,8443,1.55,GB,LHR,140.88,145.65
57.128.183.143,57.128.183.143,8443,1.53,GB,LHR,135.04,140.47
57.129.137.65,57.129.137.65,443,1.52,GB,LHR,144.89,162.85
57.128.181.18,57.128.181.18,8443,1.51,GB,LHR,138.83,146.58
57.128.183.137,57.128.183.137,8443,1.51,GB,LHR,145.41,151.72
57.128.181.14,57.128.181.14,8443,1.5,GB,LHR,137.03,152.33
57.129.137.86,57.129.137.86,443,1.49,GB,LHR,140.28,147.65
57.129.137.49,57.129.137.49,8443,1.49,GB,LHR,139.51,150.91
57.129.137.87,57.129.137.87,443,1.48,GB,LHR,143.78,147.04
57.128.179.45,57.128.179.45,443,1.48,GB,LHR,135.27,146.95
57.128.181.18,57.128.181.18,443,1.47,GB,LHR,142.17,150.19
57.128.181.219,57.128.181.219,443,1.47,GB,LHR,135.6,142.56
57.128.177.22,57.128.177.22,8443,1.46,GB,LHR,140.23,150.23
62.60.155.126,62.60.155.126,443,1.44,GB,FRA,211.91,167.5
57.128.183.40,57.128.183.40,8443,1.43,GB,LHR,142.04,184.95
57.128.180.238,57.128.180.238,443,1.43,GB,LHR,142.16,154.8
57.128.183.108,57.128.183.108,8443,1.43,GB,LHR,143.63,151.25
57.129.137.89,57.129.137.89,443,1.42,GB,LHR,140.08,145.22
57.129.137.65,57.129.137.65,8443,1.42,GB,LHR,138.19,157.48
57.128.177.235,57.128.177.235,443,1.42,GB,LHR,137.29,144.62
57.128.183.107,57.128.183.107,8443,1.41,GB,LHR,138.54,146.43
45.77.57.121,45.77.57.121,443,1.4,GB,LHR,146.33,279.56
57.129.137.209,57.129.137.209,8443,1.4,GB,LHR,139.57,152.48
57.128.183.82,57.128.183.82,8443,1.39,GB,LHR,148.77,146.5
57.128.178.196,57.128.178.196,443,1.38,GB,LHR,140.24,143.63
57.129.137.207,57.129.137.207,8443,1.37,GB,LHR,140.43,148.31
57.128.183.13,57.128.183.13,443,1.37,GB,LHR,136.99,141.96
57.128.183.214,57.128.183.214,443,1.36,GB,LHR,139.7,142.2
45.32.180.58,45.32.180.58,443,1.34,GB,LHR,145.67,165.02
188.166.144.219,188.166.144.219,443,1.33,GB,LHR,142.6,147.81
57.128.179.45,57.128.179.45,8443,1.33,GB,LHR,139.15,149.07
57.129.137.207,57.129.137.207,443,1.32,GB,LHR,138.48,146.05
132.145.29.208,132.145.29.208,443,1.32,GB,LHR,139.32,147.71
57.129.137.213,57.129.137.213,8443,1.31,GB,LHR,142.66,145.36
78.129.165.129,84.22.164.30,443,1.3,GB,LHR,143.15,154.09
57.129.137.80,57.129.137.80,443,1.3,GB,LHR,146.87,154.23
57.128.180.238,57.128.180.238,8443,1.29,GB,LHR,143.39,153.99
57.128.183.138,57.128.183.138,8443,1.29,GB,LHR,142.88,150.99
57.129.137.219,57.129.137.219,443,1.28,GB,LHR,142.1,148.29
57.128.183.3,57.128.183.3,443,1.27,GB,LHR,146.67,153.43
57.128.176.147,57.128.176.147,443,1.26,GB,LHR,155.14,146.42
57.128.183.143,57.128.183.143,443,1.24,GB,LHR,138.75,144.01
57.128.181.219,57.128.181.219,8443,1.24,GB,LHR,139.28,145.61
185.132.39.46,185.132.39.46,443,1.22,GB,LHR,149.25,167.89
57.129.137.208,57.129.137.208,443,1.21,GB,LHR,135.67,202.92
57.128.183.6,57.128.183.6,443,1.21,GB,LHR,139.25,178.45
45.32.180.58,45.32.180.58,2053,1.2,GB,LHR,181.91,155.17
57.129.137.219,57.129.137.219,8443,1.2,GB,LHR,144.6,155.67
57.128.179.189,57.128.179.189,8443,1.2,GB,LHR,140.61,161.82
57.128.181.14,57.128.181.14,443,1.18,GB,LHR,142.86,206.9
57.128.183.13,57.128.183.13,8443,1.18,GB,LHR,136.84,143.78
57.129.137.87,57.129.137.87,8443,1.17,GB,LHR,143.48,146.53
57.128.182.21,57.128.182.21,443,1.17,GB,LHR,142.34,144.65
57.129.137.49,57.129.137.49,443,1.1,GB,LHR,139.25,155.73
57.129.137.212,57.129.137.212,443,1.09,GB,LHR,144.37,143.41
57.128.183.214,57.128.183.214,8443,1.08,GB,LHR,139.97,145.89
57.128.180.80,57.128.180.80,443,1.05,GB,LHR,142.61,158.46
57.128.183.6,57.128.183.6,8443,1.04,GB,LHR,138.44,204.09
57.128.181.26,57.128.181.26,443,1.04,GB,LHR,155.62,158.84
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,3.57,HK,HKG,145.75,173.49
165.154.20.213,165.154.20.213,443,3.01,HK,HKG,261.43,254.24
212.192.15.182,2605:e440:15::35e,443,2.6,HK,HKG,154.85,173.87
47.239.4.246,47.239.4.246,8443,2.53,HK,HKG,154.29,154.62
2.27.109.62,2400:c620:22:260::a,443,2.5,HK,HKG,157.44,200.69
103.122.247.54,2400:c620:22:331::a,443,2.35,HK,HKG,149.72,165.21
43.154.131.189,43.154.131.189,443,2.18,HK,HKG,148.91,153.49
91.149.237.61,2605:e440:15::1a1,443,2.01,HK,HKG,185.64,248.74
119.8.26.15,119.8.26.15,443,1.94,HK,HKG,162.18,155.43
47.239.4.246,47.239.4.246,2053,1.67,HK,HKG,149.09,153.04
47.239.4.246,47.239.4.246,443,1.64,HK,HKG,156.83,152.54
43.168.16.112,43.175.120.116,443,1.63,HK,HKG,166.67,191.62
138.124.111.115,2a13:7e40:4:406f::1,443,1.62,HK,HKG,159.23,178.76
209.33.166.199,2a14:4900:2202:e8f::42,443,1.37,HK,HKG,150.85,155.66
2.27.109.236,2400:c620:22:30d::a,443,1.31,HK,HKG,154.18,164.73
103.219.194.43,103.219.194.43,443,1.21,HK,HKG,151.5,155.96
208.66.228.194,208.66.228.194,443,1.03,HK,HKG,168.19,159.7
107.172.145.153,107.172.145.153,443,2.94,IE,DUB,146.61,162.01
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,214.53,230.15
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,215.33,238.95
43.170.8.95,43.175.18.134,443,11.2,JP,NRT,104.94,117.14
153.121.45.101,153.121.45.101,443,8.33,JP,NRT,109.5,114.78
168.138.212.80,168.138.212.80,443,7.28,JP,NRT,105.27,112.41
153.121.76.150,153.121.76.150,443,7.2,JP,NRT,105.55,111.54
64.110.104.30,64.110.104.30,443,6.65,JP,KIX,113.99,145.52
47.245.62.50,104.28.211.105,443,6.11,JP,NRT,110.89,119.73
8.219.195.31,8.221.169.97,443,3.31,JP,NRT,168.97,258.37
160.16.62.84,160.16.62.84,443,2.67,JP,NRT,109.63,127.28
168.138.46.67,168.138.46.67,443,2.35,JP,KIX,131.83,166.81
155.248.181.189,155.248.181.189,443,2.01,JP,NRT,134.24,111.24
207.148.99.230,207.148.99.230,443,2.0,JP,NRT,105.21,112.27
151.145.78.30,151.145.78.30,443,1.99,JP,NRT,105.2,119.29
149.28.21.106,149.28.21.106,443,1.79,JP,NRT,107.31,119.46
160.16.59.9,160.16.59.9,443,1.56,JP,NRT,105.93,115.0
141.147.185.63,141.147.185.63,443,1.47,JP,NRT,120.49,110.55
64.176.54.102,64.176.54.102,443,1.44,JP,KIX,117.17,120.37
160.16.57.18,160.16.57.18,443,1.31,JP,NRT,111.0,109.78
8.219.155.125,8.221.173.53,443,1.27,JP,NRT,181.72,276.29
150.230.5.126,150.230.5.126,443,1.26,JP,KIX,118.7,118.37
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.47,KR,ICN,132.54,174.78
146.56.188.74,146.56.188.74,443,3.11,KR,ICN,135.68,140.83
123.111.169.70,123.111.169.70,8443,2.8,KR,ICN,161.99,180.58
123.111.169.70,123.111.169.70,2087,2.44,KR,ICN,147.81,167.78
211.49.57.179,211.49.57.179,443,2.13,KR,ICN,131.86,149.31
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.96,KR,ICN,128.59,133.06
123.111.169.70,123.111.169.70,2083,1.96,KR,ICN,149.68,171.62
45.93.31.34,45.93.31.34,443,1.9,KR,ICN,154.18,184.63
211.49.57.178,211.49.57.178,443,1.89,KR,ICN,129.29,144.11
211.49.57.175,211.49.57.175,443,1.53,KR,ICN,129.6,140.96
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.52,KR,ICN,137.04,161.15
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,143.26,145.33
146.56.180.103,146.56.180.103,443,1.22,KR,ICN,137.14,141.04
144.24.73.232,144.24.73.232,443,1.21,KR,ICN,137.67,159.07
123.111.169.70,123.111.169.70,443,1.18,KR,ICN,142.41,149.25
31.57.105.139,31.57.105.139,443,2.76,LV,RIX,173.51,223.3
31.57.62.124,31.57.62.124,443,2.74,LV,ARN,169.74,204.26
193.56.188.76,193.56.188.76,443,2.67,LV,ARN,167.99,185.33
185.92.183.217,185.92.183.217,443,2.63,LV,RIX,165.91,175.63
217.19.4.192,217.19.4.192,443,2.55,LV,ARN,170.07,188.11
94.183.190.163,94.183.190.163,443,2.55,LV,ARN,178.62,239.61
46.8.64.228,46.8.64.228,443,2.51,LV,ARN,165.5,184.27
104.252.127.58,104.252.127.58,443,2.49,LV,RIX,169.25,193.89
31.56.206.215,31.56.206.215,443,2.47,LV,RIX,165.13,186.25
46.8.232.233,46.8.232.233,443,2.4,LV,ARN,172.02,185.97
31.59.41.159,31.59.41.159,443,2.36,LV,RIX,169.36,180.83
31.56.204.194,31.56.204.194,443,2.35,LV,RIX,172.64,183.67
46.8.70.198,46.8.70.198,443,2.27,LV,ARN,172.78,195.18
188.253.23.155,188.253.23.155,443,2.25,LV,VNO,164.27,186.66
31.59.106.71,31.59.106.71,443,2.21,LV,RIX,172.49,189.84
94.183.190.104,94.183.190.104,443,2.2,LV,RIX,255.57,260.36
31.57.106.126,31.57.106.126,443,2.12,LV,ARN,180.85,193.28
46.8.237.3,46.8.237.3,443,2.08,LV,ARN,170.15,188.15
31.56.113.20,31.56.113.20,443,2.06,LV,RIX,175.5,187.94
31.57.26.96,31.57.26.96,443,2.0,LV,RIX,182.44,195.28
95.182.99.65,95.182.99.65,443,1.99,LV,RIX,177.01,206.06
46.8.228.165,46.8.228.165,443,1.99,LV,RIX,165.1,177.49
217.60.60.49,217.60.60.49,443,1.93,LV,ARN,164.5,194.36
188.130.206.87,188.130.206.87,443,1.88,LV,RIX,190.82,197.88
45.43.76.227,45.43.76.227,443,1.85,LV,ARN,172.52,196.99
193.164.155.38,193.164.155.38,443,1.83,LV,ARN,177.38,195.64
31.58.77.150,31.58.77.150,443,1.82,LV,RIX,175.26,241.97
185.242.107.169,185.242.107.169,443,1.8,LV,ARN,164.58,191.41
31.57.105.164,31.57.105.164,443,1.71,LV,RIX,175.37,173.46
46.8.64.53,46.8.64.53,443,1.6,LV,RIX,162.59,170.82
31.57.106.35,31.57.106.35,443,1.58,LV,RIX,166.64,175.88
188.92.78.188,188.92.78.188,443,1.53,LV,RIX,167.3,200.1
188.130.206.93,188.130.206.93,2053,1.51,LV,ARN,167.56,204.03
213.155.12.173,213.155.12.173,443,1.49,LV,ARN,179.48,225.51
31.56.197.86,31.56.197.86,443,1.47,LV,RIX,173.32,186.55
91.222.237.251,213.139.229.57,443,1.45,LV,WAW,182.37,231.88
193.164.155.76,193.164.155.76,443,1.43,LV,RIX,186.54,176.18
31.56.113.127,31.56.113.127,443,1.43,LV,RIX,165.21,174.42
194.58.34.139,194.58.34.139,443,1.42,LV,ARN,199.53,230.08
31.57.105.140,31.57.105.140,443,1.4,LV,RIX,177.05,180.43
104.253.43.249,104.253.43.249,443,1.32,LV,ARN,175.1,189.23
94.183.189.154,94.183.189.154,443,1.29,LV,RIX,173.86,179.4
31.58.137.196,31.58.137.196,443,1.25,LV,RIX,163.75,167.62
104.252.127.144,104.252.127.144,443,1.23,LV,ARN,169.26,195.66
193.68.89.220,193.68.89.220,8443,1.23,LV,ARN,172.52,188.95
31.58.137.94,31.58.137.94,443,1.17,LV,ARN,179.86,209.4
31.57.106.178,31.57.106.178,443,1.11,LV,RIX,169.5,176.68
46.21.80.141,46.21.80.141,443,1.08,LV,RIX,166.08,196.14
217.60.60.38,217.60.60.38,443,1.07,LV,ARN,167.53,263.63
94.158.219.126,94.158.219.126,443,1.07,LV,VNO,162.58,182.74
31.57.26.159,31.57.26.159,443,1.05,LV,RIX,182.34,199.02
193.68.89.220,193.68.89.220,443,1.05,LV,ARN,166.03,174.42
31.59.170.139,31.59.170.139,443,4.35,NL,AMS,142.29,178.99
178.253.23.53,178.253.23.53,443,4.11,NL,AMS,144.35,158.52
46.17.102.250,46.17.102.250,443,4.08,NL,AMS,158.46,158.15
23.168.72.250,67.220.80.246,443,4.07,NL,DUS,136.28,152.13
89.125.77.235,89.125.77.235,443,3.99,NL,AMS,150.39,186.04
146.103.113.158,146.103.113.158,443,3.99,NL,AMS,141.18,149.97
43.170.17.114,43.174.105.218,443,3.95,NL,AMS,140.66,145.53
176.126.85.109,176.126.85.109,443,3.94,NL,AMS,141.25,151.51
146.103.114.134,146.103.114.134,443,3.93,NL,AMS,142.16,161.01
89.124.65.242,89.124.65.242,443,3.93,NL,AMS,156.08,225.21
45.135.58.68,45.135.58.68,443,3.9,NL,AMS,142.52,189.6
144.124.228.213,144.124.228.213,8443,3.9,NL,AMS,145.86,169.95
109.176.207.168,109.176.207.168,443,3.89,NL,AMS,148.7,203.32
109.104.153.94,109.104.153.94,443,3.86,NL,AMS,157.03,154.45
103.97.88.133,103.97.88.133,443,3.83,NL,AMS,164.34,172.67
188.253.26.205,188.253.26.205,443,3.82,NL,AMS,142.95,367.84
103.97.88.133,103.97.88.133,8443,3.8,NL,AMS,223.61,263.7
89.150.35.129,89.150.35.129,443,3.78,NL,AMS,197.29,244.29
31.59.47.71,31.59.47.71,443,3.78,NL,AMS,142.76,237.14
195.63.135.129,195.63.135.129,443,3.78,NL,AMS,175.34,349.2
5.255.118.118,5.255.118.118,443,3.77,NL,AMS,152.28,165.13
185.112.59.65,185.112.59.65,443,3.73,NL,AMS,144.92,191.69
62.84.97.123,62.84.97.123,443,3.71,NL,AMS,138.68,148.39
80.76.34.50,80.76.34.50,443,3.66,NL,AMS,142.94,236.11
144.124.228.213,144.124.228.213,443,3.6,NL,AMS,159.82,190.22
217.144.185.122,217.144.185.122,443,3.55,NL,FRA,151.31,188.25
89.124.104.185,89.124.104.185,443,3.55,NL,AMS,149.27,194.74
78.17.80.151,78.17.80.151,443,3.55,NL,AMS,147.97,223.12
152.53.200.15,152.53.200.15,8443,3.5,NL,AMS,160.38,232.41
5.181.180.20,5.181.180.20,443,3.48,NL,AMS,178.72,287.95
23.168.72.85,23.168.72.85,443,3.47,NL,DUS,151.98,247.79
194.164.35.86,194.164.35.86,443,3.46,NL,AMS,149.66,176.96
82.115.6.21,82.115.6.21,443,3.43,NL,AMS,181.82,208.18
146.190.236.144,146.190.236.144,443,3.43,NL,AMS,151.67,167.17
84.32.101.72,84.32.189.82,443,3.42,NL,AMS,156.9,299.66
193.168.173.251,193.168.173.251,443,3.41,NL,AMS,290.3,214.19
194.87.83.44,194.87.83.44,443,3.4,NL,AMS,149.65,163.43
89.125.119.65,89.125.119.65,443,3.34,NL,AMS,144.64,166.19
151.246.240.2,67.220.80.99,443,3.32,NL,DUS,138.22,166.68
151.244.243.236,151.244.243.236,443,3.32,NL,AMS,190.44,216.61
144.31.24.77,144.31.24.77,443,3.3,NL,AMS,143.57,152.05
194.87.82.149,194.87.82.149,443,3.27,NL,AMS,315.33,178.19
91.132.58.156,91.132.58.156,443,3.26,NL,AMS,164.05,229.35
130.49.185.144,130.49.185.144,443,3.24,NL,AMS,142.42,151.54
80.74.30.45,80.74.30.45,443,3.21,NL,AMS,143.44,153.81
23.168.72.165,67.220.80.252,443,3.2,NL,DUS,144.5,162.91
89.150.35.80,89.150.35.80,443,3.18,NL,AMS,151.29,242.78
89.110.108.128,89.110.108.128,443,3.18,NL,AMS,160.23,164.72
178.173.254.43,178.173.254.43,443,3.18,NL,AMS,199.2,159.47
72.56.95.38,72.56.95.38,443,3.17,NL,AMS,139.5,150.05
2.26.138.70,2.26.138.70,443,3.15,NL,AMS,140.59,234.57
68.183.1.163,68.183.1.163,443,3.14,NL,AMS,169.08,201.77
45.91.168.69,45.91.168.69,443,3.13,NL,AMS,164.73,264.31
94.177.51.17,94.177.51.17,443,3.12,NL,AMS,146.88,191.43
77.221.133.14,178.217.101.126,443,3.12,NL,AMS,158.62,166.32
195.133.15.131,195.133.15.131,443,3.08,NL,AMS,171.53,242.19
194.246.82.213,194.246.82.213,443,3.07,NL,AMS,152.27,165.9
31.76.14.138,31.76.14.138,443,3.07,NL,FRA,159.37,222.31
85.136.181.42,85.136.181.42,443,3.06,NL,AMS,144.85,185.82
147.45.225.134,147.45.225.134,443,3.05,NL,AMS,162.38,311.27
45.129.143.91,45.129.143.91,443,3.04,NL,AMS,143.8,148.43
159.223.4.44,159.223.4.44,443,3.04,NL,AMS,141.11,145.24
146.0.79.119,146.0.79.119,443,3.03,NL,AMS,143.59,150.32
212.193.1.234,212.193.1.234,443,3.01,NL,AMS,158.95,179.11
212.118.37.83,212.118.37.83,443,2.98,NL,AMS,141.79,146.29
194.87.35.130,2a03:afc0:9::1b35,443,2.98,NL,AMS,148.05,148.77
152.53.200.69,152.53.200.69,8443,2.98,NL,AMS,169.96,208.05
77.239.110.65,77.239.110.65,443,2.93,NL,FRA,175.59,238.66
152.53.200.69,152.53.200.69,443,2.93,NL,AMS,167.22,238.44
144.31.122.120,144.31.122.120,443,2.91,NL,AMS,159.36,193.35
146.0.79.189,146.0.79.189,443,2.89,NL,AMS,144.26,151.8
152.53.200.174,152.53.200.174,443,2.89,NL,AMS,155.88,182.57
89.125.63.189,89.125.63.189,443,2.88,NL,AMS,152.2,172.68
109.71.246.91,109.71.246.91,443,2.86,NL,AMS,145.47,148.2
152.53.200.174,152.53.200.174,8443,2.86,NL,AMS,163.28,182.86
194.135.38.251,194.135.38.251,443,2.85,NL,AMS,160.59,162.67
186.190.213.5,186.190.213.5,443,2.82,NL,DUS,139.94,155.18
193.233.127.143,193.233.127.143,443,2.82,NL,AMS,159.54,164.71
152.53.200.71,152.53.200.71,443,2.81,NL,AMS,154.42,173.41
144.31.97.135,144.31.97.135,443,2.81,NL,FRA,152.52,175.17
192.210.175.185,192.210.175.185,443,2.81,NL,AMS,199.4,276.09
31.76.14.138,31.76.14.138,8443,2.81,NL,FRA,153.91,187.5
194.58.57.93,194.58.57.93,443,2.81,NL,AMS,160.4,190.34
152.53.200.186,152.53.200.186,443,2.79,NL,AMS,155.57,186.92
46.30.46.115,46.30.46.115,443,2.78,NL,AMS,141.45,148.54
178.173.252.197,178.173.252.197,443,2.78,NL,AMS,175.41,214.69
89.150.59.208,89.150.59.208,443,2.76,NL,AMS,155.45,182.27
152.53.200.193,152.53.200.193,443,2.75,NL,AMS,156.24,191.49
186.190.213.6,67.220.80.246,443,2.75,NL,DUS,143.23,186.25
152.53.200.186,152.53.200.186,8443,2.75,NL,AMS,164.62,200.13
186.246.46.186,186.246.46.186,443,2.74,NL,AMS,142.72,159.41
85.136.112.166,85.136.112.166,8443,2.73,NL,AMS,144.7,154.15
45.154.35.142,45.154.35.142,443,2.73,NL,AMS,160.95,310.41
62.197.48.250,62.197.48.250,443,2.73,NL,AMS,171.48,244.16
62.171.228.127,62.171.228.127,443,2.72,NL,AMS,156.85,175.66
194.31.204.198,194.31.204.198,443,2.71,NL,AMS,145.05,263.47
89.150.41.92,89.150.41.92,443,2.71,NL,AMS,212.97,218.6
82.115.4.109,82.115.4.109,443,2.7,NL,AMS,147.83,194.05
46.17.101.133,46.17.101.133,443,2.69,NL,AMS,147.71,176.82
147.90.218.2,67.220.80.99,443,2.69,NL,DUS,143.53,179.34
2.26.110.36,2.26.110.36,443,2.68,NL,FRA,160.29,179.84
2.26.110.36,2.26.110.36,8443,2.68,NL,FRA,158.93,176.64
152.53.200.89,152.53.200.89,8443,2.68,NL,AMS,251.28,353.43
217.144.189.5,217.144.189.5,443,2.67,NL,FRA,155.73,175.49
185.103.255.142,185.103.255.142,443,2.67,NL,AMS,156.28,201.28
93.183.124.96,93.183.124.96,443,2.67,NL,AMS,169.85,184.31
89.110.83.224,89.110.83.224,443,2.66,NL,AMS,166.78,181.36
82.40.60.127,82.40.60.127,443,2.66,NL,AMS,145.34,156.02
152.53.200.139,152.53.200.139,8443,2.66,NL,AMS,155.49,175.89
176.57.212.56,176.57.212.56,443,2.65,NL,AMS,151.14,149.99
193.106.150.253,193.106.150.253,443,2.62,NL,TXL,168.66,247.01
103.137.248.227,103.137.248.227,443,2.62,NL,AMS,168.76,217.4
2.27.169.221,2.27.169.221,443,2.62,NL,AMS,194.74,205.29
89.124.104.59,89.124.104.59,443,2.6,NL,AMS,150.11,176.95
5.255.116.214,5.255.116.214,443,2.59,NL,AMS,160.08,161.85
152.53.200.72,152.53.200.72,443,2.55,NL,AMS,154.04,322.05
2.26.70.229,2.26.70.229,8443,2.55,NL,FRA,154.92,183.5
45.114.62.226,45.114.62.226,443,2.54,NL,AMS,143.37,149.09
151.246.240.8,67.220.80.252,443,2.54,NL,DUS,144.64,157.32
152.53.200.124,152.53.200.124,443,2.53,NL,AMS,156.82,174.12
67.220.80.99,67.220.80.99,443,2.53,NL,DUS,195.95,209.32
85.192.41.6,147.45.69.64,443,2.53,NL,FRA,158.29,175.69
89.124.86.85,89.124.86.85,443,2.53,NL,AMS,139.57,144.35
152.53.200.72,152.53.200.72,8443,2.52,NL,AMS,157.94,235.3
152.53.200.106,152.53.200.106,443,2.5,NL,AMS,151.85,169.67
66.248.207.63,66.248.207.63,443,2.47,NL,AMS,143.95,154.07
31.76.76.78,31.76.76.78,443,2.47,NL,AMS,151.68,187.65
31.15.19.199,31.15.19.199,443,2.46,NL,AMS,150.41,170.42
64.227.73.131,64.227.73.131,443,2.46,NL,AMS,145.47,149.88
109.71.246.91,109.71.246.91,8443,2.45,NL,AMS,146.66,147.89
89.110.71.35,89.110.71.35,443,2.45,NL,AMS,171.47,199.45
94.156.177.78,94.156.177.78,443,2.42,NL,AMS,145.61,159.79
152.53.200.118,152.53.200.118,8443,2.41,NL,AMS,150.81,170.14
152.53.200.165,152.53.200.165,8443,2.4,NL,AMS,155.11,169.54
185.209.162.35,185.209.162.35,443,2.39,NL,AMS,142.09,154.63
161.35.247.7,161.35.247.7,443,2.38,NL,AMS,144.94,161.43
144.124.235.197,144.124.235.197,443,2.34,NL,AMS,149.7,155.43
152.53.200.118,152.53.200.118,443,2.33,NL,AMS,153.72,171.55
152.53.200.139,152.53.200.139,443,2.29,NL,AMS,154.9,170.87
152.53.200.89,152.53.200.89,443,2.28,NL,AMS,252.53,260.75
146.103.117.162,146.103.117.162,443,2.27,NL,AMS,147.16,152.78
89.110.73.231,89.110.73.231,443,2.27,NL,AMS,149.95,155.35
23.168.72.17,23.168.72.17,443,2.27,NL,DUS,151.56,180.42
152.53.200.129,152.53.200.129,443,2.26,NL,AMS,156.67,168.9
72.56.21.244,72.56.21.244,443,2.26,NL,AMS,162.84,148.96
31.57.196.20,31.57.196.20,443,2.26,NL,AMS,179.13,240.59
2.58.56.125,2.58.56.125,443,2.25,NL,AMS,152.09,192.47
213.142.147.133,213.142.147.133,443,2.24,NL,AMS,144.73,178.78
152.53.200.124,152.53.200.124,8443,2.23,NL,AMS,155.23,172.38
109.120.154.167,109.120.154.167,443,2.23,NL,AMS,143.89,146.76
80.76.34.190,80.76.34.190,443,2.22,NL,AMS,147.75,154.2
62.171.228.94,62.171.228.94,443,2.22,NL,AMS,144.81,153.58
194.58.47.105,194.58.47.105,443,2.22,NL,AMS,138.65,148.82
89.150.35.155,89.150.35.155,443,2.21,NL,AMS,144.36,153.76
31.57.196.109,31.57.196.109,443,2.21,NL,AMS,160.1,183.74
152.53.200.197,152.53.200.197,8443,2.2,NL,AMS,153.56,169.83
152.53.200.193,152.53.200.193,8443,2.2,NL,AMS,153.7,164.25
152.53.200.78,152.53.200.78,8443,2.19,NL,AMS,158.36,177.29
185.185.41.34,185.185.41.34,443,2.18,NL,AMS,185.44,188.47
213.183.51.71,213.183.51.71,443,2.18,NL,AMS,146.92,183.46
151.245.92.236,151.245.92.236,443,2.15,NL,AMS,154.89,162.79
151.242.120.4,67.220.80.246,443,2.13,NL,DUS,144.12,160.69
152.53.200.129,152.53.200.129,8443,2.12,NL,AMS,153.2,170.94
77.238.244.233,77.238.244.233,443,2.11,NL,AMS,162.13,215.02
185.130.224.236,185.130.224.236,443,2.11,NL,AMS,149.88,169.91
23.108.217.103,23.108.217.103,443,2.09,NL,AMS,146.52,152.84
209.250.255.90,209.250.255.90,443,2.08,NL,AMS,143.63,164.98
222.167.217.43,222.167.217.43,443,2.08,NL,AMS,161.4,166.58
38.180.213.225,38.180.213.225,443,2.08,NL,AMS,163.66,189.85
89.110.117.7,89.110.117.7,443,2.07,NL,AMS,158.43,165.61
152.53.200.15,152.53.200.15,443,2.03,NL,AMS,162.26,208.0
147.45.169.181,147.45.169.181,443,2.03,NL,AMS,155.3,184.78
