IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.234.100.41,185.234.100.41,443,8.52,FR,CDG,88.76,99.1
147.90.26.60,23.168.88.20,443,8.47,FR,CDG,99.85,152.5
217.60.5.81,217.60.5.81,8443,8.46,FR,CDG,123.14,102.82
147.90.26.75,23.168.88.238,443,8.33,FR,CDG,87.83,104.77
45.81.243.217,45.81.243.217,443,8.23,FR,CDG,85.28,103.5
147.90.26.27,23.168.88.204,443,7.9,FR,CDG,89.03,97.36
147.90.26.7,23.168.88.85,443,7.52,FR,CDG,83.37,91.75
193.42.60.235,193.42.60.235,443,7.51,FR,FRA,100.91,123.06
147.90.26.81,23.168.88.89,443,7.39,FR,CDG,92.8,93.71
54.37.39.40,54.37.39.40,443,7.32,FR,CDG,89.81,130.63
84.247.177.135,84.247.177.135,443,7.27,FR,FRA,198.15,146.25
147.90.26.54,23.168.88.252,443,7.21,FR,CDG,85.46,93.62
147.90.26.61,23.168.88.111,443,7.07,FR,CDG,89.37,106.67
94.183.188.150,94.183.188.150,443,6.86,FR,CDG,84.68,99.72
31.56.48.63,31.56.48.63,2053,6.85,FR,CDG,91.61,106.88
147.90.26.86,23.168.88.92,443,6.79,FR,CDG,106.18,105.32
152.228.191.232,152.228.191.1,443,6.77,FR,CDG,117.02,125.0
147.90.26.80,23.168.88.185,443,6.76,FR,CDG,92.34,109.41
147.90.26.50,23.168.88.149,443,6.7,FR,CDG,84.43,94.73
147.90.26.38,23.168.88.148,443,6.68,FR,CDG,89.56,94.24
31.56.176.44,31.56.176.44,443,6.65,FR,CDG,89.12,102.21
147.90.26.83,23.168.88.224,443,6.6,FR,CDG,100.0,123.16
88.218.76.170,88.218.76.170,443,6.56,FR,FRA,96.83,134.13
5.157.51.83,5.157.51.83,443,6.54,FR,CDG,80.44,87.93
31.56.48.63,31.56.48.63,8443,6.54,FR,CDG,87.82,110.83
147.90.26.6,23.168.88.184,443,6.53,FR,CDG,93.01,109.07
217.60.36.42,217.60.36.42,8443,6.36,FR,CDG,86.98,99.42
147.90.26.20,23.168.88.178,443,6.3,FR,CDG,95.24,103.13
147.90.26.17,23.168.88.174,443,6.24,FR,CDG,85.36,92.67
147.90.26.94,23.168.88.27,443,6.21,FR,CDG,87.88,90.15
217.60.39.240,217.60.39.240,8443,6.13,FR,CDG,84.84,103.61
147.90.26.58,23.168.88.230,443,6.1,FR,CDG,86.72,93.07
217.60.36.42,217.60.36.42,2053,5.95,FR,CDG,86.16,105.65
51.38.44.17,51.38.44.17,443,5.92,FR,CDG,84.77,97.75
147.90.26.93,23.168.88.140,443,5.75,FR,CDG,94.1,95.74
147.90.26.63,23.168.88.125,443,5.69,FR,CDG,92.19,113.99
109.61.110.151,109.61.110.151,443,5.67,FR,BRU,108.13,135.85
217.60.5.249,217.60.5.249,443,5.63,FR,CDG,88.56,88.94
194.146.12.230,194.146.12.230,443,5.54,FR,FRA,90.37,105.56
217.60.39.139,217.60.39.139,2053,5.35,FR,CDG,86.24,97.5
147.90.26.29,23.168.88.247,443,5.33,FR,CDG,91.63,100.27
147.90.26.45,23.168.88.4,443,5.21,FR,CDG,88.94,98.8
147.90.26.44,23.168.88.179,443,5.16,FR,CDG,85.83,93.23
31.56.48.172,31.56.48.172,2053,5.16,FR,CDG,89.26,108.52
147.90.26.28,23.168.88.190,443,5.14,FR,CDG,91.81,96.79
147.90.26.12,23.168.88.129,443,5.02,FR,CDG,83.54,93.31
185.10.18.88,185.10.18.88,443,4.99,FR,CDG,85.59,96.11
144.31.214.138,144.31.214.124,443,4.92,FR,FRA,95.48,124.34
217.60.39.196,217.60.39.196,8443,4.79,FR,CDG,86.21,106.9
147.90.26.34,23.168.88.95,443,4.77,FR,CDG,83.31,91.54
147.90.26.92,23.168.88.143,443,4.76,FR,CDG,89.32,97.8
147.90.26.36,23.168.88.83,443,4.71,FR,CDG,84.2,92.53
147.90.26.25,23.168.88.250,443,4.66,FR,CDG,89.26,97.36
37.60.232.144,37.60.232.144,443,4.6,FR,FRA,94.98,104.76
45.95.172.206,45.95.172.206,443,4.48,FR,FRA,101.46,114.33
147.90.26.71,23.168.88.130,443,4.45,FR,CDG,92.54,95.25
147.90.26.49,23.168.88.241,443,4.43,FR,CDG,85.3,94.15
147.90.26.22,23.168.88.76,443,4.41,FR,CDG,86.72,96.65
51.254.6.14,51.254.6.14,443,4.38,FR,AMS,92.75,122.92
185.234.100.40,185.234.100.40,443,4.26,FR,CDG,89.56,99.6
147.90.26.23,23.168.88.119,443,4.18,FR,CDG,86.54,118.15
147.90.26.79,23.168.88.169,443,4.17,FR,CDG,87.91,95.65
217.60.39.240,217.60.39.240,2053,4.15,FR,CDG,83.79,104.35
82.22.50.218,82.22.50.218,443,4.04,FR,BRU,101.61,131.65
45.92.218.227,45.92.218.227,8443,4.04,FR,CDG,108.47,119.46
147.90.26.68,23.168.88.192,443,4.04,FR,CDG,91.21,106.36
147.90.26.53,23.168.88.2,443,4.01,FR,CDG,85.76,93.39
94.183.186.228,94.183.186.228,443,3.99,FR,CDG,86.04,97.93
147.90.26.78,23.168.88.159,443,3.93,FR,CDG,87.49,97.23
147.90.26.47,23.168.88.122,443,3.92,FR,CDG,87.43,91.8
62.84.183.222,62.84.183.222,8443,3.91,FR,FRA,92.03,127.86
147.90.26.77,23.168.88.81,443,3.9,FR,CDG,109.38,98.45
147.90.26.42,23.168.88.48,443,3.88,FR,CDG,88.88,101.44
144.91.77.167,2a02:c207:2273:5401::1,443,3.88,FR,FRA,97.94,98.43
84.247.166.22,84.247.166.22,443,3.81,FR,FRA,90.1,124.49
57.128.74.67,57.128.74.67,443,3.75,FR,FRA,91.76,108.15
217.60.39.139,217.60.39.139,8443,3.75,FR,CDG,85.76,98.58
147.90.26.67,23.168.88.90,443,3.74,FR,CDG,90.05,126.83
147.90.26.69,23.168.88.173,443,3.58,FR,CDG,89.34,99.11
147.90.26.90,23.168.88.213,443,3.57,FR,CDG,90.82,101.19
147.90.26.33,23.168.88.246,443,3.54,FR,CDG,86.48,91.11
129.151.245.96,129.151.245.96,443,3.48,FR,MRS,98.43,103.32
158.178.215.52,158.178.215.52,443,3.47,FR,CDG,86.24,193.91
147.90.26.10,23.168.88.33,443,3.47,FR,CDG,85.65,93.68
147.90.26.89,23.168.88.234,443,3.46,FR,CDG,105.75,92.24
31.56.48.195,31.56.48.195,2053,3.42,FR,CDG,92.87,99.13
217.60.39.196,217.60.39.196,2053,3.33,FR,CDG,84.38,108.47
147.90.26.57,23.168.88.183,443,3.32,FR,CDG,85.63,92.18
147.90.26.64,23.168.88.155,443,3.31,FR,CDG,86.89,108.98
91.134.43.127,91.134.43.127,443,3.26,FR,CDG,86.58,101.14
147.90.26.62,23.168.88.135,443,3.22,FR,CDG,82.92,95.07
147.90.26.74,23.168.88.52,443,3.16,FR,CDG,86.81,93.77
104.253.79.6,104.253.79.6,443,3.11,FR,CDG,86.1,144.23
31.56.48.172,31.56.48.172,8443,3.08,FR,CDG,85.72,112.15
147.90.26.88,23.168.88.22,443,3.07,FR,CDG,87.06,102.18
51.91.40.26,51.91.40.26,443,3.01,FR,FRA,90.88,108.89
82.70.234.100,82.70.234.100,443,2.94,FR,MRS,90.97,95.6
147.90.26.32,23.168.88.15,443,2.92,FR,CDG,85.74,91.59
88.218.78.48,88.218.78.48,443,2.9,FR,FRA,97.75,122.77
147.90.26.59,23.168.88.86,443,2.88,FR,CDG,84.03,99.18
147.90.26.15,23.168.88.141,443,2.75,FR,CDG,89.34,96.28
62.84.183.222,62.84.183.222,443,2.73,FR,FRA,92.33,115.72
144.31.214.124,144.31.214.124,443,2.69,FR,FRA,103.01,127.78
104.238.191.179,104.238.191.179,443,2.68,FR,CDG,82.82,89.88
31.56.48.195,31.56.48.195,8443,2.64,FR,CDG,95.84,97.49
185.10.18.238,185.10.18.238,443,2.62,FR,CDG,88.62,93.48
167.86.116.97,167.86.116.97,443,2.61,FR,FRA,89.27,132.38
161.97.66.16,2a02:c207:2252:8027::1,443,2.58,FR,CDG,90.51,205.01
147.90.26.18,23.168.88.51,443,2.52,FR,CDG,90.55,98.03
46.8.225.124,46.8.225.124,443,2.49,FR,CDG,89.5,97.79
147.90.26.41,23.168.88.35,443,2.46,FR,CDG,86.9,94.59
37.60.229.47,37.60.229.47,443,2.44,FR,FRA,94.4,120.98
82.70.232.70,82.70.232.70,443,2.43,FR,MRS,85.21,90.39
147.90.26.48,23.168.88.108,443,2.37,FR,CDG,100.47,94.24
185.234.100.241,185.234.100.241,443,2.35,FR,CDG,104.81,90.44
151.244.132.39,23.168.88.223,443,2.35,FR,CDG,90.72,97.26
147.90.26.85,23.168.88.43,443,2.33,FR,CDG,83.19,91.46
147.90.26.51,23.168.88.97,443,2.26,FR,CDG,100.53,104.61
147.90.26.65,23.168.88.231,443,2.22,FR,CDG,89.34,104.01
217.60.5.223,217.60.5.223,2053,2.15,FR,CDG,94.1,103.34
92.119.125.143,92.119.125.143,443,2.14,FR,FRA,99.26,128.79
147.90.14.132,147.90.14.132,443,2.08,FR,BRU,97.02,108.85
185.10.19.205,185.10.19.205,443,2.08,FR,CDG,89.69,91.64
147.90.26.19,23.168.88.36,443,2.0,FR,CDG,87.58,90.96
147.90.26.3,23.168.88.139,443,2.0,FR,CDG,87.13,101.99
147.90.26.9,23.168.88.104,443,1.99,FR,CDG,85.07,93.14
193.42.60.24,193.42.60.24,443,1.99,FR,FRA,99.26,127.03
20.33.23.66,20.33.23.66,443,1.97,FR,CDG,92.07,96.46
80.71.229.235,80.71.229.235,443,1.94,FR,CDG,89.28,113.98
77.110.106.93,77.110.106.93,443,1.92,FR,FRA,97.23,115.28
147.90.26.4,23.168.88.172,443,1.84,FR,CDG,86.4,93.09
147.90.26.55,23.168.88.6,443,1.83,FR,CDG,83.4,90.16
188.92.28.24,188.92.28.24,443,1.79,FR,CDG,87.48,92.04
147.90.26.72,23.168.88.112,443,1.75,FR,CDG,89.33,100.8
45.8.132.247,2a02:c206:2123:7709::1,443,1.62,FR,CDG,91.95,117.62
194.164.217.152,194.164.217.152,443,1.58,FR,BRU,93.8,119.77
217.60.5.223,217.60.5.223,8443,1.4,FR,CDG,84.11,99.23
185.10.19.102,185.10.19.102,443,1.4,FR,CDG,85.59,94.24
147.90.26.43,23.168.88.59,443,1.11,FR,CDG,85.25,88.41
95.214.180.220,95.214.180.220,443,19.85,GB,LHR,95.98,114.75
45.32.180.58,45.32.180.58,443,19.46,GB,LHR,91.16,101.42
45.32.180.58,45.32.180.58,2053,15.24,GB,LHR,83.79,139.69
185.66.164.51,185.66.164.4,443,15.03,GB,LHR,93.1,113.96
34.39.62.53,34.39.62.53,443,14.07,GB,LHR,84.67,92.85
132.145.29.208,132.145.29.208,443,13.88,GB,LHR,85.25,95.03
57.128.178.42,57.128.178.42,8443,12.48,GB,LHR,86.76,86.85
57.128.177.22,57.128.177.22,443,11.63,GB,LHR,78.68,85.38
57.128.177.22,57.128.177.22,8443,10.47,GB,LHR,79.34,94.22
57.128.182.61,57.128.182.61,443,10.39,GB,LHR,79.68,88.07
57.128.182.61,57.128.182.61,8443,10.39,GB,LHR,106.95,112.96
57.128.183.108,57.128.183.108,443,10.36,GB,LHR,74.38,90.8
57.128.180.98,57.128.180.98,443,9.73,GB,LHR,75.47,88.31
57.128.183.108,57.128.183.108,8443,9.53,GB,LHR,76.22,88.38
57.128.180.98,57.128.180.98,8443,9.52,GB,LHR,76.79,84.75
57.128.176.87,57.128.176.87,8443,8.82,GB,LHR,76.89,92.78
213.165.43.64,2a0b:4140:bd32::2,8443,8.36,GB,FRA,94.79,112.43
103.13.208.242,103.13.208.242,443,8.09,GB,LHR,75.47,85.86
57.128.176.87,57.128.176.87,443,8.03,GB,LHR,80.37,91.15
35.176.75.87,35.176.75.87,443,7.97,GB,LHR,78.63,95.2
5.83.218.80,5.83.218.80,443,7.76,GB,LHR,75.99,385.42
84.8.145.58,84.8.145.58,443,7.61,GB,LHR,80.76,97.92
18.134.196.127,18.134.196.127,443,7.09,GB,LHR,83.37,99.72
109.169.76.23,109.169.76.23,443,7.09,GB,LHR,77.85,91.52
132.145.53.195,132.145.53.195,443,6.87,GB,LHR,81.4,91.66
104.128.190.209,104.128.190.209,443,6.54,GB,LHR,81.23,118.79
91.149.238.31,91.149.238.31,443,6.51,GB,LHR,83.7,83.09
78.129.155.174,78.129.155.174,443,6.35,GB,LHR,77.34,93.88
89.125.212.203,89.125.212.203,443,6.17,GB,LHR,76.23,104.96
57.128.178.42,57.128.178.42,443,6.1,GB,LHR,80.86,87.2
209.38.165.5,209.38.165.5,443,6.09,GB,LHR,77.2,85.2
79.72.91.32,79.72.91.32,443,6.03,GB,LHR,81.62,100.28
35.176.75.87,35.176.75.87,2087,5.94,GB,LHR,78.58,89.1
89.34.167.181,89.34.167.181,443,5.83,GB,LHR,84.74,98.23
57.128.181.14,57.128.181.14,443,5.81,GB,LHR,77.54,88.54
78.129.155.174,78.129.155.174,8443,5.47,GB,LHR,77.76,89.62
140.235.74.26,140.235.74.26,443,5.33,GB,MAN,84.06,100.58
91.149.202.142,91.149.202.142,443,5.32,GB,LHR,79.42,81.56
57.128.178.63,57.128.178.63,443,5.26,GB,LHR,82.4,103.5
91.227.62.50,69.42.213.50,443,5.11,GB,LHR,78.87,82.63
57.128.181.219,57.128.181.219,443,4.98,GB,LHR,76.46,96.2
213.1.145.50,213.1.145.4,443,4.9,GB,LHR,81.95,113.66
57.128.183.248,57.128.183.248,443,4.89,GB,LHR,79.22,106.72
88.80.186.197,88.80.186.197,443,4.88,GB,LHR,83.36,88.52
57.128.179.254,57.128.179.254,8443,4.84,GB,LHR,75.99,94.63
57.128.181.14,57.128.181.14,8443,4.84,GB,LHR,77.26,87.81
57.128.183.133,57.128.183.133,443,4.82,GB,LHR,76.4,89.67
57.128.179.254,57.128.179.254,443,4.62,GB,LHR,77.17,99.44
57.128.182.21,57.128.182.21,8443,4.49,GB,LHR,76.89,89.11
132.145.46.142,132.145.46.142,443,4.44,GB,LHR,82.18,89.97
217.154.53.220,217.154.53.220,8443,4.38,GB,LHR,95.54,113.78
57.128.178.196,57.128.178.196,443,4.38,GB,LHR,76.6,82.04
57.128.181.219,57.128.181.219,8443,4.12,GB,LHR,85.12,95.49
213.165.44.94,2a0b:4140:b3bc::2,443,4.05,GB,FRA,91.5,96.46
57.128.183.214,57.128.183.214,8443,4.04,GB,LHR,79.25,94.83
54.38.214.128,54.38.214.128,443,3.98,GB,LHR,83.27,130.41
130.185.144.78,130.185.144.78,443,3.78,GB,LHR,77.8,84.42
213.165.32.36,2a0b:4140:e700::2,443,3.73,GB,FRA,116.53,223.16
52.56.194.132,52.56.194.132,443,3.64,GB,LHR,79.89,87.03
78.129.165.129,84.22.164.30,443,3.61,GB,LHR,78.26,85.53
217.154.53.220,217.154.53.220,443,3.53,GB,LHR,94.69,115.12
213.165.35.67,2a0b:4140:e67f::2,443,3.51,GB,FRA,124.05,227.2
163.5.94.243,163.5.94.243,443,3.46,GB,LHR,81.25,87.96
57.128.183.248,57.128.183.248,8443,3.44,GB,LHR,81.52,98.88
57.128.183.138,57.128.183.138,8443,3.42,GB,LHR,75.85,83.68
62.60.155.198,62.60.155.198,443,3.42,GB,FRA,104.64,148.78
159.65.19.63,159.65.19.63,443,3.41,GB,LHR,78.44,84.91
138.249.138.5,138.249.138.5,443,3.38,GB,LHR,76.55,85.97
57.128.183.82,57.128.183.82,443,3.32,GB,LHR,76.27,82.84
57.128.178.63,57.128.178.63,8443,3.24,GB,LHR,86.73,109.07
213.165.43.64,2a0b:4140:bd32::2,443,3.23,GB,FRA,94.89,113.65
194.37.82.144,194.37.82.144,443,3.15,GB,LHR,74.79,82.72
57.128.183.3,57.128.183.3,8443,3.05,GB,LHR,81.21,101.0
57.128.183.3,57.128.183.3,443,2.92,GB,LHR,75.44,85.06
91.227.62.165,69.42.213.171,443,2.91,GB,LHR,76.88,86.64
57.128.179.45,57.128.179.45,8443,2.9,GB,LHR,76.89,82.7
57.128.183.90,57.128.183.90,443,2.88,GB,LHR,78.88,79.49
57.128.177.198,57.128.177.198,443,2.87,GB,LHR,77.33,79.6
213.165.32.238,2a0b:4140:c15e::2,443,2.84,GB,FRA,119.65,173.63
57.128.176.82,57.128.176.82,8443,2.82,GB,LHR,78.86,83.97
57.128.183.214,57.128.183.214,443,2.81,GB,LHR,81.74,88.55
45.150.66.10,45.150.66.10,443,2.78,GB,LHR,76.95,80.46
57.128.177.172,57.128.177.172,443,2.74,GB,LHR,79.97,79.78
57.128.177.198,57.128.177.198,8443,2.71,GB,LHR,74.61,86.1
57.128.179.45,57.128.179.45,443,2.7,GB,LHR,77.01,93.06
51.241.140.236,51.241.140.236,443,2.67,GB,LHR,77.96,86.97
57.128.183.90,57.128.183.90,8443,2.65,GB,LHR,83.7,87.85
57.128.177.172,57.128.177.172,8443,2.63,GB,LHR,79.71,79.93
87.106.65.110,87.106.65.110,443,2.55,GB,LHR,94.69,112.04
57.128.183.59,57.128.183.59,8443,2.45,GB,LHR,78.18,84.05
57.128.183.59,57.128.183.59,443,2.44,GB,LHR,75.78,86.72
57.128.183.133,57.128.183.133,8443,2.38,GB,LHR,75.78,87.02
68.168.31.169,68.168.31.164,443,2.21,GB,LHR,76.81,92.3
57.128.181.221,57.128.181.221,8443,2.17,GB,LHR,79.71,86.78
57.128.181.125,57.128.181.125,8443,2.11,GB,LHR,77.5,83.46
57.128.178.196,57.128.178.196,8443,2.06,GB,LHR,78.56,83.3
57.128.176.37,57.128.176.37,443,2.05,GB,LHR,77.96,89.45
188.166.144.219,188.166.144.219,443,1.97,GB,LHR,78.0,92.93
212.113.116.93,2a12:5940:aa70::2,443,1.92,GB,FRA,100.63,111.22
78.129.253.115,78.129.253.115,443,1.61,GB,LHR,79.63,90.58
57.128.183.138,57.128.183.138,443,1.61,GB,LHR,80.99,99.67
89.22.232.254,2a0b:4140:6119::2,443,1.53,GB,FRA,112.68,224.41
78.129.253.158,78.129.253.115,443,1.42,GB,LHR,77.64,85.77
57.128.176.37,57.128.176.37,8443,1.3,GB,LHR,81.41,84.67
194.226.142.120,194.226.142.120,443,1.23,GB,DME,133.17,192.5
35.176.187.206,35.176.187.206,443,1.22,GB,LHR,85.78,124.04
57.128.176.82,57.128.176.82,443,1.08,GB,LHR,78.55,86.17
207.57.129.55,207.57.129.55,443,3.52,HK,HKG,205.65,219.69
38.207.164.219,2401:1fe0:1::10b,443,1.83,HK,HKG,214.17,230.82
165.154.20.213,165.154.20.213,443,1.64,HK,HKG,202.47,209.77
103.74.192.228,2001:df1:7880:100::fe3,443,1.63,HK,HKG,224.88,223.69
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,200.97,222.76
20.2.88.221,20.2.88.221,443,1.56,HK,HKG,246.89,271.6
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.56,HK,HKG,205.32,216.06
43.168.16.112,43.175.120.186,443,1.55,HK,HKG,209.81,214.55
2.27.109.35,2400:c620:22:245::a,443,1.54,HK,HKG,207.05,372.65
20.24.210.241,20.24.210.241,443,1.48,HK,HKG,215.79,303.43
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.47,HK,HKG,199.96,217.79
207.57.128.194,2001:df1:7880:100::16fe,443,1.47,HK,HKG,240.7,244.21
47.79.78.40,47.79.78.40,443,1.46,HK,HKG,248.33,344.75
103.193.172.164,2404:8c80:ff00::54,443,1.45,HK,HKG,209.63,224.03
193.134.211.209,2001:df1:7880:100::135e,443,1.44,HK,HKG,204.18,208.57
156.224.76.205,156.224.76.205,443,1.44,HK,HKG,220.46,239.54
38.55.198.250,2001:df1:7880:3::c44,443,1.44,HK,HKG,207.34,212.11
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.42,HK,HKG,210.07,208.09
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.42,HK,HKG,207.6,222.68
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.41,HK,HKG,203.05,212.56
103.122.247.43,103.122.247.43,443,1.4,HK,HKG,206.93,213.52
176.98.181.6,176.98.181.6,443,1.39,HK,HKG,207.19,223.91
52.184.80.143,52.184.80.143,443,1.39,HK,HKG,200.62,217.12
154.83.84.109,154.83.84.109,8443,1.37,HK,HKG,202.16,212.49
154.83.84.109,154.83.84.109,443,1.36,HK,HKG,201.66,206.27
138.124.111.115,2a13:7e40:4:406f::1,443,1.35,HK,HKG,213.58,222.34
176.98.181.71,176.98.181.71,443,1.34,HK,HKG,214.65,222.92
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,213.42,221.62
192.252.179.26,192.252.179.26,443,1.31,HK,HKG,203.74,220.26
38.207.164.100,2401:1fe0:1::1f5,443,1.3,HK,HKG,219.59,251.27
202.61.87.116,202.61.87.116,443,1.29,HK,HKG,239.27,279.78
45.38.42.179,45.38.42.179,443,1.28,HK,HKG,222.61,246.85
43.132.231.159,43.132.231.159,443,1.28,HK,HKG,244.47,355.14
8.218.22.14,8.218.22.14,443,1.28,HK,HKG,209.94,224.08
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.27,HK,HKG,205.87,211.87
43.154.33.183,43.154.33.183,443,1.26,HK,HKG,201.56,208.7
42.200.176.168,42.200.176.168,443,1.23,HK,HKG,200.98,211.07
122.10.119.252,2404:8c80:85:1067::4f,443,1.23,HK,HKG,226.59,237.26
47.239.4.246,47.239.4.246,443,1.22,HK,HKG,200.44,222.48
2.27.109.62,2400:c620:22:260::a,443,1.21,HK,HKG,206.54,216.11
45.207.210.224,45.207.210.224,443,1.19,HK,HKG,213.2,231.74
198.44.182.190,198.44.182.190,2087,1.19,HK,HKG,222.26,213.98
176.98.181.6,176.98.181.6,8443,1.18,HK,HKG,207.3,222.65
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.18,HK,HKG,210.35,215.23
212.192.15.182,2605:e440:15::35e,443,1.17,HK,SIN,213.47,279.07
34.92.59.118,34.92.59.118,443,1.15,HK,HKG,205.29,206.79
38.207.172.220,2401:1fe0::499,443,1.13,HK,HKG,212.25,224.26
198.44.182.190,198.44.182.190,8443,1.09,HK,HKG,214.22,219.51
103.219.194.130,103.219.194.130,443,1.07,HK,HKG,218.28,225.81
156.224.79.105,2401:b60:5:23b::a,443,1.04,HK,HKG,208.67,213.97
154.84.154.37,154.84.154.37,443,1.03,HK,HKG,207.58,218.49
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,209.63,222.82
210.3.205.168,210.3.205.168,443,1.01,HK,HKG,209.0,224.63
107.172.145.153,107.172.145.153,443,2.77,IE,DUB,80.89,99.94
85.159.229.122,85.159.229.122,443,1.96,IE,DUB,89.84,106.15
85.209.157.30,85.209.157.30,443,2.23,IN,TLV,120.32,128.94
5.253.30.230,5.253.30.230,443,1.9,IN,BOM,203.11,325.89
172.236.187.52,172.236.187.52,443,1.64,IN,BOM,182.64,191.26
5.253.28.110,5.253.28.110,443,1.53,IN,BOM,186.75,233.24
129.154.251.13,129.154.251.13,443,1.46,IN,BOM,208.87,211.2
5.253.28.109,5.253.28.109,443,1.43,IN,BOM,193.98,212.68
5.253.28.249,5.253.28.249,443,1.35,IN,BOM,208.93,222.28
5.253.30.228,5.253.30.228,443,1.32,IN,BOM,195.91,235.35
216.10.243.159,43.225.54.7,443,1.3,IN,BOM,200.4,208.07
5.253.30.229,5.253.30.229,443,1.15,IN,BOM,249.02,273.0
5.253.28.108,5.253.28.108,443,1.12,IN,BOM,310.89,340.93
103.111.114.87,103.111.114.87,443,1.02,IN,BOM,245.54,249.58
31.223.184.33,31.223.184.33,443,3.55,JP,NRT,156.49,162.05
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,3.46,JP,NRT,170.75,270.7
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,3.46,JP,NRT,170.83,191.47
74.82.198.58,2607:8700:3100:94e3::2,443,3.44,JP,KIX,161.81,167.24
57.181.135.227,57.181.135.227,443,3.39,JP,NRT,160.22,198.2
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,3.35,JP,NRT,157.79,184.01
35.221.68.136,35.221.68.136,443,3.34,JP,NRT,154.05,173.76
45.95.212.215,2405:84c0:8011:a500::,443,3.2,JP,NRT,152.25,163.36
74.82.199.85,74.82.199.85,443,3.18,JP,NRT,152.97,161.46
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.14,JP,NRT,158.14,205.44
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.08,JP,NRT,168.45,184.84
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.07,JP,NRT,158.51,197.92
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.05,JP,NRT,163.03,195.62
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,3.05,JP,NRT,157.92,218.72
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.04,JP,NRT,158.47,165.11
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,3.04,JP,NRT,156.75,162.5
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,3.0,JP,NRT,168.0,174.61
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.99,JP,NRT,162.06,167.9
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.99,JP,NRT,156.67,218.2
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,2.93,JP,NRT,156.59,162.82
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,2.92,JP,NRT,163.71,189.91
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.92,JP,NRT,161.91,172.25
160.16.109.149,160.16.109.149,443,2.91,JP,NRT,168.21,197.04
167.179.117.9,167.179.117.9,443,2.88,JP,NRT,159.3,167.23
133.18.145.249,133.18.145.249,8443,2.87,JP,KIX,166.66,178.28
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.87,JP,NRT,181.09,210.7
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.87,JP,NRT,173.52,383.4
107.148.118.151,107.148.118.151,443,2.86,JP,NRT,248.59,173.54
45.77.27.173,45.77.27.173,443,2.85,JP,NRT,157.56,181.16
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.84,JP,NRT,160.47,254.56
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.8,JP,NRT,182.92,203.38
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.79,JP,NRT,165.52,198.94
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.79,JP,NRT,172.32,188.27
176.97.73.228,176.97.73.228,443,2.79,JP,NRT,250.23,260.45
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.79,JP,NRT,160.91,217.78
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.76,JP,NRT,161.46,169.2
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.75,JP,NRT,157.75,169.96
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.73,JP,NRT,164.15,184.29
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.73,JP,NRT,161.42,193.19
