IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.237.61,2605:e440:15::1a1,443,2.26,HK,HKG,159.87,169.8
103.52.152.38,103.52.152.38,443,2.26,HK,HKG,156.83,217.51
20.189.72.179,20.189.72.179,443,2.24,HK,HKG,147.69,157.61
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,2.19,HK,HKG,155.93,233.04
38.207.133.44,38.207.133.44,443,2.19,HK,HKG,155.36,180.1
20.2.88.221,20.2.88.221,443,2.14,HK,HKG,147.22,151.24
52.184.80.143,52.184.80.143,443,2.12,HK,HKG,146.14,170.41
38.55.193.251,2001:df1:7880:3::974,443,2.12,HK,HKG,153.84,169.23
2.27.109.62,2400:c620:22:260::a,443,2.09,HK,HKG,156.47,162.79
38.180.189.21,38.180.189.21,443,2.09,HK,HKG,161.69,172.31
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.07,HK,HKG,147.99,154.08
38.207.164.219,2401:1fe0:1::10b,443,1.99,HK,HKG,151.65,170.26
154.38.116.8,154.38.116.8,443,1.99,HK,HKG,150.72,159.32
45.38.42.179,45.38.42.179,443,1.98,HK,HKG,154.61,162.13
198.44.182.190,198.44.182.190,443,1.97,HK,HKG,153.52,173.57
193.134.211.209,2001:df1:7880:100::135e,443,1.97,HK,HKG,148.35,156.91
103.198.203.247,156.227.9.6,443,1.89,HK,HKG,150.48,162.29
219.79.80.205,219.79.80.205,443,1.88,HK,HKG,154.05,178.92
2.27.109.35,2400:c620:22:245::a,443,1.78,HK,HKG,155.43,206.22
103.118.42.225,103.118.42.225,443,1.72,HK,HKG,160.21,152.72
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.68,HK,HKG,154.91,159.81
156.224.79.105,2401:b60:5:23b::a,443,1.68,HK,HKG,160.17,154.46
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.65,HK,HKG,155.42,170.92
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.62,HK,HKG,153.22,223.16
176.98.181.6,176.98.181.6,8443,1.6,HK,HKG,155.23,201.78
212.192.15.182,2605:e440:15::35e,443,1.6,HK,HKG,160.27,172.19
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.6,HK,HKG,157.47,159.68
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.46,HK,HKG,153.19,301.01
154.16.183.190,2401:b60:16:1d7::,443,1.46,HK,HKG,152.79,155.38
156.226.173.183,156.226.173.183,443,1.41,HK,HKG,148.05,155.44
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.2,HK,HKG,146.36,154.91
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.03,HK,HKG,151.32,184.65
176.98.181.6,176.98.181.6,443,1.01,HK,HKG,155.78,189.59
107.172.145.153,107.172.145.153,443,2.87,IE,DUB,136.41,153.4
85.159.229.122,85.159.229.122,443,1.48,IE,DUB,145.13,148.88
103.111.114.87,103.111.114.87,443,1.3,IN,BOM,216.21,221.52
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,216.32,223.67
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,12.4,JP,NRT,132.4,129.77
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,12.34,JP,NRT,122.8,127.92
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,12.12,JP,NRT,114.31,136.24
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,11.89,JP,NRT,122.78,121.36
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,10.32,JP,NRT,127.51,162.6
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,10.25,JP,NRT,125.05,142.24
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,9.7,JP,NRT,108.24,126.28
16.76.152.121,2406:da14:18d8:3602:7d54:f354:76d2:265b,443,9.54,JP,NRT,106.47,120.87
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,9.5,JP,NRT,194.89,144.0
45.192.200.174,45.192.200.174,443,9.42,JP,NRT,113.29,141.38
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,9.37,JP,NRT,114.74,125.35
160.191.40.63,2401:b60:37:ad5::1,443,9.3,JP,NRT,111.26,157.14
198.13.59.150,2401:c080:1000:3ea4:5400:6ff:fe74:f34a,443,9.23,JP,NRT,113.7,119.96
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,9.21,JP,NRT,108.0,122.26
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,9.08,JP,NRT,121.64,179.79
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,9.0,JP,NRT,113.31,113.63
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,8.98,JP,NRT,106.56,128.77
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,8.96,JP,NRT,109.16,116.98
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,8.93,JP,NRT,141.34,208.38
147.79.20.129,2a12:bec0:165:444::,443,8.85,JP,NRT,104.74,116.41
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,8.82,JP,NRT,240.26,255.14
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,8.81,JP,NRT,143.68,142.06
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,8.77,JP,NRT,131.88,126.29
160.191.40.63,2401:b60:37:ad5::1,8443,8.77,JP,NRT,122.23,156.28
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.71,JP,NRT,116.67,126.22
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,8.71,JP,NRT,116.11,146.66
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,8.7,JP,NRT,106.14,127.65
160.191.40.63,2401:b60:37:ad5::1,2087,8.64,JP,NRT,120.04,133.72
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,8.63,JP,NRT,106.16,112.95
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,8.51,JP,NRT,177.14,203.64
45.192.241.12,45.192.241.12,443,8.44,JP,NRT,115.1,129.8
217.142.226.241,217.142.226.241,443,8.41,JP,KIX,121.22,153.3
160.16.123.110,160.16.123.110,443,8.4,JP,NRT,105.39,116.48
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,8.38,JP,NRT,105.78,113.91
23.27.11.182,2400:8d60:8::9efc:b916,8443,8.33,JP,KIX,148.72,186.84
45.192.241.12,45.192.241.12,2053,8.25,JP,NRT,142.15,144.9
160.191.40.63,2401:b60:37:ad5::1,2053,8.19,JP,NRT,127.04,119.35
160.191.40.63,2401:b60:37:ad5::1,2083,8.19,JP,NRT,119.65,132.92
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,8.16,JP,NRT,105.71,114.22
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,8.12,JP,NRT,118.26,136.64
193.111.30.254,2403:71c0:2000:169f::100,443,8.09,JP,NRT,110.89,128.97
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,8.08,JP,NRT,108.21,136.78
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,8.05,JP,NRT,114.07,130.48
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,7.99,JP,NRT,112.3,164.7
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,7.95,JP,NRT,106.27,116.47
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,7.87,JP,NRT,129.33,137.35
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,7.8,JP,NRT,109.71,125.24
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,7.79,JP,NRT,113.69,118.84
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,7.77,JP,NRT,109.8,136.3
212.50.233.73,212.50.233.73,443,7.76,JP,KIX,119.36,137.38
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,7.72,JP,NRT,107.27,125.31
166.88.95.241,2400:8d60:8::63dc:23e0,443,7.71,JP,KIX,113.0,145.72
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,7.71,JP,NRT,105.83,114.4
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,7.69,JP,NRT,106.39,133.43
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,7.64,JP,NRT,109.38,157.29
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,7.64,JP,NRT,109.33,125.97
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,7.57,JP,NRT,107.43,122.42
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,7.54,JP,NRT,106.25,114.48
217.142.233.175,217.142.233.175,443,7.53,JP,KIX,123.76,182.82
43.230.162.41,43.230.162.41,443,7.46,JP,NRT,105.0,117.0
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,7.46,JP,NRT,113.74,118.24
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,7.45,JP,NRT,112.98,118.74
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,7.4,JP,NRT,106.78,113.43
103.170.233.158,103.170.233.158,8443,7.34,JP,NRT,106.06,115.57
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,7.26,JP,NRT,141.11,141.4
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,7.22,JP,NRT,108.87,110.49
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,7.17,JP,NRT,106.62,115.61
74.82.198.58,2607:8700:3100:94e3::2,443,7.12,JP,KIX,107.77,133.98
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,7.07,JP,NRT,107.25,123.82
43.230.162.59,43.230.162.59,443,6.99,JP,NRT,103.8,124.31
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,6.97,JP,NRT,105.59,112.86
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,6.97,JP,KIX,115.63,141.47
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,6.95,JP,NRT,105.26,135.05
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,6.93,JP,NRT,107.11,129.07
178.157.63.91,178.157.63.91,443,6.93,JP,KIX,112.95,125.45
109.107.140.86,2403:71c0:2000:1389::a,443,6.89,JP,NRT,106.0,120.26
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,6.89,JP,NRT,102.64,108.85
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,6.86,JP,NRT,105.67,115.81
147.79.20.76,2a12:bec0:165:28c::,443,6.76,JP,NRT,104.67,111.15
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,6.75,JP,NRT,118.5,139.78
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,6.74,JP,NRT,106.9,116.89
202.182.111.175,202.182.111.175,443,6.73,JP,NRT,105.37,114.8
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,6.67,JP,NRT,105.72,111.2
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,6.61,JP,NRT,106.83,114.11
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.58,JP,NRT,124.66,164.33
167.179.93.9,167.179.93.9,443,6.58,JP,NRT,105.14,110.67
178.157.63.27,178.157.63.27,443,6.53,JP,KIX,111.98,143.67
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,6.44,JP,NRT,109.8,125.91
35.221.68.136,35.221.68.136,443,6.42,JP,NRT,113.63,121.71
54.95.106.234,54.95.106.234,443,6.41,JP,NRT,110.84,123.47
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,6.38,JP,NRT,113.81,130.14
54.64.11.94,54.64.11.94,443,6.35,JP,NRT,117.82,122.67
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,6.31,JP,NRT,105.7,118.02
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,6.14,JP,KIX,112.69,121.28
166.88.95.82,2400:8d60:8::9222:d8a5,443,6.13,JP,KIX,113.76,121.98
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,6.1,JP,KIX,111.48,116.53
45.77.27.173,45.77.27.173,443,6.07,JP,NRT,107.36,115.16
23.106.141.22,2607:8700:3100:2e32::2,443,6.07,JP,KIX,112.5,124.9
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,6.04,JP,NRT,109.0,118.9
74.82.199.85,74.82.199.85,443,6.01,JP,NRT,108.09,115.25
35.75.1.8,2406:da14:18d8:3602:682c:fe34:5281:743f,443,6.0,JP,NRT,106.77,113.88
212.50.245.142,212.50.245.142,443,5.98,JP,KIX,114.79,124.87
176.119.149.115,176.119.149.115,443,5.92,JP,NRT,109.01,137.39
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,5.86,JP,NRT,108.17,120.58
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,5.83,JP,NRT,106.09,117.33
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,5.8,JP,NRT,109.89,122.97
74.113.96.158,2602:fd6f:80::a8,443,5.78,JP,NRT,132.29,121.8
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,5.77,JP,NRT,106.87,116.3
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,5.77,JP,NRT,113.26,117.07
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,5.77,JP,NRT,111.57,118.55
104.238.151.14,104.238.151.14,443,5.71,JP,NRT,104.85,122.79
178.157.58.37,178.157.58.37,443,5.69,JP,KIX,111.21,120.66
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,5.68,JP,NRT,116.8,147.35
133.18.123.250,133.18.123.250,8443,5.66,JP,NRT,112.42,140.03
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,5.66,JP,NRT,107.47,114.7
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,5.6,JP,NRT,106.02,115.31
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,5.6,JP,NRT,107.09,112.65
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,5.57,JP,NRT,105.36,114.96
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,5.47,JP,NRT,106.66,125.18
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,5.46,JP,NRT,105.03,110.81
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,5.46,JP,NRT,106.41,115.4
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,5.46,JP,NRT,105.86,118.72
155.117.155.51,2a12:bec0:167:11bd::,443,5.43,JP,NRT,107.49,114.4
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,5.43,JP,NRT,105.72,112.45
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,5.39,JP,NRT,105.16,135.34
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,5.36,JP,NRT,108.38,123.86
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.31,JP,KIX,112.41,117.88
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,5.23,JP,NRT,108.41,120.1
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,5.23,JP,NRT,107.07,111.24
155.117.155.169,2a12:bec0:167:1331::,443,5.2,JP,NRT,107.43,115.18
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,5.2,JP,NRT,106.2,113.84
141.147.149.223,141.147.149.223,443,5.17,JP,KIX,113.5,159.99
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,5.15,JP,NRT,109.9,123.48
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,5.14,JP,NRT,105.9,112.71
116.206.92.251,116.206.92.251,8443,5.14,JP,NRT,105.35,114.46
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,5.12,JP,NRT,106.33,114.21
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,5.12,JP,NRT,105.76,115.58
57.181.135.227,57.181.135.227,443,5.11,JP,NRT,106.91,125.35
140.235.37.148,140.235.37.148,443,5.08,JP,NRT,105.69,116.89
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,5.07,JP,NRT,106.6,117.65
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,5.05,JP,NRT,106.9,136.0
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,5.04,JP,NRT,109.56,115.71
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,5.03,JP,NRT,106.48,119.36
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,5.03,JP,NRT,106.03,124.21
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,5.03,JP,NRT,105.86,114.91
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,5.02,JP,NRT,106.73,120.01
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,4.99,JP,NRT,106.64,114.9
194.68.27.154,2a03:f80:81:a33e::1,8443,4.99,JP,NRT,106.2,117.47
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.98,JP,NRT,105.74,116.75
141.98.196.40,141.98.196.40,443,4.95,JP,NRT,103.5,133.34
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,4.95,JP,NRT,106.03,113.65
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,4.95,JP,KIX,112.74,118.88
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,4.93,JP,NRT,108.45,110.41
156.227.232.230,156.227.232.230,443,4.93,JP,NRT,106.96,133.4
45.142.127.205,2a12:a301:2003::10b2,443,4.93,JP,NRT,110.15,121.81
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,4.93,JP,NRT,107.9,112.25
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,4.91,JP,NRT,108.33,122.21
45.92.159.134,45.92.159.134,443,4.88,JP,NRT,109.93,122.9
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,4.87,JP,NRT,105.84,113.55
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,4.86,JP,NRT,109.27,120.17
150.230.206.130,2603:c021:800b:c601::7888,8443,4.83,JP,NRT,105.33,126.84
45.95.212.117,2405:84c0:8011:4400::,443,4.79,JP,NRT,108.71,113.71
5.104.83.202,2400:d320:2326:9399::1,443,4.76,JP,NRT,121.76,126.06
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,4.73,JP,NRT,102.58,166.72
109.107.140.133,2403:71c0:2000:1321::a,443,4.73,JP,NRT,128.58,125.29
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.73,JP,NRT,109.26,119.98
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,4.72,JP,NRT,111.82,115.99
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,4.65,JP,NRT,110.74,123.82
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,4.62,JP,NRT,105.32,109.57
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,4.61,JP,NRT,112.66,119.18
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,4.59,JP,NRT,106.32,118.15
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.58,JP,NRT,104.74,118.6
31.223.184.33,31.223.184.33,443,4.57,JP,NRT,106.14,110.01
38.207.130.185,38.207.130.185,443,4.54,JP,NRT,105.09,121.89
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,4.46,JP,NRT,107.13,111.51
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,4.4,JP,NRT,104.83,109.64
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,4.39,JP,NRT,108.3,121.75
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,4.38,JP,NRT,114.22,124.42
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,4.35,JP,NRT,111.51,113.97
35.78.173.242,35.78.173.242,443,4.33,JP,NRT,107.37,113.99
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,4.33,JP,NRT,109.29,114.67
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,4.31,JP,NRT,111.23,110.1
45.78.58.239,2607:8700:3100:cf00::2,443,4.31,JP,KIX,112.22,120.29
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,4.3,JP,NRT,108.16,143.39
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,4.26,JP,NRT,107.86,130.39
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,4.24,JP,NRT,105.29,111.61
185.200.64.193,185.200.64.193,8443,4.23,JP,NRT,112.05,115.11
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,4.19,JP,NRT,105.6,112.95
38.207.137.129,38.207.137.129,443,4.17,JP,NRT,177.47,113.55
156.231.112.255,2602:fa4f:b00:c475:6480:c1a7:ea5e:b954,443,4.12,JP,NRT,106.47,109.53
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,4.1,JP,NRT,114.07,112.72
166.88.99.194,2400:8d60:8::8dff:e3ce,443,4.07,JP,KIX,117.09,131.39
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,4.06,JP,NRT,106.98,116.72
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,4.05,JP,NRT,106.25,119.95
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,4.03,JP,NRT,105.34,118.02
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,4.02,JP,NRT,120.37,116.25
109.107.140.105,2403:71c0:2000:1d13::a,443,4.01,JP,NRT,104.52,111.35
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,4.0,JP,NRT,107.56,113.46
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.99,JP,NRT,105.58,117.76
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.98,JP,NRT,107.33,114.03
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,3.98,JP,NRT,107.02,114.74
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.98,JP,NRT,106.61,113.7
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.97,JP,NRT,105.55,129.68
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.96,JP,NRT,105.57,119.37
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,3.94,JP,NRT,105.96,116.77
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,3.93,JP,NRT,106.67,114.12
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,3.93,JP,NRT,111.54,110.71
45.63.127.93,45.63.127.93,443,3.91,JP,NRT,105.6,117.3
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,3.91,JP,NRT,118.91,120.28
153.121.45.101,153.121.45.101,443,3.88,JP,NRT,105.67,114.73
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.88,JP,NRT,106.89,116.29
36.50.85.38,36.50.85.38,443,3.88,JP,NRT,108.75,125.0
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.87,JP,NRT,106.63,114.04
5.104.83.74,2400:d320:2345:3715::1,443,3.86,JP,NRT,109.26,127.02
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,3.83,JP,NRT,107.29,113.49
45.92.159.134,45.92.159.134,8443,3.83,JP,NRT,114.6,118.24
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,3.81,JP,NRT,107.28,116.73
103.85.27.58,2401:e9e0:4000::234,443,3.81,JP,NRT,113.38,116.29
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.81,JP,NRT,106.82,119.89
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.8,JP,NRT,105.31,115.5
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.79,JP,NRT,105.55,118.65
170.205.39.165,170.205.39.165,8443,3.77,JP,NRT,109.73,117.82
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,3.72,JP,NRT,108.65,123.85
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.72,JP,NRT,112.71,117.81
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.72,JP,NRT,107.64,125.65
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,3.71,JP,NRT,108.25,111.68
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.7,JP,NRT,112.35,116.07
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.7,JP,NRT,109.43,130.43
40.115.161.98,82.40.42.245,443,3.67,JP,NRT,107.2,120.29
20.43.78.141,20.43.78.141,443,3.67,JP,NRT,107.31,137.92
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,3.65,JP,NRT,106.07,119.22
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.62,JP,NRT,105.85,121.57
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,3.6,JP,NRT,106.13,113.25
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.6,JP,NRT,106.69,111.42
167.179.113.21,167.179.113.21,8443,3.58,JP,NRT,105.37,116.39
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,3.57,JP,NRT,106.2,114.45
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.54,JP,NRT,106.11,111.27
144.48.4.222,144.48.4.222,443,3.53,JP,NRT,110.07,116.02
