IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.180.201,94.156.180.201,8443,2.1,FI,ARN,117.61,194.92
104.128.131.94,104.128.131.94,443,2.09,FI,ARN,109.26,124.41
2.26.101.236,2.26.101.236,443,2.09,FI,HEL,106.41,181.43
95.217.12.150,95.217.12.150,443,2.07,FI,HEL,123.75,128.91
87.239.250.189,87.239.250.189,443,2.07,FI,ARN,110.27,165.72
185.94.167.63,185.94.167.63,443,2.06,FI,ARN,113.33,135.24
151.241.221.103,151.241.221.103,443,2.05,FI,HEL,117.55,127.88
78.17.85.20,78.17.85.20,2053,2.04,FI,ARN,119.33,138.42
91.132.142.150,91.132.142.150,443,2.0,FI,HEL,165.35,139.84
138.124.244.176,138.124.244.176,443,1.95,FI,ARN,115.05,133.79
185.156.108.133,185.156.108.133,443,1.94,FI,ARN,118.42,128.53
95.214.9.167,95.214.9.167,443,1.87,FI,HEL,120.46,144.93
138.124.244.182,138.124.244.182,443,1.87,FI,HEL,120.47,145.06
185.174.40.67,185.174.40.67,443,1.85,FI,ARN,112.28,130.22
83.97.78.168,83.97.78.168,2053,1.8,FI,ARN,111.21,125.37
46.20.106.214,46.20.106.214,443,1.72,FI,HEL,111.89,116.82
89.125.81.30,89.125.81.30,443,1.63,FI,ARN,110.82,136.65
178.17.60.14,2a0b:4141:1820:f3::2,443,1.6,FI,TLL,102.81,109.32
94.156.180.27,94.156.180.27,443,1.57,FI,ARN,111.18,133.77
62.60.249.50,62.60.249.50,443,1.56,FI,ARN,129.73,151.19
78.17.85.20,78.17.85.20,443,1.52,FI,HEL,133.85,114.29
193.124.183.69,193.124.183.69,443,1.51,FI,ARN,114.89,144.7
78.153.139.207,78.153.139.207,443,1.51,FI,ARN,113.14,150.11
84.22.150.176,84.22.150.176,443,1.47,FI,MXP,109.61,211.7
185.230.190.29,185.230.190.29,443,1.44,FI,ARN,118.4,160.45
151.243.208.197,151.243.208.197,8443,1.44,FI,HEL,137.8,175.16
138.124.80.13,138.124.80.13,443,1.43,FI,ARN,134.73,123.6
91.211.114.202,91.211.114.202,443,1.42,FI,TLL,113.18,121.53
89.125.210.106,89.125.210.106,443,1.41,FI,HEL,115.96,133.81
65.21.224.102,65.21.224.102,443,1.38,FI,AMS,127.74,193.4
85.192.61.175,85.192.61.175,443,1.37,FI,ARN,114.32,148.61
151.243.208.197,151.243.208.197,443,1.36,FI,HEL,125.75,142.4
38.244.139.13,149.33.14.244,443,1.35,FI,HEL,115.21,147.25
192.145.29.179,192.145.29.179,443,1.34,FI,ARN,110.45,124.95
192.145.29.34,192.145.29.34,8443,1.29,FI,ARN,109.23,148.95
95.217.237.91,95.217.237.91,443,1.28,FI,HEL,123.6,126.87
144.31.152.127,144.31.152.127,443,1.26,FI,ARN,119.13,150.89
43.245.225.176,43.245.225.176,443,1.17,FI,ARN,123.94,152.29
82.40.57.83,82.40.57.83,443,1.13,FI,HEL,120.03,132.96
45.12.146.39,45.12.146.39,443,1.1,FI,ARN,120.73,145.02
94.183.187.80,94.183.187.80,443,25.81,FR,CDG,109.06,143.76
31.59.103.13,31.59.103.13,443,21.4,FR,CDG,105.09,117.75
217.60.37.34,217.60.37.34,443,17.11,FR,CDG,95.2,109.78
185.10.18.238,185.10.18.238,443,13.67,FR,CDG,94.99,126.36
147.90.26.27,23.168.88.204,443,13.37,FR,CDG,87.32,137.75
84.247.177.135,84.247.177.135,443,13.18,FR,CDG,90.15,112.73
147.90.26.49,23.168.88.241,443,12.35,FR,CDG,97.65,124.94
147.90.26.93,23.168.88.140,443,12.05,FR,CDG,112.74,116.99
51.38.44.17,51.38.44.17,443,11.71,FR,CDG,88.11,114.11
147.90.26.25,23.168.88.250,443,11.55,FR,CDG,90.24,102.46
147.90.26.92,23.168.88.143,443,11.5,FR,CDG,127.19,152.91
147.90.26.30,23.168.88.151,443,11.28,FR,CDG,136.06,113.07
147.90.26.76,23.168.88.168,443,11.15,FR,CDG,87.36,168.34
147.90.26.55,23.168.88.6,443,11.15,FR,CDG,97.8,104.08
152.228.191.232,152.228.191.1,443,10.6,FR,CDG,136.96,187.32
147.90.26.22,23.168.88.76,443,10.14,FR,CDG,117.88,141.35
147.90.26.21,23.168.88.244,443,10.05,FR,CDG,111.05,203.26
109.120.179.99,109.120.179.99,443,9.94,FR,FRA,193.82,130.15
147.90.26.51,23.168.88.97,443,9.56,FR,CDG,100.09,119.37
147.90.26.12,23.168.88.129,443,9.48,FR,CDG,87.21,99.26
147.90.26.13,23.168.88.8,443,9.46,FR,CDG,87.52,108.58
147.90.26.52,23.168.88.217,443,9.44,FR,CDG,122.86,220.17
147.90.26.82,23.168.88.75,443,9.4,FR,CDG,87.31,97.9
82.70.234.100,82.70.234.100,443,9.19,FR,MRS,90.78,98.41
147.90.26.47,23.168.88.122,443,8.7,FR,CDG,112.45,110.83
147.90.26.29,23.168.88.247,443,8.69,FR,CDG,97.25,108.58
147.90.26.54,23.168.88.252,443,8.66,FR,CDG,144.33,148.14
147.90.26.48,23.168.88.108,443,8.59,FR,CDG,98.05,106.09
147.90.26.71,23.168.88.130,443,8.56,FR,CDG,88.87,118.08
194.164.217.152,194.164.217.152,443,7.97,FR,BRU,105.94,138.34
147.90.26.86,23.168.88.92,443,7.96,FR,CDG,101.55,111.8
144.91.77.167,2a02:c207:2273:5401::1,443,7.91,FR,FRA,97.94,136.96
54.37.39.40,54.37.39.40,443,7.84,FR,CDG,167.75,138.36
147.90.26.53,23.168.88.2,443,7.83,FR,CDG,89.58,103.2
45.81.243.217,45.81.243.217,443,7.8,FR,CDG,80.96,104.47
147.90.26.80,23.168.88.185,443,7.78,FR,CDG,89.25,111.38
147.90.26.41,23.168.88.35,443,7.69,FR,CDG,89.49,102.94
194.146.12.230,194.146.12.230,443,7.58,FR,FRA,153.99,217.42
147.90.26.84,23.168.88.239,443,7.54,FR,CDG,89.84,101.81
217.60.5.223,217.60.5.223,2053,7.52,FR,CDG,82.18,102.7
147.90.26.16,23.168.88.186,443,7.44,FR,CDG,88.26,99.42
217.60.5.223,217.60.5.223,8443,7.36,FR,CDG,85.16,97.07
147.90.26.4,23.168.88.172,443,7.29,FR,CDG,123.63,204.08
147.90.26.64,23.168.88.155,443,7.12,FR,CDG,90.37,101.68
147.90.26.8,23.168.88.21,443,7.11,FR,CDG,88.82,99.23
194.113.235.229,194.113.235.229,443,6.6,FR,CDG,90.7,139.1
51.91.16.135,51.91.16.135,443,6.41,FR,CDG,103.11,110.13
80.71.229.235,80.71.229.235,443,6.38,FR,CDG,86.91,112.46
38.180.240.91,38.180.240.91,443,6.34,FR,CDG,83.99,107.76
31.56.48.63,31.56.48.63,2053,6.29,FR,CDG,83.94,107.35
147.90.26.58,23.168.88.230,443,6.17,FR,CDG,94.54,104.15
217.60.39.240,217.60.39.240,2053,6.16,FR,CDG,81.06,98.34
147.90.26.18,23.168.88.51,443,6.13,FR,CDG,88.06,151.41
185.10.19.102,185.10.19.102,443,6.11,FR,CDG,82.67,95.6
147.90.26.3,23.168.88.139,443,6.02,FR,CDG,92.53,96.06
217.60.5.249,217.60.5.249,443,6.02,FR,CDG,81.67,95.12
147.90.26.87,23.168.88.25,443,6.01,FR,CDG,91.62,104.37
147.90.26.85,23.168.88.43,443,5.95,FR,CDG,102.09,141.23
147.90.26.15,23.168.88.141,443,5.88,FR,CDG,93.93,119.48
147.90.26.26,23.168.88.103,443,5.84,FR,CDG,87.18,95.93
57.128.74.67,57.128.74.67,443,5.84,FR,FRA,89.4,99.51
5.157.51.83,5.157.51.83,443,5.79,FR,CDG,81.42,90.46
147.90.26.81,23.168.88.89,443,5.36,FR,CDG,91.2,103.5
31.56.48.195,31.56.48.195,2053,5.33,FR,CDG,82.51,98.9
147.90.26.11,23.168.88.24,443,5.24,FR,CDG,88.82,96.95
217.60.39.139,217.60.39.139,8443,5.21,FR,CDG,82.64,92.79
144.24.207.108,144.24.207.108,443,5.14,FR,MRS,91.73,99.63
45.77.61.133,45.77.61.133,443,5.13,FR,CDG,82.42,99.11
217.60.36.42,217.60.36.42,2053,5.12,FR,CDG,82.02,125.92
185.234.100.241,185.234.100.241,443,5.09,FR,CDG,81.51,85.7
84.247.166.22,84.247.166.22,443,5.04,FR,FRA,90.2,101.34
185.171.202.243,185.171.202.243,443,4.94,FR,AMS,83.72,119.94
185.10.19.205,185.10.19.205,443,4.88,FR,CDG,81.15,92.55
167.86.116.97,167.86.116.97,443,4.82,FR,CDG,91.37,114.8
94.183.186.27,94.183.186.27,443,4.7,FR,CDG,83.73,112.28
147.90.26.83,23.168.88.224,443,4.69,FR,CDG,91.68,96.68
82.70.232.70,82.70.232.70,443,4.62,FR,MRS,91.17,101.91
147.90.26.63,23.168.88.125,443,4.62,FR,CDG,88.72,96.26
147.90.26.43,23.168.88.59,443,4.61,FR,CDG,90.52,105.52
147.90.26.65,23.168.88.231,443,4.45,FR,CDG,88.91,95.75
31.56.48.172,31.56.48.172,8443,4.41,FR,CDG,82.68,94.08
147.90.26.19,23.168.88.36,443,4.4,FR,CDG,93.7,97.19
147.90.26.77,23.168.88.81,443,4.39,FR,CDG,89.23,95.86
45.155.54.115,45.155.54.115,443,4.39,FR,CDG,80.59,90.87
132.243.204.84,132.243.204.84,443,4.38,FR,BRU,96.63,108.08
147.90.26.94,23.168.88.27,443,4.38,FR,CDG,93.58,93.49
94.183.188.150,94.183.188.150,443,4.38,FR,CDG,80.69,90.6
147.90.26.34,23.168.88.95,443,4.33,FR,CDG,90.0,97.69
20.33.23.66,20.33.23.66,443,4.29,FR,CDG,82.1,105.65
62.60.246.90,62.60.246.90,443,4.2,FR,FRA,103.27,122.85
147.90.26.20,23.168.88.178,443,4.18,FR,CDG,87.4,96.13
147.90.26.40,23.168.88.41,443,4.17,FR,CDG,88.02,96.1
147.90.26.33,23.168.88.246,443,4.14,FR,CDG,89.68,98.52
161.97.66.16,2a02:c207:2252:8027::1,443,4.02,FR,FRA,91.84,112.28
138.124.70.97,138.124.70.97,443,3.96,FR,CDG,82.03,92.42
109.61.110.151,109.61.110.151,443,3.93,FR,BRU,95.65,105.44
147.90.26.23,23.168.88.119,443,3.89,FR,CDG,89.39,101.75
217.60.36.42,217.60.36.42,8443,3.89,FR,CDG,85.86,106.77
46.226.166.81,2a01:e5c0:20da::2,443,3.88,FR,FRA,98.17,113.03
51.254.6.14,51.254.6.14,443,3.87,FR,AMS,86.86,115.57
147.90.26.88,23.168.88.22,443,3.86,FR,CDG,88.33,94.61
173.212.224.25,173.212.224.25,443,3.85,FR,FRA,95.11,107.25
45.8.132.247,2a02:c206:2123:7709::1,443,3.69,FR,FRA,91.79,117.98
31.56.48.172,31.56.48.172,2053,3.69,FR,CDG,81.56,94.57
147.90.26.36,23.168.88.83,443,3.68,FR,CDG,89.0,100.34
147.90.26.57,23.168.88.183,443,3.67,FR,CDG,88.24,95.96
217.60.39.196,217.60.39.196,2053,3.62,FR,CDG,82.24,99.52
217.60.5.81,217.60.5.81,8443,3.57,FR,CDG,90.03,86.79
147.90.26.44,23.168.88.179,443,3.55,FR,CDG,101.56,94.35
147.90.26.7,23.168.88.85,443,3.49,FR,CDG,88.96,96.92
45.92.218.227,45.92.218.227,8443,3.46,FR,CDG,92.09,112.99
31.56.48.195,31.56.48.195,8443,3.45,FR,CDG,85.07,105.41
147.90.26.68,23.168.88.192,443,3.37,FR,CDG,88.7,106.91
147.90.26.50,23.168.88.149,443,3.37,FR,CDG,92.5,96.08
147.90.26.37,23.168.88.31,443,3.35,FR,CDG,88.8,95.49
217.60.39.196,217.60.39.196,8443,3.33,FR,CDG,83.24,94.99
147.90.14.132,147.90.14.132,443,3.32,FR,BRU,101.81,129.86
185.234.100.41,185.234.100.41,443,3.26,FR,CDG,80.87,88.01
51.91.40.26,51.91.40.26,443,3.24,FR,FRA,90.07,101.16
31.56.48.63,31.56.48.63,8443,3.22,FR,CDG,84.13,119.35
147.90.26.10,23.168.88.33,443,3.2,FR,CDG,91.6,103.62
188.92.28.24,188.92.28.24,443,3.17,FR,CDG,83.33,86.14
147.90.26.42,23.168.88.48,443,3.16,FR,CDG,90.41,93.83
147.90.26.60,23.168.88.20,443,3.06,FR,CDG,89.05,97.69
37.122.148.17,37.122.148.17,443,3.04,FR,CDG,93.99,105.51
185.234.100.40,185.234.100.40,443,3.03,FR,CDG,88.46,92.1
147.90.26.91,23.168.88.110,443,3.02,FR,CDG,88.62,96.58
147.90.26.89,23.168.88.234,443,3.02,FR,CDG,103.38,97.46
37.60.229.47,37.60.229.47,443,3.01,FR,CDG,92.34,119.74
147.90.26.90,23.168.88.213,443,3.01,FR,CDG,88.7,97.88
193.42.60.235,193.42.60.235,443,3.0,FR,FRA,96.44,114.45
147.90.26.17,23.168.88.174,443,3.0,FR,CDG,90.11,99.07
217.60.39.139,217.60.39.139,2053,2.97,FR,CDG,82.54,112.96
147.90.26.62,23.168.88.135,443,2.94,FR,CDG,87.26,100.89
147.90.26.6,23.168.88.184,443,2.9,FR,CDG,89.47,98.26
88.218.76.170,88.218.76.170,443,2.87,FR,FRA,104.02,112.69
147.90.26.61,23.168.88.111,443,2.86,FR,CDG,99.29,109.35
104.253.79.6,104.253.79.6,443,2.85,FR,CDG,82.69,91.55
82.22.50.218,82.22.50.218,443,2.78,FR,BRU,97.72,130.25
193.42.60.24,193.42.60.24,443,2.76,FR,FRA,97.13,131.32
62.84.183.222,62.84.183.222,443,2.75,FR,CDG,90.45,115.6
158.178.215.52,158.178.215.52,443,2.75,FR,CDG,88.56,96.47
151.247.196.143,151.247.196.143,443,2.74,FR,CDG,94.73,118.64
185.10.18.88,185.10.18.88,443,2.69,FR,CDG,87.01,87.2
147.90.26.78,23.168.88.159,443,2.69,FR,CDG,88.58,95.16
217.60.37.28,217.60.37.28,8443,2.68,FR,CDG,81.16,97.46
147.90.26.67,23.168.88.90,443,2.62,FR,CDG,88.26,94.39
217.60.37.28,217.60.37.28,2053,2.6,FR,CDG,81.1,96.12
91.134.43.127,91.134.43.127,443,2.6,FR,CDG,92.17,107.81
31.56.176.44,31.56.176.44,443,2.57,FR,CDG,80.76,89.84
147.90.26.79,23.168.88.169,443,2.44,FR,CDG,99.13,100.37
129.151.245.96,129.151.245.96,443,2.4,FR,MRS,95.3,117.21
77.110.106.93,77.110.106.93,443,2.38,FR,FRA,94.55,111.74
147.90.26.74,23.168.88.52,443,2.32,FR,CDG,97.16,97.64
94.183.186.228,94.183.186.228,443,2.31,FR,CDG,82.47,94.9
37.60.232.144,37.60.232.144,443,2.3,FR,FRA,100.72,118.89
147.90.26.32,23.168.88.15,443,2.29,FR,CDG,100.77,104.51
147.90.26.9,23.168.88.104,443,2.26,FR,CDG,88.19,94.54
147.90.26.72,23.168.88.112,443,2.2,FR,CDG,93.2,99.74
147.90.26.59,23.168.88.86,443,2.19,FR,CDG,87.36,94.62
92.119.125.143,92.119.125.143,443,2.15,FR,FRA,94.74,123.35
147.90.26.28,23.168.88.190,443,2.13,FR,CDG,91.36,97.12
147.90.26.45,23.168.88.4,443,2.12,FR,CDG,90.33,96.53
104.238.191.179,104.238.191.179,443,2.08,FR,CDG,81.61,94.24
46.8.225.124,46.8.225.124,443,2.07,FR,CDG,93.2,89.98
147.90.26.69,23.168.88.173,443,2.03,FR,CDG,87.05,94.07
147.90.26.38,23.168.88.148,443,1.99,FR,CDG,93.25,98.81
217.60.5.81,217.60.5.81,2053,1.98,FR,CDG,87.52,102.53
217.60.39.240,217.60.39.240,8443,1.94,FR,CDG,81.58,98.47
45.95.172.206,45.95.172.206,443,1.85,FR,FRA,91.42,121.26
147.90.26.66,23.168.88.223,443,1.6,FR,CDG,90.18,134.21
147.90.26.75,23.168.88.238,443,1.56,FR,CDG,89.9,98.25
151.244.132.39,23.168.88.223,443,1.54,FR,CDG,87.27,102.02
88.218.78.48,88.218.78.48,443,1.5,FR,FRA,91.94,115.11
107.161.160.34,107.161.160.34,443,1.23,FR,CDG,93.88,110.01
62.84.183.222,62.84.183.222,8443,1.12,FR,CDG,100.84,105.02
103.13.208.242,103.13.208.242,443,21.25,GB,LHR,80.27,110.68
91.132.95.212,91.132.95.212,443,18.64,GB,LHR,85.27,163.7
132.145.46.142,132.145.46.142,443,16.12,GB,LHR,90.89,91.58
57.128.182.21,57.128.182.21,443,11.39,GB,LHR,81.04,110.79
91.227.62.50,69.42.213.50,443,10.39,GB,LHR,91.5,125.82
132.145.29.208,132.145.29.208,443,9.98,GB,LHR,101.03,264.47
57.128.183.138,57.128.183.138,8443,9.78,GB,LHR,112.82,123.61
87.106.65.110,87.106.65.110,443,9.72,GB,LHR,94.39,111.77
95.214.180.220,95.214.180.220,443,9.67,GB,LHR,96.84,136.48
57.128.182.21,57.128.182.21,8443,9.61,GB,LHR,87.55,122.28
91.227.62.165,69.42.213.171,443,9.49,GB,LHR,80.72,94.78
212.113.116.93,2a12:5940:aa70::2,443,8.99,GB,FRA,115.26,173.16
91.149.238.31,91.149.238.31,443,8.68,GB,LHR,80.84,97.87
84.8.145.58,84.8.145.58,443,8.34,GB,LHR,86.5,93.84
57.128.176.87,57.128.176.87,8443,7.81,GB,LHR,80.8,89.0
104.128.190.209,104.128.190.209,443,7.64,GB,LHR,86.95,133.18
91.227.62.149,69.42.213.183,443,7.51,GB,LHR,83.51,86.4
57.128.181.219,57.128.181.219,443,7.4,GB,LHR,84.22,92.34
57.128.183.248,57.128.183.248,443,7.3,GB,LHR,81.84,84.96
213.165.32.238,2a0b:4140:c15e::2,443,7.14,GB,FRA,116.91,194.16
57.128.182.27,57.128.182.27,443,6.71,GB,LHR,81.21,92.29
57.128.181.221,57.128.181.221,443,6.56,GB,LHR,83.68,99.85
57.128.182.27,57.128.182.27,8443,6.51,GB,LHR,84.79,94.27
57.128.183.3,57.128.183.3,8443,6.33,GB,LHR,79.54,87.02
57.128.181.221,57.128.181.221,8443,6.25,GB,LHR,86.89,95.64
57.128.178.196,57.128.178.196,8443,6.01,GB,LHR,78.97,85.04
140.235.74.26,140.235.74.26,443,6.0,GB,MAN,95.25,114.95
62.60.155.198,62.60.155.198,443,5.85,GB,FRA,106.48,111.65
57.128.176.82,57.128.176.82,8443,5.8,GB,LHR,91.2,98.99
213.165.43.64,2a0b:4140:bd32::2,8443,5.68,GB,FRA,93.91,107.04
91.149.202.142,91.149.202.142,443,5.66,GB,LHR,80.49,90.79
213.165.43.64,2a0b:4140:bd32::2,443,5.64,GB,FRA,95.31,103.94
57.128.176.87,57.128.176.87,443,5.61,GB,LHR,79.38,89.58
213.165.35.67,2a0b:4140:e67f::2,443,5.36,GB,FRA,116.4,245.08
57.128.176.37,57.128.176.37,8443,5.27,GB,LHR,85.35,94.41
213.1.145.50,213.1.145.4,443,5.09,GB,LHR,100.63,145.76
79.72.91.32,79.72.91.32,443,5.04,GB,LHR,86.17,92.95
68.168.31.169,68.168.31.164,443,4.95,GB,LHR,82.75,100.26
34.39.62.53,34.39.62.53,443,4.95,GB,LHR,81.87,98.78
132.145.53.195,132.145.53.195,443,4.69,GB,LHR,91.96,94.21
57.128.179.189,57.128.179.189,8443,4.67,GB,LHR,80.25,87.55
57.128.176.37,57.128.176.37,443,4.67,GB,LHR,82.59,88.95
185.66.164.51,185.66.164.4,443,4.66,GB,LHR,81.32,91.27
57.128.178.42,57.128.178.42,8443,4.55,GB,LHR,84.37,97.28
57.128.179.254,57.128.179.254,8443,4.51,GB,LHR,86.16,94.18
54.38.214.128,54.38.214.128,443,4.5,GB,LHR,85.63,96.7
51.241.130.35,51.241.130.35,443,4.45,GB,LHR,78.39,103.26
57.128.181.219,57.128.181.219,8443,4.44,GB,LHR,79.08,85.99
45.32.180.58,45.32.180.58,443,4.42,GB,LHR,84.77,98.43
35.176.75.87,35.176.75.87,2087,4.38,GB,LHR,80.7,100.12
57.128.183.133,57.128.183.133,8443,4.38,GB,LHR,80.21,89.87
194.226.142.120,194.226.142.120,443,4.36,GB,DME,128.21,213.39
35.176.187.206,35.176.187.206,443,4.35,GB,LHR,82.69,90.67
57.128.183.59,57.128.183.59,443,4.35,GB,LHR,88.42,108.9
57.128.177.22,57.128.177.22,8443,4.34,GB,LHR,79.62,87.44
109.169.76.23,109.169.76.23,443,4.31,GB,LHR,83.21,93.83
194.37.82.144,194.37.82.144,443,4.21,GB,LHR,79.3,86.21
89.22.232.254,2a0b:4140:6119::2,443,4.19,GB,FRA,114.32,218.57
57.128.183.82,57.128.183.82,8443,4.12,GB,LHR,85.12,90.87
57.128.179.45,57.128.179.45,8443,4.07,GB,LHR,91.14,90.48
57.128.183.138,57.128.183.138,443,3.98,GB,LHR,112.24,119.3
57.128.176.90,57.128.176.90,8443,3.95,GB,LHR,79.41,107.46
57.128.179.254,57.128.179.254,443,3.95,GB,LHR,79.9,90.09
213.165.32.36,2a0b:4140:e700::2,443,3.94,GB,FRA,115.01,180.67
217.154.53.220,217.154.53.220,443,3.93,GB,LHR,99.17,116.16
52.56.194.132,52.56.194.132,443,3.89,GB,LHR,91.9,94.47
18.134.196.127,18.134.196.127,443,3.87,GB,LHR,85.72,92.22
57.128.183.3,57.128.183.3,443,3.8,GB,LHR,81.15,86.42
163.5.94.243,163.5.94.243,443,3.78,GB,LHR,82.49,103.86
57.128.176.90,57.128.176.90,443,3.77,GB,LHR,78.64,97.85
57.128.183.59,57.128.183.59,8443,3.74,GB,LHR,81.22,95.48
57.128.183.248,57.128.183.248,8443,3.73,GB,LHR,79.56,88.6
57.128.179.45,57.128.179.45,443,3.71,GB,LHR,87.68,97.62
57.128.177.172,57.128.177.172,8443,3.7,GB,LHR,91.72,91.94
57.128.183.133,57.128.183.133,443,3.69,GB,LHR,84.24,92.03
57.128.178.42,57.128.178.42,443,3.65,GB,LHR,84.11,97.3
57.128.178.196,57.128.178.196,443,3.65,GB,LHR,81.27,86.98
57.128.179.189,57.128.179.189,443,3.63,GB,LHR,80.28,87.79
51.241.140.236,51.241.140.236,443,3.6,GB,LHR,83.01,94.31
57.128.177.22,57.128.177.22,443,3.6,GB,LHR,83.55,91.07
78.129.155.174,78.129.155.174,8443,3.6,GB,LHR,81.92,109.98
159.65.19.63,159.65.19.63,443,3.58,GB,LHR,102.59,98.98
57.128.180.98,57.128.180.98,8443,3.53,GB,LHR,79.78,87.05
213.165.44.94,2a0b:4140:b3bc::2,443,3.52,GB,FRA,90.09,104.04
57.128.183.35,57.128.183.35,8443,3.52,GB,LHR,80.12,85.4
35.176.75.87,35.176.75.87,443,3.51,GB,LHR,83.87,99.71
78.129.165.129,84.22.164.30,443,3.49,GB,LHR,88.49,94.47
78.129.155.174,78.129.155.174,443,3.46,GB,LHR,87.92,102.42
57.128.177.198,57.128.177.198,443,3.43,GB,LHR,80.03,101.11
57.128.177.172,57.128.177.172,443,3.4,GB,LHR,79.57,86.55
217.154.53.220,217.154.53.220,8443,3.2,GB,LHR,97.53,162.49
57.128.180.98,57.128.180.98,443,3.19,GB,LHR,88.9,94.7
57.128.176.82,57.128.176.82,443,3.16,GB,LHR,90.14,88.86
57.128.181.14,57.128.181.14,443,3.13,GB,LHR,79.71,85.28
88.80.186.197,88.80.186.197,443,3.13,GB,LHR,83.7,87.57
57.128.183.35,57.128.183.35,443,3.07,GB,LHR,79.23,87.88
57.128.181.125,57.128.181.125,8443,3.07,GB,LHR,79.64,94.71
57.128.182.61,57.128.182.61,8443,3.0,GB,LHR,86.15,99.93
57.128.178.63,57.128.178.63,8443,2.98,GB,LHR,84.47,96.48
57.128.178.63,57.128.178.63,443,2.95,GB,LHR,87.57,86.46
57.128.177.198,57.128.177.198,8443,2.94,GB,LHR,86.55,98.69
45.32.180.58,45.32.180.58,2053,2.88,GB,LHR,80.78,99.62
57.128.178.232,57.128.178.232,443,2.81,GB,LHR,94.02,106.65
89.125.212.203,89.125.212.203,443,2.77,GB,LHR,80.94,89.15
89.34.167.181,89.34.167.181,443,2.6,GB,LHR,87.44,105.45
57.128.181.125,57.128.181.125,443,2.58,GB,LHR,90.48,96.5
57.128.183.214,57.128.183.214,443,2.54,GB,LHR,83.86,98.12
209.38.165.5,209.38.165.5,443,2.52,GB,LHR,83.76,92.78
57.128.183.108,57.128.183.108,443,2.38,GB,LHR,81.48,90.88
57.128.183.108,57.128.183.108,8443,2.37,GB,LHR,86.4,97.32
91.227.62.133,69.42.213.164,443,2.33,GB,LHR,80.6,93.69
57.128.182.61,57.128.182.61,443,2.29,GB,LHR,102.69,89.66
91.227.62.62,69.42.213.62,443,2.29,GB,LHR,78.54,87.71
57.128.183.90,57.128.183.90,8443,2.26,GB,LHR,81.47,90.4
57.128.181.14,57.128.181.14,8443,2.15,GB,LHR,80.8,86.42
188.166.144.219,188.166.144.219,443,2.13,GB,LHR,81.59,95.54
57.128.183.82,57.128.183.82,443,2.04,GB,LHR,85.57,91.03
57.128.183.214,57.128.183.214,8443,1.88,GB,LHR,80.85,90.54
130.185.144.78,130.185.144.78,443,1.81,GB,LHR,86.39,93.62
57.128.178.232,57.128.178.232,8443,1.52,GB,LHR,88.61,94.91
57.128.183.90,57.128.183.90,443,1.23,GB,LHR,82.5,92.84
45.125.35.43,45.125.35.43,443,3.18,HK,HKG,247.89,240.47
43.168.16.112,43.175.120.130,443,2.2,HK,HKG,213.01,222.84
43.154.33.183,43.154.33.183,443,1.97,HK,HKG,197.42,202.68
210.3.205.170,210.3.205.170,443,1.94,HK,HKG,200.15,203.67
210.3.205.167,210.3.205.167,443,1.87,HK,HKG,205.45,219.35
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.74,HK,HKG,196.32,210.85
154.16.183.190,2401:b60:16:1d7::,443,1.64,HK,HKG,199.82,207.57
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.6,HK,HKG,199.61,206.3
192.252.179.26,192.252.179.26,443,1.58,HK,HKG,253.99,315.47
42.200.176.168,42.200.176.168,443,1.56,HK,HKG,199.36,229.23
154.83.84.109,154.83.84.109,8443,1.55,HK,HKG,195.82,202.48
185.132.125.163,185.132.125.163,443,1.53,HK,HKG,208.85,221.62
42.200.231.108,42.200.231.108,443,1.51,HK,HKG,201.74,210.53
103.193.172.164,2404:8c80:ff00::54,443,1.51,HK,HKG,202.96,209.07
154.83.84.109,154.83.84.109,443,1.5,HK,HKG,200.85,215.08
209.33.160.61,209.33.160.61,443,1.48,HK,HKG,238.14,244.38
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.47,HK,HKG,215.08,236.78
38.55.198.250,2001:df1:7880:3::c44,443,1.47,HK,HKG,206.94,213.6
156.224.79.105,2401:b60:5:23b::a,443,1.46,HK,HKG,200.3,212.46
209.9.200.202,209.9.200.202,443,1.46,HK,HKG,203.91,211.81
20.24.210.241,20.24.210.241,443,1.44,HK,HKG,198.73,211.24
103.122.247.43,103.122.247.43,443,1.43,HK,HKG,207.76,237.3
207.57.128.194,2001:df1:7880:100::16fe,443,1.42,HK,HKG,212.07,235.58
198.44.182.190,198.44.182.190,443,1.42,HK,HKG,210.64,285.24
193.134.211.209,2001:df1:7880:100::135e,443,1.41,HK,HKG,234.95,249.62
47.79.78.40,47.79.78.40,443,1.39,HK,HKG,205.72,218.02
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.39,HK,HKG,198.99,204.57
45.207.210.224,45.207.210.224,443,1.39,HK,HKG,210.46,226.36
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,202.09,372.36
103.74.192.228,2001:df1:7880:100::fe3,443,1.36,HK,HKG,201.08,204.02
47.239.4.246,47.239.4.246,8443,1.36,HK,HKG,200.65,209.69
52.184.80.143,52.184.80.143,443,1.36,HK,HKG,205.85,258.54
