IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.84,23.168.88.239,443,13.07,FR,CDG,121.69,238.71
158.178.215.52,158.178.215.52,443,12.78,FR,CDG,126.22,141.39
149.33.1.252,149.33.1.252,443,10.42,FR,CDG,101.21,112.22
31.56.48.195,31.56.48.195,2053,10.3,FR,CDG,112.68,182.49
147.90.26.43,23.168.88.59,443,9.35,FR,CDG,114.83,153.74
217.60.37.28,217.60.37.28,8443,8.97,FR,CDG,141.9,132.22
31.56.48.195,31.56.48.195,8443,8.87,FR,CDG,119.43,173.59
217.60.37.28,217.60.37.28,2053,8.69,FR,CDG,159.05,126.16
147.90.26.45,23.168.88.4,443,8.18,FR,CDG,133.1,291.13
147.90.26.38,23.168.88.148,443,7.82,FR,CDG,111.08,120.85
51.38.44.17,51.38.44.17,443,7.72,FR,CDG,235.56,253.1
185.10.18.238,185.10.18.238,443,7.15,FR,CDG,137.31,146.38
147.90.26.35,23.168.88.163,443,7.13,FR,CDG,176.47,138.19
82.22.50.218,82.22.50.218,443,6.99,FR,BRU,146.34,167.72
132.243.204.84,132.243.204.84,443,6.67,FR,BRU,154.56,151.46
31.56.48.63,31.56.48.63,8443,6.33,FR,CDG,142.64,153.29
147.90.26.3,23.168.88.139,443,6.21,FR,CDG,143.91,111.35
31.56.48.63,31.56.48.63,2053,5.93,FR,CDG,128.69,164.53
147.90.26.59,23.168.88.86,443,5.8,FR,CDG,118.77,136.31
147.90.26.16,23.168.88.186,443,5.68,FR,CDG,101.22,127.47
147.90.26.91,23.168.88.110,443,5.65,FR,CDG,111.81,108.54
92.119.125.143,92.119.125.143,443,5.35,FR,FRA,139.09,174.56
147.90.26.73,23.168.88.222,443,5.3,FR,CDG,108.65,102.73
45.95.172.206,45.95.172.206,443,5.05,FR,FRA,117.19,146.39
194.146.12.230,194.146.12.230,443,4.99,FR,FRA,139.96,136.85
109.61.110.151,109.61.110.151,443,4.83,FR,BRU,117.63,140.01
147.90.26.10,23.168.88.33,443,4.78,FR,CDG,108.41,107.41
45.8.132.247,2a02:c206:2123:7709::1,443,4.74,FR,FRA,141.61,189.66
129.151.245.96,129.151.245.96,443,4.63,FR,MRS,123.65,172.82
147.90.26.11,23.168.88.24,443,4.51,FR,CDG,108.88,113.24
62.60.246.90,62.60.246.90,443,4.47,FR,FRA,121.71,154.61
147.90.26.61,23.168.88.111,443,4.41,FR,CDG,96.55,117.6
147.90.26.53,23.168.88.2,443,4.31,FR,CDG,102.11,110.53
147.90.26.78,23.168.88.159,443,4.29,FR,CDG,99.39,136.33
147.90.26.30,23.168.88.151,443,4.26,FR,CDG,102.93,109.1
185.10.19.102,185.10.19.102,443,4.24,FR,CDG,99.61,120.33
147.90.26.64,23.168.88.155,443,4.22,FR,CDG,96.56,107.25
147.90.26.90,23.168.88.213,443,4.22,FR,CDG,110.77,137.52
147.90.26.62,23.168.88.135,443,4.15,FR,CDG,101.52,107.96
54.37.39.40,54.37.39.40,443,4.14,FR,CDG,119.66,122.76
109.172.55.148,109.172.55.148,443,4.13,FR,CDG,96.8,101.34
147.90.26.69,23.168.88.173,443,4.1,FR,CDG,98.45,106.6
193.42.60.24,193.42.60.24,443,4.08,FR,FRA,126.7,155.73
38.180.240.91,38.180.240.91,443,4.02,FR,CDG,120.67,135.4
147.90.26.8,23.168.88.21,443,3.94,FR,CDG,105.34,111.57
147.90.26.12,23.168.88.129,443,3.93,FR,CDG,95.54,108.03
147.90.26.31,23.168.88.145,443,3.91,FR,CDG,118.26,121.64
144.31.214.138,144.31.214.124,443,3.89,FR,FRA,122.13,144.35
147.90.26.22,23.168.88.76,443,3.87,FR,CDG,105.73,113.92
138.124.70.97,138.124.70.97,443,3.86,FR,CDG,100.98,117.9
217.60.39.240,217.60.39.240,8443,3.79,FR,CDG,106.07,125.24
147.90.26.34,23.168.88.95,443,3.72,FR,CDG,101.35,109.03
147.90.26.70,23.168.88.127,443,3.71,FR,CDG,105.87,106.58
147.90.26.66,23.168.88.223,443,3.69,FR,CDG,97.76,105.67
147.90.26.14,23.168.88.91,443,3.68,FR,CDG,99.22,107.44
147.90.26.55,23.168.88.6,443,3.65,FR,CDG,100.57,116.8
20.33.23.66,20.33.23.66,443,3.6,FR,CDG,103.47,140.9
147.90.26.85,23.168.88.43,443,3.54,FR,CDG,100.63,106.75
147.90.26.52,23.168.88.217,443,3.52,FR,CDG,98.32,118.48
185.10.19.205,185.10.19.205,443,3.37,FR,CDG,100.43,118.8
147.90.26.26,23.168.88.103,443,3.29,FR,CDG,102.24,106.18
147.90.26.20,23.168.88.178,443,3.26,FR,CDG,96.46,110.0
147.90.26.54,23.168.88.252,443,3.26,FR,CDG,98.98,104.56
31.59.103.13,31.59.103.13,443,3.21,FR,CDG,103.04,118.6
147.90.26.72,23.168.88.112,443,3.19,FR,CDG,102.54,135.47
147.90.26.39,23.168.88.191,443,3.19,FR,CDG,106.43,115.87
147.90.26.33,23.168.88.246,443,3.17,FR,CDG,97.41,104.6
147.90.26.75,23.168.88.238,443,3.16,FR,CDG,102.3,104.1
147.90.26.44,23.168.88.179,443,3.16,FR,CDG,103.74,110.22
217.60.39.139,217.60.39.139,8443,3.14,FR,CDG,100.05,126.06
147.90.26.29,23.168.88.247,443,3.13,FR,CDG,100.83,114.96
151.247.196.143,151.247.196.143,443,3.13,FR,CDG,108.01,140.35
147.90.26.77,23.168.88.81,443,3.02,FR,CDG,110.09,121.86
37.60.229.47,37.60.229.47,443,3.0,FR,FRA,106.27,121.91
147.90.26.58,23.168.88.230,443,2.98,FR,CDG,97.72,106.4
147.90.26.13,23.168.88.8,443,2.97,FR,CDG,97.19,106.08
147.90.26.71,23.168.88.130,443,2.89,FR,CDG,121.29,138.91
217.60.39.139,217.60.39.139,2053,2.86,FR,CDG,102.76,124.48
147.90.26.51,23.168.88.97,443,2.85,FR,CDG,114.14,108.65
147.90.26.80,23.168.88.185,443,2.85,FR,CDG,103.31,113.53
147.90.26.36,23.168.88.83,443,2.82,FR,CDG,102.54,112.06
144.24.207.108,144.24.207.108,443,2.81,FR,MRS,110.6,115.53
193.42.60.235,193.42.60.235,443,2.8,FR,FRA,118.6,144.15
147.90.26.17,23.168.88.174,443,2.8,FR,CDG,101.4,108.68
147.90.26.68,23.168.88.192,443,2.79,FR,CDG,102.92,108.54
147.90.26.19,23.168.88.36,443,2.77,FR,CDG,95.27,102.79
147.90.26.89,23.168.88.234,443,2.76,FR,CDG,108.23,112.09
147.90.26.82,23.168.88.75,443,2.74,FR,CDG,100.36,100.87
147.90.26.7,23.168.88.85,443,2.72,FR,CDG,97.78,112.01
107.161.160.34,107.161.160.34,443,2.7,FR,CDG,118.04,144.82
217.60.39.240,217.60.39.240,2053,2.63,FR,CDG,102.78,130.44
144.31.214.124,144.31.214.124,443,2.63,FR,FRA,112.45,135.22
147.90.26.28,23.168.88.190,443,2.63,FR,CDG,100.76,122.67
46.8.225.124,46.8.225.124,443,2.62,FR,CDG,102.3,128.86
45.92.218.227,45.92.218.227,8443,2.61,FR,CDG,115.66,127.76
147.90.26.37,23.168.88.31,443,2.58,FR,CDG,101.19,107.98
5.157.51.83,5.157.51.83,443,2.54,FR,CDG,107.24,133.08
147.90.26.87,23.168.88.25,443,2.54,FR,CDG,99.62,106.58
147.90.26.57,23.168.88.183,443,2.52,FR,CDG,101.09,120.57
161.97.66.16,2a02:c207:2252:8027::1,443,2.51,FR,FRA,110.18,141.82
84.247.177.135,84.247.177.135,443,2.51,FR,FRA,108.38,121.4
82.70.232.70,82.70.232.70,443,2.51,FR,MRS,109.36,133.15
147.90.26.41,23.168.88.35,443,2.49,FR,CDG,99.61,119.33
147.90.26.83,23.168.88.224,443,2.49,FR,CDG,103.85,113.06
37.60.232.144,37.60.232.144,443,2.47,FR,FRA,106.71,122.15
91.134.43.127,91.134.43.127,443,2.47,FR,AMS,101.32,128.87
84.247.166.22,84.247.166.22,443,2.45,FR,CDG,107.9,130.28
147.90.26.25,23.168.88.250,443,2.43,FR,CDG,105.07,104.72
77.110.106.93,77.110.106.93,443,2.41,FR,FRA,116.66,135.91
147.90.26.88,23.168.88.22,443,2.4,FR,CDG,102.49,112.8
82.70.234.100,82.70.234.100,443,2.4,FR,MRS,110.47,112.6
45.77.61.133,45.77.61.133,443,2.39,FR,CDG,124.15,125.07
147.90.14.132,147.90.14.132,443,2.32,FR,BRU,109.33,129.74
147.90.26.48,23.168.88.108,443,2.32,FR,CDG,112.2,110.5
194.76.147.168,194.76.147.168,443,2.3,FR,CDG,104.37,112.87
147.90.26.9,23.168.88.104,443,2.29,FR,CDG,99.92,113.68
94.183.187.80,94.183.187.80,443,2.28,FR,CDG,102.29,110.72
147.90.26.74,23.168.88.52,443,2.27,FR,CDG,107.02,107.09
147.90.26.27,23.168.88.204,443,2.26,FR,CDG,109.62,108.2
147.90.26.15,23.168.88.141,443,2.24,FR,CDG,101.95,113.22
104.253.79.6,104.253.79.6,443,2.24,FR,CDG,107.9,108.49
217.60.5.223,217.60.5.223,2053,2.19,FR,CDG,102.52,125.53
62.84.183.222,62.84.183.222,8443,2.15,FR,FRA,109.85,137.01
152.228.191.232,152.228.191.1,443,2.15,FR,AMS,114.22,116.32
147.90.26.23,23.168.88.119,443,2.13,FR,CDG,97.63,103.89
161.97.172.134,2a02:c207:2319:9385::1,443,2.12,FR,FRA,111.08,167.91
62.84.183.222,62.84.183.222,443,2.11,FR,FRA,112.48,133.97
147.90.26.67,23.168.88.90,443,2.11,FR,CDG,100.33,109.47
217.60.36.42,217.60.36.42,2053,2.11,FR,CDG,102.38,160.31
45.155.103.57,45.155.103.57,443,2.09,FR,BRU,116.66,127.24
147.90.26.42,23.168.88.48,443,2.07,FR,CDG,99.86,107.07
31.56.48.172,31.56.48.172,8443,2.02,FR,CDG,101.44,126.56
194.113.235.229,194.113.235.229,443,2.01,FR,CDG,108.48,107.71
185.10.18.88,185.10.18.88,443,1.99,FR,CDG,101.91,107.85
217.60.37.34,217.60.37.34,443,1.99,FR,CDG,104.03,121.01
88.218.78.48,88.218.78.48,443,1.98,FR,FRA,116.33,128.01
147.90.26.86,23.168.88.92,443,1.96,FR,CDG,97.45,105.93
80.71.229.235,80.71.229.235,443,1.95,FR,CDG,101.34,129.4
167.86.116.97,167.86.116.97,443,1.87,FR,FRA,106.85,122.35
147.90.26.76,23.168.88.168,443,1.87,FR,CDG,110.96,118.77
179.255.188.48,179.255.188.48,443,1.86,FR,CDG,100.11,110.83
147.90.26.81,23.168.88.89,443,1.83,FR,CDG,99.83,109.53
147.90.26.49,23.168.88.241,443,1.8,FR,CDG,110.93,115.18
94.183.186.228,94.183.186.228,443,1.78,FR,CDG,100.7,106.15
45.81.243.217,45.81.243.217,443,1.74,FR,CDG,102.12,114.94
217.60.36.42,217.60.36.42,8443,1.74,FR,CDG,107.55,138.91
147.90.26.21,23.168.88.244,443,1.73,FR,CDG,99.32,117.29
185.234.100.241,185.234.100.241,443,1.7,FR,CDG,102.55,120.12
173.212.224.25,173.212.224.25,443,1.68,FR,FRA,123.29,140.23
45.155.103.57,45.155.103.57,8443,1.66,FR,BRU,112.42,130.55
185.234.100.41,185.234.100.41,443,1.64,FR,CDG,110.16,110.87
51.91.40.26,51.91.40.26,443,1.63,FR,FRA,113.71,127.11
217.60.252.25,217.60.252.25,443,1.63,FR,CDG,103.39,108.76
147.90.26.4,23.168.88.172,443,1.63,FR,CDG,100.66,107.2
147.90.26.63,23.168.88.125,443,1.61,FR,CDG,105.9,110.48
147.90.26.40,23.168.88.41,443,1.59,FR,CDG,98.62,108.37
194.76.146.25,194.76.146.25,443,1.55,FR,CDG,102.0,107.11
217.60.5.223,217.60.5.223,8443,1.52,FR,CDG,101.71,124.35
45.155.54.115,45.155.54.115,443,1.51,FR,CDG,108.08,113.01
147.90.26.60,23.168.88.20,443,1.5,FR,CDG,113.72,101.44
147.90.26.94,23.168.88.27,443,1.49,FR,CDG,102.13,106.69
151.244.132.39,23.168.88.223,443,1.48,FR,CDG,109.27,126.55
147.90.26.6,23.168.88.184,443,1.47,FR,CDG,99.52,109.48
185.234.100.40,185.234.100.40,443,1.44,FR,CDG,102.22,106.7
147.90.26.79,23.168.88.169,443,1.43,FR,CDG,105.15,104.91
217.60.5.81,217.60.5.81,2053,1.35,FR,CDG,102.79,127.67
147.90.26.92,23.168.88.143,443,1.34,FR,CDG,104.07,113.47
194.164.217.152,194.164.217.152,443,1.34,FR,BRU,118.46,123.29
217.60.39.196,217.60.39.196,8443,1.32,FR,CDG,109.55,157.96
147.90.26.65,23.168.88.231,443,1.31,FR,CDG,103.94,107.26
104.238.191.179,104.238.191.179,443,1.29,FR,CDG,102.82,119.85
51.91.16.135,51.91.16.135,443,1.29,FR,AMS,104.01,128.01
46.226.166.81,2a01:e5c0:20da::2,443,1.28,FR,FRA,111.15,133.77
57.128.74.67,57.128.74.67,443,1.27,FR,FRA,115.83,118.19
31.56.48.172,31.56.48.172,2053,1.25,FR,CDG,115.09,126.26
109.120.179.99,109.120.179.99,443,1.24,FR,VIE,115.12,156.93
82.64.120.239,82.64.120.239,443,1.21,FR,CDG,109.79,153.72
145.223.69.87,145.223.69.87,443,1.2,FR,CDG,105.51,126.4
94.183.186.27,94.183.186.27,443,1.18,FR,CDG,100.48,107.34
147.90.26.32,23.168.88.15,443,1.15,FR,CDG,96.21,104.03
188.92.28.24,188.92.28.24,443,1.13,FR,CDG,99.62,106.2
185.171.202.243,185.171.202.243,443,1.01,FR,AMS,119.6,265.07
57.128.177.198,57.128.177.198,443,14.75,GB,LHR,98.35,105.03
57.128.183.82,57.128.183.82,8443,13.62,GB,LHR,94.76,108.81
91.227.62.50,69.42.213.50,443,12.8,GB,LHR,94.58,109.63
57.128.181.14,57.128.181.14,8443,12.48,GB,LHR,119.75,168.67
57.128.176.87,57.128.176.87,8443,11.08,GB,LHR,116.13,127.36
57.128.181.14,57.128.181.14,443,10.9,GB,LHR,133.43,116.36
57.128.182.27,57.128.182.27,443,10.55,GB,LHR,108.89,132.53
57.128.183.82,57.128.183.82,443,10.33,GB,LHR,100.81,102.44
91.227.62.140,69.42.213.173,443,9.77,GB,LHR,109.18,146.47
57.128.176.87,57.128.176.87,443,8.93,GB,LHR,120.28,126.94
213.1.145.50,213.1.145.4,443,8.87,GB,LHR,100.3,112.84
84.8.145.58,84.8.145.58,443,8.85,GB,LHR,116.03,148.69
57.128.178.196,57.128.178.196,8443,8.18,GB,LHR,115.49,123.6
159.65.19.63,159.65.19.63,443,8.18,GB,LHR,114.7,115.18
57.128.182.27,57.128.182.27,8443,7.78,GB,LHR,128.66,154.21
57.128.177.198,57.128.177.198,8443,7.7,GB,LHR,100.33,104.89
57.128.183.248,57.128.183.248,443,7.12,GB,LHR,141.85,196.23
185.212.62.204,185.212.62.204,443,6.24,GB,LHR,102.81,98.38
57.128.183.214,57.128.183.214,8443,5.92,GB,LHR,101.35,108.68
132.145.53.195,132.145.53.195,443,5.77,GB,LHR,99.82,146.74
57.128.183.59,57.128.183.59,8443,5.69,GB,LHR,97.67,107.5
57.128.181.219,57.128.181.219,8443,5.1,GB,LHR,97.71,129.71
213.165.44.94,2a0b:4140:b3bc::2,443,5.08,GB,FRA,115.38,121.89
45.150.66.10,45.150.66.10,443,4.98,GB,LHR,91.44,102.26
91.227.62.75,69.42.213.75,443,4.92,GB,LHR,97.98,100.27
78.129.253.115,78.129.253.115,443,4.85,GB,LHR,95.72,104.74
57.128.176.90,57.128.176.90,443,4.85,GB,LHR,99.0,137.99
104.128.190.209,104.128.190.209,443,4.84,GB,LHR,99.53,123.68
62.60.155.198,62.60.155.198,443,4.8,GB,FRA,124.58,166.84
140.235.74.26,140.235.74.26,443,4.76,GB,LHR,116.64,152.89
209.38.165.5,209.38.165.5,443,4.7,GB,LHR,100.25,111.44
34.39.62.53,34.39.62.53,443,4.64,GB,LHR,92.91,104.54
213.165.43.64,2a0b:4140:bd32::2,443,4.55,GB,FRA,127.25,142.3
57.128.183.59,57.128.183.59,443,4.54,GB,LHR,99.01,117.06
57.128.178.232,57.128.178.232,443,4.53,GB,LHR,104.6,132.32
87.84.155.97,87.84.155.86,443,4.51,GB,LHR,123.1,169.15
57.128.178.232,57.128.178.232,8443,4.5,GB,LHR,103.35,184.84
57.128.176.37,57.128.176.37,8443,4.38,GB,LHR,99.6,104.4
91.227.62.133,69.42.213.164,443,4.37,GB,LHR,96.4,113.44
35.176.187.206,35.176.187.206,443,4.36,GB,LHR,106.09,132.27
57.128.176.37,57.128.176.37,443,4.35,GB,LHR,97.63,111.33
95.214.180.220,95.214.180.220,443,4.35,GB,LHR,101.02,124.48
217.154.53.220,217.154.53.220,443,4.29,GB,LHR,98.82,113.52
95.214.180.220,95.214.180.220,2087,4.29,GB,EWR,103.34,321.22
57.128.179.45,57.128.179.45,443,4.18,GB,LHR,102.93,106.13
57.128.181.219,57.128.181.219,443,4.09,GB,LHR,94.79,130.52
109.169.76.23,109.169.76.23,443,4.05,GB,LHR,97.16,126.74
57.128.183.3,57.128.183.3,443,4.01,GB,LHR,98.24,100.4
57.128.181.221,57.128.181.221,8443,3.99,GB,LHR,99.9,103.6
57.128.181.221,57.128.181.221,443,3.91,GB,LHR,95.81,111.72
51.241.140.236,51.241.140.236,443,3.89,GB,LHR,98.6,99.35
194.37.82.144,194.37.82.144,443,3.73,GB,LHR,97.68,105.54
79.72.91.32,79.72.91.32,443,3.67,GB,LHR,108.7,158.94
57.128.180.98,57.128.180.98,443,3.51,GB,LHR,96.3,104.28
57.128.177.172,57.128.177.172,443,3.46,GB,LHR,97.92,113.18
213.165.32.238,2a0b:4140:c15e::2,443,3.45,GB,FRA,131.81,194.18
57.128.183.248,57.128.183.248,8443,3.43,GB,LHR,111.73,148.29
103.13.208.242,103.13.208.242,443,3.41,GB,LHR,90.53,109.5
57.128.183.214,57.128.183.214,443,3.39,GB,LHR,97.75,113.35
91.149.202.142,91.149.202.142,443,3.39,GB,LHR,95.63,108.89
163.5.94.243,163.5.94.243,443,3.34,GB,LHR,96.38,105.88
57.128.183.90,57.128.183.90,443,3.3,GB,LHR,96.15,102.46
57.128.176.90,57.128.176.90,8443,3.12,GB,LHR,107.68,152.4
68.168.31.169,68.168.31.164,443,3.07,GB,LHR,91.68,103.45
57.128.183.3,57.128.183.3,8443,3.07,GB,LHR,98.85,112.21
57.128.178.196,57.128.178.196,443,3.05,GB,LHR,119.39,103.78
51.241.130.35,51.241.130.35,443,3.01,GB,LHR,106.07,105.61
57.128.180.98,57.128.180.98,8443,3.01,GB,LHR,95.05,109.67
57.128.177.22,57.128.177.22,443,2.97,GB,LHR,113.64,118.21
57.128.177.172,57.128.177.172,8443,2.96,GB,LHR,99.43,101.21
217.154.53.220,217.154.53.220,8443,2.94,GB,LHR,104.72,114.35
57.128.177.22,57.128.177.22,8443,2.89,GB,LHR,97.23,121.2
57.128.183.90,57.128.183.90,8443,2.8,GB,LHR,100.29,108.33
57.128.179.189,57.128.179.189,443,2.78,GB,LHR,106.92,99.72
194.226.142.120,194.226.142.120,443,2.67,GB,DME,156.28,262.06
57.128.179.254,57.128.179.254,443,2.67,GB,LHR,95.19,100.76
212.113.116.93,2a12:5940:aa70::2,443,2.63,GB,FRA,108.58,128.63
57.128.178.63,57.128.178.63,443,2.56,GB,LHR,105.33,118.49
57.128.178.122,57.128.178.122,443,2.53,GB,LHR,97.65,111.42
91.227.62.165,69.42.213.171,443,2.52,GB,LHR,95.62,107.33
54.38.214.128,54.38.214.128,443,2.51,GB,LHR,97.8,104.85
57.128.179.189,57.128.179.189,8443,2.47,GB,LHR,99.85,99.74
57.128.178.42,57.128.178.42,8443,2.43,GB,LHR,100.1,110.64
57.128.183.133,57.128.183.133,443,2.4,GB,LHR,112.14,112.64
57.128.179.45,57.128.179.45,8443,2.39,GB,LHR,95.22,103.73
89.22.232.254,2a0b:4140:6119::2,443,2.38,GB,FRA,151.74,232.79
57.128.178.122,57.128.178.122,8443,2.35,GB,LHR,96.43,111.61
78.129.253.158,78.129.253.115,443,2.27,GB,LHR,97.58,120.33
57.128.178.63,57.128.178.63,8443,2.24,GB,LHR,95.21,126.8
87.106.65.110,87.106.65.110,443,2.24,GB,LHR,104.85,125.88
57.128.176.82,57.128.176.82,8443,2.19,GB,LHR,94.72,103.48
57.128.178.42,57.128.178.42,443,2.19,GB,LHR,98.47,116.73
213.165.43.64,2a0b:4140:bd32::2,8443,2.13,GB,FRA,114.28,122.59
132.145.29.208,132.145.29.208,443,2.12,GB,LHR,107.94,104.15
91.149.238.31,91.149.238.31,443,2.1,GB,LHR,91.04,100.23
52.56.194.132,52.56.194.132,443,2.09,GB,LHR,97.92,112.58
185.66.164.51,185.66.164.4,443,2.09,GB,LHR,99.57,117.26
57.128.183.35,57.128.183.35,8443,2.08,GB,LHR,98.66,102.6
57.128.179.254,57.128.179.254,8443,2.07,GB,LHR,96.81,103.2
57.128.183.108,57.128.183.108,443,2.05,GB,LHR,95.21,111.86
132.145.46.142,132.145.46.142,443,1.98,GB,LHR,97.87,103.78
57.128.181.125,57.128.181.125,8443,1.94,GB,LHR,97.68,101.12
35.176.75.87,35.176.75.87,2087,1.94,GB,LHR,101.64,106.2
57.128.183.108,57.128.183.108,8443,1.82,GB,LHR,95.34,118.88
45.32.180.58,45.32.180.58,2053,1.82,GB,LHR,95.38,99.93
57.128.182.61,57.128.182.61,443,1.75,GB,LHR,94.95,104.52
57.128.181.125,57.128.181.125,443,1.71,GB,LHR,102.59,101.92
35.176.75.87,35.176.75.87,443,1.69,GB,LHR,106.09,108.05
57.128.183.138,57.128.183.138,443,1.69,GB,LHR,96.22,102.71
57.128.176.82,57.128.176.82,443,1.66,GB,LHR,95.13,102.37
57.128.183.138,57.128.183.138,8443,1.66,GB,LHR,95.22,107.27
57.128.183.133,57.128.183.133,8443,1.64,GB,LHR,98.17,116.15
78.129.165.129,84.22.164.30,443,1.58,GB,LHR,96.28,104.75
188.166.144.219,188.166.144.219,443,1.56,GB,LHR,102.76,108.82
91.103.140.226,2a0b:4140:a43e::2,443,1.51,GB,FRA,144.77,193.24
89.34.167.181,89.34.167.181,443,1.48,GB,LHR,101.84,122.73
196.245.161.74,196.245.161.74,443,1.34,GB,OTP,161.6,138.58
57.128.182.21,57.128.182.21,443,1.32,GB,LHR,97.5,102.15
57.128.182.61,57.128.182.61,8443,1.27,GB,LHR,96.21,103.65
213.165.35.67,2a0b:4140:e67f::2,443,1.25,GB,FRA,128.82,227.46
57.128.182.21,57.128.182.21,8443,1.23,GB,LHR,97.63,102.62
18.134.196.127,18.134.196.127,443,1.22,GB,LHR,92.25,100.72
57.128.183.35,57.128.183.35,443,1.13,GB,LHR,107.55,102.58
45.32.180.58,45.32.180.58,443,1.03,GB,LHR,94.07,100.46
210.3.205.167,210.3.205.167,443,2.24,HK,HKG,190.09,192.6
210.3.205.170,210.3.205.170,443,2.13,HK,HKG,186.49,198.43
54.46.30.43,54.46.30.43,443,2.07,HK,HKG,194.22,197.29
42.200.231.108,42.200.231.108,443,2.0,HK,HKG,189.02,227.62
156.224.79.105,2401:b60:5:23b::a,443,1.99,HK,HKG,190.4,227.9
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.89,HK,HKG,185.92,200.43
156.224.76.205,156.224.76.205,443,1.87,HK,HKG,191.09,216.02
43.154.131.189,43.154.131.189,443,1.84,HK,HKG,188.09,202.1
209.9.200.202,209.9.200.202,443,1.75,HK,HKG,185.69,193.3
154.84.154.37,154.84.154.37,443,1.75,HK,HKG,189.3,205.55
103.74.192.228,2001:df1:7880:100::fe3,443,1.64,HK,HKG,178.76,197.32
38.175.199.66,38.175.199.66,443,1.63,HK,HKG,191.34,213.19
47.79.78.40,47.79.78.40,443,1.61,HK,HKG,188.32,222.57
42.200.173.201,42.200.173.201,443,1.59,HK,HKG,186.16,195.53
207.57.128.194,2001:df1:7880:100::16fe,443,1.57,HK,HKG,189.44,211.68
210.3.205.158,210.3.205.158,443,1.56,HK,HKG,185.21,190.42
193.134.211.209,2001:df1:7880:100::135e,443,1.54,HK,HKG,229.72,229.68
103.219.194.130,103.219.194.130,443,1.54,HK,HKG,204.87,219.89
176.98.181.6,176.98.181.6,8443,1.54,HK,HKG,189.41,198.49
87.229.25.243,87.229.25.243,443,1.54,HK,HKG,214.99,238.64
185.132.125.163,185.132.125.163,443,1.53,HK,HKG,199.56,208.98
207.57.129.55,207.57.129.55,443,1.49,HK,HKG,234.42,241.56
38.207.164.219,2401:1fe0:1::10b,443,1.44,HK,HKG,220.94,252.35
43.132.231.159,43.132.231.159,443,1.42,HK,HKG,191.15,196.16
192.252.179.26,192.252.179.26,443,1.42,HK,HKG,185.81,204.21
91.149.237.61,2605:e440:15::1a1,443,1.34,HK,HKG,205.42,204.06
38.55.198.250,2001:df1:7880:3::c44,443,1.34,HK,HKG,221.59,241.29
103.122.247.43,103.122.247.43,443,1.34,HK,HKG,198.36,203.93
43.168.16.112,43.175.120.130,443,1.31,HK,HKG,214.73,221.23
52.184.80.143,52.184.80.143,443,1.26,HK,HKG,185.89,195.01
38.207.164.100,2401:1fe0:1::1f5,443,1.23,HK,HKG,257.37,238.07
2.27.109.35,2400:c620:22:245::a,443,1.22,HK,HKG,189.47,359.57
129.226.60.186,129.226.60.186,443,1.17,HK,HKG,189.36,189.25
47.239.4.246,47.239.4.246,443,1.16,HK,HKG,192.63,197.51
103.27.77.140,103.27.77.140,443,1.16,HK,HKG,186.21,191.28
45.207.210.224,45.207.210.224,443,1.15,HK,HKG,210.22,221.7
138.124.111.115,2a13:7e40:4:406f::1,443,1.14,HK,HKG,187.72,214.38
82.158.230.241,82.158.230.241,443,1.13,HK,HKG,213.97,338.21
43.154.33.183,43.154.33.183,443,1.13,HK,HKG,192.9,200.24
103.193.172.164,2404:8c80:ff00::54,443,1.09,HK,HKG,188.82,188.75
20.24.210.241,20.24.210.241,2053,1.09,HK,HKG,191.97,332.1
176.98.181.6,176.98.181.6,443,1.09,HK,HKG,186.86,199.07
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.08,HK,HKG,190.06,199.15
8.218.22.14,8.218.22.14,443,1.07,HK,HKG,185.99,194.77
47.239.4.246,47.239.4.246,2053,1.04,HK,HKG,195.09,198.19
47.239.4.246,47.239.4.246,8443,1.02,HK,HKG,186.61,201.55
210.3.205.168,210.3.205.168,443,1.02,HK,HKG,185.93,196.53
85.159.229.122,85.159.229.122,443,2.79,IE,DUB,109.01,129.54
107.172.145.153,107.172.145.153,443,2.56,IE,DUB,95.54,114.62
103.111.114.87,103.111.114.87,443,1.5,IN,BOM,201.04,255.41
5.253.28.109,5.253.28.109,443,1.48,IN,BOM,246.19,237.05
5.253.30.230,5.253.30.230,443,1.23,IN,BOM,221.83,267.04
5.253.30.225,5.253.30.225,443,1.09,IN,BOM,218.65,288.23
5.253.30.229,5.253.30.229,443,1.06,IN,BOM,298.23,276.6
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,4.17,JP,NRT,189.11,287.55
82.40.32.67,82.40.32.67,443,4.05,JP,NRT,158.04,194.11
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,3.91,JP,NRT,202.12,239.11
167.179.93.9,167.179.93.9,443,3.91,JP,NRT,165.83,179.25
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,3.91,JP,NRT,145.73,149.16
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,3.83,JP,NRT,154.1,177.94
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.81,JP,NRT,212.62,308.86
