IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.67.202.36,45.67.202.36,443,1.51,FI,ARN,177.8,253.09
192.145.29.34,192.145.29.34,8443,1.51,FI,ARN,163.94,195.27
45.67.202.173,45.67.202.173,443,1.5,FI,ARN,174.7,221.77
95.217.164.169,95.217.164.169,8443,1.5,FI,HEL,173.72,189.4
204.168.198.23,204.168.198.23,443,1.5,FI,HEL,170.49,184.49
37.27.92.255,37.27.92.255,8443,1.49,FI,AMS,188.75,240.66
89.125.92.172,89.125.92.172,443,1.49,FI,ARN,173.73,210.27
151.243.208.197,151.243.208.197,8443,1.47,FI,HEL,176.07,202.12
109.107.155.76,109.107.155.76,443,1.47,FI,ARN,164.78,178.71
87.239.251.254,87.239.251.254,443,1.45,FI,HEL,172.1,171.55
66.151.35.226,66.151.35.226,8443,1.45,FI,ARN,205.65,197.52
193.163.170.180,45.12.68.94,443,1.44,FI,ARN,163.57,185.58
2.27.253.61,2a13:d200:15:3c::1,443,1.44,FI,ARN,173.61,217.98
45.14.165.234,45.14.165.234,443,1.43,FI,ARN,167.21,180.83
81.177.214.250,81.177.214.250,443,1.43,FI,ARN,163.37,185.68
95.214.9.167,95.214.9.167,443,1.43,FI,ARN,165.94,249.72
109.206.243.100,109.206.243.100,2096,1.42,FI,ARN,168.33,193.67
65.21.224.102,65.21.224.102,443,1.42,FI,AMS,173.14,240.7
91.132.142.150,91.132.142.150,443,1.42,FI,ARN,165.64,181.17
192.145.29.96,192.145.29.96,443,1.41,FI,ARN,168.77,185.78
135.181.84.31,135.181.84.31,443,1.39,FI,HEL,172.52,192.56
45.128.235.138,45.128.235.138,443,1.39,FI,HEL,182.26,184.24
84.19.3.83,84.19.3.83,443,1.39,FI,HEL,167.29,171.71
94.156.180.27,94.156.180.27,443,1.38,FI,ARN,167.9,189.37
45.131.135.79,45.131.135.79,443,1.38,FI,ARN,165.59,196.61
111.88.215.50,111.88.215.50,443,1.38,FI,ARN,164.66,185.97
78.17.39.165,78.17.39.165,443,1.37,FI,ARN,168.57,237.0
94.156.180.201,94.156.180.201,443,1.37,FI,ARN,168.28,221.4
2.27.30.80,2.27.30.80,443,1.3,FI,HEL,159.42,175.74
78.17.39.165,78.17.39.165,2053,1.29,FI,ARN,160.24,220.24
178.17.53.85,178.17.53.85,443,1.29,FI,ARN,173.82,189.12
194.180.189.194,194.180.189.194,443,1.29,FI,HEL,168.52,191.26
93.152.207.163,93.152.207.163,443,1.28,FI,HEL,170.01,213.27
2.26.23.190,2.26.23.190,443,1.23,FI,MXP,178.55,276.77
91.186.212.238,91.186.212.238,443,1.23,FI,ARN,193.34,204.07
109.206.243.100,109.206.243.100,443,1.22,FI,ARN,175.84,187.98
65.21.52.62,65.21.52.62,443,1.2,FI,HEL,171.44,189.36
94.156.180.201,94.156.180.201,8443,1.16,FI,ARN,173.75,190.11
104.164.62.253,104.164.62.253,443,1.12,FI,ARN,164.82,184.2
109.206.243.100,109.206.243.100,2053,1.12,FI,ARN,181.35,191.97
192.124.181.74,192.124.181.74,443,1.1,FI,TLL,178.32,195.12
78.17.85.20,78.17.85.20,443,1.09,FI,ARN,178.26,207.01
46.62.164.80,46.62.164.80,443,1.06,FI,AMS,179.45,239.73
185.230.190.29,185.230.190.29,443,1.04,FI,ARN,171.17,203.21
51.91.78.12,2001:41d0:404:200::5a8,443,4.03,FR,FRA,153.71,181.5
217.60.252.25,217.60.252.25,443,3.99,FR,CDG,162.52,162.29
217.60.37.34,217.60.37.34,443,3.98,FR,CDG,164.05,216.8
31.56.48.172,31.56.48.172,2053,3.91,FR,CDG,172.55,198.04
138.124.70.97,138.124.70.97,443,3.9,FR,CDG,175.43,159.77
5.157.51.83,5.157.51.83,443,3.87,FR,CDG,153.84,177.9
31.56.48.172,31.56.48.172,8443,3.86,FR,CDG,147.47,184.5
51.91.78.12,2001:41d0:404:200::5a8,8443,3.84,FR,FRA,153.74,188.07
217.60.39.139,217.60.39.139,8443,3.76,FR,CDG,142.03,156.57
185.10.18.238,185.10.18.238,443,3.71,FR,CDG,144.94,242.99
147.90.26.43,23.168.88.59,443,3.66,FR,CDG,140.82,154.43
45.155.103.57,45.155.103.57,443,3.63,FR,BRU,152.71,190.0
129.151.245.96,129.151.245.96,443,3.61,FR,MRS,155.56,183.24
94.183.188.150,94.183.188.150,443,3.6,FR,CDG,143.94,282.64
147.90.14.132,147.90.14.132,443,3.59,FR,BRU,202.46,184.89
45.95.172.206,45.95.172.206,443,3.58,FR,FRA,155.08,207.09
94.183.187.80,94.183.187.80,443,3.55,FR,CDG,140.37,177.14
51.38.44.17,51.38.44.17,443,3.45,FR,CDG,141.52,157.01
217.60.5.223,217.60.5.223,8443,3.36,FR,CDG,146.22,175.01
217.60.39.139,217.60.39.139,2053,3.35,FR,CDG,148.74,161.9
217.60.5.223,217.60.5.223,2053,3.32,FR,CDG,146.06,172.89
147.90.26.26,23.168.88.103,443,3.3,FR,CDG,157.05,159.96
185.234.100.41,185.234.100.41,443,3.29,FR,CDG,149.6,158.59
147.90.26.13,23.168.88.8,443,3.25,FR,CDG,141.97,151.36
147.90.26.17,23.168.88.174,443,3.22,FR,CDG,202.17,303.5
147.90.26.62,23.168.88.135,443,3.17,FR,CDG,143.57,154.79
147.90.26.53,23.168.88.2,443,3.16,FR,CDG,160.84,214.47
147.90.26.54,23.168.88.252,443,3.15,FR,CDG,143.21,149.46
194.76.147.168,194.76.147.168,443,3.13,FR,CDG,156.59,171.46
147.90.26.10,23.168.88.33,443,3.09,FR,CDG,146.91,162.29
149.33.1.252,149.33.1.252,443,3.05,FR,CDG,145.79,152.09
45.155.103.57,45.155.103.57,8443,3.05,FR,BRU,158.05,186.19
94.183.186.228,94.183.186.228,443,3.05,FR,CDG,141.78,155.04
147.90.26.79,23.168.88.169,443,3.05,FR,CDG,144.14,155.52
217.60.39.196,217.60.39.196,8443,3.02,FR,CDG,148.5,161.0
147.90.26.28,23.168.88.190,443,3.01,FR,CDG,141.48,159.58
193.42.60.24,193.42.60.24,443,3.0,FR,FRA,185.55,198.07
147.90.26.94,23.168.88.27,443,3.0,FR,CDG,147.68,157.6
147.90.26.87,23.168.88.25,443,2.99,FR,CDG,148.64,170.79
147.90.26.85,23.168.88.43,443,2.99,FR,CDG,140.59,149.17
147.90.26.33,23.168.88.246,443,2.99,FR,CDG,146.81,171.39
132.243.204.84,132.243.204.84,443,2.95,FR,BRU,158.98,171.4
91.134.43.127,91.134.43.127,443,2.94,FR,AMS,148.75,253.79
147.90.26.81,23.168.88.89,443,2.94,FR,CDG,141.48,155.85
185.10.19.205,185.10.19.205,443,2.93,FR,CDG,143.55,148.42
88.218.78.48,88.218.78.48,443,2.92,FR,FRA,162.64,194.01
77.110.106.93,77.110.106.93,443,2.91,FR,FRA,156.71,177.63
145.223.69.87,145.223.69.87,443,2.9,FR,AMS,201.6,208.57
147.90.26.15,23.168.88.141,443,2.89,FR,CDG,146.75,153.34
147.90.26.23,23.168.88.119,443,2.88,FR,CDG,141.44,156.16
147.90.26.74,23.168.88.52,443,2.86,FR,CDG,141.08,168.33
147.90.26.27,23.168.88.204,443,2.86,FR,CDG,141.8,160.46
147.90.26.12,23.168.88.129,443,2.86,FR,CDG,155.53,149.09
147.90.26.55,23.168.88.6,443,2.85,FR,CDG,142.59,151.21
62.84.183.222,62.84.183.222,8443,2.84,FR,FRA,172.0,279.02
147.90.26.51,23.168.88.97,443,2.83,FR,CDG,144.8,148.86
147.90.26.84,23.168.88.239,443,2.82,FR,CDG,186.54,215.86
147.90.26.8,23.168.88.21,443,2.81,FR,CDG,153.32,156.35
45.77.61.133,45.77.61.133,443,2.8,FR,CDG,140.52,158.79
94.183.187.190,94.183.187.190,443,2.79,FR,CDG,147.36,160.95
185.234.100.241,185.234.100.241,443,2.79,FR,CDG,138.38,145.68
147.90.26.39,23.168.88.191,443,2.79,FR,CDG,142.9,152.13
82.22.50.218,82.22.50.218,443,2.78,FR,BRU,148.67,182.88
147.90.26.38,23.168.88.148,443,2.78,FR,CDG,141.78,158.98
151.244.132.39,23.168.88.223,443,2.77,FR,CDG,214.89,212.42
147.90.26.80,23.168.88.185,443,2.76,FR,CDG,142.15,152.3
37.60.229.47,37.60.229.47,443,2.74,FR,FRA,175.63,197.18
104.238.191.179,104.238.191.179,443,2.74,FR,CDG,140.08,144.69
147.90.26.76,23.168.88.168,443,2.73,FR,CDG,153.45,167.39
147.90.26.6,23.168.88.184,443,2.73,FR,CDG,142.94,158.8
147.90.26.90,23.168.88.213,443,2.71,FR,CDG,142.56,151.14
92.119.125.143,92.119.125.143,443,2.7,FR,FRA,163.48,182.04
109.120.179.99,109.120.179.99,443,2.68,FR,FRA,162.09,208.67
147.90.26.49,23.168.88.241,443,2.67,FR,CDG,149.93,160.51
147.90.26.9,23.168.88.104,443,2.67,FR,CDG,148.51,160.48
193.42.60.235,193.42.60.235,443,2.66,FR,FRA,155.7,198.29
147.90.26.65,23.168.88.231,443,2.66,FR,CDG,145.43,153.64
147.90.26.50,23.168.88.149,443,2.65,FR,CDG,145.67,165.09
212.47.64.220,212.47.64.220,443,2.63,FR,FRA,175.29,191.96
147.90.26.29,23.168.88.247,443,2.59,FR,CDG,142.08,149.83
147.90.26.3,23.168.88.139,443,2.58,FR,CDG,147.93,160.47
46.8.225.124,46.8.225.124,443,2.54,FR,CDG,148.93,155.12
179.255.188.48,179.255.188.48,443,2.53,FR,CDG,141.59,149.24
147.90.26.78,23.168.88.159,443,2.52,FR,CDG,147.69,167.87
147.90.26.75,23.168.88.238,443,2.49,FR,CDG,149.78,196.96
173.212.224.25,173.212.224.25,443,2.48,FR,CDG,148.35,189.51
147.90.26.67,23.168.88.90,443,2.48,FR,CDG,170.78,194.91
147.90.26.61,23.168.88.111,443,2.46,FR,CDG,143.28,159.47
147.90.26.36,23.168.88.83,443,2.43,FR,CDG,141.77,150.16
147.90.26.48,23.168.88.108,443,2.42,FR,CDG,150.97,168.52
2.7.113.69,2.7.113.69,443,2.41,FR,MRS,160.88,191.39
147.90.26.52,23.168.88.217,443,2.4,FR,CDG,143.6,170.73
80.71.229.235,80.71.229.235,443,2.4,FR,CDG,148.59,190.02
147.90.26.88,23.168.88.22,443,2.4,FR,CDG,141.5,161.99
147.90.26.68,23.168.88.192,443,2.4,FR,CDG,146.23,160.32
147.90.26.14,23.168.88.91,443,2.39,FR,CDG,148.02,158.45
62.84.183.222,62.84.183.222,443,2.39,FR,FRA,176.89,273.97
82.70.234.100,82.70.234.100,443,2.39,FR,MRS,147.04,151.86
147.90.26.4,23.168.88.172,443,2.38,FR,CDG,147.42,165.94
147.90.26.41,23.168.88.35,443,2.37,FR,CDG,146.63,152.75
147.90.26.59,23.168.88.86,443,2.36,FR,CDG,149.98,148.92
45.155.54.115,45.155.54.115,443,2.34,FR,CDG,144.32,159.65
147.90.26.58,23.168.88.230,443,2.32,FR,CDG,141.56,148.85
194.76.146.25,194.76.146.25,443,2.31,FR,CDG,148.51,157.85
147.90.26.18,23.168.88.51,443,2.31,FR,CDG,144.92,151.26
217.60.36.42,217.60.36.42,8443,2.27,FR,CDG,144.36,175.52
147.90.26.72,23.168.88.112,443,2.26,FR,CDG,156.07,145.09
147.90.26.21,23.168.88.244,443,2.25,FR,CDG,147.31,156.11
109.172.55.148,109.172.55.148,443,2.23,FR,CDG,141.27,147.35
147.90.26.19,23.168.88.36,443,2.23,FR,CDG,142.15,164.91
141.11.18.128,141.11.18.128,2087,2.23,FR,CDG,146.91,173.61
147.90.26.32,23.168.88.15,443,2.22,FR,CDG,145.32,153.0
141.11.18.128,141.11.18.128,443,2.22,FR,CDG,154.27,169.23
45.92.218.227,45.92.218.227,8443,2.21,FR,CDG,147.74,171.83
185.10.18.88,185.10.18.88,443,2.2,FR,CDG,142.02,154.09
107.161.160.34,107.161.160.34,443,2.19,FR,CDG,151.37,160.14
84.247.177.135,84.247.177.135,443,2.19,FR,FRA,157.91,217.81
194.113.235.229,194.113.235.229,443,2.18,FR,CDG,232.84,148.27
147.90.26.77,23.168.88.81,443,2.17,FR,CDG,148.75,184.57
147.90.26.42,23.168.88.48,443,2.17,FR,CDG,141.06,149.76
147.90.26.57,23.168.88.183,443,2.16,FR,CDG,141.6,150.4
147.90.26.69,23.168.88.173,443,2.16,FR,CDG,140.83,147.91
194.55.137.142,194.55.137.142,443,2.16,FR,CDG,145.75,151.59
147.90.26.70,23.168.88.127,443,2.16,FR,CDG,146.62,157.71
144.91.90.149,144.91.90.149,443,2.16,FR,FRA,148.97,178.92
217.60.39.240,217.60.39.240,8443,2.13,FR,CDG,148.7,157.92
147.90.26.83,23.168.88.224,443,2.13,FR,CDG,143.11,149.48
37.122.148.17,37.122.148.17,443,2.13,FR,CDG,154.74,166.33
147.90.26.89,23.168.88.234,443,2.12,FR,CDG,141.28,152.94
217.60.39.240,217.60.39.240,2053,2.12,FR,CDG,150.67,156.6
217.60.5.81,217.60.5.81,2053,2.05,FR,CDG,154.02,245.44
84.247.166.22,84.247.166.22,443,2.01,FR,FRA,149.78,160.58
147.90.26.20,23.168.88.178,443,2.01,FR,CDG,163.71,154.9
147.90.26.86,23.168.88.92,443,2.0,FR,CDG,142.41,152.57
147.90.26.60,23.168.88.20,443,2.0,FR,CDG,145.86,147.5
31.56.48.63,31.56.48.63,2053,1.99,FR,CDG,144.93,158.2
147.90.26.71,23.168.88.130,443,1.97,FR,CDG,166.73,147.67
147.90.26.16,23.168.88.186,443,1.95,FR,CDG,144.31,172.6
54.37.39.40,54.37.39.40,443,1.95,FR,CDG,143.32,164.81
94.183.186.27,94.183.186.27,443,1.93,FR,CDG,149.44,166.79
147.90.26.30,23.168.88.151,443,1.88,FR,CDG,145.95,149.18
147.90.26.47,23.168.88.122,443,1.88,FR,CDG,142.9,148.18
147.90.26.91,23.168.88.110,443,1.88,FR,CDG,142.83,152.33
217.60.37.28,217.60.37.28,8443,1.85,FR,CDG,179.95,194.7
147.90.26.25,23.168.88.250,443,1.85,FR,CDG,144.09,166.53
147.90.26.35,23.168.88.163,443,1.85,FR,CDG,146.12,155.04
147.90.26.40,23.168.88.41,443,1.84,FR,CDG,144.88,151.11
147.90.26.44,23.168.88.179,443,1.81,FR,CDG,140.86,171.38
147.90.26.92,23.168.88.143,443,1.78,FR,CDG,143.0,169.98
217.60.36.42,217.60.36.42,2053,1.72,FR,CDG,142.03,188.7
31.56.48.63,31.56.48.63,8443,1.71,FR,CDG,142.84,148.84
147.90.26.64,23.168.88.155,443,1.7,FR,CDG,146.85,156.39
147.90.26.45,23.168.88.4,443,1.69,FR,CDG,150.62,156.33
104.253.79.6,104.253.79.6,443,1.68,FR,CDG,146.65,155.91
147.90.26.63,23.168.88.125,443,1.68,FR,CDG,150.84,148.4
82.64.120.239,82.64.120.239,443,1.67,FR,CDG,154.46,200.67
194.146.12.230,194.146.12.230,443,1.67,FR,FRA,151.21,162.86
51.91.16.135,51.91.16.135,443,1.65,FR,AMS,143.82,164.54
217.60.5.81,217.60.5.81,8443,1.64,FR,CDG,144.37,169.83
147.90.26.22,23.168.88.76,443,1.63,FR,CDG,146.11,154.25
147.90.26.34,23.168.88.95,443,1.62,FR,CDG,146.43,155.5
147.90.26.31,23.168.88.145,443,1.6,FR,CDG,146.56,156.93
37.60.232.144,37.60.232.144,443,1.6,FR,FRA,149.04,165.9
20.33.23.66,20.33.23.66,443,1.56,FR,CDG,142.24,150.8
185.234.100.40,185.234.100.40,443,1.51,FR,CDG,139.74,147.05
161.97.66.16,2a02:c207:2252:8027::1,443,1.44,FR,CDG,149.39,174.04
158.178.215.52,158.178.215.52,443,1.43,FR,CDG,153.43,156.9
185.10.19.102,185.10.19.102,443,1.37,FR,CDG,148.68,154.46
109.61.110.151,109.61.110.151,443,1.36,FR,BRU,159.38,174.03
82.70.232.70,82.70.232.70,443,1.27,FR,MRS,149.32,152.32
94.183.188.21,94.183.188.21,443,1.26,FR,CDG,157.01,173.21
147.90.26.73,23.168.88.222,443,1.21,FR,CDG,145.04,158.1
51.91.40.26,51.91.40.26,443,1.15,FR,FRA,164.37,165.89
217.60.37.28,217.60.37.28,2053,1.08,FR,CDG,155.16,167.3
144.24.207.108,144.24.207.108,443,1.05,FR,MRS,144.27,150.69
91.149.202.142,91.149.202.142,443,7.14,GB,LHR,177.98,344.17
34.39.62.53,34.39.62.53,443,4.47,GB,LHR,140.62,156.4
57.128.176.37,57.128.176.37,443,3.96,GB,LHR,210.74,179.38
57.128.183.59,57.128.183.59,443,3.91,GB,LHR,142.49,190.87
54.38.214.128,54.38.214.128,443,3.7,GB,LHR,158.9,200.94
57.128.183.59,57.128.183.59,8443,3.68,GB,LHR,178.25,161.1
91.227.62.95,69.42.213.95,443,3.58,GB,LHR,134.11,138.17
51.241.140.236,51.241.140.236,443,3.57,GB,LHR,151.8,143.61
91.227.62.67,69.42.213.67,443,3.53,GB,LHR,138.29,147.0
57.128.176.82,57.128.176.82,8443,3.41,GB,LHR,148.02,156.72
35.176.187.206,35.176.187.206,443,3.4,GB,LHR,143.46,155.76
78.129.253.158,78.129.253.115,443,3.39,GB,LHR,155.57,181.25
57.128.177.22,57.128.177.22,443,3.3,GB,LHR,139.13,146.75
57.128.176.90,57.128.176.90,8443,3.29,GB,LHR,231.62,180.85
57.128.183.138,57.128.183.138,443,3.28,GB,LHR,139.92,146.6
57.128.183.133,57.128.183.133,443,3.25,GB,LHR,149.63,147.83
212.113.116.93,2a12:5940:aa70::2,443,3.19,GB,FRA,191.35,297.49
57.128.178.232,57.128.178.232,8443,3.17,GB,LHR,140.87,148.6
57.128.176.87,57.128.176.87,8443,3.15,GB,LHR,139.02,159.73
57.128.183.35,57.128.183.35,8443,3.14,GB,LHR,166.05,170.32
163.5.94.243,163.5.94.243,443,3.13,GB,LHR,145.25,153.7
104.128.190.209,104.128.190.209,443,3.12,GB,LHR,145.56,175.03
57.128.183.133,57.128.183.133,8443,3.1,GB,LHR,145.84,152.25
194.37.82.144,194.37.82.144,443,3.06,GB,LHR,143.58,167.44
52.56.194.132,52.56.194.132,443,3.05,GB,LHR,140.4,168.02
130.185.144.78,130.185.144.78,443,3.0,GB,LHR,140.67,153.97
91.227.62.140,69.42.213.173,443,2.97,GB,LHR,139.03,144.05
57.128.177.172,57.128.177.172,443,2.96,GB,LHR,166.21,186.13
57.128.176.90,57.128.176.90,443,2.96,GB,LHR,171.57,200.9
57.128.176.82,57.128.176.82,443,2.94,GB,LHR,169.74,173.03
57.128.183.138,57.128.183.138,8443,2.93,GB,LHR,143.96,148.35
57.128.182.61,57.128.182.61,443,2.92,GB,LHR,153.49,163.3
188.166.144.219,188.166.144.219,443,2.9,GB,LHR,142.38,156.39
57.128.183.35,57.128.183.35,443,2.89,GB,LHR,141.44,160.05
88.80.186.197,88.80.186.197,443,2.88,GB,LHR,147.26,153.76
35.176.75.87,35.176.75.87,443,2.84,GB,LHR,138.67,143.99
57.128.178.196,57.128.178.196,443,2.83,GB,LHR,143.31,147.06
132.145.46.142,132.145.46.142,443,2.81,GB,LHR,141.26,159.39
57.128.178.232,57.128.178.232,443,2.8,GB,LHR,138.53,144.23
213.165.43.64,2a0b:4140:bd32::2,8443,2.8,GB,FRA,151.19,156.29
57.128.180.98,57.128.180.98,443,2.79,GB,LHR,137.68,152.27
57.128.179.45,57.128.179.45,443,2.78,GB,LHR,140.0,157.44
87.84.155.97,87.84.155.86,443,2.77,GB,LHR,145.14,156.84
51.241.130.35,51.241.130.35,443,2.75,GB,LHR,145.03,143.57
57.128.181.14,57.128.181.14,8443,2.74,GB,LHR,148.11,147.31
213.165.44.94,2a0b:4140:b3bc::2,443,2.74,GB,FRA,153.9,175.53
213.165.43.64,2a0b:4140:bd32::2,443,2.72,GB,FRA,159.69,176.5
109.169.76.23,109.169.76.23,443,2.71,GB,LHR,146.36,163.92
217.154.53.220,217.154.53.220,8443,2.69,GB,LHR,153.54,255.47
57.128.181.14,57.128.181.14,443,2.68,GB,LHR,141.81,155.14
57.128.183.90,57.128.183.90,443,2.66,GB,LHR,162.98,150.25
18.134.196.127,18.134.196.127,443,2.65,GB,LHR,140.69,146.26
35.176.75.87,35.176.75.87,2087,2.64,GB,LHR,142.55,150.36
57.128.183.90,57.128.183.90,8443,2.63,GB,LHR,142.72,159.84
217.154.53.220,217.154.53.220,443,2.61,GB,LHR,158.62,188.1
91.103.140.226,2a0b:4140:a43e::2,443,2.55,GB,FRA,163.8,212.67
132.145.29.208,132.145.29.208,443,2.55,GB,LHR,136.48,144.54
57.128.182.61,57.128.182.61,8443,2.54,GB,LHR,141.69,156.0
57.128.179.189,57.128.179.189,8443,2.53,GB,LHR,138.19,142.11
84.8.145.58,84.8.145.58,443,2.52,GB,LHR,142.06,149.2
57.128.178.122,57.128.178.122,8443,2.5,GB,LHR,161.44,152.06
185.212.62.204,185.212.62.204,443,2.5,GB,LHR,138.6,152.29
57.128.180.98,57.128.180.98,8443,2.49,GB,LHR,136.92,153.51
57.128.179.189,57.128.179.189,443,2.47,GB,LHR,148.43,144.48
57.128.179.254,57.128.179.254,443,2.46,GB,LHR,148.43,154.54
57.128.181.125,57.128.181.125,443,2.45,GB,LHR,139.1,166.42
57.128.183.248,57.128.183.248,8443,2.44,GB,LHR,137.63,148.25
57.128.178.63,57.128.178.63,8443,2.39,GB,LHR,138.9,148.59
213.1.145.50,213.1.145.4,443,2.39,GB,LHR,152.13,193.74
57.128.181.221,57.128.181.221,8443,2.37,GB,LHR,175.3,165.89
57.128.178.63,57.128.178.63,443,2.36,GB,LHR,137.88,149.52
57.128.181.221,57.128.181.221,443,2.36,GB,LHR,147.52,179.28
87.106.65.110,87.106.65.110,443,2.33,GB,LHR,152.13,170.82
57.128.176.87,57.128.176.87,443,2.33,GB,LHR,149.15,152.95
57.128.178.196,57.128.178.196,8443,2.32,GB,LHR,141.97,150.24
196.245.161.74,196.245.161.74,443,2.31,GB,OTP,187.79,186.19
79.72.91.32,79.72.91.32,443,2.29,GB,LHR,145.34,152.97
213.165.32.238,2a0b:4140:c15e::2,443,2.27,GB,FRA,181.55,226.77
57.128.177.22,57.128.177.22,8443,2.26,GB,LHR,138.49,145.11
185.66.164.51,185.66.164.4,443,2.19,GB,LHR,139.37,164.16
68.168.31.169,68.168.31.164,443,2.15,GB,LHR,138.39,161.43
57.128.177.198,57.128.177.198,443,2.15,GB,LHR,136.72,146.33
209.38.165.5,209.38.165.5,443,2.15,GB,LHR,138.31,149.54
57.128.183.248,57.128.183.248,443,2.14,GB,LHR,139.05,147.72
57.128.183.214,57.128.183.214,443,2.12,GB,LHR,141.68,151.59
91.149.238.31,91.149.238.31,443,2.11,GB,LHR,143.04,148.29
57.128.179.45,57.128.179.45,8443,2.09,GB,LHR,147.36,152.84
78.129.253.115,78.129.253.115,443,2.08,GB,LHR,148.4,158.62
57.128.176.37,57.128.176.37,8443,2.08,GB,LHR,152.71,171.08
57.128.178.42,57.128.178.42,8443,2.0,GB,LHR,138.76,145.63
159.65.19.63,159.65.19.63,443,2.0,GB,LHR,140.15,149.65
103.13.208.242,103.13.208.242,443,1.99,GB,LHR,138.82,229.28
57.128.181.125,57.128.181.125,8443,1.98,GB,LHR,140.33,150.13
91.227.62.75,69.42.213.75,443,1.98,GB,LHR,134.54,161.42
57.128.183.3,57.128.183.3,443,1.98,GB,LHR,145.92,147.6
57.128.182.27,57.128.182.27,443,1.96,GB,LHR,142.22,146.76
57.128.183.108,57.128.183.108,443,1.9,GB,LHR,139.6,144.79
57.128.178.42,57.128.178.42,443,1.88,GB,LHR,138.8,146.01
89.22.232.254,2a0b:4140:6119::2,443,1.87,GB,FRA,170.9,267.82
57.128.182.27,57.128.182.27,8443,1.86,GB,LHR,140.34,149.06
57.128.183.214,57.128.183.214,8443,1.85,GB,LHR,139.95,185.58
57.128.183.3,57.128.183.3,8443,1.83,GB,LHR,143.79,159.07
57.128.177.172,57.128.177.172,8443,1.82,GB,LHR,148.82,172.12
57.128.181.219,57.128.181.219,443,1.81,GB,LHR,139.05,178.75
57.128.178.122,57.128.178.122,443,1.8,GB,LHR,154.94,148.85
132.145.53.195,132.145.53.195,443,1.75,GB,LHR,137.84,146.49
57.128.182.21,57.128.182.21,8443,1.7,GB,LHR,154.25,142.75
91.227.62.62,69.42.213.62,443,1.65,GB,LHR,137.38,152.63
57.128.182.21,57.128.182.21,443,1.63,GB,LHR,164.81,144.1
213.165.35.67,2a0b:4140:e67f::2,443,1.58,GB,FRA,170.54,267.8
91.227.62.165,69.42.213.171,443,1.53,GB,LHR,154.4,147.13
57.128.179.254,57.128.179.254,8443,1.53,GB,LHR,149.09,159.88
140.235.74.26,140.235.74.26,443,1.5,GB,LHR,142.88,159.24
45.32.180.58,45.32.180.58,2053,1.5,GB,LHR,169.35,146.15
57.128.177.198,57.128.177.198,8443,1.43,GB,LHR,142.2,142.88
45.32.180.58,45.32.180.58,443,1.42,GB,LHR,144.45,144.16
57.128.183.82,57.128.183.82,443,1.4,GB,LHR,147.17,159.98
57.128.183.108,57.128.183.108,8443,1.31,GB,LHR,136.95,143.38
89.34.167.181,89.34.167.181,443,1.21,GB,LHR,151.78,178.18
57.128.181.219,57.128.181.219,8443,1.07,GB,LHR,145.52,166.9
43.168.16.112,43.175.120.120,443,5.45,HK,HKG,165.68,209.62
210.3.205.170,210.3.205.170,443,4.25,HK,HKG,145.86,151.01
210.3.205.158,210.3.205.158,443,3.99,HK,HKG,151.85,174.68
103.193.172.164,2404:8c80:ff00::54,443,3.86,HK,HKG,147.53,162.51
42.200.173.201,42.200.173.201,443,3.75,HK,HKG,145.91,168.93
156.224.76.205,156.224.76.205,443,3.69,HK,HKG,162.27,219.73
42.200.176.168,42.200.176.168,443,3.62,HK,HKG,162.32,186.01
42.200.231.108,42.200.231.108,443,3.6,HK,HKG,149.48,167.42
209.9.200.202,209.9.200.202,443,3.58,HK,HKG,151.15,213.34
103.219.194.130,103.219.194.130,443,3.44,HK,HKG,171.7,180.82
43.154.33.183,43.154.33.183,443,3.44,HK,HKG,148.87,153.55
210.3.205.168,210.3.205.168,443,3.28,HK,HKG,146.43,159.62
124.244.55.157,124.244.55.157,443,3.26,HK,HKG,148.02,166.25
87.229.25.243,87.229.25.243,443,3.01,HK,HKG,151.37,177.33
103.74.192.228,2001:df1:7880:100::fe3,443,2.9,HK,HKG,149.7,159.09
47.239.4.246,47.239.4.246,2053,2.78,HK,HKG,146.81,165.63
47.239.4.246,47.239.4.246,8443,2.77,HK,HKG,146.85,165.47
193.134.211.209,2001:df1:7880:100::135e,443,2.61,HK,HKG,149.47,155.85
165.154.20.213,165.154.20.213,443,2.6,HK,HKG,153.06,193.11
43.132.231.159,43.132.231.159,443,2.55,HK,HKG,146.16,152.26
103.20.223.150,103.20.223.150,443,2.54,HK,HKG,158.95,364.34
154.84.154.37,154.84.154.37,443,2.51,HK,HKG,153.94,172.39
47.239.4.246,47.239.4.246,443,2.41,HK,HKG,149.15,163.24
2.27.109.35,2400:c620:22:245::a,443,2.35,HK,HKG,154.16,258.52
209.33.160.61,209.33.160.61,443,2.34,HK,HKG,151.88,154.75
103.192.179.132,103.192.179.132,443,1.99,HK,HKG,152.02,164.06
212.192.15.182,2605:e440:15::35e,443,1.98,HK,SIN,161.42,234.62
8.218.22.14,8.218.22.14,443,1.96,HK,HKG,149.53,165.71
207.57.129.55,207.57.129.55,443,1.86,HK,HKG,152.28,167.31
210.3.205.167,210.3.205.167,443,1.72,HK,HKG,146.16,157.43
192.252.179.26,192.252.179.26,443,1.67,HK,HKG,146.48,170.31
202.61.87.116,202.61.87.116,443,1.67,HK,HKG,149.81,170.29
103.122.247.43,103.122.247.43,443,1.65,HK,HKG,151.48,165.16
