IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.68,HK,HKG,175.91,241.11
52.184.80.143,52.184.80.143,443,2.67,HK,HKG,167.12,286.71
149.104.3.16,2400:f880:521:adc7::42b3,443,2.61,HK,HKG,200.14,267.13
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.55,HK,HKG,178.43,231.3
176.98.181.6,176.98.181.6,8443,2.54,HK,HKG,169.69,212.84
219.79.80.205,219.79.80.205,443,2.5,HK,HKG,160.56,175.73
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,2.5,HK,HKG,164.6,180.34
156.224.76.205,156.224.76.205,443,2.49,HK,HKG,159.08,167.79
91.149.237.61,2605:e440:15::1a1,443,2.47,HK,HKG,169.69,208.91
34.150.68.221,34.150.68.221,8443,2.44,HK,HKG,179.46,211.99
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,2.4,HK,HKG,163.93,169.18
96.9.228.216,2001:df1:801:a022::37:a,443,2.38,HK,HKG,174.44,221.95
151.236.20.179,2a03:f80:852:e6ac::1,443,2.34,HK,HKG,165.04,175.0
176.98.181.6,176.98.181.6,443,2.33,HK,HKG,170.73,195.84
47.239.4.246,47.239.4.246,8443,2.3,HK,HKG,161.67,181.3
47.239.4.246,47.239.4.246,2053,2.29,HK,HKG,164.03,173.56
103.219.194.130,103.219.194.130,443,2.28,HK,HKG,181.72,188.03
38.55.198.250,2001:df1:7880:3::c44,443,2.26,HK,HKG,212.89,212.2
34.92.59.118,34.92.59.118,443,2.18,HK,HKG,169.88,204.31
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,2.15,HK,HKG,164.02,168.35
101.32.37.207,101.32.37.207,443,2.14,HK,HKG,172.31,261.02
207.57.128.194,2001:df1:7880:100::16fe,443,2.13,HK,HKG,182.67,190.4
38.207.160.40,2401:1fe0::31a,443,2.12,HK,HKG,170.12,218.46
38.147.173.236,2001:df1:7880:100::9a3,443,2.11,HK,HKG,177.86,189.42
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,2.1,HK,HKG,340.57,194.68
38.207.164.100,2401:1fe0:1::1f5,443,2.01,HK,HKG,171.35,190.54
198.44.182.190,198.44.182.190,2053,2.0,HK,HKG,181.27,246.77
198.44.182.190,198.44.182.190,8443,2.0,HK,HKG,181.5,215.69
45.145.228.222,2001:df1:7880:100::cae,443,2.0,HK,HKG,181.08,189.52
103.118.41.121,2403:27c0:2000::d2,443,1.94,HK,TPE,163.17,204.6
38.207.172.220,2401:1fe0::499,443,1.92,HK,HKG,169.11,339.05
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.89,HK,HKG,164.35,168.67
103.103.245.105,103.103.245.105,443,1.88,HK,HKG,174.06,189.87
38.55.193.251,2001:df1:7880:3::974,443,1.88,HK,HKG,178.21,184.75
2.27.109.62,2400:c620:22:260::a,443,1.88,HK,HKG,166.29,324.88
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.88,HK,HKG,217.02,245.5
8.218.22.14,8.218.22.14,443,1.87,HK,HKG,164.64,184.83
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.86,HK,HKG,164.24,172.16
198.44.182.190,198.44.182.190,443,1.75,HK,HKG,191.8,260.5
107.150.119.17,107.150.119.17,443,1.74,HK,HKG,161.68,176.62
47.239.4.246,47.239.4.246,443,1.74,HK,HKG,164.52,188.88
38.180.189.21,38.180.189.21,443,1.68,HK,HKG,173.84,185.74
45.38.42.174,45.38.42.174,8443,1.68,HK,HKG,190.47,201.86
38.207.164.219,2401:1fe0:1::10b,443,1.67,HK,HKG,170.88,188.07
45.38.42.179,45.38.42.179,443,1.67,HK,HKG,190.35,265.97
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.65,HK,HKG,166.44,176.88
198.44.182.190,198.44.182.190,2087,1.62,HK,HKG,186.08,293.48
20.2.88.221,20.2.88.221,443,1.61,HK,HKG,159.29,165.35
103.193.172.164,2404:8c80:ff00::54,443,1.6,HK,HKG,161.9,164.27
138.124.111.115,2a13:7e40:4:406f::1,443,1.6,HK,HKG,170.27,185.53
38.207.133.44,38.207.133.44,443,1.58,HK,HKG,170.4,203.27
156.226.173.183,156.226.173.183,443,1.57,HK,HKG,165.32,170.24
2.27.109.35,2400:c620:22:245::a,443,1.54,HK,HKG,169.32,339.42
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.53,HK,HKG,159.28,178.84
103.74.192.228,2001:df1:7880:100::fe3,443,1.51,HK,HKG,173.61,181.76
38.55.195.57,2001:df1:7880:4::520,8443,1.51,HK,HKG,178.52,187.47
45.196.218.100,45.196.218.100,443,1.49,HK,HKG,159.64,192.12
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.48,HK,HKG,165.1,169.85
38.55.195.57,2001:df1:7880:4::520,443,1.4,HK,HKG,177.56,203.68
193.134.211.209,2001:df1:7880:100::135e,443,1.36,HK,HKG,181.9,182.18
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.3,HK,HKG,170.28,188.03
103.122.247.43,103.122.247.43,443,1.22,HK,HKG,174.17,190.07
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.22,HK,HKG,164.55,167.45
212.192.15.182,2605:e440:15::35e,443,1.16,HK,HKG,165.87,182.49
122.10.119.252,2404:8c80:85:1067::4f,443,1.13,HK,HKG,215.73,229.06
103.52.152.38,103.52.152.38,443,1.03,HK,HKG,178.04,230.51
38.55.192.202,2001:df1:7880:3::1bb,443,1.0,HK,HKG,182.32,188.23
85.159.229.122,85.159.229.122,443,3.31,IE,DUB,127.78,134.28
103.111.114.87,103.111.114.87,443,1.1,IN,BOM,233.05,235.06
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,8.64,JP,NRT,142.69,156.21
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,7.76,JP,NRT,120.23,127.11
54.95.106.234,54.95.106.234,443,7.41,JP,NRT,127.75,182.87
74.113.96.158,2602:fd6f:80::a8,443,7.19,JP,NRT,121.79,122.73
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,6.79,JP,NRT,165.29,155.74
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,6.79,JP,NRT,130.53,131.57
104.238.151.14,104.238.151.14,443,6.78,JP,NRT,122.55,144.78
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,6.76,JP,NRT,135.99,148.92
35.213.5.250,35.213.5.250,443,6.71,JP,NRT,121.53,133.82
43.170.8.95,43.175.16.109,443,6.61,JP,NRT,119.56,131.53
198.13.36.189,198.13.36.189,443,6.5,JP,NRT,137.03,154.1
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,6.48,JP,NRT,129.63,144.26
108.160.132.239,108.160.132.239,443,6.44,JP,NRT,138.35,174.5
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,6.39,JP,NRT,119.88,134.72
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,6.33,JP,NRT,155.33,186.53
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,6.33,JP,NRT,127.45,164.42
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,6.32,JP,NRT,119.95,129.21
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.3,JP,NRT,121.61,129.67
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,6.29,JP,NRT,123.83,159.22
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,6.28,JP,NRT,187.28,187.82
193.111.30.158,2403:71c0:2000:1471::a,443,6.27,JP,NRT,115.08,121.75
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,6.26,JP,NRT,118.97,128.68
202.182.111.175,202.182.111.175,443,6.22,JP,NRT,118.67,128.71
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,6.21,JP,NRT,120.03,143.39
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,6.19,JP,NRT,121.6,150.51
140.235.37.148,140.235.37.148,443,6.18,JP,NRT,118.66,183.62
104.234.155.157,104.234.155.157,8443,6.18,JP,NRT,268.41,150.44
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,6.16,JP,NRT,120.6,127.71
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,6.09,JP,NRT,121.1,145.98
153.121.45.101,153.121.45.101,443,6.08,JP,NRT,125.58,141.9
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,6.07,JP,NRT,118.66,124.77
153.121.64.183,153.121.64.183,8443,6.06,JP,NRT,139.86,151.14
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,6.05,JP,NRT,129.27,149.67
8.216.56.16,8.216.56.16,443,6.01,JP,NRT,141.07,151.01
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,6.01,JP,NRT,119.46,131.13
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,5.95,JP,NRT,129.28,191.82
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,5.93,JP,NRT,305.3,220.63
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,5.93,JP,KIX,128.62,143.37
45.78.49.24,2607:8700:3100:1e61::2,443,5.88,JP,KIX,134.2,175.67
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,5.87,JP,NRT,118.97,132.18
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,5.85,JP,NRT,178.02,205.62
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,5.83,JP,NRT,119.96,126.89
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,5.78,JP,NRT,127.21,123.7
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,5.76,JP,NRT,143.24,157.46
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,5.75,JP,NRT,155.86,174.21
132.226.5.25,132.226.5.25,443,5.74,JP,NRT,119.35,134.77
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,5.73,JP,NRT,125.05,144.87
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,5.72,JP,NRT,125.24,132.0
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,5.72,JP,NRT,149.68,210.59
103.141.183.85,103.141.183.85,443,5.71,JP,NRT,119.39,127.35
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,5.69,JP,KIX,205.29,149.41
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,5.68,JP,NRT,131.3,169.27
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,5.68,JP,NRT,126.45,130.27
45.251.240.125,2401:e9e0:3000::8,443,5.68,JP,KIX,126.57,141.16
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,5.64,JP,KIX,128.13,146.37
64.176.54.102,64.176.54.102,443,5.61,JP,KIX,128.79,132.8
160.16.123.110,160.16.123.110,443,5.61,JP,NRT,121.46,125.41
212.50.245.142,212.50.245.142,443,5.57,JP,KIX,128.18,135.04
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,5.55,JP,NRT,118.93,127.51
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,5.52,JP,NRT,119.5,129.45
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.48,JP,NRT,119.65,123.73
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,5.47,JP,NRT,119.98,150.86
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,5.43,JP,KIX,128.38,142.6
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,5.41,JP,NRT,119.98,126.3
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,5.39,JP,NRT,121.27,146.73
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,5.36,JP,KIX,126.23,138.95
54.65.224.78,54.65.224.78,443,5.35,JP,NRT,131.78,139.26
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,5.34,JP,NRT,119.31,127.38
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.29,JP,KIX,127.23,138.84
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,5.28,JP,NRT,119.34,125.87
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,5.25,JP,NRT,119.83,136.07
217.142.233.175,217.142.233.175,443,5.24,JP,KIX,128.21,153.05
155.117.155.169,2a12:bec0:167:1331::,443,5.21,JP,NRT,118.77,125.68
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,5.17,JP,NRT,152.45,143.35
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,5.14,JP,NRT,119.36,126.96
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,5.14,JP,NRT,120.0,132.45
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,5.13,JP,NRT,119.7,127.99
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,5.1,JP,NRT,118.83,123.46
160.16.59.9,160.16.59.9,443,5.09,JP,NRT,118.92,125.82
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,5.07,JP,NRT,120.21,169.51
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,5.06,JP,NRT,119.23,133.32
140.83.55.25,140.83.55.25,443,5.04,JP,KIX,133.21,223.87
103.85.27.58,2401:e9e0:4000::234,443,5.03,JP,NRT,130.32,146.65
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.99,JP,NRT,119.51,131.44
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,4.98,JP,NRT,121.78,143.71
103.170.233.158,103.170.233.158,8443,4.94,JP,NRT,131.71,133.99
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,4.91,JP,NRT,120.53,132.03
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.9,JP,NRT,121.47,131.1
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,4.88,JP,NRT,122.57,129.18
103.201.130.98,2a12:a301:2008::1070,443,4.83,JP,NRT,140.99,145.63
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,4.81,JP,NRT,119.24,126.42
207.148.103.41,207.148.103.41,443,4.79,JP,NRT,118.7,139.84
104.156.238.147,104.156.238.147,8443,4.79,JP,NRT,121.82,129.36
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,4.77,JP,NRT,124.35,149.16
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,4.76,JP,NRT,121.24,126.92
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.75,JP,NRT,130.92,129.09
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.72,JP,NRT,118.52,131.11
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.71,JP,NRT,119.52,126.42
124.156.239.218,124.156.239.218,443,4.71,JP,NRT,124.5,172.36
57.181.135.227,57.181.135.227,443,4.71,JP,NRT,119.74,137.29
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,4.7,JP,NRT,119.64,126.76
43.230.162.41,43.230.162.41,443,4.7,JP,NRT,130.8,149.82
38.47.96.58,38.47.96.58,443,4.68,JP,NRT,134.98,152.83
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,4.66,JP,KIX,132.88,186.95
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,4.62,JP,NRT,121.06,137.58
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.59,JP,NRT,140.0,163.78
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,4.56,JP,KIX,126.85,135.14
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,4.52,JP,NRT,123.09,131.04
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,4.51,JP,NRT,119.7,125.53
3.113.22.71,2406:da14:3c:b000:71c4:8f6:9074:5c64,443,4.51,JP,NRT,119.06,126.37
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,4.48,JP,NRT,139.94,132.92
38.207.137.129,38.207.137.129,443,4.45,JP,NRT,119.44,133.34
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,4.44,JP,NRT,119.3,134.99
104.46.211.65,2603:1040:401:c::39c,443,4.43,JP,NRT,119.51,136.71
154.83.95.77,154.83.95.77,443,4.4,JP,NRT,123.91,146.01
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,4.38,JP,NRT,126.38,162.76
147.79.20.76,2a12:bec0:165:28c::,443,4.38,JP,NRT,118.93,130.27
147.79.20.129,2a12:bec0:165:444::,443,4.37,JP,NRT,119.56,125.42
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.36,JP,NRT,119.89,130.22
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,4.34,JP,NRT,119.23,127.54
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,4.31,JP,NRT,119.34,128.17
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,4.31,JP,NRT,130.03,135.47
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,4.28,JP,KIX,125.9,131.1
158.179.189.253,158.179.189.253,443,4.26,JP,NRT,119.12,131.24
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,4.23,JP,NRT,120.08,131.32
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,4.23,JP,NRT,120.3,129.45
45.192.241.12,45.192.241.12,2053,4.2,JP,NRT,118.88,124.19
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,4.2,JP,NRT,120.7,139.92
212.50.245.240,212.50.245.240,443,4.19,JP,KIX,126.26,150.49
45.77.27.173,45.77.27.173,443,4.18,JP,NRT,118.4,123.22
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,4.18,JP,NRT,119.69,127.06
133.18.142.122,133.18.142.122,8443,4.16,JP,NRT,126.04,147.04
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,4.15,JP,NRT,120.2,127.68
193.111.30.254,2403:71c0:2000:169f::100,443,4.15,JP,NRT,114.08,130.32
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,4.13,JP,NRT,128.27,123.97
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.12,JP,NRT,123.65,125.51
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,4.12,JP,NRT,192.69,275.94
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,4.12,JP,NRT,120.02,131.04
45.8.115.43,2a10:480:1::10af,443,4.1,JP,KIX,127.19,131.88
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,4.08,JP,NRT,118.87,125.89
150.230.206.130,2603:c021:800b:c601::7888,8443,4.05,JP,NRT,119.33,130.9
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,4.04,JP,NRT,121.05,144.57
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.04,JP,NRT,121.61,142.01
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,4.03,JP,NRT,119.62,131.97
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,4.01,JP,NRT,132.2,148.34
152.69.206.214,152.69.206.214,443,3.99,JP,KIX,140.16,150.25
170.205.39.165,170.205.39.165,8443,3.98,JP,NRT,129.12,134.18
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.96,JP,NRT,123.27,127.17
64.176.42.160,64.176.42.160,443,3.96,JP,KIX,128.09,142.71
34.84.26.163,34.84.26.163,443,3.95,JP,NRT,133.92,182.06
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,3.93,JP,NRT,124.04,140.13
45.192.241.12,45.192.241.12,443,3.92,JP,NRT,118.64,123.84
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.91,JP,NRT,118.94,130.05
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,3.9,JP,NRT,119.58,133.73
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,3.87,JP,NRT,120.45,134.99
109.107.140.105,2403:71c0:2000:1d13::a,443,3.86,JP,NRT,119.76,129.16
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,3.86,JP,NRT,122.28,152.12
133.18.144.52,133.18.144.52,8443,3.84,JP,NRT,127.34,155.42
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,3.84,JP,NRT,122.73,134.06
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,3.83,JP,NRT,120.19,140.59
160.191.40.63,2401:b60:37:ad5::1,8443,3.83,JP,NRT,120.86,129.44
74.82.194.230,74.82.194.230,443,3.82,JP,NRT,131.91,140.9
36.50.85.38,36.50.85.38,443,3.81,JP,NRT,127.24,136.11
156.227.232.230,156.227.232.230,443,3.78,JP,NRT,119.49,146.07
20.78.156.244,20.78.156.244,443,3.78,JP,KIX,125.48,131.68
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,3.77,JP,NRT,118.43,126.74
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,3.77,JP,NRT,120.7,132.22
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,3.77,JP,NRT,142.45,158.2
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,3.76,JP,NRT,124.0,136.93
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,3.76,JP,NRT,118.78,128.28
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,3.73,JP,NRT,119.41,141.9
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.71,JP,NRT,118.78,124.39
13.159.182.80,13.159.182.80,443,3.71,JP,NRT,127.15,133.25
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.71,JP,NRT,127.0,130.66
144.48.4.222,144.48.4.222,443,3.7,JP,NRT,127.56,134.45
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,3.69,JP,NRT,120.66,127.43
103.201.130.32,2a12:a301:2008::14,443,3.68,JP,NRT,126.62,136.91
168.138.193.193,168.138.193.193,443,3.68,JP,NRT,118.91,129.47
141.98.196.40,141.98.196.40,443,3.68,JP,NRT,123.02,146.98
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,3.67,JP,NRT,118.92,127.97
31.223.184.33,31.223.184.33,443,3.65,JP,NRT,118.33,126.62
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,3.65,JP,NRT,120.34,132.82
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.63,JP,NRT,120.46,128.13
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,3.62,JP,NRT,123.57,143.86
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,3.61,JP,NRT,118.68,126.29
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.6,JP,NRT,119.4,142.77
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.59,JP,NRT,124.15,134.39
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,3.54,JP,NRT,120.22,140.97
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,3.53,JP,NRT,119.55,129.01
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.51,JP,NRT,123.3,131.22
18.176.60.12,18.176.60.12,443,3.51,JP,NRT,125.65,145.37
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,3.45,JP,NRT,123.78,127.47
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,3.44,JP,NRT,119.31,129.03
103.201.131.215,103.201.131.215,443,3.41,JP,NRT,126.39,138.93
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,3.4,JP,NRT,120.94,128.13
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,3.34,JP,NRT,119.4,132.32
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,3.34,JP,NRT,119.93,134.71
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,3.33,JP,NRT,120.39,133.04
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.31,JP,NRT,119.65,127.82
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,3.31,JP,NRT,119.81,122.68
103.25.100.44,103.25.100.44,443,3.31,JP,NRT,141.94,157.57
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,3.29,JP,NRT,122.32,123.01
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,3.28,JP,NRT,121.67,134.96
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,3.26,JP,NRT,120.95,128.09
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.25,JP,NRT,118.8,124.89
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,3.25,JP,NRT,118.69,123.24
133.18.123.250,133.18.123.250,8443,3.24,JP,NRT,128.4,151.59
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,3.23,JP,NRT,119.67,130.36
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,3.22,JP,NRT,120.32,127.83
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.22,JP,NRT,120.5,128.65
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,3.2,JP,NRT,118.72,125.71
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.19,JP,NRT,120.24,126.6
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.19,JP,NRT,123.4,129.52
54.64.11.94,54.64.11.94,443,3.17,JP,NRT,119.69,136.84
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,3.17,JP,NRT,119.79,133.2
