IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.19.139.230,81.19.139.230,8443,1.96,FI,ARN,159.09,180.61
185.156.108.133,185.156.108.133,443,1.96,FI,HEL,153.86,173.05
45.12.146.39,45.12.146.39,443,1.96,FI,TLL,160.09,213.43
66.151.35.226,66.151.35.226,443,1.91,FI,ARN,165.26,222.07
66.151.35.226,66.151.35.226,8443,1.89,FI,ARN,157.42,227.18
89.35.119.210,89.35.119.210,443,1.87,FI,ARN,174.76,211.91
2.26.23.190,2.26.23.190,443,1.85,FI,MXP,154.16,271.68
195.26.230.12,195.26.230.12,443,1.85,FI,HEL,160.26,187.11
144.31.184.200,144.31.184.200,443,1.85,FI,ARN,158.49,208.75
192.145.29.179,192.145.29.179,443,1.81,FI,HEL,149.97,174.71
185.236.24.10,185.236.24.10,8443,1.81,FI,HEL,146.83,162.82
193.168.198.220,193.168.198.220,443,1.78,FI,TLL,146.53,153.76
45.12.151.34,45.12.151.34,443,1.76,FI,ARN,155.57,172.18
65.21.224.102,65.21.224.102,443,1.75,FI,AMS,157.63,231.7
45.12.151.17,45.12.151.17,443,1.75,FI,HEL,174.83,175.54
94.156.180.201,94.156.180.201,443,1.74,FI,ARN,161.78,201.26
94.156.180.27,94.156.180.27,443,1.65,FI,ARN,164.61,251.86
144.31.239.123,144.31.239.123,443,1.63,FI,MXP,161.44,264.19
89.125.92.172,89.125.92.172,443,1.61,FI,ARN,171.07,189.53
5.181.20.175,5.181.20.175,443,1.61,FI,HEL,180.28,192.24
151.241.221.103,151.241.221.103,443,1.47,FI,HEL,173.07,173.2
46.38.156.59,46.38.156.59,443,1.46,FI,HEL,147.04,163.69
202.71.12.226,202.71.12.226,443,1.43,FI,ARN,162.87,193.93
144.31.212.58,144.31.212.58,443,1.41,FI,TLL,224.61,210.46
45.80.229.169,45.80.229.169,443,1.35,FI,ARN,168.94,212.38
95.81.93.48,95.81.93.48,443,1.27,FI,HEL,149.07,155.41
152.228.191.232,152.228.191.1,443,6.95,FR,CDG,131.12,132.93
185.234.100.41,185.234.100.41,443,6.15,FR,CDG,125.32,131.53
104.238.191.179,104.238.191.179,443,6.12,FR,CDG,125.63,148.07
38.180.240.91,38.180.240.91,443,5.92,FR,CDG,174.19,138.82
104.253.79.6,104.253.79.6,443,5.91,FR,CDG,127.86,139.22
217.60.39.139,217.60.39.139,2053,5.91,FR,CDG,131.64,169.11
31.56.48.195,31.56.48.195,2053,5.84,FR,CDG,125.27,138.56
217.60.37.34,217.60.37.34,443,5.8,FR,CDG,135.19,180.05
179.255.188.48,179.255.188.48,443,5.56,FR,CDG,132.72,152.92
109.61.110.151,109.61.110.151,443,5.56,FR,BRU,127.99,145.78
31.56.48.172,31.56.48.172,2053,5.52,FR,CDG,126.17,159.11
80.71.229.235,80.71.229.235,443,5.5,FR,CDG,124.05,142.68
185.234.100.40,185.234.100.40,443,5.5,FR,CDG,147.51,138.23
138.124.70.97,138.124.70.97,443,5.47,FR,CDG,138.49,167.97
185.10.19.102,185.10.19.102,443,5.44,FR,CDG,128.74,130.6
94.183.187.80,94.183.187.80,443,5.43,FR,CDG,126.4,136.08
94.183.186.27,94.183.186.27,443,5.43,FR,CDG,151.86,139.23
217.60.5.81,217.60.5.81,2053,5.42,FR,CDG,135.74,190.55
31.56.48.63,31.56.48.63,2053,5.38,FR,CDG,138.26,164.97
31.56.48.63,31.56.48.63,8443,5.37,FR,CDG,135.75,170.47
217.60.39.139,217.60.39.139,8443,5.35,FR,CDG,131.74,165.39
217.60.5.249,217.60.5.249,443,5.33,FR,CDG,166.35,138.37
84.247.166.22,84.247.166.22,443,5.31,FR,FRA,130.27,149.78
147.90.26.93,23.168.88.140,443,5.31,FR,CDG,129.13,137.03
45.77.61.133,45.77.61.133,443,5.29,FR,CDG,137.07,144.08
217.60.39.196,217.60.39.196,2053,5.23,FR,CDG,139.47,140.23
91.134.43.127,91.134.43.127,443,5.19,FR,AMS,131.77,155.73
147.90.26.38,23.168.88.148,443,5.09,FR,CDG,134.64,158.61
147.90.26.71,23.168.88.130,443,5.09,FR,CDG,131.63,139.74
31.56.48.195,31.56.48.195,8443,5.08,FR,CDG,126.19,138.14
147.90.26.81,23.168.88.89,443,5.03,FR,CDG,136.77,147.99
217.60.5.223,217.60.5.223,2053,4.99,FR,CDG,125.78,140.08
217.60.39.196,217.60.39.196,8443,4.98,FR,CDG,131.44,159.6
147.90.26.74,23.168.88.52,443,4.95,FR,CDG,131.64,140.03
46.8.225.124,46.8.225.124,443,4.85,FR,CDG,129.25,136.73
151.247.196.143,151.247.196.143,443,4.84,FR,CDG,134.33,169.59
217.60.37.28,217.60.37.28,2053,4.83,FR,CDG,149.95,137.84
217.60.5.223,217.60.5.223,8443,4.83,FR,CDG,126.18,145.13
147.90.26.47,23.168.88.122,443,4.81,FR,CDG,131.56,140.09
147.90.26.10,23.168.88.33,443,4.78,FR,CDG,134.39,151.56
132.243.204.84,132.243.204.84,443,4.77,FR,BRU,135.15,143.69
147.90.26.32,23.168.88.15,443,4.72,FR,CDG,136.18,151.75
147.90.26.64,23.168.88.155,443,4.65,FR,CDG,142.58,139.07
147.90.26.8,23.168.88.21,443,4.6,FR,CDG,138.1,138.22
31.56.48.172,31.56.48.172,8443,4.58,FR,CDG,132.26,152.69
185.10.19.205,185.10.19.205,443,4.57,FR,CDG,126.47,131.53
147.90.26.49,23.168.88.241,443,4.56,FR,CDG,135.6,136.66
167.86.116.97,167.86.116.97,443,4.51,FR,FRA,132.63,154.1
217.60.39.240,217.60.39.240,8443,4.47,FR,CDG,125.22,155.58
45.155.54.115,45.155.54.115,443,4.47,FR,CDG,132.13,131.92
147.90.26.67,23.168.88.90,443,4.44,FR,CDG,134.63,143.38
147.90.26.69,23.168.88.173,443,4.43,FR,CDG,127.77,137.02
188.92.28.24,188.92.28.24,443,4.43,FR,CDG,128.45,153.72
217.60.37.28,217.60.37.28,8443,4.38,FR,CDG,128.19,143.9
147.90.26.40,23.168.88.41,443,4.32,FR,CDG,129.11,137.27
147.90.26.57,23.168.88.183,443,4.31,FR,CDG,130.84,138.28
147.90.26.60,23.168.88.20,443,4.3,FR,CDG,153.55,169.36
109.172.55.148,109.172.55.148,443,4.28,FR,CDG,129.02,137.47
45.8.132.247,2a02:c206:2123:7709::1,443,4.25,FR,FRA,129.86,145.2
147.90.26.58,23.168.88.230,443,4.25,FR,CDG,154.38,154.27
173.212.224.25,173.212.224.25,443,4.24,FR,FRA,127.04,142.13
147.90.26.15,23.168.88.141,443,4.24,FR,CDG,130.41,141.81
147.90.26.85,23.168.88.43,443,4.23,FR,CDG,144.44,143.54
51.91.16.135,51.91.16.135,443,4.21,FR,AMS,140.57,156.4
147.90.26.68,23.168.88.192,443,4.21,FR,CDG,130.12,136.42
194.76.147.168,194.76.147.168,443,4.21,FR,CDG,132.53,132.71
217.60.252.25,217.60.252.25,443,4.2,FR,CDG,128.25,145.08
147.90.26.25,23.168.88.250,443,4.19,FR,CDG,140.02,178.95
158.178.215.52,158.178.215.52,443,4.18,FR,CDG,140.96,162.75
147.90.26.59,23.168.88.86,443,4.16,FR,CDG,136.53,139.52
31.59.103.13,31.59.103.13,443,4.16,FR,CDG,128.65,140.9
217.60.36.42,217.60.36.42,2053,4.14,FR,CDG,126.19,159.34
185.10.18.88,185.10.18.88,443,4.12,FR,CDG,126.0,138.6
147.90.26.91,23.168.88.110,443,4.11,FR,CDG,149.69,213.45
147.90.26.43,23.168.88.59,443,4.11,FR,CDG,132.07,146.96
45.81.243.217,45.81.243.217,443,4.1,FR,CDG,128.16,143.98
147.90.26.83,23.168.88.224,443,4.09,FR,CDG,127.94,137.28
147.90.26.77,23.168.88.81,443,4.09,FR,CDG,127.47,139.35
161.97.66.16,2a02:c207:2252:8027::1,443,4.06,FR,FRA,128.72,143.29
144.24.207.108,144.24.207.108,443,4.04,FR,MRS,143.09,148.83
20.33.23.66,20.33.23.66,443,4.02,FR,CDG,131.3,140.4
147.90.26.82,23.168.88.75,443,3.98,FR,CDG,136.63,143.52
185.234.100.241,185.234.100.241,443,3.96,FR,CDG,133.57,129.79
82.70.232.70,82.70.232.70,443,3.95,FR,MRS,132.44,141.32
147.90.26.72,23.168.88.112,443,3.95,FR,CDG,134.69,148.02
147.90.26.41,23.168.88.35,443,3.92,FR,CDG,135.89,142.01
217.60.39.240,217.60.39.240,2053,3.91,FR,CDG,144.33,143.42
147.90.26.9,23.168.88.104,443,3.9,FR,CDG,134.74,144.12
147.90.26.20,23.168.88.178,443,3.88,FR,CDG,135.52,150.51
147.90.26.89,23.168.88.234,443,3.85,FR,CDG,128.37,138.89
147.90.26.80,23.168.88.185,443,3.81,FR,CDG,144.81,140.43
217.60.5.81,217.60.5.81,8443,3.81,FR,CDG,131.78,157.21
144.91.77.167,2a02:c207:2273:5401::1,443,3.81,FR,FRA,129.4,140.31
147.90.26.79,23.168.88.169,443,3.78,FR,CDG,132.14,141.16
147.90.26.86,23.168.88.92,443,3.77,FR,CDG,130.01,141.78
194.113.235.229,194.113.235.229,443,3.75,FR,CDG,139.4,170.78
185.10.18.238,185.10.18.238,443,3.73,FR,CDG,130.78,142.01
147.90.26.45,23.168.88.4,443,3.73,FR,CDG,132.41,154.04
147.90.26.28,23.168.88.190,443,3.72,FR,CDG,129.29,137.76
217.60.36.42,217.60.36.42,8443,3.71,FR,CDG,126.14,157.98
147.90.26.3,23.168.88.139,443,3.7,FR,CDG,128.07,134.05
147.90.26.11,23.168.88.24,443,3.68,FR,CDG,146.26,133.4
147.90.26.18,23.168.88.51,443,3.66,FR,CDG,132.13,137.74
31.56.176.44,31.56.176.44,443,3.66,FR,CDG,148.25,137.22
88.218.78.48,88.218.78.48,443,3.63,FR,FRA,141.19,149.8
194.146.12.230,194.146.12.230,443,3.6,FR,FRA,130.8,144.26
147.90.26.65,23.168.88.231,443,3.6,FR,CDG,136.8,144.47
147.90.26.33,23.168.88.246,443,3.6,FR,CDG,130.76,139.58
147.90.26.6,23.168.88.184,443,3.57,FR,CDG,137.38,143.9
147.90.26.42,23.168.88.48,443,3.56,FR,CDG,129.98,138.25
147.90.26.53,23.168.88.2,443,3.56,FR,CDG,132.13,138.23
185.171.202.243,185.171.202.243,443,3.55,FR,AMS,132.02,197.89
5.157.51.83,5.157.51.83,443,3.53,FR,CDG,129.97,138.97
147.90.26.16,23.168.88.186,443,3.52,FR,CDG,135.38,136.1
46.226.166.81,2a01:e5c0:20da::2,443,3.51,FR,FRA,151.51,172.63
45.95.172.206,45.95.172.206,443,3.5,FR,FRA,198.61,173.35
107.161.160.34,107.161.160.34,443,3.49,FR,CDG,138.15,151.03
193.42.60.24,193.42.60.24,443,3.48,FR,FRA,136.66,163.26
147.90.26.52,23.168.88.217,443,3.48,FR,CDG,128.37,134.76
147.90.26.75,23.168.88.238,443,3.47,FR,CDG,130.37,138.93
147.90.26.22,23.168.88.76,443,3.47,FR,CDG,138.76,180.48
147.90.26.84,23.168.88.239,443,3.46,FR,CDG,156.57,162.08
109.120.179.99,109.120.179.99,443,3.45,FR,FRA,180.73,172.71
147.90.26.17,23.168.88.174,443,3.44,FR,CDG,129.45,139.53
82.22.50.218,82.22.50.218,443,3.44,FR,BRU,131.53,152.91
147.90.26.51,23.168.88.97,443,3.43,FR,CDG,130.67,142.3
147.90.26.78,23.168.88.159,443,3.43,FR,CDG,127.88,138.03
147.90.26.50,23.168.88.149,443,3.42,FR,CDG,129.69,156.66
37.60.229.47,37.60.229.47,443,3.42,FR,FRA,136.63,165.79
147.90.26.30,23.168.88.151,443,3.41,FR,CDG,130.35,164.45
147.90.26.26,23.168.88.103,443,3.39,FR,CDG,129.21,156.24
147.90.26.61,23.168.88.111,443,3.37,FR,CDG,135.54,141.69
94.183.187.190,94.183.187.190,443,3.35,FR,CDG,130.0,156.58
147.90.26.92,23.168.88.143,443,3.33,FR,CDG,133.04,144.2
147.90.26.76,23.168.88.168,443,3.32,FR,CDG,134.41,137.28
147.90.26.94,23.168.88.27,443,3.32,FR,CDG,129.48,150.47
147.90.26.62,23.168.88.135,443,3.32,FR,CDG,142.54,145.47
45.92.218.227,45.92.218.227,8443,3.29,FR,CDG,130.49,153.31
77.110.106.93,77.110.106.93,443,3.26,FR,FRA,153.28,163.81
194.164.217.152,194.164.217.152,443,3.23,FR,BRU,136.39,152.13
194.76.37.86,194.76.37.86,443,3.22,FR,CDG,124.64,143.79
147.90.26.19,23.168.88.36,443,3.21,FR,CDG,132.14,136.82
147.90.14.132,147.90.14.132,443,3.21,FR,BRU,130.39,156.68
129.151.245.96,129.151.245.96,443,3.2,FR,MRS,132.47,149.46
84.247.177.135,84.247.177.135,443,3.2,FR,FRA,156.52,193.31
147.90.26.23,23.168.88.119,443,3.18,FR,CDG,129.11,180.1
82.70.234.100,82.70.234.100,443,3.17,FR,MRS,134.04,136.96
147.90.26.13,23.168.88.8,443,3.17,FR,CDG,129.12,136.22
94.183.186.228,94.183.186.228,443,3.09,FR,CDG,147.0,143.93
147.90.26.21,23.168.88.244,443,3.09,FR,CDG,140.41,205.32
147.90.26.90,23.168.88.213,443,3.05,FR,CDG,129.27,184.89
147.90.26.37,23.168.88.31,443,3.04,FR,CDG,129.03,148.01
147.90.26.29,23.168.88.247,443,3.03,FR,CDG,129.27,135.36
62.84.183.222,62.84.183.222,8443,3.01,FR,FRA,135.8,147.7
147.90.26.27,23.168.88.204,443,3.0,FR,CDG,129.11,139.75
147.90.26.34,23.168.88.95,443,3.0,FR,CDG,129.42,149.47
193.42.60.235,193.42.60.235,443,3.0,FR,FRA,143.99,156.53
147.90.26.66,23.168.88.223,443,2.99,FR,CDG,130.35,151.04
147.90.26.63,23.168.88.125,443,2.99,FR,CDG,132.73,134.63
147.90.26.36,23.168.88.83,443,2.97,FR,CDG,138.22,138.84
51.38.44.17,51.38.44.17,443,2.96,FR,CDG,123.67,151.69
147.90.26.12,23.168.88.129,443,2.94,FR,CDG,143.39,144.89
147.90.26.7,23.168.88.85,443,2.91,FR,CDG,132.67,149.95
92.119.125.143,92.119.125.143,443,2.9,FR,FRA,158.46,156.82
147.90.26.87,23.168.88.25,443,2.89,FR,CDG,131.19,139.3
147.90.26.44,23.168.88.179,443,2.88,FR,CDG,127.59,138.04
147.90.26.4,23.168.88.172,443,2.87,FR,CDG,155.34,133.74
147.90.26.14,23.168.88.91,443,2.78,FR,CDG,131.65,150.02
88.218.76.170,88.218.76.170,443,2.77,FR,FRA,166.76,146.57
82.64.120.239,82.64.120.239,443,2.77,FR,CDG,138.1,192.36
37.122.148.17,37.122.148.17,443,2.77,FR,CDG,127.73,141.19
57.128.74.67,57.128.74.67,443,2.67,FR,FRA,134.3,149.98
54.37.39.40,54.37.39.40,443,2.65,FR,CDG,139.76,141.02
62.84.183.222,62.84.183.222,443,2.64,FR,FRA,129.64,155.94
147.90.26.55,23.168.88.6,443,2.62,FR,CDG,130.43,137.98
147.90.26.54,23.168.88.252,443,2.57,FR,CDG,143.62,144.61
62.60.246.90,62.60.246.90,443,2.56,FR,FRA,152.11,172.53
151.244.132.39,23.168.88.223,443,2.48,FR,CDG,129.81,156.96
147.90.26.48,23.168.88.108,443,2.47,FR,CDG,135.52,148.79
51.254.6.14,51.254.6.14,443,2.28,FR,AMS,136.28,160.16
147.90.26.88,23.168.88.22,443,2.26,FR,CDG,133.4,146.88
37.60.232.144,37.60.232.144,443,2.21,FR,FRA,137.19,190.42
144.31.214.138,144.31.214.124,443,2.19,FR,FRA,149.95,170.29
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,133.14,143.69
88.80.186.197,88.80.186.197,443,9.14,GB,LHR,120.62,127.15
57.128.181.221,57.128.181.221,8443,7.68,GB,LHR,125.87,131.0
57.128.183.59,57.128.183.59,443,7.46,GB,LHR,126.41,139.05
57.128.181.219,57.128.181.219,8443,7.37,GB,LHR,118.51,136.11
78.129.155.174,78.129.155.174,443,7.27,GB,LHR,124.59,152.7
57.128.181.14,57.128.181.14,443,6.8,GB,LHR,120.11,133.49
51.241.140.236,51.241.140.236,443,6.75,GB,LHR,124.56,152.09
109.169.76.23,109.169.76.23,443,6.55,GB,LHR,118.82,129.52
57.128.179.45,57.128.179.45,8443,6.43,GB,LHR,117.58,131.74
45.32.180.58,45.32.180.58,443,6.32,GB,LHR,122.74,141.92
35.176.187.206,35.176.187.206,443,6.29,GB,LHR,123.06,140.96
57.128.182.61,57.128.182.61,443,6.17,GB,LHR,116.68,124.23
45.32.180.58,45.32.180.58,2053,6.17,GB,LHR,116.24,143.3
104.128.190.209,104.128.190.209,443,6.09,GB,LHR,126.92,154.57
57.128.183.35,57.128.183.35,8443,6.01,GB,LHR,120.86,130.11
57.128.178.42,57.128.178.42,443,5.91,GB,LHR,136.64,151.7
132.145.53.195,132.145.53.195,443,5.88,GB,LHR,121.26,122.59
78.129.155.174,78.129.155.174,8443,5.87,GB,LHR,123.3,157.48
57.128.183.3,57.128.183.3,8443,5.85,GB,LHR,129.06,136.48
18.134.196.127,18.134.196.127,443,5.81,GB,LHR,131.66,139.78
57.128.178.63,57.128.178.63,8443,5.79,GB,LHR,114.0,135.19
57.128.179.45,57.128.179.45,443,5.66,GB,LHR,124.58,127.5
57.128.183.3,57.128.183.3,443,5.52,GB,LHR,122.49,152.99
91.227.62.165,69.42.213.171,443,5.5,GB,LHR,124.76,138.6
68.168.31.169,68.168.31.164,443,5.47,GB,LHR,123.79,131.31
57.128.183.59,57.128.183.59,8443,5.45,GB,LHR,122.19,132.31
78.129.253.115,78.129.253.115,443,5.43,GB,LHR,120.62,136.75
57.128.179.254,57.128.179.254,8443,5.28,GB,LHR,115.51,122.96
79.72.91.32,79.72.91.32,443,5.22,GB,LHR,115.18,132.5
57.128.179.254,57.128.179.254,443,5.19,GB,LHR,119.24,124.28
91.149.238.31,91.149.238.31,443,5.18,GB,LHR,125.76,133.19
89.125.212.203,89.125.212.203,443,5.17,GB,LHR,123.42,131.64
57.128.181.221,57.128.181.221,443,5.17,GB,LHR,117.11,136.53
91.149.202.142,91.149.202.142,443,5.15,GB,LHR,120.76,132.96
91.227.62.133,69.42.213.164,443,5.1,GB,LHR,123.69,130.25
57.128.176.90,57.128.176.90,443,5.09,GB,LHR,117.85,126.21
57.128.176.87,57.128.176.87,8443,5.07,GB,LHR,136.91,173.92
57.128.178.232,57.128.178.232,443,5.07,GB,LHR,122.34,123.16
132.145.46.142,132.145.46.142,443,5.04,GB,LHR,125.48,128.46
57.128.182.61,57.128.182.61,8443,4.99,GB,LHR,125.14,122.43
57.128.176.37,57.128.176.37,443,4.91,GB,LHR,120.47,127.04
132.145.29.208,132.145.29.208,443,4.88,GB,LHR,119.35,131.16
57.128.183.90,57.128.183.90,443,4.83,GB,LHR,117.36,125.59
57.128.183.248,57.128.183.248,443,4.82,GB,LHR,115.67,125.27
57.128.183.138,57.128.183.138,8443,4.78,GB,LHR,114.86,131.63
95.214.180.220,95.214.180.220,443,4.77,GB,LHR,132.12,140.89
84.8.145.58,84.8.145.58,443,4.77,GB,LHR,139.26,164.75
89.34.167.181,89.34.167.181,443,4.74,GB,LHR,125.71,143.47
35.176.75.87,35.176.75.87,443,4.71,GB,LHR,127.9,127.01
52.56.194.132,52.56.194.132,443,4.64,GB,LHR,118.4,125.17
57.128.178.232,57.128.178.232,8443,4.62,GB,LHR,117.65,126.74
57.128.178.196,57.128.178.196,443,4.6,GB,LHR,117.23,125.65
57.128.178.42,57.128.178.42,8443,4.57,GB,LHR,171.22,153.43
57.128.183.82,57.128.183.82,443,4.52,GB,LHR,119.76,141.19
194.37.82.144,194.37.82.144,443,4.5,GB,LHR,120.33,129.87
213.1.145.50,213.1.145.4,443,4.48,GB,LHR,124.46,138.91
57.128.183.35,57.128.183.35,443,4.48,GB,LHR,116.65,138.16
57.128.183.138,57.128.183.138,443,4.43,GB,LHR,117.69,126.16
57.128.176.90,57.128.176.90,8443,4.42,GB,LHR,117.23,130.09
57.128.183.214,57.128.183.214,8443,4.4,GB,LHR,125.65,160.29
54.38.214.128,54.38.214.128,443,4.39,GB,LHR,129.95,139.95
87.84.155.97,87.84.155.86,443,4.37,GB,LHR,133.42,132.16
91.227.62.50,69.42.213.50,443,4.36,GB,LHR,130.3,143.44
57.128.183.108,57.128.183.108,8443,4.36,GB,LHR,119.48,125.72
57.128.182.27,57.128.182.27,443,4.24,GB,LHR,115.87,123.28
95.214.180.220,95.214.180.220,2087,4.09,GB,EWR,125.22,387.11
57.128.182.27,57.128.182.27,8443,4.05,GB,LHR,117.87,125.65
188.166.144.219,188.166.144.219,443,4.02,GB,LHR,119.77,134.31
91.132.95.212,91.132.95.212,443,4.0,GB,LHR,121.44,136.93
35.176.75.87,35.176.75.87,2087,3.98,GB,LHR,122.95,140.17
57.128.180.98,57.128.180.98,443,3.97,GB,LHR,118.01,126.86
159.65.19.63,159.65.19.63,443,3.96,GB,LHR,130.85,125.99
87.106.65.110,87.106.65.110,443,3.9,GB,LHR,121.41,141.6
213.165.43.64,2a0b:4140:bd32::2,443,3.84,GB,FRA,147.08,164.38
45.150.66.75,45.150.66.75,443,3.83,GB,LHR,121.52,126.41
57.128.181.14,57.128.181.14,8443,3.82,GB,LHR,119.53,136.03
130.185.144.78,130.185.144.78,443,3.79,GB,LHR,133.59,124.19
103.13.208.242,103.13.208.242,443,3.77,GB,LHR,121.31,145.1
57.128.180.98,57.128.180.98,8443,3.76,GB,LHR,120.35,126.54
217.154.53.220,217.154.53.220,8443,3.74,GB,LHR,123.97,139.21
213.165.43.64,2a0b:4140:bd32::2,8443,3.74,GB,FRA,152.11,155.46
185.66.164.51,185.66.164.4,443,3.73,GB,LHR,121.11,137.32
163.5.94.243,163.5.94.243,443,3.72,GB,LHR,120.1,143.59
57.128.176.37,57.128.176.37,8443,3.67,GB,LHR,121.98,136.3
57.128.181.125,57.128.181.125,8443,3.63,GB,LHR,122.25,132.72
57.128.183.82,57.128.183.82,8443,3.63,GB,LHR,118.13,124.62
57.128.183.108,57.128.183.108,443,3.6,GB,LHR,119.86,127.6
57.128.183.248,57.128.183.248,8443,3.58,GB,LHR,119.67,133.43
57.128.183.90,57.128.183.90,8443,3.56,GB,LHR,116.28,128.23
217.154.53.220,217.154.53.220,443,3.49,GB,LHR,129.85,138.88
213.165.44.94,2a0b:4140:b3bc::2,443,3.46,GB,FRA,145.56,149.81
57.128.177.198,57.128.177.198,8443,3.22,GB,LHR,120.41,132.75
78.129.165.129,84.22.164.30,443,3.13,GB,LHR,125.66,131.87
34.39.62.53,34.39.62.53,443,3.11,GB,LHR,124.09,135.7
212.113.116.93,2a12:5940:aa70::2,443,3.05,GB,FRA,151.21,166.29
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,124.12,129.81
57.128.177.198,57.128.177.198,443,2.87,GB,LHR,126.76,130.45
57.128.181.125,57.128.181.125,443,2.77,GB,LHR,123.46,127.81
57.128.181.219,57.128.181.219,443,2.63,GB,LHR,136.91,136.05
209.38.165.5,209.38.165.5,443,2.6,GB,LHR,123.26,125.84
57.128.176.87,57.128.176.87,443,2.58,GB,LHR,151.62,158.2
57.128.182.21,57.128.182.21,443,2.54,GB,LHR,116.66,124.99
62.60.155.198,62.60.155.198,443,2.53,GB,FRA,150.58,185.38
57.128.177.22,57.128.177.22,8443,2.52,GB,LHR,121.32,123.18
57.128.179.189,57.128.179.189,8443,2.5,GB,LHR,118.16,127.63
213.165.32.238,2a0b:4140:c15e::2,443,2.44,GB,FRA,164.65,230.28
57.128.183.214,57.128.183.214,443,2.43,GB,LHR,131.36,133.59
140.235.74.26,140.235.74.26,443,2.41,GB,LHR,126.89,138.62
57.128.177.172,57.128.177.172,8443,2.39,GB,LHR,117.87,126.25
57.128.182.21,57.128.182.21,8443,2.38,GB,LHR,116.01,125.38
213.165.32.36,2a0b:4140:e700::2,443,2.37,GB,FRA,167.89,228.48
57.128.178.63,57.128.178.63,443,2.35,GB,LHR,120.8,132.27
57.128.177.22,57.128.177.22,443,2.31,GB,LHR,121.82,127.82
213.165.35.67,2a0b:4140:e67f::2,443,2.28,GB,FRA,185.82,294.01
57.128.183.133,57.128.183.133,443,2.27,GB,LHR,120.63,127.99
57.128.179.189,57.128.179.189,443,2.26,GB,LHR,118.27,125.46
89.22.232.254,2a0b:4140:6119::2,443,2.23,GB,FRA,164.27,270.8
57.128.183.133,57.128.183.133,8443,2.19,GB,LHR,126.47,130.17
57.128.177.172,57.128.177.172,443,2.13,GB,LHR,120.62,139.73
57.128.176.82,57.128.176.82,443,2.1,GB,LHR,125.02,124.83
57.128.176.82,57.128.176.82,8443,2.06,GB,LHR,121.08,128.76
194.226.142.120,194.226.142.120,443,2.0,GB,DME,169.08,259.84
210.3.205.167,210.3.205.167,443,3.4,HK,HKG,160.03,168.64
43.168.16.112,43.175.115.227,443,3.17,HK,HKG,185.7,190.94
210.3.205.170,210.3.205.170,443,3.16,HK,HKG,161.09,166.35
156.224.76.205,156.224.76.205,443,2.83,HK,HKG,168.61,171.0
42.200.231.108,42.200.231.108,443,2.8,HK,HKG,164.72,191.03
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,2.78,HK,HKG,211.89,183.46
103.193.172.164,2404:8c80:ff00::54,443,2.74,HK,HKG,161.05,164.98
20.2.88.221,20.2.88.221,443,2.73,HK,HKG,161.94,170.19
43.154.33.183,43.154.33.183,443,2.73,HK,HKG,162.39,166.37
154.83.84.109,154.83.84.109,8443,2.71,HK,HKG,162.37,169.22
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.7,HK,HKG,161.35,167.05
43.132.231.159,43.132.231.159,443,2.68,HK,HKG,171.55,164.19
165.154.20.213,165.154.20.213,443,2.68,HK,HKG,167.78,185.14
192.252.179.26,192.252.179.26,443,2.68,HK,HKG,165.53,191.28
42.200.176.168,42.200.176.168,443,2.65,HK,HKG,160.89,176.52
42.200.173.201,42.200.173.201,443,2.64,HK,HKG,160.11,168.53
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.63,HK,HKG,163.37,195.02
156.224.79.105,2401:b60:5:23b::a,443,2.62,HK,HKG,161.53,180.19
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,2.58,HK,HKG,164.98,173.26
185.132.125.163,185.132.125.163,443,2.57,HK,HKG,171.9,178.89
20.24.210.241,20.24.210.241,443,2.53,HK,HKG,160.69,166.23
176.98.181.6,176.98.181.6,443,2.52,HK,HKG,168.22,194.68
209.9.200.202,209.9.200.202,443,2.51,HK,HKG,198.13,186.32
38.207.164.100,2401:1fe0:1::1f5,443,2.46,HK,HKG,193.68,205.24
103.74.192.228,2001:df1:7880:100::fe3,443,2.45,HK,HKG,175.49,191.69
91.149.237.61,2605:e440:15::1a1,443,2.43,HK,HKG,168.32,175.52
154.83.84.109,154.83.84.109,443,2.38,HK,HKG,159.72,198.1
103.122.247.43,103.122.247.43,443,2.33,HK,HKG,185.41,201.23
43.154.131.189,43.154.131.189,443,2.3,HK,HKG,159.75,164.42
156.224.76.187,156.224.76.187,443,2.26,HK,HKG,161.47,175.85
176.98.181.6,176.98.181.6,8443,2.26,HK,HKG,167.65,191.72
138.124.111.115,2a13:7e40:4:406f::1,443,2.17,HK,HKG,193.46,180.68
38.55.198.250,2001:df1:7880:3::c44,443,2.13,HK,HKG,180.16,199.97
103.219.194.130,103.219.194.130,443,2.09,HK,HKG,180.18,181.0
47.79.78.40,47.79.78.40,443,2.08,HK,HKG,176.58,179.93
129.226.60.186,129.226.60.186,443,2.05,HK,HKG,159.78,174.11
47.239.4.246,47.239.4.246,8443,2.03,HK,HKG,160.94,171.54
209.33.160.61,209.33.160.61,443,2.01,HK,HKG,181.87,213.19
