IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,2.45,HK,HKG,146.27,153.9
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,2.41,HK,HKG,153.29,162.29
52.184.80.143,52.184.80.143,443,2.4,HK,HKG,173.67,271.03
198.44.182.190,198.44.182.190,8443,2.38,HK,HKG,150.45,158.4
154.16.183.190,2401:b60:16:1d7::,443,2.37,HK,HKG,146.8,171.03
38.55.198.250,2001:df1:7880:3::c44,443,2.37,HK,HKG,154.68,159.81
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,2.37,HK,HKG,145.03,153.13
198.44.182.190,198.44.182.190,2087,2.37,HK,HKG,155.28,162.46
2.27.109.35,2400:c620:22:245::a,443,2.35,HK,HKG,164.25,326.76
8.218.22.14,8.218.22.14,443,2.33,HK,HKG,161.83,196.88
23.27.48.62,2400:8d60:6::5b5b:834b,443,2.24,HK,HKG,148.42,161.12
38.55.195.57,2001:df1:7880:4::520,443,2.24,HK,HKG,150.31,186.4
91.149.237.61,2605:e440:15::1a1,443,2.22,HK,HKG,161.3,169.09
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,2.21,HK,HKG,149.62,156.03
198.44.182.190,198.44.182.190,2053,2.21,HK,HKG,151.82,161.37
103.198.203.247,156.227.9.4,443,2.11,HK,HKG,148.47,151.68
154.38.116.8,154.38.116.8,443,2.05,HK,HKG,151.91,178.5
219.79.80.205,219.79.80.205,443,1.96,HK,HKG,168.38,164.06
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.93,HK,HKG,150.26,158.05
103.192.179.132,103.192.179.132,443,1.91,HK,HKG,219.07,234.8
103.74.192.228,2001:df1:7880:100::fe3,443,1.85,HK,HKG,148.96,162.67
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.83,HK,HKG,151.81,156.77
47.239.4.246,47.239.4.246,8443,1.73,HK,HKG,150.38,171.88
38.207.172.220,2401:1fe0::499,443,1.73,HK,HKG,155.89,302.67
176.98.181.6,176.98.181.6,8443,1.71,HK,HKG,175.12,166.75
198.44.182.190,198.44.182.190,443,1.66,HK,HKG,149.92,161.65
38.207.164.100,2401:1fe0:1::1f5,443,1.63,HK,HKG,153.17,167.1
47.239.4.246,47.239.4.246,443,1.62,HK,HKG,147.28,156.4
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,149.18,157.61
207.57.128.194,2001:df1:7880:100::16fe,443,1.56,HK,HKG,151.78,158.39
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.53,HK,HKG,146.19,151.66
156.224.79.105,2401:b60:5:23b::a,443,1.53,HK,HKG,147.64,151.67
193.134.211.209,2001:df1:7880:100::135e,443,1.52,HK,HKG,153.0,160.88
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.51,HK,HKG,153.26,158.1
38.55.195.57,2001:df1:7880:4::520,8443,1.47,HK,HKG,145.04,158.01
103.219.194.130,103.219.194.130,443,1.39,HK,HKG,156.81,161.89
34.92.59.118,34.92.59.118,443,1.39,HK,HKG,153.66,153.22
103.118.41.121,2403:27c0:2000::d2,443,1.38,HK,TPE,147.57,203.37
212.192.15.182,2605:e440:15::35e,443,1.3,HK,HKG,169.8,174.86
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.26,HK,HKG,151.36,158.24
43.168.16.112,43.175.115.227,443,1.13,HK,HKG,154.97,180.12
149.104.3.16,2400:f880:521:adc7::42b3,443,1.05,HK,HKG,152.15,169.85
122.10.119.252,2404:8c80:85:1067::4f,443,1.03,HK,HKG,223.77,274.2
176.98.181.6,176.98.181.6,443,1.01,HK,HKG,166.37,183.87
107.172.145.153,107.172.145.153,443,1.38,IE,DUB,138.93,175.84
85.159.229.122,85.159.229.122,443,1.11,IE,DUB,148.66,157.08
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,224.87,268.85
172.236.187.52,172.236.187.52,443,1.12,IN,BOM,214.9,219.36
129.154.251.13,129.154.251.13,443,1.05,IN,BOM,221.32,235.09
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,12.91,JP,NRT,106.03,200.08
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,12.56,JP,NRT,138.56,174.75
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,12.15,JP,NRT,118.92,193.06
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,11.01,JP,NRT,106.57,208.52
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,10.66,JP,NRT,120.74,129.81
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,9.48,JP,NRT,116.92,137.67
132.226.5.25,132.226.5.25,443,9.43,JP,NRT,105.07,194.51
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,9.42,JP,NRT,109.01,118.22
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,9.38,JP,NRT,163.58,144.43
35.213.5.250,35.213.5.250,443,9.32,JP,NRT,114.69,130.41
133.18.145.249,133.18.145.249,8443,9.17,JP,KIX,134.58,157.96
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,9.12,JP,NRT,106.81,127.68
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,9.12,JP,NRT,157.56,195.37
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,9.11,JP,NRT,129.26,178.88
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,9.05,JP,NRT,106.11,114.73
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,8.98,JP,NRT,127.44,138.13
153.121.32.71,153.121.32.71,443,8.9,JP,NRT,106.67,111.56
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,8.89,JP,NRT,125.98,168.24
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,8.87,JP,NRT,124.19,224.1
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,8.83,JP,NRT,124.56,137.8
35.78.173.242,35.78.173.242,443,8.82,JP,NRT,147.67,144.8
45.95.212.215,2405:84c0:8011:a500::,443,8.81,JP,NRT,183.28,194.38
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,8.8,JP,KIX,126.45,163.94
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,8.8,JP,NRT,170.66,261.48
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,8.8,JP,NRT,105.12,150.39
45.78.57.122,2607:8700:3100:533b::2,8443,8.76,JP,KIX,133.76,125.7
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,8.74,JP,NRT,253.69,266.08
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.74,JP,NRT,109.21,113.44
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,8.71,JP,NRT,308.33,245.15
212.50.233.73,212.50.233.73,443,8.69,JP,KIX,113.13,126.54
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,8.68,JP,NRT,126.99,193.37
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,8.55,JP,NRT,106.85,120.48
74.82.199.85,74.82.199.85,443,8.5,JP,NRT,164.92,264.96
133.18.142.122,133.18.142.122,8443,8.48,JP,NRT,141.91,174.66
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,8.37,JP,NRT,111.15,124.18
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,8.13,JP,NRT,107.88,124.01
103.25.100.44,103.25.100.44,443,8.11,JP,NRT,135.31,121.86
104.156.238.147,104.156.238.147,8443,8.06,JP,NRT,105.06,126.1
65.49.237.36,65.49.237.36,443,8.03,JP,NRT,110.34,142.2
45.78.57.122,2607:8700:3100:533b::2,443,7.9,JP,KIX,133.16,137.43
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,7.87,JP,NRT,108.14,125.39
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,7.86,JP,NRT,216.98,250.57
178.157.63.91,178.157.63.91,443,7.72,JP,KIX,113.69,121.62
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,7.68,JP,NRT,110.17,180.24
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,7.6,JP,NRT,156.23,267.71
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,7.53,JP,NRT,106.35,127.42
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,7.5,JP,NRT,105.95,121.18
168.138.193.193,168.138.193.193,443,7.48,JP,NRT,111.04,132.4
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,7.39,JP,NRT,122.68,116.63
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,7.33,JP,NRT,105.64,116.98
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,7.33,JP,NRT,126.21,124.39
185.200.66.10,185.200.66.10,443,7.28,JP,NRT,135.25,214.09
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,7.25,JP,NRT,106.36,133.96
66.42.40.47,66.42.40.47,443,7.19,JP,NRT,107.09,111.67
140.235.37.148,140.235.37.148,443,7.19,JP,NRT,108.56,125.43
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,7.18,JP,NRT,171.39,130.27
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,7.13,JP,NRT,125.7,130.56
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,7.11,JP,NRT,105.01,138.07
116.206.92.251,116.206.92.251,8443,7.1,JP,NRT,147.64,160.69
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,7.02,JP,NRT,107.88,149.53
150.230.206.253,150.230.206.253,443,6.95,JP,NRT,131.22,208.27
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,6.72,JP,NRT,106.93,133.42
8.216.56.16,8.216.56.16,443,6.71,JP,NRT,106.27,130.47
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,6.68,JP,NRT,110.01,111.13
152.69.206.214,152.69.206.214,443,6.52,JP,KIX,111.49,146.67
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,6.49,JP,NRT,106.0,137.54
140.83.55.25,140.83.55.25,443,6.39,JP,KIX,111.42,122.28
140.83.58.91,140.83.58.91,443,6.38,JP,KIX,114.37,124.26
103.201.131.215,103.201.131.215,443,6.34,JP,NRT,110.11,115.93
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,6.17,JP,NRT,106.73,125.98
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,6.16,JP,NRT,106.59,123.58
212.50.245.142,212.50.245.142,443,6.14,JP,KIX,118.25,125.22
167.88.185.42,167.88.185.42,443,6.12,JP,KIX,111.83,125.53
54.65.224.78,54.65.224.78,443,6.12,JP,NRT,106.9,124.3
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,6.08,JP,NRT,111.94,113.44
45.92.159.134,45.92.159.134,443,6.08,JP,NRT,117.13,136.99
155.117.155.169,2a12:bec0:167:1331::,443,5.97,JP,NRT,107.27,112.8
45.77.27.173,45.77.27.173,443,5.92,JP,NRT,105.08,113.04
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,5.9,JP,NRT,119.89,119.92
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,5.84,JP,NRT,110.64,119.56
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,5.84,JP,NRT,118.62,124.77
23.106.141.22,2607:8700:3100:2e32::2,443,5.82,JP,KIX,115.75,122.1
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,5.76,JP,NRT,106.95,114.59
217.142.226.241,217.142.226.241,443,5.75,JP,KIX,121.17,310.18
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,5.72,JP,NRT,109.45,112.49
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,5.65,JP,NRT,106.14,119.53
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,5.61,JP,NRT,106.93,176.21
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,5.61,JP,NRT,111.33,110.39
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,5.6,JP,NRT,110.02,113.42
176.119.149.115,176.119.149.115,443,5.56,JP,NRT,165.35,201.18
54.95.106.234,54.95.106.234,443,5.54,JP,NRT,106.66,118.97
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,5.53,JP,NRT,107.59,112.76
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,5.51,JP,NRT,108.55,114.56
45.192.241.12,45.192.241.12,443,5.48,JP,NRT,104.94,139.84
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,5.42,JP,NRT,106.12,117.19
31.223.184.33,31.223.184.33,443,5.36,JP,NRT,125.23,111.63
43.170.8.95,43.175.17.58,443,5.33,JP,NRT,104.9,110.52
64.176.35.110,64.176.35.110,443,5.33,JP,KIX,115.19,133.56
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,5.29,JP,NRT,113.74,169.07
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,5.29,JP,NRT,105.95,111.68
212.50.245.240,212.50.245.240,443,5.28,JP,KIX,111.87,119.56
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,5.13,JP,NRT,107.83,117.07
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,5.09,JP,NRT,122.39,303.68
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,5.08,JP,NRT,107.03,114.46
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,5.06,JP,NRT,109.04,128.23
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,5.05,JP,NRT,105.97,133.34
45.92.159.134,45.92.159.134,8443,5.03,JP,NRT,112.9,153.27
193.111.30.158,2403:71c0:2000:1471::a,443,4.97,JP,NRT,103.96,127.2
141.98.196.40,141.98.196.40,443,4.92,JP,NRT,106.25,130.58
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,4.92,JP,NRT,105.94,119.36
74.113.96.158,2602:fd6f:80::a8,443,4.91,JP,NRT,110.5,115.59
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,4.89,JP,NRT,107.68,113.12
167.179.113.21,167.179.113.21,8443,4.83,JP,NRT,112.8,121.37
178.157.63.27,178.157.63.27,443,4.81,JP,KIX,112.09,117.01
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,4.81,JP,NRT,116.45,116.68
124.156.239.218,124.156.239.218,443,4.79,JP,NRT,185.38,175.72
133.18.144.52,133.18.144.52,8443,4.78,JP,KIX,115.18,120.68
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,4.75,JP,KIX,115.6,137.3
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.72,JP,NRT,106.24,119.68
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,4.67,JP,NRT,109.14,133.95
45.192.241.12,45.192.241.12,2053,4.6,JP,NRT,105.15,124.93
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,4.59,JP,NRT,107.28,167.64
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,4.59,JP,NRT,106.69,114.38
8.222.193.153,8.221.172.7,443,4.51,JP,NRT,188.26,284.69
167.179.117.9,167.179.117.9,2053,4.48,JP,NRT,107.51,135.9
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,4.43,JP,NRT,107.42,127.33
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,4.38,JP,NRT,106.72,124.35
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,4.37,JP,NRT,112.45,121.91
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,4.37,JP,NRT,140.64,146.87
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.36,JP,NRT,113.16,121.22
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,4.36,JP,NRT,106.91,144.25
109.107.140.105,2403:71c0:2000:1d13::a,443,4.36,JP,NRT,107.84,112.62
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,4.35,JP,NRT,107.84,121.38
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,4.35,JP,NRT,107.93,115.34
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,4.31,JP,NRT,112.22,203.72
217.142.233.175,217.142.233.175,443,4.27,JP,KIX,111.67,129.92
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,4.19,JP,NRT,109.06,120.73
153.121.64.183,153.121.64.183,8443,4.17,JP,NRT,107.21,120.02
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,4.14,JP,NRT,106.26,115.3
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,4.14,JP,NRT,107.57,134.25
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,4.1,JP,NRT,111.67,113.64
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,4.09,JP,NRT,112.25,134.48
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,4.09,JP,NRT,111.94,118.86
167.179.93.9,167.179.93.9,443,4.09,JP,NRT,116.54,109.86
103.201.130.98,2a12:a301:2008::1070,443,4.08,JP,NRT,111.05,125.12
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.08,JP,NRT,106.52,118.08
36.50.85.38,36.50.85.38,443,4.03,JP,NRT,109.9,146.53
45.142.127.205,2a12:a301:2003::10b2,443,4.03,JP,NRT,108.43,126.99
109.107.140.86,2403:71c0:2000:1389::a,443,4.03,JP,NRT,113.36,125.04
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.01,JP,NRT,105.53,112.48
166.88.95.82,2400:8d60:8::9222:d8a5,443,3.99,JP,KIX,146.35,167.7
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,3.99,JP,NRT,105.87,113.79
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,3.97,JP,NRT,107.9,123.78
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.93,JP,NRT,105.44,111.92
74.82.194.230,74.82.194.230,443,3.87,JP,NRT,109.77,132.19
144.48.4.222,144.48.4.222,443,3.86,JP,NRT,108.71,124.01
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,3.86,JP,NRT,118.14,126.6
167.179.117.9,167.179.117.9,443,3.85,JP,NRT,106.09,123.65
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.79,JP,NRT,126.99,109.41
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,3.77,JP,KIX,112.37,142.65
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,3.77,JP,NRT,105.55,109.19
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,3.77,JP,NRT,132.65,123.11
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,3.73,JP,NRT,105.71,112.15
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.71,JP,KIX,111.9,129.53
20.43.78.141,20.43.78.141,443,3.71,JP,NRT,106.53,146.84
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,3.7,JP,NRT,107.81,140.89
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.68,JP,NRT,106.0,117.17
168.138.212.80,168.138.212.80,443,3.63,JP,NRT,109.24,115.49
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,3.62,JP,NRT,105.41,120.48
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,3.62,JP,NRT,106.38,113.98
45.251.240.125,2401:e9e0:3000::8,443,3.6,JP,KIX,112.62,120.99
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,3.57,JP,NRT,132.27,122.91
57.181.135.227,57.181.135.227,443,3.57,JP,NRT,116.09,111.97
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,3.56,JP,KIX,112.48,126.38
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,3.55,JP,NRT,114.37,111.06
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,3.53,JP,NRT,111.36,115.92
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,3.52,JP,NRT,106.74,118.08
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.52,JP,NRT,106.24,113.76
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,3.51,JP,NRT,107.64,112.66
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,3.49,JP,NRT,105.12,109.4
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.46,JP,NRT,104.74,129.73
202.182.111.175,202.182.111.175,443,3.45,JP,NRT,106.11,109.4
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,3.43,JP,NRT,106.13,125.76
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.43,JP,NRT,106.21,124.59
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,3.41,JP,NRT,106.87,129.86
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.38,JP,KIX,117.54,127.5
35.221.68.136,35.221.68.136,443,3.34,JP,NRT,109.57,125.2
103.201.130.32,2a12:a301:2008::14,443,3.33,JP,NRT,108.62,118.18
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.32,JP,NRT,110.17,113.33
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.3,JP,NRT,105.9,120.6
150.230.206.130,2603:c021:800b:c601::7888,8443,3.27,JP,NRT,107.62,117.77
147.79.20.129,2a12:bec0:165:444::,443,3.25,JP,NRT,106.77,121.41
157.7.135.35,157.7.135.35,8443,3.23,JP,NRT,115.04,151.56
103.141.183.85,103.141.183.85,443,3.23,JP,NRT,107.25,132.07
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,3.22,JP,NRT,108.24,135.51
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,3.2,JP,NRT,107.85,109.33
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.19,JP,NRT,105.8,119.09
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,3.18,JP,NRT,105.89,113.71
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.18,JP,NRT,109.48,115.97
154.83.95.77,154.83.95.77,443,3.17,JP,NRT,106.9,131.77
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,3.15,JP,NRT,105.66,109.47
74.82.198.58,2607:8700:3100:94e3::2,443,3.09,JP,KIX,108.16,130.59
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,3.06,JP,NRT,106.73,114.87
34.84.26.163,34.84.26.163,443,3.06,JP,NRT,107.68,131.24
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,3.05,JP,NRT,136.06,114.93
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,2.98,JP,NRT,107.44,115.66
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.94,JP,NRT,105.89,112.76
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,2.93,JP,NRT,105.42,112.05
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.92,JP,KIX,113.44,154.28
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.92,JP,NRT,109.16,115.11
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,2.92,JP,NRT,105.7,115.46
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,2.91,JP,NRT,106.15,125.22
43.165.170.139,2a09:bac5:4304:dc::16:185,443,2.91,JP,NRT,119.05,137.59
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.9,JP,KIX,112.06,123.16
185.200.64.193,185.200.64.193,8443,2.86,JP,NRT,109.62,138.12
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,2.8,JP,NRT,109.3,128.09
156.227.232.230,156.227.232.230,443,2.78,JP,NRT,117.3,138.69
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.78,JP,NRT,105.7,114.66
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,2.77,JP,NRT,111.88,116.5
178.157.63.96,178.157.63.96,443,2.76,JP,KIX,114.84,160.89
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,2.76,JP,NRT,107.88,114.57
104.46.211.65,2603:1040:401:c::39c,443,2.75,JP,NRT,117.36,119.54
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.75,JP,NRT,106.37,114.24
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.74,JP,NRT,106.31,117.8
5.104.83.202,2400:d320:2326:9399::1,443,2.72,JP,NRT,109.79,128.06
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.72,JP,NRT,107.87,113.3
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.71,JP,NRT,110.09,114.34
109.107.140.133,2403:71c0:2000:1321::a,443,2.68,JP,NRT,104.06,109.44
193.111.30.254,2403:71c0:2000:169f::100,443,2.66,JP,NRT,112.23,143.9
5.104.83.74,2400:d320:2345:3715::1,443,2.66,JP,NRT,106.05,113.93
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.65,JP,NRT,115.29,124.52
108.160.132.239,108.160.132.239,443,2.64,JP,NRT,114.12,110.6
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.64,JP,KIX,114.56,118.18
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,2.63,JP,NRT,106.56,122.69
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.63,JP,NRT,105.74,130.64
