IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.94,23.168.88.27,443,2.71,FR,CDG,150.36,166.89
147.90.26.62,23.168.88.135,443,2.69,FR,CDG,151.99,166.56
147.90.26.58,23.168.88.230,443,2.68,FR,CDG,142.97,173.62
147.90.26.68,23.168.88.192,443,2.67,FR,CDG,148.14,153.89
51.91.16.135,51.91.16.135,443,2.66,FR,CDG,146.07,160.47
37.60.232.144,37.60.232.144,443,2.66,FR,FRA,146.39,178.86
147.90.26.31,23.168.88.145,443,2.65,FR,CDG,178.41,168.51
45.155.54.115,45.155.54.115,443,2.65,FR,CDG,139.41,147.07
147.90.26.26,23.168.88.103,443,2.65,FR,CDG,144.65,150.54
147.90.26.55,23.168.88.6,443,2.63,FR,CDG,151.35,152.46
147.90.26.87,23.168.88.25,443,2.62,FR,CDG,199.39,219.68
147.90.26.86,23.168.88.92,443,2.6,FR,CDG,140.72,148.43
147.90.26.3,23.168.88.139,443,2.6,FR,CDG,148.22,156.27
147.90.26.35,23.168.88.163,443,2.6,FR,CDG,154.1,188.88
147.90.26.42,23.168.88.48,443,2.59,FR,CDG,150.01,159.95
147.90.26.21,23.168.88.244,443,2.59,FR,CDG,149.07,155.38
147.90.26.10,23.168.88.33,443,2.58,FR,CDG,159.84,181.8
185.171.202.243,185.171.202.243,443,2.58,FR,AMS,154.65,215.81
147.90.26.16,23.168.88.186,443,2.56,FR,CDG,146.93,148.57
147.90.26.63,23.168.88.125,443,2.55,FR,CDG,155.05,164.54
45.155.103.57,45.155.103.57,8443,2.55,FR,BRU,180.61,185.02
185.10.19.102,185.10.19.102,443,2.55,FR,CDG,143.51,150.87
147.90.26.49,23.168.88.241,443,2.53,FR,CDG,166.42,160.94
77.110.106.93,77.110.106.93,443,2.52,FR,FRA,159.1,176.26
217.60.39.196,217.60.39.196,2053,2.51,FR,CDG,165.26,149.36
217.60.39.196,217.60.39.196,8443,2.5,FR,CDG,159.56,168.04
147.90.26.45,23.168.88.4,443,2.48,FR,CDG,147.06,165.38
147.90.26.41,23.168.88.35,443,2.48,FR,CDG,142.57,148.9
147.90.26.36,23.168.88.83,443,2.46,FR,CDG,153.09,169.17
82.70.232.70,82.70.232.70,443,2.46,FR,MRS,154.99,156.9
107.161.160.34,107.161.160.34,443,2.46,FR,CDG,157.37,168.26
94.183.186.228,94.183.186.228,443,2.45,FR,CDG,145.61,155.54
147.90.26.47,23.168.88.122,443,2.44,FR,CDG,147.0,153.73
194.113.235.229,194.113.235.229,443,2.42,FR,CDG,158.52,167.0
45.144.28.101,45.144.28.101,443,2.41,FR,CDG,152.28,179.76
54.37.39.40,54.37.39.40,443,2.39,FR,CDG,144.68,201.4
144.24.207.108,144.24.207.108,443,2.39,FR,MRS,152.24,156.66
147.90.26.67,23.168.88.90,443,2.36,FR,CDG,148.23,163.02
147.90.26.43,23.168.88.59,443,2.33,FR,CDG,150.38,182.7
147.90.26.76,23.168.88.168,443,2.33,FR,CDG,144.26,149.61
82.70.234.100,82.70.234.100,443,2.32,FR,MRS,151.47,156.74
94.183.187.80,94.183.187.80,443,2.32,FR,CDG,147.06,156.01
147.90.26.4,23.168.88.172,443,2.31,FR,CDG,153.69,172.45
149.33.1.252,149.33.1.252,443,2.31,FR,CDG,142.13,159.7
147.90.26.89,23.168.88.234,443,2.29,FR,CDG,152.59,170.64
147.90.26.54,23.168.88.252,443,2.29,FR,CDG,149.83,160.65
147.90.26.57,23.168.88.183,443,2.27,FR,CDG,145.39,156.71
109.120.179.99,109.120.179.99,443,2.27,FR,FRA,163.04,182.52
84.247.177.135,84.247.177.135,443,2.27,FR,FRA,153.3,182.92
2.7.113.69,2.7.113.69,443,2.26,FR,MRS,158.11,213.94
185.10.19.205,185.10.19.205,443,2.26,FR,CDG,144.84,149.48
82.64.120.239,82.64.120.239,443,2.26,FR,CDG,165.09,213.94
217.60.5.223,217.60.5.223,8443,2.25,FR,CDG,139.92,150.72
147.90.26.30,23.168.88.151,443,2.25,FR,CDG,145.99,149.27
147.90.26.18,23.168.88.51,443,2.25,FR,CDG,153.18,167.19
147.90.26.75,23.168.88.238,443,2.24,FR,CDG,154.02,154.21
132.243.204.84,132.243.204.84,443,2.24,FR,BRU,147.38,175.55
147.90.26.79,23.168.88.169,443,2.24,FR,CDG,157.38,157.55
147.90.26.11,23.168.88.24,443,2.23,FR,CDG,151.74,169.7
147.90.26.38,23.168.88.148,443,2.23,FR,CDG,150.44,199.3
217.60.5.223,217.60.5.223,2053,2.22,FR,CDG,139.03,152.56
147.90.26.6,23.168.88.184,443,2.21,FR,CDG,148.39,170.55
91.134.43.127,91.134.43.127,443,2.19,FR,AMS,152.42,159.59
173.212.224.25,173.212.224.25,443,2.17,FR,FRA,166.98,160.69
51.38.44.17,51.38.44.17,443,2.17,FR,CDG,143.4,156.18
147.90.26.40,23.168.88.41,443,2.16,FR,CDG,149.48,154.41
147.90.14.132,147.90.14.132,443,2.16,FR,BRU,159.99,181.55
147.90.26.27,23.168.88.204,443,2.14,FR,CDG,155.94,168.38
38.180.240.91,38.180.240.91,443,2.12,FR,CDG,142.78,159.23
147.90.26.77,23.168.88.81,443,2.12,FR,CDG,154.24,162.49
147.90.26.64,23.168.88.155,443,2.06,FR,CDG,151.23,153.08
194.146.12.230,194.146.12.230,443,2.04,FR,CDG,154.49,178.75
147.90.26.34,23.168.88.95,443,2.03,FR,CDG,158.94,169.08
62.84.183.222,62.84.183.222,8443,2.0,FR,FRA,156.1,192.69
147.90.26.50,23.168.88.149,443,1.99,FR,CDG,148.62,155.97
217.60.39.240,217.60.39.240,2053,1.97,FR,CDG,141.09,164.98
31.56.48.172,31.56.48.172,8443,1.89,FR,CDG,152.82,175.03
217.60.252.25,217.60.252.25,443,1.87,FR,CDG,146.87,164.93
194.76.146.25,194.76.146.25,443,1.85,FR,CDG,140.71,149.92
82.22.50.218,82.22.50.218,443,1.83,FR,BRU,158.0,194.48
147.90.26.81,23.168.88.89,443,1.8,FR,CDG,145.22,162.78
217.60.5.249,217.60.5.249,443,1.8,FR,CDG,141.93,168.46
92.119.125.143,92.119.125.143,443,1.79,FR,FRA,169.79,173.01
147.90.26.60,23.168.88.20,443,1.78,FR,CDG,147.28,153.02
147.90.26.51,23.168.88.97,443,1.77,FR,CDG,152.33,157.77
147.90.26.70,23.168.88.127,443,1.73,FR,CDG,149.4,175.37
94.183.188.150,94.183.188.150,443,1.73,FR,CDG,156.53,314.92
147.90.26.91,23.168.88.110,443,1.72,FR,CDG,151.72,155.76
217.60.39.240,217.60.39.240,8443,1.69,FR,CDG,144.16,169.11
147.90.26.9,23.168.88.104,443,1.65,FR,CDG,150.35,160.08
185.234.100.41,185.234.100.41,443,1.62,FR,CDG,145.9,150.01
147.90.26.37,23.168.88.31,443,1.62,FR,CDG,152.54,153.43
147.90.26.28,23.168.88.190,443,1.61,FR,CDG,170.74,169.95
138.124.70.97,138.124.70.97,443,1.6,FR,CDG,140.62,149.76
147.90.26.17,23.168.88.174,443,1.58,FR,CDG,150.76,154.4
147.90.26.32,23.168.88.15,443,1.52,FR,CDG,144.76,148.86
147.90.26.88,23.168.88.22,443,1.52,FR,CDG,153.09,157.47
144.91.90.149,144.91.90.149,443,1.39,FR,CDG,153.53,202.6
147.90.26.72,23.168.88.112,443,1.32,FR,CDG,148.91,157.8
161.97.66.16,2a02:c207:2252:8027::1,443,1.3,FR,FRA,148.86,157.05
129.151.245.96,129.151.245.96,443,1.2,FR,MRS,148.72,152.24
103.13.208.242,103.13.208.242,443,5.81,GB,LHR,151.33,147.83
88.80.186.197,88.80.186.197,443,5.45,GB,LHR,143.93,144.64
91.149.202.142,91.149.202.142,443,4.67,GB,LHR,137.44,151.14
91.227.62.140,69.42.213.173,443,4.51,GB,LHR,150.24,182.51
104.128.190.209,104.128.190.209,443,4.44,GB,LHR,142.56,168.47
91.227.62.165,69.42.213.171,443,4.42,GB,LHR,193.9,226.65
91.149.238.31,91.149.238.31,443,4.38,GB,LHR,134.68,153.53
78.129.253.158,78.129.253.115,443,4.2,GB,LHR,141.0,161.02
35.176.187.206,35.176.187.206,443,4.12,GB,LHR,142.07,149.05
130.185.144.78,130.185.144.78,443,3.98,GB,LHR,155.2,232.69
45.32.180.58,45.32.180.58,2053,3.92,GB,LHR,147.9,153.3
57.128.183.138,57.128.183.138,443,3.86,GB,LHR,139.53,145.44
35.176.75.87,35.176.75.87,443,3.86,GB,LHR,139.81,152.86
91.227.62.50,69.42.213.50,443,3.83,GB,LHR,148.08,163.19
35.176.75.87,35.176.75.87,2087,3.68,GB,LHR,141.77,145.88
57.128.183.133,57.128.183.133,8443,3.61,GB,LHR,138.07,143.49
57.128.178.196,57.128.178.196,8443,3.51,GB,LHR,139.06,153.39
45.32.180.58,45.32.180.58,443,3.5,GB,LHR,149.31,148.95
57.128.179.254,57.128.179.254,443,3.48,GB,LHR,148.25,143.82
68.168.31.169,68.168.31.164,443,3.47,GB,LHR,139.23,155.85
57.128.182.27,57.128.182.27,8443,3.46,GB,LHR,153.65,207.56
57.128.182.21,57.128.182.21,8443,3.46,GB,LHR,142.41,153.34
213.165.43.64,2a0b:4140:bd32::2,8443,3.42,GB,FRA,163.2,221.74
57.128.178.42,57.128.178.42,443,3.36,GB,LHR,142.57,199.38
34.39.62.53,34.39.62.53,443,3.28,GB,LHR,137.93,164.03
78.129.253.115,78.129.253.115,443,3.24,GB,LHR,154.65,144.51
165.227.237.209,165.227.237.209,443,3.19,GB,LHR,166.03,224.67
213.165.43.64,2a0b:4140:bd32::2,443,3.18,GB,FRA,155.18,200.5
57.128.179.45,57.128.179.45,8443,3.17,GB,LHR,139.16,151.42
57.128.176.87,57.128.176.87,443,3.15,GB,LHR,137.3,145.03
57.128.183.108,57.128.183.108,8443,3.05,GB,LHR,138.35,147.56
57.128.179.254,57.128.179.254,8443,3.05,GB,LHR,140.34,148.73
109.169.76.23,109.169.76.23,443,3.04,GB,LHR,141.13,171.36
57.128.181.14,57.128.181.14,443,2.94,GB,LHR,140.92,145.66
57.128.178.122,57.128.178.122,8443,2.94,GB,LHR,140.81,147.15
57.128.182.21,57.128.182.21,443,2.94,GB,LHR,139.36,151.44
57.128.180.98,57.128.180.98,443,2.93,GB,LHR,138.3,146.78
57.128.183.133,57.128.183.133,443,2.92,GB,LHR,140.51,147.2
194.37.82.144,194.37.82.144,443,2.9,GB,LHR,144.05,146.76
57.128.183.90,57.128.183.90,443,2.89,GB,LHR,139.61,150.12
57.128.183.138,57.128.183.138,8443,2.87,GB,LHR,138.73,150.18
57.128.183.35,57.128.183.35,443,2.87,GB,LHR,139.74,151.87
57.128.176.82,57.128.176.82,8443,2.84,GB,LHR,145.38,161.26
57.128.183.59,57.128.183.59,443,2.81,GB,LHR,144.42,150.59
57.128.176.82,57.128.176.82,443,2.81,GB,LHR,140.91,170.27
52.56.194.132,52.56.194.132,443,2.81,GB,LHR,152.53,147.23
57.128.181.219,57.128.181.219,443,2.8,GB,LHR,138.75,152.27
163.5.94.243,163.5.94.243,443,2.79,GB,LHR,142.97,149.24
57.128.183.3,57.128.183.3,443,2.78,GB,LHR,137.08,144.71
84.8.145.58,84.8.145.58,443,2.76,GB,LHR,155.56,147.79
87.84.155.97,87.84.155.97,443,2.75,GB,LHR,178.44,156.2
18.134.196.127,18.134.196.127,443,2.75,GB,LHR,142.4,155.67
57.128.182.27,57.128.182.27,443,2.75,GB,LHR,141.72,215.03
57.128.180.98,57.128.180.98,8443,2.75,GB,LHR,138.57,146.28
57.128.178.42,57.128.178.42,8443,2.73,GB,LHR,156.94,163.05
57.128.178.196,57.128.178.196,443,2.72,GB,LHR,142.99,194.36
209.38.165.5,209.38.165.5,443,2.67,GB,LHR,143.57,146.96
57.128.176.87,57.128.176.87,8443,2.62,GB,LHR,148.49,152.93
57.128.183.3,57.128.183.3,8443,2.6,GB,LHR,139.51,148.34
57.128.177.22,57.128.177.22,443,2.55,GB,LHR,162.45,148.6
78.129.165.129,84.22.164.30,443,2.53,GB,LHR,148.89,151.13
212.113.116.93,2a12:5940:aa70::2,443,2.51,GB,FRA,166.79,178.38
57.128.181.219,57.128.181.219,8443,2.45,GB,LHR,145.8,153.0
57.128.182.61,57.128.182.61,443,2.43,GB,LHR,153.65,155.6
57.128.182.61,57.128.182.61,8443,2.4,GB,LHR,157.2,153.1
213.1.145.50,213.1.145.4,443,2.4,GB,LHR,142.62,159.46
138.249.138.5,138.249.138.5,443,2.39,GB,LHR,148.23,168.55
213.165.44.94,2a0b:4140:b3bc::2,443,2.39,GB,FRA,158.43,161.47
57.128.183.248,57.128.183.248,8443,2.36,GB,LHR,141.09,148.95
185.66.164.51,185.66.164.4,443,2.32,GB,LHR,141.4,149.02
79.72.91.32,79.72.91.32,443,2.28,GB,LHR,143.37,151.06
57.128.181.221,57.128.181.221,8443,2.28,GB,LHR,143.21,144.0
57.128.181.221,57.128.181.221,443,2.28,GB,LHR,144.68,145.92
57.128.183.90,57.128.183.90,8443,2.23,GB,LHR,138.99,144.96
87.106.65.110,87.106.65.110,443,2.23,GB,LHR,155.12,169.42
54.38.214.128,54.38.214.128,443,2.22,GB,LHR,138.44,143.15
57.128.183.82,57.128.183.82,443,2.2,GB,LHR,164.7,149.4
57.128.176.90,57.128.176.90,8443,2.19,GB,LHR,141.64,163.76
57.128.178.122,57.128.178.122,443,2.11,GB,LHR,139.32,140.94
57.128.178.63,57.128.178.63,443,2.1,GB,LHR,141.51,149.78
57.128.176.37,57.128.176.37,443,2.09,GB,LHR,138.35,146.82
57.128.183.108,57.128.183.108,443,2.08,GB,LHR,141.7,145.12
159.65.19.63,159.65.19.63,443,2.07,GB,LHR,151.34,150.15
132.145.46.142,132.145.46.142,443,2.06,GB,LHR,137.05,144.47
57.128.183.59,57.128.183.59,8443,2.04,GB,LHR,139.84,147.14
57.128.179.45,57.128.179.45,443,2.03,GB,LHR,148.59,152.46
57.128.176.90,57.128.176.90,443,1.97,GB,LHR,146.94,149.83
91.227.62.75,69.42.213.75,443,1.96,GB,LHR,135.98,165.59
57.128.177.172,57.128.177.172,8443,1.96,GB,LHR,141.6,150.87
57.128.179.189,57.128.179.189,443,1.94,GB,LHR,137.89,148.34
57.128.181.14,57.128.181.14,8443,1.88,GB,LHR,138.41,144.57
57.128.177.172,57.128.177.172,443,1.87,GB,LHR,137.93,143.59
57.128.177.22,57.128.177.22,8443,1.84,GB,LHR,139.01,146.82
217.154.53.220,217.154.53.220,8443,1.82,GB,LHR,153.06,170.05
57.128.179.189,57.128.179.189,8443,1.79,GB,LHR,139.79,148.08
57.128.183.82,57.128.183.82,8443,1.78,GB,LHR,137.84,159.47
57.128.183.214,57.128.183.214,8443,1.71,GB,LHR,142.44,147.76
57.128.183.214,57.128.183.214,443,1.68,GB,LHR,144.83,155.1
57.128.177.198,57.128.177.198,8443,1.67,GB,LHR,139.94,146.71
57.128.183.248,57.128.183.248,443,1.65,GB,LHR,143.7,144.6
217.154.53.220,217.154.53.220,443,1.6,GB,LHR,154.21,167.33
57.128.178.232,57.128.178.232,443,1.59,GB,LHR,137.92,145.41
57.128.181.125,57.128.181.125,8443,1.57,GB,LHR,140.01,146.66
57.128.177.198,57.128.177.198,443,1.42,GB,LHR,138.52,145.57
51.241.140.236,51.241.140.236,443,1.4,GB,LHR,134.18,148.33
57.128.178.232,57.128.178.232,8443,1.36,GB,LHR,137.59,145.87
132.145.29.208,132.145.29.208,443,1.27,GB,LHR,138.92,143.78
57.128.176.37,57.128.176.37,8443,1.25,GB,LHR,136.55,143.68
57.128.178.63,57.128.178.63,8443,1.23,GB,LHR,143.75,144.2
188.166.144.219,188.166.144.219,443,1.16,GB,LHR,147.27,154.41
57.128.181.125,57.128.181.125,443,1.01,GB,LHR,153.95,152.03
43.168.16.112,43.175.120.116,443,4.62,HK,HKG,158.05,157.78
42.200.176.168,42.200.176.168,443,3.64,HK,HKG,199.86,186.27
42.200.173.201,42.200.173.201,443,3.63,HK,HKG,146.13,158.87
156.224.76.187,156.224.76.187,443,3.38,HK,HKG,146.88,153.34
156.224.76.205,156.224.76.205,443,3.18,HK,HKG,146.35,156.55
154.84.154.37,154.84.154.37,443,3.01,HK,HKG,181.26,181.06
103.20.223.150,103.20.223.150,443,2.65,HK,HKG,156.33,169.75
45.207.210.224,45.207.210.224,443,2.64,HK,HKG,153.46,162.76
2.27.109.62,2400:c620:22:260::a,443,2.57,HK,HKG,175.13,192.47
103.219.194.43,103.219.194.43,443,2.55,HK,HKG,153.5,189.67
209.9.200.202,209.9.200.202,443,2.45,HK,HKG,146.62,154.35
47.239.4.246,47.239.4.246,2053,2.42,HK,HKG,156.04,201.82
103.192.179.132,103.192.179.132,443,2.34,HK,HKG,155.12,183.42
103.74.192.228,2001:df1:7880:100::fe3,443,2.34,HK,HKG,150.28,169.67
138.124.111.115,2a13:7e40:4:406f::1,443,2.29,HK,HKG,159.78,173.76
47.239.4.246,47.239.4.246,8443,2.27,HK,HKG,146.65,206.04
47.79.78.40,47.79.78.40,443,2.27,HK,HKG,146.62,187.62
2.27.109.35,2400:c620:22:245::a,443,2.26,HK,HKG,153.59,316.23
91.149.237.61,2605:e440:15::1a1,443,2.12,HK,HKG,159.2,168.83
42.200.231.108,42.200.231.108,443,2.08,HK,HKG,146.42,157.04
43.132.231.159,43.132.231.159,443,1.98,HK,HKG,153.92,150.46
176.98.181.6,176.98.181.6,443,1.83,HK,HKG,160.97,173.19
209.33.160.61,209.33.160.61,443,1.74,HK,HKG,159.35,158.23
202.61.87.116,202.61.87.116,443,1.7,HK,HKG,144.68,154.01
8.218.22.14,8.218.22.14,443,1.68,HK,HKG,147.05,175.31
192.252.179.26,192.252.179.26,443,1.56,HK,HKG,146.12,157.86
176.98.181.6,176.98.181.6,8443,1.48,HK,HKG,161.57,172.88
43.169.18.179,43.175.125.205,443,4.12,ID,CGK,181.36,183.68
43.169.19.179,43.175.125.205,443,2.13,ID,CGK,200.66,184.02
85.159.229.122,85.159.229.122,443,2.12,IE,DUB,166.3,160.27
216.10.243.159,43.225.54.7,443,1.35,IN,BOM,214.27,222.33
5.253.28.245,5.253.28.245,443,1.33,IN,BOM,248.31,246.25
181.214.250.86,181.214.250.86,443,1.31,IN,BOM,217.09,229.3
5.253.28.109,5.253.28.109,443,1.28,IN,BOM,232.26,250.86
5.253.30.228,5.253.30.228,443,1.27,IN,BOM,216.49,249.85
5.253.30.229,5.253.30.229,443,1.24,IN,BOM,215.31,236.82
5.253.30.225,5.253.30.225,443,1.16,IN,BOM,215.46,250.4
5.253.30.226,5.253.30.226,443,1.16,IN,BOM,218.4,249.96
5.253.29.83,5.253.29.83,443,1.0,IN,BOM,219.79,252.07
43.170.8.95,43.175.16.77,443,9.94,JP,NRT,106.81,114.35
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,8.8,JP,NRT,105.87,112.11
104.156.238.147,104.156.238.147,8443,8.79,JP,NRT,105.28,117.65
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.62,JP,NRT,111.08,120.35
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,8.59,JP,NRT,137.4,152.56
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.58,JP,NRT,128.43,206.0
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,8.54,JP,KIX,121.55,142.15
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.35,JP,NRT,109.4,134.25
154.83.95.77,154.83.95.77,443,8.25,JP,NRT,147.36,157.23
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,8.23,JP,NRT,140.6,119.15
66.42.40.47,66.42.40.47,443,8.18,JP,NRT,104.88,115.07
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,8.02,JP,NRT,105.06,114.9
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,7.65,JP,KIX,125.58,123.26
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,7.62,JP,NRT,106.25,116.71
141.147.185.63,141.147.185.63,443,7.56,JP,NRT,122.56,116.21
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,7.35,JP,NRT,105.42,109.28
160.16.103.102,160.16.103.102,443,7.27,JP,NRT,105.28,111.32
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,7.23,JP,KIX,127.27,116.76
34.84.26.163,34.84.26.163,443,7.08,JP,NRT,110.02,121.99
141.147.149.223,141.147.149.223,443,6.98,JP,KIX,124.03,126.08
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.72,JP,NRT,106.47,133.03
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.69,JP,NRT,105.31,109.04
212.50.245.142,212.50.245.142,443,6.47,JP,KIX,114.3,127.87
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,6.19,JP,NRT,106.27,108.39
64.176.54.102,64.176.54.102,443,6.1,JP,KIX,111.03,115.33
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,5.92,JP,NRT,108.08,115.38
45.77.27.173,45.77.27.173,443,5.82,JP,NRT,104.94,112.17
34.84.135.67,34.84.135.67,443,5.29,JP,NRT,120.36,123.75
217.142.226.241,217.142.226.241,443,5.06,JP,KIX,155.27,124.51
141.147.162.33,141.147.162.33,443,4.87,JP,NRT,141.39,112.14
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.83,JP,NRT,105.98,115.09
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,4.77,JP,NRT,111.57,110.55
54.95.106.234,54.95.106.234,443,4.74,JP,NRT,108.04,116.46
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.72,JP,NRT,106.48,117.02
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,4.64,JP,NRT,106.41,117.38
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.46,JP,NRT,108.04,120.32
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.44,JP,NRT,115.16,113.45
8.219.155.125,8.221.173.54,443,4.13,JP,NRT,170.53,265.01
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,4.03,JP,NRT,108.9,114.65
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,3.91,JP,KIX,123.85,121.4
157.7.135.35,157.7.135.35,8443,3.9,JP,NRT,112.15,113.92
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.87,JP,NRT,106.0,113.87
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,3.85,JP,NRT,107.01,114.02
168.138.193.193,168.138.193.193,443,3.79,JP,NRT,106.69,116.65
8.222.185.236,8.221.173.55,443,3.32,JP,NRT,170.77,285.7
8.222.193.153,8.221.172.2,443,3.27,JP,NRT,173.01,290.54
140.83.86.166,140.83.86.166,443,3.19,JP,KIX,112.27,120.01
133.18.142.122,133.18.142.122,8443,3.02,JP,NRT,113.59,131.39
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.89,JP,NRT,108.76,120.34
140.83.55.25,140.83.55.25,443,2.85,JP,KIX,112.31,118.2
8.219.195.31,8.221.172.2,443,2.62,JP,NRT,170.72,263.76
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.49,JP,NRT,106.49,111.67
149.28.21.106,149.28.21.106,443,2.13,JP,NRT,105.34,109.92
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.69,JP,NRT,106.16,113.77
131.186.16.166,131.186.16.166,443,8.73,KR,ICN,128.3,147.74
43.155.205.141,43.155.205.141,443,5.91,KR,ICN,138.31,136.14
193.122.119.241,193.122.119.241,443,5.73,KR,ICN,130.52,137.52
131.186.26.94,131.186.26.94,443,5.58,KR,ICN,136.7,134.36
134.185.127.173,134.185.127.173,443,5.02,KR,ICN,138.0,183.35
146.56.180.103,146.56.180.103,443,4.96,KR,ICN,131.7,140.62
45.93.31.34,45.93.31.34,443,4.78,KR,ICN,133.9,166.67
140.245.65.122,140.245.65.122,443,4.5,KR,ICN,144.4,143.46
45.93.30.168,45.93.30.168,443,4.47,KR,ICN,130.8,167.85
211.49.57.134,211.49.57.134,443,4.25,KR,ICN,128.25,140.31
134.185.99.52,134.185.99.52,443,4.17,KR,ICN,134.66,143.31
168.107.14.233,168.107.14.233,443,4.11,KR,ICN,134.03,141.85
47.80.57.116,47.80.57.116,443,4.1,KR,ICN,131.29,138.83
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.97,KR,ICN,133.34,142.48
3.35.51.12,3.35.51.12,443,3.89,KR,ICN,133.71,141.41
152.67.210.234,152.67.210.234,443,3.82,KR,ICN,134.57,175.99
20.41.123.20,20.41.123.20,443,3.71,KR,ICN,138.92,153.35
45.93.31.131,45.93.31.131,443,3.69,KR,ICN,130.04,169.46
146.56.188.74,146.56.188.74,443,3.59,KR,ICN,137.06,141.71
152.67.208.47,152.67.208.47,443,3.58,KR,ICN,142.37,180.77
27.102.134.233,27.102.134.233,443,3.56,KR,ICN,131.66,173.4
141.164.37.50,141.164.37.50,443,3.52,KR,ICN,132.01,134.6
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.41,KR,ICN,152.14,131.71
152.69.229.110,152.69.229.110,443,3.33,KR,ICN,136.83,143.17
144.24.73.232,144.24.73.232,443,3.33,KR,ICN,134.02,145.52
146.56.119.205,146.56.119.205,443,3.06,KR,ICN,133.63,142.94
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.79,KR,NRT,142.79,195.5
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.6,KR,ICN,133.34,142.81
144.24.68.111,144.24.68.111,443,2.58,KR,ICN,133.43,154.36
43.131.242.223,43.131.242.223,443,2.27,KR,ICN,130.33,144.64
43.128.135.99,43.128.135.99,443,2.25,KR,ICN,131.34,135.33
168.110.107.218,168.110.107.218,443,2.22,KR,ICN,137.81,141.53
64.176.230.12,64.176.230.12,443,2.09,KR,ICN,128.17,138.24
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.34,KR,NRT,130.37,197.8
31.57.105.140,31.57.105.140,443,2.66,LV,RIX,210.05,286.83
193.68.89.45,193.68.89.45,8443,2.63,LV,ARN,169.92,173.14
94.183.189.154,94.183.189.154,443,2.62,LV,RIX,268.87,205.29
193.68.89.45,193.68.89.45,443,2.61,LV,ARN,168.56,166.75
188.253.23.155,188.253.23.155,443,2.6,LV,VNO,169.02,211.86
31.56.117.15,31.56.117.15,443,2.59,LV,RIX,171.18,171.97
188.130.206.87,188.130.206.87,443,2.58,LV,RIX,196.52,214.72
31.56.113.20,31.56.113.20,443,2.54,LV,RIX,174.04,179.71
94.183.190.104,94.183.190.104,443,2.52,LV,RIX,174.36,183.12
185.92.183.217,185.92.183.217,443,2.51,LV,RIX,169.44,195.11
31.56.113.127,31.56.113.127,443,2.51,LV,RIX,172.29,177.32
46.8.232.233,46.8.232.233,443,2.42,LV,ARN,165.84,189.56
104.252.127.144,104.252.127.144,443,2.4,LV,RIX,212.52,195.05
46.8.228.102,46.8.228.102,443,2.39,LV,RIX,175.05,203.87
31.56.113.17,31.56.113.17,443,2.39,LV,RIX,175.67,184.41
193.164.155.76,193.164.155.76,443,2.39,LV,RIX,185.81,198.65
31.57.106.35,31.57.106.35,443,2.37,LV,RIX,165.27,172.22
