IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
52.196.63.84,2406:da14:ea7:be00:4ae7:52cc:6388:fb9b,443,2.01,JP,NRT,163.98,176.17
45.192.201.204,2a13:9500:15c::5a2,443,2.01,JP,NRT,163.49,170.42
133.117.72.96,2400:8500:2002:3371:133:117:72:96,443,2.01,JP,FUK,176.77,185.28
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.01,JP,NRT,162.32,166.59
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.01,JP,KIX,160.62,163.16
45.192.200.174,45.192.200.174,443,2.0,JP,NRT,157.01,165.63
66.42.40.47,66.42.40.47,443,2.0,JP,NRT,163.85,178.52
8.216.56.16,8.216.56.16,443,2.0,JP,NRT,168.69,167.47
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,2.0,JP,KIX,163.46,194.71
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.0,JP,NRT,160.33,169.01
45.11.1.4,2a02:6ea0:d32f::4187:bfcd,443,2.0,JP,NRT,211.02,265.68
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.0,JP,KIX,165.14,170.36
35.79.225.203,2406:da14:18d8:3601:6eb7:438a:ced:1af2,443,2.0,JP,NRT,174.65,173.67
45.32.11.176,45.32.11.176,443,2.0,JP,NRT,157.94,162.15
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.0,JP,NRT,161.63,172.86
166.88.14.223,2400:8d60:8::b926:9dc3,443,2.0,JP,KIX,165.25,171.73
156.59.189.198,156.59.189.198,443,2.0,JP,NRT,164.47,263.6
107.191.52.196,107.191.52.196,443,1.99,JP,NRT,162.84,182.66
195.245.229.131,195.245.229.131,443,1.99,JP,KIX,180.87,173.34
43.165.135.8,43.165.135.8,443,1.99,JP,NRT,165.53,177.46
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,1.99,JP,NRT,172.75,170.39
13.158.46.128,2406:da14:3c:b002:b7ff:d722:d7c4:9eba,443,1.99,JP,NRT,164.62,170.87
178.157.63.91,178.157.63.91,443,1.99,JP,KIX,168.09,171.15
124.156.239.218,124.156.239.218,443,1.98,JP,NRT,166.99,176.53
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.98,JP,NRT,153.79,174.5
152.69.199.75,2603:c023:12:747e:0:6487:7c1d:429,443,1.98,JP,KIX,202.1,191.24
45.32.250.23,2001:19f0:7001:eda:5400:6ff:fe6b:bfda,2087,1.97,JP,NRT,157.22,164.55
13.114.17.13,2406:da14:1918:9000:d69b:ffda:46bd:9ce9,443,1.97,JP,NRT,164.3,170.5
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,1.97,JP,NRT,154.16,162.04
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,1.97,JP,NRT,165.01,173.99
150.230.63.209,150.230.63.209,8443,1.97,JP,KIX,164.41,168.78
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.96,JP,NRT,164.55,169.16
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.96,JP,NRT,158.66,164.54
116.206.92.251,116.206.92.251,8443,1.96,JP,NRT,159.09,165.62
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.95,JP,NRT,155.2,169.5
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,1.95,JP,NRT,166.01,168.14
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.94,JP,NRT,162.9,165.73
40.115.161.98,82.40.42.245,443,1.94,JP,NRT,166.22,183.95
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,1.94,JP,NRT,166.12,174.51
157.7.135.35,157.7.135.35,8443,1.94,JP,NRT,155.58,168.2
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.94,JP,NRT,173.83,200.5
140.83.55.25,140.83.55.25,443,1.93,JP,KIX,163.57,169.75
38.47.111.11,38.47.111.11,443,1.93,JP,KIX,158.96,170.78
18.183.114.116,2406:da14:3c:b002:a014:1ed2:9a28:3717,443,1.93,JP,NRT,160.72,172.63
43.207.158.48,2406:da14:18d8:3601:6921:67ab:28b3:7d20,443,1.93,JP,NRT,169.37,177.65
167.179.99.0,2401:c080:1000:4ec9:5400:6ff:fe5d:9eaf,443,1.93,JP,NRT,163.64,168.38
167.179.110.68,2401:c080:1000:1315:5400:5ff:feee:e2bd,8443,1.92,JP,NRT,158.93,168.4
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,1.91,JP,NRT,157.68,164.38
43.206.224.140,2406:da14:18d8:3600:fd4d:178e:a38e:ddb9,443,1.91,JP,NRT,164.54,170.88
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,1.91,JP,NRT,186.79,182.77
64.176.36.89,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,8443,1.91,JP,KIX,168.09,169.8
43.207.38.150,2406:da14:18d8:3601:5c97:b6b7:57c2:bd4b,443,1.91,JP,NRT,166.88,174.39
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.9,JP,NRT,162.42,171.92
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,1.9,JP,NRT,160.99,162.08
172.233.65.61,172.233.65.61,443,1.9,JP,KIX,175.5,174.14
8.222.193.153,8.221.169.105,443,1.9,JP,NRT,227.37,348.26
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.9,JP,NRT,161.3,172.03
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,1.89,JP,NRT,161.39,167.27
57.183.36.162,2406:da14:18d8:3602:bfcb:bf25:18ad:edfa,443,1.89,JP,NRT,254.7,271.56
57.182.179.130,2406:da14:1b22:8400:2895:3243:468a:d41e,443,1.88,JP,NRT,165.26,170.8
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.88,JP,NRT,163.32,180.92
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,1.88,JP,NRT,153.37,166.29
133.18.180.186,133.18.180.186,8443,1.88,JP,KIX,172.4,180.28
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.88,JP,NRT,165.94,168.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.88,JP,NRT,173.73,173.02
45.78.50.130,45.78.50.130,443,1.88,JP,KIX,164.15,171.79
18.183.251.47,2406:da14:18d8:3601:dcbd:c04d:92ae:b54b,443,1.88,JP,NRT,158.23,167.36
57.180.64.160,2406:da14:18d8:3600:23a:86c0:7ebd:4a9c,443,1.88,JP,NRT,166.24,175.58
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.87,JP,NRT,158.88,168.77
172.237.12.70,2600:3c18::2000:53ff:fea2:1833,443,1.87,JP,NRT,165.02,266.36
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.87,JP,NRT,174.19,169.33
198.13.33.64,2401:c080:1000:4c73:5400:6ff:fe6f:7112,443,1.87,JP,NRT,153.96,163.93
3.112.44.186,2406:da14:1918:9000:543a:af99:1cfc:d255,443,1.87,JP,NRT,165.39,173.52
52.195.11.120,2406:da14:3c:b000:25f6:3b91:9fbf:1dd,443,1.87,JP,NRT,159.9,167.94
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.87,JP,NRT,159.8,165.96
160.16.123.110,160.16.123.110,443,1.87,JP,NRT,165.36,173.72
160.16.209.61,160.16.209.61,443,1.87,JP,NRT,157.58,163.82
13.231.153.158,2406:da14:1581:8900:2d31:4e3d:f377:6299,443,1.86,JP,NRT,161.26,166.58
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,1.86,JP,NRT,164.84,174.68
133.18.145.249,133.18.145.249,8443,1.86,JP,KIX,165.41,172.31
36.50.85.38,36.50.85.38,443,1.86,JP,NRT,170.3,175.71
54.248.133.33,2406:da14:18d8:3600:d6d6:a3a5:12b3:f74e,443,1.86,JP,NRT,165.47,164.84
207.148.112.66,2001:19f0:7002:1103:5400:6ff:fe4f:e667,8443,1.86,JP,NRT,157.98,171.81
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.86,JP,NRT,177.33,171.78
31.223.184.33,31.223.184.33,443,1.86,JP,NRT,162.97,168.27
16.76.125.93,2406:da14:18d8:3602:59ae:1539:2b28:a613,443,1.86,JP,NRT,167.85,169.06
43.230.161.193,43.230.161.193,443,1.85,JP,NRT,183.94,192.28
141.147.162.33,141.147.162.33,443,1.85,JP,NRT,161.0,165.24
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,1.85,JP,NRT,159.48,167.11
43.206.106.171,2406:da14:18d8:3601:a4bc:3609:bcda:1c08,443,1.85,JP,NRT,158.75,167.14
13.159.16.181,2406:da14:18d8:3600:bf2:3b7a:2a3:8445,443,1.85,JP,NRT,163.15,191.04
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.84,JP,NRT,166.19,181.87
91.199.209.182,2403:71c0:2000:1a51::a,443,1.84,JP,NRT,223.82,302.85
155.117.155.169,2a12:bec0:167:1331::,443,1.84,JP,NRT,161.77,197.9
52.193.53.133,2406:da14:151f:c200:dd88:9df9:ffab:daba,443,1.84,JP,NRT,181.0,185.21
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,1.83,JP,NRT,163.96,168.55
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,1.83,JP,NRT,167.37,171.44
18.183.80.230,2406:da14:18d8:3600:6c86:3b8d:7f4c:d612,443,1.83,JP,NRT,163.03,169.27
35.79.108.205,2406:da14:fac:e900:f03b:d7e1:5d80:4927,443,1.83,JP,NRT,159.43,176.28
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,1.83,JP,NRT,158.54,171.34
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,1.83,JP,KIX,170.29,177.02
47.74.38.99,47.74.38.99,443,1.83,JP,NRT,162.04,171.95
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.82,JP,NRT,168.92,241.75
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.82,JP,NRT,170.84,186.92
45.63.127.93,45.63.127.93,443,1.82,JP,NRT,154.96,291.17
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.82,JP,NRT,174.13,171.96
202.144.194.241,2402:c480:3001:1504:1c00:97ff:fe00:764,443,1.81,JP,NRT,167.52,188.46
18.176.60.12,18.176.60.12,443,1.8,JP,NRT,170.65,174.66
13.192.163.245,2406:da14:3c:b000:9828:5dcc:1d3b:a6e1,443,1.79,JP,NRT,157.32,183.28
8.211.154.87,8.211.154.87,443,1.79,JP,NRT,177.85,186.15
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,1.78,JP,NRT,165.37,191.77
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.78,JP,NRT,169.63,173.78
13.158.54.215,2406:da14:18d8:3600:6995:791a:a680:b2b5,443,1.78,JP,NRT,173.24,193.56
13.193.129.139,2406:da14:18d8:3602:74d8:735a:14ed:e222,443,1.77,JP,NRT,167.04,170.27
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,1.77,JP,NRT,162.07,170.94
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,1.77,JP,NRT,168.06,179.94
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.77,JP,NRT,240.39,209.48
217.142.245.46,217.142.245.46,443,1.76,JP,KIX,170.12,192.05
176.119.149.115,176.119.149.115,443,1.76,JP,NRT,170.4,281.12
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,1.76,JP,NRT,163.83,185.17
3.113.33.8,2406:da14:18d8:3600:3665:7189:e564:dd9a,443,1.75,JP,NRT,157.68,162.79
52.68.35.165,2406:da14:3c:b000:c1b6:e44c:b9cf:7957,443,1.75,JP,NRT,162.78,173.53
57.180.78.168,57.180.78.168,443,1.74,JP,NRT,172.23,179.34
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,1.74,JP,NRT,181.46,171.29
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.74,JP,NRT,166.1,171.79
140.245.89.136,2603:c021:8021:8701:0:ff11:c5e7:ab55,443,1.74,JP,NRT,164.38,169.61
126.51.204.197,126.51.204.197,443,1.74,JP,NRT,174.03,201.32
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.73,JP,NRT,159.26,167.04
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.73,JP,NRT,172.32,175.36
141.98.196.223,141.98.196.223,443,1.72,JP,NRT,194.62,209.46
43.230.162.163,43.230.162.163,443,1.72,JP,NRT,176.78,189.51
45.32.249.206,45.32.249.206,443,1.72,JP,NRT,157.85,166.44
35.74.130.69,2406:da14:50c:7b00:fca6:22fb:18d:2ebd,443,1.72,JP,NRT,167.99,177.95
54.250.228.166,2406:da14:953:8400:baf9:30bf:6cc1:cf33,443,1.72,JP,NRT,163.85,177.14
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,1.71,JP,NRT,157.4,159.95
140.235.37.148,140.235.37.148,443,1.71,JP,NRT,158.55,160.77
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,1.71,JP,NRT,154.16,159.8
16.76.162.33,16.76.162.33,443,1.7,JP,NRT,168.56,170.24
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,1.69,JP,NRT,167.96,173.49
198.13.53.115,2401:c080:1000:1c72:5400:6ff:fe22:33d4,443,1.68,JP,NRT,166.21,172.55
3.113.26.165,2406:da14:18d8:3600:a71e:330e:258e:b447,443,1.68,JP,NRT,164.86,170.0
207.148.90.139,2001:19f0:7002:c50:5400:4ff:feaf:87e5,443,1.68,JP,NRT,170.32,170.4
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.67,JP,KIX,172.47,161.9
133.18.145.69,133.18.145.69,8443,1.67,JP,KIX,184.61,196.29
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,1.67,JP,NRT,168.2,186.32
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.67,JP,NRT,157.83,167.79
150.230.210.96,150.230.210.96,443,1.67,JP,NRT,173.69,177.39
74.82.215.85,74.82.215.85,443,1.66,JP,NRT,160.81,166.68
160.251.209.140,2400:8500:2002:3176:160:251:209:140,443,1.66,JP,FUK,184.0,191.8
3.115.214.51,2406:da14:3c:b002:eda6:37f1:6ec7:a937,443,1.66,JP,NRT,155.08,159.46
150.230.206.130,2603:c021:800b:c601::7888,8443,1.66,JP,NRT,169.81,177.51
43.207.39.212,2406:da14:3c:b001:f79b:9d8d:10ed:dd1a,443,1.66,JP,NRT,175.23,169.35
18.179.178.4,2406:da14:18d8:3600:48de:a197:275:54ca,443,1.66,JP,NRT,155.61,168.57
45.14.106.250,2400:ddc0:c001::251,443,1.66,JP,KIX,170.79,182.88
158.179.189.253,158.179.189.253,443,1.66,JP,NRT,162.31,163.51
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,1.66,JP,NRT,185.7,176.24
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.65,JP,NRT,168.33,178.24
35.78.79.215,2406:da14:3c:b001:3b:ac39:b821:739d,443,1.65,JP,NRT,177.82,177.3
23.27.169.220,2400:8d60:10::2300:fed5,443,1.65,JP,NRT,170.75,176.46
141.98.196.40,141.98.196.40,443,1.65,JP,NRT,210.71,280.85
141.98.196.28,2403:71c0:2000:14d8::a,443,1.65,JP,NRT,300.22,226.77
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.65,JP,NRT,167.15,176.63
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.65,JP,NRT,158.0,168.06
109.107.140.90,2403:71c0:2000:1324::a,443,1.65,JP,NRT,171.67,174.69
156.227.232.230,156.227.232.230,443,1.65,JP,NRT,171.69,189.03
64.176.35.110,64.176.35.110,443,1.65,JP,KIX,173.5,168.37
111.97.164.62,240f:74:649:1:5d01:83a1:d995:6703,8443,1.65,JP,NRT,176.21,196.94
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.64,JP,NRT,158.91,167.68
141.11.138.19,2a12:bec0:164:10d7::,443,1.64,JP,NRT,167.2,184.21
133.18.145.17,133.18.145.17,8443,1.64,JP,NRT,168.98,189.57
109.107.140.105,2403:71c0:2000:1d13::a,443,1.64,JP,NRT,188.92,201.44
140.83.34.214,2a09:bac5:4428:dc::16:21d,8443,1.63,JP,NRT,163.42,180.49
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,1.63,JP,NRT,162.8,167.81
202.144.195.77,2402:c480:3001:1504:1c00:5dff:fe00:8f1,8443,1.63,JP,NRT,169.01,174.1
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.63,JP,NRT,164.38,176.55
132.226.5.25,132.226.5.25,443,1.62,JP,NRT,172.48,190.3
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.62,JP,KIX,171.6,167.26
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,1.62,JP,NRT,162.29,175.34
64.176.37.248,64.176.37.248,443,1.62,JP,KIX,170.75,178.64
5.104.86.1,2400:d320:2331:6946::1,443,1.62,JP,NRT,171.53,182.7
38.47.110.55,38.47.110.55,443,1.61,JP,KIX,167.71,191.93
16.76.56.159,2406:da14:1b61:9400:1aa8:f8bb:1767:2ca8,443,1.61,JP,NRT,178.7,168.56
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.61,JP,NRT,173.86,175.21
45.92.159.134,45.92.159.134,8443,1.61,JP,NRT,172.63,175.25
103.201.131.215,103.201.131.215,443,1.61,JP,NRT,175.53,181.78
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,1.6,JP,NRT,158.46,167.77
13.158.25.77,2406:da14:18d8:3601:a26c:876b:8fc:d391,443,1.6,JP,NRT,154.53,161.55
57.183.36.250,2406:da14:18d8:3602:5c0a:32c7:7ffd:9e29,443,1.6,JP,NRT,163.6,172.66
45.78.52.251,2607:8700:3100:b13d::2,8443,1.6,JP,KIX,164.19,174.58
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.6,JP,NRT,167.5,173.21
74.113.96.158,2602:fd6f:80::a8,443,1.59,JP,NRT,188.54,198.85
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,1.59,JP,NRT,166.79,172.94
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,1.58,JP,NRT,164.14,179.11
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,1.58,JP,NRT,172.02,181.0
202.182.114.28,2401:c080:1000:3aa2:5400:6ff:fe72:5dd3,443,1.58,JP,NRT,168.21,181.48
54.250.165.210,2406:da14:1119:a800:10f8:4e08:a6ed:e7d5,443,1.57,JP,NRT,172.79,173.15
57.183.38.65,2406:da14:3c:b002:b9fe:1c2e:bb69:eac4,443,1.57,JP,NRT,158.76,171.08
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.56,JP,NRT,174.46,162.79
45.89.232.141,2a12:a304:4:a3c::a,8443,1.56,JP,NRT,175.13,179.8
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,1.56,JP,NRT,174.4,194.58
212.50.245.142,212.50.245.142,443,1.56,JP,KIX,164.13,182.73
64.176.52.157,2401:c080:3800:22d0:5400:6ff:fe73:6400,443,1.56,JP,KIX,167.2,168.6
156.246.90.21,2602:fa4f:a30:3438:c6b7:cdec:f9ee:3ce3,443,1.55,JP,NRT,178.88,188.7
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,1.55,JP,NRT,163.7,174.93
45.77.27.173,45.77.27.173,443,1.55,JP,NRT,163.41,170.41
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.54,JP,NRT,164.64,167.37
74.113.96.246,2602:fd6f:80::34,443,1.54,JP,NRT,190.06,211.09
108.160.132.239,108.160.132.239,443,1.54,JP,NRT,168.66,178.6
141.98.197.42,2403:71c0:2000:1196::a,443,1.54,JP,NRT,192.49,203.42
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.54,JP,NRT,166.09,169.69
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.54,JP,NRT,160.67,170.21
45.143.233.13,45.143.233.13,443,1.53,JP,NRT,192.54,176.06
132.226.10.72,2603:c021:8005:fbee:0:10a2:5590:56f1,2083,1.52,JP,NRT,163.75,171.27
18.183.157.165,2406:da14:18d8:3601:f26e:f891:2e97:e05,443,1.52,JP,NRT,153.69,187.34
208.87.207.137,208.87.207.137,8443,1.52,JP,NRT,173.28,394.25
207.65.189.9,240d:1a:9fa:1500:ba27:ebff:febf:5248,443,1.52,JP,NRT,156.78,175.94
202.182.109.185,2401:c080:1000:3407:5400:6ff:fe79:7e4f,443,1.52,JP,NRT,162.34,162.66
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.52,JP,NRT,161.68,170.39
3.115.214.198,2406:da14:18d8:3602:362b:bcc6:a638:70a7,443,1.52,JP,NRT,159.66,168.92
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.52,JP,NRT,172.1,171.34
43.206.103.6,2406:da14:3c:b001:ab53:aed5:b7b0:6a5d,443,1.51,JP,NRT,173.33,207.3
154.83.95.77,154.83.95.77,443,1.51,JP,NRT,166.15,180.66
109.107.140.133,2403:71c0:2000:1321::a,443,1.51,JP,NRT,193.35,201.62
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.5,JP,NRT,162.63,170.5
54.249.3.134,2406:da14:18d8:3600:2c0f:ee1:117f:4fc9,443,1.5,JP,NRT,163.91,171.89
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,1.5,JP,NRT,165.76,169.42
202.144.195.86,2402:c480:3001:1504:1c00:ecff:fe00:8fa,443,1.5,JP,NRT,164.07,167.23
18.183.58.9,2406:da14:18d8:3601:f5ab:14d3:e73f:7d10,443,1.5,JP,NRT,162.68,168.97
167.179.119.229,2001:19f0:7001:33e9:5400:6ff:fe52:965f,443,1.49,JP,NRT,158.01,165.46
5.104.83.74,2400:d320:2345:3715::1,443,1.49,JP,NRT,207.42,224.85
141.11.138.175,141.11.138.175,8443,1.49,JP,NRT,167.27,177.97
18.181.219.97,2406:da14:18d8:3601:f8bc:9975:3c59:6a08,443,1.49,JP,NRT,164.47,176.35
45.76.216.24,2401:c080:1000:18df:5400:6ff:fe6c:5af7,443,1.49,JP,NRT,168.41,174.33
45.92.159.134,45.92.159.134,443,1.49,JP,NRT,177.38,182.8
193.32.150.67,2a12:a301:2013::11d8,8443,1.48,JP,NRT,174.58,224.06
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.48,JP,NRT,165.94,178.47
18.179.42.27,2406:da14:3c:b000:65e:742d:e716:ddb6,443,1.48,JP,NRT,163.09,163.38
141.147.185.181,2603:c021:8016:dcff:0:518d:d4a2:cead,443,1.48,JP,NRT,164.06,174.15
45.76.49.28,45.76.49.28,443,1.47,JP,NRT,169.87,173.16
166.88.95.241,2400:8d60:8::63dc:23e0,443,1.47,JP,KIX,171.44,199.9
109.107.140.86,2403:71c0:2000:1389::a,443,1.47,JP,NRT,184.71,199.09
56.155.88.186,56.155.88.186,443,1.47,JP,KIX,170.52,179.09
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,1.47,JP,NRT,158.03,162.09
144.48.4.222,144.48.4.222,443,1.47,JP,NRT,173.72,178.29
142.91.106.99,2401:d560:0:106:1c00:dbff:fe00:340,8443,1.45,JP,NRT,166.71,176.75
38.47.96.58,38.47.96.58,443,1.45,JP,KIX,164.11,169.91
45.32.26.243,2401:c080:1000:4156:5400:6ff:fe2a:b074,443,1.45,JP,NRT,157.25,166.12
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,1.45,JP,NRT,164.67,174.41
54.248.55.203,2406:da14:18d8:3600:527c:ee8b:1975:b5a0,443,1.45,JP,NRT,156.85,167.2
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.44,JP,NRT,161.07,171.07
160.191.40.63,2401:b60:37:ad5::1,2087,1.44,JP,NRT,163.24,168.23
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,1.43,JP,KIX,165.32,174.73
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,1.43,JP,NRT,158.23,165.63
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,1.42,JP,NRT,159.42,173.05
18.177.121.3,104.28.211.105,443,1.42,JP,NRT,163.11,172.61
16.76.125.38,2406:da14:18d8:3602:48dc:49d0:db0c:1b71,443,1.42,JP,NRT,158.54,166.73
43.207.11.212,2406:da14:18b1:1700:e3b0:736:e9d4:84ce,443,1.41,JP,NRT,159.34,183.02
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,1.4,JP,NRT,166.52,183.69
178.157.63.27,178.157.63.27,443,1.38,JP,KIX,171.66,171.77
160.191.40.63,2401:b60:37:ad5::1,8443,1.38,JP,NRT,154.6,160.85
13.158.3.242,2406:da14:18d8:3601:cc64:f609:3330:f2d3,443,1.38,JP,NRT,165.84,219.21
62.3.54.191,62.3.54.191,443,1.38,JP,NRT,212.72,223.92
62.3.54.123,62.3.54.123,443,1.37,JP,NRT,215.95,226.83
38.47.105.249,38.47.105.249,443,1.37,JP,NRT,166.59,197.92
5.104.86.1,2400:d320:2331:6946::1,8443,1.37,JP,NRT,166.82,181.11
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,1.37,JP,NRT,170.88,176.99
217.142.233.175,217.142.233.175,443,1.36,JP,KIX,176.41,189.33
125.228.53.112,159.26.119.40,8443,1.36,JP,NRT,194.51,384.02
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.35,JP,NRT,163.91,171.9
155.117.155.51,2a12:bec0:167:11bd::,443,1.34,JP,NRT,164.71,176.99
45.116.14.88,2401:e9e0:3000::122,443,1.34,JP,KIX,167.3,208.13
65.49.237.36,65.49.237.36,443,1.34,JP,NRT,156.29,163.14
43.224.33.225,2001:19f0:7001:54a5:5400:6ff:fe6e:9aee,8443,1.33,JP,NRT,170.27,187.23
193.111.30.158,2403:71c0:2000:1471::a,443,1.33,JP,NRT,187.52,207.87
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.31,JP,NRT,164.24,172.44
5.104.83.74,2400:d320:2345:3715::1,8443,1.31,JP,NRT,240.96,259.19
66.42.37.41,2001:19f0:7001:340a:5400:6ff:fe2f:ef03,443,1.31,JP,NRT,159.43,171.74
