IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.137.81.23,45.137.81.23,443,1.69,FI,ARN,124.5,292.18
78.17.99.49,78.17.99.49,443,1.64,FI,TLL,120.67,141.06
193.32.179.220,193.32.179.220,443,1.6,FI,ARN,111.82,124.14
43.245.225.176,43.245.225.176,8443,1.58,FI,HEL,126.39,146.92
45.14.165.234,45.14.165.234,8443,1.54,FI,ARN,111.79,172.46
194.67.203.128,132.243.25.212,443,1.48,FI,HEL,199.46,300.17
89.125.27.97,89.125.27.97,443,1.35,FI,WAW,122.16,145.94
104.252.127.58,104.252.127.58,443,1.35,FI,RIX,122.9,129.6
151.245.139.125,151.245.139.125,443,1.29,FI,HEL,121.76,137.5
38.180.240.91,38.180.240.91,443,26.31,FR,CDG,163.19,113.98
152.228.191.232,152.228.191.1,443,20.82,FR,AMS,106.36,121.99
185.10.19.102,185.10.19.102,443,20.42,FR,CDG,107.43,123.64
31.56.48.172,31.56.48.172,2053,17.41,FR,CDG,91.79,98.5
45.77.61.133,45.77.61.133,443,17.06,FR,CDG,81.42,99.47
147.90.26.62,23.168.88.135,443,16.98,FR,CDG,104.52,133.63
217.60.252.25,217.60.252.25,443,16.34,FR,CDG,109.0,119.99
54.37.39.40,54.37.39.40,443,16.03,FR,CDG,95.91,102.7
147.90.26.52,23.168.88.217,443,15.65,FR,CDG,96.56,116.11
31.56.48.172,31.56.48.172,8443,14.39,FR,CDG,87.46,96.06
20.33.23.66,20.33.23.66,443,14.34,FR,CDG,116.74,148.05
104.238.191.179,104.238.191.179,443,13.6,FR,CDG,85.98,105.77
109.120.179.99,109.120.179.99,443,13.17,FR,AMS,94.45,145.31
45.155.54.115,45.155.54.115,443,12.79,FR,CDG,87.66,109.26
147.90.26.92,23.168.88.143,443,12.22,FR,CDG,88.05,98.17
147.90.26.63,23.168.88.125,443,12.08,FR,CDG,112.58,141.4
147.90.26.15,23.168.88.141,443,11.92,FR,CDG,95.8,115.74
217.60.39.196,217.60.39.196,8443,11.63,FR,CDG,81.0,97.37
217.60.37.28,217.60.37.28,2053,11.59,FR,CDG,82.71,99.74
45.155.103.57,45.155.103.57,8443,11.37,FR,FRA,107.54,131.52
147.90.26.11,23.168.88.24,443,11.33,FR,CDG,97.32,103.69
147.90.26.40,23.168.88.41,443,11.08,FR,CDG,97.83,159.71
109.61.110.151,109.61.110.151,443,10.78,FR,FRA,189.42,145.76
147.90.26.84,23.168.88.239,443,10.5,FR,CDG,111.67,112.17
94.183.187.80,94.183.187.80,443,10.48,FR,CDG,84.85,110.73
217.60.39.196,217.60.39.196,2053,10.29,FR,CDG,82.4,96.12
94.183.186.228,94.183.186.228,443,9.78,FR,CDG,84.4,93.9
194.76.147.168,194.76.147.168,443,9.69,FR,CDG,87.16,130.97
194.76.146.25,194.76.146.25,443,9.68,FR,CDG,86.88,116.59
132.243.204.84,132.243.204.84,443,9.66,FR,FRA,97.75,131.52
158.178.215.52,158.178.215.52,443,9.46,FR,CDG,83.71,95.22
147.90.26.70,23.168.88.127,443,9.43,FR,CDG,93.82,97.9
217.60.37.28,217.60.37.28,8443,9.36,FR,CDG,81.94,94.41
188.92.28.24,188.92.28.24,443,9.26,FR,CDG,85.39,107.23
147.90.26.25,23.168.88.250,443,9.23,FR,CDG,102.52,125.86
147.90.26.76,23.168.88.168,443,9.2,FR,CDG,98.39,96.74
45.155.103.57,45.155.103.57,443,9.03,FR,FRA,103.04,145.28
37.122.148.17,37.122.148.17,443,8.78,FR,AMS,128.4,149.24
185.10.18.238,185.10.18.238,443,8.75,FR,CDG,82.95,90.2
147.90.26.82,23.168.88.75,443,8.74,FR,CDG,92.25,97.51
217.60.5.249,217.60.5.249,443,8.51,FR,CDG,161.93,91.97
62.84.183.222,62.84.183.222,8443,8.28,FR,FRA,98.95,123.32
151.247.196.143,151.247.196.143,443,8.04,FR,WAW,95.95,165.67
194.113.235.229,194.113.235.229,443,8.01,FR,CDG,92.63,119.03
185.10.18.88,185.10.18.88,443,8.0,FR,CDG,81.38,111.01
147.90.26.54,23.168.88.252,443,7.95,FR,CDG,89.96,97.79
109.172.55.148,109.172.55.148,443,7.88,FR,CDG,97.33,106.26
77.110.106.93,77.110.106.93,443,7.85,FR,FRA,126.8,127.34
147.90.26.8,23.168.88.21,443,7.66,FR,CDG,89.76,116.65
217.60.5.81,217.60.5.81,8443,7.62,FR,CDG,82.03,95.48
147.90.26.13,23.168.88.8,443,7.6,FR,CDG,92.88,101.28
147.90.26.30,23.168.88.151,443,7.59,FR,CDG,92.65,99.52
104.253.79.6,104.253.79.6,443,7.43,FR,CDG,86.58,87.77
82.70.232.70,82.70.232.70,443,7.36,FR,MRS,91.16,99.54
147.90.26.27,23.168.88.204,443,7.26,FR,CDG,92.28,99.78
217.60.39.240,217.60.39.240,8443,7.17,FR,CDG,81.1,90.31
217.60.5.81,217.60.5.81,2053,7.13,FR,CDG,87.97,101.26
147.90.26.94,23.168.88.27,443,7.09,FR,CDG,87.96,95.74
217.60.39.139,217.60.39.139,2053,6.97,FR,CDG,82.36,95.86
161.97.172.134,2a02:c207:2319:9385::1,443,6.95,FR,FRA,104.11,202.3
147.90.26.77,23.168.88.81,443,6.92,FR,CDG,93.97,95.08
147.90.26.71,23.168.88.130,443,6.89,FR,CDG,91.15,99.68
147.90.26.10,23.168.88.33,443,6.75,FR,CDG,93.46,101.14
147.90.26.47,23.168.88.122,443,6.65,FR,CDG,92.51,98.53
147.90.26.41,23.168.88.35,443,6.52,FR,CDG,89.56,100.66
147.90.26.61,23.168.88.111,443,6.51,FR,CDG,91.37,104.92
217.60.37.34,217.60.37.34,443,6.48,FR,CDG,83.25,92.54
185.10.19.205,185.10.19.205,443,6.27,FR,CDG,84.49,89.77
147.90.26.36,23.168.88.83,443,6.23,FR,CDG,91.2,101.09
147.90.26.12,23.168.88.129,443,6.15,FR,CDG,109.44,98.76
147.90.26.14,23.168.88.91,443,6.0,FR,CDG,88.46,99.54
147.90.26.86,23.168.88.92,443,5.98,FR,CDG,89.49,102.05
147.90.26.78,23.168.88.159,443,5.94,FR,CDG,91.97,97.23
147.90.26.67,23.168.88.90,443,5.92,FR,CDG,88.82,95.24
147.90.26.31,23.168.88.145,443,5.78,FR,CDG,89.92,99.43
147.90.26.69,23.168.88.173,443,5.75,FR,CDG,92.78,99.53
94.183.188.150,94.183.188.150,443,5.73,FR,CDG,84.1,100.2
147.90.26.26,23.168.88.103,443,5.7,FR,CDG,90.74,95.69
62.84.183.222,62.84.183.222,443,5.69,FR,FRA,107.3,189.14
147.90.26.42,23.168.88.48,443,5.53,FR,CDG,89.55,96.16
147.90.14.132,147.90.14.132,443,5.5,FR,FRA,101.54,143.85
144.24.207.108,144.24.207.108,443,5.48,FR,MRS,89.74,95.78
82.64.120.239,82.64.120.239,443,5.46,FR,CDG,94.03,141.46
147.90.26.74,23.168.88.52,443,5.45,FR,CDG,89.53,93.6
37.60.229.47,37.60.229.47,443,5.45,FR,FRA,89.76,100.79
185.234.100.41,185.234.100.41,443,5.44,FR,CDG,81.5,83.93
217.60.39.240,217.60.39.240,2053,5.35,FR,CDG,81.42,91.1
147.90.26.35,23.168.88.163,443,5.21,FR,CDG,109.22,96.68
147.90.26.34,23.168.88.95,443,5.21,FR,CDG,91.56,96.49
147.90.26.57,23.168.88.183,443,5.2,FR,CDG,90.98,98.89
94.183.188.21,94.183.188.21,443,5.16,FR,CDG,82.35,93.08
147.90.26.91,23.168.88.110,443,5.02,FR,CDG,90.39,104.2
147.90.26.65,23.168.88.231,443,4.92,FR,CDG,88.5,95.83
147.90.26.39,23.168.88.191,443,4.81,FR,CDG,93.27,97.21
217.60.39.139,217.60.39.139,8443,4.79,FR,CDG,81.33,105.63
147.90.26.73,23.168.88.222,443,4.76,FR,CDG,89.72,97.1
147.90.26.50,23.168.88.149,443,4.68,FR,CDG,94.16,93.15
147.90.26.16,23.168.88.186,443,4.66,FR,CDG,93.83,99.2
31.59.103.13,31.59.103.13,443,4.56,FR,CDG,83.85,97.31
147.90.26.29,23.168.88.247,443,4.55,FR,CDG,90.08,97.29
147.90.26.53,23.168.88.2,443,4.47,FR,CDG,92.24,101.0
84.247.166.22,84.247.166.22,443,4.42,FR,FRA,91.87,115.1
147.90.26.38,23.168.88.148,443,4.41,FR,CDG,102.17,93.9
147.90.26.80,23.168.88.185,443,4.39,FR,CDG,89.05,98.29
147.90.26.23,23.168.88.119,443,4.36,FR,CDG,90.53,107.64
185.234.100.40,185.234.100.40,443,4.25,FR,CDG,81.01,98.44
149.33.1.252,149.33.1.252,443,4.24,FR,CDG,86.71,111.94
194.146.12.230,194.146.12.230,443,4.17,FR,CDG,91.98,113.01
147.90.26.28,23.168.88.190,443,4.07,FR,CDG,88.78,97.53
147.90.26.18,23.168.88.51,443,4.04,FR,CDG,96.93,95.72
31.56.176.44,31.56.176.44,443,4.02,FR,CDG,83.06,89.29
147.90.26.32,23.168.88.15,443,3.99,FR,CDG,90.63,106.83
212.47.64.220,212.47.64.220,443,3.99,FR,FRA,94.39,113.67
147.90.26.4,23.168.88.172,443,3.95,FR,CDG,88.32,100.01
94.183.186.27,94.183.186.27,443,3.94,FR,CDG,81.98,88.42
107.161.160.34,107.161.160.34,443,3.93,FR,CDG,100.76,116.36
217.60.36.42,217.60.36.42,8443,3.92,FR,CDG,81.46,107.78
147.90.26.87,23.168.88.25,443,3.91,FR,CDG,91.86,95.04
173.212.224.25,173.212.224.25,443,3.85,FR,FRA,91.32,129.86
147.90.26.48,23.168.88.108,443,3.85,FR,CDG,93.66,96.95
91.134.43.127,91.134.43.127,443,3.84,FR,CDG,90.4,160.31
217.60.36.42,217.60.36.42,2053,3.73,FR,CDG,83.25,109.16
147.90.26.17,23.168.88.174,443,3.73,FR,CDG,90.67,106.54
193.42.60.235,193.42.60.235,443,3.71,FR,FRA,91.34,117.49
147.90.26.7,23.168.88.85,443,3.7,FR,CDG,91.13,96.93
151.244.132.39,23.168.88.223,443,3.68,FR,CDG,90.91,100.87
147.90.26.22,23.168.88.76,443,3.66,FR,CDG,90.37,97.14
46.8.225.124,46.8.225.124,443,3.6,FR,CDG,82.32,94.61
82.70.234.100,82.70.234.100,443,3.51,FR,MRS,103.11,114.94
147.90.26.49,23.168.88.241,443,3.46,FR,CDG,93.0,91.75
161.97.66.16,2a02:c207:2252:8027::1,443,3.45,FR,FRA,101.91,113.82
147.90.26.83,23.168.88.224,443,3.41,FR,CDG,91.61,105.76
147.90.26.19,23.168.88.36,443,3.41,FR,CDG,93.26,97.76
147.90.26.75,23.168.88.238,443,3.41,FR,CDG,89.62,97.51
129.151.245.96,129.151.245.96,443,3.39,FR,MRS,97.51,102.14
147.90.26.79,23.168.88.169,443,3.39,FR,CDG,90.03,106.19
147.90.26.90,23.168.88.213,443,3.33,FR,CDG,90.33,97.42
147.90.26.93,23.168.88.140,443,3.31,FR,CDG,91.68,97.1
147.90.26.37,23.168.88.31,443,3.3,FR,CDG,96.19,97.44
147.90.26.21,23.168.88.244,443,3.29,FR,CDG,90.41,96.41
51.91.78.12,2001:41d0:404:200::5a8,443,3.28,FR,FRA,90.68,109.19
147.90.26.44,23.168.88.179,443,3.27,FR,CDG,89.84,97.3
147.90.26.9,23.168.88.104,443,3.25,FR,CDG,89.56,98.98
45.92.218.227,45.92.218.227,8443,3.22,FR,CDG,98.15,117.44
217.60.5.223,217.60.5.223,2053,3.22,FR,CDG,82.8,89.69
147.90.26.81,23.168.88.89,443,3.17,FR,CDG,91.67,96.11
147.90.26.55,23.168.88.6,443,3.12,FR,CDG,89.67,108.98
51.91.16.135,51.91.16.135,443,3.07,FR,AMS,86.1,105.09
185.234.100.241,185.234.100.241,443,3.05,FR,CDG,83.89,86.81
217.60.5.223,217.60.5.223,8443,2.98,FR,CDG,82.24,92.93
94.183.187.190,94.183.187.190,443,2.94,FR,CDG,84.23,90.77
5.157.51.83,5.157.51.83,443,2.91,FR,CDG,84.9,91.99
147.90.26.72,23.168.88.112,443,2.9,FR,CDG,94.26,104.32
147.90.26.6,23.168.88.184,443,2.9,FR,CDG,90.55,97.49
51.38.44.17,51.38.44.17,443,2.79,FR,CDG,86.51,100.09
147.90.26.66,23.168.88.223,443,2.78,FR,CDG,93.39,128.18
147.90.26.64,23.168.88.155,443,2.77,FR,CDG,88.58,101.19
147.90.26.51,23.168.88.97,443,2.69,FR,CDG,91.08,96.44
147.90.26.85,23.168.88.43,443,2.66,FR,CDG,90.16,100.52
193.42.60.24,193.42.60.24,443,2.64,FR,FRA,98.94,129.78
82.22.50.218,82.22.50.218,443,2.61,FR,FRA,101.52,139.7
147.90.26.88,23.168.88.22,443,2.56,FR,CDG,91.34,98.26
88.218.78.48,88.218.78.48,443,2.53,FR,FRA,102.89,118.82
147.90.26.45,23.168.88.4,443,2.51,FR,CDG,89.23,95.51
45.95.172.206,45.95.172.206,443,2.39,FR,FRA,94.89,118.48
147.90.26.59,23.168.88.86,443,2.34,FR,CDG,98.34,105.83
147.90.26.58,23.168.88.230,443,2.33,FR,CDG,93.28,92.95
51.91.78.12,2001:41d0:404:200::5a8,8443,2.3,FR,FRA,91.04,106.43
2.7.113.69,2.7.113.69,443,2.29,FR,MRS,96.93,159.94
147.90.26.3,23.168.88.139,443,2.28,FR,CDG,108.54,94.15
92.119.125.143,92.119.125.143,443,2.26,FR,FRA,98.99,138.19
147.90.26.68,23.168.88.192,443,2.22,FR,CDG,90.22,105.57
147.90.26.33,23.168.88.246,443,2.18,FR,CDG,100.48,116.88
147.90.26.43,23.168.88.59,443,1.51,FR,CDG,90.59,95.27
144.91.90.149,144.91.90.149,443,1.47,FR,FRA,91.67,126.42
147.90.26.20,23.168.88.178,443,1.3,FR,CDG,91.3,95.39
68.168.31.169,68.168.31.164,443,21.79,GB,LHR,128.66,122.86
51.241.130.35,51.241.130.35,443,17.24,GB,LHR,96.36,156.52
104.128.190.209,104.128.190.209,443,14.82,GB,LHR,92.67,110.42
89.34.167.181,89.34.167.181,443,13.71,GB,LHR,88.64,105.26
132.145.46.142,132.145.46.142,443,13.02,GB,LHR,107.96,99.42
57.128.183.90,57.128.183.90,8443,12.08,GB,LHR,84.71,99.17
57.128.177.198,57.128.177.198,8443,11.99,GB,LHR,86.86,134.72
34.39.62.53,34.39.62.53,443,11.4,GB,LHR,110.35,200.06
57.128.183.90,57.128.183.90,443,11.16,GB,LHR,86.78,93.06
130.185.144.78,130.185.144.78,443,10.53,GB,LHR,86.09,109.8
57.128.177.172,57.128.177.172,443,9.94,GB,LHR,79.16,85.29
57.128.183.82,57.128.183.82,443,9.54,GB,LHR,88.28,96.56
57.128.183.133,57.128.183.133,8443,9.17,GB,LHR,80.5,141.03
185.212.62.204,185.212.62.204,443,8.76,GB,LHR,79.71,90.76
62.60.155.198,62.60.155.198,443,8.61,GB,FRA,96.41,128.18
132.145.53.195,132.145.53.195,443,8.58,GB,LHR,87.11,116.41
57.128.183.82,57.128.183.82,8443,8.51,GB,LHR,81.48,89.56
87.84.155.97,87.84.155.97,443,8.48,GB,LHR,86.18,95.83
57.128.180.98,57.128.180.98,8443,8.45,GB,LHR,80.12,91.0
57.128.176.37,57.128.176.37,443,8.15,GB,LHR,80.28,95.98
57.128.181.125,57.128.181.125,443,8.05,GB,LHR,80.71,89.77
185.66.164.51,185.66.164.4,443,8.0,GB,LHR,82.62,93.04
91.227.62.75,69.42.213.75,443,7.9,GB,LHR,79.85,101.82
140.235.74.26,140.235.74.26,443,7.79,GB,MAN,81.97,107.03
51.241.140.236,51.241.140.236,443,7.75,GB,LHR,90.34,95.98
209.38.165.5,209.38.165.5,443,7.68,GB,LHR,84.8,95.33
57.128.183.138,57.128.183.138,8443,7.57,GB,LHR,82.23,96.29
57.128.177.172,57.128.177.172,8443,7.56,GB,LHR,80.23,86.03
57.128.181.219,57.128.181.219,8443,7.52,GB,LHR,80.59,92.27
57.128.181.221,57.128.181.221,443,7.48,GB,LHR,85.04,99.24
217.154.53.220,217.154.53.220,8443,7.25,GB,LHR,93.95,164.72
57.128.181.125,57.128.181.125,8443,7.2,GB,LHR,82.55,90.91
57.128.181.14,57.128.181.14,8443,6.99,GB,LHR,81.38,86.02
78.129.253.158,78.129.253.115,443,6.96,GB,LHR,86.2,105.04
57.128.183.138,57.128.183.138,443,6.85,GB,LHR,80.0,96.78
57.128.183.108,57.128.183.108,443,6.83,GB,LHR,88.35,101.57
57.128.180.98,57.128.180.98,443,6.7,GB,LHR,82.07,89.96
57.128.177.198,57.128.177.198,443,6.47,GB,LHR,89.98,93.08
188.166.144.219,188.166.144.219,443,6.43,GB,LHR,85.66,94.58
57.128.183.108,57.128.183.108,8443,6.32,GB,LHR,95.9,85.21
87.106.65.110,87.106.65.110,443,6.28,GB,LHR,100.69,112.43
57.128.176.37,57.128.176.37,8443,6.25,GB,LHR,85.63,93.37
57.128.181.221,57.128.181.221,8443,6.22,GB,LHR,83.03,95.48
57.128.181.14,57.128.181.14,443,6.21,GB,LHR,82.01,93.96
84.8.145.58,84.8.145.58,443,5.94,GB,LHR,89.24,99.56
57.128.178.63,57.128.178.63,8443,5.8,GB,LHR,99.66,102.93
57.128.182.61,57.128.182.61,8443,5.63,GB,LHR,83.93,86.19
57.128.176.87,57.128.176.87,443,5.43,GB,LHR,81.68,90.58
52.56.194.132,52.56.194.132,443,5.4,GB,LHR,94.3,102.03
57.128.179.189,57.128.179.189,443,5.36,GB,LHR,81.38,89.18
217.154.53.220,217.154.53.220,443,5.16,GB,LHR,94.02,116.36
79.72.91.32,79.72.91.32,443,5.09,GB,LHR,88.24,97.86
57.128.178.196,57.128.178.196,443,5.09,GB,LHR,84.38,97.9
91.149.202.142,91.149.202.142,443,5.02,GB,LHR,87.73,90.15
57.128.177.22,57.128.177.22,443,4.98,GB,LHR,86.36,114.99
35.176.187.206,35.176.187.206,443,4.86,GB,LHR,88.77,123.41
163.5.94.243,163.5.94.243,443,4.76,GB,LHR,87.52,93.26
5.83.218.80,5.83.218.80,443,4.73,GB,LHR,80.61,387.24
54.38.214.128,54.38.214.128,443,4.64,GB,LHR,80.55,87.95
57.128.183.214,57.128.183.214,8443,4.44,GB,LHR,80.95,88.42
57.128.176.82,57.128.176.82,443,4.39,GB,LHR,85.39,95.58
57.128.179.189,57.128.179.189,8443,4.39,GB,LHR,80.26,85.3
91.227.62.67,69.42.213.67,443,4.35,GB,LHR,81.76,91.26
57.128.176.82,57.128.176.82,8443,4.3,GB,LHR,90.99,123.46
57.128.183.248,57.128.183.248,443,4.24,GB,LHR,82.02,97.2
57.128.183.214,57.128.183.214,443,4.16,GB,LHR,80.88,94.07
57.128.178.122,57.128.178.122,8443,4.12,GB,LHR,88.7,135.71
57.128.176.90,57.128.176.90,443,4.09,GB,LHR,79.15,86.43
57.128.179.254,57.128.179.254,443,4.07,GB,LHR,85.76,93.14
57.128.176.90,57.128.176.90,8443,3.99,GB,LHR,82.83,88.41
57.128.178.196,57.128.178.196,8443,3.95,GB,LHR,80.6,89.64
57.128.178.122,57.128.178.122,443,3.85,GB,LHR,93.07,153.16
57.128.183.59,57.128.183.59,8443,3.82,GB,LHR,80.17,91.08
57.128.183.3,57.128.183.3,443,3.8,GB,LHR,81.71,93.78
132.145.29.208,132.145.29.208,443,3.72,GB,LHR,93.16,97.87
57.128.179.254,57.128.179.254,8443,3.69,GB,LHR,81.1,105.53
57.128.183.133,57.128.183.133,443,3.64,GB,LHR,117.04,184.02
57.128.183.35,57.128.183.35,8443,3.63,GB,LHR,80.42,87.84
57.128.183.35,57.128.183.35,443,3.6,GB,LHR,83.15,88.89
88.80.186.197,88.80.186.197,443,3.59,GB,LHR,84.62,87.75
57.128.183.248,57.128.183.248,8443,3.54,GB,LHR,80.05,96.7
57.128.176.87,57.128.176.87,8443,3.51,GB,LHR,84.57,94.49
57.128.182.27,57.128.182.27,8443,3.49,GB,LHR,83.3,85.65
78.129.253.115,78.129.253.115,443,3.39,GB,LHR,84.45,92.06
57.128.183.3,57.128.183.3,8443,3.39,GB,LHR,83.14,90.32
57.128.181.219,57.128.181.219,443,3.39,GB,LHR,79.32,108.8
91.149.238.31,91.149.238.31,443,3.25,GB,LHR,80.41,86.49
159.65.19.63,159.65.19.63,443,3.23,GB,LHR,86.11,93.1
57.128.183.59,57.128.183.59,443,3.19,GB,LHR,81.02,88.96
213.165.44.94,2a0b:4140:b3bc::2,443,3.14,GB,FRA,96.04,102.93
212.113.116.93,2a12:5940:aa70::2,443,3.12,GB,FRA,100.91,119.61
213.1.145.50,213.1.145.4,443,3.11,GB,LHR,87.55,109.32
213.165.43.64,2a0b:4140:bd32::2,443,3.1,GB,FRA,91.19,96.83
35.176.75.87,35.176.75.87,443,3.02,GB,LHR,93.32,100.23
57.128.179.45,57.128.179.45,443,2.94,GB,LHR,85.05,92.43
18.134.196.127,18.134.196.127,443,2.9,GB,LHR,99.22,106.12
213.165.32.238,2a0b:4140:c15e::2,443,2.9,GB,FRA,113.7,174.7
45.32.180.58,45.32.180.58,443,2.83,GB,LHR,84.84,97.76
57.128.182.27,57.128.182.27,443,2.81,GB,LHR,83.55,86.3
57.128.182.21,57.128.182.21,8443,2.8,GB,LHR,104.61,92.69
57.128.178.42,57.128.178.42,8443,2.8,GB,LHR,80.93,89.76
57.128.179.45,57.128.179.45,8443,2.79,GB,LHR,82.38,89.93
213.165.35.67,2a0b:4140:e67f::2,443,2.75,GB,FRA,116.82,221.01
57.128.177.22,57.128.177.22,8443,2.71,GB,LHR,81.17,101.44
45.32.180.58,45.32.180.58,2053,2.66,GB,LHR,88.15,103.58
194.37.82.144,194.37.82.144,443,2.66,GB,LHR,78.66,91.42
57.128.178.42,57.128.178.42,443,2.64,GB,LHR,80.18,89.88
57.128.182.61,57.128.182.61,443,2.62,GB,LHR,85.37,92.9
57.128.178.232,57.128.178.232,443,2.58,GB,LHR,92.84,86.57
35.176.75.87,35.176.75.87,2087,2.53,GB,LHR,96.14,105.61
57.128.178.63,57.128.178.63,443,2.4,GB,LHR,93.98,99.72
91.227.62.149,69.42.213.183,443,2.33,GB,LHR,79.38,89.78
57.128.182.21,57.128.182.21,443,2.29,GB,LHR,89.18,85.7
103.13.208.242,103.13.208.242,443,2.27,GB,LHR,106.37,86.8
109.169.76.23,109.169.76.23,443,2.21,GB,LHR,86.81,94.22
91.227.62.50,69.42.213.50,443,2.14,GB,LHR,81.23,83.45
91.227.62.165,69.42.213.171,443,2.07,GB,LHR,83.43,110.51
213.165.43.64,2a0b:4140:bd32::2,8443,2.04,GB,FRA,92.35,126.13
196.245.161.74,196.245.161.74,443,2.04,GB,OTP,119.95,122.64
91.227.62.140,69.42.213.173,443,2.0,GB,LHR,80.68,98.06
57.128.178.232,57.128.178.232,8443,1.7,GB,LHR,82.73,90.41
103.74.192.228,2001:df1:7880:100::fe3,443,1.64,HK,HKG,195.8,204.47
42.200.173.201,42.200.173.201,443,1.56,HK,HKG,204.98,210.69
156.224.76.187,156.224.76.187,443,1.56,HK,HKG,202.04,236.97
42.200.231.108,42.200.231.108,443,1.53,HK,HKG,196.67,212.9
42.200.176.168,42.200.176.168,443,1.49,HK,HKG,200.35,218.29
82.158.230.241,82.158.230.241,443,1.42,HK,HKG,206.36,229.1
185.132.125.163,185.132.125.163,443,1.41,HK,HKG,213.72,247.77
209.9.200.202,209.9.200.202,443,1.41,HK,HKG,206.0,211.56
103.20.223.150,103.20.223.150,443,1.41,HK,HKG,212.29,250.87
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,213.08,223.48
209.33.160.61,209.33.160.61,443,1.37,HK,HKG,229.83,227.34
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,211.31,221.75
176.98.181.6,176.98.181.6,443,1.33,HK,HKG,212.81,221.29
47.239.4.246,47.239.4.246,8443,1.33,HK,HKG,201.4,208.31
2.27.109.62,2400:c620:22:260::a,443,1.33,HK,HKG,235.56,239.44
47.239.4.246,47.239.4.246,2053,1.31,HK,HKG,207.19,214.84
91.149.237.61,2605:e440:15::1a1,443,1.3,HK,HKG,216.24,220.81
103.193.172.164,2404:8c80:ff00::54,443,1.3,HK,HKG,198.2,204.12
103.192.179.132,103.192.179.132,443,1.2,HK,HKG,210.59,218.21
103.219.194.130,103.219.194.130,443,1.19,HK,HKG,212.11,217.77
176.98.181.6,176.98.181.6,8443,1.19,HK,HKG,208.35,221.54
43.154.131.189,43.154.131.189,443,1.19,HK,HKG,203.71,219.33
47.79.78.40,47.79.78.40,443,1.17,HK,HKG,201.58,211.51
154.84.154.37,154.84.154.37,443,1.13,HK,HKG,213.13,248.16
122.10.119.252,2404:8c80:85:1067::4f,443,1.1,HK,HKG,225.01,241.31
38.175.199.66,38.175.199.66,443,1.09,HK,HKG,204.58,215.19
192.252.179.26,192.252.179.26,443,1.09,HK,HKG,200.24,215.98
138.124.111.115,2a13:7e40:4:406f::1,443,1.03,HK,HKG,217.02,221.27
156.224.76.205,156.224.76.205,443,1.01,HK,HKG,214.34,220.77
85.159.229.122,85.159.229.122,443,6.93,IE,DUB,92.77,101.49
5.253.30.226,5.253.30.226,443,1.96,IN,BOM,202.9,267.06
181.214.250.86,181.214.250.86,443,1.73,IN,BOM,188.3,199.51
216.10.243.159,43.225.54.7,443,1.64,IN,BOM,200.93,265.63
5.253.30.228,5.253.30.228,443,1.57,IN,BOM,197.33,236.02
5.253.28.110,5.253.28.110,443,1.47,IN,BOM,189.09,218.27
103.111.114.87,103.111.114.87,443,1.45,IN,BOM,193.99,202.08
5.253.30.229,5.253.30.229,443,1.44,IN,BOM,191.09,213.34
5.253.28.108,5.253.28.108,443,1.42,IN,BOM,194.48,223.85
5.253.28.109,5.253.28.109,443,1.41,IN,BOM,190.74,231.24
5.253.28.249,5.253.28.249,443,1.33,IN,BOM,210.7,215.37
172.236.187.52,172.236.187.52,443,1.3,IN,BOM,191.75,208.27
5.253.30.225,5.253.30.225,443,1.26,IN,BOM,190.21,222.4
5.253.28.245,5.253.28.245,443,1.26,IN,BOM,194.7,228.44
139.84.174.65,139.84.174.65,443,1.24,IN,DEL,216.91,214.99
5.253.29.83,5.253.29.83,443,1.18,IN,BOM,188.47,224.47
43.170.8.95,43.175.18.185,443,6.26,JP,NRT,158.26,177.1
23.147.232.33,23.147.232.33,443,3.51,JP,NRT,157.46,169.4
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.27,JP,NRT,156.76,170.06
133.18.144.52,133.18.144.52,8443,3.26,JP,KIX,165.3,169.82
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.17,JP,NRT,158.2,169.92
65.49.237.36,65.49.237.36,443,3.07,JP,NRT,156.14,168.79
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.01,JP,KIX,158.53,164.78
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.91,JP,NRT,163.78,182.95
157.7.135.35,157.7.135.35,8443,2.88,JP,NRT,166.87,213.47
133.18.123.250,133.18.123.250,8443,2.8,JP,KIX,240.45,182.43
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.79,JP,NRT,157.12,171.24
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.78,JP,NRT,164.48,181.26
141.147.149.223,141.147.149.223,443,2.78,JP,KIX,160.27,166.68
45.77.27.173,45.77.27.173,443,2.77,JP,NRT,162.36,170.87
153.121.45.101,153.121.45.101,443,2.77,JP,NRT,162.4,170.85
160.16.123.110,160.16.123.110,443,2.76,JP,NRT,202.78,273.26
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,2.74,JP,NRT,166.52,178.33
207.148.99.230,207.148.99.230,443,2.74,JP,NRT,166.43,208.94
